DLiP-ID,P0003T
fr_oxime,0
fr_quatN,0
LabuteASA,176.33720792748716
NHOHCount,3
PEOE_VSA1,25.587138496669517
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.94875476555049
PEOE_VSA8,31.3880225608829
PEOE_VSA9,24.04802158234165
RingCount,4
SMR_VSA10,28.876518282753697
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.216140756
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,25.587138496669517
SlogP_VSA2,44.60026704686623
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,35.68682061300845
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.85620028785097
EState_VSA3,23.482980446976693
EState_VSA4,38.10148951388709
EState_VSA5,11.250837766380558
EState_VSA6,32.232635946352985
EState_VSA7,6.06636706846161
EState_VSA8,32.983009679792694
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.22
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.27800000000013
MaxEStateIndex,12.743889410536685
MinEStateIndex,-0.3725822849324698
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,3.0
MaxPartialCharge,0.2529614513141302
MinPartialCharge,-0.49668747474430064
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.743889410536685
MinAbsEStateIndex,0.0986097757783535
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668747474430064
MinAbsPartialCharge,0.2529614513141302
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.2161407560008
MZ,0.6264367816091954
Mi,1.1311235567619775
Mm,0.586390636169718
Mp,0.659572620276688
Mv,0.6165834625939628
SZ,36.33333333333333
Si,65.6051662921947
Sm,34.010656897843646
Sp,38.2552119760479
Sv,35.76184083044984
nB,0
nC,23
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.420052491260314
AMW,7.038209323379324
IC0,1.523450817384681
IC1,3.582207973221152
IC2,4.917820219041694
IC3,5.418157288156416
IC4,5.487122805397798
IC5,5.487122805397798
MID,61.69154037522309
Mpe,0.9650439486139285
Mse,1.001280859934199
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.63460000000005
SdO,24.584340343649906
SdS,0
Spe,55.972549019607854
SsF,0
SsI,0
Sse,58.07428987618354
StN,0
fMF,0.43103448275862066
nBr,0
nCl,0
AMID,2.056384679174103
BIC0,0.24939751459850873
BIC1,0.5864277041972462
BIC2,0.8050749823199544
BIC3,0.8869829901629182
BIC4,0.8982730353660369
BIC5,0.8982730353660369
CIC0,4.334530177742891
CIC1,2.27577302190642
CIC2,0.9401607760858779
CIC3,0.4398237069711559
CIC4,0.37085818972977425
CIC5,0.37085818972977425
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.9375
GGI4,2.0844444444444448
GGI5,0.9305555555555556
GGI6,0.5444897959183674
GGI7,0.2951388888888889
GGI8,0.2260015117157974
GGI9,0.19437500000000008
JGI1,0.16666666666666669
JGI2,0.08212560386473432
JGI3,0.03875
JGI4,0.04847545219638243
JGI5,0.02448830409356725
JGI6,0.01756418696510862
JGI7,0.011351495726495728
JGI8,0.009040060468631896
JGI9,0.007199074074074076
MIC0,14.129951050995142
MIC1,32.873621547821514
MIC2,39.93147229066411
MIC3,40.815225849435194
MIC4,40.88474309081452
MIC5,40.88474309081452
MPC2,46
MPC3,62
MPC4,80
MPC5,105
MPC6,107
MPC7,111
MPC8,111
MPC9,116
Mare,0.9784827586206897
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17710710312590172
RPCG,0.09020012004094434
SIC0,0.2600641447372098
SIC1,0.6115089782982713
SIC2,0.8395077114678479
SIC3,0.9249188914513408
SIC4,0.9366918072902184
SIC5,0.9366918072902184
SaaN,0
SaaO,0
SaaS,0
Sare,56.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.378529198137221
SssS,0
StCH,0
StsC,0
TIC0,88.3601474083115
TIC1,207.76806244682683
TIC2,285.23357270441824
TIC3,314.2531227130721
TIC4,318.2531227130723
TIC5,318.2531227130723
Vabc,384.4043349689092
WPol,50
apol,63.88620399999998
bpol,34.981796
nRot,6
ABCGG,17.193842690189744
ATS0Z,1244.0
ATS0d,186.0
ATS0i,9495.278555396473
ATS0m,4899.212774000001
ATS0p,83.363473335772
ATS0s,230.5
ATS0v,12233.662608080434
ATS1Z,1461.0
ATS1d,238.0
ATS1i,9043.172455571406
ATS1m,5513.115437000002
ATS1p,107.70738465000004
ATS1s,179.58333333333337
ATS1v,15699.663407443213
ATS2Z,2153.0
ATS2d,384.0
ATS2i,16996.308393542437
ATS2m,7954.875953999998
ATS2p,164.03234162618807
ATS2s,306.00000000000006
ATS2v,23209.935496678507
ATS3Z,2468.0
ATS3d,450.0
ATS3i,23349.543499189185
ATS3m,8921.180338000002
ATS3p,196.16000289122493
ATS3s,406.111111111111
ATS3v,27050.019971108173
ATS4Z,2311.0
ATS4d,425.0
ATS4i,24993.59376689623
ATS4m,8063.382770999998
ATS4p,197.16291764952706
ATS4s,433.8333333333332
ATS4v,26343.313888214765
ATS5Z,2089.0
ATS5d,394.0
ATS5i,25097.430556924468
ATS5m,7239.452874000001
ATS5p,186.664063709715
ATS5s,395.4444444444444
ATS5v,24288.597922251352
ATS6Z,1822.0
ATS6d,346.0
ATS6i,24141.861512672316
ATS6m,6140.001390999998
ATS6p,164.20693559201703
ATS6s,379.77777777777766
ATS6v,21240.94046230663
ATS7Z,1566.0
ATS7d,303.0
ATS7i,22084.08499880157
ATS7m,5236.671794000001
ATS7p,146.53521101286597
ATS7s,357.88888888888886
ATS7v,18538.21512995917
ATS8Z,1394.0
ATS8d,288.0
ATS8i,21055.292651344753
ATS8m,4763.597145000001
ATS8p,131.724801567903
ATS8s,282.66666666666663
ATS8v,16591.41997701215
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.16110600959085808
JGI10,0.0055553796410640725
JGT10,0.41121622369672506
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.506763787721124
MAXdO,12.743889410536685
MID_C,47.90119404628536
MID_N,8.338727310337303
MID_O,5.451619018600429
MID_X,0.0
MID_h,13.790346328937732
MINdO,11.840450933113221
MPC10,104
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.926926025970411
MWC04,6.805722553416985
MWC05,7.682021510826875
MWC06,8.565411763686711
MWC07,9.447071196798909
MWC08,10.331855053861597
MWC09,11.215529700330809
MWC10,12.100817679857307
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0204000000000013
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.055312843339752
SRW07,0.0
SRW08,8.685246776412487
SRW09,0.0
SRW10,10.368384414413704
SaaCH,11.616596752481232
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.328728804807415
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2343389237915019
SdssS,0
SsCH3,3.4644518465009675
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.983865603234255
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3716859643816717
SsssP,0
VE1_A,4.093003988886871
VE1_D,5.413117295308879
VE2_A,0.13643346629622902
VE2_D,0.18043724317696264
VE3_A,2.5078914607410256
VE3_D,2.787437425435112
VR1_A,599.0980428632071
VR1_D,190.42621795349564
VR2_A,19.969934762106902
VR2_D,6.3475405984498545
VR3_A,7.494037550957806
VR3_D,6.347877100881278
WPath,2807
Xc-3d,1.8194792168823422
Xc-4d,0.0
Xc-5d,0.5225714123190913
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.562881945713373
Xp-2d,12.908649564864845
Xp-3d,11.262369343758715
Xp-4d,9.098572092235464
Xp-5d,7.795087754319626
Xp-6d,5.406735198150022
Xp-7d,3.785001127297493
ZMIC0,99.98082886807518
ZMIC1,47.573277423177544
ZMIC2,27.313643644580413
ZMIC3,23.93044696153297
ZMIC4,23.53624268634296
ZMIC5,23.53624268634296
nAcid,0
nAtom,58
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.276666119016055
piPC3,4.812184355372417
piPC4,5.316893752120972
piPC5,5.82931319710341
piPC6,5.955513482822323
piPC7,6.159161453962839
piPC8,6.22573348120561
piPC9,6.352574952328808
AATS0Z,21.448275862068964
AATS0d,3.206896551724138
AATS0i,163.71169923097366
AATS0m,84.46918575862071
AATS0p,1.4373012644098622
AATS0s,3.9741379310344827
AATS0v,210.92521738069715
AATS1Z,23.950819672131146
AATS1d,3.901639344262295
AATS1i,148.2487287798591
AATS1m,90.37894159016398
AATS1p,1.7656948303278694
AATS1s,2.943989071038252
AATS1v,257.3715312695609
AATS2Z,19.75229357798165
AATS2d,3.522935779816514
AATS2i,155.92943480314162
AATS2m,72.98051333944953
AATS2p,1.5048838681301657
AATS2s,2.807339449541285
AATS2v,212.93518804292208
AATS3Z,16.904109589041095
AATS3d,3.0821917808219177
AATS3i,159.9283801314328
AATS3m,61.10397491780823
AATS3p,1.343561663638527
AATS3s,2.7815829528158287
AATS3v,185.27410939115188
AATS4Z,14.90967741935484
AATS4d,2.7419354838709675
AATS4i,161.24899204449179
AATS4m,52.02182432903224
AATS4p,1.2720188235453358
AATS4s,2.7989247311827947
AATS4v,169.95686379493398
AATS5Z,13.39102564102564
AATS5d,2.5256410256410255
AATS5i,160.8809651084902
AATS5m,46.4067491923077
AATS5p,1.1965645109597116
AATS5s,2.5349002849002846
AATS5v,155.69614052725225
AATS6Z,12.394557823129253
AATS6d,2.3537414965986394
AATS6i,164.23035042634228
AATS6m,41.76871694557822
AATS6p,1.1170539836191635
AATS6s,2.5835222978080115
AATS6v,144.49619362113353
AATS7Z,11.686567164179104
AATS7d,2.2611940298507465
AATS7i,164.8066044686684
AATS7m,39.07964025373135
AATS7p,1.0935463508422834
AATS7s,2.6708126036484243
AATS7v,138.34488902954607
AATS8Z,11.063492063492063
AATS8d,2.2857142857142856
AATS8i,167.10549723289486
AATS8m,37.80632654761905
AATS8p,1.0454349330785953
AATS8s,2.2433862433862433
AATS8v,131.67793632549325
AMID_C,1.596706468209512
AMID_N,0.2779575770112434
AMID_O,0.18172063395334762
AMID_X,0.0
AMID_h,0.45967821096459105
ATS0dv,398.0
ATS0pe,357.54470000000003
ATS0se,442.4105519999999
ATS1dv,404.0
ATS1pe,395.22
ATS1se,472.65971599999983
ATS2dv,565.0
ATS2pe,689.9566999999997
ATS2se,839.9005519999998
ATS3dv,578.0
ATS3pe,905.9851999999997
ATS3se,1116.279304
ATS4dv,490.0
ATS4pe,957.6318999999999
ATS4se,1185.5682679999998
ATS5dv,390.0
ATS5pe,933.0576999999998
ATS5se,1167.695376
ATS6dv,315.0
ATS6pe,889.8495999999998
ATS6se,1116.1768040000002
ATS7dv,301.0
ATS7pe,800.0502000000002
ATS7se,1007.6595279999999
ATS8dv,303.0
ATS8pe,732.1667
ATS8se,931.3760280000001
ATSC0Z,424.6206896551724
ATSC0c,1.229012534622904
ATSC0d,33.655172413793096
ATSC0i,86.18015805693203
ATSC0m,2022.0768428965519
ATSC0p,12.993696412847585
ATSC0s,75.98659003831418
ATSC0v,2895.047310892859
ATSC1Z,22.485136741973804
ATSC1c,-0.6430499225551949
ATSC1d,14.12128418549347
ATSC1i,-12.64716371494962
ATSC1m,107.29165205707474
ATSC1p,-0.400784961021151
ATSC1s,-2.0299577222882803
ATSC1v,50.25621380268991
ATSC2Z,35.730083234244916
ATSC2c,-0.048073358368751366
ATSC2d,0.9583828775267587
ATSC2i,-7.8076089681964085
ATSC2m,170.271920142687
ATSC2p,0.5657521328062951
ATSC2s,9.06447351037125
ATSC2v,172.91005493812028
ATSC3Z,16.472057074910804
ATSC3c,0.04882080876516147
ATSC3d,-7.6492271105826335
ATSC3i,-5.509812677746228
ATSC3m,80.04999798454213
ATSC3p,-0.11489042314478592
ATSC3s,2.905403620029065
ATSC3v,81.51734507176585
ATSC4Z,-178.7621878715815
ATSC4c,0.22500634455478205
ATSC4d,-15.492271105826397
ATSC4i,9.994837743358385
ATSC4m,-853.3328252235433
ATSC4p,-2.9646723188167217
ATSC4s,-17.21224732461355
ATSC4v,-987.6265951899734
ATSC5Z,-37.08323424494651
ATSC5c,-0.023457032644257712
ATSC5d,-17.934601664684894
ATSC5i,-28.095492154521803
ATSC5m,-191.11034534244936
ATSC5p,-4.8573801663696115
ATSC5s,-3.4275333597569038
ATSC5v,-820.7933782474456
ATSC6Z,-149.33174791914385
ATSC6c,-0.41642678619325235
ATSC6d,-11.781212841854936
ATSC6i,-18.25775573718486
ATSC6m,-706.8986880653982
ATSC6p,-2.879361975295743
ATSC6s,-17.227506936187076
ATSC6v,-816.709224138364
ATSC7Z,-89.08917954815695
ATSC7c,0.10544700122760077
ATSC7d,5.072532699167655
ATSC7i,-14.038643976350784
ATSC7m,-429.54335765755053
ATSC7p,-2.2683646515435267
ATSC7s,19.285770907649617
ATSC7v,-654.6079457457428
ATSC8Z,140.82401902497028
ATSC8c,0.30928781027517943
ATSC8d,14.438763376932219
ATSC8i,20.614822249831843
ATSC8m,673.5580591902499
ATSC8p,3.568973639803346
ATSC8s,3.5444576562293575
ATSC8v,943.4676931544284
AXp-0d,0.702907039696034
AXp-1d,0.44129945290040523
AXp-2d,0.2806228166274966
AXp-3d,0.18165111844772122
AXp-4d,0.1137321511529433
AXp-5d,0.07423893099352025
AXp-6d,0.05053023549672918
AXp-7d,0.03409910925493237
GATS1Z,0.8340327016830105
GATS1c,1.5823355106462484
GATS1d,0.7357649153453374
GATS1i,1.3986822306721995
GATS1m,0.8394370630174708
GATS1p,1.138446258546351
GATS1s,0.5617452930588761
GATS1v,1.0152108064997325
GATS2Z,0.8959426355919198
GATS2c,1.2021599037778858
GATS2d,1.204198939690179
GATS2i,1.1939210900894985
GATS2m,0.8979127570478671
GATS2p,1.0070777639305073
GATS2s,0.5546659118743328
GATS2v,0.9614754748774876
GATS3Z,0.9511551057822593
GATS3c,1.0960917458198394
GATS3d,1.2470350044913543
GATS3i,1.0981220444060178
GATS3m,0.951469122608733
GATS3p,0.9956824919869074
GATS3s,0.8657349479976999
GATS3v,0.9671897405476472
GATS4Z,1.1366881126648398
GATS4c,0.9792534183675762
GATS4d,1.1746265203595985
GATS4i,0.9999986421336349
GATS4m,1.1364631109132561
GATS4p,1.0643379340730428
GATS4s,1.2019593937939925
GATS4v,1.096567008624604
GATS5Z,0.9947339488512139
GATS5c,0.8441374659536044
GATS5d,1.167096863177806
GATS5i,1.090929055100641
GATS5m,0.9993706562869034
GATS5p,1.1424047982548988
GATS5s,0.9910936787906408
GATS5v,1.1077846519975867
GATS6Z,1.1492369726841525
GATS6c,1.208254803391829
GATS6d,1.008123536299766
GATS6i,1.0294176239595112
GATS6m,1.1458380374485246
GATS6p,1.042638081956547
GATS6s,1.165100703082191
GATS6v,1.0728450359052997
GATS7Z,1.0879244349957216
GATS7c,0.9156454863156435
GATS7d,0.7267517433325179
GATS7i,1.0055460746157159
GATS7m,1.0883043913633752
GATS7p,1.031311149708463
GATS7s,0.8744546679184438
GATS7v,1.0694525867987872
GATS8Z,0.8411148363844483
GATS8c,0.745652870924787
GATS8d,0.6922448282591727
GATS8i,0.7797628831626678
GATS8m,0.8414893821861325
GATS8p,0.8226577721904923
GATS8s,0.8243848781161273
GATS8v,0.8351339247150601
MATS1Z,0.05034919603703095
MATS1c,-0.4974924984922897
MATS1d,0.39895189465197567
MATS1i,-0.13953527503272062
MATS1m,0.050450611602467166
MATS1p,-0.02932762265065978
MATS1s,-0.025400846846437262
MATS1v,0.016505635866686155
MATS2Z,0.04477487397800367
MATS2c,-0.0208137170381626
MATS2d,0.015152654534516549
MATS2i,-0.04820723955526811
MATS2m,0.04480710382826805
MATS2p,0.023168343304817082
MATS2s,0.06347564522601558
MATS2v,0.031780891749245754
MATS3Z,0.01541068079321675
MATS3c,0.015780610302370022
MATS3d,-0.09029025376150905
MATS3i,-0.0253983021527207
MATS3m,0.01572674364110326
MATS3p,-0.0035125802177583387
MATS3s,0.01518954117445938
MATS3v,0.011185863082403824
MATS4Z,-0.1575327322166745
MATS4c,0.06850696807937545
MATS4d,-0.17225013220518248
MATS4i,0.04339750454240115
MATS4m,-0.15791271184738043
MATS4p,-0.08537687964497498
MATS4s,-0.08476116508012668
MATS4v,-0.1276536997323288
MATS5Z,-0.03246981755183804
MATS5c,-0.007096106995634372
MATS5d,-0.19812683900798655
MATS5i,-0.12120840967480728
MATS5m,-0.03513904360008771
MATS5p,-0.13898655000348484
MATS5s,-0.016770581827937184
MATS5v,-0.10540994189883292
MATS6Z,-0.13875915804034783
MATS6c,-0.13368817780490194
MATS6d,-0.13811754209880678
MATS6i,-0.08358931477162475
MATS6m,-0.1379336341820104
MATS6p,-0.08743276407862899
MATS6s,-0.0894532526233738
MATS6v,-0.1113069939800851
MATS7Z,-0.09081278680497142
MATS7c,0.0371365124858745
MATS7d,0.06523733790066061
MATS7i,-0.0705084340382572
MATS7m,-0.09194593789798744
MATS7p,-0.07556198366081872
MATS7s,0.10985586375446602
MATS7v,-0.09786982288527996
MATS8Z,0.1526627325717792
MATS8c,0.11584143800185279
MATS8d,0.1974856882643768
MATS8i,0.11011075909920748
MATS8m,0.15333271644547258
MATS8p,0.12643522132700064
MATS8s,0.02147189057563444
MATS8v,0.1500129724202949
MAXssO,5.378529198137221
MINssO,5.378529198137221
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.543161122602115
SpAD_D,384.1687694052506
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.5453893621979695
SssNH2,0
SsssAs,0
SsssCH,-0.3725822849324698
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,905
TMWC10,140.14425968696986
TSRW10,65.83908959268868
VE1_Dt,5.408238328913595
VE2_Dt,0.1802746109637865
VE3_Dt,2.7865356961332934
VR1_Dt,189.88306512456688
VR2_Dt,6.329435504152229
VR3_Dt,6.345020724650721
Xc-3dv,0.8075883116733974
Xc-4dv,0.0
Xc-5dv,0.13890574070164247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25967970078748703
Xch-7d,0.59782491329113
Xp-0dv,17.456051038338213
Xp-1dv,10.470541183077987
Xp-2dv,7.778108438927102
Xp-3dv,5.718743956896927
Xp-4dv,4.080787690553087
Xp-5dv,3.01900391459753
Xp-6dv,1.7880928780697092
Xp-7dv,1.0862722834996297
Xpc-4d,4.752944434355155
Xpc-5d,7.122300208001094
Xpc-6d,11.535731839080906
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.2016494972578
AATS0dv,6.862068965517241
AATS0pe,6.164563793103449
AATS0se,7.6277681379310325
AATS1dv,6.622950819672131
AATS1pe,6.479016393442623
AATS1se,7.748519934426227
AATS2dv,5.18348623853211
AATS2pe,6.329877981651373
AATS2se,7.705509651376145
AATS3dv,3.958904109589041
AATS3pe,6.205378082191779
AATS3se,7.645748657534246
AATS4dv,3.161290322580645
AATS4pe,6.178270322580644
AATS4se,7.6488275354838695
AATS5dv,2.5
AATS5pe,5.981139102564102
AATS5se,7.485226769230769
AATS6dv,2.142857142857143
AATS6pe,6.053398639455781
AATS6se,7.593039482993198
AATS7dv,2.246268656716418
AATS7pe,5.970523880597017
AATS7se,7.519847223880596
AATS8dv,2.4047619047619047
AATS8pe,5.810846825396825
AATS8se,7.391873238095239
AATSC0Z,7.321046373365041
AATSC0c,0.021189871286601793
AATSC0d,0.5802615933412603
AATSC0i,1.485864794085035
AATSC0m,34.863393843043994
AATSC0p,0.22402924849737216
AATSC0s,1.3101136213502445
AATSC0v,49.91460880849757
AATSC1Z,0.3686087990487509
AATSC1c,-0.010541802009101556
AATSC1d,0.23149646205727
AATSC1i,-0.20733055270409215
AATSC1m,1.758879541919258
AATSC1p,-0.00657024526264182
AATSC1s,-0.03327799544734886
AATSC1v,0.8238723574211462
AATSC2Z,0.32779892875454053
AATSC2c,-0.0004410399850344162
AATSC2d,0.008792503463548245
AATSC2i,-0.07162944007519641
AATSC2m,1.5621277077310736
AATSC2p,0.005190386539507295
AATSC2s,0.08316030743459862
AATSC2v,1.58633077924881
AATSC3Z,0.11282230873226579
AATSC3c,0.00033438910113124296
AATSC3d,-0.05239196651083996
AATSC3i,-0.03773844299826184
AATSC3m,0.5482876574283707
AATSC3p,-0.0007869207064711365
AATSC3s,0.019900024794719626
AATSC3v,0.5583379799436017
AATSC4Z,-1.153304437881171
AATSC4c,0.0014516538358373035
AATSC4d,-0.09995013616662192
AATSC4i,0.06448282415069925
AATSC4m,-5.505373065958344
AATSC4p,-0.019126918185914332
AATSC4s,-0.11104675693299064
AATSC4v,-6.371784485096603
AATSC5Z,-0.2377130400317084
AATSC5c,-0.00015036559387344688
