DLiP-ID,T004WU
DLiP-Mol-ID,21585
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H28N4O6/c1-17-8-10-19(11-9-17)20(14-24(32)33)28-22(31)16-30(2)25(34)21-12-13-23(36-21)29-26(35)27-15-18-6-4-3-5-7-18/h3-13,20H,14-16H2,1-2H3,(H,28,31)(H,32,33)(H2,27,29,35)"
Standard Inchi Key(RDKit),PLLHNNOGRSNBJB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(C(CC(=O)O)NC(=O)CN(C)C(=O)c2ccc(NC(=O)NCc3ccccc3)o2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),492.532
MW Monoisotopic(RDKit),492.200884616
MolLogP(RDKit),3.31392
XLogP(SDF),
XLogP(CDK),2.327
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),140.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.342205474086702
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,93099906.40986395
qed,0.34220547408670154
Chi0,26.07877502244373
Chi1,17.206417693604642
TPSA,140.98000000000002
Chi0n,19.98519221715439
Chi0v,19.98519221715439
Chi1n,11.227946360526769
Chi1v,11.227946360526769
Chi2n,8.247033987089322
Chi2v,8.247033987089322
Chi3n,5.27056351538347
Chi3v,5.27056351538347
Chi4n,3.3951906590513925
Chi4v,3.3951906590513925
MolMR,132.28439999999995
MolWt,492.5320000000002
fr_SH,0
Kappa1,26.012607121087164
Kappa2,12.204845422116525
Kappa3,7.726173936842653
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1206.687060680023
MolLogP,3.3139200000000013
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.5280997238732847
SMR_VSA1,28.701827068181338
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,18.909216992596097
SMR_VSA7,89.18063964704317
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.83908431306645
NHOHCount,4
PEOE_VSA1,25.057165270757192
PEOE_VSA2,19.700400156221797
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.160755107851486
PEOE_VSA7,24.117007251546223
PEOE_VSA8,19.658795457051376
PEOE_VSA9,19.007418857986547
RingCount,3
SMR_VSA10,29.69896146085394
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.200884616
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.791361931212514
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.41364477327388
SlogP_VSA3,16.133830774056218
SlogP_VSA4,6.923737199690624
SlogP_VSA5,39.70780153011122
SlogP_VSA6,71.14718869013107
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.85662008814089
EState_VSA2,24.610007649574037
EState_VSA3,12.10820789760957
EState_VSA4,16.026812714244468
EState_VSA5,19.18040611960041
EState_VSA6,12.13273413692322
EState_VSA7,49.38830667892189
EState_VSA8,15.950365812018994
EState_VSA9,4.417150937053347
SlogP_VSA10,10.67871938593283
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.412512660067154
VSA_EState9,88.42082067326618
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.6
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.30800000000033
MaxEStateIndex,12.69073048539235
MinEStateIndex,-1.0613644906990884
NumHeteroatoms,10
