DLiP-ID,T006QY
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,193.30287191153965
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.03013179831776
PEOE_VSA7,35.90493987237732
PEOE_VSA8,55.16326678789551
PEOE_VSA9,14.841427838076772
RingCount,3
SMR_VSA10,58.5415305700766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.047332448
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.716515592871936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.487188691387619
SlogP_VSA6,52.26518946863909
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,51.57871069386549
EState_VSA4,0.0
EState_VSA5,30.828009324377227
EState_VSA6,46.20767491084288
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.13728202794933
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,13.25160686093955
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.549999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,461.2210000000002
MaxEStateIndex,12.412078046802627
MinEStateIndex,-0.4659732879686076
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.2903225806451615
MaxPartialCharge,0.2833301428097793
MinPartialCharge,-0.3393893404831988
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.412078046802627
MinAbsEStateIndex,0.006668595531629684
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3393893404831988
MinAbsPartialCharge,0.2833301428097793
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,479.04733244800053
MZ,0.8266666666666665
Mi,1.117566116355692
Mm,0.7998667887769545
Mp,0.7366115808383233
Mv,0.6929843557907595
SZ,41.33333333333333
Si,55.8783058177846
Sm,39.99333943884773
Sp,36.83057904191617
Sv,34.64921778953797
nB,0
nC,21
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,1
nX,2
ABC,23.898051804744917
AMW,9.58094664896001
IC0,1.8897726670558133
IC1,3.562781233674519
IC2,4.348758439731455
IC3,4.948758439731458
IC4,5.148758439731456
IC5,5.148758439731456
MID,62.32935019102153
Mpe,0.9970980392156864
Mse,1.027086671522214
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.54940000000003
SdO,35.38113979998456
SdS,0
Spe,49.85490196078432
SsF,0
SsI,0
Sse,51.354333576110704
StN,0
fMF,0.44
nBr,0
nCl,2
AMID,2.010624199710372
BIC0,0.3173850119384164
BIC1,0.5983647578866991
BIC2,0.7303686699320288
BIC3,0.8311379373062545
BIC4,0.8647276930976624
BIC5,0.8647276930976624
CIC0,3.7540835227189113
CIC1,2.0810749561002053
CIC2,1.2950977500432694
CIC3,0.6950977500432662
CIC4,0.4950977500432687
CIC5,0.4950977500432687
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.0
GGI4,1.8888888888888893
GGI5,1.2291666666666663
GGI6,0.7910204081632652
GGI7,0.5625
GGI8,0.3693625598387502
GGI9,0.25375000000000003
JGI1,0.22727272727272727
JGI2,0.09178743961352659
JGI3,0.04166666666666667
JGI4,0.044973544973544985
JGI5,0.031517094017094016
JGI6,0.020282574568288855
JGI7,0.014802631578947368
JGI8,0.011914921285120979
JGI9,0.00939814814814815
MIC0,25.128429932109384
MIC1,41.70583903326407
MIC2,49.33926405696945
MIC3,52.64222405696946
MIC4,52.84382405696945
MIC5,52.84382405696945
MPC2,46
MPC3,57
MPC4,68
MPC5,85
MPC6,88
MPC7,93
MPC8,91
MPC9,100
Mare,1.00488
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1502864423920053
RPCG,0.12546262980645517
SIC0,0.3348371403367108
SIC1,0.6312671892897271
SIC2,0.7705296331983676
SIC3,0.8768399252797029
SIC4,0.912276689306814
SIC5,0.912276689306814
SaaN,0
SaaO,0
SaaS,0
Sare,50.244
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.079132478489274
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.1724743824502744
StCH,0
StsC,0
TIC0,94.48863335279066
TIC1,178.13906168372594
TIC2,217.43792198657275
TIC3,247.43792198657292
TIC4,257.4379219865728
TIC5,257.4379219865728
Vabc,403.6205324613503
WPol,48
apol,61.507066999999985
bpol,28.862932999999995
nRot,5
ABCGG,18.050924268996532
ATS0Z,2012.0
ATS0d,177.0
ATS0i,7995.290860824632
ATS0m,8202.560507999999
ATS0p,91.132161192131
ATS0s,312.0418000304831
ATS0v,12684.670862038904
ATS1Z,1660.0
ATS1d,217.0
ATS1i,7565.1264069991
ATS1m,6458.704573000001
ATS1p,105.62682189
ATS1s,169.1460905349794
ATS1v,15044.214798343894
ATS2Z,2549.0
ATS2d,326.0
ATS2i,13480.779894818945
ATS2m,9827.206053999998
ATS2p,159.58582910394296
ATS2s,319.0144032921811
ATS2v,22065.33532838092
ATS3Z,3104.0
ATS3d,370.0
ATS3i,17948.89833577127
ATS3m,11708.738218
ATS3p,194.597645957339
ATS3s,347.1726108824874
ATS3v,25656.700926745638
ATS4Z,2905.0
ATS4d,333.0
ATS4i,18657.11027640134
ATS4m,10797.590259999997
ATS4p,181.74030615418803
ATS4s,391.71002895900017
ATS4v,23948.421111746764
ATS5Z,2366.0
ATS5d,309.0
ATS5i,18892.034158359114
ATS5m,8823.670831
ATS5p,155.23412260062102
ATS5s,400.0038866026521
ATS5v,20877.449334789188
ATS6Z,2204.0
ATS6d,292.0
ATS6i,16293.4532911379
ATS6m,8277.501189999999
ATS6p,141.748642102678
ATS6s,350.9362139917696
ATS6v,19702.255192665085
ATS7Z,2325.0
ATS7d,262.0
ATS7i,13965.274398049953
ATS7m,8784.056945999999
ATS7p,135.498707158792
ATS7s,392.8930041152263
ATS7v,19075.699661503866
ATS8Z,2024.0
ATS8d,237.0
ATS8i,13810.841432223277
ATS8m,7565.874700999999
ATS8p,122.33818633618799
ATS8s,381.49588477366257
ATS8v,16659.797922465903
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.1817161514131211
JGI10,0.007268646056524844
JGT10,0.5008843941805898
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,7.239150507848569
MAXdO,12.412078046802627
MID_C,43.39224394453426
MID_N,6.411507043310845
MID_O,6.922605199038411
MID_X,3.5316181752165017
MID_h,18.937106246487282
MINdO,11.387901901072754
MPC10,108
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.8998973535824915
MWC04,6.762729506931879
MWC05,7.611347717403621
MWC06,8.474494436883122
MWC07,9.329278296047697
MWC08,10.19260609277387
MWC09,11.050429581934747
MWC10,11.913974168437637
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.756700000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.029087564149662
SRW07,0.0
SRW08,8.613775289262481
SRW09,0.0
SRW10,10.239852640559992
SaaCH,9.706284796681432
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.424076836651868
SaasN,0
SdCH2,0
SddsN,-0.4659732879686076
SdsCH,2.946192325346967
SdssC,-0.20365683143501245
SdssS,0
SsCH3,1.5070655010203158
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3445379514136206
SsssP,0
VE1_A,4.5868676942106354
VE1_D,5.4781185089298265
VE2_A,0.1479634740067947
VE2_D,0.17671350028805893
VE3_A,2.6545994830473845
VE3_D,2.8321638157105844
VR1_A,356.81682555472497
VR1_D,197.2742047892121
VR2_A,11.510220179184676
VR2_D,6.363684025458455
VR3_A,7.0086246679088875
VR3_D,6.415996774914087
WPath,3144
Xc-3d,2.433619897439064
Xc-4d,0.0
Xc-5d,0.606493072294114
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.74009119841586
Xp-2d,13.711830118603958
Xp-3d,10.821955848695833
Xp-4d,8.312480513833844
Xp-5d,6.600269034024737
Xp-6d,4.560511262022829
Xp-7d,3.217002647249034
ZMIC0,98.8741928853896
ZMIC1,60.10635813679772
ZMIC2,40.98723466688953
ZMIC3,32.76142034515634
ZMIC4,31.563598136109526
ZMIC5,31.563598136109526
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.330733340286331
piPC3,4.808111029984782
piPC4,5.261394012443439
piPC5,5.781900253920153
piPC6,5.9829912499033595
piPC7,6.298604518326243
piPC8,6.6400800613366915
piPC9,6.963869745320686
AATS0Z,40.24
AATS0d,3.54
AATS0i,159.90581721649264
AATS0m,164.05121015999998
AATS0p,1.8226432238426198
AATS0s,6.240836000609662
AATS0v,253.69341724077807
AATS1Z,31.923076923076923
AATS1d,4.173076923076923
AATS1i,145.4832001345981
AATS1m,124.20585717307694
AATS1p,2.031285036346154
AATS1s,3.2528094333649884
AATS1v,289.3118230450749
AATS2Z,28.96590909090909
AATS2d,3.7045454545454546
AATS2i,153.19068062294255
AATS2m,111.6727960681818
AATS2p,1.8134753307266245
AATS2s,3.6251636737747854
AATS2v,250.74244691341954
AATS3Z,26.991304347826087
AATS3d,3.217391304347826
AATS3i,156.07737683279368
AATS3m,101.81511493913044
AATS3p,1.6921534431072958
AATS3s,3.0188922685433686
AATS3v,223.1017471890925
AATS4Z,24.208333333333332
AATS4d,2.775
AATS4i,155.47591897001118
AATS4m,89.97991883333331
AATS4p,1.5145025512849002
AATS4s,3.2642502413250014
AATS4v,199.57017593122302
AATS5Z,20.22222222222222
AATS5d,2.641025641025641
AATS5i,161.47037742187277
AATS5m,75.415990008547
AATS5p,1.3267873726548804
AATS5s,3.418836637629505
AATS5v,178.4397379041811
AATS6Z,21.821782178217823
AATS6d,2.891089108910891
AATS6i,161.32131971423664
AATS6m,81.95545732673267
AATS6p,1.4034519020067129
AATS6s,3.4746159801165306
AATS6v,195.0718335907434
AATS7Z,26.123595505617978
AATS7d,2.943820224719101
AATS7i,156.91319548370734
AATS7m,98.69726905617976
AATS7p,1.5224573838066517
AATS7s,4.414528136126138
AATS7v,214.3337040618412
AATS8Z,23.264367816091955
AATS8d,2.7241379310344827
AATS8i,158.74530381865836
AATS8m,86.96407702298849
AATS8p,1.4061860498412413
AATS8s,4.3850101698122135
AATS8v,191.49193014328625
AMID_C,1.3997498046623955
AMID_N,0.20682280784873694
AMID_O,0.22330984513027133
AMID_X,0.11392316694246779
AMID_h,0.6108743950479768
ATS0dv,441.65432098765433
ATS0pe,330.1993
ATS0se,402.90852299999995
ATS1dv,398.55555555555554
ATS1pe,345.6322
ATS1se,411.0934279999999
ATS2dv,529.4444444444445
ATS2pe,576.8122999999998
ATS2se,696.5118479999999
ATS3dv,488.0740740740741
ATS3pe,741.9561
ATS3se,909.4639609999999
ATS4dv,468.1604938271605
ATS4pe,769.0575
ATS4se,949.3147710000001
ATS5dv,523.9629629629629
ATS5pe,731.5759999999999
ATS5se,909.5641609999999
ATS6dv,498.8888888888889
ATS6pe,644.2964
ATS6se,794.897506
ATS7dv,483.33333333333337
ATS7pe,593.5751
ATS7se,722.71688
ATS8dv,410.44444444444446
ATS8pe,565.3662
ATS8se,695.287924
ATSC0Z,781.92
ATSC0c,0.8139629710089634
ATSC0d,32.50000000000001
ATSC0i,77.27479516700757
ATSC0m,3587.645916000001
ATSC0p,15.46977537328122
ATSC0s,134.04295153177867
ATSC0v,2515.4515826266443
ATSC1Z,22.803199999999997
ATSC1c,-0.3278708438963047
ATSC1d,6.880000000000001
ATSC1i,-5.869237879230388
ATSC1m,104.45829988000011
ATSC1p,0.41318081615399366
ATSC1s,-2.3151466544734025
ATSC1v,-26.194464348636778
ATSC2Z,106.10079999999999
ATSC2c,-0.011728365963062825
ATSC2d,-7.879999999999998
ATSC2i,15.799456124745607
ATSC2m,497.27561032000017
ATSC2p,4.260287139870234
ATSC2s,41.144725377229086
ATSC2v,415.84440657751685
ATSC3Z,-33.695999999999984
ATSC3c,-0.017796102374364825
ATSC3d,-11.649999999999999
ATSC3i,24.334443826573033
ATSC3m,-176.71318999999983
ATSC3p,2.462362242289135
ATSC3s,-8.744722831885387
ATSC3v,18.811680380349912
ATSC4Z,-89.84800000000001
ATSC4c,-0.1526954654493461
ATSC4d,1.5
ATSC4i,-38.11436989332822
ATSC4m,-420.49700000000007
ATSC4p,-6.038812487968327
ATSC4s,-53.30223319615912
ATSC4v,-1041.0834064837861
ATSC5Z,363.7472
ATSC5c,0.353079284146025
ATSC5d,13.03
ATSC5i,3.9618737932503176
ATSC5m,1668.41465068
ATSC5p,7.149321556409143
ATSC5s,-15.576546060051816
ATSC5v,1131.4811971254887
ATSC6Z,155.3216
ATSC6c,-0.3394471464668512
ATSC6d,-0.9100000000000001
ATSC6i,15.194652543074497
ATSC6m,758.1013866399999
ATSC6p,4.712942969974475
ATSC6s,-11.564386694101506
ATSC6v,1094.9590136380086
ATSC7Z,-38.7376
ATSC7c,-0.1746135856823235
ATSC7d,-4.390000000000001
ATSC7i,-2.886498491535941
ATSC7m,-185.64000503999998
ATSC7p,-2.8014186816099715
ATSC7s,5.236133531473864
ATSC7v,-435.32916662063076
ATSC8Z,82.25919999999999
ATSC8c,0.4044613919582099
ATSC8d,0.5299999999999996
ATSC8i,-17.010652025184868
ATSC8m,351.55345507999994
ATSC8p,-0.879692800191543
ATSC8s,25.13038017070569
ATSC8v,-330.6620733747738
AXp-0d,0.7272013263390645
AXp-1d,0.44666943025502603
AXp-2d,0.29808326344791214
AXp-3d,0.18985887453852338
AXp-4d,0.12224236049755653
AXp-5d,0.07765022392970279
AXp-6d,0.05182399161389579
AXp-7d,0.03459142631450574
GATS1Z,0.562791196423793
GATS1c,1.3826647785553987
GATS1d,0.8698224852071003
GATS1i,1.2141989466120486
GATS1m,0.5608420028988038
GATS1p,0.8109573107460573
GATS1s,0.5032339343165655
GATS1v,0.853768165564663
GATS2Z,0.6668971599047566
GATS2c,1.2731245770069783
GATS2d,1.2678321678321676
GATS2i,1.0058012467407251
GATS2m,0.6618995638158557
GATS2p,0.7479056121388724
GATS2s,0.4170309240786177
GATS2v,0.807216936224488
GATS3Z,1.0181904520422416
GATS3c,1.1309029588765074
GATS3d,1.1930434782608692
GATS3i,0.9393926086101074
GATS3m,1.0093202215943347
GATS3p,0.9940470259699445
GATS3s,0.73473291865392
GATS3v,0.9654195731215102
GATS4Z,1.0264210746197395
GATS4c,0.9897500263308137
GATS4d,0.8732051282051281
GATS4i,1.1820132325343282
GATS4m,1.0166391425678158
GATS4p,1.2372433795449875
GATS4s,1.2462784324714686
GATS4v,1.1670794311421604
GATS5Z,0.5629250986832325
GATS5c,0.7081813829877095
GATS5d,0.7409598948060484
GATS5i,0.9039355297330594
GATS5m,0.5723021996269382
GATS5p,0.678298338228964
GATS5s,1.080725934353457
GATS5v,0.8242447088172232
GATS6Z,0.7048402814498761
GATS6c,1.210858255650506
GATS6d,1.015079969535415
GATS6i,0.882099786755495
GATS6m,0.7065033663554952
GATS6p,0.7210763870175577
GATS6s,1.0347721439076536
GATS6v,0.7631038884035447
GATS7Z,0.9033798681666333
GATS7c,1.1288297038803232
GATS7d,1.0333621434745028
GATS7i,0.9892190874885184
GATS7m,0.9096510721450729
GATS7p,0.988379955877669
GATS7s,1.2510477232955097
GATS7v,1.0126470150793734
GATS8Z,0.773964294198307
GATS8c,0.7107862087658168
GATS8d,0.8924845269672853
GATS8i,1.0648732132222758
GATS8m,0.7837495772165872
GATS8p,0.9281529110523575
GATS8s,1.1311236024996216
GATS8v,1.0373212789670079
MATS1Z,0.02804142859391478
MATS1c,-0.38731544069207824
MATS1d,0.20355029585798814
MATS1i,-0.07303154862593461
MATS1m,0.027996261424127273
MATS1p,0.025681642862642923
MATS1s,-0.016607382387059055
MATS1v,-0.010012907870924686
MATS2Z,0.07709809885224249
MATS2c,-0.008186913329649985
MATS2d,-0.1377622377622377
MATS2i,0.11616936269893255
MATS2m,0.07875441641245036
MATS2p,0.15647400396575134
MATS2s,0.17440443235751396
MATS2v,0.09392954833312006
MATS3Z,-0.018736488109536382
MATS3c,-0.00950588182819931
MATS3d,-0.15585284280936448
MATS3i,0.13691648027289033
MATS3m,-0.02141566462745939
MATS3p,0.06920541852890962
MATS3s,-0.028364441111744507
MATS3v,0.0032515002579285657
MATS4Z,-0.04787787326921766
MATS4c,-0.07816462525933945
MATS4d,0.019230769230769225
MATS4i,-0.20551316145492424
MATS4m,-0.048836225044381815
MATS4p,-0.16265083424111218
MATS4s,-0.1656876663631779
MATS4v,-0.17244806288365044
MATS5Z,0.19880233446838727
MATS5c,0.18537524229308602
MATS5d,0.17133464825772513
MATS5i,0.021910229007981296
MATS5m,0.1987369240609897
MATS5p,0.1974990294735632
MATS5s,-0.049660527012706165
MATS5v,0.19222750160257007
MATS6Z,0.09833727387471712
MATS6c,-0.2064505976321893
MATS6d,-0.01386138613861386
MATS6i,0.09734228609842203
MATS6m,0.10460834902482491
MATS6p,0.15081926064521187
MATS6s,-0.04270977207342218
MATS6v,0.21549169198341656
MATS7Z,-0.0278323826340463
MATS7c,-0.12051840629144406
MATS7d,-0.07588591184096802
MATS7i,-0.0209852172694439
MATS7m,-0.029069796770579994
MATS7p,-0.10173584826085193
MATS7s,0.021945563103274477
MATS7v,-0.09722586164202869
MATS8Z,0.06046066387718766
MATS8c,0.2855769661731847
MATS8d,0.009372236958443844
MATS8i,-0.1265126199940704
MATS8m,0.05631609704351278
MATS8p,-0.03268118396185165
MATS8s,0.10774715909713041
MATS8v,-0.07554733935879708
MAXsCl,6.177171960100985
MAXssS,1.1724743824502744
MINsCl,5.9019605183882895
MINssS,1.1724743824502744
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.02026325608487
SpAD_D,421.13324397877153
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9164550841450159
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,800
TMWC10,140.3036613562153
TSRW10,66.61286105249488
VE1_Dt,5.492412050958357
VE2_Dt,0.17717458228897928
VE3_Dt,2.834769624069359
VR1_Dt,196.52182628173364
VR2_Dt,6.339413751023666
VR3_Dt,6.412175611857128
Xc-3dv,1.280767229116025
Xc-4dv,0.0
Xc-5dv,0.2498902941527365
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.41592908571621773
Xp-0dv,18.936897523110886
Xp-1dv,11.008868968135118
Xp-2dv,8.798205821568809
Xp-3dv,6.595926700844062
Xp-4dv,4.523825687395696
Xp-5dv,3.220634717673806
Xp-6dv,1.952946653629891
Xp-7dv,1.1613454498243894
Xpc-4d,5.205475054307802
Xpc-5d,6.790225355346963
Xpc-6d,9.604083000986353
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.262529981104449
AATS0dv,8.833086419753087
AATS0pe,6.603986
AATS0se,8.05817046
AATS1dv,7.664529914529914
AATS1pe,6.646773076923077
AATS1se,7.905642846153844
AATS2dv,6.016414141414142
AATS2pe,6.554685227272725
AATS2se,7.914907363636362
AATS3dv,4.244122383252818
AATS3pe,6.451792173913043
AATS3se,7.908382269565217
AATS4dv,3.901337448559671
AATS4pe,6.4088125
AATS4se,7.910956425
AATS5dv,4.478315922760367
AATS5pe,6.252786324786324
AATS5se,7.774052658119658
AATS6dv,4.93949394939494
AATS6pe,6.379172277227722
AATS6se,7.870272336633664
AATS7dv,5.430711610486892
AATS7pe,6.669383146067416
AATS7se,8.12041438202247
AATS8dv,4.717752234993615
AATS8pe,6.498462068965518
AATS8se,7.991815218390804
AATSC0Z,15.638399999999999
AATSC0c,0.016279259420179267
AATSC0d,0.6500000000000001
AATSC0i,1.5454959033401514
AATSC0m,71.75291832000002
AATSC0p,0.3093955074656244
AATSC0s,2.6808590306355735
AATSC0v,50.30903165253289
AATSC1Z,0.43852307692307685
AATSC1c,-0.006305208536467399
AATSC1d,0.13230769230769232
AATSC1i,-0.112869959215969
AATSC1m,2.0088134592307716
AATSC1p,0.007945784926038339
AATSC1s,-0.04452205104756543
AATSC1v,-0.5037396990122457
AATSC2Z,1.205690909090909
AATSC2c,-0.00013327688594389574
AATSC2d,-0.08954545454545453
AATSC2i,0.17953927414483645
AATSC2m,5.65085920818182
AATSC2p,0.04841235386216176
AATSC2s,0.46755369746851233
AATSC2v,4.725504620199055
AATSC3Z,-0.29300869565217375
AATSC3c,-0.00015474871629882455
AATSC3d,-0.10130434782608694
AATSC3i,0.21160385936150464
AATSC3m,-1.5366364347826071
AATSC3p,0.021411845585122914
AATSC3s,-0.07604106810335119
AATSC3v,0.16357982939434706
AATSC4Z,-0.7487333333333335
AATSC4c,-0.0012724622120778841
AATSC4d,0.0125
AATSC4i,-0.3176197491110685
AATSC4m,-3.5041416666666674
AATSC4p,-0.05032343739973606
AATSC4s,-0.44418527663465934
AATSC4v,-8.675695054031552
AATSC5Z,3.1089504273504276
AATSC5c,0.003017771659367735
AATSC5d,0.11136752136752136
