DLiP-ID,C0034C
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,6.544756405912575
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,184.10999999999996
MaxEStateIndex,11.245159674981103
MinEStateIndex,-1.0751898043167876
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.3224805486405294
MinPartialCharge,-0.47993032319709705
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.245159674981103
MinAbsEStateIndex,0.38570460128495854
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47993032319709705
MinAbsPartialCharge,0.3224805486405294
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,194.06914218
MZ,0.7083333333333334
Mi,1.136920123501742
Mm,0.6736533177920241
Mp,0.6562856786427146
Mv,0.6403943110116019
SZ,17.0
Si,27.28608296404181
Sm,16.167679627008578
Sp,15.750856287425151
Sv,15.369463464278446
nB,0
nC,9
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,10.2966140210565
AMW,8.0862142575
IC0,1.7306502730537436
IC1,3.5535088547976783
IC2,4.084962500721156
IC3,4.418295834054489
IC4,4.418295834054489
IC5,4.418295834054489
MID,27.216922978211528
Mpe,1.002450980392157
Mse,1.0315610585093469
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.82340000000001
SdO,21.399621966070377
SdS,0
Spe,24.058823529411768
SsF,0
SsI,0
Sse,24.757465404224327
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.944065927015109
BIC0,0.35624887680489914
BIC1,0.731478541880208
BIC2,0.8408765914931052
BIC3,0.90949220231325
BIC4,0.90949220231325
BIC5,0.90949220231325
CIC0,2.854312227667412
CIC1,1.0314536459234778
CIC2,0.5
CIC3,0.16666666666666696
CIC4,0.16666666666666696
CIC5,0.16666666666666696
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.625
GGI4,0.5422222222222224
GGI5,0.37500000000000006
GGI6,0.18285714285714286
GGI7,0.09027777777777778
GGI8,0.09019904257999495
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.09876543209876548
JGI3,0.0390625
JGI4,0.045185185185185196
JGI5,0.03409090909090909
JGI6,0.020317460317460317
JGI7,0.015046296296296294
JGI8,0.030066347526664983
JGI9,0.0
MIC0,17.088152705856288
MIC1,31.141455892202515
MIC2,36.59407783396006
MIC3,36.93007783396005
MIC4,36.93007783396005
MIC5,36.93007783396005
MPC2,18
MPC3,19
MPC4,20
MPC5,24
MPC6,20
MPC7,14
MPC8,10
MPC9,10
Mare,1.0190000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25113102734664694
RPCG,0.1687429769803225
SIC0,0.37746225247895365
SIC1,0.7750355328399647
SIC2,0.8909478540072342
SIC3,0.963649284669078
SIC4,0.963649284669078
SIC5,0.963649284669078
SaaN,0
SaaO,0
SaaS,0
Sare,24.456000000000003
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.31866139665743
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.535606553289846
TIC1,85.28421251514428
TIC2,98.03910001730775
TIC3,106.03910001730773
TIC4,106.03910001730773
TIC5,106.03910001730773
Vabc,176.145774325918
WPol,16
apol,26.303929999999987
bpol,11.768069999999998
nRot,3
ABCGG,9.291425721813496
ATS0Z,624.0
ATS0d,74.0
ATS0i,3969.15970807999
ATS0m,2468.83383
ATS0p,33.89584104849
ATS0s,195.61111111111111
ATS0v,5258.290237389708
ATS1Z,623.0
ATS1d,86.0
ATS1i,3662.2027668474507
ATS1m,2366.445853999999
ATS1p,41.25667074599998
ATS1s,102.02777777777779
ATS1v,6290.686717168718
ATS2Z,862.0
ATS2d,122.0
ATS2i,5701.145661837098
ATS2m,3239.7639180000006
ATS2p,57.05085905969801
ATS2s,178.66666666666674
ATS2v,8406.8799406266
ATS3Z,856.0
ATS3d,126.0
ATS3i,7553.462919436596
ATS3m,3066.5880999999995
ATS3p,60.26406602539599
ATS3s,205.88888888888889
ATS3v,8586.109031202026
ATS4Z,685.0
ATS4d,104.0
ATS4i,7487.2372415079935
ATS4m,2387.575635999999
ATS4p,49.385792994792
ATS4s,180.72222222222229
ATS4v,6952.641503663213
ATS5Z,605.0
ATS5d,80.0
ATS5i,5779.6843409350395
ATS5m,2204.775247000001
ATS5p,38.92101212564101
ATS5s,195.83333333333334
ATS5v,5556.874520423864
ATS6Z,491.0
ATS6d,66.0
ATS6i,4535.083306641444
ATS6m,1789.250793
ATS6p,32.381237135094
ATS6s,133.16666666666669
ATS6v,4599.596313371935
ATS7Z,379.0
ATS7d,50.0
ATS7i,4266.260941750196
ATS7m,1296.984058
ATS7p,23.852002295395998
ATS7s,124.44444444444443
ATS7v,3521.1802755861754
ATS8Z,212.0
ATS8d,27.0
ATS8i,2958.5251496057963
ATS8m,697.8047429999998
ATS8p,14.354325403396
ATS8s,73.33333333333334
ATS8v,2011.7377007926084
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.5325341305152813
Kier1,12.071428571428571
Kier2,5.777777777777778
Kier3,4.38781163434903
MAXdO,11.245159674981103
MID_C,18.342887288807965
MID_N,3.7258963463230415
MID_O,5.148139343080519
MID_X,0.0
MID_h,8.874035689403561
MINdO,10.154462291089276
MPC10,4
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.9344739331306915
MWC04,5.746203190540153
MWC05,6.535241271013659
MWC06,7.349230824613334
MWC07,8.149312843635345
MWC08,8.96482339168508
MWC09,9.770356079932933
MWC10,10.586761149297775
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.08319999999999966
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.037870919922137
SRW07,0.0
SRW08,7.537430036586509
SRW09,0.0
SRW10,9.078978053779355
SaaCH,6.226582577475433
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9446616486100616
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4988935080204913
SdssS,0
SsCH3,0
SsNH2,5.423182765390107
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2385544217687077
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.327783540958278
VE1_D,3.682434711296055
VE2_A,0.2376988243541627
VE2_D,0.26303105080686107
VE3_A,1.5387787156855033
VE3_D,1.6400463763675195
VR1_A,71.51347439963068
VR1_D,56.97643074490454
VR2_A,5.108105314259334
VR2_D,4.069745053207467
VR3_A,4.6063581217078005
VR3_D,4.379109923239412
WPath,339
Xc-3d,1.0992923521208584
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,10.55204176387779
Xp-1d,6.592224152875016
Xp-2d,5.968432912787325
Xp-3d,4.064610108026155
Xp-4d,2.686825977438355
Xp-5d,2.221300820049004
Xp-6d,1.2883479898081092
Xp-7d,0.5765384985032604
ZMIC0,47.09960896887875
ZMIC1,28.690727610206352
ZMIC2,20.876065628545685
ZMIC3,19.916917711518437
ZMIC4,19.916917711518437
ZMIC5,19.916917711518437
nAcid,1
nAtom,24
nBase,0
nRing,1
piPC1,2.995732273553991
piPC2,3.481240089335692
piPC3,3.834061463958434
piPC4,4.210274029229161
piPC5,4.703317247127616
piPC6,4.627420794922911
piPC7,4.4270896234513915
piPC8,3.9761708252518977
piPC9,4.2018901887852635
AATS0Z,26.0
AATS0d,3.0833333333333335
AATS0i,165.38165450333292
AATS0m,102.86807625
AATS0p,1.41232671035375
AATS0s,8.150462962962964
AATS0v,219.0954265579045
AATS1Z,25.958333333333332
AATS1d,3.5833333333333335
AATS1i,152.5917819519771
AATS1m,98.6019105833333
AATS1p,1.7190279477499992
AATS1s,4.251157407407407
AATS1v,262.1119465486966
AATS2Z,23.2972972972973
AATS2d,3.2972972972972974
AATS2i,154.08501788748913
AATS2m,87.56118697297299
AATS2p,1.541915109721568
AATS2s,4.828828828828831
AATS2v,227.2129713682865
AATS3Z,18.21276595744681
AATS3d,2.6808510638297873
AATS3i,160.71197700928928
AATS3m,65.24655531914892
AATS3p,1.2822141707531063
AATS3s,4.380614657210402
AATS3v,182.68317087663885
AATS4Z,15.222222222222221
AATS4d,2.311111111111111
AATS4i,166.38304981128874
AATS4m,53.05723635555554
AATS4p,1.0974620665509334
AATS4s,4.016049382716051
AATS4v,154.5031445258492
AATS5Z,17.285714285714285
AATS5d,2.2857142857142856
AATS5i,165.1338383124297
AATS5m,62.993578485714316
AATS5p,1.1120289178754574
AATS5s,5.595238095238096
AATS5v,158.76784344068182
AATS6Z,17.535714285714285
AATS6d,2.357142857142857
AATS6i,161.96726095148014
AATS6m,63.90181403571428
AATS6p,1.1564727548247855
AATS6s,4.755952380952381
AATS6v,164.27129690614055
AATS7Z,15.16
AATS7d,2.0
AATS7i,170.65043767000785
AATS7m,51.87936232
AATS7p,0.95408009181584
AATS7s,4.977777777777777
AATS7v,140.84721102344702
AATS8Z,12.470588235294118
AATS8d,1.588235294117647
AATS8i,174.03089115328214
AATS8m,41.0473378235294
AATS8p,0.8443720825527059
AATS8s,4.313725490196079
AATS8v,118.3375118113299
AMID_C,1.3102062349148547
AMID_N,0.2661354533087887
AMID_O,0.36772423879146565
AMID_X,0.0
AMID_h,0.6338596921002544
ATS0dv,226.0
ATS0pe,160.9065
ATS0se,195.507704
ATS1dv,194.0
ATS1pe,162.88400000000001
ATS1se,193.75145600000002
ATS2dv,248.0
ATS2pe,245.34370000000004
ATS2se,294.8308880000001
ATS3dv,216.0
ATS3pe,308.4907
ATS3se,376.80348
ATS4dv,184.0
ATS4pe,289.23400000000004
ATS4se,358.2594640000001
ATS5dv,198.0
ATS5pe,225.27920000000003
ATS5se,278.768756
ATS6dv,128.0
ATS6pe,178.22269999999997
ATS6se,219.82313199999996
ATS7dv,88.0
ATS7pe,167.83450000000005
ATS7se,207.68997599999994
ATS8dv,56.0
ATS8pe,110.74399999999999
ATS8se,138.625244
ATSC0Z,190.5
ATSC0c,1.0187506955039005
ATSC0d,13.833333333333332
ATSC0i,35.73291806872331
ATSC0m,897.5939924999999
ATSC0p,5.066810488285833
ATSC0s,80.03703703703704
ATSC0v,1089.8179466084666
ATSC1Z,-14.5
ATSC1c,-0.7156518517799113
ATSC1d,2.083333333333335
ATSC1i,4.651828371533365
ATSC1m,-62.83868099999991
ATSC1p,0.7793064643333316
ATSC1s,-13.912037037037038
ATSC1v,121.38910340037373
ATSC2Z,8.8125
ATSC2c,0.21647718533235485
ATSC2d,-5.326388888888888
ATSC2i,-5.373599190217501
ATSC2m,33.40584706250013
ATSC2p,-0.7769730135826615
ATSC2s,21.459104938271604
ATSC2v,-160.65812020677055
ATSC3Z,-75.8125
ATSC3c,0.2841253410304627
ATSC3d,-1.5902777777777775
ATSC3i,-9.12401828073175
ATSC3m,-359.8641078124999
ATSC3p,-1.3834596415854241
ATSC3s,-23.857253086419753
ATSC3v,-448.1435209530613
ATSC4Z,-53.4375
ATSC4c,-0.5450831316053809
ATSC4d,-0.1041666666666671
ATSC4i,-6.113347331851346
ATSC4m,-246.90906743750006
ATSC4p,-0.7458196929956038
ATSC4s,-31.590277777777782
ATSC4v,-157.66565274541244
ATSC5Z,59.9375
ATSC5c,0.12442509881030127
ATSC5d,-1.6736111111111116
ATSC5i,-2.014890674450117
ATSC5m,276.1995129375
ATSC5p,0.18598609993166026
ATSC5s,39.23533950617285
ATSC5v,134.84959683544162
ATSC6Z,36.25
ATSC6c,0.38999033155885543
ATSC6d,-3.1388888888888884
ATSC6i,-3.766656455703207
ATSC6m,163.7024855
ATSC6p,-1.4126346393448888
ATSC6s,15.641975308641975
ATSC6v,-120.81201369192324
ATSC7Z,-57.6875
ATSC7c,-0.2951737570148278
ATSC7d,0.25694444444444364
ATSC7i,-2.1185715070562456
ATSC7m,-265.14300918749996
ATSC7p,-0.33261120519424225
ATSC7s,-30.568672839506174
ATSC7v,-113.41163004232217
ATSC8Z,-29.1875
ATSC8c,-0.1925489677018529
ATSC8d,-0.04861111111111205
ATSC8i,-2.202859805786802
ATSC8m,-133.04324043750006
ATSC8p,-0.08250282466021433
ATSC8s,-22.551697530864196
ATSC8v,-36.616474030892995
AXp-0d,0.7537172688484136
AXp-1d,0.47087315377678685
AXp-2d,0.3315796062659625
AXp-3d,0.21392684779085028
AXp-4d,0.13434129887191776
AXp-5d,0.09255420083537517
AXp-6d,0.06441739949040545
AXp-7d,0.04118132132166146
GATS1Z,0.8099300087489063
GATS1c,1.705263540576804
GATS1d,1.0045180722891567
GATS1i,1.1298784373215625
GATS1m,0.8102074013435424
GATS1p,0.9319656580279302
GATS1s,0.7964122512725588
GATS1v,0.8412694156507932
GATS2Z,0.7570405050720012
GATS2c,0.6893662062288932
GATS2d,1.4604363399544125
GATS2i,1.2537688459127574
GATS2m,0.7692600690340908
GATS2p,1.1728916752613368
GATS2s,0.4794842853033505
GATS2v,1.0783852958629763
GATS3Z,1.1033115541408387
GATS3c,0.7220008101832501
GATS3d,1.0435785695975393
GATS3i,1.1425099191329127
GATS3m,1.1062416113082776
GATS3p,1.1273300446498895
GATS3s,1.0583494146720884
GATS3v,1.1637081538676628
GATS4Z,1.136249635462234
GATS4c,1.1293549898113302
GATS4d,0.8682730923694781
GATS4i,1.007438733986456
GATS4m,1.1330523676481594
GATS4p,1.0026800984109685
GATS4s,1.1930163504550362
GATS4v,1.032117324393598
GATS5Z,0.7916760404949381
GATS5c,0.6965664266302624
GATS5d,0.9738382099827885
GATS5i,0.9195221617249878
GATS5m,0.79610824905178
GATS5p,0.9333306447806008
GATS5s,0.6891105308388972
GATS5v,0.9036300686963812
GATS6Z,0.7890888638920135
GATS6c,0.550308263690382
GATS6d,1.128227194492255
GATS6i,1.0192701230442687
GATS6m,0.7985128139857257
GATS6p,1.2319354160697642
GATS6s,0.7013122231771005
GATS6v,1.1017875623249094
GATS7Z,1.373963254593176
GATS7c,1.4270848021363898
GATS7d,0.8313253012048194
GATS7i,0.8803247365909286
GATS7m,1.357715862943457
GATS7p,0.9123930788858245
GATS7s,1.7214877371587232
GATS7v,0.9773255166879243
GATS8Z,1.338737069631002
GATS8c,1.601303636916534
GATS8d,0.7824238128986536
GATS8i,0.8605380085854982
GATS8m,1.3241040740300163
GATS8p,0.841902336707761
GATS8s,1.6495426953752348
GATS8v,0.949040385798071
MATS1Z,-0.07611548556430446
MATS1c,-0.7024798657201714
MATS1d,0.15060240963855434
MATS1i,0.13018327701607632
MATS1m,-0.07000791173410167
MATS1p,0.15380612046474643
MATS1s,-0.17381999074502547
MATS1v,0.1113847535527735
MATS2Z,0.030006384337093
MATS2c,0.13783316600303358
MATS2d,-0.2497557798762618
MATS2i,-0.0975452899315533
MATS2m,0.024140822838733672
MATS2p,-0.09946740586845298
MATS2s,0.17391222782245458
MATS2v,-0.09562209256221131
MATS3Z,-0.20321661919919584
MATS3c,0.1424149020624038
MATS3d,-0.05870289669315559
MATS3i,-0.1303860254476956
MATS3m,-0.20472551845730338
MATS3p,-0.13942646526597433
MATS3s,-0.15220987131647087
MATS3v,-0.20997933228585625
MATS4Z,-0.14960629921259844
MATS4c,-0.28536029943918384
MATS4d,-0.004016064257028129
MATS4i,-0.09124505040562476
MATS4m,-0.1467086868528331
MATS4p,-0.07850510767091262
MATS4s,-0.21050439611291072
MATS4v,-0.07715816058321585
MATS5Z,0.21574803149606298
MATS5c,0.08374970258394143
MATS5d,-0.08296041308089504
MATS5i,-0.0386657288096567
MATS5m,0.2110018040573856
MATS5p,0.025170336637273822
MATS5s,0.3361472863092484
MATS5v,0.08484746948849325
MATS6Z,0.16310461192350956
MATS6c,0.32812485775541506
MATS6d,-0.19449225473321854
MATS6i,-0.09035261744108622
MATS6m,0.15632503928869282
MATS6p,-0.23897276080611546
MATS6s,0.16751503933364179
MATS6v,-0.0950187642948406
MATS7Z,-0.2907086614173228
MATS7c,-0.27815127683822005
MATS7d,0.017831325301204765
MATS7i,-0.05691750790860227
MATS7m,-0.2835773088354309
MATS7p,-0.06301928160224089
MATS7s,-0.36665432670060155
MATS7v,-0.09990215813517367
MATS8Z,-0.2163038443723946
MATS8c,-0.26683057783936137
MATS8d,-0.004961020552799529
MATS8i,-0.08703234703181842
MATS8m,-0.2092546883950791
MATS8p,-0.02298775062935019
MATS8s,-0.39778697226229687
MATS8v,-0.04743346891244052
MAXsOH,8.31866139665743
MINsOH,8.31866139665743
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.871022977913007
SpAD_D,100.50454433754922
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.38570460128495854
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,167
TMWC10,94.21078995374461
TSRW10,44.63669535711574
VE1_Dt,3.693895279706765
VE2_Dt,0.2638496628361975
VE3_Dt,1.6431537692435216
VR1_Dt,56.314156917473824
VR2_Dt,4.022439779819559
VR3_Dt,4.367418195174641
Xc-3dv,0.29513913694304417
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,7.357568303562362
Xp-1dv,3.949004209041121
Xp-2dv,2.6984245469767045
Xp-3dv,1.5730435041163764
Xp-4dv,0.8924477949575007
Xp-5dv,0.5727664792048226
Xp-6dv,0.2498296968927393
Xp-7dv,0.09918548885174552
Xpc-4d,1.7171434823186165
Xpc-5d,1.8194544172323615
Xpc-6d,2.4826533043585024
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,3.840795496139778
AATS0dv,9.416666666666666
AATS0pe,6.7044375
AATS0se,8.146154333333333
AATS1dv,8.083333333333334
AATS1pe,6.786833333333334
AATS1se,8.072977333333334
AATS2dv,6.702702702702703
AATS2pe,6.630910810810812
AATS2se,7.96840237837838
AATS3dv,4.595744680851064
AATS3pe,6.563631914893617
AATS3se,8.017095319148936
AATS4dv,4.088888888888889
AATS4pe,6.427422222222223
AATS4se,7.961321422222224
AATS5dv,5.6571428571428575
AATS5pe,6.436548571428572
AATS5se,7.9648216
AATS6dv,4.571428571428571
AATS6pe,6.3650964285714275
AATS6se,7.850826142857142
AATS7dv,3.52
AATS7pe,6.713380000000002
AATS7se,8.307599039999998
AATS8dv,3.2941176470588234
AATS8pe,6.51435294117647
AATS8se,8.15442611764706
AATSC0Z,7.9375
AATSC0c,0.042447945645995855
AATSC0d,0.5763888888888888
AATSC0i,1.4888715861968045
AATSC0m,37.3997496875
AATSC0p,0.2111171036785764
AATSC0s,3.3348765432098766
AATSC0v,45.40908110868611
AATSC1Z,-0.6041666666666666
AATSC1c,-0.029818827157496303
AATSC1d,0.08680555555555562
AATSC1i,0.19382618214722355
AATSC1m,-2.618278374999996
AATSC1p,0.03247110268055548
AATSC1s,-0.5796682098765432
AATSC1v,5.057879308348905
AATSC2Z,0.23817567567567569
AATSC2c,0.005850734738712293
AATSC2d,-0.14395645645645644
AATSC2i,-0.14523241054641894
AATSC2m,0.9028607314189224
AATSC2p,-0.020999270637369227
AATSC2s,0.5799758091424758
AATSC2v,-4.3421113569397445
AATSC3Z,-1.613031914893617
AATSC3c,0.0060452200219247385
AATSC3d,-0.03383569739952718
AATSC3i,-0.19412804852620746
AATSC3m,-7.656683144946807
AATSC3p,-0.02943531152309413
AATSC3s,-0.5076011294982926
AATSC3v,-9.534968530916197
AATSC4Z,-1.1875
AATSC4c,-0.012112958480119576
AATSC4d,-0.0023148148148148247
AATSC4i,-0.1358521629300299
AATSC4m,-5.486868165277779
AATSC4p,-0.016573770955457864
AATSC4s,-0.7020061728395063
AATSC4v,-3.5036811721202765
AATSC5Z,1.7125
AATSC5c,0.0035550028231514648
AATSC5d,-0.047817460317460335
AATSC5i,-0.057568304984289054
AATSC5m,7.891414655357143
AATSC5p,0.005313888569476007
AATSC5s,1.121009700176367
AATSC5v,3.8528456238697606
AATSC6Z,1.2946428571428572
AATSC6c,0.01392822612710198
AATSC6d,-0.11210317460317458
AATSC6i,-0.1345234448465431
