DLiP-ID,P000DF
DLiP-Mol-ID,25259
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H13NOS/c13-10-6-2-1-5-9(10)11(14)12-7-3-4-8-12/h1-2,5-6,13H,3-4,7-8H2"
Standard Inchi Key(RDKit),QIKLOVZAPGSYNO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccccc1C(=S)N1CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),207.298
MW Monoisotopic(RDKit),207.071785036
MolLogP(RDKit),2.1635
XLogP(SDF),
XLogP(CDK),2.723
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),23.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.713839634277423
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KRAS/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,2801.8084812833404
qed,0.7138396342774228
Chi0,9.966255326250886
Chi1,6.787693700234704
TPSA,23.47
Chi0n,7.940503682968474
Chi0v,8.7570002638962
Chi1n,4.861143541955192
Chi1v,5.269391832419055
Chi2n,3.516456563295678
Chi2v,3.9031548943626646
Chi3n,2.5277340198941025
Chi3v,3.005846112454987
Chi4n,1.7450546489481338
Chi4v,2.1002393280848093
MolMR,60.613800000000026
MolWt,207.29799999999994
fr_SH,0
Kappa1,9.464452702776038
Kappa2,3.964406732215082
Kappa3,1.7267306760379113
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,344.8956975076592
MolLogP,2.1635
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.21849446696132
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,13.08951281182515
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,89.16313020755506
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.350607579969918
PEOE_VSA7,24.97437738277524
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,17.206375544784887
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,207.071785036
NumHDonors,1
PEOE_VSA10,10.738013935022096
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.084452039254526
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,23.64146640526034
EState_VSA5,12.841643245852019
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,4.899909730850478
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.332962962962966
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,5.333703703703703
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.09
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,194.19399999999996
MaxEStateIndex,9.627099395313682
MinEStateIndex,0.281851851851852
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5
MaxPartialCharge,0.12526665212799437
MinPartialCharge,-0.5072199403633484
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.627099395313682
MinAbsEStateIndex,0.281851851851852
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072199403633484
MinAbsPartialCharge,0.12526665212799437
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,207.071785036
MZ,0.6790123456790125
Mi,1.1155390537914094
Mm,0.6392011026929018
Mp,0.7061501219782659
Mv,0.6363591906581932
SZ,18.333333333333336
Si,30.119554452368053
Sm,17.258429772708347
Sp,19.06605329341318
Sv,17.18169814777122
nB,0
nC,11
nF,0
nH,13
nI,0
nN,1
nO,1
nP,0
nS,1
nX,0
ABC,10.70406097372093
AMW,7.669325371703703
IC0,1.5637962376877474
IC1,3.1252578725338394
IC2,3.6437763910523584
IC3,4.088220835496802
IC4,4.458591205867173
IC5,4.458591205867173
MID,28.148068502399234
Mpe,0.9543936092955702
Mse,0.9941328801489036
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,60.613800000000026
SdO,0
SdS,5.333703703703703
Spe,25.768627450980393
SsF,0
SsI,0
Sse,26.841587764020396
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0105763215999453
BIC0,0.31275924753754947
BIC1,0.6250515745067678
BIC2,0.7287552782104717
BIC3,0.8176441670993604
BIC4,0.8917182411734347
BIC5,0.8917182411734347
CIC0,3.1910912644757206
CIC1,1.6296296296296289
CIC2,1.1111111111111098
CIC3,0.6666666666666661
CIC4,0.29629629629629495
CIC5,0.29629629629629495
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.0277777777777777
GGI4,0.6222222222222222
GGI5,0.18055555555555558
GGI6,0.12421768707482987
GGI7,0.014739229024943318
GGI8,0.0
GGI9,0.0
JGI1,0.13333333333333333
JGI2,0.08888888888888895
JGI3,0.05709876543209877
JGI4,0.03888888888888889
JGI5,0.015046296296296295
JGI6,0.015527210884353734
JGI7,0.007369614512471659
JGI8,0.0
JGI9,0.0
MIC0,17.782390461888276
MIC1,29.973728497166025
MIC2,32.941506274943805
MIC3,35.834617386054916
MIC4,36.207950719388236
MIC5,36.207950719388236
MPC2,20
MPC3,26
MPC4,31
MPC5,30
MPC6,26
MPC7,23
MPC8,20
MPC9,14
Mare,0.9645925925925924
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
