DLiP-ID,C003ME
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.16688661783519
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.94351426216291
PEOE_VSA9,12.803725536125995
RingCount,2
SMR_VSA10,16.468344357774072
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,206.05138394
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.645531044312353
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.131558479839333
EState_VSA4,17.00689131982936
EState_VSA5,11.336785877934737
EState_VSA6,7.109797541277533
EState_VSA7,29.645531044312353
EState_VSA8,4.9839785209472085
EState_VSA9,10.470530430962235
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.55539236373562
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,1.444607636264382
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5499999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,196.18999999999997
MaxEStateIndex,5.554726788863694
MinEStateIndex,0.5933500514403294
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5
MaxPartialCharge,0.18005861984129282
MinPartialCharge,-0.4967678029017915
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.554726788863694
MinAbsEStateIndex,0.5933500514403294
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678029017915
MinAbsPartialCharge,0.18005861984129282
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,206.05138394
MZ,0.75
Mi,1.1161399267041434
Mm,0.715535065079233
Mp,0.7302876746506987
Mv,0.6719550003392362
SZ,18.0
Si,26.787358240899444
Sm,17.172841561901592
Sp,17.52690419161677
Sv,16.126920008141667
nB,0
nC,10
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,10.675551403019513
AMW,8.585474330833334
IC0,1.7333557549816878
IC1,3.4864405016961446
IC2,3.970175521464345
IC3,4.303508854797678
IC4,4.303508854797678
IC5,4.303508854797678
MID,28.242709925277083
Mpe,0.9738562091503268
Mse,1.0072074532653559
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.514400000000016
SdO,0
SdS,0
Spe,23.372549019607842
SsF,0
SsI,0
Sse,24.17297887836854
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.0173364232340774
BIC0,0.35324931771109297
BIC1,0.7105193062214138
BIC2,0.8091021073544011
BIC3,0.8770337897179031
BIC4,0.8770337897179031
BIC5,0.8770337897179031
CIC0,2.8516067457394683
CIC1,1.0985219990250115
CIC2,0.6147869792568113
CIC3,0.2814536459234782
CIC4,0.2814536459234782
CIC5,0.2814536459234782
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.5972222222222222
GGI4,0.5122222222222222
GGI5,0.4030555555555556
GGI6,0.12648526077097508
GGI7,0.09984410430839001
GGI8,0.05594135802469134
GGI9,0.0
JGI1,0.19999999999999998
JGI2,0.07777777777777783
JGI3,0.035130718954248366
JGI4,0.03940170940170941
JGI5,0.04030555555555555
JGI6,0.01806932296728216
JGI7,0.019968820861678
JGI8,0.01864711934156378
JGI9,0.0
MIC0,20.218516514598633
MIC1,34.63086545097248
MIC2,38.7861370175655
MIC3,39.12213701756549
MIC4,39.12213701756549
MIC5,39.12213701756549
MPC2,20
MPC3,25
MPC4,30
MPC5,33
MPC6,32
MPC7,30
MPC8,26
MPC9,24
Mare,0.9846666666666667
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.37228611172195586
RPCG,0.13493894546138466
SIC0,0.37805232969932756
SIC1,0.7604076371721191
SIC2,0.8659123211672695
SIC3,0.9386137518291133
SIC4,0.9386137518291133
SIC5,0.9386137518291133
SaaN,4.1919023998488285
SaaO,0
SaaS,1.444607636264382
Sare,23.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.067756912950365
SssS,0
StCH,0
StsC,0
TIC0,41.60053811956051
TIC1,83.67457204070747
TIC2,95.28421251514428
TIC3,103.28421251514428
TIC4,103.28421251514428
TIC5,103.28421251514428
Vabc,171.11387117336673
WPol,17
apol,29.269929999999988
bpol,14.798069999999997
nRot,2
ABCGG,9.457835078645118
ATS0Z,788.0
ATS0d,80.0
ATS0i,3832.3812997650903
ATS0m,3129.005549
ATS0p,43.80833304849
ATS0s,82.78120713305898
ATS0v,5845.802821976967
ATS1Z,764.0
ATS1d,95.0
ATS1i,3665.592767961801
ATS1m,2938.395312999998
ATS1p,50.562179079999986
ATS1s,83.32098765432099
ATS1v,7053.926144445882
ATS2Z,1091.0
ATS2d,141.0
ATS2i,5905.030776956776
ATS2m,4149.310813
ATS2p,69.81792268739596
ATS2s,118.20987654320986
ATS2v,9606.525604320941
ATS3Z,881.0
ATS3d,134.0
ATS3i,6257.645818535057
ATS3m,3207.8767159999993
ATS3p,67.48842273169798
ATS3s,123.59876543209879
ATS3v,9107.947109156601
ATS4Z,789.0
ATS4d,115.0
ATS4i,6467.015739284498
ATS4m,2819.8716029999996
ATS4p,64.715793501698
ATS4s,114.2037037037037
ATS4v,8247.153294821406
ATS5Z,664.0
ATS5d,99.0
ATS5i,6730.824232109849
ATS5m,2342.8572719999993
ATS5p,56.17834781818801
ATS5s,92.7222222222222
ATS5v,6620.424191050029
ATS6Z,470.0
ATS6d,70.0
ATS6i,4736.440579227452
ATS6m,1648.409502
ATS6p,36.343030338792
ATS6s,75.98765432098764
ATS6v,4366.345512345168
ATS7Z,364.0
ATS7d,42.0
ATS7i,3140.532450741546
ATS7m,1319.0111799999997
ATS7p,21.703014375396002
ATS7s,53.26851851851852
ATS7v,2911.0609330540046
ATS8Z,249.0
ATS8d,30.0
ATS8i,2692.706562791296
ATS8m,872.498726
ATS8p,19.174234379395998
ATS8s,42.96296296296297
ATS8v,2229.365786408759
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.44930102485981505
Kier1,10.515555555555556
Kier2,4.68
Kier3,2.5344
MID_C,20.589261738984415
MID_N,3.769833924471409
MID_O,1.8914609530972197
MID_X,0.0
MID_h,7.653448186292662
MPC10,12
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.081404364984463
MWC04,5.926926025970411
MWC05,6.7650389767805414
MWC06,7.615298339825815
MWC07,8.459775920546287
MWC08,9.311361486034912
MWC09,10.158633519975831
MWC10,11.01054739328579
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4009
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,2.3978952727983707
SRW06,6.175867270105761
SRW07,4.59511985013459
SRW08,7.720905251936779
SRW09,6.555356891810665
SRW10,9.307557822691543
SaaCH,9.688032879818593
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4043265253632327
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6486468568909045
SsNH2,5.554726788863694
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4717311406158826
VE1_D,3.6809383988551745
VE2_A,0.24798079575827733
VE2_D,0.2629241713467982
VE3_A,1.5811255939624003
VE3_D,1.639639955984064
VR1_A,65.67209222699151
VR1_D,60.5117935894052
VR2_A,4.690863730499394
VR2_D,4.3222709706718
VR3_A,4.521146296024084
VR3_D,4.4393105180226495
WPath,318
Xc-3d,0.8261326131600777
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,9.966255326250886
Xp-1d,6.792024997884274
Xp-2d,5.867357788506923
Xp-3d,4.87080358952336
Xp-4d,3.7471590044314724
Xp-5d,2.682075096622812
Xp-6d,1.7335839561095017
Xp-7d,1.1155641976104944
ZMIC0,45.605922255048156
ZMIC1,28.556638969638588
ZMIC2,22.358772399409066
ZMIC3,21.39962448238182
ZMIC4,21.39962448238182
ZMIC5,21.39962448238182
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.068052935133617
piPC2,3.657130755799356
piPC3,4.221344252983408
piPC4,4.765906277173684
piPC5,5.144218768697822
piPC6,5.3482972988530575
piPC7,5.632778653994199
piPC8,5.836910139960482
piPC9,6.055026028597727
AATS0Z,32.833333333333336
AATS0d,3.3333333333333335
AATS0i,159.68255415687875
AATS0m,130.37523120833333
AATS0p,1.82534721035375
AATS0s,3.4492169638774577
AATS0v,243.57511758237362
AATS1Z,30.56
AATS1d,3.8
AATS1i,146.62371071847204
AATS1m,117.53581251999992
AATS1p,2.022487163199999
AATS1s,3.3328395061728395
AATS1v,282.15704577783526
AATS2Z,27.974358974358974
AATS2d,3.6153846153846154
AATS2i,151.41104556299427
AATS2m,106.39258494871795
AATS2p,1.7902031458306658
AATS2s,3.0310224754669193
AATS2v,246.32116934156258
AATS3Z,21.48780487804878
AATS3d,3.268292682926829
AATS3i,152.62550776914773
AATS3m,78.24089551219511
AATS3p,1.6460590910170239
AATS3s,3.014604034929239
AATS3v,222.14505144284394
AATS4Z,18.785714285714285
AATS4d,2.738095238095238
AATS4i,153.97656522105947
AATS4m,67.13980007142857
AATS4p,1.5408522262309048
AATS4s,2.7191358024691357
AATS4v,196.360792733843
AATS5Z,15.80952380952381
AATS5d,2.357142857142857
AATS5i,160.25771981213924
AATS5m,55.78231599999998
AATS5p,1.3375797099568574
AATS5s,2.2076719576719572
AATS5v,157.62914740595306
AATS6Z,16.20689655172414
AATS6d,2.413793103448276
AATS6i,163.3255372147397
AATS6m,56.84170696551724
AATS6p,1.2532079427169653
AATS6s,2.6202639421030223
AATS6v,150.5636383567299
AATS7Z,19.157894736842106
AATS7d,2.210526315789474
AATS7i,165.29118161797612
AATS7m,69.42164105263157
AATS7p,1.1422639144945264
AATS7s,2.8036062378167643
AATS7v,153.21373331863182
AATS8Z,15.5625
AATS8d,1.875
AATS8i,168.294160174456
AATS8m,54.531170375
AATS8p,1.1983896487122498
AATS8s,2.6851851851851856
AATS8v,139.33536165054744
AMID_C,1.4706615527846012
AMID_N,0.26927385174795776
AMID_O,0.13510435379265856
AMID_X,0.0
AMID_h,0.5466748704494758
ATS0dv,180.44444444444446
ATS0pe,150.3982
ATS0se,185.088637
ATS1dv,180.66666666666666
ATS1pe,164.23400000000004
ATS1se,196.44266400000004
ATS2dv,228.0
ATS2pe,252.03500000000003
ATS2se,306.5521380000001
ATS3dv,187.66666666666669
ATS3pe,260.538
ATS3se,317.985122
ATS4dv,134.0
ATS4pe,259.00350000000003
ATS4se,319.17322400000006
ATS5dv,106.0
ATS5pe,243.76399999999998
ATS5se,309.138428
ATS6dv,88.66666666666667
ATS6pe,173.86560000000006
ATS6se,219.25797799999995
ATS7dv,48.0
ATS7pe,119.22770000000001
ATS7se,148.64687
ATS8dv,22.666666666666668
ATS8pe,96.62310000000001
ATS8se,121.747506
ATSC0Z,302.0
ATSC0c,0.5988464025618163
ATSC0d,13.333333333333334
ATSC0i,41.427843806085804
ATSC0m,1356.3211669583334
ATSC0p,8.111299623285834
ATSC0s,16.730395518975765
ATSC0v,1256.3345825836288
ATSC1Z,14.75
ATSC1c,-0.35564248245205393
ATSC1d,6.111111111111112
ATSC1i,2.269329127783487
ATSC1m,70.33658754340289
ATSC1p,0.739368182716838
ATSC1s,-4.3089825293400414
ATSC1v,80.53235007478148
ATSC2Z,40.25
ATSC2c,0.16303938675066074
ATSC2d,-0.6666666666666683
ATSC2i,1.1001082796781665
ATSC2m,189.71760202604185
ATSC2p,0.5669723661331862
ATSC2s,-0.7814286122542304
ATSC2v,245.19032718365204
ATSC3Z,-120.25
ATSC3c,-0.09782768870694017
ATSC3d,-7.1111111111111125
ATSC3i,-7.438762021939889
ATSC3m,-543.7811890538195
ATSC3p,-2.1274482059423834
ATSC3s,-0.14922220317024998
ATSC3v,-345.86139276069093
ATSC4Z,-75.0
ATSC4c,-0.07652890150798346
ATSC4d,-3.3333333333333335
ATSC4i,-10.619854401414287
ATSC4m,-367.82637621875
ATSC4p,-1.622314306244292
ATSC4s,-8.205346936442616
ATSC4v,-643.9743001260272
ATSC5Z,25.0
ATSC5c,0.008296712342107075
ATSC5d,0.6666666666666674
ATSC5i,-5.788756652418863
ATSC5m,125.56654773958317
ATSC5p,-0.06688931176970703
ATSC5s,3.0006430041152283
ATSC5v,88.94767893037947
ATSC6Z,-9.25
ATSC6c,0.10516299107867545
ATSC6d,-1.1111111111111107
ATSC6i,-3.6232393650346175
ATSC6m,-31.05725357465289
ATSC6p,-0.8541210455321311
ATSC6s,5.479692977442464
ATSC6v,-22.3150181649701
ATSC7Z,37.75
ATSC7c,-0.14015445926571699
ATSC7d,-1.8888888888888884
ATSC7i,-7.175926484844853
ATSC7m,158.1848598246528
ATSC7p,-0.9522115630182001
ATSC7s,-4.730750361987503
ATSC7v,-69.27989480604452
ATSC8Z,19.5
ATSC8c,0.23756378948068546
ATSC8d,-2.2222222222222214
ATSC8i,8.901145364807535
ATSC8m,83.4281604444444
ATSC8p,0.9363918234350285
ATSC8s,2.14458542905045
ATSC8v,13.033376632756934
AXp-0d,0.7118753804464919
AXp-1d,0.4528016665256183
AXp-2d,0.29336788942534614
AXp-3d,0.19483214358093442
AXp-4d,0.12490530014771575
AXp-5d,0.08127500292796401
AXp-6d,0.05417449862842193
AXp-7d,0.03718547325368315
GATS1Z,0.7356953642384106
GATS1c,1.563035397688795
GATS1d,0.6555
GATS1i,1.0035308825166054
GATS1m,0.7305896137728279
GATS1p,0.7902156974086578
GATS1s,1.2106416138564815
GATS1v,0.7963335367418396
GATS2Z,0.8973085413482765
GATS2c,0.9247612489819264
GATS2d,1.15
GATS2i,0.9881866779976778
GATS2m,0.8834718060536987
GATS2p,0.9547179213709375
GATS2s,0.9352870145415797
GATS2v,0.791317800532635
GATS3Z,1.061581327733807
GATS3c,1.0131234356349674
GATS3d,1.3673780487804879
GATS3i,1.086026198138387
GATS3m,1.0651323441178775
GATS3p,1.0370405746460292
GATS3s,0.8523498466626366
GATS3v,1.0580430879668186
GATS4Z,0.8731078524124881
GATS4c,0.8138987874375676
GATS4d,0.9241071428571428
GATS4i,1.072245380588231
GATS4m,0.8986770322377328
GATS4p,0.9281305466403755
GATS4s,1.0467780703316976
GATS4v,1.2116792116486759
GATS5Z,1.0236124251024914
GATS5c,0.5436097965870581
GATS5d,0.8419642857142856
GATS5i,0.9882886026116321
GATS5m,1.0164969055132298
GATS5p,1.0534230984714592
GATS5s,0.6425896959743876
GATS5v,1.0139617931424476
GATS6Z,1.154201872573647
GATS6c,0.8658144236004041
GATS6d,1.1004310344827586
GATS6i,1.0150177190244336
GATS6m,1.1422616920154582
GATS6p,1.1449236586024896
GATS6s,0.8666277130809243
GATS6v,1.0298791565033578
GATS7Z,0.7335308469850123
GATS7c,1.848432694218117
GATS7d,1.0894736842105261
GATS7i,1.13416446094623
GATS7m,0.755046773368404
GATS7p,0.9882203692632214
GATS7s,1.7192232070533848
GATS7v,0.9822282091043296
GATS8Z,0.8544081125827815
GATS8c,0.42014756530818054
GATS8d,1.078125
GATS8i,0.6432740964048401
GATS8m,0.868680592687156
GATS8p,0.7268982203314912
GATS8s,0.8195834685615702
GATS8v,0.9541318984550984
MATS1Z,0.046887417218543045
MATS1c,-0.5701241281460797
MATS1d,0.44
MATS1i,0.05258675717880626
MATS1m,0.04978402290446677
MATS1p,0.08750674840940369
MATS1s,-0.24725196863843682
MATS1v,0.061536995911392854
MATS2Z,0.08201732042791647
MATS2c,0.1675420105704686
MATS2d,-0.030769230769230847
MATS2i,0.01634141795407003
MATS2m,0.08607791163232201
MATS2p,0.0430148173129914
MATS2s,-0.02874284385310472
MATS2v,0.12010045515076465
MATS3Z,-0.2330802778226458
MATS3c,-0.09562550307792554
MATS3d,-0.3121951219512195
MATS3i,-0.10510798731204732
MATS3m,-0.23468699574141627
MATS3p,-0.15353094978894494
MATS3s,-0.005221011197522992
MATS3v,-0.16114771672092823
MATS4Z,-0.14191106906338696
MATS4c,-0.0730250706602361
MATS4d,-0.14285714285714288
MATS4i,-0.14648332309508522
MATS4m,-0.15496809001940878
MATS4p,-0.11428954538480891
MATS4s,-0.2802545625803744
MATS4v,-0.2929039122691145
MATS5Z,0.04730368968779564
MATS5c,0.007916852236103484
MATS5d,0.028571428571428602
MATS5i,-0.07984632170872048
MATS5m,0.05290215528742226
MATS5p,-0.004712249040668571
MATS5s,0.10248730481379993
MATS5v,0.04045677465834673
MATS6Z,-0.02534825302580498
MATS6c,0.1453318255238463
MATS6d,-0.06896551724137927
MATS6i,-0.07237989350405874
MATS6m,-0.018950198012548564
MATS6p,-0.08714494953104808
MATS6s,0.27105864419139014
MATS6v,-0.014699588386715404
MATS7Z,0.15789473684210528
MATS7c,-0.2956304169929263
MATS7d,-0.17894736842105258
MATS7i,-0.2187979715722355
MATS7m,0.14731942506172593
MATS7p,-0.14828616980602966
MATS7s,-0.35717533760609615
MATS7v,-0.0696561626846468
MATS8Z,0.09685430463576158
MATS8c,0.5950535608072626
MATS8d,-0.2499999999999999
MATS8i,0.3222885098656744
MATS8m,0.09226593502725376
MATS8p,0.17316432635779683
MATS8s,0.1922774712604411
MATS8v,0.015561193029432537
MAXaaN,4.1919023998488285
MAXaaS,1.444607636264382
MAXssO,5.067756912950365
MINaaN,4.1919023998488285
MINaaS,1.444607636264382
MINssO,5.067756912950365
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.298515875750887
SpAD_D,94.36334919355198
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,261
TMWC10,97.59166590444538
TSRW10,58.896219765275184
VE1_Dt,3.707975851535343
VE2_Dt,0.2648554179668102
VE3_Dt,1.6469583717726934
VR1_Dt,59.60726734500122
VR2_Dt,4.257661953214373
VR3_Dt,4.4242497385778226
Xc-3dv,0.37403832052251973
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.26922584527506843
Xch-7d,0.2713045141402626
Xp-0dv,8.544308372493166
Xp-1dv,5.027782722313638
Xp-2dv,3.689166245549212
Xp-3dv,2.581621733746212
Xp-4dv,1.754196299506773
Xp-5dv,1.0363861081361323
Xp-6dv,0.5617711703706236
Xp-7dv,0.3122075967502584
Xpc-4d,1.7847730479745856
Xpc-5d,2.4810717414857444
Xpc-6d,3.0142130086844907
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.694258094739718
AATS0dv,7.518518518518519
AATS0pe,6.266591666666667
AATS0se,7.712026541666667
AATS1dv,7.226666666666667
AATS1pe,6.569360000000001
AATS1se,7.857706560000001
AATS2dv,5.846153846153846
AATS2pe,6.462435897435898
AATS2se,7.860311230769234
AATS3dv,4.577235772357724
AATS3pe,6.354585365853659
AATS3se,7.755734682926829
AATS4dv,3.1904761904761907
AATS4pe,6.16675
AATS4se,7.5993624761904774
AATS5dv,2.5238095238095237
AATS5pe,5.803904761904762
AATS5se,7.360438761904762
AATS6dv,3.057471264367816
AATS6pe,5.995365517241381
AATS6se,7.5606199310344815
AATS7dv,2.526315789473684
AATS7pe,6.275142105263159
AATS7se,7.823519473684211
AATS8dv,1.4166666666666667
AATS8pe,6.0389437500000005
AATS8se,7.609219125
AATSC0Z,12.583333333333334
AATSC0c,0.02495193344007568
AATSC0d,0.5555555555555556
AATSC0i,1.7261601585869084
AATSC0m,56.51338195659722
AATSC0p,0.3379708176369098
AATSC0s,0.6970998132906568
AATSC0v,52.34727427431787
AATSC1Z,0.59
AATSC1c,-0.014225699298082158
AATSC1d,0.24444444444444446
AATSC1i,0.09077316511133947
AATSC1m,2.8134635017361154
AATSC1p,0.02957472730867352
AATSC1s,-0.17235930117360165
AATSC1v,3.221294002991259
AATSC2Z,1.0320512820512822
AATSC2c,0.004180497096170788
AATSC2d,-0.017094017094017137
AATSC2i,0.028207904607132475
AATSC2m,4.864553898103637
AATSC2p,0.014537752977774007
AATSC2s,-0.020036631083441805
AATSC2v,6.286931466247489
AATSC3Z,-2.932926829268293
AATSC3c,-0.0023860411879741503
AATSC3d,-0.1734417344173442
AATSC3i,-0.18143322004731435
AATSC3m,-13.262955830580964
AATSC3p,-0.051888980632741055
AATSC3s,-0.0036395659309817066
AATSC3v,-8.435643725870511
AATSC4Z,-1.7857142857142858
AATSC4c,-0.0018221167025710347
AATSC4d,-0.07936507936507937
AATSC4i,-0.25285367622414967
AATSC4m,-8.75777086235119
AATSC4p,-0.03862653110105457
AATSC4s,-0.19536540324863372
AATSC4v,-15.332721431572075
AATSC5Z,0.5952380952380952
AATSC5c,0.00019754077005016844
AATSC5d,0.01587301587301589
AATSC5i,-0.13782753934330627
AATSC5m,2.9896797080853137
AATSC5p,-0.0015926026611835006
AATSC5s,0.07144388105036258
AATSC5v,2.117801879294749
AATSC6Z,-0.31896551724137934
AATSC6c,0.003626310037195705
AATSC6d,-0.03831417624521071
