DLiP-ID,C001AG
DLiP-Mol-ID,32080
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H16ClF3N4O3/c1-26-19(30)18-11-15(8-9-27-18)32-14-5-2-12(3-6-14)28-20(31)29-13-4-7-17(22)16(10-13)21(23,24)25/h2-11H,1H3,(H,26,30)(H2,28,29,31)"
Standard Inchi Key(RDKit),MLDQJTXFUGDVEO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),464.831
MW Monoisotopic(RDKit),464.086302712
MolLogP(RDKit),5.5497
XLogP(SDF),
XLogP(CDK),3.752
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),92.35
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.461339502005993
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9882757.490846459
qed,0.4613395020059931
Chi0,23.30275414050484
Chi1,15.151216908830305
TPSA,92.35000000000001
Chi0n,16.457319050824715
Chi0v,17.21324799684317
Chi1n,9.062991028319596
Chi1v,9.440955501328824
Chi2n,6.353856509713334
Chi2v,6.76105663645394
Chi3n,4.068618814162424
Chi3v,4.398207035202469
Chi4n,2.5829877408339534
Chi4v,2.807679149370679
MolMR,113.2386
MolWt,464.83100000000013
fr_SH,0
Kappa1,22.885411148770917
Kappa2,9.563603314484585
Kappa3,5.883370444382855
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1137.8789445127009
MolLogP,5.549700000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6244376001208218
SMR_VSA1,27.497182464968155
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,17.68124919068985
SMR_VSA7,77.07415998805435
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.11105638623687
NHOHCount,3
PEOE_VSA1,20.68722876581904
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,48.53093654769288
PEOE_VSA8,30.685655172119
PEOE_VSA9,10.586084805438322
RingCount,3
SMR_VSA10,34.914006681289216
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.086302712
NumHDonors,3
PEOE_VSA10,17.19295166141627
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.207413029781547
SlogP_VSA1,20.68722876581904
SlogP_VSA2,23.969944745313974
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,60.794147187767564
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.793497835219867
EState_VSA2,17.288493998883528
EState_VSA3,17.186409941251373
EState_VSA4,12.13273413692322
EState_VSA5,25.377249691213486
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,20.9343443329662
EState_VSA9,16.337802844032566
SlogP_VSA10,29.340554876463408
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.81663214215649
VSA_EState9,49.97646435351817
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168106
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,5.5680146154364545
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7899999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,448.70300000000015
MaxEStateIndex,12.93887738071883
MinEStateIndex,-4.641864625107676
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.59375
FpDensityMorgan3,2.25
MaxPartialCharge,0.41741842768680637
MinPartialCharge,-0.45723690229449804
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.93887738071883
MinAbsEStateIndex,0.06593892325417716
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45723690229449804
MinAbsPartialCharge,0.41741842768680637
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.0863027120005
MZ,0.826388888888889
Mi,1.1438933835392189
Mm,0.8062560874753698
Mp,0.7035390219560878
Mv,0.6987790386050614
SZ,39.66666666666667
Si,54.906882409882506
Sm,38.70029219881775
Sp,33.76987305389221
Sv,33.54139385304295
nB,0
nC,21
nF,3
nH,16
nI,0
nN,4
nO,3
nP,0
nS,0
nX,4
ABC,24.704066041501406
AMW,9.668464639833344
IC0,1.965203315665304
IC1,3.8346860742973052
IC2,4.584147917027245
IC3,5.261842188131012
IC4,5.345175521464345
IC5,5.386842188131012
MID,64.24673893808414
Mpe,1.0321078431372552
Mse,1.049640386016023
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,113.2386
SdO,23.764131506408994
SdS,0
Spe,49.54117647058825
SsF,38.81663214215649
SsI,0
Sse,50.38273852876911
StN,0
fMF,0.4583333333333333
nBr,0
nCl,1
AMID,2.0077105918151292
BIC0,0.3313590206092087
BIC1,0.6465783014887471
BIC2,0.7729473851409857
BIC3,0.8872155161559147
BIC4,0.9012666077133731
BIC5,0.9082921534921023
CIC0,3.619759185055852
CIC1,1.7502764264238508
CIC2,1.000814583693911
CIC3,0.3231203125901443
CIC4,0.23978697925681125
CIC5,0.1981203125901443
GGI1,9.0
GGI2,3.555555555555557
GGI3,2.5625
GGI4,1.715555555555556
GGI5,0.9791666666666667
GGI6,0.8906122448979592
