DLiP-ID,T0013P
BertzCT,376.5969479612246
MolLogP,2.2908999999999997
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8057547431013274
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,32.05613034759777
SMR_VSA7,29.288101587587764
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.07650190434833
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,11.600939890232516
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.007629601084254
PEOE_VSA9,18.966617535772624
RingCount,2
SMR_VSA10,29.27000456897514
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.043377368
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.86321980779976
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.160951749364212
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,37.0787636613391
EState_VSA4,4.895483475517775
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,29.16537800469692
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.60642821628873
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,7.338016228155718
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.7100000000000001
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,257.657
MaxEStateIndex,11.86183026091095
MinEStateIndex,0.17430555555555594
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.23259233500433707
MinPartialCharge,-0.3777742051728795
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.86183026091095
MinAbsEStateIndex,0.17430555555555594
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777742051728795
MinAbsPartialCharge,0.23259233500433707
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,271.0433773680004
MZ,0.7634408602150541
Mi,1.1189744901657062
Mm,0.7298659024926074
Mp,0.7177728800463593
Mv,0.6534924853745492
SZ,23.666666666666675
Si,34.68820919513689
Sm,22.62584297727083
Sp,22.25095928143714
Sv,20.258267046611024
nB,0
nC,12
nF,0
nH,14
nI,0
nN,1
nO,2
nP,0
nS,1
nX,1
ABC,12.906261546320335
AMW,8.743334753806463
IC0,1.7825021517591224
IC1,3.237445312036113
IC2,3.986454374903004
IC3,4.244518891032037
IC4,4.244518891032037
IC5,4.244518891032037
MID,34.26366602426617
Mpe,0.9748260594560406
Mse,1.012311162277095
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.57500000000003
SdO,11.86183026091095
SdS,0
Spe,30.219607843137258
SsF,0
SsI,0
Sse,31.38164603058995
StN,0
fMF,0.4838709677419355
nBr,0
nCl,1
AMID,2.015509766133304
BIC0,0.3447829806548137
BIC1,0.6262074036147384
BIC2,0.7710855329218234
BIC3,0.8210020241778935
BIC4,0.8210020241778935
BIC5,0.8210020241778935
CIC0,3.1716941586277523
CIC1,1.7167509983507618
CIC2,0.967741935483871
CIC3,0.7096774193548381
CIC4,0.7096774193548381
CIC5,0.7096774193548381
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5625
GGI4,0.5333333333333334
GGI5,0.4097222222222222
GGI6,0.1820408163265306
GGI7,0.09027777777777778
GGI8,0.08163265306122448
GGI9,0.0625
JGI1,0.16666666666666669
JGI2,0.07729468599033822
JGI3,0.026785714285714284
JGI4,0.035555555555555556
JGI5,0.02926587301587302
JGI6,0.014003139717425431
JGI7,0.007523148148148149
JGI8,0.008163265306122446
JGI9,0.010416666666666666
MIC0,23.998766750435873
MIC1,37.4424497380989
MIC2,41.036934744436465
MIC3,41.29706377669453
MIC4,41.29706377669453
MIC5,41.29706377669453
MPC2,23
MPC3,27
MPC4,30
MPC5,36
MPC6,28
MPC7,26
MPC8,26
MPC9,26
Mare,0.9824516129032256
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.2760291191909836
RPCG,0.16994875902773904
SIC0,0.3597964311632064
SIC1,0.6534753790939907
SIC2,0.8046621742753872
SIC3,0.8567522611352841
SIC4,0.8567522611352841
SIC5,0.8567522611352841
SaaN,0
SaaO,0
SaaS,0
Sare,30.455999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.797801438536166
SsLi,0
SsOH,0
SsSH,0
SssO,5.21046527491468
SssS,1.5402147896195513
StCH,0
StsC,0
TIC0,55.25756670453279
TIC1,100.3608046731195
TIC2,123.58008562199312
TIC3,131.58008562199313
TIC4,131.58008562199313
TIC5,131.58008562199313
Vabc,232.24683495250002
WPol,21
apol,37.15910199999998
bpol,21.328898
nRot,3
ABCGG,10.597206707968684
ATS0Z,1168.0
ATS0d,96.0
ATS0i,4968.011270851486
ATS0m,4738.072499000003
ATS0p,55.350188667886016
ATS0s,117.06428135954886
ATS0v,7294.21916535511
ATS1Z,972.0
ATS1d,119.0
ATS1i,4615.202882020598
ATS1m,3745.0177889999977
ATS1p,63.54534033999996
ATS1s,87.12860082304528
ATS1v,8756.655804552212
ATS2Z,1419.0
ATS2d,178.0
ATS2i,8679.534009709107
ATS2m,5307.632457999997
ATS2p,94.10654264824501
ATS2s,144.68518518518516
ATS2v,12360.562901203983
ATS3Z,1518.0
ATS3d,190.0
ATS3i,10992.418213590536
ATS3m,5517.406026999998
ATS3p,102.83884246448997
ATS3s,166.0185185185186
ATS3v,12958.641826023219
ATS4Z,1128.0
ATS4d,151.0
ATS4i,9851.81686647113
ATS4m,3957.468097
ATS4p,88.86350717249
ATS4s,155.92181069958852
ATS4v,10646.948938579868
ATS5Z,1150.0
ATS5d,130.0
ATS5i,9796.834358221999
ATS5m,4206.769750999998
ATS5p,75.75978761067799
ATS5s,161.65923639689075
ATS5v,8830.551839486134
ATS6Z,832.0
ATS6d,115.0
ATS6i,6952.1979356386055
ATS6m,3000.4323409999993
ATS6p,57.42590468218797
ATS6s,112.9907407407407
ATS6v,7371.129800263433
ATS7Z,688.0
ATS7d,99.0
ATS7i,5199.009968280479
ATS7m,2458.141677
ATS7p,53.727887012
ATS7s,96.4341563786008
ATS7v,7200.668208231602
ATS8Z,719.0
ATS8d,96.0
ATS8i,6586.801819578094
ATS8m,2612.324028000002
ATS8p,53.84040667879199
ATS8s,95.11111111111111
ATS8v,6829.3194899908085
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.38393917816242773
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,4.301783264746228
MAXdO,11.86183026091095
MID_C,24.512674236919977
MID_N,2.191902883803793
MID_O,3.772599615229362
MID_X,1.759041490811543
MID_h,9.750991787346189
MINdO,11.86183026091095
MPC10,24
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.209486152841421
MWC04,6.023447592961033
MWC05,6.829793737512425
MWC06,7.644440761556566
MWC07,8.45553053102413
MWC08,9.270211769013573
MWC09,10.08309710182661
MWC10,10.897831321694126
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2908999999999997
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.304448802421981
SRW07,0.0
SRW08,7.826044013518965
SRW09,0.0
SRW10,9.38235903577424
SaaCH,7.53312358276644
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7822826359780732
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.17430555555555594
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8535896776406036
SsssP,0
VE1_A,3.9417232586675968
VE1_D,4.068553700947434
VE2_A,0.2318660740392704
VE2_D,0.23932668829102552
VE3_A,1.9022462540476628
VE3_D,1.9339158313301859
VR1_A,78.31304035992825
VR1_D,78.59535274474183
VR2_A,4.606649432936956
VR2_D,4.623256043808343
VR3_A,4.8913423837416214
VR3_D,4.894940823364393
WPath,594
Xc-3d,0.8951682068889268
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.25402019542349
Xp-2d,7.0786219074238605
Xp-3d,5.620253000691982
Xp-4d,4.055289001940176
Xp-5d,3.3273470042537667
Xp-6d,1.7370475419801434
Xp-7d,1.0241050659470512
ZMIC0,55.88713090359914
ZMIC1,34.84625600138068
ZMIC2,27.827614429642658
ZMIC3,26.94211908368645
ZMIC4,26.94211908368645
ZMIC5,26.94211908368645
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.56953269648137
piPC3,3.9367156180185177
piPC4,4.267947667976174
piPC5,4.716823361268938
piPC6,4.460144413937834
piPC7,4.360707232656287
piPC8,4.598271444296935
piPC9,4.707839583834427
AATS0Z,37.67741935483871
AATS0d,3.096774193548387
AATS0i,160.25842809198343
AATS0m,152.8410483548388
AATS0p,1.7854899570285812
AATS0s,3.7762671406306083
AATS0v,235.29739243081
AATS1Z,30.375
AATS1d,3.71875
AATS1i,144.22509006314368
AATS1m,117.03180590624993
AATS1p,1.9857918856249988
AATS1s,2.722768775720165
AATS1v,273.64549389225664
AATS2Z,25.339285714285715
AATS2d,3.1785714285714284
AATS2i,154.99167874480548
AATS2m,94.77915103571424
AATS2p,1.6804739758615181
AATS2s,2.583664021164021
AATS2v,220.72433752149968
AATS3Z,22.0
AATS3d,2.753623188405797
AATS3i,159.31040889261646
AATS3m,79.96240618840577
AATS3p,1.4904180067317387
AATS3s,2.4060654857756316
AATS3v,187.8064032756988
AATS4Z,17.904761904761905
AATS4d,2.3968253968253967
AATS4i,156.37804549954174
AATS4m,62.81695392063492
AATS4p,1.4105318598807937
AATS4s,2.474949376183945
AATS4v,168.99918950126775
AATS5Z,19.166666666666668
AATS5d,2.1666666666666665
AATS5i,163.28057263703332
AATS5m,70.1128291833333
AATS5p,1.262663126844633
AATS5s,2.6943206066148457
AATS5v,147.17586399143556
AATS6Z,19.348837209302324
AATS6d,2.6744186046511627
AATS6i,161.67902175903734
AATS6m,69.77749630232556
AATS6p,1.3354861553997202
AATS6s,2.627691645133505
AATS6v,171.4216232619403
AATS7Z,20.235294117647058
AATS7d,2.911764705882353
AATS7i,152.91205789060234
AATS7m,72.29828461764706
AATS7p,1.5802319709411763
AATS7s,2.836298717017671
AATS7v,211.78435906563536
AATS8Z,17.11904761904762
AATS8d,2.2857142857142856
AATS8i,156.8286147518594
AATS8m,62.19819114285718
AATS8p,1.2819144447331428
AATS8s,2.2645502645502646
AATS8v,162.60284499978115
AMID_C,1.4419220139364692
AMID_N,0.1289354637531643
AMID_O,0.2219176244252566
AMID_X,0.10347302887126723
AMID_h,0.5735877521968347
ATS0dv,202.04938271604937
ATS0pe,195.3408
ATS0se,242.26923000000008
ATS1dv,177.11111111111111
ATS1pe,207.85050000000007
ATS1se,249.70751000000013
ATS2dv,205.33333333333331
ATS2pe,360.9661000000002
ATS2se,442.51369000000017
ATS3dv,164.0
ATS3pe,434.63599999999985
ATS3se,541.415044
ATS4dv,144.44444444444443
ATS4pe,381.8779999999999
ATS4se,479.99323200000003
ATS5dv,165.1851851851852
ATS5pe,356.6929
ATS5se,455.44398299999995
ATS6dv,127.55555555555556
ATS6pe,264.8107000000001
ATS6se,333.403224
ATS7dv,119.11111111111111
ATS7pe,217.55000000000013
ATS7se,266.1015140000001
ATS8dv,84.55555555555556
ATS8pe,250.3958
ATS8se,313.67854400000016
ATSC0Z,517.5483870967741
ATSC0c,0.4795575316475562
ATSC0d,15.354838709677422
ATSC0i,46.46029244735165
ATSC0m,2355.7191415483867
ATSC0p,10.808289911550387
ATSC0s,39.63218136495713
ATSC0v,1687.4376026413865
ATSC1Z,21.885535900104024
ATSC1c,-0.19002849501099944
ATSC1d,2.246618106139439
ATSC1i,-8.929521289083603
ATSC1m,101.46965446618148
ATSC1p,-0.1445445344407822
ATSC1s,0.09706923150245615
ATSC1v,-34.59108375604902
ATSC2Z,-53.60353798126951
ATSC2c,-0.12785776912662758
ATSC2d,-5.3506763787721106
ATSC2i,6.088896322204067
ATSC2m,-225.67459844224734
ATSC2p,1.2591151471845614
ATSC2s,-2.707929792306921
ATSC2v,17.327086554245916
ATSC3Z,-103.25286160249743
ATSC3c,0.09140509964006135
ATSC3d,-6.305931321540062
ATSC3i,13.670643478580335
ATSC3m,-481.9725218335065
ATSC3p,0.057935007514816145
ATSC3s,-14.76474472099742
ATSC3v,-137.73841531820477
ATSC4Z,-142.7596253902185
ATSC4c,-0.11977663121135011
ATSC4d,-1.237252861602498
ATSC4i,-18.600322411326996
ATSC4m,-665.8501303080126
ATSC4p,-3.294792833840463
ATSC4s,-9.302776386051907
ATSC4v,-763.2955098142822
ATSC5Z,205.64828303850163
ATSC5c,0.14924728592929665
ATSC5d,7.055150884495317
ATSC5i,1.5646929928997682
ATSC5m,956.2091674224761
ATSC5p,3.3246134097711826
ATSC5s,11.955246219699823
ATSC5v,648.8341867449541
ATSC6Z,-29.309053069719035
ATSC6c,0.020260465687342286
ATSC6d,-0.5567117585848069
ATSC6i,2.124535139268173
ATSC6m,-98.0407643413113
ATSC6p,-0.4056873707404084
ATSC6s,-0.2122471162726311
ATSC6v,357.96144261056725
ATSC7Z,-165.18210197710727
ATSC7c,-0.15978982335434744
ATSC7d,-4.485952133194588
ATSC7i,-6.225801844369917
ATSC7m,-775.621598730489
ATSC7p,-2.7087600079381007
ATSC7s,-8.088966452824618
ATSC7v,-589.4438844249598
ATSC8Z,74.9021852237253
ATSC8c,0.09409836026246418
ATSC8d,-1.1904266389177942
ATSC8i,-15.001379014966677
ATSC8m,320.32276138605613
ATSC8p,-3.2804812399610417
ATSC8s,-0.7365525578335446
ATSC8v,-497.7447034436899
AXp-0d,0.7110338629300311
AXp-1d,0.4585566775235272
AXp-2d,0.30776616988799393
AXp-3d,0.2081575185441475
AXp-4d,0.13517630006467254
AXp-5d,0.09242630567371574
AXp-6d,0.06203741221357655
AXp-7d,0.03938865638257889
GATS1Z,0.621318717277487
GATS1c,1.3934535558786902
GATS1d,0.9158350840336132
GATS1i,1.3106257502383365
GATS1m,0.6184218482476626
GATS1p,0.8938803639044599
GATS1s,0.5428098551495142
GATS1v,0.9341162254010669
GATS2Z,0.930554813548456
GATS2c,1.5383709005975166
GATS2d,1.3257803121248497
GATS2i,1.0424431566584986
GATS2m,0.9154109868124803
GATS2p,0.9243038394186672
GATS2s,0.7298634611367433
GATS2v,0.9093806377264672
GATS3Z,1.0996661355186284
GATS3c,1.1797336156013476
GATS3d,1.2883631713554986
GATS3i,0.9112214155741686
GATS3m,1.0934511916881613
GATS3p,1.020036350665984
GATS3s,1.2282584936093566
GATS3v,0.9810888792802888
GATS4Z,1.0792641663995444
GATS4c,0.8997530395444305
GATS4d,0.8993597438975588
GATS4i,1.1483431894804477
GATS4m,1.0768859190869873
GATS4p,1.1665927721009401
GATS4s,1.5289100537922353
GATS4v,1.2104236968569038
GATS5Z,0.8264927698828223
GATS5c,0.7090927384545139
GATS5d,0.6024159663865545
GATS5i,0.9468039209741659
GATS5m,0.8027252184473364
GATS5p,0.9848699159816551
GATS5s,1.3901423553954573
GATS5v,0.8213941727804588
GATS6Z,1.053490981197057
GATS6c,1.1300897230466977
GATS6d,1.2040746531170605
GATS6i,1.0025128146526494
GATS6m,1.0231540074067413
GATS6p,1.138243247949509
GATS6s,1.3181957023711637
GATS6v,0.8215421680475398
GATS7Z,1.033151480487483
GATS7c,1.1464005276140488
GATS7d,1.2929436480474539
GATS7i,1.0898190715912648
GATS7m,1.0641460182350575
GATS7p,0.9464192085190928
GATS7s,1.3250869849227966
GATS7v,1.2122102939924666
GATS8Z,0.5444625494176728
GATS8c,0.3926222813648481
GATS8d,0.6977791116446577
GATS8i,1.1161662498420863
GATS8m,0.5723966603248904
GATS8p,0.949215670546065
GATS8s,0.5042352255048993
GATS8v,1.1807381533351544
MATS1Z,0.04096546995761649
MATS1c,-0.38387491050229205
MATS1d,0.14174107142857145
MATS1i,-0.18619068656535842
MATS1m,0.04172769411700866
MATS1p,-0.012955566411099496
MATS1s,0.002372713657925251
MATS1v,-0.019858578673497794
MATS2Z,-0.05733451757666418
MATS2c,-0.14759106726197907
MATS2d,-0.19290216086434567
MATS2i,0.07254881228579003
MATS2m,-0.05303136848896396
MATS2p,0.06448847842414139
MATS2s,-0.03782361989602527
MATS2v,0.005684227992667972
MATS3Z,-0.08963213481765728
MATS3c,0.08563322760773402
MATS3d,-0.18450858604311288
MATS3i,0.13219639779346626
MATS3m,-0.09192028691168412
MATS3p,0.0024082229201076357
MATS3s,-0.16737499187810553
MATS3v,-0.03667245316238258
MATS4Z,-0.13572991733051565
MATS4c,-0.12290018096259074
MATS4d,-0.03964919301053756
MATS4i,-0.19699702944392705
MATS4m,-0.1390830233246471
MATS4p,-0.15000034979749619
MATS4s,-0.11550100137697644
MATS4v,-0.2225799955196443
MATS5Z,0.20529793069060093
MATS5c,0.1607963437988672
MATS5d,0.23739495798319324
MATS5i,0.01740033629608149
MATS5m,0.20971999354878598
MATS5p,0.15892587471641764
MATS5s,0.1558550905041322
MATS5v,0.1986627511204846
MATS6Z,-0.04082668011804746
MATS6c,0.030458039496388572
MATS6d,-0.026138362321672826
MATS6i,0.03296668039199677
MATS6m,-0.030003810636908868
MATS6p,-0.027059996810524983
MATS6s,-0.0038608867244819124
MATS6v,0.15293319626404417
MATS7Z,-0.2910012172408232
MATS7c,-0.3038023838206403
MATS7d,-0.26637419673751844
MATS7i,-0.12217887767164325
MATS7m,-0.30019894408026954
MATS7p,-0.2285053225028908
MATS7s,-0.18609205612066204
MATS7v,-0.31849126099573494
MATS8Z,0.10682082606166378
MATS8c,0.144828403348566
MATS8d,-0.05722288915566227
MATS8i,-0.23832063537602408
MATS8m,0.10036370663319542
MATS8p,-0.2240231897636695
MATS8s,-0.01371728521671784
MATS8v,-0.21771649204915225
MAXsCl,5.797801438536166
MAXssO,5.21046527491468
MAXssS,1.5402147896195513
MINsCl,5.797801438536166
MINssO,5.21046527491468
MINssS,1.5402147896195513
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.105632594646337
SpAD_D,144.070828221098
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.190831228522426
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,281
TMWC10,103.83267957622647
TSRW10,48.983582168721085
VE1_Dt,4.057812057451393
VE2_Dt,0.23869482690890548
VE3_Dt,1.9312721773103143
VR1_Dt,79.50261530414937
VR2_Dt,4.6766244296558455
VR3_Dt,4.906418169088904
Xc-3dv,0.5694595030483249
Xc-4dv,0.0
Xc-5dv,0.032274861218395144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20118446353109126
Xp-0dv,10.967283449538197
Xp-1dv,6.857801888838479
Xp-2dv,5.220944993864886
Xp-3dv,3.78850194997287
Xp-4dv,2.5071693573100227
Xp-5dv,1.8984307029491492
Xp-6dv,1.0253110976936264
Xp-7dv,0.5827779647184774
Xpc-4d,1.8614810496160228
Xpc-5d,2.239557871592305
Xpc-6d,3.025627295503827
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.539297441837384
AATS0dv,6.517722023098367
AATS0pe,6.301316129032258
AATS0se,7.815136451612906
AATS1dv,5.534722222222222
AATS1pe,6.495328125000002
AATS1se,7.803359687500004
AATS2dv,3.6666666666666665
AATS2pe,6.445823214285718
AATS2se,7.902030178571431
AATS3dv,2.3768115942028984
AATS3pe,6.2990724637681135
AATS3se,7.8465948405797095
AATS4dv,2.2927689594356258
AATS4pe,6.061555555555554
AATS4se,7.618940190476191
AATS5dv,2.7530864197530867
AATS5pe,5.944881666666666
AATS5se,7.590733049999999
AATS6dv,2.96640826873385
AATS6pe,6.158388372093026
AATS6se,7.7535633488372095
AATS7dv,3.503267973856209
AATS7pe,6.398529411764709
AATS7se,7.826515117647062
AATS8dv,2.0132275132275135
AATS8pe,5.961804761904762
AATS8se,7.468536761904765
AATSC0Z,16.695109261186264
AATSC0c,0.015469597795082458
AATSC0d,0.49531737773152973
AATSC0i,1.4987191112048919
AATSC0m,75.99094004994795
AATSC0p,0.3486545132758189
AATSC0s,1.2784574633857138
AATSC0v,54.43347105294795
AATSC1Z,0.6839229968782508
AATSC1c,-0.005938390469093733
AATSC1d,0.07020681581685746
AATSC1i,-0.2790475402838626
AATSC1m,3.1709267020681713
AATSC1p,-0.0045170167012744435
AATSC1s,0.0030334134844517547
AATSC1v,-1.0809713673765318
AATSC2Z,-0.9572060353798127
AATSC2c,-0.0022831744486897783
AATSC2d,-0.0955477924780734
AATSC2i,0.10873029146792977
AATSC2m,-4.029903543611559
AATSC2p,0.022484199056867167
AATSC2s,-0.048355889148337876
AATSC2v,0.3094122598972485
AATSC3Z,-1.4964182840941658
AATSC3c,0.0013247115889863964
AATSC3d,-0.09139030900782699
AATSC3i,0.1981252678055121
AATSC3m,-6.985109012079804
AATSC3p,0.0008396377900697991
AATSC3s,-0.21398180755068724
AATSC3v,-1.9962089176551416
AATSC4Z,-2.266025799844738
AATSC4c,-0.0019012163684341288
AATSC4d,-0.01963893431115076
AATSC4i,-0.29524321287820626
AATSC4m,-10.569049687428771
AATSC4p,-0.05229829894984862
AATSC4s,-0.14766311723891914
AATSC4v,-12.115801743083844
AATSC5Z,3.427471383975027
