DLiP-ID,P0007L
DLiP-Mol-ID,23852
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H24Cl2N4O3/c1-2-17(26)24-10-12(11-24)22-3-5-23(6-4-22)18(27)9-21-15-7-13(19)14(20)8-16(15)25/h7-8,12,21,25H,2-6,9-11H2,1H3"
Standard Inchi Key(RDKit),JZGAPYVXPKOQIL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(=O)N1CC(N2CCN(C(=O)CNc3cc(Cl)c(Cl)cc3O)CC2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.321
MW Monoisotopic(RDKit),414.122545988
MolLogP(RDKit),1.8759
XLogP(SDF),
XLogP(CDK),1.614
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.718756091709482
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KRAS/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,853684.6954215512
qed,0.7187560917094816
Chi0,19.55167728494828
Chi1,12.884249150759292
TPSA,76.12
Chi0n,15.250184966007273
Chi0v,16.762042858044182
Chi1n,9.101562714844562
Chi1v,9.857491660863017
Chi2n,6.859873175092948
Chi2v,7.67427342857416
Chi3n,5.169471397978755
Chi3v,5.891621464165026
Chi4n,3.410539117459568
Chi4v,3.7321064839019855
MolMR,105.42850000000004
MolWt,415.32100000000014
fr_SH,0
Kappa1,20.04507909672745
Kappa2,8.541477769360762
Kappa3,4.591782086795938
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,716.8034410636432
MolLogP,1.8759
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4279079919598494
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.699729192551434
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,51.13008344539435
SMR_VSA7,22.178000764405873
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.35221978546286
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.125616980155655
PEOE_VSA7,6.06636706846161
PEOE_VSA8,57.79756795601102
PEOE_VSA9,22.27740930807879
RingCount,3
SMR_VSA10,40.703625513851605
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,414.12254598799996
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,83.47575171663114
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,12.13273413692322
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.131261011640817
EState_VSA3,36.26219485232401
EState_VSA4,26.1790256236503
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,16.72355666139158
EState_VSA8,10.216698334856808
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.27065246338974
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,11.784903092165813
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6999999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,391.1290000000002
MaxEStateIndex,12.426199047988069
MinEStateIndex,-0.0433487840856166
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2414590927419104
MinPartialCharge,-0.5057304764379998
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.426199047988069
MinAbsEStateIndex,0.031000758200433243
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057304764379998
MinAbsPartialCharge,0.2414590927419104
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,414.12254598800064
MZ,0.7124183006535947
Mi,1.1387810724229304
Mm,0.6779977830779305
Mp,0.6719388517083482
Mv,0.6247038629007475
SZ,36.33333333333333
Si,58.07783469356944
Sm,34.57788693697445
Sp,34.268881437125756
Sv,31.859897007938127
nB,0
nC,18
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,2
ABC,20.850845080516365
AMW,8.120049921333345
IC0,1.753746174413989
IC1,3.3989285399700413
IC2,4.343514802543704
IC3,4.873309900752603
IC4,4.912525587027114
IC5,4.912525587027114
MID,54.20649227956088
Mpe,0.9803921568627451
Mse,1.0162660840009712
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.42850000000004
SdO,24.05664952840211
SdS,0
Spe,50.0
SsF,0
SsI,0
Sse,51.82957028404953
StN,0
fMF,0.37254901960784315
nBr,0
nCl,2
AMID,2.0076478622059586
BIC0,0.29937723865486815
BIC1,0.5802218448296658
BIC2,0.7414695961213362
BIC3,0.8319094761157508
BIC4,0.8386038792398184
BIC5,0.8386038792398184
CIC0,3.918679167557506
CIC1,2.273496802001454
CIC2,1.328910539427791
CIC3,0.7991154412188921
CIC4,0.7598997549443816
CIC5,0.7598997549443816
GGI1,6.5
GGI2,4.222222222222223
GGI3,1.875
GGI4,1.5911111111111111
GGI5,1.0000000000000002
GGI6,0.5493877551020409
GGI7,0.35763888888888884
GGI8,0.2990677752582514
GGI9,0.24937500000000007
JGI1,0.2241379310344827
JGI2,0.10826210826210836
JGI3,0.04573170731707317
JGI4,0.04972222222222222
JGI5,0.03703703703703704
JGI6,0.019620991253644315
JGI7,0.012332375478927201
JGI8,0.01246115730242714
JGI9,0.013125000000000001
MIC0,21.26260905934429
MIC1,36.81292916633418
MIC2,40.67973985180469
MIC3,42.74291056570122
MIC4,44.13322429119142
MIC5,44.13322429119142
MPC2,41
MPC3,53
MPC4,59
MPC5,74
MPC6,75
MPC7,75
MPC8,78
MPC9,89
Mare,0.9901176470588235
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19195796893466957
RPCG,0.11129340326294943
SIC0,0.3091704286414568
SIC1,0.5992019876966274
SIC2,0.7657244548297717
SIC3,0.8591227926252171
SIC4,0.866036182209095
SIC5,0.866036182209095
SaaN,0
SaaO,0
SaaS,0
Sare,50.496
SdNH,0
SdSe,0
SddC,0
SdsN,0
