DLiP-ID,T001ND
AATSC6d,-0.06851755031148371
AATSC6i,0.18484012049617426
AATSC6m,-4.61124491489362
AATSC6p,0.013273728470487703
AATSC6s,-0.1296937938585479
AATSC6v,0.08446799240150296
AATSC7Z,-1.346745253450793
AATSC7c,-6.00193285274818e-05
AATSC7d,-0.15339147409118256
AATSC7i,0.128007193200495
AATSC7m,-6.354731535353538
AATSC7p,-0.006336199295150103
AATSC7s,-0.1215251922249007
AATSC7v,-4.247072091754962
AATSC8Z,-1.6478171973798796
AATSC8c,0.0005057732390932541
AATSC8d,-0.16534777176176593
AATSC8i,-0.0021984061169895166
AATSC8m,-7.8553350090909095
AATSC8p,-0.028852219728689475
AATSC8s,-0.1063805485088284
AATSC8v,-8.775661786829401
ATS0are,289.6945
ATS1are,323.5789
ATS2are,552.2518
ATS3are,738.7056
ATS4are,716.3728
ATS5are,636.9089
ATS6are,582.013
ATS7are,598.203
ATS8are,650.0210000000001
ATSC0dv,159.06122448979593
ATSC0pe,3.3779999999999974
ATSC0se,1.514391999999999
ATSC1dv,61.13910870470639
ATSC1pe,0.44378367346938963
ATSC1se,0.20525412244897825
ATSC2dv,69.31486880466475
ATSC2pe,0.593271428571431
ATSC2se,0.38572571428571284
ATSC3dv,127.90379008746356
ATSC3pe,2.4136142857142846
ATSC3se,1.1735611428571424
ATSC4dv,84.82840483132028
ATSC4pe,1.370108163265305
ATSC4se,0.40641093877550893
ATSC5dv,-1.0687213660974582
ATSC5pe,-0.4045326530612233
ATSC5se,-0.47838375510204356
ATSC6dv,-104.40316534777176
ATSC6pe,-2.1602448979591795
ATSC6se,-1.0840961632653083
ATSC7dv,-134.75635152019993
ATSC7pe,-2.0239387755102003
ATSC7se,-0.8828259591836746
ATSC8dv,-143.3823406913786
ATSC8pe,-1.9607653061224461
ATSC8se,-0.7374595102040817
AXp-0dv,0.5694229908082838
AXp-1dv,0.3225479268137825
AXp-2dv,0.17890957320362583
AXp-3dv,0.09821750111928224
AXp-4dv,0.05430421147694138
AXp-5dv,0.03019108895285155
AXp-6dv,0.013802944686306
AXp-7dv,0.007164761609873791
BertzCT,829.5349904911268
ECIndex,533
ETA_eta,20.450106202265523
GATS1dv,0.5019837745010955
GATS1pe,0.7270665391446917
GATS1se,0.758808104557422
GATS2dv,0.6831290341682951
GATS2pe,0.8110397595299903
GATS2se,0.7905100884355927
GATS3dv,0.6753913266615345
GATS3pe,0.7147819222419575
GATS3se,0.693840608420189
GATS4dv,0.886606989483328
GATS4pe,1.0527487045491246
GATS4se,1.1932930976003289
GATS5dv,1.2462545153076332
GATS5pe,1.499993168465638
GATS5se,1.7933509340331357
GATS6dv,1.5618233338247096
GATS6pe,1.6684554627565102
GATS6se,1.8960359121160688
GATS7dv,1.5149493394297089
GATS7pe,1.3587814198826633
GATS7se,1.4234540290356752
GATS8dv,1.3661977745118623
GATS8pe,1.1580235750040366
GATS8se,1.1110584553825147
LogEE_A,4.192169111516342
LogEE_D,137.17404669756604
MATS1dv,0.3621992262292494
MATS1pe,0.12379537277405901
MATS1se,0.1277162970099798
MATS2dv,0.23464795404749228
MATS2pe,0.09456893018171926
MATS2se,0.1371497350345623
MATS3dv,0.31271205770820865
MATS3pe,0.277864943095849
MATS3se,0.30136509496146907
MATS4dv,0.2159671457382984
MATS4pe,0.16425020428734297
MATS4se,0.1086770376254206
MATS5dv,-0.0031656501056039122
MATS5pe,-0.05642306553718619
MATS5se,-0.14883355574636395
MATS6dv,-0.34215080886006144
MATS6pe,-0.3333585276444575
MATS6se,-0.3731622706979501
MATS7dv,-0.41932022301537314
MATS7pe,-0.29655046617746406
MATS7se,-0.2885344498823709
MATS8dv,-0.4015454778734224
MATS8pe,-0.25856477743689094
MATS8se,-0.21692183457723704
MAXaaCH,2.0396056941295035
MAXaasC,1.0196435395145715
MAXssNH,3.550230300453515
MDEC-22,19.568341388292794
MDEC-23,20.578202123415625
MDEC-33,5.351147550358933
MDEN-22,3.61939931847957
MINaaCH,1.7489384623480042
MINaasC,0.5522456328210297
MINssNH,3.550230300453515
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,494.7530310802857
SpAbs_A,35.66432736349616
SpAbs_D,274.34809339513197
SpMAD_A,1.3717048985960063
SpMAD_D,10.551849745966619
SpMax_A,2.4067206531821745
SpMax_D,137.17404669756604
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.59
TpiPC10,8.839383116081377
VAdjMat,5.857980995127572
VE1_DzZ,5.001541865066439
VE1_Dzi,4.997491167963792
VE1_Dzm,5.0015584020216695
VE1_Dzp,5.02263903471024
VE1_Dzv,5.018053889637755
VE2_DzZ,0.19236699481024766
VE2_Dzi,0.19221119876783815
VE2_Dzm,0.1923676308469873
VE2_Dzp,0.1931784244119323
VE2_Dzv,0.19300207267837519
VE3_DzZ,2.5652576829376397
VE3_Dzi,2.564447465127406
VE3_Dzm,2.565260989303624
VE3_Dzp,2.569466944722616
VE3_Dzv,2.568553632180194
VR1_DzZ,159.633824937
VR1_Dzi,160.04327405193774
VR1_Dzm,159.6321448872937
VR1_Dzp,157.50809230396064
VR1_Dzv,157.9739918940657
VR2_DzZ,6.139762497576924
VR2_Dzi,6.155510540459144
VR2_Dzm,6.139697880280527
VR2_Dzp,6.058003550152332
VR2_Dzv,6.075922765156373
VR3_DzZ,6.028394043283437
VR3_Dzi,6.030955686517398
VR3_Dzm,6.028383518831317
VR3_Dzp,6.014988281680918
VR3_Dzv,6.017941856239569
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.17016262720844155
Xch-7dv,0.11739940083244008
Xpc-4dv,1.0596869598909493
Xpc-5dv,1.388345375038654
Xpc-6dv,1.668294948774391
Zagreb1,134.0
Zagreb2,155.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,29
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,5.912132653061224
AATS1are,6.222671153846154
AATS2are,6.068701098901099
AATS3are,5.862742857142857
AATS4are,5.920436363636363
AATS5are,6.124124038461539
AATS6are,6.191627659574468
AATS7are,6.042454545454545
AATS8are,5.909281818181819
AATSC0dv,3.246147438567264
AATSC0pe,0.06893877551020403
AATSC0se,0.03090595918367345
AATSC1dv,1.1757520904751229
AATSC1pe,0.008534301412872878
AATSC1se,0.003947194662480351
AATSC2dv,0.761701854996316
AATSC2pe,0.006519466248037703
AATSC2se,0.004238744113029811
AATSC3dv,1.0151094451385998
AATSC3pe,0.019155668934240352
AATSC3se,0.009313977324263036
AATSC4dv,0.7010611969530602
AATSC4pe,0.011323207960870288
AATSC4se,0.003358768089053793
AATSC5dv,-0.010276166981706329
AATSC5pe,-0.0038897370486656088
AATSC5se,-0.0045998437990581115
AATSC6dv,-1.110671971784806
AATSC6pe,-0.0229813287016934
AATSC6se,-0.011532937907077748
AATSC7dv,-1.3611752678808073
AATSC7pe,-0.02044382601525455
AATSC7se,-0.008917433931148229
AATSC8dv,-1.303475824467078
AATSC8pe,-0.017825139146567692
AATSC8se,-0.006704177365491652
AETA_eta,0.7865425462409816
ATSC0are,3.3597551020408134
ATSC1are,0.4570680549770947
ATSC2are,0.7306425655976695
ATSC3are,2.540576676384837
ATSC4are,1.1982414827155348
ATSC5are,-0.704835318617239
ATSC6are,-2.3066220324864584
ATSC7are,-2.0306582673885836
ATSC8are,-1.8452155351936665
BCUTZ-1h,7.172463933903037
BCUTZ-1l,5.6919356534588355
BCUTc-1h,0.4047650318741629
BCUTc-1l,-0.374621424908296
BCUTd-1h,3.209067818700532
BCUTd-1l,1.7343688006815583
BCUTi-1h,14.691116108183126
BCUTi-1l,10.952920275549666
BCUTm-1h,14.168401857352245
BCUTm-1l,11.703419639928224
BCUTp-1h,1.9874109616593083
BCUTp-1l,0.9137708999782963
BCUTs-1h,3.1668838900705887
BCUTs-1l,1.2147677761121507
BCUTv-1h,20.89362633384254
BCUTv-1l,15.444135543156905
BalabanJ,1.3583253418911319
Diameter,12
ETA_beta,35.0
GATS1are,0.7330341973792662
GATS2are,0.7951521472186246
GATS3are,0.6999489758728771
GATS4are,1.1131803091447647
GATS5are,1.6356343252199368
GATS6are,1.777903141008045
GATS7are,1.3926989112644048
GATS8are,1.139751903465002
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,247.37651554014286
MATS1are,0.1281934935827354
MATS2are,0.11709868963313133
MATS3are,0.29406966008212454
MATS4are,0.14442668338956838
MATS5are,-0.09884228498376715
MATS6are,-0.35787967999032194
MATS7are,-0.29915075752053627
MATS8are,-0.24464867900522816
MAXssCH2,1.3657268151772952
MAXsssCH,0.7089249496094733
MINssCH2,0.930739244771983
MINsssCH,0.7089249496094733
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,5.917906046161393
SMR_VSA5,32.10410811463005
SMR_VSA6,11.861545009918906
SMR_VSA7,54.72778011930596
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,214.81375271181398
SpAD_Dzi,206.94869371819556
SpAD_Dzm,214.8481814353388
SpAD_Dzp,273.99141832651185
SpAD_Dzv,256.4662632824412
SpAbs_Dt,494.75303108028555
SpDiam_A,4.813441306364348
SpDiam_D,187.23141116810933
SpMAD_Dt,19.028962733857142
SpMax_Dt,247.37651554014286
SsssssAs,0
VE1_Dzpe,5.000681528425213
VE1_Dzse,5.0016618539599325
VE2_Dzpe,0.19233390493943128
VE2_Dzse,0.19237160976768972
VE3_Dzpe,2.5650856538578037
VE3_Dzse,2.5652816730305874
VMcGowan,274.51000000000033
VR1_Dzpe,159.72112902265582
VR1_Dzse,159.62163314095986
VR2_Dzpe,6.143120347025223
VR2_Dzse,6.13929358234461
VR3_Dzpe,6.0289407959594055
VR3_Dzse,6.028317666853606
mZagreb1,5.666666666666667
mZagreb2,5.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06856643065389414
AATSC1are,0.008789770288021052
AATSC2are,0.008029039182391973
AATSC3are,0.020163306955435216
AATSC4are,0.009902822171202766
AATSC5are,-0.006777262679011914
AATSC6are,-0.02453853226049424
AATSC7are,-0.020511699670591754
AATSC8are,-0.016774686683578788
AETA_beta,1.3461538461538463
BCUTdv-1h,5.172265143383251
BCUTdv-1l,1.8243917329504995
BCUTpe-1h,3.23515394036321
BCUTpe-1l,2.241004328694119
BCUTse-1h,3.393193457401146
BCUTse-1l,2.436839873454759
ETA_alpha,12.5
ETA_dBeta,2.0
ETA_eta_B,0.015234076806740049
ETA_eta_F,22.827242484684852
ETA_eta_L,6.506920893298877
ETA_eta_R,43.277348686950376
ETA_psi_1,0.618811881188119
LabuteASA,153.49126285467085
LogEE_DzZ,107.3927923232429
LogEE_Dzi,103.43398708451666
LogEE_Dzm,107.41006705575624
LogEE_Dzp,136.49745741500413
LogEE_Dzv,127.92608872944808
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,55.660667279547695
PEOE_VSA7,30.892283428936633
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,213.04935976959337
SpAD_Dzse,215.06400939713336
SpAbs_DzZ,214.26137056149287
SpAbs_Dzi,206.0823491587431
SpAbs_Dzm,214.29712433855917
SpAbs_Dzp,275.5858239209175
SpAbs_Dzv,257.4488006001133
SpDiam_Dt,335.4393226794581
SpMAD_DzZ,8.262067411992845
SpMAD_Dzi,7.959565143007522
SpMAD_Dzm,8.263391593666878
SpMAD_Dzp,10.538131474096609
SpMAD_Dzv,9.864087049324663
SpMax_DzZ,107.3927923232429
SpMax_Dzi,103.43398708451666
SpMax_Dzm,107.41006705575624
SpMax_Dzp,136.49745741500413
SpMax_Dzv,127.92608872944808
VE1_Dzare,4.999496703185464
VE2_Dzare,0.19228833473790247
VE3_Dzare,2.5648486930321357
VR1_Dzare,159.84104969854096
VR2_Dzare,6.147732680713114
VR3_Dzare,6.02969132708918
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4807692307692308
AETA_dBeta,0.07692307692307693
AETA_eta_B,0.0005859260310284634
AETA_eta_F,0.8779708647955713
AETA_eta_L,0.250266188203803
AETA_eta_R,1.664513411036553
BCUTare-1h,3.2589996671780903
BCUTare-1l,2.1912535587634108
ETA_beta_s,16.5
ETA_dPsi_A,0.09518811881188094
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680674
ETA_eta_FL,6.392058592267479
ETA_eta_RL,12.898979485566356
LogEE_Dzpe,106.50730370702321
LogEE_Dzse,107.51835618797618
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.710077064409067
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.10410811463005
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,210.70727283285493
SpAbs_Dzpe,212.42935649568724
SpAbs_Dzse,214.52126359194352
SpDiam_DzZ,149.86107271331053
SpDiam_Dzi,144.09251380181348
SpDiam_Dzm,149.88624113444814
SpDiam_Dzp,195.24753143836082
SpDiam_Dzv,181.613800877769
SpMAD_Dzpe,8.19420614498436
SpMAD_Dzse,8.271692669120513
SpMax_Dzpe,106.50730370702321
SpMax_Dzse,107.51835618797618
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.013816695261797693
AETA_eta_FL,0.24584840739490305
AETA_eta_RL,0.49611459559870597
DetourIndex,3109
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.74231054416132
EState_VSA4,29.313926665141523
EState_VSA5,32.10410811463005
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,20.498130741555613
EState_VSA9,4.9839785209472085
ETA_beta_ns,18.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.24
GhoseFilter,True
LogEE_Dzare,105.3287251326647
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,209.99316609268962
SpDiam_Dzpe,148.5709191956069
SpDiam_Dzse,150.04401228783797
SpMAD_Dzare,8.104125878186728
SpMax_Dzare,105.3287251326647
TopoPSA(NO),63.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7115384615384616
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019230769230769232
FilterItLogS,-6.435821919261864
SpDiam_Dzare,146.8536117228458
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5530612244897961
ETA_epsilon_2,0.7769230769230766
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.510169491525424
ETA_epsilon_5,0.759259259259259
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.10861678004535136
ETA_dEpsilon_B,0.0428917329643721
ETA_dEpsilon_C,-0.06572504708097926
ETA_dEpsilon_D,0.017663817663817638
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,19.568341388292794,20.578202123415625,0.0,5.351147550358933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,57.796238999999964
BCUTDescriptor,"11.850000000000012,14.00712724771554,-0.27081186889828496,0.2017277480228848,6.483137284923013,10.511066050501201"
BPolDescriptor,29.76376099999999
TPSADescriptor,63.59
ALOGPDescriptor,"2.206000000000001,4.866436000000004,101.40309999999998"
XLogPDescriptor,4.6129999999999995
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,345.19534592
ChiPathDescriptor,"17.606237238868708,12.898979485566358,10.874632757531833,9.324064528435828,7.797906547389508,6.513926589289231,3.970858168282028,3.183966333819969,14.80499776101538,9.353889877599693,6.798563781737781,4.910875055964111,3.4754695345242466,2.4756692941338265,1.131841464277092,0.7164761609873787"
ChiChainDescriptor,"0.0,0.0,0.0,0.37422759959187446,0.3166998564107686,0.0,0.0,0.0,0.17016262720844158,0.11739940083244008"
AtomCountDescriptor,49
BondCountDescriptor,29
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.0068735753865525,0.0,0.21941609682128765,0.0,0.5138105998770446,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,1,1,5,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"54.18269347530797,2.0839497490503067,15.728470296500848,0.0,15.728470296500848"
FractionalPSADescriptor,0.1842145346152412
WienerNumbersDescriptor,"1717.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7132516680497525,4.4432468296889684,6.094854185342988,1.059686959890949,1.388345375038654,1.514187788815897"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,9,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.97229916897507,5.2992"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2054.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"27.7999015063824,30.689435766720052,40.71414380071832,41.76646826963215,37.877417332981416"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2859904274198364,-0.14306632100220007,-0.09356457404726742,0.11011505361992807,-0.00580764267463801"
EccentricConnectivityIndexDescriptor,533
AutocorrelationDescriptorPolarizability,"1729.717445465033,1995.9599943435358,2665.1062675115077,2700.7950710096434,2420.3900339829597"
