DLiP-ID,T001ND
DLiP-Mol-ID,17443
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23N5/c1-3-9-16(10-4-1)15-23-21-19(17-11-5-2-6-12-17)25-26-20(24-21)18-13-7-8-14-22-18/h2,5-8,11-14,16H,1,3-4,9-10,15H2,(H,23,24,26)"
Standard Inchi Key(RDKit),FTHAFMYRINDSEL-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(-c2nnc(-c3ccccn3)nc2NCC2CCCCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),345.45
MW Monoisotopic(RDKit),345.195345736
MolLogP(RDKit),4.5928
XLogP(SDF),
XLogP(CDK),4.613
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.732379603291038
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,1775786.8460254895
qed,0.7323796032910377
Chi0,17.606237238868708
Chi1,12.898979485566358
TPSA,63.59
Chi0n,14.80499776101538
Chi0v,14.80499776101538
Chi1n,9.353889877599693
Chi1v,9.353889877599693
Chi2n,6.7985637817377835
Chi2v,6.7985637817377835
Chi3n,4.910875055964112
Chi3v,4.910875055964112
Chi4n,3.475469534524249
Chi4v,3.475469534524249
MolMR,103.55870000000004
MolWt,345.4500000000002
fr_SH,0
Kappa1,16.637851006226505
Kappa2,8.039365672715096
Kappa3,3.87482779595826
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,829.5349904911268
MolLogP,4.592800000000003
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.6436860897588392
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,5.917906046161393
SMR_VSA5,32.10410811463005
SMR_VSA6,11.861545009918906
SMR_VSA7,54.72778011930596
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.49126285467085
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,55.660667279547695
PEOE_VSA7,30.892283428936633
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.195345736
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.710077064409067
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.10410811463005
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.74231054416132
EState_VSA4,29.313926665141523
EState_VSA5,32.10410811463005
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,20.498130741555613
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,322.26600000000013
MaxEStateIndex,4.756505338246409
MinEStateIndex,0.5522456328210297
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.2018850331227022
MinPartialCharge,-0.3678512975026787
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.756505338246409
MinAbsEStateIndex,0.5522456328210297
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3678512975026787
MinAbsPartialCharge,0.2018850331227022
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.1953457360006
MZ,0.6258503401360545
Mi,1.1271331064329855
Mm,0.5869619515444177
Mp,0.6831997922522304
Mv,0.6330783178323234
SZ,30.666666666666668
Si,55.229522215216285
Sm,28.761135625676463
Sp,33.476789820359286
Sv,31.020837573783847
nB,0
nC,21
nF,0
nH,23
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,20.384776310850235
AMW,7.044802974204094
IC0,1.3720520616233292
IC1,3.2423693987427225
IC2,4.1050329369511855
IC3,4.849204231782005
IC4,5.124913925747862
IC5,5.124913925747862
MID,54.182693475308064
Mpe,0.9551820728291317
Mse,0.9903235875559256
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.55870000000004
SdO,0
SdS,0
Spe,46.80392156862745
SsF,0
SsI,0
Sse,48.52585579024036
StN,0
fMF,0.5306122448979592
nBr,0
nCl,0
AMID,2.0839497490503103
BIC0,0.23134594967362784
BIC1,0.546705951418025
BIC2,0.6921623237218028
BIC3,0.8176393516990056
BIC4,0.8641276175373227
BIC5,0.8641276175373227
CIC0,4.242657782491879
CIC1,2.372340445372486
CIC2,1.5096769071640228
CIC3,0.7655056123332029
CIC4,0.4897959183673466
CIC5,0.4897959183673466
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.0
GGI4,0.7466666666666668
GGI5,0.6527777777777778
GGI6,0.48571428571428565
GGI7,0.3142361111111111
GGI8,0.10304862685815067
GGI9,0.05374999999999999
JGI1,0.10344827586206898
JGI2,0.058479532163742715
JGI3,0.02631578947368421
JGI4,0.021960784313725494
JGI5,0.018650793650793654
JGI6,0.014285714285714285
JGI7,0.009242238562091503
JGI8,0.0031226856623682016
JGI9,0.0019907407407407404
MIC0,11.51494704632708
MIC1,28.135061270031276
MIC2,34.74872503397242
MIC3,37.9138706621477
MIC4,38.19178603366528
MIC5,38.19178603366528
MPC2,38
MPC3,50
MPC4,64
MPC5,82
MPC6,82
MPC7,100
MPC8,112
MPC9,123
Mare,0.9669387755102041
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2039023887179905
RPCG,0.11190619899833258
SIC0,0.24436740271830437
SIC1,0.5774776415456372
SIC2,0.7311211177285823
SIC3,0.8636606995576929
SIC4,0.9127655868306885
SIC5,0.9127655868306885
SaaN,17.897355200765645
SaaO,0
SaaS,0
Sare,47.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.23055101954313
TIC1,158.8761005383934
TIC2,201.1466139106081
TIC3,237.61100735731827
TIC4,251.12078236164524
TIC5,251.12078236164524
Vabc,320.9019853167013
WPol,38
apol,55.906238999999985
bpol,27.063760999999992
nRot,5
ABCGG,15.166859418503224
ATS0Z,1024.0
ATS0d,157.0
ATS0i,7971.987788497728
ATS0m,4033.896258
ATS0p,74.842996811527
ATS0s,130.41666666666669
ATS0v,10825.351924755736
ATS1Z,1244.0
ATS1d,202.0
ATS1i,7622.730974540101
ATS1m,4707.858076999999
ATS1p,96.91544712000001
ATS1s,149.08333333333334
ATS1v,13892.906992316752
ATS2Z,1757.0
ATS2d,312.0
ATS2i,13869.265989271995
ATS2m,6454.753349999998
ATS2p,145.261643969094
ATS2s,235.55555555555557
ATS2v,19998.970673602213
ATS3Z,1881.0
ATS3d,359.0
ATS3i,20310.570703420617
ATS3m,6755.049566
ATS3p,162.070737680319
ATS3s,293.61111111111114
ATS3v,21330.241508320916
ATS4Z,1723.0
ATS4d,329.0
ATS4i,20149.028247400314
ATS4m,6153.623566
ATS4p,142.483591669715
ATS4s,288.19444444444446
ATS4v,18812.53511940449
ATS5Z,1691.0
ATS5d,309.0
ATS5i,17481.023268925226
ATS5m,6133.072171
ATS5p,131.028160051225
ATS5s,271.47222222222223
ATS5v,18040.09692179623
ATS6Z,1634.0
ATS6d,307.0
ATS6i,15274.952444022292
ATS6m,5876.419878
ATS6p,134.20966032849
ATS6s,247.22222222222223
ATS6v,18503.708441950188
ATS7Z,1640.0
ATS7d,316.0
ATS7i,15638.721284248444
ATS7m,5842.090678
ATS7p,146.15427333364102
ATS7s,244.00000000000003
ATS7v,19709.92268556094
ATS8Z,1651.0
ATS8d,316.0
ATS8i,17205.70402097574
ATS8m,5766.945748999999
ATS8p,158.434058273339
ATS8s,260.5
ATS8v,20784.26380202289
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.04897459442913987
JGI10,0.003060912151821242
JGT10,0.26055746686675096
Kier1,19.322235434007133
Kier2,9.97229916897507
Kier3,5.2992
MID_C,43.818458327057634
MID_N,10.364235148250422
MID_O,0.0
MID_X,0.0
MID_h,10.364235148250422
MPC10,130
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.588926477533519
MWC05,7.440146680662688
MWC06,8.299285906897275
MWC07,9.158941808890182
MWC08,10.024066675494513
MWC09,10.88906178032853
MWC10,11.75816704634253
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.592800000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.840546529288687
SRW07,0.0
SRW08,8.418697944667139
SRW09,0.0
SRW10,10.04146529547803
SaaCH,17.576642790659122
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.890264314058958
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.550230300453515
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.290655461887714
VE1_D,5.012894190428086
VE2_A,0.16502521007260437
VE2_D,0.19280362270877255
VE3_A,2.41195095461523
VE3_D,2.567524876049957
VR1_A,273.8479903551652
VR1_D,158.70352856221123
VR2_A,10.532615013660202
VR2_D,6.103981867777355
VR3_A,6.5680846177426195
VR3_D,6.022549306479046
WPath,1717
Xc-3d,1.0068735753865523
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,17.606237238868708
Xp-1d,12.898979485566358
Xp-2d,10.874632757531831
Xp-3d,9.324064528435828
Xp-4d,7.7979065473895055
Xp-5d,6.513926589289236
Xp-6d,3.9708581682820308
Xp-7d,3.183966333819968
ZMIC0,89.54906909701836
ZMIC1,52.90515446145817
ZMIC2,34.858531939028474
ZMIC3,25.984178547356183
ZMIC4,24.593296392065078
ZMIC5,24.593296392065078
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.197201947661808
piPC3,4.768563732896527
piPC4,5.335733567933459
piPC5,5.906893372220175
piPC6,6.102278913448272
piPC7,6.612586920756493
piPC8,7.003207494153507
piPC9,7.36700796400058
AATS0Z,20.897959183673468
AATS0d,3.204081632653061
AATS0i,162.69362833668833
AATS0m,82.32441342857143
AATS0p,1.5274080981944287
AATS0s,2.6615646258503407
AATS0v,220.92554948481094
AATS1Z,23.923076923076923
AATS1d,3.8846153846153846
AATS1i,146.59098027961733
AATS1m,90.53573224999998
AATS1p,1.8637585984615386
AATS1s,2.8669871794871797
AATS1v,267.1712883137837
AATS2Z,19.307692307692307
AATS2d,3.4285714285714284
AATS2i,152.40951636562633
AATS2m,70.93135549450547
AATS2p,1.5962818018581757
AATS2s,2.5885225885225887
AATS2v,219.7689085011232
AATS3Z,14.928571428571429
AATS3d,2.8492063492063493
AATS3i,161.19500558270332
AATS3m,53.61150449206349
AATS3p,1.2862756958755477
AATS3s,2.3302469135802473
AATS3v,169.28763101841997
AATS4Z,14.239669421487603
AATS4d,2.71900826446281
AATS4i,166.52089460661418
AATS4m,50.856393107438016
AATS4p,1.17755034437781
AATS4s,2.381772268135905
AATS4v,155.47549685458256
AATS5Z,16.259615384615383
AATS5d,2.9711538461538463
AATS5i,168.0867622012041
AATS5m,58.97184779807692
AATS5p,1.2598861543387019
AATS5s,2.6103098290598292
AATS5v,173.46247040188683
AATS6Z,17.382978723404257
AATS6d,3.265957446808511
AATS6i,162.49949408534354
AATS6m,62.51510508510638
AATS6p,1.4277623439201064
AATS6s,2.6300236406619386
AATS6v,196.84796214840625
AATS7Z,16.565656565656564
AATS7d,3.191919191919192
AATS7i,157.9668816590752
AATS7m,59.011016949494945
AATS7p,1.476305791248899
AATS7s,2.464646464646465
AATS7v,199.09012813697922
AATS8Z,15.00909090909091
AATS8d,2.8727272727272726
AATS8i,156.41549109977944
AATS8m,52.426779536363625
AATS8p,1.440309620666718
AATS8s,2.368181818181818
AATS8v,188.94785274566266
AMID_C,1.6853253202714475
AMID_N,0.3986244287788624
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3986244287788624
ATS0dv,310.0
ATS0pe,294.0805
ATS0se,363.88368799999995
ATS1dv,345.0
ATS1pe,331.4156
ATS1se,396.04449999999997
ATS2dv,477.0
ATS2pe,563.5112
ATS2se,684.9474799999999
ATS3dv,505.0
ATS3pe,749.6664000000001
ATS3se,933.029272
ATS4dv,451.0
ATS4pe,724.3597
ATS4se,904.271432
ATS5dv,428.0
ATS5pe,643.2955999999999
ATS5se,794.245868
ATS6dv,366.0
ATS6pe,589.9445
ATS6se,720.9832399999999
ATS7dv,322.0
ATS7pe,608.3765000000001
ATS7se,746.2436560000001
ATS8dv,283.0
ATS8pe,661.921
ATS8se,817.3723239999999
ATSC0Z,333.061224489796
ATSC0c,0.4905214811324783
ATSC0d,23.102040816326532
ATSC0i,78.9094187185816
ATSC0m,1598.4737579999996
ATSC0p,11.057128257953101
ATSC0s,18.15759637188209
ATSC0v,2508.0645679240106
ATSC1Z,24.58808829654309
ATSC1c,-0.2263922261972688
ATSC1d,6.87130362349021
ATSC1i,-3.5993416111297214
ATSC1m,115.26952699999973
ATSC1p,-0.07294286182200643
ATSC1s,3.5867231246239997
ATSC1v,44.931375743922956
ATSC2Z,-23.991253644314888
ATSC2c,-0.15931604704158386
ATSC2d,0.2798833819241958
ATSC2i,-22.837721398111295
ATSC2m,-124.2996000000003
ATSC2p,-3.169323106719639
ATSC2s,5.5956430191124085
ATSC2v,-585.9208759212478
ATSC3Z,116.63848396501457
ATSC3c,0.1279718667801031
ATSC3d,5.717201166180758
ATSC3i,-18.98483092748511
ATSC3m,543.922016
ATSC3p,-0.9466830201177717
ATSC3s,16.44112406867509
ATSC3v,101.10256639868719
ATSC4Z,135.97126197417742
ATSC4c,0.09896368801386096
ATSC4d,6.686797167846731
ATSC4i,-19.783822396622064
ATSC4m,646.8262659999999
ATSC4p,1.2980167963710754
ATSC4s,11.930561340182331
ATSC4v,586.3852749943106
ATSC5Z,82.05372761349437
ATSC5c,0.027259370878442206
ATSC5d,4.701790920449811
ATSC5i,14.483146502350866
ATSC5m,403.94607099999985
ATSC5p,4.348727499350457
ATSC5s,0.15587255310287362
ATSC5v,960.2851208712414
