DLiP-ID,C1026B
AATSC6d,0.058919270833333336
AATSC6i,0.1363841385507863
AATSC6m,-13.25214230078125
AATSC6p,-0.027141924675196962
AATSC6s,0.2194826451403178
AATSC6v,-5.455195445166474
AATSC7Z,0.05133928571428571
AATSC7c,-0.005341744789204977
AATSC7d,-0.022088913690476192
AATSC7i,-0.032328126579962285
AATSC7m,0.32983316462053514
AATSC7p,0.007931289809025906
AATSC7s,-0.21080167494917204
AATSC7v,2.4139816182198834
AATSC8Z,0.6169763513513513
AATSC8c,0.002405140433299455
AATSC8d,-0.12782411317567569
AATSC8i,-0.38762821844876977
AATSC8m,2.843894140730574
AATSC8p,-0.0400214167336939
AATSC8s,0.14281475103736707
AATSC8v,-1.969086437137461
ATS0are,210.94850000000002
ATS1are,226.32000000000002
ATS2are,354.7249
ATS3are,448.0721
ATS4are,433.0539
ATS5are,375.03999999999996
ATS6are,299.2419
ATS7are,265.3201
ATS8are,237.0761
ATSC0dv,122.56172839506172
ATSC0pe,4.256387499999999
ATSC0se,3.0257657187499993
ATSC1dv,16.95408950617285
ATSC1pe,-0.9182617187499996
ATSC1se,-0.6273325449218747
ATSC2dv,-8.242669753086409
ATSC2pe,1.6225210937500005
ATSC2se,1.1545427246093747
ATSC3dv,-77.52064043209876
ATSC3pe,-2.1676917968749985
ATSC3se,-1.307877674804687
ATSC4dv,-14.299961419753094
ATSC4pe,-1.1542730468750007
ATSC4se,-0.8766470185546875
ATSC5dv,10.46219135802468
ATSC5pe,0.7767671874999987
ATSC5se,0.47832343359374996
ATSC6dv,21.55555555555555
ATSC6pe,0.37958124999999987
ATSC6se,0.29576223437499977
ATSC7dv,-1.9965277777777803
ATSC7pe,-0.46959609375000033
ATSC7se,-0.3688279121093749
ATSC8dv,2.6460262345678967
ATSC8pe,0.1814957031249993
ATSC8se,-0.1045917373046876
AXp-0dv,0.547230565918228
AXp-1dv,0.28217121208685597
AXp-2dv,0.14941101455515923
AXp-3dv,0.08003065855656803
AXp-4dv,0.041913731507941386
AXp-5dv,0.022591377358289696
AXp-6dv,0.011542509020893628
AXp-7dv,0.005947831302315515
BertzCT,897.3705534331974
ECIndex,420
ETA_eta,12.67676532738441
GATS1dv,0.548206852622691
GATS1pe,0.8461331559298336
GATS1se,0.834635607500644
GATS2dv,0.8063926429577399
GATS2pe,0.44691698109062006
GATS2se,0.4556142754254858
GATS3dv,1.179090434636623
GATS3pe,1.1230439298413353
GATS3se,1.1020286154787413
GATS4dv,0.9859167369223977
GATS4pe,1.0148149462834184
GATS4se,0.9933440391483416
GATS5dv,0.9836833711071941
GATS5pe,0.8943431098163249
GATS5se,0.8955978894447135
GATS6dv,0.7976391337194663
GATS6pe,0.7967637854087922
GATS6se,0.7964443807507418
GATS7dv,0.9797280282044825
GATS7pe,0.9936673607215821
GATS7se,0.9797027554166984
GATS8dv,0.9446405357762697
GATS8pe,0.9117546466530788
GATS8se,0.977913733708948
LogEE_A,3.9845526538828713
LogEE_D,98.02178955090147
MATS1dv,0.1301939058171746
MATS1pe,-0.20304690856493016
MATS1se,-0.1951342851351438
MATS2dv,-0.03985375453519493
MATS2pe,0.2258943720423674
MATS2se,0.22611581002306744
MATS3dv,-0.29333464720674157
MATS3pe,-0.2361876921637679
MATS3se,-0.20046230326695264
MATS4dv,-0.05411041646137398
MATS4pe,-0.12576745802206318
MATS4se,-0.13436629730515365
MATS5dv,0.045526735499034625
MATS5pe,0.09733038482359344
MATS5se,0.08431116449934167
MATS6dv,0.11725006295643413
MATS6pe,0.05945280279736435
MATS6se,0.06516526434773778
MATS7dv,-0.01241141130337808
MATS7pe,-0.0840589584477448
MATS7se,-0.09287293487997311
MATS8dv,0.018671857453020857
MATS8pe,0.03687851652528258
MATS8se,-0.02989581056770313
MAXaaCH,1.8099585852859663
MAXaaNH,2.6779931918563773
MAXaaaC,0.7228919529244208
MAXaasC,0.7559953703703705
MAXdssC,-0.5326226490494166
MAXsNH2,5.194656947120109
MAXssNH,3.1197420634920636
MDEC-22,4.521885820149877
MDEC-23,15.541301851477433
MDEC-33,7.477011320574527
MDEN-12,0.34456667829134474
MDEN-22,0.8772053214638599
MDEO-11,0.08333333333333334
MINaaCH,1.5028971140925504
MINaaNH,2.664497421592179
MINaaaC,0.6897023809523812
MINaasC,0.34348769032661575
MINdssC,-0.5326226490494166
MINsNH2,5.194656947120109
MINssNH,3.1197420634920636
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579833
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,364.1648616385938
SpAbs_A,26.738199898702646
SpAbs_D,196.04357910180295
SpMAD_A,1.2732476142239355
SpMAD_D,9.335408528657283
SpMax_A,2.4126979934651933
SpMax_D,98.02178955090147
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.76999999999998
TpiPC10,8.783752370873264
VAdjMat,5.523561956057013
VE1_DzZ,4.519271243667201
VE1_Dzi,4.518782269676305
VE1_Dzm,4.519201171948007
VE1_Dzp,4.51258290471991
VE1_Dzv,4.5172063976138634
VE2_DzZ,0.215203392555581
VE2_Dzi,0.21518010807982405
VE2_Dzm,0.21520005580704793
VE2_Dzp,0.21488490022475762
VE2_Dzv,0.21510506655304112
VE3_DzZ,2.250288096297512
VE3_Dzi,2.2501798929126458
VE3_Dzm,2.25027259108469
VE3_Dzp,2.2488070404567084
VE3_Dzv,2.2498310938743904
VR1_DzZ,111.96404976365633
VR1_Dzi,112.4357944245593
VR1_Dzm,111.95697663075529
VR1_Dzp,112.79714147501063
VR1_Dzv,112.50888842325871
VR2_DzZ,5.331621417316969
VR2_Dzi,5.354085448788538
VR2_Dzm,5.331284601464538
VR2_Dzp,5.371292451190983
VR2_Dzv,5.357566115393272
VR3_DzZ,5.460115180244932
VR3_Dzi,5.464319687227217
VR3_Dzm,5.4600520049994685
VR3_Dzp,5.46752834193864
VR3_Dzv,5.464969571459612
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.09695467333381615
Xch-7dv,0.13200371188422605
Xpc-4dv,1.1872566052685962
Xpc-5dv,1.4042568564914166
Xpc-6dv,1.6651382024606591
Zagreb1,112.0
Zagreb2,131.0
fragCpx,109.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,23
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.592140625000001
AATS1are,6.656470588235295
AATS2are,6.56897962962963
AATS3are,6.493798550724637
AATS4are,6.276143478260869
AATS5are,6.250666666666666
AATS6are,6.23420625
AATS7are,6.317145238095239
AATS8are,6.407462162162162
AATSC0dv,3.8300540123456788
AATSC0pe,0.13301210937499997
AATSC0se,0.09455517871093748
AATSC1dv,0.49864969135802495
AATSC1pe,-0.027007697610294108
AATSC1se,-0.018450957203584552
AATSC2dv,-0.15264203246456312
AATSC2pe,0.030046686921296306
AATSC2se,0.02138042082609953
AATSC3dv,-1.1234875424941848
AATSC3pe,-0.03141582314311592
AATSC3se,-0.018954748910212853
AATSC4dv,-0.20724581767758107
AATSC4pe,-0.016728594882246386
AATSC4se,-0.01270502925441576
AATSC5dv,0.17436985596707802
AATSC5pe,0.012946119791666646
AATSC5se,0.007972057226562499
AATSC6dv,0.44907407407407396
AATSC6pe,0.00790794270833333
AATSC6se,0.006161713216145829
AATSC7dv,-0.047536375661375724
AATSC7pe,-0.011180859375000008
AATSC7se,-0.008781616954985116
AATSC8dv,0.0715142225558891
AATSC8pe,0.00490528927364863
AATSC8se,-0.0028268037109375026
AETA_eta,0.60365549178021
ATSC0are,4.344871874999997
ATSC1are,-1.0383232421874995
ATSC2are,1.968134960937499
ATSC3are,-2.3225706054687487
ATSC4are,-1.0533612304687492
ATSC5are,0.34382773437499975
ATSC6are,1.0755890624999997
ATSC7are,-0.6414162109374997
ATSC8are,-0.006867480468750159
BCUTZ-1h,17.001102749700863
BCUTZ-1l,5.692238854278772
BCUTc-1h,0.4786398623933086
BCUTc-1l,-0.35396759758173085
BCUTd-1h,3.198005522598344
BCUTd-1l,0.9727222450443204
BCUTi-1h,14.556628340663698
BCUTi-1l,10.953555951112557
BCUTm-1h,35.45051724912629
BCUTm-1l,11.704845368358553
BCUTp-1h,2.2079011876181296
BCUTp-1l,0.7463745366639405
BCUTs-1h,7.0093650944815185
BCUTs-1l,1.299806723838187
BCUTv-1h,22.455861792927422
BCUTv-1l,14.70175280539381
BalabanJ,1.4870975757022311
Diameter,12
ETA_beta,30.5
GATS1are,0.9136487516575807
GATS2are,0.4291875269198393
GATS3are,1.144657092056852
GATS4are,0.9650192003898147
GATS5are,0.9000848461920029
GATS6are,0.5859270878960039
GATS7are,0.991701389627393
GATS8are,0.9196818951076665
HybRatio,0.0
Lipinski,True
LogEE_Dt,182.08243081929692
MATS1are,-0.22491926862901218
MATS2are,0.2684318968724651
MATS3are,-0.24790931121313672
MATS4are,-0.11243492726948813
MATS5are,0.04220487897969757
MATS6are,0.16503579291391654
MATS7are,-0.11247697965229193
MATS8are,-0.0013670006247463186
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480872
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,57.46856779848327
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,137.44653898317668
SpAD_Dzi,134.74426022976223
SpAD_Dzm,137.42125459250258
SpAD_Dzp,186.92985098921696
SpAD_Dzv,171.41217491259357
SpAbs_Dt,364.1648616385938
SpDiam_A,4.766665884868358
SpDiam_D,151.03463982795884
SpMAD_Dt,17.341183887552084
SpMax_Dt,182.08243081929692
SsssssAs,0
VE1_Dzpe,4.520046768696045
VE1_Dzse,4.520122602049415
VE2_Dzpe,0.2152403223188593
VE2_Dzse,0.21524393343092454
VE3_Dzpe,2.250459685576634
VE3_Dzse,2.2504764625528746
VMcGowan,205.03999999999988
VR1_Dzpe,112.25529370099015
VR1_Dzse,112.23471773967654
VR2_Dzpe,5.345490176237626
VR2_Dzse,5.344510368556025
VR3_Dzpe,5.462713030159481
VR3_Dzse,5.462529717225073
mZagreb1,7.138888888888888
mZagreb2,4.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13577724609374991
AATSC1are,-0.030538918887867632
AATSC2are,0.036446943721064794
AATSC3are,-0.0336604435575181
AATSC4are,-0.015266104789402163
AATSC5are,0.005730462239583329
AATSC6are,0.022408105468749995
AATSC7are,-0.015271814546130944
AATSC8are,-0.00018560758023649079
AETA_beta,1.4523809523809523
BCUTdv-1h,6.023266418383602
BCUTdv-1l,0.7740086555851664
BCUTpe-1h,3.4939890839190526
BCUTpe-1l,2.2374748936528075
BCUTse-1h,3.7062049161723536
BCUTse-1l,2.4329518774529464
ETA_alpha,9.98095238095238
ETA_dBeta,2.5
ETA_eta_B,0.3893364191205091
ETA_eta_F,21.156993674699308
ETA_eta_L,3.851396285615275
ETA_eta_R,33.83375900208372
ETA_psi_1,0.5389560298277192
LabuteASA,123.47997568124357
LogEE_DzZ,68.80510222468158
LogEE_Dzi,67.43779333517553
LogEE_Dzm,68.79299475527051
LogEE_Dzp,92.51174195954249
LogEE_Dzv,85.2318020183558
PEOE_VSA1,21.01841312306293
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.250837766380558
PEOE_VSA9,21.743421023657415
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,137.9974858021926
SpAD_Dzse,139.24618605861738
SpAbs_DzZ,135.89171705440523
SpAbs_Dzi,133.49665904416844
SpAbs_Dzm,135.85627287113704
SpAbs_Dzp,189.02685476636208
SpAbs_Dzv,172.45560287606384
SpDiam_Dt,258.90783531260035
SpMAD_DzZ,6.545073284913175
SpMAD_Dzi,6.416393344274392
SpMAD_Dzm,6.543869266309646
SpMAD_Dzp,8.901421475676997
SpMAD_Dzv,8.162484519647313
SpMax_DzZ,68.80510222468158
SpMax_Dzi,67.43779333517553
SpMax_Dzm,68.79299475527051
SpMax_Dzp,92.51174195954249
SpMax_Dzv,85.2318020183558
VE1_Dzare,4.5199706422146555
VE2_Dzare,0.21523669724831693
VE3_Dzare,2.250442843467171
VR1_Dzare,112.30935198644394
VR2_Dzare,5.348064380306854
VR3_Dzare,5.4631944798225165
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47528344671201805
AETA_dBeta,0.11904761904761904
AETA_eta_B,0.018539829481929004
AETA_eta_F,1.0074758892713955
AETA_eta_L,0.1833998231245369
AETA_eta_R,1.6111313810516055
BCUTare-1h,3.547795242645691
BCUTare-1l,2.187910897217883
ETA_beta_s,14.0
ETA_dPsi_A,0.1750439701722808
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,6.173480857637312
ETA_eta_RL,10.024877143252587
LogEE_Dzpe,69.0632770285846
LogEE_Dzse,69.6834656838586
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.740199479371988
SlogP_VSA2,15.875136771245923
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,41.192739594841484
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,136.6960476682909
SpAbs_Dzpe,136.77133737991534
SpAbs_Dzse,138.0991056221692
SpDiam_DzZ,107.75004027548297
SpDiam_Dzi,104.81690507545784
SpDiam_Dzm,107.74399270448141
SpDiam_Dzp,145.56089492884757
SpDiam_Dzv,133.91204373172332
SpMAD_Dzpe,6.571308847723458
SpMAD_Dzse,6.630770764696066
SpMax_Dzpe,69.0632770285846
SpMax_Dzse,69.6834656838586
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.03082554376764329
AETA_eta_FL,0.2939752789351101
AETA_eta_RL,0.477375102059647
DetourIndex,1873
EState_VSA1,5.907179729351506
EState_VSA2,5.689743398203474
EState_VSA3,21.790171797738147
EState_VSA4,11.204086992299825
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,17.3346073673947
ETA_beta_ns,16.5
ETA_shape_p,0.1784351145038168
ETA_shape_x,0.0
ETA_shape_y,0.400763358778626
GhoseFilter,True
LogEE_Dzare,68.4161527558146
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,135.40159815657702
SpDiam_Dzpe,107.68371352291105
SpDiam_Dzse,108.72517741984565
SpMAD_Dzare,6.509335603251948
SpMax_Dzare,68.4161527558146
TopoPSA(NO),103.76999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.832990983945024
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02471655328798194
FilterItLogS,-4.672769791947201
SpDiam_Dzare,106.54563464819176
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6818452380952382
ETA_epsilon_2,0.8818594104308388
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5777056277056279
ETA_epsilon_5,0.76996336996337
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.23947235673930573
ETA_dEpsilon_B,0.10413961038961028
ETA_dEpsilon_C,-0.13533274634969544
ETA_dEpsilon_D,0.11189604046746882
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,0.0,0.0,0.0,4.521885820149877,15.541301851477433,0.0,7.477011320574527,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.34456667829134474,0.0,0.8772053214638599,0.0,0.0"
APolDescriptor,40.158722999999995
BCUTDescriptor,"11.850000000000009,34.9688535870652,-0.27540118816924486,0.28088512220923656,4.36723793895577,10.269345360900292"
BPolDescriptor,15.681276999999996
TPSADescriptor,103.76999999999998
ALOGPDescriptor,"3.6192999999999995,13.099332489999997,73.9186"
XLogPDescriptor,1.181
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,302.05705336
ChiPathDescriptor,"14.982763184195939,10.024877143252587,9.566028401256194,7.625104317313696,6.251186461845598,5.0642569928792325,3.2327641052012877,2.366209177987426,11.49184188428279,6.489937877997688,4.930563480320255,3.3612876593758574,2.263341501428835,1.4910309056471198,0.7618055953789796,0.4401395163713481"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3683905718408463,0.571366699958583,0.0,0.0,0.03125,0.09695467333381616,0.13200371188422605"
AtomCountDescriptor,32
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7285015402222605,0.0,0.36785113019775795,0.0,0.6567930366966326,0.0,0.08772074749244638,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"42.78406740842491,2.0373365432583292,19.205645013227308,4.959580314564085,11.685729651216455"
FractionalPSADescriptor,0.34354436966689206
WienerNumbersDescriptor,"995.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5781280445453256,4.969536251171715,6.677415167623799,1.1872566052685962,1.4042568564914168,1.5518667833784412"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,4,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.673469387755102"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,736.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"31.701809184036595,26.77922812596635,40.75163574710909,40.3360301098161,33.5407517272037"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.41960507146994797,-0.2558870416354348,0.08816898137673573,-0.0031338835748020545,-0.04655599039751128"
EccentricConnectivityIndexDescriptor,420
AutocorrelationDescriptorPolarizability,"1394.66253947361,1636.4420902051709,2283.1850616228758,2115.197392517095,1670.6228689943714"
