DLiP-ID,C1026B
DLiP-Mol-ID,40905
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11ClN4O2/c15-9-5-7(13(16)20)1-3-10(9)17-8-2-4-11-12(6-8)19-14(21)18-11/h1-6,17H,(H2,16,20)(H2,18,19,21)"
Standard Inchi Key(RDKit),KFAKXGZEDNIJHF-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1ccc(Nc2ccc3[nH]c(=O)[nH]c3c2)c(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),302.721
MW Monoisotopic(RDKit),302.057053272
MolLogP(RDKit),2.3521
XLogP(SDF),
XLogP(CDK),1.181
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),103.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.596693147415538
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCoR-BCL6
Common Target Pref Name,BCoR/BCL6
RDKit Descriptors
Ipc,74985.42276233213
qed,0.5966931474155385
Chi0,14.982763184195939
Chi1,10.024877143252587
TPSA,103.76999999999998
Chi0n,10.735912938264335
Chi0v,11.49184188428279
Chi1n,6.11197340498846
Chi1v,6.489937877997688
Chi2n,4.52336335357965
Chi2v,4.930563480320256
Chi3n,3.048578650887558
Chi3v,3.361287659375858
Chi4n,2.0355533120739424
Chi4v,2.2633415014288354
MolMR,82.172
MolWt,302.721
fr_SH,0
Kappa1,13.262204645280816
Kappa2,4.989334272573161
Kappa3,2.6112509388782246
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,897.3705534331974
MolLogP,2.3521
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9381107940614128
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,57.46856779848327
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.47997568124357
NHOHCount,5
PEOE_VSA1,21.01841312306293
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.250837766380558
PEOE_VSA9,21.743421023657415
RingCount,3
SMR_VSA10,39.91629360418367
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,302.057053272
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.689743398203474
SlogP_VSA1,16.740199479371988
SlogP_VSA2,15.875136771245923
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,41.192739594841484
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,5.689743398203474
EState_VSA3,21.790171797738147
EState_VSA4,11.204086992299825
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,17.3346073673947
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.832990983945024
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.111453460499425
fr_C_O_noCOO,1
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,291.633
MaxEStateIndex,11.217533661727245
MinEStateIndex,-0.5326226490494166
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.3233081064196063
MinPartialCharge,-0.36559873728190057
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.217533661727245
MinAbsEStateIndex,0.2583393347050751
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36559873728190057
MinAbsPartialCharge,0.3233081064196063
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.0570532720003
MZ,0.8125
Mi,1.1255450648517356
Mm,0.7876061526933644
Mp,0.727895265718563
Mv,0.704136290199471
SZ,26.0
Si,36.01744207525554
Sm,25.20339688618766
Sp,23.292648502994016
Sv,22.532361286383072
nB,0
nC,14
nF,0
nH,11
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,16.579694822695668
AMW,9.43928291475001
IC0,1.8326026026932272
IC1,3.2067475629608078
IC2,4.030639062229566
IC3,4.726409765557392
IC4,4.9375
IC5,4.9375
MID,42.78406740842484
Mpe,1.0061274509803924
Mse,1.0300778404952657
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.172
SdO,22.295035762200126
SdS,0
Spe,32.196078431372555
SsF,0
SsI,0
Sse,32.962490895848504
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0373365432583257
BIC0,0.33985436297792226
BIC1,0.594688203890696
BIC2,0.7474780778303113
BIC3,0.876508075283481
BIC4,0.9156545531133838
BIC5,0.9156545531133838
CIC0,3.1673973973067726
CIC1,1.7932524370391922
CIC2,0.9693609377704338
CIC3,0.273590234442608
CIC4,0.0625
CIC5,0.0625
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.6666666666666665
GGI4,1.2616666666666667
GGI5,0.5766666666666668
GGI6,0.3436734693877551
GGI7,0.32033021541950113
GGI8,0.20057791635172584
GGI9,0.11218364197530867
JGI1,0.23913043478260865
JGI2,0.07407407407407411
JGI3,0.05376344086021505
JGI4,0.050466666666666674
JGI5,0.026212121212121214
JGI6,0.01909297052154195
JGI7,0.01884295384820595
JGI8,0.012536119771982865
JGI9,0.010198512906846242
MIC0,21.59283945777735
MIC1,34.54040663680099
MIC2,43.18797707515538
MIC3,47.02437729368186
MIC4,47.237156250000005
MIC5,47.237156250000005
MPC2,33
MPC3,42
MPC4,54
MPC5,66
MPC6,66
MPC7,74
MPC8,81
MPC9,77
Mare,1.016375
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17192658890732984
RPCG,0.15203898218048556
SIC0,0.3665205205386454
SIC1,0.6413495125921616
SIC2,0.8061278124459132
SIC3,0.9452819531114784
SIC4,0.9875
SIC5,0.9875
SaaN,0
SaaO,0
SaaS,0
Sare,32.524
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.111453460499425
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.64328328618327
TIC1,102.61592201474585
TIC2,128.98044999134612
TIC3,151.24511249783654
TIC4,158.0
TIC5,158.0
Vabc,236.61776798035092
WPol,31
apol,38.898723
bpol,14.421276999999996
nRot,3
ABCGG,13.297403413807059
ATS0Z,1128.0
ATS0d,123.0
ATS0i,5193.237408188639
ATS0m,4584.297096
ATS0p,54.814149953339005
ATS0s,191.78307422648984
ATS0v,8181.167018459388
ATS1Z,1031.0
ATS1d,151.0
ATS1i,5153.581912007901
ATS1m,4006.4558479999996
ATS1p,65.78260735999999
ATS1s,127.74279835390948
ATS1v,9943.497875402858
ATS2Z,1580.0
ATS2d,228.0
ATS2i,8126.19809680025
ATS2m,6122.024491
ATS2p,99.13693910484899
ATS2s,220.90637860082307
ATS2v,14573.106121609653
ATS3Z,1683.0
ATS3d,233.0
