DLiP-ID,T004TK
fr_urea,0
BalabanJ,1.4594836742770199
SMR_VSA1,24.111653440312676
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,63.49897631330998
SMR_VSA6,31.49581422765663
SMR_VSA7,24.395944776997908
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.05949860091872
NHOHCount,4
PEOE_VSA1,35.267482068259845
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,32.903945735995094
PEOE_VSA8,32.37586919526338
PEOE_VSA9,24.732720786170916
RingCount,3
SMR_VSA10,11.725042507186533
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.23727012399996
NumHDonors,4
PEOE_VSA10,18.025795553331633
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,78.48365436010182
SlogP_VSA3,19.005126045471968
SlogP_VSA4,0.0
SlogP_VSA5,27.19203322199788
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.8910775403189
EState_VSA2,43.28862330918329
EState_VSA3,6.544756405912575
EState_VSA4,18.907375589660177
EState_VSA5,0.0
EState_VSA6,13.1205807713037
EState_VSA7,32.046575604766076
EState_VSA8,20.9343443329662
EState_VSA9,14.210588861400147
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.7
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.78
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.24300000000017
MaxEStateIndex,12.16560647881629
MinEStateIndex,-0.7021464306853569
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,2.0
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.22230780386220755
MinPartialCharge,-0.391583888992275
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.16560647881629
MinAbsEStateIndex,0.17025332591762643
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.391583888992275
MinAbsPartialCharge,0.22230780386220755
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,408.2372701240009
MZ,0.6010928961748633
Mi,1.145156028367762
Mm,0.5575476578164007
Mp,0.6198819672131148
Mv,0.578280240112382
SZ,36.66666666666666
Si,69.85451773043349
Sm,34.010407126800445
Sp,37.8128
Sv,35.2750946468553
nB,0
nC,20
nF,0
nH,32
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,22.444996517642647
AMW,6.6924142643278834
IC0,1.5692913970352789
IC1,3.329617821162912
IC2,4.637395485274671
IC3,5.369021558767959
IC4,5.401808444013864
IC5,5.401808444013864
MID,58.50185400563505
Mpe,0.969206043072967
Mse,1.0083817893090399
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.38990000000005
SdO,12.16560647881629
SdS,0
Spe,59.12156862745098
SsF,0
SsI,0
Sse,61.51128914785143
StN,0
fMF,0.3114754098360656
nBr,0
nCl,0
AMID,2.0173053105391396
BIC0,0.25869903124798166
BIC1,0.548890350376079
BIC2,0.7644786187070082
BIC3,0.885087803722647
BIC4,0.8904927498446855
BIC5,0.8904927498446855
CIC0,4.361445940527608
CIC1,2.6011195163999745
CIC2,1.2933418522882159
CIC3,0.5617157787949276
CIC4,0.5289288935490228
CIC5,0.5289288935490228
GGI1,7.0
GGI2,2.666666666666668
GGI3,2.2708333333333335
GGI4,1.5311111111111113
GGI5,0.9241666666666667
GGI6,0.6239002267573696
GGI7,0.39416808390022673
GGI8,0.3552847064751826
GGI9,0.3031404320987655
JGI1,0.2258064516129032
JGI2,0.06201550387596902
JGI3,0.05975877192982455
JGI4,0.04374603174603175
JGI5,0.024977477477477476
JGI6,0.0194968820861678
JGI7,0.012317752621882085
JGI8,0.011842823549172755
JGI9,0.010453118348233292
MIC0,15.170624045126962
MIC1,30.2472653733595
MIC2,37.1996929154689
MIC3,38.7894342926321
MIC4,38.82248347295998
MIC5,38.82248347295998
MPC2,43
MPC3,51
MPC4,69
MPC5,85
MPC6,87
MPC7,100
MPC8,97
MPC9,95
Mare,0.9847868852459019
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.12350701554075974
RPCG,0.07011670847107679
SIC0,0.26460308520089454
SIC1,0.5614171782780637
SIC2,0.781925622620865
SIC3,0.9052873619546009
SIC4,0.91081566027229
SIC5,0.91081566027229
SaaN,4.22305386741475
SaaO,0
SaaS,0
Sare,60.07200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.328630496828215
SsSH,0
SssO,18.13503805856703
SssS,0
StCH,0
StsC,0
TIC0,95.72677521915202
TIC1,203.10668709093764
TIC2,282.88112460175495
TIC3,327.5103150848455
TIC4,329.5103150848457
TIC5,329.5103150848457
Vabc,383.89912793902727
WPol,38
apol,63.14737599999997
bpol,41.02862400000002
nRot,10
ABCGG,17.39879625005762
ATS0Z,1268.0
ATS0d,180.0
ATS0i,10225.468666828468
ATS0m,4982.420669000002
ATS0p,78.06163295516798
ATS0s,236.75694444444446
ATS0v,11520.228434484883
ATS1Z,1457.0
ATS1d,227.0
ATS1i,9503.467582386256
ATS1m,5444.660967000003
ATS1p,101.15864556600003
ATS1s,181.66666666666663
ATS1v,14898.210005604818
ATS2Z,2224.0
ATS2d,377.0
ATS2i,18543.591371269937
ATS2m,8123.866870999997
ATS2p,150.5419692478861
ATS2s,338.6388888888888
ATS2v,21789.059678999427
ATS3Z,2243.0
ATS3d,405.0
ATS3i,26060.897596308285
ATS3m,7682.989245999998
ATS3p,170.228283395772
ATS3s,443.1111111111111
ATS3v,23429.71735614863
ATS4Z,2023.0
ATS4d,396.0
ATS4i,26056.928247152897
ATS4m,6953.248750999997
ATS4p,169.84243510965794
ATS4s,378.81944444444434
ATS4v,22307.480650553676
ATS5Z,2117.0
ATS5d,383.0
ATS5i,25449.586189260655
ATS5m,7402.623397
ATS5p,166.65983393365795
ATS5s,423.8194444444443
ATS5v,22226.00943325192
ATS6Z,1973.0
ATS6d,361.0
ATS6i,25924.76613905096
ATS6m,6643.411887999999
ATS6p,163.17606465656402
ATS6s,412.25
ATS6v,21490.76457374704
ATS7Z,1881.0
ATS7d,361.0
ATS7i,26412.179887296792
ATS7m,6454.647175999999
ATS7p,155.13880194899698
ATS7s,386.61111111111103
ATS7v,20235.802393055856
ATS8Z,1804.0
ATS8d,333.0
ATS8i,23194.048910906073
ATS8m,6115.725821999997
ATS8p,147.79317087316798
ATS8s,375.7361111111111
ATS8v,19659.35883054878
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.7
GGI10,0.15438016528925622
JGI10,0.005717783899602083
JGT10,0.47613259714726397
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,7.277201076509035
MAXdO,12.16560647881629
MID_C,40.84216837427628
MID_N,8.04744396378201
MID_O,9.612241667576761
MID_X,0.0
MID_h,17.65968563135877
MINdO,12.16560647881629
MPC10,101
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.820082930352362
MWC04,6.703188113240863
MWC05,7.554334823725748
MWC06,8.449128460502108
MWC07,9.322865162818028
MWC08,10.225969523029635
MWC09,11.115532687752937
MWC10,12.025060231434848
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.2577000000000025
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,3.044522437723423
SRW06,6.9363427358340495
SRW07,5.53338948872752
SRW08,8.496786381638575
SRW09,7.719129840906732
SRW10,10.115893663307597
SaaCH,7.484205358653993
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8370650865260078
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17025332591762643
SdssS,0
SsCH3,5.372576798221692
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.315578580647468
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.643191096810156
VE1_D,5.286717151554218
VE2_A,0.12562727920035022
VE2_D,0.18230059143290409
VE3_A,2.3575707095338854
VE3_D,2.729908213959741
VR1_A,2929.4416495213713
VR1_D,181.0776405115374
VR2_A,101.01522929384039
VR2_D,6.244056569363359
VR3_A,9.047277857540761
VR3_D,6.26363662938659
WPath,2665
Xc-3d,2.713653211786397
Xc-4d,0.25
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,20.855160383312143
Xp-1d,13.838137074321782
Xp-2d,13.110150025994344
Xp-3d,9.296982959112736
Xp-4d,7.780785045466536
Xp-5d,6.535803064780752
Xp-6d,4.081647235403612
Xp-7d,3.12159775867068
ZMIC0,97.97084666275084
ZMIC1,50.45766133500643
ZMIC2,30.65526913288172
ZMIC3,24.676772819428795
ZMIC4,24.54789618541033
ZMIC5,24.54789618541033
nAcid,0
nAtom,61
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,3.9982007016691985
piPC3,4.273187854639731
piPC4,4.659895085677338
piPC5,4.990007326300288
piPC6,4.808621103956565
piPC7,4.938512529600376
piPC8,4.916782385289909
piPC9,4.9204370261781065
AATS0Z,20.78688524590164
AATS0d,2.9508196721311477
AATS0i,167.6306338824339
AATS0m,81.67902736065577
AATS0p,1.279698900904393
AATS0s,3.881261384335155
AATS0v,188.8562038440145
AATS1Z,23.126984126984127
AATS1d,3.6031746031746033
AATS1i,150.84869178390883
AATS1m,86.42318995238101
AATS1p,1.6056927867619053
AATS1s,2.883597883597883
AATS1v,236.4795238984892
AATS2Z,19.17241379310345
AATS2d,3.25
AATS2i,159.85854630405117
AATS2m,70.03333509482756
AATS2p,1.2977755969645353
AATS2s,2.919300766283524
AATS2v,187.83672137068473
AATS3Z,14.378205128205128
AATS3d,2.5961538461538463
AATS3i,167.05703587377107
AATS3m,49.249931064102555
AATS3p,1.0912069448446924
AATS3s,2.8404558404558404
AATS3v,150.19049587274762
AATS4Z,12.885350318471337
AATS4d,2.522292993630573
AATS4i,165.9676958417382
AATS4m,44.28820860509553
AATS4p,1.0817989497430442
AATS4s,2.4128627034677983
AATS4v,142.08586401626545
AATS5Z,13.746753246753247
AATS5d,2.487012987012987
AATS5i,165.25705317701724
AATS5m,48.0689830974026
AATS5p,1.0822067138549218
AATS5s,2.7520743145743136
AATS5v,144.3247365795579
AATS6Z,12.647435897435898
AATS6d,2.3141025641025643
AATS6i,166.18439832724974
AATS6m,42.58597364102563
AATS6p,1.046000414465154
AATS6s,2.6426282051282053
AATS6v,137.76131137017333
AATS7Z,12.057692307692308
AATS7d,2.3141025641025643
AATS7i,169.3088454313897
AATS7m,41.375943435897426
AATS7p,0.9944794996730576
AATS7s,2.4782763532763528
AATS7v,129.7166820067683
AATS8Z,12.97841726618705
AATS8d,2.3956834532374103
AATS8i,166.8636612295401
AATS8m,43.998027496402855
AATS8p,1.063260222109122
AATS8s,2.7031374900079936
AATS8v,141.4342361909984
AMID_C,1.4083506335957336
AMID_N,0.27749806771662106
AMID_O,0.3314566092267849
AMID_X,0.0
AMID_h,0.6089546769434059
ATS0dv,394.0
ATS0pe,381.0643999999999
ATS0se,473.3662919999999
ATS1dv,365.0
ATS1pe,414.4415
ATS1se,497.14601199999976
ATS2dv,493.0
ATS2pe,753.9132999999999
ATS2se,920.30446
ATS3dv,456.0
ATS3pe,1005.1355000000002
ATS3se,1248.3934239999999
ATS4dv,408.0
ATS4pe,955.3633
ATS4se,1199.119132
ATS5dv,423.0
ATS5pe,944.3300000000004
ATS5se,1182.6812360000001
ATS6dv,363.0
ATS6pe,966.9953000000003
ATS6se,1212.0165040000002
ATS7dv,342.0
ATS7pe,942.0533999999996
ATS7se,1190.1264480000002
ATS8dv,344.0
ATS8pe,865.4802999999997
ATS8se,1083.238768
ATSC0Z,474.55737704918045
ATSC0c,1.3516433314330258
ATSC0d,35.14754098360656
ATSC0i,82.64010685885688
ATSC0m,2246.8234066885234
ATSC0p,12.691287124260198
ATSC0s,76.89526411657565
ATSC0v,2880.9536568521835
ATSC1Z,22.358774522977725
ATSC1c,-0.6973134185612099
ATSC1d,8.306638000537493
ATSC1i,-19.05238838236285
ATSC1m,105.7425024692289
ATSC1p,-1.3446536704948273
ATSC1s,-9.647636164113594
ATSC1v,-43.44136651218163
ATSC2Z,43.33351249664068
ATSC2c,0.040794899792263695
ATSC2d,-0.9199140016124661
ATSC2i,-21.251918173334253
ATSC2m,194.18319662510095
ATSC2p,-3.406629800643687
ATSC2s,6.698942189972824
ATSC2v,-274.68330039325417
ATSC3Z,-239.6713249126579
ATSC3c,0.07783359729639465
ATSC3d,0.32760010749798707
ATSC3i,17.60106816760973
ATSC3m,-1114.4722243837678
ATSC3p,1.8565425179210033
ATSC3s,-35.19344411597839
ATSC3v,-451.9013267625226
ATSC4Z,-17.483740929857536
ATSC4c,-0.28070026440108464
ATSC4d,-10.920720236495567
ATSC4i,-2.919706053906957
ATSC4m,-86.43010505079275
ATSC4p,-0.7830160675719491
ATSC4s,-1.487036788199109
ATSC4v,-164.48263705261374
ATSC5Z,69.9535071217415
ATSC5c,0.2953086445632292
ATSC5d,-11.011824778285403
ATSC5i,-9.492190414529802
ATSC5m,315.93960065520025
ATSC5p,-1.6650275439470863
ATSC5s,34.70658275851771
ATSC5v,-121.7382564754135
ATSC6Z,-167.0483740929858
ATSC6c,-0.17759608801196183
ATSC6d,-3.606826122010211
ATSC6i,-25.526666805118797
ATSC6m,-788.5780561870464
ATSC6p,-2.592246555587846
ATSC6s,-22.885156319985676
ATSC6v,-885.8697248082154
ATSC7Z,94.39424885783392
ATSC7c,0.21305896906638985
ATSC7d,-2.0658425154528346
ATSC7i,11.888449607492824
ATSC7m,448.8076012719698
ATSC7p,1.8887012955360378
ATSC7s,12.587635118994294
ATSC7v,562.4610116111824
ATSC8Z,-138.81107229239453
ATSC8c,-0.18629205291557463
ATSC8d,-2.6312819134641225
ATSC8i,6.086825534235256
ATSC8m,-650.4173391099165
ATSC8p,-0.15037735634844873
ATSC8s,-22.73822934396369
ATSC8v,-410.74030214838047
AXp-0d,0.7191434614935222
AXp-1d,0.4463915185265091
AXp-2d,0.3048872099068452
AXp-3d,0.18229378351201442
AXp-4d,0.11276500065893531
AXp-5d,0.0768918007621265
AXp-6d,0.04691548546440934
AXp-7d,0.0312159775867068
GATS1Z,0.9000868552478333
GATS1c,1.5653540594303565
GATS1d,1.1787046908315564
GATS1i,1.6475011760174585
GATS1m,0.9072291220567862
GATS1p,1.4028280998761493
GATS1s,0.8477139123465703
GATS1v,1.1838810357140084
GATS2Z,0.9607864041587053
GATS2c,1.1836347431411924
GATS2d,1.4127637673700464
GATS2i,1.3264562111903901
GATS2m,0.9630595707530916
GATS2p,1.244246428636525
GATS2s,0.7633722741973751
GATS2v,1.0923252335268534
GATS3Z,1.2720355332107436
GATS3c,1.312512385192593
GATS3d,1.0012736796785304
GATS3i,0.9041622692703937
GATS3m,1.2605756127788763
GATS3p,0.891506371205701
GATS3s,1.3259655358084834
GATS3v,0.9966993119424347
GATS4Z,0.9856989339109264
GATS4c,1.073822233670845
GATS4d,1.2395427321988781
GATS4i,1.0143902841340504
GATS4m,0.9875043092275957
GATS4p,1.015991244061975
GATS4s,0.8941250372387893
GATS4v,1.01359398229864
GATS5Z,0.9240326137866552
GATS5c,0.8880410777675151
GATS5d,1.2359771758092652
GATS5i,1.0376622002202616
GATS5m,0.9269135690514861
GATS5p,1.0546900527404508
GATS5s,0.804314081413132
GATS5v,1.0119340259712601
GATS6Z,1.1524909386592401
GATS6c,1.0801289911201848
GATS6d,0.9465592709529277
GATS6i,1.083790143311624
GATS6m,1.1490492241723358
GATS6p,1.0526689989167481
GATS6s,1.307069814860199
GATS6v,1.0872219715010518
GATS7Z,0.910159862246362
GATS7c,0.9251230183481157
GATS7d,1.0286308840413316
GATS7i,0.868735085407235
GATS7m,0.9091068085948308
GATS7p,0.8653571010678108
GATS7s,0.8231622112002238
GATS7v,0.8737297758901615
GATS8Z,1.1479079828578755
GATS8c,1.1705782609163369
GATS8d,1.0561849028240096
GATS8i,0.9444713474924014
GATS8m,1.143304029188049
GATS8p,0.968643249878804
GATS8s,1.3837767061758905
GATS8v,1.0229973138704738
MATS1Z,0.045619293270253665
MATS1c,-0.4995226691369852
MATS1d,0.22883351101634689
MATS1i,-0.22322757504955393
MATS1m,0.04556904531266066
MATS1p,-0.10258740816722124
MATS1s,-0.12148162968803487
MATS1v,-0.014600122224025437
MATS2Z,0.04801832536819883
MATS2c,0.01587141364079871
MATS2d,-0.013763349202264482
MATS2i,-0.1352318878193427
MATS2m,0.04544797656621948
MATS2p,-0.14115332650079826
MATS2s,0.045811918853142224
MATS2v,-0.05013809517953123
MATS3Z,-0.19748430430515546
MATS3c,0.022516984746180708
MATS3d,0.0036446373899732395
MATS3i,0.08328243058458698
MATS3m,-0.1939570393684028
MATS3p,0.05720111136511187
MATS3s,-0.17896471523249594
MATS3v,-0.06133559474563928
MATS4Z,-0.014314487915515517
MATS4c,-0.08068836181283548
MATS4d,-0.120722026808632
MATS4i,-0.013727088792086058
MATS4m,-0.014946044944384106
MATS4p,-0.02397149869608823
MATS4s,-0.007513673208598242
MATS4v,-0.02218267776489151
MATS5Z,0.05838884412533716
MATS5c,0.08654125089393211
MATS5d,-0.12410047974413642
MATS5i,-0.045497201645406
MATS5m,0.05569859490536395
MATS5p,-0.051966667432574304
MATS5s,0.17878100568403876
MATS5v,-0.016737859555677255
MATS6Z,-0.13764446771044805
MATS6c,-0.05137792089344875
MATS6d,-0.040126889590508974
MATS6i,-0.12078374085076299
MATS6m,-0.1372400870497255
MATS6p,-0.07986856346174852
MATS6s,-0.11637495524338033
MATS6v,-0.12023719166202253
MATS7Z,0.07777894403049852
MATS7c,0.061637207107824526
MATS7d,-0.022983041523153454
MATS7i,0.05625220979578988
MATS7m,0.07810817684297036
MATS7p,0.05819194125560282
MATS7s,0.06401028916344671
MATS7v,0.07634162288382747
MATS8Z,-0.12836612014796067
MATS8c,-0.06048494043227659
MATS8d,-0.032853940728014605
MATS8i,0.03232324979618653
MATS8m,-0.12703933318901095
MATS8p,-0.005199861913898739
MATS8s,-0.12976933657205414
MATS8v,-0.06256710791725688
MAXaaN,4.22305386741475
MAXsOH,9.328630496828215
MAXssO,6.0955217729500735
MINaaN,4.22305386741475
MINsOH,9.328630496828215
MINssO,6.002372966474178
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.30608273357929
SpAD_D,383.8366914571435
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4460127155459683
SssNH2,0
SsssAs,0
SsssCH,-1.6853676846184322
SsssNH,0
SssssB,0
SssssC,-0.7021464306853569
SssssN,0
TMPC10,788
TMWC10,136.220108238802
TSRW10,80.44878478867359
VE1_Dt,5.318345750101627
VE2_Dt,0.18339123276212507
VE3_Dt,2.735873042762228
VR1_Dt,176.03185142550345
VR2_Dt,6.070063842258739
VR3_Dt,6.235375689665302
Xc-3dv,1.2437925790446311
Xc-4dv,0.08333333333333333
Xc-5dv,0.06387943968116996
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16190075346517194
Xch-6d,0.5871760063697924
Xch-7d,0.8744292889496137
Xp-0dv,17.259106681494742
Xp-1dv,10.153723282664556
Xp-2dv,7.98085098074749
Xp-3dv,4.845575107854714
Xp-4dv,3.6072025637564065
Xp-5dv,2.562171683279656
Xp-6dv,1.4788681309131007
Xp-7dv,0.9732869429554026
Xpc-4d,3.7833236958983387
Xpc-5d,6.111007821416857
Xpc-6d,9.345697661500802
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,1
nHBAcc,8
nHBDon,4
nHRing,3
nSpiro,0
naRing,1
piPC10,5.032478322018708
AATS0dv,6.459016393442623
AATS0pe,6.246957377049179
AATS0se,7.760103147540981
AATS1dv,5.7936507936507935
AATS1pe,6.578436507936508
AATS1se,7.8912065396825355
AATS2dv,4.25
AATS2pe,6.499252586206896
AATS2se,7.933659137931034
AATS3dv,2.923076923076923
AATS3pe,6.443176282051283
AATS3se,8.002521948717948
AATS4dv,2.5987261146496814
AATS4pe,6.085116560509554
AATS4se,7.637701477707006
AATS5dv,2.7467532467532467
AATS5pe,6.132012987012989
AATS5se,7.679748285714287
AATS6dv,2.326923076923077
AATS6pe,6.198687820512823
AATS6se,7.769336564102566
AATS7dv,2.1923076923076925
AATS7pe,6.038803846153844
AATS7se,7.629015692307694
AATS8dv,2.4748201438848922
AATS8pe,6.226476978417264
AATS8se,7.793084661870503
AATSC0Z,7.779629131953778
AATSC0c,0.022158087400541406
AATSC0d,0.5761891964525666
AATSC0i,1.3547558501451948
AATSC0m,36.8331706014512
AATSC0p,0.20805388728295407
AATSC0s,1.260578100271732
AATSC0v,47.22874847298662
AATSC1Z,0.35490118290440836
AATSC1c,-0.011068466961289046
AATSC1d,0.13185139683392846
AATSC1i,-0.3024188632121087
AATSC1m,1.6784524201464903
AATSC1p,-0.02134370905547345
AATSC1s,-0.15313708197005704
AATSC1v,-0.6895455001933593
AATSC2Z,0.3735647629020748
AATSC2c,0.0003516801706229629
AATSC2d,-0.007930293117348846
AATSC2i,-0.1832061911494332
AATSC2m,1.6739930743543185
AATSC2p,-0.029367498281411095
AATSC2s,0.05774950163769676
AATSC2v,-2.367959486148743
AATSC3Z,-1.536354646876012
AATSC3c,0.0004989333160025298
AATSC3d,0.0021000006890896606
AATSC3i,0.11282736004878031
AATSC3m,-7.144052720408768
AATSC3p,0.011900913576416688
AATSC3s,-0.2255990007434512
AATSC3v,-2.896803376682837
AATSC4Z,-0.11136140719654482
