DLiP-ID,C0009C
Chi2v,4.9127703232726745
Chi3n,1.7689870956662064
Chi3v,3.4838014748708876
Chi4n,1.1572067134578936
Chi4v,3.0665739296633774
MolMR,68.8418
MolWt,396.95300000000003
fr_SH,0
Kappa1,9.445221241048015
Kappa2,3.5642490939988947
Kappa3,1.6083954407866108
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,470.3665095200525
MolLogP,3.1496000000000013
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.9668729339241464
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,31.536309319128698
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.65062562646196
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,57.31447539105933
PEOE_VSA8,15.153250057143268
PEOE_VSA9,3.5701822710653963
RingCount,2
SMR_VSA10,56.08466618621717
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,396.8460597800001
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,7.140364542130793
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.516700717616262
EState_VSA4,12.526588756595588
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,50.165719775083325
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,45.181741254136114
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9547222222222222
VSA_EState9,23.270865835222978
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.11000000000000004
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,391.9130000000001
MaxEStateIndex,9.709351851851853
MinEStateIndex,0.2746444444444447
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.15472553565912686
MinPartialCharge,-0.5045911122666519
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.709351851851853
MinAbsEStateIndex,0.2746444444444447
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5045911122666519
MinAbsPartialCharge,0.15472553565912686
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.8460597800002
MZ,1.6666666666666667
Mi,1.0774805930767581
Mm,1.8360666611161998
Mp,1.0301385562208918
Mv,0.8326262184227786
SZ,30.0
Si,19.394650675381648
Sm,33.049199900091594
Sp,18.542494011976054
Sv,14.987271931610016
nB,0
nC,9
nF,0
nH,5
nI,2
nN,1
nO,1
nP,0
nS,0
nX,2
ABC,10.065903877755678
AMW,22.04700332111112
IC0,1.8288713632524445
IC1,3.239097917988786
IC2,3.7946534735443413
IC3,4.169925001442312
IC4,4.169925001442312
IC5,4.169925001442312
MID,26.18876456929705
Mpe,0.9967320261437911
Mse,1.0131504410455614
NdO,0
NdS,0
NsF,0
NsI,2
NtN,0
SMR,68.8418
SdO,0
SdS,0
Spe,17.94117647058824
SsF,0
SsI,4.347745275888133
Sse,18.236707938820103
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.0145203514843883
BIC0,0.3988846938147883
BIC1,0.7064611580747535
BIC2,0.8276302091778266
BIC3,0.9094785400723422
BIC4,0.9094785400723422
BIC5,0.9094785400723422
CIC0,2.3410536381898677
CIC1,0.9308270834535262
CIC2,0.3752715278979708
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.3125
GGI4,0.937777777777778
GGI5,0.20833333333333334
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.10000000000000006
JGI3,0.062499999999999986
JGI4,0.06251851851851851
JGI5,0.029761904761904764
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,58.17155548713252
MIC1,72.90329362828027
MIC2,77.59240624974164
MIC3,91.95912439430722
MIC4,91.95912439430722
MIC5,91.95912439430722
MPC2,20
MPC3,27
MPC4,34
MPC5,41
MPC6,35
MPC7,29
MPC8,24
MPC9,22
Mare,0.9886666666666666
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5230831637652491
RPCG,0.30401907351429797
SIC0,0.4385861526573898
SIC1,0.77677606116859
SIC2,0.9100052092619962
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,4.142807407407407
SaaO,0
SaaS,0
Sare,17.796
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.709351851851853
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.919684538544004
TIC1,58.30376252379815
TIC2,68.30376252379814
TIC3,75.05865002596161
TIC4,75.05865002596161
TIC5,75.05865002596161
WPol,21
apol,30.965964999999997
bpol,13.516034999999999
nRot,0
ABCGG,8.92731825004479
ATS0Z,6060.0
ATS0d,73.0
ATS0i,2680.886484718945
ATS0m,33965.11047096181
ATS0p,86.42136852424497
ATS0s,81.9896833580247
ATS0v,6541.230344771762
ATS1Z,1124.0
ATS1d,90.0
ATS1i,2654.8522991887503
ATS1m,4940.071754340001
ATS1p,52.97138522599999
ATS1s,67.52740740740741
ATS1v,6635.650369537169
ATS2Z,1945.0
ATS2d,130.0
ATS2i,4085.7583565315012
ATS2m,8683.92165668
ATS2p,84.24740677999998
ATS2s,96.29362962962963
ATS2v,9908.610959346664
ATS3Z,2791.0
ATS3d,130.0
ATS3i,5250.427975328158
ATS3m,12456.1713279
ATS3p,103.02800630969799
ATS3s,124.97037037037035
ATS3v,11092.684045915566
ATS4Z,5060.0
ATS4d,87.0
ATS4i,4604.59260581696
ATS4m,26120.9372045909
ATS4p,107.71197369084898
ATS4s,102.7155824197531
ATS4v,9222.772662114392
ATS5Z,1630.0
ATS5d,49.0
ATS5i,3360.379571423378
ATS5m,7369.074279800001
ATS5p,54.292815421697995
ATS5s,65.99022222222222
ATS5v,5162.569509270068
ATS6Z,565.0
ATS6d,19.0
ATS6i,2038.595200151217
ATS6m,2103.53194821
ATS6p,29.526654140547002
ATS6s,22.816000000000003
ATS6v,2028.4768661579378
ATS7Z,55.0
ATS7d,3.0
ATS7i,511.956167436678
ATS7m,129.95183376
ATS7p,4.456568359698
ATS7s,3.024888888888889
ATS7v,243.44788638304578
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.47335185185185186
Kier1,9.551020408163266
Kier2,3.63
Kier3,1.646090534979424
MAXsI,2.244492592592593
MID_C,18.851270188238082
MID_N,2.0323871034738965
MID_O,1.7717880859328545
MID_X,3.5333191916522173
MID_h,7.337494381058969
MINsI,2.1032526832955405
MPC10,9
MWC01,14.0
MWC02,4.23410650459726
MWC03,5.093750200806762
MWC04,5.978885764901122
MWC05,6.85751406254539
MWC06,7.745435610274381
MWC07,8.628197749459149
MWC08,9.516279760698795
MWC09,10.400163540697676
MWC10,11.288092988224056
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1496000000000013
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.6913478822291435
SRW05,0.0
SRW06,6.244166900663736
SRW07,0.0
SRW08,7.904334842085095
SRW09,0.0
SRW10,9.618402105931613
SaaCH,7.463676946334089
SaaNH,0
SaaSe,0
SaaaC,1.6803851851851852
SaasC,2.2293666666666674
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.363389574672756
VE1_D,3.5639092799326737
VE2_A,0.25872227497482736
VE2_D,0.27414686768712876
VE3_A,1.475313531929774
VE3_D,1.5332223191877359
VR1_A,53.222138739850124
VR1_D,54.61775909966305
VR2_A,4.0940106722961636
VR2_D,4.201366084589465
VR3_A,4.236838715978641
VR3_D,4.262723352568945
WPath,218
Xc-3d,0.9360201374968156
Xc-4d,0.0
Xc-5d,0.3664307840402862
Xc-6d,0.0
Xp-0d,9.422285251880869
Xp-1d,6.198377302757662
Xp-2d,5.661553056595468
Xp-3d,4.922244761602304
Xp-4d,3.9454033738596426
Xp-5d,3.0971250701509923
Xp-6d,1.7659143274588072
Xp-7d,0.9992504367701273
ZMIC0,70.37627211062659
ZMIC1,60.511448636672085
ZMIC2,55.07519099525915
ZMIC3,41.69925001442312
ZMIC4,41.69925001442312
ZMIC5,41.69925001442312
nAcid,0
nAtom,18
nBase,0
nRing,2
piPC1,3.0204248861443626
piPC2,3.7256934272366524
piPC3,4.3975308212098465
piPC4,5.022234429939608
piPC5,5.602118820879701
piPC6,5.806921775241317
piPC7,6.037050177477259
piPC8,6.274129170374931
piPC9,6.565358495591288
AATS0Z,336.6666666666667
AATS0d,4.055555555555555
AATS0i,148.9381380399414
AATS0m,1886.9505817201004
AATS0p,4.8011871402358315
AATS0s,4.55498240877915
AATS0v,363.4016858206535
AATS1Z,59.1578947368421
AATS1d,4.7368421052631575
AATS1i,139.72906837835527
AATS1m,260.00377654421055
AATS1p,2.7879676434736838
AATS1s,3.5540740740740744
AATS1v,349.24475629142995
AATS2Z,67.06896551724138
AATS2d,4.482758620689655
AATS2i,140.8882191907414
AATS2m,299.44557436827586
AATS2p,2.905082992413792
AATS2s,3.3204699872286083
AATS2v,341.6762399774712
AATS3Z,77.52777777777777
AATS3d,3.611111111111111
AATS3i,145.8452215368933
AATS3m,346.0047591083333
AATS3p,2.8618890641582775
AATS3s,3.4713991769547317
AATS3v,308.1301123865435
AATS4Z,163.2258064516129
AATS4d,2.806451612903226
AATS4i,148.53524534893418
AATS4m,842.6108775674484
AATS4p,3.4745797964789995
AATS4s,3.313405884508165
AATS4v,297.5087955520772
AATS5Z,74.0909090909091
AATS5d,2.227272727272727
AATS5i,152.7445259737899
AATS5m,334.957921809091
AATS5p,2.467855246440818
AATS5s,2.9995555555555553
AATS5v,234.66225042136674
AATS6Z,43.46153846153846
AATS6d,1.4615384615384615
AATS6i,156.81501539624747
AATS6m,161.8101498623077
AATS6p,2.2712810877343848
AATS6s,1.7550769230769232
AATS6v,156.03668201214907
AATS7Z,18.333333333333332
AATS7d,1.0
AATS7i,170.652055812226
AATS7m,43.31727792
AATS7p,1.4855227865660001
AATS7s,1.0082962962962962
AATS7v,81.14929546101526
AMID_C,1.450097706787545
AMID_N,0.15633746949799204
AMID_O,0.13629139122560419
AMID_X,0.2717937839732475
AMID_h,0.5644226446968438
ATS0dv,166.0483950617284
ATS0pe,117.94890000000001
ATS0se,140.44488400000003
ATS1dv,174.24444444444444
ATS1pe,126.3725
ATS1se,148.638448
ATS2dv,242.17777777777778
ATS2pe,191.0275
ATS2se,225.05907200000001
ATS3dv,231.73333333333332
ATS3pe,237.0175
ATS3se,281.50145999999995
ATS4dv,125.29086419753085
ATS4pe,203.76590000000002
ATS4se,243.24806800000002
ATS5dv,38.17777777777778
ATS5pe,139.12240000000003
ATS5se,170.068268
ATS6dv,0.4666666666666667
ATS6pe,74.71900000000001
ATS6se,94.52778
ATS7dv,0.0
ATS7pe,15.532000000000002
ATS7se,20.637504
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,4260.0
ATSC0c,0.47434839289449204
ATSC0d,12.500000000000002
ATSC0i,31.219216026043597
ATSC0m,25211.0865553216
ATSC0p,33.14964694751027
ATSC0s,23.73046751165981
ATSC0v,1256.2495146483493
ATSC1Z,-6.0
ATSC1c,-0.24415665869627684
ATSC1d,3.527777777777778
ATSC1i,1.3606615096473105
ATSC1m,-3.129574999989842
ATSC1p,0.9456934619297064
ATSC1s,-4.196874839811004
ATSC1v,62.55526127013084
ATSC2Z,-145.0
ATSC2c,-0.09878545082800157
ATSC2d,-1.6944444444444433
ATSC2i,-1.3461887805363528
ATSC2m,-878.4336073900791
ATSC2p,0.5609802307278855
ATSC2s,-2.523011923792105
ATSC2v,9.05322891603419
ATSC3Z,-969.0
ATSC3c,0.19568040024322714
ATSC3d,-5.666666666666666
ATSC3i,-3.5224278938133815
ATSC3m,-5823.841651697067
ATSC3p,-7.712393427063943
ATSC3s,4.254127978052126
ATSC3v,-163.22368172142077
ATSC4Z,930.0
ATSC4c,-0.0820587067352057
ATSC4d,-6.805555555555556
ATSC4i,-9.376019286184995
ATSC4m,5524.291033795346
ATSC4p,4.572588199438521
ATSC4s,-3.0448155073921663
ATSC4v,-179.38805025271867
ATSC5Z,-400.0
ATSC5c,-0.014147751524850184
ATSC5d,-1.7222222222222232
ATSC5i,0.3268700658610783
ATSC5m,-2525.717706361923
ATSC5p,-2.3683468303020625
ATSC5s,-8.751952758420973
ATSC5v,-58.05504028135728
ATSC6Z,-1315.0
ATSC6c,-0.015319174582719235
ATSC6d,4.027777777777777
ATSC6i,-4.884440779719511
ATSC6m,-7577.896633612022
ATSC6p,-10.969236161459865
ATSC6s,0.5016821167504959
ATSC6v,-388.53413107702045
ATSC7Z,-225.0
ATSC7c,0.021613145676580372
ATSC7d,2.083333333333333
ATSC7i,1.8319371517240546
ATSC7m,-1320.8151373950668
ATSC7p,-1.604108947025379
ATSC7s,1.8956111787837227
ATSC7v,89.46765582217733
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7247911732216052
AXp-1d,0.4427412359112616
AXp-2d,0.28307765282977343
AXp-3d,0.18230536154082608
AXp-4d,0.1160412757017542
AXp-5d,0.07553963585734128
AXp-6d,0.05045469507025163
AXp-7d,0.03445691161276301
GATS1Z,0.4802384482332592
GATS1c,1.2972322994739607
GATS1d,0.7157894736842104
GATS1i,0.718954934548498
GATS1m,0.4814883066607642
GATS1p,0.43903304381449093
GATS1s,0.9748903986702488
GATS1v,0.48180085407366813
GATS2Z,0.6249433381900599
GATS2c,0.814942074412078
GATS2d,1.1020689655172413
GATS2i,0.8496665313923246
GATS2m,0.6276084691651522
GATS2p,0.5737480254775532
GATS2s,0.6827952565655346
GATS2v,0.6100376522350563
GATS3Z,1.0406624934793949
GATS3c,0.7105659073610233
GATS3d,1.2466666666666666
GATS3i,1.0041085661620432
GATS3m,1.0435808867498841
GATS3p,1.0333687175198272
GATS3s,0.8547479838750138
GATS3v,0.9353574705139203
GATS4Z,1.0717363319703166
GATS4c,1.198199878755263
GATS4d,1.184516129032258
GATS4i,1.2201784470913417
GATS4m,1.0725615488506552
GATS4p,1.1055542722576621
GATS4s,1.1659790172938045
GATS4v,1.1164214318177854
GATS5Z,1.0628627827571488
GATS5c,1.283838384810741
GATS5d,0.9272727272727271
GATS5i,0.959552110767539
GATS5m,1.0647208766572216
GATS5p,1.087184125749605
GATS5s,1.6922525497193066
GATS5v,1.168113628477219
GATS6Z,2.0220115565185988
GATS6c,0.9697635220101664
GATS6d,0.41846153846153844
GATS6i,1.3014760517015491
GATS6m,2.005003443635062
GATS6p,2.0772625431122242
GATS6s,0.8099973117404369
GATS6v,2.0972083080528963
GATS7Z,1.798435054773083
GATS7c,0.3811089978886731
GATS7d,0.0
GATS7i,0.8989171608433237
GATS7m,1.7812841921917593
GATS7p,1.8745864436747102
GATS7s,7.396093528937433e-05
GATS7v,1.6368502339149162
MATS1Z,-0.0013343217197924388
MATS1c,-0.4876295813445011
MATS1d,0.2673684210526316
MATS1i,0.041290202319824984
MATS1m,-0.0001176014575889169
MATS1p,0.027026535855623392
MATS1s,-0.1675477606327685
MATS1v,0.0471744493486293
MATS2Z,-0.02112676056338028
MATS2c,-0.12926175850694172
MATS2d,-0.0841379310344827
MATS2i,-0.02676445972541521
MATS2m,-0.02162678120462518
MATS2p,0.010503720492721077
MATS2s,-0.06599142643123077
MATS2v,0.004473032999071949
MATS3Z,-0.11373239436619718
MATS3c,0.2062623202422779
MATS3d,-0.2266666666666666
MATS3i,-0.056414419421597785
MATS3m,-0.11550159964184013
MATS3p,-0.11632693161522777
MATS3s,0.08963430610799994
MATS3v,-0.06496467454043577
MATS4Z,0.1267605633802817
MATS4c,-0.10044724873377356
MATS4d,-0.3161290322580645
MATS4i,-0.174384271089526
MATS4m,0.12723183712427916
MATS4p,0.08009289561307426
MATS4s,-0.07450158284999339
MATS4v,-0.08291410437018408
MATS5Z,-0.0768245838668374
MATS5c,-0.024402808651153594
MATS5d,-0.11272727272727277
MATS5i,0.008566491374169212
MATS5m,-0.08196776051958815
MATS5p,-0.05845426706263075
MATS5s,-0.3017508448583195
MATS5v,-0.03781062428932817
MATS6Z,-0.42741061755146265
MATS6c,-0.04471642599527043
MATS6d,0.4461538461538459
MATS6i,-0.21663170027077333
MATS6m,-0.41618484942726786
MATS6p,-0.458169982041919
MATS6s,0.02927193814019226
MATS6v,-0.4282352582544099
MATS7Z,-0.31690140845070425
MATS7c,0.2733831841785671
MATS7d,0.9999999999999997
MATS7i,0.35207876140050826
MATS7m,-0.31434150237755626
MATS7p,-0.2903395531600116
MATS7s,0.479285419350207
MATS7v,0.42730837200229865
MAXaaN,4.142807407407407
MAXsOH,9.709351851851853
MINaaN,4.142807407407407
MINsOH,9.709351851851853
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.678194282439094
SpAD_D,68.79228698749279
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,268
TMWC10,96.74242618220458
TSRW10,44.82554756089606
VE1_Dt,3.601791839322133
VE2_Dt,0.27706091071708716
VE3_Dt,1.5437957192465377
VR1_Dt,51.37113711861772
VR2_Dt,3.9516259322013627
VR3_Dt,4.201440744551736
Xc-3dv,0.9158972372350926
Xc-4dv,0.0
Xc-5dv,0.21611342128875927
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.2964578382628504
Xp-0dv,10.77475379612952
Xp-1dv,5.7735673198837745
Xp-2dv,4.912770323272673
Xp-3dv,3.483801474870887
Xp-4dv,3.0665739296633774
Xp-5dv,1.570095531456748
Xp-6dv,0.9677110418779206
Xp-7dv,0.35190135252157234
Xpc-4d,2.5114197205270075
Xpc-5d,3.882909951522389
Xpc-6d,6.235281593178584
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.81166714570174
AATS0dv,9.224910836762689
AATS0pe,6.552716666666667
AATS0se,7.802493555555557
AATS1dv,9.170760233918129
AATS1pe,6.651184210526316
AATS1se,7.823076210526317
AATS2dv,8.350957854406131
AATS2pe,6.587155172413794
AATS2se,7.760657655172414
AATS3dv,6.437037037037037
AATS3pe,6.583819444444445
AATS3se,7.8194849999999985
AATS4dv,4.041640780565511
AATS4pe,6.573093548387098
AATS4se,7.846711870967742
AATS5dv,1.7353535353535354
AATS5pe,6.323745454545456
AATS5se,7.730375818181818
AATS6dv,0.035897435897435895
AATS6pe,5.7476153846153855
AATS6se,7.271367692307693
AATS7dv,0.0
AATS7pe,5.177333333333334
AATS7se,6.879168
AATSC0Z,236.66666666666666
AATSC0c,0.026352688494138448
AATSC0d,0.6944444444444445
AATSC0i,1.7344008903357553
AATSC0m,1400.6159197400889
AATSC0p,1.8416470526394595
AATSC0s,1.3183593062033228
AATSC0v,69.79163970268607
AATSC1Z,-0.3157894736842105
AATSC1c,-0.012850350457698782
AATSC1d,0.18567251461988307
AATSC1i,0.07161376366564792
AATSC1m,-0.1647144736836759
AATSC1p,0.04977334010156349
AATSC1s,-0.22088814946373705
AATSC1v,3.29238217211215
AATSC2Z,-5.0
AATSC2c,-0.0034063948561379852
AATSC2d,-0.05842911877394632
AATSC2i,-0.04642030277711561
AATSC2m,-30.290814047933765
AATSC2p,0.019344145887168464
AATSC2s,-0.087000411165245
AATSC2v,0.3121803074494548
AATSC3Z,-26.916666666666668
AATSC3c,0.005435566673422976
AATSC3d,-0.15740740740740738
AATSC3i,-0.09784521927259393
AATSC3m,-161.77337921380743
AATSC3p,-0.21423315075177618
AATSC3s,0.11817022161255905
AATSC3v,-4.533991158928355
AATSC4Z,30.0
AATSC4c,-0.002647055055974377
AATSC4d,-0.2195340501792115
AATSC4i,-0.30245223503822566
AATSC4m,178.20293657404343
AATSC4p,0.1475028451431781
AATSC4s,-0.09821985507716666
AATSC4v,-5.7867112984747955
AATSC5Z,-18.181818181818183
AATSC5c,-0.0006430796147659175
AATSC5d,-0.07828282828282833
AATSC5i,0.01485773026641265
AATSC5m,-114.8053502891783
AATSC5p,-0.10765212865009376
AATSC5s,-0.3978160344736806
AATSC5v,-2.638865467334422
AATSC6Z,-101.15384615384616
AATSC6c,-0.0011783980448245566
AATSC6d,0.3098290598290597
AATSC6i,-0.37572621382457777
AATSC6m,-582.9151256624632
AATSC6p,-0.8437873970353742
AATSC6s,0.038590932057730454
AATSC6v,-29.887240852078495
AATSC7Z,-75.0
AATSC7c,0.007204381892193457
AATSC7d,0.6944444444444443
AATSC7i,0.6106457172413515
AATSC7m,-440.2717124650223
AATSC7p,-0.534702982341793
AATSC7s,0.6318703929279076
AATSC7v,29.822551940725777
ATS0are,111.8931
ATS1are,121.1
ATS2are,182.12900000000002
ATS3are,224.038
ATS4are,190.97549999999998
ATS5are,131.756
ATS6are,69.193
ATS7are,14.542000000000002
ATS8are,0.0
ATSC0dv,66.59116598079562
ATSC0pe,1.6676499999999994
ATSC0se,1.1223237777777777
ATSC1dv,5.824167047706139
ATSC1pe,-0.29993055555555603
ATSC1se,-0.1874946543209875
ATSC2dv,-1.00373723517757
ATSC2pe,-0.16090277777777834
ATSC2se,-0.1160367530864197
ATSC3dv,-4.791001371742115
ATSC3pe,0.5408333333333326
ATSC3se,0.3246184444444445
