DLiP-ID,T005D0
AATSC4d,-0.026237030264871522
AATSC4i,-0.09500839530591872
AATSC4m,-4.583491842904608
AATSC4p,-0.02439441520460468
AATSC4s,-0.12046827927260552
AATSC4v,-5.9914561416955
AATSC5Z,0.37316027802786383
AATSC5c,0.0014597541704159513
AATSC5d,0.011962484549768827
AATSC5i,0.02702971966808258
AATSC5m,1.7552012248685738
AATSC5p,0.0001700510572900972
AATSC5s,0.025706540767416595
AATSC5v,1.293529855685964
AATSC6Z,0.09150648889631334
AATSC6c,-0.0023751551010241507
AATSC6d,-0.024029275728499975
AATSC6i,-0.051784622378408626
AATSC6m,0.4768560725983764
AATSC6p,-0.0001559786913364827
AATSC6s,-0.08098710457291146
AATSC6v,0.9180078823442356
AATSC7Z,-0.05045652675091284
AATSC7c,0.0025525396913498753
AATSC7d,-0.012370990311875055
AATSC7i,-0.05082723062055387
AATSC7m,-0.30731495110686924
AATSC7p,-0.011425255560830138
AATSC7s,0.017910699828970023
AATSC7v,-2.2940984386237333
AATSC8Z,0.04810174059054554
AATSC8c,-2.0511155135471862e-05
AATSC8d,0.004692667666121426
AATSC8i,-0.11779760073395056
AATSC8m,0.19911310591510079
AATSC8p,-0.009115864071124039
AATSC8s,-0.09329813079800887
AATSC8v,-1.131481312842744
ATS0are,433.9246999999999
ATS1are,473.42900000000003
ATS2are,862.0639
ATS3are,1152.5929999999998
ATS4are,1219.422
ATS5are,1206.3928999999998
ATS6are,1126.1600000000003
ATS7are,1113.3789000000002
ATS8are,1100.8380000000002
ATSC0dv,268.3661971830985
ATSC0pe,8.403949295774648
ATSC0se,5.551054873239437
ATSC1dv,80.59908748264233
ATSC1pe,0.005267645308485126
ATSC1se,-0.24316861257687358
ATSC2dv,24.015473120412608
ATSC2pe,1.668172505455285
ATSC2se,1.5480355016861687
ATSC3dv,-87.70482047212853
ATSC3pe,-1.873157230708194
ATSC3se,-1.1642425550485969
ATSC4dv,-75.54651854790714
ATSC4pe,-2.5812592144415847
ATSC4se,-1.379620658599478
ATSC5dv,25.349732195992864
ATSC5pe,0.9929245982939681
ATSC5se,0.29304887839715354
ATSC6dv,-10.233485419559603
ATSC6pe,-1.1548037492561058
ATSC6se,-1.225966449513983
ATSC7dv,5.693711565165644
ATSC7pe,1.2447095814322573
ATSC7se,1.0463407387423114
ATSC8dv,-48.15512795080341
ATSC8pe,0.35456449117238736
ATSC8se,0.2004280309462379
AXp-0dv,0.5752353885585508
AXp-1dv,0.32917826468167466
AXp-2dv,0.1845390356472993
AXp-3dv,0.10882372184038726
AXp-4dv,0.06192809482156805
AXp-5dv,0.03640219224333339
AXp-6dv,0.021509456758615136
AXp-7dv,0.012823741275398917
BertzCT,1096.587886333695
ECIndex,1255
ETA_eta,39.30049709854344
GATS1dv,0.539064413421504
GATS1pe,0.7502639268861517
GATS1se,0.7943639003205721
GATS2dv,0.907302078983397
GATS2pe,0.7634899628056786
GATS2se,0.7131102450099447
GATS3dv,1.0433504775900075
GATS3pe,0.8912884311749901
GATS3se,0.8335402060221772
GATS4dv,0.991056945198721
GATS4pe,0.9424011289941738
GATS4se,0.8763791747657346
GATS5dv,0.8690407223195616
GATS5pe,0.8024292248670886
GATS5se,0.778029460957004
GATS6dv,0.9884372945589546
GATS6pe,1.0361882702682157
GATS6se,1.074629451311906
GATS7dv,0.9911829537105072
GATS7pe,0.9816555875618644
GATS7se,0.9857452060344107
GATS8dv,1.113192244532508
GATS8pe,1.092478170014315
GATS8se,1.1236807587658513
LogEE_A,4.517938761051576
LogEE_D,286.4778654941738
MATS1dv,0.28431475455722344
MATS1pe,0.0005933762865362768
MATS1se,-0.0414695269931225
MATS2dv,0.045709543418062853
MATS2pe,0.10139139163127961
MATS2se,0.1424455689922923
MATS3dv,-0.11960580834286495
MATS3pe,-0.08157318666657153
MATS3se,-0.0767581621649505
MATS4dv,-0.09655497292464996
MATS4pe,-0.10535040247652713
MATS4se,-0.08524563922917475
MATS5dv,0.032243381159619236
MATS5pe,0.040329966395357915
MATS5se,0.018020197928870826
MATS6dv,-0.014249529039350759
MATS6pe,-0.05134870668134133
MATS6se,-0.0825292336825766
MATS7dv,0.008142434446622548
MATS7pe,0.056842245956217265
MATS7se,0.0723409544693079
MATS8dv,-0.06961807138870775
MATS8pe,0.016368884162655254
MATS8se,0.014008453679938795
MAXaaCH,2.139873665238228
MAXaasC,1.2662189551825531
MAXdssC,0.19911433423365987
MAXssNH,3.359473764216337
MAXsssN,1.9858383064479745
MDEC-22,25.042709445276998
MDEC-23,32.403394916849784
MDEC-33,7.368515215605179
MDEN-22,0.4999999999999999
MDEN-23,0.33806170189140655
MDEO-11,0.4814111366353723
MDEO-12,0.6759290963079799
MDEO-22,0.4999999999999999
MINaaCH,1.8678746873719008
MINaasC,0.6912588302832445
MINdssC,-0.7895550366545618
MINssNH,3.359473764216337
MINsssN,1.9858383064479745
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,915.3607350658795
SpAbs_A,47.785170306441174
SpAbs_D,572.9557309883476
SpMAD_A,1.3273658418455883
SpMAD_D,15.915436971898544
SpMax_A,2.3962523775317135
SpMax_D,286.4778654941738
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.99000000000001
TpiPC10,8.087534642985492
VAdjMat,6.321928094887363
VE1_DzZ,5.929057173134865
VE1_Dzi,5.9285839685307415
VE1_Dzm,5.929048278132877
VE1_Dzp,5.910967230770582
VE1_Dzv,5.921099101128613
VE2_DzZ,0.16469603258707957
VE2_Dzi,0.16468288801474282
VE2_Dzm,0.16469578550369102
VE2_Dzp,0.1641935341880717
VE2_Dzv,0.16447497503135036
VE3_DzZ,3.060799053105023
VE3_Dzi,3.0607192388150266
VE3_Dzm,3.060797552865035
VE3_Dzp,3.057743323518093
VE3_Dzv,3.059455936099912
VR1_DzZ,250.37782021025046
VR1_Dzi,250.55747081571556
VR1_Dzm,250.37946396071885
VR1_Dzp,253.23139800275777
VR1_Dzv,251.6951569847533
VR2_DzZ,6.954939450284735
VR2_Dzi,6.959929744880988
VR2_Dzm,6.954985110019968
VR2_Dzp,7.034205500076605
VR2_Dzv,6.99153213846537
VR3_DzZ,6.803904903329693
VR3_Dzi,6.804622164087261
VR3_Dzm,6.803911468388336
VR3_Dzp,6.81523753279436
VR3_Dzv,6.809152506197534
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.18545474816167073
Xch-7dv,0.2205451966209938
Xpc-4dv,2.2635940677241284
Xpc-5dv,2.9532227577795953
Xpc-6dv,3.6848079675738674
Zagreb1,190.0
Zagreb2,221.0
fragCpx,340.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,40
nBondsS,61
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.111615492957745
AATS1are,6.312386666666667
AATS2are,6.201898561151079
AATS3are,5.941201030927834
AATS4are,5.890927536231884
AATS5are,5.799965865384615
AATS6are,5.927157894736844
AATS7are,6.018264324324325
AATS8are,6.015508196721313
AATSC0dv,3.779805594128148
AATSC0pe,0.11836548303907955
AATSC0se,0.07818387145407657
AATSC1dv,1.0746544997685645
AATSC1pe,7.023527077980168e-05
AATSC1se,-0.003242248167691648
AATSC2dv,0.17277318791663746
AATSC2pe,0.012001241046440899
AATSC2se,0.011136946055296177
AATSC3dv,-0.4520867034645801
AATSC3pe,-0.009655449642825742
AATSC3se,-0.006001250283755654
AATSC4dv,-0.3649590268014838
AATSC4pe,-0.012469851277495577
AATSC4se,-0.006664834099514386
AATSC5dv,0.12187371248073492
AATSC5pe,0.004773675953336385
AATSC5se,0.0014088888384478535
AATSC6dv,-0.05386044957662949
AATSC6pe,-0.006077914469768978
AATSC6se,-0.006452454997442016
AATSC7dv,0.030776819271165642
AATSC7pe,0.006728159899633823
AATSC7se,0.005655895885093575
AATSC8dv,-0.2631427756874503
AATSC8pe,0.0019375108807234281
AATSC8se,0.0010952351417827207
AETA_eta,1.09168047495954
ATSC0are,8.922388732394364
ATSC1are,-0.14732753421938785
ATSC2are,2.0529474112279456
ATSC3are,-2.0299058321761576
ATSC4are,-2.6149277127554122
ATSC5are,0.9113175163657783
ATSC6are,-1.5170078754215486
ATSC7are,1.4994744296766531
ATSC8are,0.3029642531243827
BCUTZ-1h,8.02961606221705
BCUTZ-1l,5.691764317267858
BCUTc-1h,0.492269502109472
BCUTc-1l,-0.4869162444377227
BCUTd-1h,3.1863897262389402
BCUTd-1l,0.9727247955010392
BCUTi-1h,14.551205607895271
BCUTi-1l,10.952227822320966
BCUTm-1h,16.01529893076211
BCUTm-1l,11.703324604728515
BCUTp-1h,1.9899597315711168
BCUTp-1l,0.7414850768399632
BCUTs-1h,7.00937794218921
BCUTs-1l,1.2092073357727635
BCUTv-1h,20.89564552829922
BCUTv-1l,14.700525100604436
BalabanJ,1.0048371205426179
Diameter,20
ETA_beta,38.5
GATS1are,0.7683921356667365
GATS2are,0.7499866753815779
GATS3are,0.879717665874927
GATS4are,0.9238110663514454
GATS5are,0.7888412810504761
GATS6are,1.0457941094932943
GATS7are,0.9787876975833968
GATS8are,1.104952022502182
HybRatio,0.5357142857142857
Lipinski,True
LogEE_Dt,457.6803675329397
MATS1are,-0.0156314715611208
MATS2are,0.11752769867120853
MATS3are,-0.08326286862516173
MATS4are,-0.10052325670565009
MATS5are,0.0348645120128732
MATS6are,-0.06353476712250124
MATS7are,0.06449774691153881
MATS8are,0.013173995391618624
MAXssCH2,1.1399768043996754
MAXsssCH,0.5071688625122339
MINssCH2,0.10042047282241118
MINsssCH,-0.05993594963629345
NsssssAs,0
RotRatio,0.225
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309462
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,63.705300652495495
SMR_VSA6,31.744000127843886
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,504.89943949257537
SpAD_Dzi,497.2435273427975
SpAD_Dzm,504.9579781040561
SpAD_Dzp,607.2113877326153
SpAD_Dzv,569.1351973286783
SpAbs_Dt,915.3607350658797
SpDiam_A,4.752732580170745
SpDiam_D,446.44176537706596
SpMAD_Dt,25.42668708516332
SpMax_Dt,457.6803675329397
SsssssAs,0
VE1_Dzpe,5.929178791708919
VE1_Dzse,5.929036512387284
VE2_Dzpe,0.1646994108808033
VE2_Dzse,0.16469545867742455
VE3_Dzpe,3.0608195651903647
VE3_Dzse,3.060795568439084
VMcGowan,375.97000000000145
VR1_Dzpe,250.36288958444612
VR1_Dzse,250.38060306136055
VR2_Dzpe,6.954524710679059
VR2_Dzse,6.955016751704459
VR3_Dzpe,6.803845269169671
VR3_Dzse,6.803916017875074
mZagreb1,9.722222222222221
mZagreb2,7.861111111111113
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,67
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.12566744693513188
AATSC1are,-0.001964367122925171
AATSC2are,0.01476940583617227
AATSC3are,-0.010463432124619369
AATSC4are,-0.012632501027803923
AATSC5are,0.004381334213297011
AATSC6are,-0.007984251975902888
AATSC7are,0.008105267187441369
AATSC8are,0.0016555423667999054
AETA_beta,1.0694444444444444
BCUTdv-1h,6.02373738794128
BCUTdv-1l,1.8567259616909884
BCUTpe-1h,3.5016334182044018
BCUTpe-1l,2.2406140977599245
BCUTse-1h,3.714539390964199
BCUTse-1l,2.436650043126765
ETA_alpha,16.866666666666664
ETA_dBeta,-8.5
ETA_eta_B,0.3673670312658963
ETA_eta_F,28.777468486416232
ETA_eta_L,10.547868927171413
ETA_eta_R,68.07796558495967
ETA_psi_1,0.5578831312017642
LabuteASA,211.54873205577093
LogEE_DzZ,252.49634673041464
LogEE_Dzi,248.6550783741196
LogEE_Dzm,252.52548428622083
LogEE_Dzp,302.9689784677191
LogEE_Dzv,284.32151980808743
PEOE_VSA1,24.796951637297614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,86.10756764158369
PEOE_VSA8,31.7490188355122
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,502.6338001711722
SpAD_Dzse,505.2271417080605
SpAbs_DzZ,503.39669923754843
SpAbs_Dzi,495.9518162390867
SpAbs_Dzm,503.4593702747128
SpAbs_Dzp,612.9039737116793
SpAbs_Dzv,571.595985891195
SpDiam_Dt,651.0744252365188
SpMAD_DzZ,14.024984430349315
SpMAD_Dzi,13.812320203966598
SpMAD_Dzm,14.026610502890447
SpMAD_Dzp,16.866982992572648
SpMAD_Dzv,15.80931103690773
SpMax_DzZ,252.49634673041464
SpMax_Dzi,248.6550783741196
SpMax_Dzm,252.52548428622083
SpMax_Dzp,302.9689784677191
SpMax_Dzv,284.32151980808743
VE1_Dzare,5.929653924774369
VE2_Dzare,0.16471260902151025
VE3_Dzare,3.0608996966969073
VR1_Dzare,250.29275242918348
VR2_Dzare,6.952576456366208
VR3_Dzare,6.803565087943951
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46851851851851845
AETA_dBeta,-0.2361111111111111
AETA_eta_B,0.01020463975738601
AETA_eta_F,0.7993741246226731
AETA_eta_L,0.2929963590880948
AETA_eta_R,1.891054599582213
BCUTare-1h,3.5555826627733205
BCUTare-1l,2.190817893913802
ETA_beta_s,23.5
ETA_dPsi_A,0.15611686879823572
ETA_dPsi_B,0.0
ETA_eta_BR,0.7973670312658963
ETA_eta_FL,6.998977603935787
ETA_eta_RL,17.5468465311072
LogEE_Dzpe,251.36626556566225
LogEE_Dzse,252.65977260348666
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,53.29411218777929
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,67.68448838488591
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,499.0632507041778
SpAbs_Dzpe,501.0568562994165
SpAbs_Dzse,503.7363551708004
SpDiam_DzZ,400.2754397215298
SpDiam_Dzi,393.41578149348913
SpDiam_Dzm,400.31810334562044
SpDiam_Dzp,474.74735080449966
SpDiam_Dzv,448.73666010635424
SpMAD_Dzpe,13.962050004754783
SpMAD_Dzse,14.034087269668348
SpMax_Dzpe,251.36626556566225
SpMax_Dzse,252.65977260348666
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.02214908420183045
AETA_eta_FL,0.19441604455377184
AETA_eta_RL,0.48741240364186667
DetourIndex,7886
EState_VSA1,5.969305287951849
EState_VSA2,25.038849704538737
EState_VSA3,30.25857295858122
EState_VSA4,75.23444121967427
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,23.099010936235306
EState_VSA8,17.449522740929552
EState_VSA9,14.457704428547306
ETA_beta_ns,15.0
ETA_shape_p,0.059288537549407126
ETA_shape_x,0.0
ETA_shape_y,0.3201581027667985
GhoseFilter,False
LogEE_Dzare,249.58678020447502
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,497.31760899387245
SpDiam_Dzpe,398.47150851086167
SpDiam_Dzse,400.5345633887364
SpMAD_Dzare,13.86286807511605
SpMax_Dzare,249.58678020447502
TopoPSA(NO),100.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.99999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03148148148148157
FilterItLogS,-6.137331524378624
SpDiam_Dzare,395.7543635744249
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5737089201877922
ETA_epsilon_2,0.8398148148148145
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5399176954732495
ETA_epsilon_5,0.8114035087719295
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12970892018779334
ETA_dEpsilon_B,0.033791224714542656
ETA_dEpsilon_C,-0.09591769547325069
ETA_dEpsilon_D,0.028411306042885
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8611111111111112
MDEDescriptor,"0.0,0.0,0.0,0.0,25.042709445276998,32.403394916849784,0.0,7.368515215605179,0.0,0.0,0.4814111366353723,0.6759290963079799,0.4999999999999999,0.0,0.0,0.0,0.4999999999999999,0.33806170189140655,0.0"
APolDescriptor,79.927755
BCUTDescriptor,"11.996624968302282,15.999769896638476,-0.3380748646321207,0.2596212156783166,4.161147300255323,10.726667132003207"
BPolDescriptor,47.97024499999999
TPSADescriptor,100.99000000000001
ALOGPDescriptor,"0.9847000000000018,0.9696340900000036,130.4982"
XLogPDescriptor,3.6080000000000005
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,493.2576715
ChiPathDescriptor,"24.90720214718992,17.5468465311072,15.810308236063237,13.091461382361716,10.78128701762908,8.753573307334129,6.017341643416489,4.479670893123516,20.70847398810783,13.167130587266985,10.149646960601464,7.726484250667496,5.573528533941123,4.07704553125334,2.5166064407579705,1.6799101070772575"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.46941609682128765,0.6706991925875957,0.0,0.0,0.029462782549439483,0.18545474816167073,0.22054519662099376"
AtomCountDescriptor,71
BondCountDescriptor,40
SmallRingDescriptor,"5,2,3,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.2188655079899084,0.0,0.3678511301977579,0.0,1.052691596311592,0.0,0.11709804576913477,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,3,9,2,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"74.49023920065574,2.069173311129326,23.212964117325043,13.534142387053404,9.678821730271657"
FractionalPSADescriptor,0.20474086027468913
WienerNumbersDescriptor,"4996.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.837384067755156,7.155008054598333,9.19411856556325,2.2635940677241293,2.9532227577795935,3.3243491006149983"
FractionalCSP3Descriptor,0.5357142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,13,0,0,5,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,13.375206611570247,7.56754612180123"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4365.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5357142857142857
AutocorrelationDescriptorMass,"40.95228608153417,43.48791737219108,61.11647927479648,58.484465192817055,51.3180113704083"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8108912290392195,-0.5146931715863314,0.1975286336340253,-0.0933271406630508,-0.049684607433978935"
EccentricConnectivityIndexDescriptor,1255
AutocorrelationDescriptorPolarizability,"2379.250532258721,2763.843659141911,3756.232716986598,3718.4384529285726,3175.887117593514"
