DLiP-ID,T005D0
qed,0.5346429260509594
Chi0,24.90720214718992
Chi1,17.5468465311072
TPSA,100.99000000000001
Chi0n,20.70847398810783
Chi0v,20.70847398810783
Chi1n,13.167130587266985
Chi1v,13.167130587266985
Chi2n,10.149646960601459
Chi2v,10.149646960601459
Chi3n,7.726484250667495
Chi3v,7.726484250667495
Chi4n,5.573528533941123
Chi4v,5.573528533941123
MolMR,135.46549999999996
MolWt,493.6040000000004
fr_SH,0
Kappa1,24.4064300356457
Kappa2,11.18424827802704
Kappa3,5.912613524569987
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1096.587886333695
MolLogP,4.378300000000004
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.082197722172094
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,63.705300652495495
SMR_VSA6,31.744000127843886
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,211.54873205577093
NHOHCount,2
PEOE_VSA1,24.796951637297614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,86.10756764158369
PEOE_VSA8,31.7490188355122
PEOE_VSA9,6.4208216229260096
RingCount,5
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.25767122
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,53.29411218777929
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,67.68448838488591
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,25.038849704538737
EState_VSA3,30.25857295858122
EState_VSA4,75.23444121967427
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,23.099010936235306
EState_VSA8,17.449522740929552
EState_VSA9,14.457704428547306
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.99999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5357142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.289999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.3240000000003
MaxEStateIndex,12.827410054692493
MinEStateIndex,-0.7895550366545618
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1388888888888888
FpDensityMorgan2,1.9722222222222223
FpDensityMorgan3,2.8055555555555554
MaxPartialCharge,0.3034621201344671
MinPartialCharge,-0.4812142879718791
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.827410054692493
MinAbsEStateIndex,0.05993594963629345
NumAliphaticRings,3
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812142879718791
MinAbsPartialCharge,0.3034621201344671
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,493.257671220001
MZ,0.6197183098591549
Mi,1.129390337209889
Mm,0.5788168357409466
Mp,0.6528443535464282
Mv,0.6102798984011951
SZ,43.99999999999999
Si,80.18671394190213
Sm,41.09599533760721
Sp,46.35194910179641
Sv,43.329872786484856
nB,0
nC,28
nF,0
nH,35
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,28.450680188605897
AMW,6.9472911439436755
IC0,1.4948827337682453
IC1,3.4710182921372623
IC2,4.7928640712281
IC3,5.5863668378145395
IC4,5.614535851899047
IC5,5.614535851899047
MID,74.49023920065588
Mpe,0.9650372825186412
Mse,1.0025337751197647
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.46549999999996
SdO,24.339964066648207
SdS,0
Spe,68.51764705882353
SsF,0
SsI,0
Sse,71.17989803350329
StN,0
fMF,0.43661971830985913
nBr,0
nCl,0
AMID,2.06917331112933
BIC0,0.23448995882562015
BIC1,0.5444700898742366
BIC2,0.751817164872886
BIC3,0.8762874171955116
BIC4,0.8807060587408481
BIC5,0.8807060587408481
CIC0,4.6548643857364365
CIC1,2.67872882736742
CIC2,1.3568830482765826
CIC3,0.5633802816901428
CIC4,0.5352112676056349
CIC5,0.5352112676056349
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.4444444444444446
GGI4,1.7861111111111114
GGI5,1.0727777777777776
GGI6,0.6980498866213152
GGI7,0.53125
GGI8,0.46612024439405386
GGI9,0.2656327160493827
JGI1,0.17500000000000002
JGI2,0.07272727272727275
JGI3,0.026748971193415634
JGI4,0.038002364066193846
JGI5,0.023839506172839503
JGI6,0.015174997535245984
JGI7,0.011548913043478264
JGI8,0.011098101057001283
JGI9,0.007589506172839506
MIC0,13.880033887570473
MIC1,33.01448925341122
MIC2,39.72428691798494
MIC3,41.566306720788575
MIC4,41.59470108698576
MIC5,41.59470108698576
MPC2,55
MPC3,71
MPC4,90
MPC5,112
MPC6,117
MPC7,131
MPC8,143
MPC9,151
Mare,0.9786478873239434
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14382132849325904
RPCG,0.09069623732300836
SIC0,0.24308035838206096
SIC1,0.5644164263484102
SIC2,0.7793595375697546
SIC3,0.908389683227248
SIC4,0.9129701990658857
SIC5,0.9129701990658857
SaaN,4.709291301842452
SaaO,0
SaaS,0
Sare,69.48399999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.45454286044283
SsSH,0
SssO,10.86754710275612
SssS,0
StCH,0
StsC,0
TIC0,106.13667409754542
TIC1,246.44229874174562
TIC2,340.2933490571951
TIC3,396.6320454848323
TIC4,398.63204548483236
TIC5,398.63204548483236
Vabc,465.1114954457154
WPol,54
apol,77.40775499999998
bpol,43.74024500000003
nRot,9
ABCGG,19.739629943646015
ATS0Z,1510.0
ATS0d,225.0
ATS0i,11583.336408811216
ATS0m,5943.385780000003
ATS0p,100.49667166971497
ATS0s,287.77777777777777
ATS0v,14758.300708550629
ATS1Z,1779.0
ATS1d,292.0
ATS1i,10951.534322483154
ATS1m,6703.461560000002
ATS1p,132.760982516
ATS1s,212.19444444444446
ATS1v,19332.906773690902
ATS2Z,2654.0
ATS2d,473.0
ATS2i,21398.32423892954
ATS2m,9717.754443
ATS2p,208.09646441703705
ATS2s,393.94444444444446
ATS2v,29092.225534764504
ATS3Z,2786.0
ATS3d,551.0
ATS3i,30885.76090785231
ATS3m,9770.98311
ATS3p,249.694418968262
ATS3s,459.9444444444445
ATS3v,33116.83240067079
ATS4Z,2628.0
ATS4d,527.0
ATS4i,33244.225993601955
ATS4m,8933.850679
ATS4p,248.96686348450706
ATS4s,492.9166666666667
ATS4v,32122.197805356245
ATS5Z,2493.0
ATS5d,508.0
ATS5i,33858.26829868399
ATS5m,8551.475309000001
ATS5p,234.130816695487
ATS5s,497.3611111111111
ATS5v,29958.132511584838
ATS6Z,2492.0
ATS6d,485.0
ATS6i,30773.57687995716
ATS6m,8650.828434
ATS6p,219.386594067299
ATS6s,475.52777777777777
ATS6v,28922.58145592034
ATS7Z,2553.0
ATS7d,468.0
ATS7i,29948.722931710105
ATS7m,8897.302189999999
ATS7p,215.35290099135602
ATS7s,504.91666666666674
ATS7v,28527.711380724137
ATS8Z,2398.0
ATS8d,444.0
ATS8i,29996.971596602558
ATS8m,8287.112473999998
ATS8p,200.72244792760097
ATS8s,502.19444444444434
ATS8v,26497.590969619865
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,9
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5357142857142857
GGI10,0.13896949290888688
JGI10,0.004482886868028608
JGT10,0.38621251883631547
Kier1,27.5625
Kier2,13.375206611570247
Kier3,7.56754612180123
MAXdO,12.827410054692493
MID_C,58.883757141993335
MID_N,6.339410865135833
MID_O,9.267071193526707
MID_X,0.0
MID_h,15.606482058662541
MINdO,11.512554011955714
MPC10,151
MWC01,40.0
MWC02,5.25227342804663
MWC03,6.093569770045136
MWC04,6.957497370876951
MWC05,7.81237820598861
MWC06,8.677780256064185
MWC07,9.537699784080726
MWC08,10.403565627755354
MWC09,11.265911775241015
MWC10,12.132022364020006
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.378300000000004
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.707110264748875
SRW05,2.3978952727983707
SRW06,7.205635176410364
SRW07,4.59511985013459
SRW08,8.788288460263619
SRW09,6.580639137284949
SRW10,10.415142832042596
SaaCH,9.937899211105876
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.607964772719564
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.590440702420902
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.359473764216337
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9858383064479745
SsssP,0
VE1_A,4.241116369071256
VE1_D,5.917259269761093
VE2_A,0.11780878802975711
VE2_D,0.16436831304891925
VE3_A,2.72576037464227
VE3_D,3.0588072259693555
VR1_A,1002.9743325299506
VR1_D,252.25588116038273
VR2_A,27.860398125831964
VR2_D,7.007107810010631
VR3_A,8.191659042398596
VR3_D,6.811377819232253
WPath,4996
Xc-3d,2.2188655079899084
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,24.90720214718992
Xp-1d,17.5468465311072
Xp-2d,15.81030823606324
Xp-3d,13.091461382361711
Xp-4d,10.781287017629083
Xp-5d,8.75357330733413
Xp-6d,6.0173416434164935
Xp-7d,4.479670893123518
ZMIC0,121.37784025821874
ZMIC1,55.87399965907412
ZMIC2,34.18968060524762
ZMIC3,26.615718925007815
ZMIC4,26.498824639951344
ZMIC5,26.498824639951344
nAcid,1
nAtom,71
nBase,0
nRing,5
piPC1,3.8918202981106265
piPC2,4.394449154672439
piPC3,4.848116364598481
piPC4,5.309504555938601
piPC5,5.786513872253666
piPC6,5.911812388160363
piPC7,6.116857443078507
piPC8,6.289483633067299
piPC9,6.350067319091518
AATS0Z,21.267605633802816
AATS0d,3.1690140845070425
AATS0i,163.14558322269318
AATS0m,83.70965887323948
AATS0p,1.4154460798551405
AATS0s,4.05320813771518
AATS0v,207.86339026127646
AATS1Z,23.72
AATS1d,3.8933333333333335
AATS1i,146.02045763310872
AATS1m,89.37948746666669
AATS1p,1.7701464335466668
AATS1s,2.8292592592592594
AATS1v,257.7720903158787
AATS2Z,19.093525179856115
AATS2d,3.402877697841727
AATS2i,153.94477869733484
AATS2m,69.9119024676259
AATS2p,1.4970968663096191
AATS2s,2.834132693844924
AATS2v,209.2965865810396
AATS3Z,14.360824742268042
AATS3d,2.8402061855670104
AATS3i,159.20495313325932
AATS3m,50.36589231958762
AATS3p,1.2870846338570205
AATS3s,2.3708476517754873
AATS3v,170.70532165294222
AATS4Z,12.695652173913043
AATS4d,2.5458937198067635
AATS4i,160.6001255729563
AATS4m,43.158698932367145
AATS4p,1.2027384709396476
AATS4s,2.381239935587762
AATS4v,155.1796995427838
AATS5Z,11.985576923076923
AATS5d,2.4423076923076925
AATS5i,162.78013605136536
AATS5m,41.11286206250001
AATS5p,1.1256289264206105
AATS5s,2.391159188034188
AATS5v,144.02948322877324
AATS6Z,13.115789473684211
AATS6d,2.5526315789473686
AATS6i,161.9661941050377
AATS6m,45.53067596842105
AATS6p,1.1546662845647315
AATS6s,2.5027777777777778
AATS6v,152.22411292589652
AATS7Z,13.8
AATS7d,2.5297297297297296
AATS7i,161.88498882005462
AATS7m,48.093525351351346
AATS7p,1.1640697350884108
AATS7s,2.7292792792792797
AATS7v,154.20384530121154
AATS8Z,13.103825136612022
AATS8d,2.4262295081967213
AATS8i,163.91787757706317
AATS8m,45.284767617486324
AATS8p,1.0968439777464534
AATS8s,2.744231936854887
AATS8v,144.79557906896102
AMID_C,1.635659920610926
AMID_N,0.17609474625377314
AMID_O,0.25741864426463074
AMID_X,0.0
AMID_h,0.43351339051840393
ATS0dv,478.0
ATS0pe,438.3627999999999
ATS0se,543.6441760000001
ATS1dv,464.0
ATS1pe,484.119
ATS1se,580.3175439999999
ATS2dv,636.0
ATS2pe,876.4064000000001
ATS2se,1069.510844
ATS3dv,532.0
ATS3pe,1169.5039999999997
ATS3se,1457.11656
ATS4dv,480.0
ATS4pe,1235.8515
ATS4se,1549.36078
ATS5dv,480.0
ATS5pe,1221.0656999999999
ATS5se,1543.9226760000001
ATS6dv,501.0
ATS6pe,1139.4454999999998
ATS6se,1432.3493280000002
ATS7dv,542.0
ATS7pe,1125.5154000000002
ATS7se,1408.206424
ATS8dv,470.0
ATS8pe,1111.1931999999997
ATS8se,1395.544584
ATSC0Z,528.3661971830986
ATSC0c,1.5818852346307557
ATSC0d,38.73239436619718
ATSC0i,100.57326601027088
ATSC0m,2511.76734597183
ATSC0p,16.102861329714646
ATSC0s,101.510172143975
ATSC0v,3559.094891418296
ATSC1Z,30.923031144614196
ATSC1c,-0.9334493378753473
ATSC1d,9.324935528664948
ATSC1i,-12.496286759152575
ATSC1m,147.53611893116573
ATSC1p,-0.37490452653518724
ATSC1s,-1.1026857545901378
ATSC1v,79.13436753781369
ATSC2Z,-5.167625471136683
ATSC2c,0.27775208877164037
ATSC2d,-7.828208688752237
ATSC2i,-2.823121095337582
ATSC2m,-37.21979500118894
ATSC2p,-1.0420213524320956
ATSC2s,31.355672375410528
ATSC2v,-313.70026267613434
ATSC3Z,-90.66256695100178
ATSC3c,-0.10814743687367101
ATSC3d,-12.296964887919064
ATSC3i,-7.346281554954689
ATSC3m,-425.85502992303066
ATSC3p,-1.3756068776422472
ATSC3s,-16.96754391765302
ATSC3v,-383.18254932296395
ATSC4Z,-199.06764530847047
ATSC4c,-0.17615614312724118
ATSC4d,-5.431065264828405
ATSC4i,-19.666737828325175
ATSC4m,-948.7828114812538
ATSC4p,-5.049643947353169
ATSC4s,-24.93693380942934
ATSC4v,-1240.2314213309685
ATSC5Z,77.61733782979567
ATSC5c,0.30362886744651785
ATSC5d,2.488196786351916
ATSC5i,5.622181690961177
ATSC5m,365.08185477266335
ATSC5p,0.03537061991634022
ATSC5s,5.346960479622652
ATSC5v,269.0542099826805
ATSC6Z,17.386232890299535
ATSC6c,-0.45127946919458867
ATSC6d,-4.565562388414995
ATSC6i,-9.83907825189764
ATSC6m,90.60265379369152
ATSC6p,-0.02963595135393171
ATSC6s,-15.387549868853176
ATSC6v,174.42149764540477
ATSC7Z,-9.334457448918876
ATSC7c,0.47221984289972696
ATSC7d,-2.2886332076968854
ATSC7i,-9.403037664802467
ATSC7m,-56.853265954770805
ATSC7p,-2.1136722787535756
ATSC7s,3.3134794683594544
ATSC7v,-424.4082111453907
ATSC8Z,8.802618528069834
ATSC8c,-0.003753541389791351
ATSC8d,0.8587581829002209
ATSC8i,-21.55696093431295
ATSC8m,36.437698382463445
ATSC8p,-1.668203125015699
ATSC8s,-17.073557936035623
ATSC8v,-207.06108025022212
AXp-0d,0.6918667263108311
AXp-1d,0.43867116327767997
AXp-2d,0.28746014974660433
AXp-3d,0.18438678003326353
AXp-4d,0.11979207797365647
AXp-5d,0.07815690452976902
AXp-6d,0.05143027045655123
AXp-7d,0.03419596101621006
GATS1Z,0.8346483979314389
GATS1c,1.5658909288249114
GATS1d,0.8915878787878789
GATS1i,1.3698461535068776
GATS1m,0.8412853614496477
GATS1p,1.1872156324368663
GATS1s,0.6263740075541507
GATS1v,1.052618046460965
GATS2Z,0.940730808220087
GATS2c,0.9040152016164726
GATS2d,1.3131981687377372
GATS2i,1.1622618861318506
GATS2m,0.9468342527167544
GATS2p,1.1032288132969186
GATS2s,0.45159343118274964
GATS2v,1.0689845873174268
GATS3Z,1.0048970034005174
GATS3c,0.7854448176058869
GATS3d,1.2110590440487348
GATS3i,1.075980531243661
GATS3m,1.0081330516937035
GATS3p,1.0491393079133258
GATS3s,0.8326573986733744
GATS3v,1.0505743875367373
GATS4Z,1.0809915988852083
GATS4c,0.7642261366152711
GATS4d,0.9516556873078613
GATS4i,1.0754606487910687
GATS4m,1.084513050738639
GATS4p,1.1100933723419828
GATS4s,0.9715464411220477
GATS4v,1.1237400289498871
GATS5Z,0.9124189789658014
GATS5c,0.6516176780668455
GATS5d,0.9514248251748253
GATS5i,0.9269432187584757
GATS5m,0.915749649933644
GATS5p,0.986246869731497
GATS5s,0.9200927295744411
GATS5v,0.9776026735532015
GATS6Z,0.975499673104497
GATS6c,1.0276945750124316
GATS6d,1.0843636363636364
GATS6i,0.989142077136331
GATS6m,0.9742572303472422
GATS6p,0.9886737220656024
GATS6s,1.145630296932495
GATS6v,0.9722698724780866
GATS7Z,1.0036548517382338
GATS7c,0.9184155059837574
GATS7d,0.9573660933660935
GATS7i,1.0088757316228376
GATS7m,1.0044214210332523
GATS7p,1.0321652756776185
GATS7s,1.0887383567950897
GATS7v,1.0259780591094534
GATS8Z,1.0110039792794296
GATS8c,1.0887280510978452
GATS8d,0.9382016890213613
GATS8i,1.029310921252267
GATS8m,1.0089969643396814
GATS8p,0.9938585326652493
GATS8s,1.3476655382195635
GATS8v,0.9847800138292372
MATS1Z,0.05540438236391752
MATS1c,-0.5586153494851526
MATS1d,0.22791272727272735
MATS1i,-0.1176238835754789
MATS1m,0.05560527974276403
MATS1p,-0.022040158651704656
MATS1s,-0.010283460520568348
MATS1v,0.021048572803279167
MATS2Z,-0.004995736843377037
MATS2c,0.0896862591412397
MATS2d,-0.10323610202746901
MATS2i,-0.0143380635872233
MATS2m,-0.007568993201191691
MATS2p,-0.03305347416563486
MATS2s,0.15777932806764683
MATS2v,-0.04502138629616847
MATS3Z,-0.06279854833576906
MATS3c,-0.02502060907151906
MATS3d,-0.11619306466729148
MATS3i,-0.026732626731203753
MATS3m,-0.06204960052757063
MATS3p,-0.03126424204247798
MATS3s,-0.06117388136025573
MATS3v,-0.03940240894369649
MATS4Z,-0.12922711752829663
MATS4c,-0.038195379016156404
MATS4d,-0.04809486166007904
MATS4i,-0.06707146276855866
MATS4m,-0.12956133113527502
MATS4p,-0.10755874027995649
MATS4s,-0.08426000712740057
MATS4v,-0.11952291215558505
MATS5Z,0.05014397189151947
MATS5c,0.06551837252828574
MATS5d,0.021928321678321698
MATS5i,0.019081711995291843
MATS5m,0.04961418387953929
MATS5p,0.0007497813475743851
MATS5s,0.017980113282616558
MATS5v,0.025804487532813447
MATS6Z,0.01229632165395094
MATS6c,-0.10660445428083017
MATS6d,-0.04404784688995214
MATS6i,-0.036557510109013806
MATS6m,0.013479266385392543
MATS6p,-0.0006877341149584699
MATS6s,-0.056645401177344
MATS6v,0.018313240201490423
MATS7Z,-0.0067801714386989285
MATS7c,0.11456603432305505
MATS7d,-0.022677149877149878
MATS7i,-0.03588163651452652
MATS7m,-0.008686856114910425
MATS7p,-0.050375714490072845
MATS7s,0.012527411401226249
MATS7v,-0.04576472224301307
MATS8Z,0.00646374351753852
MATS8c,-0.0009206053528645715
MATS8d,0.00860208643815204
MATS8i,-0.08315957096646705
MATS8m,0.005628320052270759
MATS8p,-0.040193251112178335
MATS8s,-0.06525619203229574
MATS8v,-0.022571798634967364
MAXaaN,4.709291301842452
MAXsOH,9.45454286044283
MAXssO,5.4813093696319655
MINaaN,4.709291301842452
MINsOH,9.45454286044283
MINssO,5.386237733124154
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,13
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.785170306441174
SpAD_D,572.9557309883476
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.880686403365601
SssNH2,0
SsssAs,0
SsssCH,0.44723291287594047
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1097
TMWC10,154.13269858211862
TSRW10,86.08428014835579
VE1_Dt,5.887574575610994
VE2_Dt,0.16354373821141652
VE3_Dt,3.0537779714948226
VR1_Dt,256.3427826319582
VR2_Dt,7.120632850887727
VR3_Dt,6.827449388943797
Xc-3dv,1.0526915963115917
Xc-4dv,0.0
Xc-5dv,0.11709804576913477
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4694160968212876
Xch-7d,0.6706991925875957
Xp-0dv,20.70847398810783
Xp-1dv,13.167130587266985
Xp-2dv,10.14964696060146
Xp-3dv,7.726484250667496
Xp-4dv,5.573528533941125
Xp-5dv,4.077045531253339
Xp-6dv,2.516606440757971
Xp-7dv,1.6799101070772582
Xpc-4d,4.837384067755157
Xpc-5d,7.155008054598328
Xpc-6d,10.088074252598314
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,75
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,4
nSpiro,0
naRing,2
piPC10,6.228141112704776
AATS0dv,6.732394366197183
AATS0pe,6.17412394366197
AATS0se,7.6569602253521145
AATS1dv,6.1866666666666665
AATS1pe,6.45492
AATS1se,7.7375672533333315
AATS2dv,4.575539568345324
AATS2pe,6.30508201438849
AATS2se,7.694322618705035
AATS3dv,2.7422680412371134
AATS3pe,6.028371134020617
AATS3se,7.510910103092783
AATS4dv,2.318840579710145
AATS4pe,5.970297101449275
AATS4se,7.484834685990338
AATS5dv,2.3076923076923075
AATS5pe,5.870508173076923
AATS5se,7.422705173076924
AATS6dv,2.636842105263158
AATS6pe,5.997081578947367
AATS6se,7.538680673684212
AATS7dv,2.9297297297297296
AATS7pe,6.083867027027028
AATS7se,7.611926616216216
AATS8dv,2.568306010928962
AATS8pe,6.072093989071036
AATS8se,7.62592668852459
AATSC0Z,7.441777425114065
AATSC0c,0.022280073727193744
AATSC0d,0.5455266812140448
AATSC0i,1.416524873384097
AATSC0m,35.377004872842676
AATSC0p,0.22680086379879782
AATSC0s,1.4297207344221832
AATSC0v,50.12809706222952
AATSC1Z,0.41230708192818927
AATSC1c,-0.012445991171671299
AATSC1d,0.12433247371553265
AATSC1i,-0.166617156788701
AATSC1m,1.967148252415543
AATSC1p,-0.004998727020469163
AATSC1s,-0.014702476727868504
AATSC1v,1.0551249005041825
AATSC2Z,-0.037177161662853835
AATSC2c,0.0019982164659830244
AATSC2d,-0.05631804812051969
AATSC2i,-0.020310223707464617
AATSC2m,-0.26776830936107154
AATSC2p,-0.007496556492317234
AATSC2s,0.22558037680151458
AATSC2v,-2.256836422130463
AATSC3Z,-0.4673328193350607
AATSC3c,-0.0005574610148127372
AATSC3d,-0.06338641694803641
AATSC3i,-0.037867430695642725
AATSC3m,-2.1951290202218074
AATSC3p,-0.0070907571012486965
AATSC3s,-0.08746156658584031
AATSC3v,-1.975167780015278
AATSC4Z,-0.9616794459346399
AATSC4c,-0.0008509958605180734
