DLiP-ID,I000ZN
Chi3v,5.746402405691653
Chi4n,3.895896246008919
Chi4v,3.895896246008919
MolMR,121.95770000000002
MolWt,433.5080000000001
fr_SH,0
Kappa1,21.615576635532324
Kappa2,9.680560926998155
Kappa3,4.370537196017965
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1114.6772625022297
MolLogP,3.5141000000000018
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4215337358602493
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,19.765380445542643
SMR_VSA6,32.78590758816322
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.50563325318888
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,24.619922828310838
PEOE_VSA8,43.32554490142516
PEOE_VSA9,17.687034173826177
RingCount,4
SMR_VSA10,28.500529337149004
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,433.20015634400005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.16730997587933
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,40.48135779708028
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,55.0485466193059
EState_VSA4,18.35834396346828
EState_VSA5,4.899909730850478
EState_VSA6,23.229487439386773
EState_VSA7,36.39820241076966
EState_VSA8,11.907715720637832
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,406.29200000000026
MaxEStateIndex,12.994992835530802
MinEStateIndex,-0.5511165776763718
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.65625
FpDensityMorgan3,2.375
MaxPartialCharge,0.29466622704095763
MinPartialCharge,-0.4913903385449343
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.994992835530802
MinAbsEStateIndex,0.059021727185039286
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4913903385449343
MinAbsPartialCharge,0.29466622704095763
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,433.2001563440008
MZ,0.6497175141242938
Mi,1.1240028692374606
Mm,0.6117386745765534
Mp,0.6724998579112961
Mv,0.6347078384224492
SZ,38.333333333333336
Si,66.31616928501018
Sm,36.09258180001665
Sp,39.67749161676647
Sv,37.4477624669245
nB,0
nC,25
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.753385824593643
AMW,7.342375531254251
IC0,1.5227573747017524
IC1,3.416101213453985
IC2,4.446119532376019
IC3,4.988492413731953
IC4,5.225780549325171
IC5,5.361373769664155
MID,65.5030489099983
Mpe,0.9706214689265537
Mse,1.0050489463873493
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.95770000000002
SdO,38.51434655617685
SdS,0
Spe,57.266666666666666
SsF,0
SsI,0
Sse,59.297887836853604
StN,0
fMF,0.4067796610169492
nBr,0
nCl,0
AMID,2.046970278437447
BIC0,0.24680322278565545
BIC1,0.5536698116517494
BIC2,0.7206116008438793
BIC3,0.8085175123791323
BIC4,0.8469763486758052
BIC5,0.8689528265596185
CIC0,4.359885674660089
CIC1,2.4665418359078566
CIC2,1.4365235169858224
CIC3,0.894150635629889
CIC4,0.6568625000366701
CIC5,0.5212692796976865
GGI1,4.5
GGI2,4.222222222222224
GGI3,2.4722222222222223
GGI4,1.6716666666666669
GGI5,1.021111111111111
GGI6,0.7119727891156463
GGI7,0.5356434240362812
GGI8,0.3570168808264046
GGI9,0.23687500000000006
JGI1,0.12857142857142856
JGI2,0.08796296296296302
JGI3,0.04754273504273505
JGI4,0.034115646258503406
JGI5,0.023207070707070704
JGI6,0.017365189978430395
JGI7,0.014476849298277868
JGI8,0.011156777525825144
JGI9,0.008168103448275862
MIC0,14.097223358584118
MIC1,31.48776442790515
MIC2,37.469591465094446
MIC3,40.83003214306055
MIC4,41.81518468543344
MIC5,41.95186265153513
MPC2,48
MPC3,66
MPC4,84
MPC5,102
MPC6,111
MPC7,129
MPC8,140
MPC9,142
Mare,0.9837966101694916
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17049687716415662
RPCG,0.10223984391918108
SIC0,0.25885598733836884
SIC1,0.5807085666747311
SIC2,0.7558030455134178
SIC3,0.8480018882453036
SIC4,0.8883388819405034
SIC5,0.9113885926234748
SaaN,0
SaaO,0
SaaS,0
Sare,58.044000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.824902702665538
SssS,0
StCH,0
StsC,0
TIC0,89.8426851074034
TIC1,201.5499715937851
TIC2,262.32105241018513
TIC3,294.3210524101852
TIC4,308.32105241018513
TIC5,316.32105241018513
Vabc,400.6168538749111
WPol,52
apol,66.26141099999998
bpol,35.41658900000001
nRot,7
ABCGG,18.665016292897242
ATS0Z,1330.0
ATS0d,193.0
ATS0i,9538.160838544723
ATS0m,5246.496904000002
ATS0p,87.92986443092299
ATS0s,278.47222222222223
ATS0v,13022.68927089084
ATS1Z,1531.0
ATS1d,248.0
ATS1i,9044.286456836706
ATS1m,5809.438567000003
ATS1p,112.43412436000004
ATS1s,190.75
ATS1v,16469.22059845491
ATS2Z,2235.0
ATS2d,388.0
ATS2i,16869.22827449249
ATS2m,8289.17988
ATS2p,167.99846812049
ATS2s,321.2777777777777
ATS2v,24019.64779756914
ATS3Z,2554.0
ATS3d,445.0
ATS3i,22880.110393795363
ATS3m,9364.047852000003
ATS3p,192.6488447186209
ATS3s,459.49999999999983
ATS3v,26992.447111096862
ATS4Z,2531.0
ATS4d,422.0
ATS4i,23283.789274119685
ATS4m,9118.579708999998
ATS4p,185.41578285152704
ATS4s,505.6388888888889
ATS4v,26306.62131785235
ATS5Z,2310.0
ATS5d,390.0
ATS5i,22650.299512133628
ATS5m,8195.976188
ATS5p,175.94390306382905
ATS5s,493.30555555555554
ATS5v,24662.502246556196
ATS6Z,2132.0
ATS6d,376.0
ATS6i,20889.44077710024
ATS6m,7553.081329000001
ATS6p,178.523615990433
ATS6s,404.1388888888888
ATS6v,24151.265104955502
ATS7Z,2009.0
ATS7d,372.0
ATS7i,22804.00474331708
ATS7m,7036.966136999999
ATS7p,174.40421765747
ATS7s,411.8888888888888
ATS7v,22860.20359903954
ATS8Z,1749.0
ATS8d,332.0
ATS8i,21418.220161523965
ATS8m,6103.789679999999
ATS8p,151.02729042771503
ATS8s,376.88888888888874
ATS8v,19816.31741220051
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.1811060095908581
JGI10,0.006468071771102074
JGT10,0.3790348355646121
Kier1,25.103673469387754
Kier2,12.109375
Kier3,5.991735537190083
MAXdO,12.994992835530802
MID_C,51.6145382172197
MID_N,6.502446265009033
MID_O,7.386064427769561
MID_X,0.0
MID_h,13.888510692778592
MINdO,12.609048815664458
MPC10,153
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.978885764901122
MWC04,6.853299093186078
MWC05,7.732369222284388
MWC06,8.617038526385954
MWC07,9.50397966490209
MWC08,10.394243113248184
MWC09,11.285711139285537
MWC10,12.179456559249775
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.5141000000000018
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.089243155027514
SRW07,4.727387818712341
SRW08,8.698013622083925
SRW09,6.86171134048073
SRW10,10.354913429020494
SaaCH,16.14681372853923
SaaNH,3.09309720139276
SaaSe,0
SaaaC,1.3965462754373155
SaasC,1.6419685668385857
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1564211712755004
SdssS,0
SsCH3,2.095595861960371
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.242797674852876
SsssP,0
VE1_A,4.265837885670628
VE1_D,5.554977056512376
VE2_A,0.13330743392720712
VE2_D,0.17359303301601176
VE3_A,2.6137894276490865
VE3_D,2.8778451026479486
VR1_A,702.9963043977831
VR1_D,213.36459812687372
VR2_A,21.96863451243072
VR2_D,6.667643691464804
VR3_A,7.718502444700371
VR3_D,6.526153240473062
WPath,3338
Xc-3d,1.6522652263201554
Xc-4d,0.0
Xc-5d,0.6575061586928509
Xc-6d,0.0
Xp-0d,22.501424753254106
Xp-1d,15.596555450524587
Xp-2d,13.405979546398314
Xp-3d,12.0312870736878
Xp-4d,9.702172059169053
Xp-5d,7.491720678952184
Xp-6d,5.149544556274563
Xp-7d,3.9022320399590824
ZMIC0,105.68333393630476
ZMIC1,58.24901635875309
ZMIC2,39.34616489057286
ZMIC3,30.723224888956892
ZMIC4,27.59231185403428
ZMIC5,26.57121731878718
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.403665809777363
piPC3,5.021410367264214
piPC4,5.56044121750313
piPC5,6.025261926691273
piPC6,6.303105350119703
piPC7,6.670340453878295
piPC8,6.95518663348295
piPC9,6.952467197926758
AATS0Z,22.54237288135593
AATS0d,3.2711864406779663
AATS0i,161.66374302618175
AATS0m,88.92367633898309
AATS0p,1.4903366852698812
AATS0s,4.7198681732580035
AATS0v,220.7235469642515
AATS1Z,24.693548387096776
AATS1d,4.0
AATS1i,145.87558801349525
AATS1m,93.70062204838715
AATS1p,1.8134536187096781
AATS1s,3.0766129032258065
AATS1v,265.6325902976599
AATS2Z,20.504587155963304
AATS2d,3.5596330275229358
AATS2i,154.76356215130724
AATS2m,76.04752183486238
AATS2p,1.5412703497292661
AATS2s,2.947502548419979
AATS2v,220.36374126210222
AATS3Z,17.73611111111111
AATS3d,3.0902777777777777
AATS3i,158.8896555124678
AATS3m,65.02811008333336
AATS3p,1.3378391994348673
AATS3s,3.190972222222221
AATS3v,187.4475493826171
AATS4Z,17.335616438356166
AATS4d,2.8904109589041096
AATS4i,159.47800872684715
AATS4m,62.456025404109575
AATS4p,1.2699711154214182
AATS4s,3.4632800608828007
AATS4v,180.18233779350925
AATS5Z,16.5
AATS5d,2.7857142857142856
AATS5i,161.78785365809733
AATS5m,58.542687057142864
AATS5p,1.2567421647416361
AATS5s,3.523611111111111
AATS5v,176.16073033254426
AATS6Z,16.030075187969924
AATS6d,2.827067669172932
AATS6i,157.0634644894755
AATS6m,56.79008518045113
AATS6p,1.3422828269957368
AATS6s,3.0386382623224724
AATS6v,181.58845943575565
AATS7Z,14.147887323943662
AATS7d,2.619718309859155
AATS7i,160.59158269941605
AATS7m,49.556099556338026
AATS7p,1.2281987158976762
AATS7s,2.9006259780907664
AATS7v,160.98734928901087
AATS8Z,13.351145038167939
AATS8d,2.5343511450381677
AATS8i,163.4978638284272
AATS8m,46.59381435114503
AATS8p,1.152880079600878
AATS8s,2.877014418999151
AATS8v,151.2695985664161
AMID_C,1.6129543192881157
AMID_N,0.2032014457815323
AMID_O,0.2308145133677988
AMID_X,0.0
AMID_h,0.434015959149331
ATS0dv,448.0
ATS0pe,368.3016999999999
ATS0se,453.9231999999999
ATS1dv,444.0
ATS1pe,401.479
ATS1se,479.56384399999985
ATS2dv,645.0
ATS2pe,695.2901999999999
ATS2se,844.0728239999997
ATS3dv,700.0
ATS3pe,897.1294000000003
ATS3se,1105.7381439999997
ATS4dv,629.0
ATS4pe,930.2770999999998
ATS4se,1145.758748
ATS5dv,552.0
ATS5pe,898.3014
ATS5se,1107.8183279999998
ATS6dv,492.0
ATS6pe,823.5857
ATS6se,1016.5752440000001
ATS7dv,471.0
ATS7pe,856.1212999999998
ATS7se,1067.5946920000001
ATS8dv,406.0
ATS8pe,785.4761999999997
ATS8se,985.14528
ATSC0Z,433.3898305084746
ATSC0c,1.2082889422291692
ATSC0d,33.52542372881355
ATSC0i,86.96474779418865
ATSC0m,2061.256462237288
ATSC0p,13.513345995144679
ATSC0s,102.70903954802257
ATSC0v,2956.375069218303
ATSC1Z,25.064923872450436
ATSC1c,-0.5369606905484577
ATSC1d,14.430910657856943
ATSC1i,-17.215923872900714
ATSC1m,117.72672620827356
ATSC1p,-0.8760057819434703
ATSC1s,-1.6782374158128244
ATSC1v,-24.51537551249976
ATSC2Z,12.635736857224924
ATSC2c,-0.4105265013053788
ATSC2d,3.6225222637173164
ATSC2i,3.1017435436010743
ATSC2m,59.24843708704404
ATSC2p,0.13343361147820937
ATSC2s,2.4866896485684213
ATSC2v,75.76598359110713
ATSC3Z,146.23498994541805
ATSC3c,0.5740290436773494
ATSC3d,-4.248491812697502
ATSC3i,8.9135097876371
ATSC3m,683.2222600310254
ATSC3p,0.4939118375768547
ATSC3s,41.30854001085257
ATSC3v,485.9004776223678
ATSC4Z,-45.18500430910655
ATSC4c,-0.1822272200443203
ATSC4d,-5.401896006894572
ATSC4i,-29.69773971167143
ATSC4m,-210.3904062312553
ATSC4p,-2.733206899170033
ATSC4s,-32.30400746911808
ATSC4v,-393.52312907401733
ATSC5Z,-154.6538351048549
ATSC5c,-0.06700987861343374
ATSC5d,-2.653547831083023
ATSC5i,20.512696464323117
ATSC5m,-713.7296725630567
ATSC5p,2.248807369879407
ATSC5s,-56.470602317341765
ATSC5v,-151.72721980522493
ATSC6Z,-131.06521114622237
ATSC6c,-0.15487080081291635
ATSC6d,-9.269175524274635
ATSC6i,-27.926042511255094
ATSC6m,-632.9391533315137
ATSC6p,-4.274202066382086
ATSC6s,-14.028192728781635
ATSC6v,-1083.6424304901468
ATSC7Z,-8.141625969549006
ATSC7c,0.2192008902366809
ATSC7d,-7.027291008330936
ATSC7i,-22.916422480961185
ATSC7m,-61.87257136771035
ATSC7p,-3.821501423514462
ATSC7s,38.368356794024706
ATSC7v,-705.195256107962
ATSC8Z,55.88020683711573
ATSC8c,0.042657045432815066
ATSC8d,-2.7767882792301037
ATSC8i,5.777480104123527
ATSC8m,257.15333801551276
ATSC8p,-0.6029282044667278
ATSC8s,27.556576973411218
ATSC8v,103.57480180656113
AXp-0d,0.7031695235391908
AXp-1d,0.4456158700149882
AXp-2d,0.27929124054996485
AXp-3d,0.18229222838920908
AXp-4d,0.1155020483234411
AXp-5d,0.07344824195051161
AXp-6d,0.046392293299770834
AXp-7d,0.030249860774876607
GATS1Z,0.770594320461226
GATS1c,1.4821605637003288
GATS1d,0.6696891614207902
GATS1i,1.3798722434854922
GATS1m,0.7779033058805027
GATS1p,1.132583528616234
GATS1s,0.5165049874504162
GATS1v,1.0006294067419947
GATS2Z,0.8968978842034638
GATS2c,1.3708861299995787
GATS2d,1.11896457361249
GATS2i,1.112400134113176
GATS2m,0.899387509827809
GATS2p,0.9914687007956349
GATS2s,0.5791649329784961
GATS2v,0.9487306389938656
GATS3Z,0.8322472624168948
GATS3c,1.0123707660095027
GATS3d,1.2254381530165155
GATS3i,0.9818259815455089
GATS3m,0.8347761560807535
GATS3p,0.9695621226112565
GATS3s,0.677065061327727
GATS3v,0.9076688179532882
GATS4Z,1.0669631042370928
GATS4c,1.39405783720806
GATS4d,1.1731027605025144
GATS4i,1.1201584222918328
GATS4m,1.0599774989554043
GATS4p,1.0501700370930487
GATS4s,1.6041791390046072
GATS4v,0.9950967081721094
GATS5Z,1.199678753002961
GATS5c,1.2893836574848134
GATS5d,1.081268958543984
GATS5i,0.8896509607558705
GATS5m,1.1869336084015347
GATS5p,0.8748635486753291
GATS5s,1.9231800536711292
GATS5v,0.9421450096575923
GATS6Z,1.0842137608393296
GATS6c,0.9350456057822477
GATS6d,1.0991546104898244
GATS6i,1.1615336126447189
GATS6m,1.0874525735876972
GATS6p,1.1406444851163866
GATS6s,1.1008032816164015
GATS6v,1.1456809014419427
GATS7Z,0.9664882922879475
GATS7c,0.7744414507165474
GATS7d,1.0355815377604354
GATS7i,1.1087555365349748
GATS7m,0.9743152710309472
GATS7p,1.0970707862043587
GATS7s,0.5775712841180679
GATS7v,1.0949645262479337
GATS8Z,0.9342469556702601
GATS8c,0.9628529741259287
GATS8d,1.049903904784693
GATS8i,0.9426713531219217
GATS8m,0.9375140150620774
GATS8p,0.9791025284994389
GATS8s,0.72737113994757
GATS8v,0.9724444160324454
MATS1Z,0.055036143666342845
MATS1c,-0.42289447812726677
MATS1d,0.40961870902508263
MATS1i,-0.1883854747348591
MATS1m,0.05435047688957985
MATS1p,-0.06168852671258001
MATS1s,-0.015549092724376117
MATS1v,-0.00789113259275631
MATS2Z,0.015781466957048993
MATS2c,-0.1839060051644128
MATS2d,0.05848739807608456
MATS2i,0.019305815826751803
MATS2m,0.015558595218284862
MATS2p,0.005344755684079339
MATS2s,0.013105042452545743
MATS2v,0.013872037304592175
MATS3Z,0.13824903315517323
MATS3c,0.1946491829691619
MATS3d,-0.05192183462532302
MATS3i,0.04199475224872953
MATS3m,0.13580616860638642
MATS3p,0.014975318159289356
MATS3s,0.1647861462290146
MATS3v,0.06734065157805423
MATS4Z,-0.04213226115792798
MATS4c,-0.060945494434761445
MATS4d,-0.0651135088715598
MATS4i,-0.13800007123271324
MATS4m,-0.041247065640740425
MATS4p,-0.08173513186036532
MATS4s,-0.12710039194380854
MATS4v,-0.05379103335840116
MATS5Z,-0.15038549639644666
MATS5c,-0.023371791654040703
MATS5d,-0.033356203957821774
MATS5i,0.09940391464787607
MATS5m,-0.14592365472463228
MATS5p,0.07013153349635483
MATS5s,-0.2317062389740407
MATS5v,-0.021628576886305498
MATS6Z,-0.1341556864394071
MATS6c,-0.05685898643117187
MATS6d,-0.12264990078837139
MATS6i,-0.1424513350122534
MATS6m,-0.13621668350880825
MATS6p,-0.14031125981363313
MATS6s,-0.060588950028471984
MATS6v,-0.16260235867753803
MATS7Z,-0.00780541677912609
MATS7c,0.07537636325386969
MATS7d,-0.08709181275723094
MATS7i,-0.10948818227031919
MATS7m,-0.012471819083127106
MATS7p,-0.11749916934406177
MATS7s,0.15521303790176913
MATS7v,-0.09910909674480378
MATS8Z,0.05807109357041137
MATS8c,0.015900130414479664
MATS8d,-0.037303467918091346
MATS8i,0.029920988192728114
MATS8m,0.05618764785352637
MATS8p,-0.02009478758084597
MATS8s,0.12083627176459913
MATS8v,0.015778848112255436
MAXssO,5.824902702665538
MINssO,5.824902702665538
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.392506331709384
SpAD_D,435.2762288240623
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.033685936745313
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1042
TMWC10,144.66297689585988
TSRW10,81.96399854734246
VE1_Dt,5.582637705553017
VE2_Dt,0.17445742829853178
VE3_Dt,2.8828121815964556
VR1_Dt,210.1458527462299
VR2_Dt,6.567057898319685
VR3_Dt,6.510952636330834
Xc-3dv,0.7150213927051082
Xc-4dv,0.0
Xc-5dv,0.13851332364621619
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.43258928054836454
Xch-7d,0.6156123130563335
Xp-0dv,18.17332024386784
Xp-1dv,11.006453963845273
Xp-2dv,7.8626256964482755
Xp-3dv,5.74640240569165
Xp-4dv,3.895896246008916
Xp-5dv,2.594733060606946
Xp-6dv,1.4554131271197803
Xp-7dv,0.9230680603203878
Xpc-4d,5.011318476379924
Xpc-5d,7.985938893112731
Xpc-6d,11.959622542822492
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.135889481255288
AATS0dv,7.593220338983051
AATS0pe,6.2424016949152525
AATS0se,7.693613559322032
AATS1dv,7.161290322580645
AATS1pe,6.475467741935484
AATS1se,7.734900709677417
AATS2dv,5.91743119266055
AATS2pe,6.378809174311926
AATS2se,7.743787376146787
AATS3dv,4.861111111111111
AATS3pe,6.230065277777779
AATS3se,7.678737111111109
AATS4dv,4.308219178082192
AATS4pe,6.371760958904108
AATS4se,7.847662657534246
AATS5dv,3.942857142857143
AATS5pe,6.416438571428571
AATS5se,7.912988057142856
AATS6dv,3.699248120300752
AATS6pe,6.192373684210526
AATS6se,7.643422887218046
AATS7dv,3.316901408450704
AATS7pe,6.0290232394366186
AATS7se,7.51827247887324
AATS8dv,3.099236641221374
AATS8pe,5.9960015267175555
AATS8se,7.520192977099236
AATSC0Z,7.345590347601264
AATSC0c,0.020479473597104562
AATSC0d,0.5682275208273483
AATSC0i,1.473978776172689
AATSC0m,34.936550207411656
AATSC0p,0.22903976262957082
AATSC0s,1.7408311787800437
AATSC0v,50.108052020649204
AATSC1Z,0.40427296568468446
AATSC1c,-0.008660656299168673
AATSC1d,0.23275662351382168
AATSC1i,-0.2776761914983986
AATSC1m,1.8988181646495736
AATSC1p,-0.014129125515217264
AATSC1s,-0.027068345416335876
AATSC1v,-0.39540928245967355
AATSC2Z,0.11592419135068738
AATSC2c,-0.0037662981771135673
AATSC2d,0.03323414920841575
AATSC2i,0.028456362785330955
AATSC2m,0.543563643000404
AATSC2p,0.0012241615731945813
AATSC2s,0.02281366650062772
AATSC2v,0.6951007668908911
AATSC3Z,1.0155207635098475
AATSC3c,0.003986312803314926
AATSC3d,-0.029503415365954872
AATSC3i,0.06189937352525764
AATSC3m,4.744599027993232
AATSC3p,0.0034299433165059356
AATSC3s,0.28686486118647614
AATSC3v,3.3743088723775543
AATSC4Z,-0.30948633088429145
AATSC4c,-0.0012481316441391801
AATSC4d,-0.036999287718455974
AATSC4i,-0.20340917610733858
AATSC4m,-1.4410301796661322
AATSC4p,-0.018720595199794746
AATSC4s,-0.2212603251309458
AATSC4v,-2.695363897767242
AATSC5Z,-1.1046702507489634
AATSC5c,-0.0004786419900959553
AATSC5d,-0.01895391307916445
