DLiP-ID,T000IR
DLiP-Mol-ID,16063
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19NO4/c1-12-19(13(2)25-21-12)16-9-17(11-18(10-16)24-14(3)22)20(23)15-7-5-4-6-8-15/h4-11,20,23H,1-3H3"
Standard Inchi Key(RDKit),BLNKHZBHJDYSGF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Oc1cc(-c2c(C)noc2C)cc(C(O)c2ccccc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),337.375
MW Monoisotopic(RDKit),337.131408088
MolLogP(RDKit),3.96544
XLogP(SDF),
XLogP(CDK),3.568
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.576014524125801
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,511135.057195545
qed,0.5760145241258006
Chi0,17.974327015758657
Chi1,11.952397498181153
TPSA,72.56
Chi0n,14.315324485098142
Chi0v,14.315324485098142
Chi1n,7.950961133541385
Chi1v,7.950961133541385
Chi2n,5.896757786504494
Chi2v,5.896757786504494
Chi3n,3.943528886684491
Chi3v,3.943528886684491
Chi4n,2.8720861983127994
Chi4v,2.8720861983127994
MolMR,93.22580000000002
MolWt,337.37500000000006
fr_SH,0
Kappa1,16.921050319532895
Kappa2,6.906831389792871
Kappa3,3.6141186523437514
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,879.8145520737067
MolLogP,3.9654400000000027
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.11832607394538
SMR_VSA1,19.161022469685925
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,26.875177986820177
SMR_VSA6,0.0
SMR_VSA7,71.11201494480979
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.40493673614736
NHOHCount,1
PEOE_VSA1,14.366485285614102
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,48.73693007985707
PEOE_VSA8,12.487188691387619
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.131408088
NumHDonors,1
PEOE_VSA10,17.613725639906647
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,16.232495939918003
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,35.60878198455582
SlogP_VSA6,53.054031484666226
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,0.0
EState_VSA3,17.07321074385534
EState_VSA4,22.384282469939446
EState_VSA5,6.923737199690624
EState_VSA6,12.13273413692322
EState_VSA7,50.245676810150904
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.235394064459269
VSA_EState9,54.431272602207414
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.919999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.22300000000007
MaxEStateIndex,11.3803915065414
MinEStateIndex,-0.8371012849584283
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.84
FpDensityMorgan3,2.44
MaxPartialCharge,0.307524460008505
MinPartialCharge,-0.4266978362639375
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.3803915065414
MinAbsEStateIndex,0.37035289115646286
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4266978362639375
MinAbsPartialCharge,0.307524460008505
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.1314080880005
MZ,0.6742424242424243
Mi,1.1153075951472309
Mm,0.6383826189629203
Mp,0.6855888268916713
Mv,0.653739184538238
SZ,29.666666666666668
Si,49.073534186478156
Sm,28.088835234368492
Sp,30.16590838323354
Sv,28.764524119682473
nB,0
nC,20
nF,0
nH,19
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.436631518143273
AMW,7.662077456545466
IC0,1.4787683310651296
IC1,3.4145641538410003
IC2,4.112063152384018
IC3,5.027169118440617
IC4,5.135234743489786
IC5,5.135234743489786
MID,50.557203350519806
Mpe,0.9768270944741531
Mse,1.0095510825663778
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.22580000000002
SdO,11.3803915065414
SdS,0
Spe,42.980392156862735
SsF,0
SsI,0
Sse,44.42024763292062
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0222881340207923
BIC0,0.25578210046431876
BIC1,0.5906161046947345
BIC2,0.7112622905584716
BIC3,0.8695478862317246
BIC4,0.8882399639442331
BIC5,0.8882399639442331
CIC0,3.9806632875721677
CIC1,2.044867464796297
CIC2,1.347368466253279
CIC3,0.4322625001966802
CIC4,0.3241968751475115
CIC5,0.3241968751475115
GGI1,5.5
GGI2,2.666666666666668
GGI3,2.4722222222222223
GGI4,0.9744444444444444
GGI5,0.9441666666666665
GGI6,0.8342403628117914
GGI7,0.5529336734693877
GGI8,0.2608024691358024
GGI9,0.10250771604938275
JGI1,0.20370370370370366
JGI2,0.07017543859649125
JGI3,0.06505847953216373
JGI4,0.025643274853801166
