DLiP-ID,C100JD
Kappa2,4.069651244752099
Kappa3,1.7753339156184271
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,740.5701343801263
MolLogP,2.3484
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1389041871284804
SMR_VSA1,9.523678331894054
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,64.64498804569115
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.71480855555127
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.06636706846161
PEOE_VSA9,12.061457123528836
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,241.073893212
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,5.756062822229453
SlogP_VSA2,9.67362704263206
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,57.742624668818046
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.756062822229453
EState_VSA2,5.749511833283905
EState_VSA3,17.64447726517108
EState_VSA4,5.563451491696996
EState_VSA5,16.699833784714574
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.62688421201814
VSA_EState9,37.706449121315195
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999996
MaxEStateIndex,11.76895738851096
MinEStateIndex,-0.41717309145880477
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.41977026510329984
MinPartialCharge,-0.5078811148502589
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.76895738851096
MinAbsEStateIndex,0.11584414630049578
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078811148502589
MinAbsPartialCharge,0.41977026510329984
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,241.073893212
MZ,0.7241379310344829
Mi,1.1104479148133188
Mm,0.6926007481647567
Mp,0.7066017551104691
Mv,0.6856004758662799
SZ,21.000000000000004
Si,32.20298952958625
Sm,20.085421696777946
Sp,20.491450898203603
Sv,19.88241380012212
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.239594879653668
AMW,8.31289286937931
IC0,1.543787746300669
IC1,3.06487754685171
IC2,3.728502115742625
IC3,4.556088322639176
IC4,4.789015477886191
IC5,4.789015477886191
MID,37.08365731170628
Mpe,0.9906693711967547
Mse,1.0185599115955495
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.68280000000003
SdO,11.76895738851096
SdS,0
Spe,28.729411764705887
SsF,0
SsI,0
Sse,29.538237436270936
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0602031839836825
BIC0,0.29417093554473783
BIC1,0.5840167454676978
BIC2,0.7104713443909701
BIC3,0.8681690650200238
BIC4,0.9125536634448929
BIC5,0.9125536634448929
CIC0,3.3141932488269026
CIC1,1.7931034482758617
CIC2,1.1294788793849468
CIC3,0.30189267248839613
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.3888888888888888
GGI4,0.9594444444444448
GGI5,0.583888888888889
GGI6,0.19519274376417226
GGI7,0.1423611111111111
GGI8,0.05316200554295791
GGI9,0.015625
JGI1,0.17500000000000004
JGI2,0.06349206349206352
JGI3,0.053418803418803416
JGI4,0.04568783068783069
JGI5,0.027804232804232804
JGI6,0.01148192610377484
JGI7,0.011863425925925925
JGI8,0.008860334257159652
JGI9,0.0078125
MIC0,14.390168988010629
MIC1,28.740499418984356
MIC2,36.71129411593313
MIC3,40.108398501667764
MIC4,40.34318907415677
MIC5,40.34318907415677
MPC2,28
MPC3,37
MPC4,50
MPC5,63
MPC6,61
MPC7,67
MPC8,71
MPC9,60
Mare,1.0037241379310342
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28753246921357234
RPCG,0.23764927912937572
SIC0,0.3177838175672255
SIC1,0.6308953348985313
SIC2,0.7675003503476476
SIC3,0.9378563496252483
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,0
SaaO,5.122532360166288
SaaS,0
Sare,29.107999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.472996346686823
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.769844642719406
TIC1,88.8814488586996
TIC2,108.12656135653613
TIC3,132.1265613565361
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,199.84310405651757
WPol,26
apol,34.22072299999999
bpol,15.349276999999999
nRot,2
ABCGG,11.892225195771088
ATS0Z,756.0
ATS0d,107.0
ATS0i,4576.809077744239
ATS0m,2994.9744499999997
ATS0p,47.07495395333901
ATS0s,160.3888888888889
ATS0v,7163.644317345602
ATS1Z,854.0
ATS1d,134.0
ATS1i,4469.084675345149
ATS1m,3286.0016319999986
ATS1p,58.79427108599998
ATS1s,113.27777777777779
ATS1v,8909.048668771391
ATS2Z,1271.0
ATS2d,206.0
ATS2i,7457.4785081644495
ATS2m,4833.577199999998
ATS2p,86.54506339484894
ATS2s,192.3333333333334
ATS2v,12857.57183130719
ATS3Z,1260.0
ATS3d,211.0
ATS3i,9621.714474077193
ATS3m,4636.540730000001
ATS3p,92.84740146224502
ATS3s,209.75000000000003
ATS3v,13336.165212931604
ATS4Z,1092.0
ATS4d,195.0
ATS4i,10448.825064430392
ATS4m,3913.587329
ATS4p,81.55319388533903
ATS4s,212.55555555555566
ATS4v,11483.409312377722
ATS5Z,1030.0
ATS5d,156.0
ATS5i,8277.54196729599
ATS5m,3828.9204889999996
ATS5p,69.02554287048999
ATS5s,206.7777777777778
ATS5v,10161.701744666123
ATS6Z,871.0
ATS6d,132.0
ATS6i,7215.652560346397
ATS6m,3144.6059330000003
ATS6p,62.62458076739601
ATS6s,211.16666666666666
ATS6v,9091.92026614247
ATS7Z,622.0
ATS7d,101.0
ATS7i,6113.116221412645
ATS7m,2203.213676
ATS7p,50.826786319094005
ATS7s,138.33333333333334
ATS7v,7031.409703939135
ATS8Z,366.0
ATS8d,64.0
ATS8i,4591.110011765097
ATS8m,1211.5630059999996
ATS8p,34.45496821339599
ATS8s,94.83333333333333
ATS8v,4472.965356932329
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.40542111668979086
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.8049671292914535
MAXdO,11.76895738851096
MID_C,29.226824718830017
MID_N,2.251865952097189
MID_O,5.604966640779072
MID_X,0.0
MID_h,7.856832592876261
MINdO,11.76895738851096
MPC10,54
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.424950017481403
MWC04,6.3080984415095305
MWC05,7.183111701743281
MWC06,8.073714641109857
MWC07,8.95944014361693
MWC08,9.8536143020404
MWC09,10.745033186257967
MWC10,11.641450597158514
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3484
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.543911845564792
SRW07,4.844187086458591
SRW08,8.145839612936841
SRW09,7.018401799069201
SRW10,9.79540110267107
SaaCH,14.252790034223567
SaaNH,0
SaaSe,0
SaaaC,1.0810964663643239
SaasC,1.1210690140253639
SaasN,1.5043518518518517
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.641716165524806
VE1_D,4.183702160334722
VE2_A,0.2023175647513781
VE2_D,0.23242789779637343
VE3_A,1.880241709487079
VE3_D,2.01898320374249
VR1_A,142.13892775814037
VR1_D,91.06371812116275
VR2_A,7.896607097674465
VR2_D,5.0590954511757085
VR3_A,5.544591608710718
VR3_D,5.099346125527583
WPath,595
Xc-3d,1.1673337338648355
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.737183443017882
Xp-2d,7.958737371272969
Xp-3d,6.595913343511964
Xp-4d,5.593771053135527
Xp-5d,4.741924717104964
Xp-6d,2.9220957605143654
Xp-7d,2.087037148215152
ZMIC0,57.738756380991745
ZMIC1,41.808478945098905
ZMIC2,28.326331580367388
ZMIC3,22.014508718305496
ZMIC4,21.304191978494114
ZMIC5,21.304191978494114
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.09016919081162
piPC3,4.721841492791785
piPC4,5.385927522567051
piPC5,5.9566466274194925
piPC6,6.189130021185215
piPC7,6.6093808295957475
piPC8,7.00926424631614
piPC9,7.026270685278551
AATS0Z,26.06896551724138
AATS0d,3.689655172413793
AATS0i,157.82100268083585
AATS0m,103.27498103448275
AATS0p,1.6232742742530695
AATS0s,5.53065134099617
AATS0v,247.02221783950353
AATS1Z,27.548387096774192
AATS1d,4.32258064516129
AATS1i,144.16402178532738
AATS1m,106.00005264516125
AATS1p,1.8965893898709671
AATS1s,3.6541218637992836
AATS1v,287.388666734561
AATS2Z,25.42
AATS2d,4.12
AATS2i,149.14957016328898
AATS2m,96.67154399999995
AATS2p,1.7309012678969788
AATS2s,3.846666666666668
AATS2v,257.1514366261438
AATS3Z,20.0
AATS3d,3.3492063492063493
AATS3i,152.72562657265385
AATS3m,73.59588460317461
AATS3p,1.4737682771784923
AATS3s,3.32936507936508
AATS3v,211.68516211002546
AATS4Z,16.8
AATS4d,3.0
AATS4i,160.75115483739063
AATS4m,60.20903583076923
AATS4p,1.2546645213129082
AATS4s,3.270085470085472
AATS4v,176.66783557504186
AATS5Z,19.807692307692307
AATS5d,3.0
AATS5i,159.18349937107675
AATS5m,73.63308632692306
AATS5p,1.3274142859709612
AATS5s,3.976495726495727
AATS5v,195.4173412435793
AATS6Z,18.934782608695652
AATS6d,2.869565217391304
AATS6i,156.86201218144342
AATS6m,68.36099854347826
AATS6p,1.3614039297260003
AATS6s,4.590579710144928
AATS6v,197.65044056831456
AATS7Z,15.948717948717949
AATS7d,2.58974358974359
AATS7i,156.7465697798114
AATS7m,56.49265835897435
AATS7p,1.3032509312588207
AATS7s,3.5470085470085473
AATS7v,180.29255651125987
AATS8Z,12.620689655172415
AATS8d,2.206896551724138
AATS8i,158.31413833672747
AATS8m,41.77803468965516
AATS8p,1.1881023521860687
AATS8s,3.2701149425287355
AATS8v,154.24018472180444
AMID_C,1.6237124843794453
AMID_N,0.1251036640053994
AMID_O,0.3113870355988373
AMID_X,0.0
AMID_h,0.4364906996042367
ATS0dv,278.0
ATS0pe,189.0174
ATS0se,229.72711200000006
ATS1dv,283.0
ATS1pe,206.54450000000006
ATS1se,245.12190400000006
ATS2dv,416.0
ATS2pe,332.9438000000001
ATS2se,397.38163200000014
ATS3dv,357.0
ATS3pe,402.891
ATS3se,490.4995600000001
ATS4dv,322.0
ATS4pe,413.1830999999999
ATS4se,509.87538799999993
ATS5dv,313.0
ATS5pe,335.72709999999995
ATS5se,411.34603599999997
ATS6dv,242.0
ATS6pe,303.57310000000007
ATS6se,371.270972
ATS7dv,147.0
ATS7pe,243.74800000000005
ATS7se,302.0084
ATS8dv,69.0
ATS8pe,177.33600000000004
ATS8se,221.75284
ATSC0Z,208.55172413793102
ATSC0c,0.9171379400573206
ATSC0d,17.310344827586206
ATSC0i,42.67554414443453
ATSC0m,988.0905701379313
ATSC0p,6.693647655313863
ATSC0s,54.81034482758622
ATSC0v,1390.5192573510126
ATSC1Z,5.410225921521998
ATSC1c,-0.6753207028081303
ATSC1d,4.771700356718193
ATSC1i,-5.401434631380838
ATSC1m,27.572229714625138
ATSC1p,-0.05823348592929889
ATSC1s,-6.644008455542345
ATSC1v,31.38421121904926
ATSC2Z,7.703923900118898
ATSC2c,0.3487275833721248
ATSC2d,-1.6385255648038046
ATSC2i,0.268679475244602
ATSC2m,25.580850727704725
ATSC2p,-0.7661523661006568
ATSC2s,11.200554894966313
ATSC2v,-201.5604414067727
ATSC3Z,-40.30202140309157
ATSC3c,-0.15856942311118594
ATSC3d,-3.9155766944114143
ATSC3i,-25.772812297370827
ATSC3m,-196.87996436860888
ATSC3p,-3.378599264191354
ATSC3s,-8.644503897476552
ATSC3v,-554.2856117387532
ATSC4Z,-27.16765755053508
ATSC4c,-0.004553797451752946
ATSC4d,-1.4197384066587386
ATSC4i,0.458627347547504
ATSC4m,-123.91576696432816
ATSC4p,0.037078159959307855
ATSC4s,-10.005945303210467
ATSC4v,-29.25694150442027
ATSC5Z,65.14863258026159
ATSC5c,-0.013158068946628743
ATSC5d,-5.00475624256837
ATSC5i,7.533384592317013
ATSC5m,307.7440728216409
ATSC5p,0.6770632629178676
ATSC5s,5.259611573523581
ATSC5v,340.551417145974
ATSC6Z,-76.77170035671818
ATSC6c,0.0858284068317173
ATSC6d,-3.5957193816884674
ATSC6i,6.316730573251781
ATSC6m,-358.1439932187873
ATSC6p,0.48090166032597675
ATSC6s,0.5249702734839383
ATSC6v,-165.58672236641615
ATSC7Z,-36.466111771700355
ATSC7c,0.019575168437297164
ATSC7d,-3.4863258026159345
ATSC7i,-1.6632125627461136
ATSC7m,-169.45507680618303
ATSC7p,-0.2933058169476081
ATSC7s,-9.386708944378388
ATSC7v,-121.67269029458735
ATSC8Z,-64.13793103448275
ATSC8c,-0.06010337150586417
ATSC8d,-1.0689655172413801
ATSC8i,-7.332911729575488
ATSC8m,-304.45181448275844
ATSC8p,-1.3525201510668972
ATSC8s,-9.791187739463604
ATSC8v,-382.21718872226813
AXp-0d,0.6963983015001797
AXp-1d,0.4368591721508941
AXp-2d,0.28424062040260606
AXp-3d,0.17826792820302606
AXp-4d,0.11187542106271055
AXp-5d,0.07526864630325339
AXp-6d,0.047903209188760086
AXp-7d,0.031149808182315705
GATS1Z,0.6886200716845878
GATS1c,1.6402747917604272
GATS1d,0.7304973653772009
GATS1i,1.1541115666724753
GATS1m,0.6905930576478043
GATS1p,0.9493491830964873
GATS1s,0.730116208406196
GATS1v,0.8271975644413595
GATS2Z,0.7625925925925926
GATS2c,0.6487585904212199
GATS2d,1.164621513944223
GATS2i,1.0608684762974796
GATS2m,0.7712632445157519
GATS2p,0.9898567877041086
GATS2s,0.48303939044423466
GATS2v,0.9448295059135187
GATS3Z,0.979240152851264
GATS3c,0.9847279891007983
GATS3d,1.0911907923860116
GATS3i,1.2564735127136988
GATS3m,0.9842061591106331
GATS3p,1.1868427739275313
GATS3s,0.8511955386234509
GATS3v,1.123354224968929
GATS4Z,1.0885327635327635
GATS4c,1.0295138098770693
GATS4d,1.0700582286239657
GATS4i,0.9827288081885738
GATS4m,1.084648943471082
GATS4p,0.9467504189868947
GATS4s,1.0334938417983397
GATS4v,0.982866718301238
GATS5Z,0.8391203703703703
GATS5c,1.0722951411055548
GATS5d,1.2287005822862396
GATS5i,0.8876201142115532
GATS5m,0.837199191318823
GATS5p,0.8943682791620446
GATS5s,1.172750260120502
GATS5v,0.8221188363287757
GATS6Z,1.2375201288244766
GATS6c,1.1148892530796286
GATS6d,1.0549107916161442
GATS6i,0.8283008974015283
GATS6m,1.2269488082105147
GATS6p,0.9186306672630912
GATS6s,1.4596005184992693
GATS6v,0.9941947410251081
GATS7Z,1.137761158594492
GATS7c,0.786233033636427
GATS7d,0.995403003371131
GATS7i,0.9228359437239343
GATS7m,1.1350699267062931
GATS7p,1.0301019826137312
GATS7s,1.2551179436992583
GATS7v,1.0731828358417626
GATS8Z,1.3402777777777777
GATS8c,0.9253857923139841
GATS8d,0.7808764940239045
GATS8i,1.053437691621097
GATS8m,1.34198442308688
GATS8p,1.202729122008742
GATS8s,1.2127852923700673
GATS8v,1.3121956494216536
MATS1Z,0.024268219832735964
MATS1c,-0.6888294525991604
MATS1d,0.2578717388510474
MATS1i,-0.11840399645852762
MATS1m,0.02610426307484012
MATS1p,-0.008138535166821784
MATS1s,-0.11339762171328192
MATS1v,0.02111399985527432
MATS2Z,0.021425264550264528
MATS2c,0.22053607153487853
MATS2d,-0.054900398406374486
MATS2i,0.0036516018428365384
MATS2m,0.015015722111382563
MATS2p,-0.06638657951850989
MATS2s,0.11852364475201846
MATS2v,-0.08407295001339021
MATS3Z,-0.0889550264550265
MATS3c,-0.07958701842166067
MATS3d,-0.10412318978056027
MATS3i,-0.27799705287440446
MATS3m,-0.09171961348937792
MATS3p,-0.23234390467032734
MATS3s,-0.07259972715566719
MATS3v,-0.18349069510346608
MATS4Z,-0.05811965811965813
MATS4c,-0.0022152548258751355
MATS4d,-0.03659209316579832
MATS4i,0.004794745073832659
MATS4m,-0.05595185067146345
MATS4p,0.0024713824996480276
MATS4s,-0.081447963800905
MATS4v,-0.009387210504198122
MATS5Z,0.17421525234025234
MATS5c,-0.008001145209586733
MATS5d,-0.16123965675758503
MATS5i,0.09844773446364731
MATS5m,0.17369511190312495
MATS5p,0.05641064379159408
MATS5s,0.05351626458892892
MATS5v,0.13658416070974355
MATS6Z,-0.23207456291695425
MATS6c,0.05899790057668162
MATS6d,-0.13095444309717658
MATS6i,0.09331542797129236
MATS6m,-0.22850782846351617
MATS6p,0.04529326150639043
MATS6s,0.006038267434385874
MATS6v,-0.0750738465261011
MATS7Z,-0.13001967168633835
MATS7c,0.01587099807266299
MATS7d,-0.14975993462049245
MATS7i,-0.0289802468336871
MATS7m,-0.127523792778126
MATS7p,-0.0325830113039055
MATS7s,-0.1273456775186879
MATS7v,-0.06506530858866615
MATS8Z,-0.3075396825396825
MATS8c,-0.06553362245826157
MATS8d,-0.061752988047808814
MATS8i,-0.17182936683261482
MATS8m,-0.30812136425941083
MATS8p,-0.2020602548437363
MATS8s,-0.1786375869420852
MATS8v,-0.27487371117060627
MAXaaO,5.122532360166288
MAXsOH,9.472996346686823
MINaaO,5.122532360166288
MINsOH,9.472996346686823
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.81241795889254
SpAD_D,136.4944556117261
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4267129629629629
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,110.76412400942125
TSRW10,65.48964670759561
VE1_Dt,4.2105982424943065
VE2_Dt,0.23392212458301703
VE3_Dt,2.025391402856052
VR1_Dt,88.347618647549
VR2_Dt,4.908201035974944
VR3_Dt,5.069065909683165
Xc-3dv,0.4321867581126262
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.41533754115844823
Xch-7d,0.6155579347313709
Xp-0dv,9.536832706631198
Xp-1dv,5.601691459791388
Xp-2dv,4.0917408375397635
Xp-3dv,2.8344839612493438
Xp-4dv,1.9662297529116561
Xp-5dv,1.3343533514604888
Xp-6dv,0.6629848053603891
Xp-7dv,0.38737334639600074
Xpc-4d,2.575779288799133
Xpc-5d,4.185545868005479
Xpc-6d,6.557385516936934
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.214748704582066
AATS0dv,9.586206896551724
AATS0pe,6.517841379310346
AATS0se,7.92162455172414
AATS1dv,9.129032258064516
AATS1pe,6.662725806451615
AATS1se,7.907158193548389
AATS2dv,8.32
AATS2pe,6.658876000000003
AATS2se,7.947632640000003
AATS3dv,5.666666666666667
AATS3pe,6.395095238095238
AATS3se,7.785707301587303
AATS4dv,4.953846153846154
AATS4pe,6.356663076923075
AATS4se,7.844236738461538
AATS5dv,6.019230769230769
AATS5pe,6.456290384615384
AATS5se,7.910500692307692
AATS6dv,5.260869565217392
AATS6pe,6.599415217391305
AATS6se,8.07110808695652
AATS7dv,3.769230769230769
AATS7pe,6.249948717948719
AATS7se,7.743805128205128
AATS8dv,2.3793103448275863
AATS8pe,6.115034482758622
AATS8se,7.646649655172413
AATSC0Z,7.191438763376931
AATSC0c,0.03162544620887313
AATSC0d,0.5969084423305588
AATSC0i,1.4715704877391218
AATSC0m,34.07208862544591
AATSC0p,0.23081543639013322
AATSC0s,1.8900118906064214
AATSC0v,47.9489399086556
AATSC1Z,0.17452341682329026
AATSC1c,-0.02178453880026227
AATSC1d,0.15392581795865137
AATSC1i,-0.17423982681873673
AATSC1m,0.8894267649879076
AATSC1p,-0.0018784995461064158
AATSC1s,-0.21432285340459176
AATSC1v,1.0123939102919115
AATSC2Z,0.15407847800237795
AATSC2c,0.006974551667442496
AATSC2d,-0.03277051129607609
AATSC2i,0.00537358950489204
AATSC2m,0.5116170145540945
AATSC2p,-0.015323047322013138
AATSC2s,0.22401109789932627
AATSC2v,-4.031208828135454
AATSC3Z,-0.639714625445898
AATSC3c,-0.0025169749700188243
AATSC3d,-0.0621520110224034
AATSC3i,-0.4090922586884258
AATSC3m,-3.125078799501728
AATSC3p,-0.05362855974906911
AATSC3s,-0.1372143475789929
AATSC3v,-8.798184313313543
AATSC4Z,-0.4179639623159243
AATSC4c,-7.00584223346607e-05
AATSC4d,-0.021842129333211363
AATSC4i,0.007055805346884677
AATSC4m,-1.906396414835818
AATSC4p,0.0005704332301431978
AATSC4s,-0.1539376200493918
AATSC4v,-0.45010679237569645
AATSC5Z,1.2528583188511844
AATSC5c,-0.0002530397874351681
