DLiP-ID,T0084G
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.89837142471366
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,6.12940635306413
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,443.73700000000025
MaxEStateIndex,13.574619376557207
MinEStateIndex,-1.2501624700806242
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.393939393939394
MaxPartialCharge,0.26894410621188525
MinPartialCharge,-0.3923060456465961
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.574619376557207
MinAbsEStateIndex,0.02394465715127647
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3923060456465961
MinAbsPartialCharge,0.26894410621188525
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.1138994520006
MZ,0.7469135802469135
Mi,1.1137142964745692
Mm,0.7167843057444259
Mp,0.7112735972499445
Mv,0.6827772312308241
SZ,40.33333333333333
Si,60.14057200962674
Sm,38.706352510199
Sp,38.40877425149701
Sv,36.8699704864645
nB,0
nC,25
nF,0
nH,21
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,25.546814193144964
AMW,8.594701841703715
IC0,1.6448002596234887
IC1,3.521791549868085
IC2,4.536842363074258
IC3,5.4446118076789585
IC4,5.643776391052357
IC5,5.643776391052357
MID,67.43248144327386
Mpe,0.9904865649963688
Mse,1.019766124463867
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.82170000000004
SdO,24.60530508592139
SdS,0
Spe,53.48627450980391
SsF,0
SsI,0
Sse,55.06737072104882
StN,0
fMF,0.4074074074074074
nBr,0
nCl,1
AMID,2.0434085285840564
BIC0,0.2692631045781241
BIC1,0.5765371940125767
BIC2,0.7427067526986924
BIC3,0.8913137446208442
BIC4,0.9239181132834597
BIC5,0.9239181132834597
CIC0,4.110087242539979
CIC1,2.233095952295383
CIC2,1.2180451390892104
CIC3,0.31027569448450976
CIC4,0.1111111111111116
CIC5,0.1111111111111116
GGI1,6.5
GGI2,4.666666666666668
GGI3,3.583333333333333
GGI4,2.184444444444445
GGI5,1.653611111111111
GGI6,0.8857596371882086
GGI7,0.6554350907029478
GGI8,0.5555870496346687
GGI9,0.43094135802469147
JGI1,0.18055555555555555
JGI2,0.09150326797385624
JGI3,0.0617816091954023
JGI4,0.03702448210922788
JGI5,0.026671146953405014
JGI6,0.014286445761100138
JGI7,0.011498861240402593
JGI8,0.011574730200722262
JGI9,0.01134056205328135
MIC0,18.04275636394086
MIC1,36.74536961826744
MIC2,46.126653962890714
MIC3,49.23309347390975
MIC4,49.433851373950134
MIC5,49.433851373950134
MPC2,51
MPC3,72
MPC4,100
MPC5,136
MPC6,158
MPC7,186
MPC8,214
MPC9,234
Mare,1.0012592592592595
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15268372539960215
RPCG,0.10467182067769698
SIC0,0.28580928106850906
SIC1,0.611965316184568
SIC2,0.7883459687732726
SIC3,0.946084837563225
SIC4,0.980692739680951
SIC5,0.980692739680951
SaaN,0
SaaO,0
SaaS,0
Sare,54.06800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.12940635306413
SsLi,0
SsOH,9.10859661829539
SsSH,0
SssO,6.418139408541194
SssS,0
StCH,0
StsC,0
TIC0,88.8192140196684
TIC1,190.1767436928766
TIC2,244.98948760600993
TIC3,294.0090376146638
TIC4,304.76392511682724
TIC5,304.76392511682724
Vabc,408.34847036310447
WPol,58
apol,64.142653
bpol,27.057346999999996
nRot,8
ABCGG,20.16567538177136
ATS0Z,1628.0
ATS0d,195.0
ATS0i,8571.02557720863
ATS0m,6556.874972000002
ATS0p,89.44779100182897
ATS0s,323.5955742264898
ATS0v,13313.234366461023
ATS1Z,1602.0
ATS1d,251.0
ATS1i,8227.37235688315
ATS1m,6180.465977000002
ATS1p,110.63851418600001
ATS1s,195.70113168724282
ATS1v,16380.539808343314
ATS2Z,2415.0
ATS2d,392.0
ATS2i,14162.970795866946
ATS2m,9190.578617000003
ATS2p,166.033790108547
ATS2s,363.0216049382715
ATS2v,24231.544696181416
ATS3Z,2826.0
ATS3d,460.0
ATS3i,19053.018877528863
ATS3m,10627.751496
ATS3p,195.70440128988594
ATS3s,404.71296296296293
ATS3v,28201.85646396254
ATS4Z,2935.0
ATS4d,489.0
ATS4i,22531.599997644218
ATS4m,10789.383908000002
ATS4p,206.172795186735
ATS4s,508.04526748971193
ATS4v,29855.092400767142
ATS5Z,2987.0
ATS5d,497.0
ATS5i,23085.585547464892
ATS5m,10988.811291
ATS5p,228.278971001886
ATS5s,509.00154320987644
ATS5v,32503.09305396367
ATS6Z,3183.0
ATS6d,517.0
ATS6i,26101.714693152328
ATS6m,11669.808177
ATS6p,253.34519897267802
ATS6s,512.227366255144
ATS6v,34747.24740993287
ATS7Z,3117.0
ATS7d,482.0
ATS7i,26985.342627618273
ATS7m,11370.847306000001
ATS7p,252.001392746923
ATS7s,514.8528806584362
ATS7v,33571.006931409676
ATS8Z,2885.0
ATS8d,410.0
ATS8i,25481.539328897725
ATS8m,10427.009569
ATS8p,223.01925871662098
ATS8s,455.3816872427984
ATS8v,29125.552429542582
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,16
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.16
GGI10,0.20711968166513622
JGI10,0.007966141602505238
JGT10,0.45420280264545854
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,5.555555555555555
MAXdO,13.574619376557207
MID_C,52.351940285518914
MID_N,4.307640770772588
MID_O,9.008359301528234
MID_X,1.7645410854541428
MID_h,15.080541157754965
MINdO,11.030685709364183
MPC10,234
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.042632833682381
MWC04,6.953684210870537
MWC05,7.870547844507712
MWC06,8.802823159741887
MWC07,9.738671869871839
MWC08,10.683339813181595
MWC09,11.629739142061483
MWC10,12.581734688233643
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.670400000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.1770187659099
SRW07,5.043425116919247
SRW08,8.839421607620602
SRW09,7.40184157874383
SRW10,10.567540572891696
SaaCH,20.450114378094028
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.161093302817182
SaasN,0
SdCH2,0
SddsN,-0.4630451459703977
SdsCH,3.2559938151122427
SdssC,-0.2175550359032501
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6198979591836733
SsssP,0
VE1_A,4.176827714333819
VE1_D,5.623895685008027
VE2_A,0.12657053679799452
VE2_D,0.17042108136387962
VE3_A,2.6234745068676864
VE3_D,2.9209470746238617
VR1_A,826.4568364710861
VR1_D,228.97352699012075
VR2_A,25.04414655972988
VR2_D,6.938591726973356
VR3_A,7.911070159894373
VR3_D,6.627528862680943
WPath,2979
Xc-3d,2.1511503961957077
Xc-4d,0.06804138174397717
Xc-5d,0.7983691534668917
Xc-6d,0.08957624642754414
Xp-0d,23.424074484064487
Xp-1d,15.968399471222456
Xp-2d,14.160767642119284
Xp-3d,12.170882086232067
Xp-4d,10.238683662331061
Xp-5d,8.840968272062746
Xp-6d,6.535868974393231
Xp-7d,4.913352754694165
ZMIC0,105.27449343553744
ZMIC1,63.80717198915215
ZMIC2,36.01732316401358
ZMIC3,27.000112741777997
ZMIC4,26.20763149141741
ZMIC5,26.20763149141741
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.460144413937834
piPC3,5.032070574816321
piPC4,5.580201412884847
piPC5,6.143514808313946
piPC6,6.383928843038895
piPC7,6.7660837019147415
piPC8,7.121958988726872
piPC9,7.486175296821224
AATS0Z,30.14814814814815
AATS0d,3.611111111111111
AATS0i,158.72269587423386
AATS0m,121.42361059259264
AATS0p,1.656440574107944
AATS0s,5.992510633823885
AATS0v,246.54137715668563
AATS1Z,28.105263157894736
AATS1d,4.4035087719298245
AATS1i,144.3398659102307
AATS1m,108.42922766666669
AATS1p,1.941026564666667
AATS1s,3.433353187495488
AATS1v,287.3778913744441
AATS2Z,25.42105263157895
AATS2d,4.126315789473685
AATS2i,149.0839031143889
AATS2m,96.74293281052634
AATS2p,1.747724106405758
AATS2s,3.821280051981805
AATS2v,255.06889153875176
AATS3Z,22.608
AATS3d,3.68
AATS3i,152.4241510202309
AATS3m,85.022011968
AATS3p,1.5656352103190876
AATS3s,3.2377037037037035
AATS3v,225.6148517117003
AATS4Z,20.524475524475523
AATS4d,3.4195804195804196
AATS4i,157.56363634716237
AATS4m,75.45023711888113
AATS4p,1.4417677985086363
AATS4s,3.5527641083196637
AATS4v,208.77686993543455
AATS5Z,19.913333333333334
AATS5d,3.3133333333333335
AATS5i,153.90390364976594
AATS5m,73.25874194
AATS5p,1.52185980667924
AATS5s,3.3933436213991763
AATS5v,216.68728702642446
AATS6Z,18.723529411764705
AATS6d,3.041176470588235
AATS6i,153.5394981950137
AATS6m,68.64593045294119
AATS6p,1.4902658763098706
AATS6s,3.0131021544420236
AATS6v,204.39557299960512
AATS7Z,17.913793103448278
AATS7d,2.7701149425287355
AATS7i,155.08817602079466
AATS7m,65.34969716091955
AATS7p,1.4482838663616264
AATS7s,2.9589246014852657
AATS7v,192.9368214448832
AATS8Z,17.699386503067483
AATS8d,2.5153374233128836
AATS8i,156.32846214047683
AATS8m,63.969383858895704
AATS8p,1.368216311144914
AATS8s,2.793752682471156
AATS8v,178.68437073339007
AMID_C,1.5864224328945125
AMID_N,0.13053456881129055
AMID_O,0.272980584894795
AMID_X,0.05347094198345887
AMID_h,0.4569860956895444
ATS0dv,489.60493827160496
ATS0pe,351.83929999999987
ATS0se,428.83812099999983
ATS1dv,467.1111111111111
ATS1pe,377.39970000000005
ATS1se,448.4392419999998
ATS2dv,725.6666666666667
ATS2pe,625.8813
ATS2se,751.1916079999997
ATS3dv,772.6666666666667
ATS3pe,801.6595000000002
ATS3se,974.4209880000001
ATS4dv,796.1111111111111
ATS4pe,935.1386
ATS4se,1140.18003
ATS5dv,771.1111111111111
ATS5pe,960.1315999999998
ATS5se,1172.0075539999998
ATS6dv,690.6666666666666
ATS6pe,1052.5778999999995
ATS6se,1296.3497059999997
ATS7dv,650.6666666666666
ATS7pe,1065.6753
ATS7se,1319.827022
ATS8dv,574.7777777777777
ATS8pe,991.8990999999999
ATS8se,1234.4020299999997
ATSC0Z,543.4814814814814
ATSC0c,0.927075053404692
ATSC0d,34.83333333333335
ATSC0i,78.41380061641246
ATSC0m,2554.395905259259
ATSC0p,13.257421855932535
ATSC0s,127.40332269950943
ATSC0v,2651.6298919374194
ATSC1Z,13.06584362139915
ATSC1c,-0.4213913660670423
ATSC1d,13.620370370370368
ATSC1i,3.0632345171231083
ATSC1m,61.0460873744859
ATSC1p,0.6213692098090653
ATSC1s,-9.581992923093374
ATSC1v,67.68756064118679
ATSC2Z,-10.643347050754494
ATSC2c,0.0323758309019858
ATSC2d,7.274691358024688
ATSC2i,-1.7730460578791156
ATSC2m,-53.42816399314092
ATSC2p,0.20636564566183557
ATSC2s,21.77531930546173
ATSC2v,-160.4591789687619
ATSC3Z,21.42249657064471
ATSC3c,0.031748494793314784
ATSC3d,-4.52160493827161
ATSC3i,-35.90163437089681
ATSC3m,99.95132260356667
ATSC3p,-3.741084155652722
ATSC3s,10.873942004563483
ATSC3v,-184.08202627971352
ATSC4Z,-171.33058984910838
ATSC4c,-0.06344121710384085
ATSC4d,-8.24382716049383
ATSC4i,11.731927681507639
ATSC4m,-786.6124382976682
ATSC4p,0.9100585190706145
ATSC4s,-18.924139826251224
ATSC4v,-3.790434058833398
ATSC5Z,-131.1152263374486
ATSC5c,-0.008167135581026354
ATSC5d,-13.92592592592593
ATSC5i,20.585572908816367
ATSC5m,-604.9712237201647
ATSC5p,2.075332195773249
ATSC5s,-21.07986350240823
ATSC5v,-74.3845711820327
ATSC6Z,-8.47873799725649
ATSC6c,0.0050706267978617645
ATSC6d,-12.104938271604942
ATSC6i,11.409789490279069
ATSC6m,-54.28528418655688
ATSC6p,-0.726837824865912
ATSC6s,-17.033470548052893
ATSC6v,-372.33453653180186
ATSC7Z,23.7818930041153
ATSC7c,-0.03229986384177896
ATSC7d,-9.407407407407405
ATSC7i,0.22293176599482445
ATSC7m,107.25808872016434
ATSC7p,1.1129763136379733
ATSC7s,-23.113056784133455
ATSC7v,-338.06099071093035
ATSC8Z,-34.7681755829904
ATSC8c,-0.4386332084333572
ATSC8d,-5.533950617283944
ATSC8i,-45.03799727968456
ATSC8m,-197.0747421344309
ATSC8p,-8.609846249346637
ATSC8s,3.1351276757961424
ATSC8v,-1207.3409614083112
AXp-0d,0.7098204389110451
AXp-1d,0.44356665197840156
AXp-2d,0.2776621106297899
AXp-3d,0.16904002897544537
AXp-4d,0.1023868366233106
AXp-5d,0.06500711964752019
AXp-6d,0.04136625933160273
AXp-7d,0.026415875025237446
GATS1Z,0.5919600008608137
GATS1c,1.3706472989053133
GATS1d,0.7474187861999493
GATS1i,1.0615145512802815
GATS1m,0.5975081993611747
GATS1p,0.8731169192389514
GATS1s,0.6197157584880922
GATS1v,0.8465154338175059
GATS2Z,0.7293426253380487
GATS2c,1.0977857324827838
GATS2d,1.1291362377234948
GATS2i,1.080809540380588
GATS2m,0.7334197345675921
GATS2p,0.9172648623703611
GATS2s,0.5407156029006082
GATS2v,0.9270879493942019
GATS3Z,0.8472487392667304
GATS3c,0.9990880980399116
GATS3d,1.3572057416267937
GATS3i,1.2185854837781678
GATS3m,0.8497864982443609
GATS3p,1.0840730026799341
GATS3s,0.5685786262747258
GATS3v,0.9833745906230283
GATS4Z,0.9622370950570487
GATS4c,1.226398296039446
GATS4d,1.2821293538996883
GATS4i,0.9847243416583278
GATS4m,0.9601007360588687
GATS4p,0.8966880955926343
GATS4s,0.95644080873329
GATS4v,0.9184260077929828
GATS5Z,0.7918577075098814
GATS5c,1.0992753784022478
GATS5d,1.20200956937799
GATS5i,0.9200681071769438
GATS5m,0.7954791916266265
GATS5p,0.8729894874847194
GATS5s,0.8492243314936491
GATS5v,0.9540395425334361
GATS6Z,0.8002329049379053
GATS6c,0.7146422797723433
GATS6d,1.0471714044469458
GATS6i,0.9310497905294913
GATS6m,0.8083548778097327
GATS6p,0.9925166126748878
GATS6s,0.6858488869117743
GATS6v,1.0527707042492929
GATS7Z,0.8883234714930935
GATS7c,0.6624183745573606
GATS7d,0.9137931034482754
GATS7i,0.9606136012560307
GATS7m,0.8939935561951242
GATS7p,0.9742629292185119
GATS7s,0.7504184021993523
GATS7v,1.0757648975447278
GATS8Z,1.1827969172134514
GATS8c,0.7778570155313632
GATS8d,0.8121055566970966
GATS8i,1.1233542839815123
GATS8m,1.18762496327439
GATS8p,1.269739085621351
GATS8s,0.5801524262197039
GATS8v,1.2214243893183945
MATS1Z,0.02277569349296639
MATS1c,-0.4306154843127665
MATS1d,0.370435658524301
MATS1i,0.03700894007162091
MATS1m,0.022640631112951108
MATS1p,0.04440271823470073
MATS1s,-0.07125149732161117
MATS1v,0.02418326088588942
MATS2Z,-0.011131754696814312
MATS2c,0.019850716307750052
MATS2d,0.11871065222865765
MATS2i,-0.012852797577228672
MATS2m,-0.011889188028615872
MATS2p,0.00884806856180748
MATS2s,0.09715248910888066
MATS2v,-0.034397098815016354
MATS3Z,0.0170282131661442
MATS3c,0.014794217253869826
MATS3d,-0.05607655502392348
MATS3i,-0.1977905155254162
MATS3m,0.016903789767216345
MATS3p,-0.12190517679866764
MATS3s,0.03687143197239009
MATS3v,-0.0299903978283833
MATS4Z,-0.11904410159827909
MATS4c,-0.025841298559408074
MATS4d,-0.0893699601833573
MATS4i,0.056498197898310114
MATS4m,-0.11628677395141412
MATS4p,0.02592196774617701
MATS4s,-0.05609099138255702
MATS4v,-0.0005398010958730314
MATS5Z,-0.08685021125800739
MATS5c,-0.0031714463660430614
MATS5d,-0.1439234449760765
MATS5i,0.0945089536397598
MATS5m,-0.08526072254142401
MATS5p,0.056354817595552546
MATS5s,-0.05956477978808777
MATS5v,-0.010098862479622312
MATS6Z,-0.004955543618565034
MATS6c,0.001737367091064915
MATS6d,-0.11038558964255556
MATS6i,0.04622000266397212
MATS6m,-0.0067505435722616
MATS6p,-0.017414992131900328
MATS6s,-0.042468529913522
MATS6v,-0.044603121569629714
MATS7Z,0.013580200495363648
MATS7c,-0.010812604263507318
MATS7d,-0.08381455205411642
MATS7i,0.000882315612013218
MATS7m,0.013031258381894022
MATS7p,0.026053816942465613
MATS7s,-0.05630165266238952
MATS7v,-0.03956641166054635
MATS8Z,-0.02119353039598439
MATS8c,-0.15674466540532436
MATS8d,-0.05263157894736833
MATS8i,-0.1902798155258165
MATS8m,-0.025559297501404638
MATS8p,-0.2151505574186091
MATS8s,0.008152309002237903
MATS8v,-0.15084231341304516
MAXsCl,6.12940635306413
MAXsOH,9.10859661829539
MAXssO,6.418139408541194
MINsCl,6.12940635306413
MINsOH,9.10859661829539
MINssO,6.418139408541194
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.00310834737993
SpAD_D,378.80694380099226
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.17930779933863739
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.2501624700806242
SssssN,0
TMPC10,1454
TMWC10,148.46795953607457
TSRW10,84.34161986221937
VE1_Dt,5.695097850729888
VE2_Dt,0.17257872274939054
VE3_Dt,2.9335282470905035
VR1_Dt,217.63124119773863
VR2_Dt,6.5948860969011704
VR3_Dt,6.576724544829579
Xc-3dv,0.9793337547829463
Xc-4dv,0.02282177322938192
Xc-5dv,0.20994836948722034
Xc-6dv,0.02226405150641022
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.4947654107742119
Xch-7d,0.9197903559184196
Xp-0dv,18.335254066642825
Xp-1dv,10.710113627978494
Xp-2dv,7.959839466991824
Xp-3dv,5.817404361089241
Xp-4dv,4.1692211710864555
Xp-5dv,3.0862655776066523
Xp-6dv,1.9413771821119372
Xp-7dv,1.2588325159983624
Xpc-4d,5.782293859805011
Xpc-5d,9.984491396845852
Xpc-6d,17.469981166129607
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.757371877588299
AATS0dv,9.066758116140832
AATS0pe,6.51554259259259
AATS0se,7.941446685185182
AATS1dv,8.194931773879143
AATS1pe,6.621047368421054
AATS1se,7.867355122807014
AATS2dv,7.638596491228071
AATS2pe,6.588224210526316
AATS2se,7.907280084210524
AATS3dv,6.181333333333334
AATS3pe,6.4132760000000015
AATS3se,7.795367904000001
AATS4dv,5.567210567210567
AATS4pe,6.539430769230769
AATS4se,7.973286923076923
AATS5dv,5.140740740740741
AATS5pe,6.400877333333332
AATS5se,7.813383693333332
AATS6dv,4.0627450980392155
AATS6pe,6.19163470588235
AATS6se,7.625586505882351
AATS7dv,3.7394636015325666
AATS7pe,6.124570689655173
AATS7se,7.585212770114942
AATS8dv,3.526244035446489
AATS8pe,6.0852705521472386
AATS8se,7.573018588957054
AATSC0Z,10.064471879286693
AATSC0c,0.017168056544531334
AATSC0d,0.645061728395062
AATSC0i,1.452107418822453
AATSC0m,47.303627875171465
AATSC0p,0.2455078121468988
AATSC0s,2.359320790731656
AATSC0v,49.10425725810036
AATSC1Z,0.22922532669121315
AATSC1c,-0.007392830983632321
AATSC1d,0.23895386614684858
AATSC1i,0.053740956440756285
AATSC1m,1.0709839890260684
AATSC1p,0.010901214207176584
AATSC1s,-0.16810513900163815
AATSC1v,1.18750106388047
AATSC2Z,-0.11203523211320521
AATSC2c,0.00034079822002090315
AATSC2d,0.07657569850552302
AATSC2i,-0.018663642714517006
AATSC2m,-0.5624017262435886
AATSC2p,0.0021722699543351115
AATSC2s,0.22921388742591292
AATSC2v,-1.689043989144862
AATSC3Z,0.1713799725651577
AATSC3c,0.00025398795834651825
AATSC3d,-0.03617283950617288
AATSC3i,-0.28721307496717446
AATSC3m,0.7996105808285333
AATSC3p,-0.029928673245221776
AATSC3s,0.08699153603650786
AATSC3v,-1.472656210237708
AATSC4Z,-1.198116012930828
AATSC4c,-0.0004436448748520339
