DLiP-ID,T001AP
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,25.618100441394386
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,69.85176384608252
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,28.25118736604502
EState_VSA4,0.0
EState_VSA5,31.505742318275438
EState_VSA6,44.179309741689295
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,4.736862953800049
SlogP_VSA10,17.19263532720215
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.986947606679053
VSA_EState9,52.04920201331841
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,-3.7861496199974725
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.459999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,392.3110000000002
MaxEStateIndex,12.493473803339526
MinEStateIndex,-3.7861496199974725
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.1379310344827585
MaxPartialCharge,0.26254753341835363
MinPartialCharge,-0.5074046397823284
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.493473803339526
MinAbsEStateIndex,0.0744355274121693
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5074046397823284
MinAbsPartialCharge,0.26254753341835363
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.1205261200006
MZ,0.7346938775510206
Mi,1.1239477796926787
Mm,0.7008269630389828
Mp,0.6995461322253452
Mv,0.6631914994371453
SZ,36.00000000000001
Si,55.073441204941254
Sm,34.34052118891016
Sp,34.277760479041916
Sv,32.49638347242012
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,22.423827075343876
AMW,8.41062298204083
IC0,1.7600746646153205
IC1,3.7155537211364
IC2,4.548084078676627
IC3,5.1195126501052
IC4,5.282777956227649
IC5,5.282777956227649
MID,58.37186238241304
Mpe,0.9883953581432574
Mse,1.0189886588284256
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.79630000000002
SdO,24.986947606679053
SdS,0
Spe,48.43137254901961
SsF,0
SsI,0
Sse,49.93044428259286
StN,0
fMF,0.4489795918367347
nBr,0
nCl,0
AMID,2.0128228407728637
BIC0,0.2944608061094004
BIC1,0.6216128019249275
BIC2,0.7608952796063058
BIC3,0.8564953817835484
BIC4,0.8838096966913319
BIC5,0.8838096966913319
CIC0,3.854635179499888
CIC1,1.8991561229788085
CIC2,1.0666257654385811
CIC3,0.49519719401000817
CIC4,0.331931887887559
CIC5,0.331931887887559
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.0
GGI4,1.8888888888888893
GGI5,0.8819444444444445
GGI6,0.5257142857142857
GGI7,0.5347222222222222
GGI8,0.3607961703199798
GGI9,0.15125000000000002
JGI1,0.2580645161290322
JGI2,0.09090909090909094
JGI3,0.04444444444444444
JGI4,0.05105105105105107
JGI5,0.02756076388888889
JGI6,0.01695852534562212
JGI7,0.01782407407407408
JGI8,0.013362821122962214
JGI9,0.006576086956521739
MIC0,19.398231566638216
MIC1,37.020936018079084
MIC2,44.147555189908196
MIC3,45.62175927154085
MIC4,46.31690212868371
MIC5,46.31690212868371
MPC2,44
MPC3,54
MPC4,63
MPC5,76
MPC6,77
MPC7,78
MPC8,80
MPC9,86
Mare,1.001795918367347
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20133345850072992
RPCG,0.1163084455497677
SIC0,0.3134756226913594
SIC1,0.6617534697773708
SIC2,0.810030118198091
SIC3,0.9118036002289547
SIC4,0.9408817379520586
SIC5,0.9408817379520586
SaaN,3.994505764959686
SaaO,0
SaaS,0
Sare,49.088
SdNH,0
SdSe,0
SddC,0
SdsN,8.258653651387966
SsBr,0
SsCl,0
SsLi,0
SsOH,9.808911125366711
SsSH,0
SssO,4.9994073327463395
SssS,0
StCH,0
StsC,0
TIC0,86.2436585661507
TIC1,182.0621323356836
TIC2,222.85611985515473
TIC3,250.85611985515482
TIC4,258.8561198551548
TIC5,258.8561198551548
Vabc,355.9991717754003
WPol,45
apol,57.24385999999999
bpol,31.30614
nRot,6
ABCGG,16.664004501607344
ATS0Z,1448.0
ATS0d,170.0
ATS0i,7928.335363935081
ATS0m,5742.1035
ATS0p,80.49307409698001
ATS0s,269.8272462277092
ATS0v,11527.609961116004
ATS1Z,1638.0
ATS1d,203.0
ATS1i,7460.28786506465
ATS1m,6318.799171
ATS1p,98.609857866
ATS1s,168.27623456790124
ATS1v,14216.605354891015
ATS2Z,2183.0
ATS2d,305.0
ATS2i,12748.235249111423
ATS2m,8327.127549
ATS2p,139.231143851641
ATS2s,343.66049382716045
ATS2v,19964.54465147726
ATS3Z,2450.0
ATS3d,327.0
ATS3i,15320.90933437051
ATS3m,9128.597065
ATS3p,156.62663993854696
ATS3s,387.787037037037
ATS3v,22060.615683997356
ATS4Z,2182.0
ATS4d,301.0
ATS4i,18045.45938596268
ATS4m,7823.668034000001
ATS4p,147.36663533133898
ATS4s,441.9753086419753
ATS4v,20124.62644708618
ATS5Z,1808.0
ATS5d,270.0
ATS5i,16916.69098097499
ATS5m,6494.33089
ATS5p,130.766743207829
ATS5s,355.29938271604937
ATS5v,17634.073578957006
ATS6Z,1654.0
ATS6d,246.0
ATS6i,14201.96432447273
ATS6m,6099.190697
ATS6p,116.00540354698
ATS6s,300.2175925925926
ATS6v,16049.573723392701
ATS7Z,1586.0
ATS7d,230.0
ATS7i,11494.197355720496
ATS7m,5868.545292
ATS7p,115.61044513909398
ATS7s,278.35493827160496
ATS7v,15786.888793200893
ATS8Z,1503.0
ATS8d,228.0
ATS8i,12347.224279975228
ATS8m,5443.933580999999
ATS8p,115.779554323037
ATS8s,244.65740740740742
ATS8v,15169.545537258095
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.23130292827262525
JGI10,0.011565146413631261
JGT10,0.5383165203353191
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,6.491083676268861
MAXdO,12.493473803339526
MID_C,40.842748941875286
MID_N,8.148202480609134
MID_O,7.135973002966555
MID_X,0.0
MID_h,17.529113440537756
MINdO,12.493473803339526
MPC10,88
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.849324779946859
MWC04,6.720220155135295
MWC05,7.565793282428515
MWC06,8.43750042250699
MWC07,9.287579152316985
MWC08,10.160104563907877
MWC09,11.012495617386358
MWC10,11.885681413668689
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.628840000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.9985096422506015
SRW07,0.0
SRW08,8.599878558034845
SRW09,0.0
SRW10,10.240066926275098
SaaCH,13.975188477830141
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.533263630561862
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.070537974666048
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.408734055799664
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.590251712196784
VE1_D,5.300849600937713
VE2_A,0.1582845417998891
VE2_D,0.18278791727371424
VE3_A,2.5886455988198236
VE3_D,2.7325778467672213
VR1_A,245.44259884732324
VR1_D,178.5116956601802
VR2_A,8.463537891287007
VR2_D,6.155575712420007
VR3_A,6.567773843639232
VR3_D,6.249364857971427
WPath,2710
Xc-3d,2.6751655743979885
Xc-4d,0.2041241452319315
Xc-5d,0.6206272395052466
Xc-6d,0.10206207261596575
Xp-0d,21.01829709012867
Xp-1d,13.78002542803199
Xp-2d,12.933819063021467
Xp-3d,10.498913230398482
Xp-4d,7.832178046848246
Xp-5d,5.940223600377283
Xp-6d,4.054175403803336
Xp-7d,2.691755528571573
ZMIC0,93.41131873329513
ZMIC1,51.51546059411258
ZMIC2,33.16738063341332
ZMIC3,28.898466602204827
ZMIC4,27.120070887945523
ZMIC5,27.120070887945523
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.436751534363128
piPC3,4.9469852670198
piPC4,5.448352446041608
piPC5,5.9768266844238696
piPC6,6.175477381219153
piPC7,6.485779618746983
piPC8,6.7024209478791095
piPC9,7.142777992826424
AATS0Z,29.551020408163264
AATS0d,3.4693877551020407
AATS0i,161.80276252928735
AATS0m,117.18578571428571
AATS0p,1.6427157978975513
AATS0s,5.506678494443046
AATS0v,235.25734614522457
AATS1Z,32.11764705882353
AATS1d,3.980392156862745
AATS1i,146.28015421695392
AATS1m,123.8980229607843
AATS1p,1.9335266248235294
AATS1s,3.2995340111353184
AATS1v,278.7569677429611
AATS2Z,26.301204819277107
AATS2d,3.674698795180723
AATS2i,153.59319577242678
AATS2m,100.32683793975905
AATS2p,1.6774836608631447
AATS2s,4.140487877435668
AATS2v,240.5366825479188
AATS3Z,24.747474747474747
AATS3d,3.303030303030303
AATS3i,154.75665994313647
AATS3m,92.20805116161615
AATS3p,1.5820872721065349
AATS3s,3.917040778151889
AATS3v,222.83450185855915
AATS4Z,19.65765765765766
AATS4d,2.7117117117117115
AATS4i,162.57170617984397
AATS4m,70.48349580180181
AATS4p,1.3276273453273781
AATS4s,3.9817595373150927
AATS4v,181.30294096474034
AATS5Z,17.553398058252426
AATS5d,2.621359223300971
AATS5i,164.2397182618931
AATS5m,63.051756213592235
AATS5p,1.2695800311439709
AATS5s,3.4495085700587316
AATS5v,171.20459785395153
AATS6Z,19.011494252873565
AATS6d,2.8275862068965516
AATS6i,163.240969246813
AATS6m,70.1056401954023
AATS6p,1.3333954430687356
AATS6s,3.4507769263516392
AATS6v,184.47785888957128
AATS7Z,21.43243243243243
AATS7d,3.108108108108108
AATS7i,155.32699129352022
AATS7m,79.30466610810811
AATS7p,1.5623033126904593
AATS7s,3.7615532198865536
AATS7v,213.3363350432553
AATS8Z,18.7875
AATS8d,2.85
AATS8i,154.34030349969035
AATS8m,68.04916976249999
AATS8p,1.4472444290379625
AATS8s,3.0582175925925927
AATS8v,189.6193192157262
AMID_C,1.4083706531681133
AMID_N,0.28097249933134943
AMID_O,0.2460680345850536
AMID_X,0.0
AMID_h,0.6044521876047502
ATS0dv,436.44444444444446
ATS0pe,317.8072
ATS0se,388.1368569999999
ATS1dv,378.33333333333337
ATS1pe,338.7712
ATS1se,404.92792399999996
ATS2dv,607.6666666666666
ATS2pe,547.3099000000001
ATS2se,660.280122
ATS3dv,563.3333333333334
ATS3pe,655.4857999999999
ATS3se,792.306796
ATS4dv,497.66666666666663
ATS4pe,727.3117
ATS4se,892.2616780000001
ATS5dv,433.0
ATS5pe,647.8049
ATS5se,802.892636
ATS6dv,404.33333333333337
ATS6pe,546.4348
ATS6se,675.476716
ATS7dv,419.33333333333337
ATS7pe,473.3435
ATS7se,576.2749959999999
ATS8dv,326.0
ATS8pe,488.96009999999995
ATS8se,605.898696
ATSC0Z,495.83673469387753
ATSC0c,1.0972539326163921
ATSC0d,32.77551020408164
ATSC0i,79.80631528934727
ATSC0m,2270.1330653877553
ATSC0p,13.618390266375917
ATSC0s,94.6151003611321
ATSC0v,2400.2594493629426
ATSC1Z,103.14952103290301
ATSC1c,-0.6142049739974984
ATSC1d,11.131611828404829
ATSC1i,-5.069488198158791
ATSC1m,444.54803967805094
ATSC1p,-1.0149213662202423
ATSC1s,-23.38647095060414
ATSC1v,45.39322842356418
ATSC2Z,106.21532694710541
ATSC2c,0.16142723608500695
ATSC2d,-6.4360683048729745
ATSC2i,1.7538221637563656
ATSC2m,507.1595266493128
ATSC2p,2.3272252315001576
ATSC2s,35.40885081461828
ATSC2v,480.66929201939547
ATSC3Z,-109.34360683048723
ATSC3c,0.06860305202958587
ATSC3d,-14.934194085797587
ATSC3i,-46.201326134975304
ATSC3m,-515.2773169875051
ATSC3p,-5.4940919538214885
ATSC3s,-8.506794901130016
ATSC3v,-976.697557845026
ATSC4Z,-241.14035818408993
ATSC4c,-0.3356940991808496
ATSC4d,-3.9812578092461473
ATSC4i,-22.98083759710112
ATSC4m,-1105.2834072661392
ATSC4p,-2.6222528675639984
ATSC4s,-31.80102372896752
ATSC4v,-851.8497581132805
ATSC5Z,-12.391503540191593
ATSC5c,0.21538808131494025
ATSC5d,7.880049979175345
ATSC5i,9.94976977509799
ATSC5m,-45.410720182424
ATSC5p,1.0287614711363553
ATSC5s,-16.010952333818388
ATSC5v,275.0321053380738
ATSC6Z,153.06538942107454
ATSC6c,-0.14879792982822512
ATSC6d,4.337359433569347
ATSC6i,40.126579676809136
ATSC6m,701.417772331945
ATSC6p,4.6121108577570435
ATSC6s,-1.3299060133837681
ATSC6v,946.4698151797678
ATSC7Z,-4.44731361932526
ATSC7c,0.060484181253907476
ATSC7d,-6.2324031653477725
ATSC7i,21.427100133969883
ATSC7m,-45.03679842232394
ATSC7p,0.35666329533281615
ATSC7s,25.81644329437494
ATSC7v,-339.57881824816866
ATSC8Z,-36.978342357351124
ATSC8c,0.14016974158026513
ATSC8d,-6.490628904623074
ATSC8i,-23.874199419788184
ATSC8m,-164.53629653102868
ATSC8p,-4.917342607908989
ATSC8s,14.25631027795346
ATSC8v,-566.7596129478766
AXp-0d,0.7247688651768507
AXp-1d,0.44451694929135455
AXp-2d,0.29395043325048786
AXp-3d,0.19442431908145338
AXp-4d,0.12432028645790867
AXp-5d,0.07816083684706951
AXp-6d,0.05265162862082255
AXp-7d,0.03450968626373811
GATS1Z,0.8171570241530923
GATS1c,1.490611039183585
GATS1d,0.8901911947842646
GATS1i,1.2324500278000898
GATS1m,0.80519963235496
GATS1p,1.2357845242556529
GATS1s,0.8643529807896112
GATS1v,0.9303523972159957
GATS2Z,0.7983583990224977
GATS2c,0.8899573177505258
GATS2d,1.314528350012753
GATS2i,1.0604407958643487
GATS2m,0.7875718400942634
GATS2p,0.9103816532029317
GATS2s,0.6032106326604326
GATS2v,0.8234393716783605
GATS3Z,1.1181588688997317
GATS3c,1.0043338578149097
GATS3d,1.3165779840748704
GATS3i,1.3852350545181822
GATS3m,1.1077395185285992
GATS3p,1.2458059367077607
GATS3s,0.9972012151746962
GATS3v,1.1238693333365484
GATS4Z,1.2885671315042406
GATS4c,1.284439348035261
GATS4d,1.0159200296186595
GATS4i,1.1536549564016665
GATS4m,1.2785639554885728
GATS4p,1.0869613159671714
GATS4s,1.4722816688239537
GATS4v,1.081421032946353
GATS5Z,1.0108244275297225
GATS5c,0.702337776667804
GATS5d,0.7891281480854561
GATS5i,0.9319320687718431
GATS5m,1.0103542702201704
GATS5p,0.9142769438088132
GATS5s,1.1680482520778162
GATS5v,0.9242784281192978
GATS6Z,0.7110238097941481
GATS6c,0.7285174660202187
GATS6d,0.7911710396358481
GATS6i,0.6981718729223723
GATS6m,0.722716215602453
GATS6p,0.6950300951506797
GATS6s,0.935906844417629
GATS6v,0.7576603566380229
GATS7Z,0.8104236933673877
GATS7c,0.6943095561780406
GATS7d,1.0192184712732655
GATS7i,0.8593317652565382
GATS7m,0.8268359039422999
GATS7p,0.9019493666019398
GATS7s,0.46780394147962606
GATS7v,1.0582561669574888
GATS8Z,1.1168999012183076
GATS8c,0.6066948672643987
GATS8d,1.189912826899128
GATS8i,1.1555208829000199
GATS8m,1.1051960653555148
GATS8p,1.3527694655420202
GATS8s,0.5959734899456943
GATS8v,1.2062572398868745
MATS1Z,0.199873133316547
MATS1c,-0.5378139798704907
MATS1d,0.3263130906160719
MATS1i,-0.06103131966121003
MATS1m,0.18814526325888908
MATS1p,-0.07160321515655524
MATS1s,-0.237481695384511
MATS1v,0.018170161492456142
MATS2Z,0.12646387327379988
MATS2c,0.08685356566157551
MATS2d,-0.11592822097855937
MATS2i,0.012973772620472253
MATS2m,0.1318898156061334
MATS2p,0.10088593625662318
MATS2s,0.22093746432281625
MATS2v,0.11822414375056021
MATS3Z,-0.10914794969783441
MATS3c,0.030945476652858243
MATS3d,-0.22552423361887866
MATS3i,-0.28653525668482166
MATS3m,-0.11234418444027834
MATS3p,-0.19967837494450663
MATS3s,-0.04450065395357217
MATS3v,-0.2014015456129566
MATS4Z,-0.21468628654996777
MATS4c,-0.1350546875438618
MATS4d,-0.053622115265950863
MATS4i,-0.1271164322975594
MATS4m,-0.21492920743019633
MATS4p,-0.08500058105541823
MATS4s,-0.14837261389193473
MATS4v,-0.15666714080133118
MATS5Z,-0.011888968098947933
MATS5c,0.09338419445151311
MATS5d,0.11437691182338076
MATS5i,0.05931091548333825
MATS5m,-0.009516251921270827
MATS5p,0.0359374924183755
MATS5s,-0.08050364888826972
MATS5v,0.05451098887098711
MATS6Z,0.17386618676173932
MATS6c,-0.07637769900088158
MATS6d,0.07453371695223372
MATS6i,0.28318595529847274
MATS6m,0.17402124793379287
MATS6p,0.1907439575976851
MATS6s,-0.007916574858774492
MATS6v,0.22208816067452905
MATS7Z,-0.005939138018492616
MATS7c,0.03650051737813855
MATS7d,-0.12591296152939987
MATS7i,0.17778311029814614
MATS7m,-0.013136526785531717
MATS7p,0.01734191297076904
MATS7s,0.18067593698989148
MATS7v,-0.09367997471080003
MATS8Z,-0.04567881544287128
MATS8c,0.07824439190041851
MATS8d,-0.12129514321295141
MATS8i,-0.18323045101885774
MATS8m,-0.04439320459307145
MATS8p,-0.22116214093090206
MATS8s,0.09228960294834289
MATS8v,-0.14462614157094958
MAXaaN,3.994505764959686
MAXdsN,4.142129465373687
MAXsOH,9.808911125366711
MAXssO,4.9994073327463395
MINaaN,3.994505764959686
MINdsN,4.11652418601428
MINsOH,9.808911125366711
MINssO,4.9994073327463395
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.7861496199974725
SdssSe,0
SdsssP,0
SpAD_A,36.63795261973602
SpAD_D,387.6856569746377
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,706
TMWC10,135.9359792241125
TSRW10,64.45805340488359
VE1_Dt,5.310277321260447
VE2_Dt,0.18311301107794645
VE3_Dt,2.734354797108607
VR1_Dt,178.61231229602566
VR2_Dt,6.1590452515870915
VR3_Dt,6.249928340886416
Xc-3dv,1.284487427176924
Xc-4dv,0.05103103630798288
Xc-5dv,0.1819037466421122
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.4243937386958896
Xp-0dv,16.934496547489644
Xp-1dv,10.115169868377404
Xp-2dv,7.993240850825081
Xp-3dv,5.485399393463453
Xp-4dv,3.5645218481590866
Xp-5dv,2.2202437563732946
Xp-6dv,1.3503100026359611
Xp-7dv,0.7436531651213502
Xpc-4d,5.38967661552482
Xpc-5d,7.3366470073224965
Xpc-6d,9.691274082576024
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.502945028859067
AATS0dv,8.90702947845805
AATS0pe,6.485861224489796
AATS0se,7.921160346938773
AATS1dv,7.418300653594772
AATS1pe,6.642572549019608
AATS1se,7.939763215686273
AATS2dv,7.3212851405622486
AATS2pe,6.594095180722893
AATS2se,7.955182192771084
AATS3dv,5.69023569023569
AATS3pe,6.6210686868686865
AATS3se,8.00309894949495
AATS4dv,4.483483483483483
AATS4pe,6.552357657657657
AATS4se,8.038393495495496
AATS5dv,4.203883495145631
AATS5pe,6.289367961165048
AATS5se,7.795074135922331
AATS6dv,4.647509578544062
AATS6pe,6.280859770114943
AATS6se,7.764100183908046
AATS7dv,5.666666666666667
AATS7pe,6.3965337837837835
AATS7se,7.787499945945944
AATS8dv,4.075
AATS8pe,6.11200125
AATS8se,7.5737337
AATSC0Z,10.11911703456893
AATSC0c,0.022392937400334535
AATSC0d,0.6688879633486049
AATSC0i,1.6287003120274952
AATSC0m,46.32924623240317
AATSC0p,0.27792633196685546
AATSC0s,1.930920415533308
AATSC0v,48.9848867216927
AATSC1Z,2.0225396280961374
AATSC1c,-0.012043234784264674
AATSC1d,0.2182668985961731
AATSC1i,-0.09940172937566258
AATSC1m,8.71662822898139
AATSC1p,-0.019900418945494946
AATSC1s,-0.4585582539334145
AATSC1v,0.890063302422827
AATSC2Z,1.2797027343024747
AATSC2c,0.0019449064588555054
AATSC2d,-0.07754299162497559
AATSC2i,0.021130387515136934
AATSC2m,6.110355742762804
AATSC2p,0.02803885821084527
AATSC2s,0.42661266041708773
AATSC2v,5.791196289390307
AATSC3Z,-1.1044808770756287
AATSC3c,0.0006929601215109684
AATSC3d,-0.15085044531108674
AATSC3i,-0.4666800619694475
AATSC3m,-5.204821383712172
AATSC3p,-0.05549587832142918
AATSC3s,-0.08592722122353552
AATSC3v,-9.865631897424505
AATSC4Z,-2.1724356593161254
AATSC4c,-0.0030242711637914377
AATSC4d,-0.03586718747068601
AATSC4i,-0.20703457294685695
AATSC4m,-9.957508173568822
AATSC4p,-0.02362389970778377
