DLiP-ID,I000EO
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.6393559892455
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,1.6106440107544904
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7699999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,444.39000000000027
MaxEStateIndex,13.741578641149346
MinEStateIndex,-0.6028707308604502
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.6176470588235294
MaxPartialCharge,0.24578881443077613
MinPartialCharge,-0.34245484961554834
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.741578641149346
MinAbsEStateIndex,0.033737068774045254
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34245484961554834
MinAbsPartialCharge,0.24578881443077613
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,478.2402473280009
MZ,0.627450980392157
Mi,1.125907302647354
Mm,0.5860497974895561
Mp,0.6751053363860513
Mv,0.6155820572071697
SZ,42.66666666666667
Si,76.56169658002008
Sm,39.851386229289815
Sp,45.90716287425149
Sv,41.859579890087545
nB,0
nC,27
nF,0
nH,34
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,26.58274569794177
AMW,7.032944813647072
IC0,1.5087025594720278
IC1,3.4521634371909578
IC2,4.639735312222776
IC3,5.200642804135663
IC4,5.340492436552235
IC5,5.369904201258118
MID,68.88380175845661
Mpe,0.9531141868512111
Mse,0.9924114219613557
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,138.65139999999988
SdO,26.356267718827034
SdS,0
Spe,64.81176470588235
SsF,0
SsI,0
Sse,67.48397669337218
StN,0
fMF,0.29411764705882354
nBr,0
nCl,0
AMID,2.025994169366371
BIC0,0.23864595370708788
BIC1,0.5460618003521384
BIC2,0.7339114337562616
BIC3,0.8226355513821013
BIC4,0.8447569090308336
BIC5,0.8494092499408272
CIC0,4.578760281778312
CIC1,2.6352994040593813
CIC2,1.4477275290275635
CIC3,0.8868200371146759
CIC4,0.7469704046981045
CIC5,0.7175586399922214
GGI1,7.5
GGI2,5.111111111111113
GGI3,2.6180555555555554
GGI4,2.215555555555556
GGI5,1.458611111111111
GGI6,1.0573242630385487
GGI7,0.5503472222222222
GGI8,0.4757338120433358
GGI9,0.31969907407407416
JGI1,0.20270270270270274
JGI2,0.09465020576131694
JGI3,0.046750992063492064
JGI4,0.03755178907721281
JGI5,0.02514846743295019
JGI6,0.01958007894515831
JGI7,0.011964070048309176
JGI8,0.011326995524841328
JGI9,0.008880529835390949
MIC0,15.49161558432547
MIC1,33.092997622681104
MIC2,38.64217678249985
MIC3,40.86363115747465
MIC4,41.32821723400938
MIC5,41.35786429283291
MPC2,54
MPC3,72
MPC4,94
MPC5,112
MPC6,126
MPC7,143
MPC8,160
MPC9,179
Mare,0.9648235294117645
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.131043585105626
RPCG,0.09405341305001033
SIC0,0.24783766222746204
SIC1,0.567093964631396
SIC2,0.7621788310201485
SIC3,0.8543202545557507
SIC4,0.87729364035926
SIC5,0.8821251712404969
SaaN,4.9965020016526145
SaaO,0
SaaS,1.6106440107544904
Sare,65.60799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.59177404409789
TIC1,234.74711372898514
TIC2,315.5020012311487
TIC3,353.6437106812251
TIC4,363.15348568555197
TIC5,365.153485685552
Vabc,449.7706144394205
WPol,56
apol,76.66496199999997
bpol,42.29503800000003
nRot,6
ABCGG,22.251640765826668
ATS0Z,1586.0
ATS0d,216.0
ATS0i,11033.840413299567
ATS0m,6254.2412410000015
ATS0p,104.95354676486599
ATS0s,243.01037379972564
ATS0v,14494.619141465624
ATS1Z,1736.0
ATS1d,273.0
ATS1i,10351.193567891403
ATS1m,6546.619823
ATS1p,132.93164252
ATS1s,194.5432098765432
ATS1v,18509.937652119923
ATS2Z,2648.0
ATS2d,459.0
ATS2i,19735.414825954616
ATS2m,9852.426078999997
ATS2p,205.11567295728202
ATS2s,320.4398148148148
ATS2v,27910.17981971925
ATS3Z,3007.0
ATS3d,521.0
ATS3i,26994.395155238108
ATS3m,10815.692076999994
ATS3p,245.96335194952704
ATS3s,457.7191358024693
ATS3v,32483.46256730254
ATS4Z,3297.0
ATS4d,547.0
ATS4i,33455.52024540611
ATS4m,11848.649682
ATS4p,260.465869660695
ATS4s,553.8503086419755
ATS4v,33934.810397253146
ATS5Z,3334.0
ATS5d,538.0
ATS5i,30777.548363560174
ATS5m,11869.674117000002
ATS5p,258.293076086017
ATS5s,588.7731481481483
ATS5v,33940.448711502926
ATS6Z,3168.0
ATS6d,521.0
ATS6i,29585.192180493217
ATS6m,11171.583960999998
ATS6p,267.48571437152697
ATS6s,494.4583333333333
ATS6v,34218.531912343744
ATS7Z,2963.0
ATS7d,521.0
ATS7i,36217.74021337423
ATS7m,10079.804752999999
ATS7p,275.216081514997
ATS7s,504.9969135802469
ATS7v,33413.119150570055
ATS8Z,2575.0
ATS8d,479.0
ATS8i,37095.703950414834
ATS8m,8607.55644
ATS8p,252.09422405476903
ATS8s,470.8271604938272
ATS8v,30138.957381829012
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,1
FCSP3,0.4444444444444444
GGI10,0.2637506376900316
JGI10,0.008508085086775214
JGT10,0.46706391647814965
Kier1,27.04601899196494
Kier2,11.588477366255145
Kier3,6.1234567901234565
MAXdO,13.741578641149346
MID_C,55.1368640258177
MID_N,8.15060239016669
MID_O,3.5343989011246486
MID_X,0.0
MID_h,13.746937732638916
MINdO,12.61468907767769
MPC10,195
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.075346031088684
MWC04,6.9782137426306985
MWC05,7.864419904994565
MWC06,8.77043908654689
MWC07,9.664278133535126
MWC08,10.571650202901903
MWC09,11.469589897403727
MWC10,12.377792367621742
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.7656000000000045
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,3.044522437723423
SRW06,7.214504414151143
SRW07,5.2832037287379885
SRW08,8.840290669088972
SRW09,7.29776828253138
SRW10,10.512573545469639
SaaCH,16.693029157629027
SaaNH,0
SaaSe,0
SaaaC,2.3630977119631873
SaasC,3.007721324274546
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2013180683284539
SdssS,0
SsCH3,9.514040565930967
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.948115437424002
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9225708616780046
SsssP,0
VE1_A,5.025978861902459
VE1_D,5.746846919257501
VE2_A,0.1478229077030135
VE2_D,0.1690249093899265
VE3_A,2.838395664985062
VE3_D,2.972426774157758
VR1_A,357.4904261485816
VR1_D,232.29920405376362
VR2_A,10.514424298487695
VR2_D,6.832329530993047
VR3_A,7.10288401339362
VR3_D,6.67180164502052
WPath,3542
Xc-3d,3.192062198454922
Xc-4d,0.28867513459481287
Xc-5d,0.9820641154787988
Xc-6d,0.11785113019775792
Xp-0d,24.457454678884094
Xp-1d,16.201727166047124
Xp-2d,15.325127859488179
Xp-3d,12.643259554785233
Xp-4d,10.34997112935609
Xp-5d,7.796448022624728
Xp-6d,5.533896651521985
Xp-7d,3.988877255142383
ZMIC0,113.27468511420628
ZMIC1,56.18235179014316
ZMIC2,37.11235597809881
ZMIC3,29.942637696557444
ZMIC4,28.68683096869676
ZMIC5,28.566611473365867
nAcid,0
nAtom,68
nBase,1
nRing,4
piPC1,3.871201010907891
piPC2,4.45143608604605
piPC3,5.013132174294843
piPC4,5.586077560948219
piPC5,6.072324228659768
piPC6,6.4163237023227815
piPC7,6.867941890231366
piPC8,7.291049332282634
piPC9,7.679430198113834
AATS0Z,23.323529411764707
AATS0d,3.176470588235294
AATS0i,162.26235901911127
AATS0m,91.97413589705884
AATS0p,1.5434345112480292
AATS0s,3.573681967643024
AATS0v,213.15616384508272
AATS1Z,24.450704225352112
AATS1d,3.8450704225352115
AATS1i,145.79145870269582
AATS1m,92.205913
AATS1p,1.8722766552112675
AATS1s,2.7400452095287773
AATS1v,260.70334721295666
AATS2Z,20.6875
AATS2d,3.5859375
AATS2i,154.18292832777044
AATS2m,76.97207874218748
AATS2p,1.6024661949787657
AATS2s,2.5034360532407405
AATS2v,218.04827984155665
AATS3Z,17.482558139534884
AATS3d,3.0290697674418605
AATS3i,156.9441578792913
AATS3m,62.88193068023252
AATS3p,1.4300194880786457
AATS3s,2.6611577662934263
AATS3v,188.8573405075729
AATS4Z,16.082926829268292
AATS4d,2.6682926829268294
AATS4i,163.19765973368834
AATS4m,57.798291131707316
AATS4p,1.2705652178570486
AATS4s,2.701708822643783
AATS4v,165.5356604744056
AATS5Z,17.54736842105263
AATS5d,2.831578947368421
AATS5i,161.98709665031672
AATS5m,62.47196903684212
AATS5p,1.3594372425579841
AATS5s,3.098806042884991
AATS5v,178.6339405868575
AATS6Z,16.761904761904763
AATS6d,2.7566137566137567
AATS6i,156.535408362398
AATS6m,59.10890984656084
AATS6p,1.4152683300080793
AATS6s,2.6161816578483243
AATS6v,181.05043339864415
AATS7Z,13.227678571428571
AATS7d,2.325892857142857
AATS7i,161.6863402382778
AATS7m,44.999128361607134
AATS7p,1.2286432210490936
AATS7s,2.2544505070546736
AATS7v,149.16571049361633
AATS8Z,11.495535714285714
AATS8d,2.138392857142857
AATS8i,165.6058212072091
AATS8m,38.42659125
AATS8p,1.1254206431016474
AATS8s,2.1019069664903
AATS8v,134.54891688316522
AMID_C,1.6216724713475794
AMID_N,0.23972359971078497
AMID_O,0.10395290885660731
AMID_X,0.0
AMID_h,0.40432169801879164
ATS0dv,398.44444444444446
ATS0pe,407.41749999999996
ATS0se,508.2755329999999
ATS1dv,411.66666666666663
ATS1pe,449.42600000000004
ATS1se,540.538432
ATS2dv,586.0
ATS2pe,790.0418999999999
ATS2se,967.617154
ATS3dv,623.3333333333333
ATS3pe,1053.9526999999998
ATS3se,1300.7297779999997
ATS4dv,610.0
ATS4pe,1240.5849999999998
ATS4se,1552.8020500000002
ATS5dv,572.6666666666667
ATS5pe,1187.4495000000004
ATS5se,1473.9635779999999
ATS6dv,464.33333333333337
ATS6pe,1152.6785000000004
ATS6se,1430.49723
ATS7dv,409.66666666666663
ATS7pe,1316.7849999999996
ATS7se,1662.368086
ATS8dv,392.0
ATS8pe,1286.4643
ATS8se,1645.426376
ATSC0Z,622.2352941176471
ATSC0c,0.8514246114812858
ATSC0d,44.470588235294116
ATSC0i,103.99279386927793
ATSC0m,2884.9675788676477
ATSC0p,18.519482081609475
ATSC0s,77.57294818647622
ATSC0v,3581.4329479448475
ATSC1Z,42.98961937716264
ATSC1c,-0.49821052061558896
ATSC1d,20.096885813148795
ATSC1i,-9.874407247391908
ATSC1m,199.38797096172163
ATSC1p,0.5293114201436699
ATSC1s,-4.40966246437149
ATSC1v,91.84702194253856
ATSC2Z,144.02768166089967
ATSC2c,-0.1190651607890538
ATSC2d,-1.121107266435979
ATSC2i,7.319600959276055
ATSC2m,676.3397609550174
ATSC2p,3.0218281500638184
ATSC2s,8.056303131274296
ATSC2v,752.0411197041598
ATSC3Z,-40.41868512110728
ATSC3c,0.6238080246368235
ATSC3d,0.339100346020766
ATSC3i,-4.313583800458923
ATSC3m,-218.82196591522467
ATSC3p,-3.6453290136237495
ATSC3s,0.9993604816048927
ATSC3v,-860.255844693422
ATSC4Z,190.23183391003465
ATSC4c,-0.5413520949629363
ATSC4d,7.934256055363327
ATSC4i,17.240387725082932
ATSC4m,910.8060409284171
ATSC4p,7.165871217629156
ATSC4s,-13.309684483739638
ATSC4v,1366.8089345907
ATSC5Z,-151.01038062283735
ATSC5c,-0.046621320140026526
ATSC5d,-10.314878892733558
ATSC5i,50.066025280976945
ATSC5m,-683.1420741743077
ATSC5p,4.68997969816186
ATSC5s,-8.944577903026369
ATSC5v,369.5721007932454
ATSC6Z,-225.77162629757782
ATSC6c,0.4140892772829825
ATSC6d,-25.07266435986159
ATSC6i,-24.236448301654903
ATSC6m,-1086.2965921909597
ATSC6p,-5.928369110139823
ATSC6s,-19.442422114921374
ATSC6v,-1713.943552320598
ATSC7Z,-175.65743944636682
ATSC7c,-0.27904379039088456
ATSC7d,4.4498269896193765
ATSC7i,-29.52458424914099
ATSC7m,-835.374304681661
ATSC7p,-4.049322254540993
ATSC7s,-18.609756204285148
ATSC7v,-1232.4472662769144
ATSC8Z,-55.422145328719665
ATSC8c,-0.09641963130545639
ATSC8d,14.861591695501726
ATSC8i,35.390402481536874
ATSC8m,-182.38737863754346
ATSC8p,2.262104651529361
ATSC8s,-1.6101684833943315
ATSC8v,1217.8271835502928
AXp-0d,0.7193369023201204
AXp-1d,0.43788451800127365
AXp-2d,0.2837986640645959
AXp-3d,0.1756008271497949
AXp-4d,0.11010607584421372
AXp-5d,0.06961114305914935
AXp-6d,0.04391981469461893
AXp-7d,0.027894246539457223
GATS1Z,0.8257711327522709
GATS1c,1.6675732189328725
GATS1d,0.870016394664282
GATS1i,1.2971306933609348
GATS1m,0.8314212556590352
GATS1p,1.0200614316398182
GATS1s,0.6092783383619464
GATS1v,1.017961415850834
GATS2Z,0.8374356713225563
GATS2c,1.267192684983242
GATS2d,1.5007285466269842
GATS2i,1.094486790424439
GATS2m,0.8367391565938053
GATS2p,0.927623289877232
GATS2s,0.5581669598679049
GATS2v,0.8927024165642689
GATS3Z,0.9481149445756221
GATS3c,1.031644227433224
GATS3d,1.195655684754522
GATS3i,1.0877713968567642
GATS3m,0.9579455164950641
GATS3p,1.035043637466175
GATS3s,0.9583252412497418
GATS3v,1.0740979126398353
GATS4Z,0.9572686523802278
GATS4c,1.6421041116650412
GATS4d,0.9664376048522391
GATS4i,0.9535462130035969
GATS4m,0.9477162002039712
GATS4p,0.8489718594670714
GATS4s,1.4898669900020194
GATS4v,0.8233065766178668
GATS5Z,1.304866853748097
GATS5c,1.6023849036885727
GATS5d,1.2330444165970482
GATS5i,0.8967730685376913
GATS5m,1.279940479812538
GATS5p,0.9722076711929776
GATS5s,1.9705322993193384
GATS5v,0.9044239518901306
GATS6Z,1.210361476999783
GATS6c,0.9620702833600129
GATS6d,1.3950127376053303
GATS6i,1.135848579804319
GATS6m,1.2045555550758065
GATS6p,1.1787402491572694
GATS6s,1.3928379719174901
GATS6v,1.166764446963416
GATS7Z,1.1596834653458663
GATS7c,1.0748685407427996
GATS7d,0.9113668036659109
GATS7i,1.07385667854744
GATS7m,1.1528390286065036
GATS7p,1.0978715729216173
GATS7s,1.0468321784856134
GATS7v,1.0889783944873743
GATS8Z,1.2190496448153851
GATS8c,0.8409343393011309
GATS8d,0.7062251984126985
GATS8i,0.8493163189772587
GATS8m,1.190990265028743
GATS8p,1.0490966860419313
GATS8s,0.8989638525320395
GATS8v,0.884560264869096
MATS1Z,0.06616975439325308
MATS1c,-0.5604246875446021
MATS1d,0.4328191370444893
MATS1i,-0.09094071252704254
MATS1m,0.06619246903052609
MATS1p,0.027373667721162127
MATS1s,-0.05444344706506291
MATS1v,0.024561722399671772
MATS2Z,0.12296747967479676
MATS2c,-0.07429121241766586
MATS2d,-0.013392857142857055
MATS2i,0.03739237946144051
MATS2m,0.12454403322909462
MATS2p,0.08668418466818634
MATS2s,0.05517272629887764
MATS2v,0.11155362969229805
MATS3Z,-0.02568076789475305
MATS3c,0.2896577968928265
MATS3d,0.003014642549526312
MATS3i,-0.016398928005146394
MATS3m,-0.02998682217926113
MATS3p,-0.07781948655101018
MATS3s,0.0050932188809642565
MATS3v,-0.09496231057382007
MATS4Z,0.1014106590300163
MATS4c,-0.21090587303987382
MATS4d,0.05918182991353727
MATS4i,0.05499191381257764
MATS4m,0.10472250378944797
MATS4p,0.1283498051196606
MATS4s,-0.05691313575679421
MATS4v,0.12659193435546118
MATS5Z,-0.08685752953000765
MATS5c,-0.01959718438690339
MATS5d,-0.08301308827624612
MATS5i,0.17230392872403602
MATS5m,-0.08474720986582022
MATS5p,0.0906353127194246
MATS5s,-0.041267186946046995
MATS5v,0.03693156110418947
MATS6Z,-0.1305454767356828
MATS6c,0.1749826113440535
MATS6d,-0.2028498642255256
MATS6i,-0.08385188681928372
MATS6m,-0.13547357412642883
MATS6p,-0.11517374994386537
MATS6s,-0.09017521348067062
MATS6v,-0.1721816235071837
MATS7Z,-0.08569841720011886
MATS7c,-0.09949174705623248
MATS7d,0.030376039304610733
MATS7i,-0.08618693550781761
MATS7m,-0.08790246827093018
MATS7p,-0.06637650751463434
MATS7s,-0.07282680893757422
MATS7v,-0.10446538653678468
MATS8Z,-0.02703893525646217
MATS8c,-0.03437796467593795
MATS8d,0.10145030234315947
MATS8i,0.103310187555331
MATS8m,-0.019191757124746946
MATS8p,0.03708042901074271
MATS8s,-0.0063011804781441
MATS8v,0.103226150883441
MAXaaN,4.9965020016526145
MAXaaS,1.6106440107544904
MINaaN,4.9965020016526145
MINaaS,1.6106440107544904
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.480517110126776
SpAD_D,430.5792928647985
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4860975721275143
SssNH2,0
SsssAs,0
SsssCH,-1.034404797031235
SsssNH,0
SssssB,0
SssssC,-0.4123634969017014
SssssN,0
TMPC10,1206
TMWC10,149.98121551956476
TSRW10,86.18367445841034
VE1_Dt,5.741556299053455
VE2_Dt,0.1688693029133369
VE3_Dt,2.9715057374431657
VR1_Dt,230.26342938854762
VR2_Dt,6.772453805545518
VR3_Dt,6.662999430305531
Xc-3dv,2.3270706394099046
Xc-4dv,0.28867513459481287
Xc-5dv,0.4264602201389752
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.42354024205321916
Xch-7d,0.6994568642656536
Xp-0dv,21.407841947964762
Xp-1dv,12.800666263223242
Xp-2dv,10.995021406385945
Xp-3dv,7.580309614425666
Xp-4dv,5.478486034703584
Xp-5dv,3.6574853054502943
Xp-6dv,2.489781968525206
Xp-7dv,1.6106059646425261
Xpc-4d,6.558037908899848
Xpc-5d,10.319877921278877
Xpc-6d,15.513921245527095
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,71
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.880613147495769
AATS0dv,5.859477124183007
AATS0pe,5.991433823529412
AATS0se,7.474640191176469
AATS1dv,5.798122065727699
AATS1pe,6.329943661971831
AATS1se,7.613217352112676
AATS2dv,4.578125
AATS2pe,6.1722023437499995
AATS2se,7.559509015625
AATS3dv,3.6240310077519378
AATS3pe,6.127631976744185
AATS3se,7.562382430232557
AATS4dv,2.975609756097561
AATS4pe,6.0516341463414625
AATS4se,7.574644146341464
AATS5dv,3.0140350877192987
AATS5pe,6.249734210526318
AATS5se,7.757703042105263
AATS6dv,2.4567901234567904
AATS6pe,6.098828042328044
AATS6se,7.568768412698413
AATS7dv,1.8288690476190474
AATS7pe,5.8785044642857125
AATS7se,7.421286098214286
AATS8dv,1.75
AATS8pe,5.743144196428572
AATS8se,7.345653464285713
AATSC0Z,9.150519031141869
AATSC0c,0.012520950168842438
AATSC0d,0.6539792387543253
AATSC0i,1.5293057921952637
AATSC0m,42.42599380687717
AATSC0p,0.2723453247295511
AATSC0s,1.140778649801121
AATSC0v,52.66813158742423
AATSC1Z,0.6054875968614456
AATSC1c,-0.0070170495861350555
AATSC1d,0.2830547297626591
AATSC1i,-0.13907615841397053
AATSC1m,2.8082812811510087
AATSC1p,0.007455090424558731
AATSC1s,-0.062107922033401264
AATSC1v,1.293620027359698
AATSC2Z,1.1252162629757787
AATSC2c,-0.0009301965686644828
AATSC2d,-0.008758650519031085
AATSC2i,0.05718438249434418
AATSC2m,5.283904382461073
AATSC2p,0.02360803242237358
AATSC2s,0.06293986821308044
AATSC2v,5.875321247688748
AATSC3Z,-0.23499235535527488
AATSC3c,0.0036267908409117647
AATSC3d,0.001971513639655616
AATSC3i,-0.025078975584063502
AATSC3m,-1.2722207320652597
AATSC3p,-0.0211937733350218
AATSC3s,0.005810235358167981
AATSC3v,-5.001487469147802
