DLiP-ID,C000JK
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,16.562901354963074
EState_VSA3,24.43751045048373
EState_VSA4,22.815328765011593
EState_VSA5,6.06636706846161
EState_VSA6,32.90521723163681
EState_VSA7,18.19910120538483
EState_VSA8,4.992404732635669
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.154837490551777
VSA_EState9,54.60143969933653
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,1.7437228101116988
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.41
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,354.2780000000001
MaxEStateIndex,12.266636787635164
MinEStateIndex,-0.5614852683625229
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.34835720646093554
MinPartialCharge,-0.5068492269804754
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.266636787635164
MinAbsEStateIndex,0.03908257747543442
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5068492269804754
MinAbsPartialCharge,0.34835720646093554
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,375.11404377200057
MZ,0.7021276595744678
Mi,1.1195373899754382
Mm,0.6650623453323814
Mp,0.6847070072620718
Mv,0.642727782565577
SZ,32.999999999999986
Si,52.618257328845594
Sm,31.257930230621923
Sp,32.181229341317376
Sv,30.208205780582123
nB,0
nC,19
nF,0
nH,21
nI,0
nN,1
nO,5
nP,0
nS,1
nX,0
ABC,19.924958699847462
AMW,7.981149867489374
IC0,1.6278031259708519
IC1,3.6661869899294777
IC2,4.740447096220395
IC3,4.953213053667205
IC4,4.995766245156568
IC5,5.123425819624653
MID,52.747734821338476
Mpe,0.9801418439716308
Mse,1.0152252405820463
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.14580000000002
SdO,12.266636787635164
SdS,0
Spe,46.06666666666665
SsF,0
SsI,0
Sse,47.715586307356176
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,2.0287590315899413
BIC0,0.2803002654079398
BIC1,0.6313006591011853
BIC2,0.8162833441116437
BIC3,0.8529206704508138
BIC4,0.8602481357186479
BIC5,0.8822305315221498
CIC0,3.926785725706786
CIC1,1.88840186174816
CIC2,0.8141417554572428
CIC3,0.6013757980104328
CIC4,0.55882260652107
CIC5,0.4311630320529849
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.6875
GGI4,1.407777777777778
GGI5,1.0483333333333331
GGI6,0.6713378684807256
GGI7,0.5008503401360545
GGI8,0.27993512219702693
GGI9,0.24406635802469137
JGI1,0.1964285714285714
JGI2,0.0740740740740741
JGI3,0.05842391304347826
JGI4,0.0327390180878553
JGI5,0.027587719298245612
JGI6,0.018144266715695283
JGI7,0.01727070138400188
JGI8,0.010766735469116419
JGI9,0.013559242112482854
MIC0,17.815184317779142
MIC1,38.37560025996759
MIC2,42.44445502554085
MIC3,43.29683800426426
MIC4,43.80794438724298
MIC5,43.93662523830682
MPC2,39
MPC3,52
MPC4,69
MPC5,83
MPC6,95
MPC7,93
MPC8,102
MPC9,111
Mare,0.9932765957446813
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.18858468591853764
RPCG,0.12961415519812042
SIC0,0.2930555563044438
SIC1,0.6600285075685105
SIC2,0.8534289796784239
SIC3,0.8917335172649545
SIC4,0.8993944247822608
SIC5,0.9223771473341791
SaaN,0
SaaO,5.154837490551777
SaaS,0
Sare,46.68400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.5200559019904265
SsBr,0
SsCl,0
SsLi,0
SsOH,10.253305242436737
SsSH,0
SssO,10.78266272935413
SssS,1.7437228101116988
StCH,0
StsC,0
TIC0,76.50674692063004
TIC1,172.31078852668546
TIC2,222.80101352235855
TIC3,232.80101352235863
TIC4,234.8010135223587
TIC5,240.8010135223587
Vabc,333.3125085530994
WPol,46
apol,53.742652999999976
bpol,30.743347
nRot,4
ABCGG,16.34798215499642
ATS0Z,1330.0
ATS0d,155.0
ATS0i,7538.189757241829
ATS0m,5266.235297000002
ATS0p,75.16199100182898
ATS0s,210.92009602194787
ATS0v,10621.625061096916
ATS1Z,1364.0
ATS1d,191.0
ATS1i,7063.721849380145
ATS1m,5210.428074000004
ATS1p,91.50277418600005
ATS1s,160.08641975308643
ATS1v,13222.348667033837
ATS2Z,2004.0
ATS2d,305.0
ATS2i,12866.041655789079
ATS2m,7511.848972
ATS2p,135.74238529418798
ATS2s,263.24691358024694
ATS2v,19004.122597000638
ATS3Z,2441.0
ATS3d,357.0
ATS3i,15311.53923760967
ATS3m,9067.292978000001
ATS3p,166.845360141943
ATS3s,309.716049382716
ATS3v,23237.150530222614
ATS4Z,2499.0
ATS4d,358.0
ATS4i,17698.836242014175
ATS4m,9177.476923000002
ATS4p,173.15590979679203
ATS4s,413.17283950617286
ATS4v,23491.14664680425
ATS5Z,2266.0
ATS5d,359.0
ATS5i,21131.65373425324
ATS5m,8044.880945999998
ATS5p,175.58828865437593
ATS5s,373.3333333333333
ATS5v,23065.023766592232
ATS6Z,2391.0
ATS6d,331.0
ATS6i,19918.251729196363
ATS6m,8592.510475999996
ATS6p,160.52038869467796
ATS6s,352.8425925925926
ATS6v,21608.100417464535
ATS7Z,1728.0
ATS7d,279.0
ATS7i,17738.45014096469
ATS7m,6042.770554999999
ATS7p,139.80216140182898
ATS7s,303.4783950617283
ATS7v,18256.07903705243
ATS8Z,1559.0
ATS8d,232.0
ATS8i,16990.6978331509
ATS8m,5513.923705000002
ATS8p,117.05269173516801
ATS8s,318.24074074074065
ATS8v,15278.160364478232
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.09499030711151923
JGI10,0.008635482464683566
JGT10,0.45762972407820474
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,4.899408284023669
MAXdO,12.266636787635164
MID_C,39.293045891057716
MID_N,2.0546449385536336
MID_O,9.342034002781936
MID_X,0.0
MID_h,13.454688930280762
MINdO,12.266636787635164
MPC10,114
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.645090969505644
MWC05,7.51479976048867
MWC06,8.407601514786142
MWC07,9.282195809076612
MWC08,10.177134086023445
MWC09,11.053758902024423
MWC10,11.949456329908184
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.338320000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.876264611890766
SRW07,2.70805020110221
SRW08,8.488999457045455
SRW09,5.093750200806762
SRW10,10.153740306328956
SaaCH,7.142019694254092
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8710487989933906
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.5593714044259683
SdssS,0
SsCH3,4.855954368926605
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.593951160351802
VE1_D,5.021438448695328
VE2_A,0.17669042924430006
VE2_D,0.1931322480267434
VE3_A,2.4802519180562475
VE3_D,2.569227881250114
VR1_A,176.37973779157676
VR1_D,154.51136951578692
VR2_A,6.7838360689067985
VR2_D,5.94274498137642
VR3_A,6.128150716875507
VR3_D,5.995779127756636
WPath,1625
Xc-3d,1.7113976752168416
Xc-4d,0.0
Xc-5d,0.3487731593071871
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.528407103102726
Xp-2d,11.068321675636057
Xp-3d,9.269155582035001
Xp-4d,8.191456995713871
Xp-5d,6.03123706334006
Xp-6d,4.705696808850206
Xp-7d,2.8508596990559463
ZMIC0,87.59740114268088
ZMIC1,39.689384937109644
ZMIC2,28.680033317814605
ZMIC3,26.732618682772607
ZMIC4,25.82506408234427
ZMIC5,25.070739096871574
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.219507705176107
piPC3,4.783316371371566
piPC4,5.355406333532164
piPC5,5.775715464201509
piPC6,6.0167667299702
piPC7,6.053705509001537
piPC8,6.309236227500974
piPC9,6.576077779216688
AATS0Z,28.29787234042553
AATS0d,3.297872340425532
AATS0i,160.38701611152828
AATS0m,112.04755951063834
AATS0p,1.5991912979112548
AATS0s,4.487661617488253
AATS0v,225.99202257653013
AATS1Z,27.836734693877553
AATS1d,3.8979591836734695
AATS1i,144.1575887628601
AATS1m,106.33526681632661
AATS1p,1.8674035548163277
AATS1s,3.267069790879315
AATS1v,269.8438503476293
AATS2Z,23.857142857142858
AATS2d,3.630952380952381
AATS2i,153.1671625689176
AATS2m,89.42677347619048
AATS2p,1.6159807773117616
AATS2s,3.133891828336273
AATS2v,226.23955472619807
AATS3Z,24.168316831683168
AATS3d,3.5346534653465347
AATS3i,151.59939839217495
AATS3m,89.77517800000001
AATS3p,1.6519342588311188
AATS3s,3.066495538442733
AATS3v,230.07079732893678
AATS4Z,21.54310344827586
AATS4d,3.086206896551724
AATS4i,152.5761745001222
AATS4m,79.11618037068968
AATS4p,1.4927233603171728
AATS4s,3.561834823329076
AATS4v,202.50988488624353
AATS5Z,17.037593984962406
AATS5d,2.699248120300752
AATS5i,158.88461454325744
AATS5m,60.487826661654125
AATS5p,1.3202126966494432
AATS5s,2.807017543859649
AATS5v,173.42123132776115
AATS6Z,19.128
AATS6d,2.648
AATS6i,159.3460138335709
AATS6m,68.74008380799997
AATS6p,1.2841631095574237
AATS6s,2.8227407407407408
AATS6v,172.86480333971627
AATS7Z,15.567567567567568
AATS7d,2.5135135135135136
AATS7i,159.80585712580802
AATS7m,54.43937436936936
AATS7p,1.2594789315480088
AATS7s,2.7340395951507053
AATS7v,164.46918051398586
AATS8Z,14.990384615384615
AATS8d,2.230769230769231
AATS8i,163.3720945495279
AATS8m,53.01849716346156
AATS8p,1.1255066512996925
AATS8s,3.0600071225071215
AATS8v,146.905388119983
AMID_C,1.5112709958099122
AMID_N,0.07902480532898591
AMID_O,0.35930900010699757
AMID_X,0.0
AMID_h,0.5174880357800293
ATS0dv,382.44444444444446
ATS0pe,300.25349999999986
ATS0se,370.0616129999999
ATS1dv,364.33333333333337
ATS1pe,322.6460000000001
ATS1se,386.5244279999997
ATS2dv,505.3333333333333
ATS2pe,542.9136
ATS2se,663.8416540000001
ATS3dv,559.6666666666667
ATS3pe,657.3372
ATS3se,800.946888
ATS4dv,524.6666666666667
ATS4pe,743.3807999999999
ATS4se,909.1327039999999
ATS5dv,384.66666666666663
ATS5pe,828.1160000000002
ATS5se,1032.3498159999997
ATS6dv,398.3333333333333
ATS6pe,791.5489000000002
ATS6se,985.6327619999998
ATS7dv,361.3333333333333
ATS7pe,682.8714999999996
ATS7se,852.9264320000003
ATS8dv,386.6666666666667
ATS8pe,635.6773999999998
ATS8se,799.9310780000001
ATSC0Z,495.872340425532
ATSC0c,1.465966571800562
ATSC0d,28.851063829787236
ATSC0i,68.97432826408915
ATSC0m,2267.2046008085113
ATSC0p,13.709379268245826
ATSC0s,70.23713626944519
ATSC0v,2398.7678076985817
ATSC1Z,30.345857854232747
ATSC1c,-0.6217303655872812
ATSC1d,14.516976007243093
ATSC1i,-6.752854334436426
ATSC1m,141.34757251878722
ATSC1p,-0.05535756520921983
ATSC1s,-4.0217726025406675
ATSC1v,15.247468262192921
ATSC2Z,23.462200090538733
ATSC2c,-0.07644536658865878
ATSC2d,6.202354006337708
ATSC2i,14.145379986040517
ATSC2m,148.94988295925793
ATSC2p,2.835086922884459
ATSC2s,12.854463222842575
ATSC2v,703.3026092182381
ATSC3Z,-114.08736985061105
ATSC3c,-0.7121337470342748
ATSC3d,-10.850158442734267
ATSC3i,-2.7184448406719754
ATSC3m,-497.2116794608414
ATSC3p,-0.9044814371526897
ATSC3s,-12.564270682163809
ATSC3v,-23.426106616253364
ATSC4Z,-21.578542326844683
ATSC4c,1.3069232201220746
ATSC4d,-17.100497962879132
ATSC4i,-31.421891797065783
ATSC4m,-157.77863052738732
ATSC4p,-6.565000787984615
ATSC4s,47.45999499491107
ATSC4v,-1441.9063626235063
ATSC5Z,-108.74513354459029
ATSC5c,-0.6828619736670258
ATSC5d,-3.2381167949298337
ATSC5i,1.1889139353676534
ATSC5m,-495.0183882879131
ATSC5p,1.6495134421400548
ATSC5s,-46.13334416941296
ATSC5v,-180.6348876299935
ATSC6Z,-20.405160706201926
ATSC6c,0.09461181290339828
ATSC6d,-5.199637845178814
ATSC6i,-13.542996249511951
ATSC6m,-129.65658970348565
ATSC6p,-3.4846272594771843
ATSC6s,-39.17967027269041
ATSC6v,-336.985889749405
ATSC7Z,-110.37935717519234
ATSC7c,-0.45913391439446233
ATSC7d,-1.3929379809868712
ATSC7i,-8.528651179949955
ATSC7m,-510.52449822861024
ATSC7p,-2.050474685844514
ATSC7s,-12.35391909019158
ATSC7v,-501.99413612949934
ATSC8Z,101.92077863286555
ATSC8c,0.8271048478063773
ATSC8d,-0.010864644635579623
ATSC8i,6.358462283652317
ATSC8m,488.4141826577634
ATSC8p,-0.15124922492860685
ATSC8s,34.80047067086199
ATSC8v,375.50516005424254
AXp-0d,0.7185166844978924
AXp-1d,0.44744311082509736
AXp-2d,0.283803119888104
AXp-3d,0.17825299196221156
AXp-4d,0.11871676805382422
AXp-5d,0.07266550678722965
AXp-6d,0.04953365061947585
AXp-7d,0.03065440536619297
GATS1Z,0.741179901120321
GATS1c,1.3462012655269586
GATS1d,0.6833122629582806
GATS1i,1.2036253359135356
GATS1m,0.7422523003104221
GATS1p,1.0220091602576244
GATS1s,0.7414352068472736
GATS1v,0.9668176777410818
GATS2Z,1.0679111857563757
GATS2c,1.049950290970399
GATS2d,1.062930186823992
GATS2i,0.9672739849593606
GATS2m,1.0409549221156038
GATS2p,1.011316368173894
GATS2s,0.6194018096261101
GATS2v,0.8200450124423958
GATS3Z,1.2270804356673544
GATS3c,1.251019572576685
GATS3d,1.3891760857501678
GATS3i,1.1379500770196622
GATS3m,1.2008112891420013
GATS3p,1.1893159077687134
GATS3s,0.9237053831165619
GATS3v,0.9816161866946874
GATS4Z,0.9248591453436585
GATS4c,0.6103485965041197
GATS4d,1.312627148814973
GATS4i,1.2257694119892306
GATS4m,0.9355995512934534
GATS4p,1.189600764698376
GATS4s,0.6685820033281502
GATS4v,1.216291172708576
GATS5Z,1.0727354729396217
GATS5c,1.087684673697771
GATS5d,1.0369563288752854
GATS5i,0.9706761053008363
GATS5m,1.0707965086495057
GATS5p,0.9499419419086208
GATS5s,1.462687341740256
GATS5v,1.0062473454879193
GATS6Z,1.1462143653994676
GATS6c,1.0891994247292789
GATS6d,0.9693923303834808
GATS6i,1.0648815540091934
GATS6m,1.1383550688454085
GATS6p,1.163972415838202
GATS6s,1.3028858919566926
GATS6v,1.0242106363938086
GATS7Z,1.0287812054739025
GATS7c,1.0371634478894298
GATS7d,0.9552007759972362
GATS7i,1.0350595636910784
GATS7m,1.0344311603375311
GATS7p,1.0064300611554324
GATS7s,0.9478085076040226
GATS7v,1.0691405367714353
GATS8Z,0.9098185346790855
GATS8c,0.6832889286683986
GATS8d,0.858520535511686
GATS8i,0.8885136151352445
GATS8m,0.9081053434007278
GATS8p,0.9553668968562374
GATS8s,0.7186114190111507
GATS8v,0.9210376756755329
MATS1Z,0.058699082482044675
MATS1c,-0.40679891850399236
MATS1d,0.4826319908494369
MATS1i,-0.09390780294529838
MATS1m,0.05979975684426639
MATS1p,-0.0038731201254814203
MATS1s,-0.05492277765945382
MATS1v,0.006096931337789504
MATS2Z,0.026473869389856713
MATS2c,-0.029177338390189142
MATS2d,0.12028550358196372
MATS2i,0.11474815480112395
MATS2m,0.03675936698071678
MATS2p,0.1157090050822134
MATS2s,0.10240135936404113
MATS2v,0.16404862275326607
MATS3Z,-0.10706417333572359
MATS3c,-0.22605493042393277
MATS3d,-0.17500511113058204
MATS3i,-0.018340430680379907
MATS3m,-0.10205330914722954
MATS3p,-0.03070141209181427
MATS3s,-0.08324285602937559
MATS3v,-0.004544523859003665
MATS4Z,-0.017631614768433133
MATS4c,0.3612150822025405
MATS4d,-0.2401523242803377
MATS4i,-0.18458003239433193
MATS4m,-0.028196638518179818
MATS4p,-0.19402462823261768
MATS4s,0.2737793958017905
MATS4v,-0.2435503259351772
MATS5Z,-0.07749722714922547
MATS5c,-0.1646095693275725
MATS5d,-0.03966220861889238
MATS5i,0.006091288296491097
MATS5m,-0.07715726674358106
MATS5p,0.04251912168027168
MATS5s,-0.23211027082569077
MATS5v,-0.026610904622808348
MATS6Z,-0.015472410538058885
MATS6c,0.024266611760447046
MATS6d,-0.06776401179941002
MATS6i,-0.073826983429539
MATS6m,-0.021502637084948345
MATS6p,-0.09557105569310502
MATS6s,-0.20974027138603843
MATS6v,-0.052821575368455866
MATS7Z,-0.09425249500766528
MATS7c,-0.13261424754312107
MATS7d,-0.020443009381062464
MATS7i,-0.052356155843547136
MATS7m,-0.09534562108086567
MATS7p,-0.06333029338055837
MATS7s,-0.07447539850995441
MATS7v,-0.08861052536067113
MATS8Z,0.0928875198859323
MATS8c,0.25497700626252984
MATS8d,-0.00017018379850234985
MATS8i,0.041660947080561415
MATS8m,0.09735585405959958
MATS8p,-0.004985857767483926
MATS8s,0.22391482083800338
MATS8v,0.07074442419461109
MAXaaO,5.154837490551777
MAXdsN,4.5200559019904265
MAXsOH,10.253305242436737
MAXssO,5.523170031327499
MAXssS,1.7437228101116988
MINaaO,5.154837490551777
MINdsN,4.5200559019904265
MINsOH,10.253305242436737
MINssO,5.259492698026629
MINssS,1.7437228101116988
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.07369404542789
SpAD_D,258.70784579078173
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8727874622071052
SssNH2,0
SsssAs,0
SsssCH,0.03908257747543442
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,812
TMWC10,129.69421392412883
TSRW10,68.72514821071812
VE1_Dt,5.056500965069493
VE2_Dt,0.19448080634882667
VE3_Dt,2.5761861802447186
VR1_Dt,150.57152515906526
VR2_Dt,5.791212506117895
VR3_Dt,5.969949666547093
Xc-3dv,0.8259247409816137
Xc-4dv,0.0
Xc-5dv,0.1381289713335795
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3931760016513818
Xp-0dv,15.760236913754731
Xp-1dv,9.289551810129327
Xp-2dv,7.215217403769887
Xp-3dv,5.463013910826275
Xp-4dv,4.132783317371993
Xp-5dv,3.0026520015078995
Xp-6dv,2.1352238405705504
Xp-7dv,1.2084171512731934
Xpc-4d,3.9454063855746804
Xpc-5d,7.167290315821913
Xpc-6d,10.457972552043277
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.86758411429286
AATS0dv,8.1371158392435
AATS0pe,6.388372340425529
AATS0se,7.87365134042553
AATS1dv,7.435374149659864
AATS1pe,6.5846122448979605
AATS1se,7.888253632653055
AATS2dv,6.015873015873016
AATS2pe,6.463257142857143
AATS2se,7.902876833333334
AATS3dv,5.541254125412542
AATS3pe,6.508289108910891
AATS3se,7.930167207920792
AATS4dv,4.5229885057471275
AATS4pe,6.408455172413793
AATS4se,7.837350896551723
AATS5dv,2.8922305764411025
AATS5pe,6.226436090225565
AATS5se,7.762028691729321
AATS6dv,3.1866666666666665
AATS6pe,6.332391200000002
AATS6se,7.885062095999999
AATS7dv,3.255255255255255
AATS7pe,6.151995495495492
AATS7se,7.684021909909913
AATS8dv,3.717948717948718
AATS8pe,6.112282692307691
AATS8se,7.691644980769231
AATSC0Z,10.55047532820281
AATSC0c,0.03119077812341621
AATSC0d,0.6138524219103667
AATSC0i,1.4675388992359395
AATSC0m,48.23839576188322
AATSC0p,0.291688920600975
AATSC0s,1.4944071546690465
AATSC0v,51.03761292975706
AATSC1Z,0.619303221514954
AATSC1c,-0.0126883748079037
AATSC1d,0.2962648164743488
AATSC1i,-0.1378133537640087
AATSC1m,2.8846443371181065
AATSC1p,-0.0011297462287595884
AATSC1s,-0.08207699188858505
AATSC1v,0.31117282167740656
AATSC2Z,0.2793119058397468
AATSC2c,-0.0009100638879602235
AATSC2d,0.07383754769449652
AATSC2i,0.16839738078619662
AATSC2m,1.7732128923721182
AATSC2p,0.03375103479624356
AATSC2s,0.15302932408145922
AATSC2v,8.37265010974093
AATSC3Z,-1.1295779193129807
AATSC3c,-0.007050829178557176
AATSC3d,-0.10742731131420066
AATSC3i,-0.026915295452197778
AATSC3m,-4.922887915453876
AATSC3p,-0.008955261753987026
AATSC3s,-0.12439871962538425
