DLiP-ID,T003ZI
EState_VSA1,22.034437270507393
EState_VSA2,11.502365440030694
EState_VSA3,12.965578028838586
EState_VSA4,12.841643245852019
EState_VSA5,4.305215991296234
EState_VSA6,37.255572541998674
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.530554610733184
VSA_EState9,28.694818121693118
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,-3.6420393990929694
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,278.224
MaxEStateIndex,12.624490268329556
MinEStateIndex,-3.6420393990929694
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.0
FpDensityMorgan3,2.65
MaxPartialCharge,0.3239464222399066
MinPartialCharge,-0.46478983564254267
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.624490268329556
MinAbsEStateIndex,0.21870228647014422
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46478983564254267
MinAbsPartialCharge,0.3239464222399066
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,297.10347908800054
MZ,0.6752136752136754
Mi,1.1280405540955438
Mm,0.6348219260549622
Mp,0.6641650084446494
Mv,0.6141430480097281
SZ,26.33333333333334
Si,43.993581609726206
Sm,24.758055116143527
Sp,25.90243532934133
Sv,23.951578872379397
nB,0
nC,14
nF,0
nH,19
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,15.072370107177411
AMW,7.618037925333347
IC0,1.644028073625464
IC1,3.150091004507285
IC2,4.192346052629154
IC3,4.733869526443609
IC4,4.855789718806775
IC5,4.855789718806775
MID,39.87967862727989
Mpe,0.9741578682755148
Mse,1.012745812090314
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.60580000000004
SdO,37.20715167548501
SdS,0
Spe,37.99215686274508
SsF,0
SsI,0
Sse,39.49708667152224
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9939839313639944
BIC0,0.29763911162844114
BIC1,0.5703006555494442
BIC2,0.7589932159685332
BIC3,0.8570320318852502
BIC4,0.8791047801105998
BIC5,0.8791047801105998
CIC0,3.6413741452367847
CIC1,2.1353112143549637
CIC2,1.0930561662330947
CIC3,0.5515326924186397
CIC4,0.429612500055474
CIC5,0.429612500055474
GGI1,4.0
GGI2,3.1111111111111116
GGI3,2.1875
GGI4,1.168888888888889
GGI5,0.75
GGI6,0.3240816326530612
GGI7,0.1423611111111111
GGI8,0.05316200554295791
GGI9,0.025625000000000002
JGI1,0.19047619047619047
JGI2,0.10727969348659007
JGI3,0.068359375
JGI4,0.036527777777777784
JGI5,0.02586206896551724
JGI6,0.015432458697764818
JGI7,0.009490740740740739
JGI8,0.0075945722204225595
JGI9,0.008541666666666666
MIC0,18.517474434236767
MIC1,32.76326960131089
MIC2,37.08926971905436
MIC3,38.976613257231236
MIC4,39.09950881113331
MIC5,39.09950881113331
MPC2,29
MPC3,38
MPC4,47
MPC5,55
MPC6,48
MPC7,48
MPC8,39
MPC9,37
Mare,0.9877948717948724
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.26929251419951994
RPCG,0.18768987577003482
SIC0,0.31105070258576506
SIC1,0.5959983505636366
SIC2,0.7931933803765668
SIC3,0.8956498163090861
SIC4,0.9187171605365629
SIC5,0.9187171605365629
SaaN,0
SaaO,0
SaaS,0
Sare,38.52400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.997590230536659
SssS,0
StCH,0
StsC,0
TIC0,64.11709487139309
TIC1,122.85354917578411
TIC2,163.50149605253702
TIC3,184.62091153130075
TIC4,189.3757990334642
TIC5,189.3757990334642
Vabc,269.2081912732894
WPol,32
apol,43.25706699999998
bpol,30.030932999999994
nRot,4
ABCGG,13.380629506909466
ATS0Z,1084.0
ATS0d,119.0
ATS0i,6348.9313869408315
ATS0m,4286.914563000003
ATS0p,59.685061192131016
ATS0s,224.93835733882028
ATS0v,8225.482286524046
ATS1Z,1238.0
ATS1d,153.0
ATS1i,5767.603827635098
ATS1m,4734.165205000002
ATS1p,75.00076189000004
ATS1s,103.1141975308642
ATS1v,10414.915438621618
ATS2Z,1695.0
ATS2d,238.0
ATS2i,11365.696415007087
ATS2m,6323.423724999998
ATS2p,111.28103772079199
ATS2s,269.5478395061728
ATS2v,15012.971128873814
ATS3Z,1982.0
ATS3d,288.0
ATS3i,15697.966729241274
ATS3m,7241.060311
ATS3p,134.02721802637598
ATS3s,288.3179012345678
ATS3v,17321.907413002948
ATS4Z,2072.0
ATS4d,270.0
ATS4i,15960.087482142666
ATS4m,7453.157675999999
ATS4p,125.872489403584
ATS4s,380.50925925925924
ATS4v,17306.361166999923
ATS5Z,1738.0
ATS5d,229.0
ATS5i,15184.206796235034
ATS5m,6127.507655999999
ATS5p,113.05498046649
ATS5s,483.37500000000006
ATS5v,16068.684640790692
ATS6Z,1275.0
ATS6d,207.0
ATS6i,14111.713912986897
ATS6m,4325.518656000001
ATS6p,113.28080431303698
ATS6s,256.21296296296293
ATS6v,14567.566401466027
ATS7Z,998.0
ATS7d,182.0
ATS7i,15421.042118170362
ATS7m,3202.1667990000005
ATS7p,101.31986103377199
ATS7s,247.13888888888889
ATS7v,12267.280225772905
ATS8Z,549.0
ATS8d,121.0
ATS8i,12659.25720524152
ATS8m,1625.3078629999998
ATS8p,65.81955628031899
ATS8s,180.16666666666666
ATS8v,7604.664538515801
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.48191022304401604
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,3.814404432132964
MAXdO,12.624490268329556
MID_C,28.20574430439704
MID_N,2.221424977305467
MID_O,7.197292137507919
MID_X,0.0
MID_h,11.673934322882847
MINdO,11.9581711388259
MPC10,30
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.459585514144159
MWC04,6.343880434126331
MWC05,7.21890970761906
MWC06,8.113426639943654
MWC07,8.999742789830492
MWC08,9.898123190036978
MWC09,10.789545855333118
MWC10,11.689539095838589
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7929
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.6052979209482015
SRW07,0.0
SRW08,8.244596756382498
SRW09,0.0
SRW10,9.938516801455522
SaaCH,8.211072530864199
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.21870228647014422
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4521239606953882
SdssS,0
SsCH3,1.7190100623582767
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.281574074074074
SsssP,0
VE1_A,3.8386871173588206
VE1_D,4.39917984231606
VE2_A,0.19193435586794103
VE2_D,0.219958992115803
VE3_A,2.0382775921784995
VE3_D,2.174565304635997
VR1_A,139.84542724929113
VR1_D,103.07662707268031
VR2_A,6.992271362464557
VR2_D,5.153831353634016
VR3_A,5.633684902135198
VR3_D,5.32861984435629
WPath,772
Xc-3d,1.5446573239015935
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,14.58757566981053
Xp-1d,9.569715438551782
Xp-2d,8.477064823052762
Xp-3d,6.907358534820564
Xp-4d,5.583174042927832
Xp-5d,4.252213578718678
Xp-6d,2.3242486005435863
Xp-7d,1.5744388908465192
ZMIC0,68.07199294222048
ZMIC1,39.529923694030636
ZMIC2,29.13074638844176
ZMIC3,24.497679740615894
ZMIC4,24.050301514803504
ZMIC5,24.050301514803504
nAcid,0
nAtom,39
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.8607297110405954
piPC3,4.273187854639731
piPC4,4.659895085677338
piPC5,5.039789483748828
piPC6,4.933124101654646
piPC7,5.164428767275672
piPC8,4.867534450455582
piPC9,5.023469252076342
AATS0Z,27.794871794871796
AATS0d,3.051282051282051
AATS0i,162.79311248566233
AATS0m,109.92088623076931
AATS0p,1.5303861844136157
AATS0s,5.767650188174879
AATS0v,210.9098022185653
AATS1Z,30.95
AATS1d,3.825
AATS1i,144.19009569087746
AATS1m,118.35413012500005
AATS1p,1.8750190472500008
AATS1s,2.577854938271605
AATS1v,260.37288596554043
AATS2Z,23.21917808219178
AATS2d,3.26027397260274
AATS2i,155.69447143845323
AATS2m,86.62224280821914
AATS2p,1.5243977769971504
AATS2s,3.6924361576188054
AATS2v,205.6571387516961
AATS3Z,20.224489795918366
AATS3d,2.938775510204082
AATS3i,160.18333397184975
AATS3m,73.88837052040816
AATS3p,1.3676246737385305
AATS3s,2.9420194003527325
AATS3v,176.75415727554028
AATS4Z,20.92929292929293
AATS4d,2.727272727272727
AATS4i,161.21300487012795
AATS4m,75.28442096969695
AATS4p,1.271439286904889
AATS4s,3.843527871305649
AATS4v,174.81172895959517
AATS5Z,18.688172043010752
AATS5d,2.4623655913978495
AATS5i,163.27104081973155
AATS5m,65.88717909677418
AATS5p,1.2156449512525807
AATS5s,5.197580645161291
AATS5v,172.78155527731928
AATS6Z,14.325842696629213
AATS6d,2.3258426966292136
AATS6i,158.55858329198762
AATS6m,48.60133321348316
AATS6p,1.2728180259891795
AATS6s,2.878797336662505
AATS6v,163.6805213647868
AATS7Z,10.505263157894737
AATS7d,1.9157894736842105
AATS7i,162.3267591386354
AATS7m,33.70701893684211
AATS7p,1.0665248529870734
AATS7s,2.6014619883040937
AATS7v,129.12926553445163
AATS8Z,7.32
AATS8d,1.6133333333333333
AATS8i,168.79009606988694
AATS8m,21.670771506666664
AATS8p,0.8775940837375865
AATS8s,2.402222222222222
AATS8v,101.39552718021068
AMID_C,1.410287215219852
AMID_N,0.11107124886527335
AMID_O,0.35986460687539595
AMID_X,0.0
AMID_h,0.5836967161441423
ATS0dv,276.44444444444446
ATS0pe,246.22740000000002
ATS0se,305.57038899999986
ATS1dv,191.0
ATS1pe,258.6126
ATS1se,312.5386359999999
ATS2dv,385.3333333333333
ATS2pe,471.6264000000001
ATS2se,576.4365639999997
ATS3dv,363.3333333333333
ATS3pe,611.2977000000002
ATS3se,762.9027179999998
ATS4dv,350.3333333333333
ATS4pe,650.3554000000001
ATS4se,806.1527600000002
ATS5dv,393.3333333333333
ATS5pe,631.5124
ATS5se,776.860226
ATS6dv,187.66666666666666
ATS6pe,545.74
ATS6se,681.9742899999999
ATS7dv,138.0
ATS7pe,554.2565
ATS7se,706.7708279999999
ATS8dv,60.0
ATS8pe,427.24649999999997
ATS8se,552.9304760000001
ATSC0Z,443.8974358974358
ATSC0c,0.6564215567201963
ATSC0d,23.589743589743602
ATSC0i,56.56567321315586
ATSC0m,2019.5216870769239
ATSC0p,11.706244642323593
ATSC0s,99.33056786606173
ATSC0v,1995.6775577507785
ATSC1Z,120.05391190006581
ATSC1c,-0.38554741423514
ATSC1d,8.420775805391191
ATSC1i,-14.059436068679387
ATSC1m,517.9824766390545
ATSC1p,-1.5784931775433946
ATSC1s,-15.0521652060905
ATSC1v,-35.315102251246486
ATSC2Z,93.70479947403024
ATSC2c,0.011646980973298571
ATSC2d,3.6653517422748187
ATSC2i,-0.7496938495958536
ATSC2m,415.38617157396527
ATSC2p,1.2629214596414635
ATSC2s,39.91601974505979
ATSC2v,-103.35189877302685
ATSC3Z,61.79618671926366
ATSC3c,0.22341449029225582
ATSC3d,-4.046022353714662
ATSC3i,3.9291412918521
ATSC3m,326.17062085798875
ATSC3p,1.0615106701538537
ATSC3s,9.192604745271725
ATSC3v,479.1771085232345
ATSC4Z,-135.63708086785005
ATSC4c,-0.25996290890799545
ATSC4d,-11.779092702169628
ATSC4i,-16.827526708481578
ATSC4m,-599.7109762721881
ATSC4p,-4.179791751799058
ATSC4s,-57.211524426208655
ATSC4v,-237.47354300934222
ATSC5Z,-260.21696252465483
ATSC5c,0.13108327666693065
ATSC5d,-6.45759368836292
ATSC5i,16.15988463496956
ATSC5m,-1180.276866337277
ATSC5p,1.1642383588591052
ATSC5s,-3.9794395946461276
ATSC5v,-345.0510385461298
ATSC6Z,-217.63773833004603
ATSC6c,-0.032065582790115635
ATSC6d,-10.089414858645627
ATSC6i,-4.8214536560278844
ATSC6m,-1012.1991739704139
ATSC6p,-2.966893018700217
ATSC6s,-24.497338247615243
ATSC6v,-860.2885237218154
ATSC7Z,-108.51939513477976
ATSC7c,0.019362507883646043
ATSC7d,-3.2057856673241303
ATSC7i,-19.434477504701093
ATSC7m,-498.81621875148
ATSC7p,-4.185085253829129
ATSC7s,-0.18916772410758398
ATSC7v,-603.3667134604672
ATSC8Z,41.966469428007855
ATSC8c,-0.03577509927229732
ATSC8d,4.173570019723866
ATSC8i,5.976817656701123
ATSC8m,189.20210846745414
ATSC8p,1.9545567054622455
ATSC8s,-14.675151615381914
ATSC8v,234.12430781737754
AXp-0d,0.7293787834905265
AXp-1d,0.45570073516913245
AXp-2d,0.29231258010526767
AXp-3d,0.1817725930215938
AXp-4d,0.11879093708357089
AXp-5d,0.07731297415852141
AXp-6d,0.04842184584465805
AXp-7d,0.03280081022596915
GATS1Z,0.8539134704251389
GATS1c,1.6120781560520971
GATS1d,0.9866576086956518
GATS1i,1.5236685666384768
GATS1m,0.8466691257967518
GATS1p,1.4440510332104965
GATS1s,0.6765087912429848
GATS1v,1.1215461878143953
GATS2Z,0.8249776859190239
GATS2c,1.1047854293903174
GATS2d,1.1254020250148893
GATS2i,1.1396786022383592
GATS2m,0.8274897705867483
GATS2p,0.9581565629479523
GATS2s,0.5196656476263647
GATS2v,1.0146036677157837
GATS3Z,1.2067735250292357
GATS3c,1.0752235933644407
GATS3d,1.43005767524401
GATS3i,1.05582601905819
GATS3m,1.172677681598261
GATS3p,1.175273166365749
GATS3s,0.7968892680608821
GATS3v,0.9160175931265052
GATS4Z,1.4241619055620909
GATS4c,1.5715282154937265
GATS4d,1.5701910408432138
GATS4i,1.1586408397012773
GATS4m,1.3925931055686522
GATS4p,1.315373540464259
GATS4s,1.8673539150033174
GATS4v,0.9912645209277587
GATS5Z,1.233453580585535
GATS5c,1.337386005691091
GATS5d,1.1258765778401116
GATS5i,0.8411651932888956
GATS5m,1.2321782760126925
GATS5p,0.8460367734271727
GATS5s,1.9157257552464406
GATS5v,0.9347185807784456
GATS6Z,1.049867987912522
GATS6c,0.8736483368671314
GATS6d,0.995481191988275
GATS6i,1.0259998447656435
GATS6m,1.0645619265974784
GATS6p,1.0247542319816623
GATS6s,0.9637461832128329
GATS6v,1.1712172096039009
GATS7Z,0.9533733826247692
GATS7c,0.6936805052032998
GATS7d,0.754565217391304
GATS7i,1.0216894259335423
GATS7m,0.9655407075238438
GATS7p,1.0403306870248608
GATS7s,0.727835844390929
GATS7v,1.1195080192305338
GATS8Z,0.6694339186691315
GATS8c,0.6179369907160452
GATS8d,0.4510434782608694
GATS8i,0.7108765234656437
GATS8m,0.6959399423043345
GATS8p,0.6246229132396858
GATS8s,0.8837867226875206
GATS8v,0.8862780572269319
MATS1Z,0.26369281423290225
MATS1c,-0.572663595567284
MATS1d,0.34804347826086945
MATS1i,-0.24233690484522075
MATS1m,0.25007550944108353
MATS1p,-0.1314709281352696
MATS1s,-0.14774768121458146
MATS1v,-0.017253400761680183
MATS2Z,0.11277710606943003
MATS2c,0.009479212914873757
MATS2d,0.08301072066706368
MATS2i,-0.007080643594439577
MATS2m,0.10988673260014163
MATS2p,0.05763688401834351
MATS2s,0.21468715329258226
MATS2v,-0.02766749456102573
MATS3Z,0.05540099588818894
MATS3c,0.1354462650827123
MATS3d,-0.06825643300798577
MATS3i,0.027642875479461575
MATS3m,0.06427392924053789
MATS3p,0.03608654463172526
MATS3s,0.036829362389169645
MATS3v,0.09555297658297048
MATS4Z,-0.12037192628689854
MATS4c,-0.15601198609872943
MATS4d,-0.19670619235836623
MATS4i,-0.11719166937266186
MATS4m,-0.11698303615318852
MATS4p,-0.1406586552568207
MATS4s,-0.22689765842474346
MATS4v,-0.046876402075281286
MATS5Z,-0.24582985510703004
MATS5c,0.08374253676076057
MATS5d,-0.11479663394109393
MATS5i,0.11980279610795025
MATS5m,-0.24508516946507014
MATS5p,0.0417067133069987
MATS5s,-0.01680044003793427
MATS5v,-0.07250611305124925
MATS6Z,-0.21484545369581928
MATS6c,-0.02140577239163933
MATS6d,-0.18742061553492906
MATS6i,-0.03735077665985161
MATS6m,-0.21963020029793118
MATS6p,-0.11106031248221881
MATS6s,-0.10807135105457363
MATS6v,-0.1888984334485434
MATS7Z,-0.10036117326588193
MATS7c,0.012109320519018363
MATS7d,-0.05578947368421052
MATS7i,-0.14104604428967993
MATS7m,-0.10139885392192932
MATS7p,-0.14676676278467904
MATS7s,-0.000781817022821024
MATS7v,-0.12411720169168795
MATS8Z,0.049161275415896454
MATS8c,-0.02834009857102281
MATS8d,0.09199999999999996
MATS8i,0.05494401471671601
MATS8m,0.04871702890474019
MATS8p,0.08682284694151297
MATS8s,-0.07682508017359181
MATS8v,0.061004163519405505
MAXssO,4.997590230536659
MINssO,4.997590230536659
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.6420393990929694
SdssSe,0
SdsssP,0
SpAD_A,25.37687457833188
SpAD_D,160.21705753641444
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.742482756991686
SssNH2,0
SsssAs,0
SsssCH,-0.7000869236583529
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,412
TMWC10,114.12787374371364
TSRW10,53.61851579670002
VE1_Dt,4.4148923822827575
VE2_Dt,0.22074461911413787
VE3_Dt,2.178130638844888
VR1_Dt,100.578510687792
VR2_Dt,5.0289255343896
VR3_Dt,5.304085803954048
Xc-3dv,0.9840865216153794
Xc-4dv,0.04564354645876384
Xc-5dv,0.33138263965496983
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.14081022540711835
Xp-0dv,12.304587149817495
Xp-1dv,8.246158882791818
Xp-2dv,6.582991141426257
Xp-3dv,5.284553803757328
Xp-4dv,4.062392599742253
Xp-5dv,2.9721937057821766
Xp-6dv,1.7502469285262094
Xp-7dv,1.0764545284665372
Xpc-4d,3.75539565363713
Xpc-5d,5.944588603875709
Xpc-6d,9.537333523272222
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.990857666487582
AATS0dv,7.088319088319088
AATS0pe,6.313523076923078
AATS0se,7.835138179487176
AATS1dv,4.775
AATS1pe,6.4653149999999995
AATS1se,7.813465899999997
AATS2dv,5.278538812785388
AATS2pe,6.460635616438357
AATS2se,7.896391287671229
AATS3dv,3.707482993197279
AATS3pe,6.237731632653063
AATS3se,7.784721612244896
AATS4dv,3.5387205387205385
AATS4pe,6.569246464646466
AATS4se,8.142957171717173
AATS5dv,4.229390681003584
AATS5pe,6.790455913978494
AATS5se,8.35333576344086
AATS6dv,2.108614232209738
AATS6pe,6.1319101123595505
AATS6se,7.662632471910111
AATS7dv,1.4526315789473685
AATS7pe,5.8342789473684205
AATS7se,7.4396929263157885
AATS8dv,0.8
AATS8pe,5.696619999999999
AATS8se,7.3724063466666685
AATSC0Z,11.381985535831687
AATSC0c,0.01683132196718452
AATSC0d,0.6048652202498359
AATSC0i,1.4504018772604066
AATSC0m,51.78260736094676
AATSC0p,0.3001601190339383
AATSC0s,2.546937637591326
AATSC0v,51.17121942950714
AATSC1Z,3.001347797501645
AATSC1c,-0.0096386853558785
AATSC1d,0.21051939513477977
AATSC1i,-0.3514859017169847
AATSC1m,12.949561915976364
AATSC1p,-0.03946232943858487
AATSC1s,-0.3763041301522625
AATSC1v,-0.8828775562811622
AATSC2Z,1.2836273900552087
AATSC2c,0.00015954768456573386
AATSC2d,0.05021029783938108
AATSC2i,-0.010269778761587035
AATSC2m,5.690221528410484
AATSC2p,0.017300293967691283
AATSC2s,0.5467947910282164
AATSC2v,-1.415779435246943
AATSC3Z,0.6305733338700373
AATSC3c,0.0022797396968597533
AATSC3d,-0.04128594238484349
AATSC3i,0.040093278488286734
AATSC3m,3.3282716414080484
AATSC3p,0.010831741532182181
AATSC3s,0.09380208923746658
AATSC3v,4.889562331869739
AATSC4Z,-1.3700715239176773
AATSC4c,-0.0026258879687676307
AATSC4d,-0.11898073436534977
AATSC4i,-0.16997501725738967
AATSC4m,-6.057686629012001
AATSC4p,-0.04222011870504099
AATSC4s,-0.5778941861233198
AATSC4v,-2.3987226566600226
AATSC5Z,-2.7980318551038152
AATSC5c,0.0014094975985691467
AATSC5d,-0.06943649127271957
AATSC5i,0.17376220037601678
AATSC5m,-12.691149100400827
AATSC5p,0.012518692030743067
