DLiP-ID,I0008P
DLiP-Mol-ID,28032
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16N2O3S/c1-2-17(10-11-6-4-3-5-7-11)15(20)16-13-12(14(18)19)8-9-21-13/h3-9H,2,10H2,1H3,(H,16,20)(H,18,19)"
Standard Inchi Key(RDKit),DLHWAOYAWWXEEW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(Cc1ccccc1)C(=O)Nc1sccc1C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),304.371
MW Monoisotopic(RDKit),304.088163372
MolLogP(RDKit),3.5003
XLogP(SDF),
XLogP(CDK),2.582
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),69.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.887896235187667
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VEGF_VEGFR
Common Target Pref Name,VEGF/VEGFR
RDKit Descriptors
Ipc,71376.82739602304
qed,0.887896235187667
Chi0,15.242276208189782
Chi1,10.113392202930195
TPSA,69.64
Chi0n,11.574837509091983
Chi0v,12.39133409001971
Chi1n,6.521096065855872
Chi1v,7.400748877110767
Chi2n,4.398479741441652
Chi2v,5.31459581927694
Chi3n,3.0012909376746935
Chi3v,3.831134000475807
Chi4n,1.881679599658155
Chi4v,2.650440828314613
MolMR,82.82300000000006
MolWt,304.37100000000004
fr_SH,0
Kappa1,15.0565687284032
Kappa2,6.89636760653029
Kappa3,3.82248677399983
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,624.8587844516361
MolLogP,3.500300000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,2.064898495369582
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,11.861545009918906
SMR_VSA7,52.905168164629565
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.38054497405051
NHOHCount,2
PEOE_VSA1,10.006437125691184
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.933618530315144
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,28.338287654912527
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.08816337199994
NumHDonors,2
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.551613331893677
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.594566004035068
EState_VSA3,18.090594788513016
EState_VSA4,5.563451491696996
EState_VSA5,17.403152946396347
EState_VSA6,10.279972501316394
EState_VSA7,37.255572541998674
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.46571244855966
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,1.2009542181069957
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3400000000000003
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,288.243
MaxEStateIndex,12.249374055177626
MinEStateIndex,-1.043835330300878
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.3382112115198273
MinPartialCharge,-0.4775609752673629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.249374055177626
MinAbsEStateIndex,0.1149205299403715
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775609752673629
MinAbsPartialCharge,0.3382112115198273
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.0881633720004
MZ,0.7207207207207208
Mi,1.120324306082767
Mm,0.6848767008620475
Mp,0.6995418028807253
Mv,0.6535676115765673
SZ,26.66666666666667
Si,41.45199932506238
Sm,25.34043793189576
Sp,25.883046706586835
Sv,24.18200162833299
nB,0
nC,15
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,15.763198241767942
AMW,8.218599010054065
IC0,1.7132845430264838
IC1,3.6739738004091285
IC2,4.425141203232901
IC3,4.844324311457955
IC4,4.972834784489398
IC5,4.972834784489398
MID,41.87644881273294
Mpe,0.9796502384737675
Mse,1.0134544595578832
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.82300000000006
SdO,23.28591392347164
SdS,0
Spe,36.2470588235294
SsF,0
SsI,0
Sse,37.497815003641676
StN,0
fMF,0.40540540540540543
nBr,0
nCl,0
AMID,1.99411661013014
BIC0,0.31196838534729
BIC1,0.6689861756980582
BIC2,0.8057646709796952
BIC3,0.8820928430688582
BIC4,0.9054930452915523
BIC5,0.9054930452915523
CIC0,3.496168822602466
CIC1,1.5354795652198217
CIC2,0.7843121623960494
CIC3,0.3651290541709953
CIC4,0.23661858113955248
CIC5,0.23661858113955248
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.0761111111111112
GGI5,0.5625
GGI6,0.3764172335600906
GGI7,0.28645833333333337
GGI8,0.11616591080876795
GGI9,0.07938271604938271
JGI1,0.18181818181818182
JGI2,0.0766283524904215
JGI3,0.04687499999999999
JGI4,0.03985596707818931
JGI5,0.0225
JGI6,0.01568405139833711
JGI7,0.01507675438596491
JGI8,0.007744394053917863
JGI9,0.00661522633744856
MIC0,19.273571379592624
MIC1,35.883871084129765
MIC2,40.64964315553572
MIC3,42.486180463391555
MIC4,42.61571902020726
MIC5,42.61571902020726
MPC2,29
MPC3,36
MPC4,43
MPC5,44
MPC6,41
MPC7,39
MPC8,38
MPC9,36
Mare,0.9922162162162165
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22378699930476822
RPCG,0.15848713793014355
SIC0,0.32887990788638816
