DLiP-ID,C002FX
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.11898483199997
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,18.105905631080727
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,55.2858490853155
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,19.30700399996425
EState_VSA3,23.861657958850383
EState_VSA4,31.133292884305536
EState_VSA5,5.563451491696996
EState_VSA6,24.26546827384644
EState_VSA7,17.032643867773697
EState_VSA8,10.966276799312087
EState_VSA9,25.811528751632665
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.264188727374794
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,5.846922383736315
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,367.68300000000016
MaxEStateIndex,12.357201370481192
MinEStateIndex,0.007110668979356083
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.2600930049178129
MinPartialCharge,-0.48377802494802513
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.357201370481192
MinAbsEStateIndex,0.007110668979356083
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48377802494802513
MinAbsPartialCharge,0.2600930049178129
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,388.11898483200054
MZ,0.7083333333333334
Mi,1.123566373675657
Mm,0.6744650736824577
Mp,0.6860111402195609
Mv,0.6490660704593257
SZ,34.0
Si,53.93118593643153
Sm,32.37432353675797
Sp,32.92853473053892
Sv,31.155171382047634
nB,0
nC,20
nF,0
nH,21
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,21.351102806039016
AMW,8.08581218400001
IC0,1.6541869220523808
IC1,3.2908851502640757
IC2,4.342223241254422
IC3,5.001629167387824
IC4,5.043295834054491
IC5,5.043295834054491
MID,55.8019901651121
Mpe,0.9820261437908498
Mse,1.015348082058752
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.36900000000004
SdO,12.357201370481192
SdS,0
Spe,47.137254901960794
SsF,0
SsI,0
Sse,48.736707938820096
StN,0
fMF,0.5208333333333334
nBr,0
nCl,1
AMID,2.0667403764856336
BIC0,0.2823817495188642
BIC1,0.5617780516873132
BIC2,0.7412491172071239
BIC3,0.8538145090514929
BIC4,0.8609273123708147
BIC5,0.8609273123708147
CIC0,3.9307755786687752
CIC1,2.2940773504570804
CIC2,1.2427392594667337
CIC3,0.5833333333333321
CIC4,0.5416666666666652
CIC5,0.5416666666666652
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.1319444444444444
GGI4,1.092777777777778
GGI5,0.6702777777777779
GGI6,0.4497505668934241
GGI7,0.2917020975056689
GGI8,0.20157785336356762
GGI9,0.16468364197530866
JGI1,0.18333333333333332
JGI2,0.0704607046070461
JGI3,0.029788011695906426
JGI4,0.03642592592592593
JGI5,0.023938492063492064
JGI6,0.016062520246193715
JGI7,0.010803781389098847
JGI8,0.008399077223481984
JGI9,0.008667560103963613
MIC0,18.427543983514568
MIC1,34.01820386792439
MIC2,41.53299077162258
MIC3,43.739213611831715
MIC4,43.78121361183172
MIC5,43.78121361183172
MPC2,41
MPC3,52
MPC4,64
MPC5,78
MPC6,78
MPC7,85
MPC8,96
MPC9,95
Mare,0.9930833333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.18562120865944443
RPCG,0.09979530992937952
SIC0,0.2961858601268647
SIC1,0.5892403305911439
SIC2,0.7774847621078449
SIC3,0.8955528648118928
SIC4,0.9030133744681862
SIC5,0.9030133744681862
SaaN,0
SaaO,0
SaaS,0
Sare,47.66799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.846922383736315
SsLi,0
SsOH,0
SsSH,0
SssO,16.329961285139056
SssS,0
StCH,0
StsC,0
TIC0,79.40097225851429
TIC1,157.96248721267563
TIC2,208.42671558021226
TIC3,240.07820003461555
TIC4,242.07820003461558
TIC5,242.07820003461558
Vabc,337.1606120310361
WPol,38
apol,54.99065299999999
bpol,31.073347
nRot,5
ABCGG,15.341436742106582
ATS0Z,1384.0
ATS0d,163.0
ATS0i,7751.60251095613
ATS0m,5579.5863659999995
ATS0p,74.86008700182902
ATS0s,176.9775186709343
ATS0v,10979.259080750013
ATS1Z,1392.0
ATS1d,206.0
ATS1i,7445.6558597849
ATS1m,5342.841119
ATS1p,92.04481050999999
ATS1s,151.4372427983539
ATS1v,13692.904080952561
ATS2Z,2069.0
ATS2d,322.0
ATS2i,14163.509738200544
ATS2m,7756.310298999999
ATS2p,137.295797309943
ATS2s,266.9104938271605
ATS2v,20021.109338667215
ATS3Z,2108.0
ATS3d,345.0
ATS3i,17874.91721324572
ATS3m,7597.227255999999
ATS3p,158.114352609339
ATS3s,314.0740740740741
ATS3v,21649.771520608243
ATS4Z,1763.0
ATS4d,317.0
ATS4i,19488.90490668226
ATS4m,6106.632690999999
ATS4p,148.484812125527
ATS4s,297.5174897119342
ATS4v,19446.92075064629
ATS5Z,1618.0
ATS5d,291.0
ATS5i,19503.052569883363
ATS5m,5710.857561
ATS5p,129.18973031541302
ATS5s,291.70987654320993
ATS5v,17048.47811332148
ATS6Z,1534.0
ATS6d,274.0
ATS6i,15881.43401706628
ATS6m,5483.6588169999995
ATS6p,120.20131215467799
ATS6s,252.15740740740742
ATS6v,16210.699027447417
ATS7Z,1506.0
ATS7d,260.0
ATS7i,14960.820554697766
ATS7m,5320.947484
ATS7p,118.757988185584
ATS7s,240.18415637860082
ATS7v,16044.510663171699
ATS8Z,1488.0
ATS8d,241.0
ATS8i,14602.079253616286
ATS8m,5304.707962
ATS8p,111.22869103758399
ATS8s,233.22222222222223
ATS8v,14886.173683332483
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.11212937455361698
JGI10,0.006595845561977468
JGT10,0.3944752521504195
Kier1,20.28
Kier2,9.666864961332541
Kier3,5.538461538461538
MAXdO,12.357201370481192
MID_C,41.700108908743005
MID_N,4.457344268396556
MID_O,7.88542431402303
MID_X,1.7591126739495062
MID_h,14.101881256369094
MINdO,12.357201370481192
MPC10,106
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.650279048587422
MWC05,7.4949862339505335
MWC06,8.34972083747249
MWC07,9.198571388376184
MWC08,10.054017399337825
MWC09,10.905093223262087
MWC10,11.76143262321994
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.791900000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.904750769961838
SRW07,4.59511985013459
SRW08,8.471568013389962
SRW09,6.580639137284949
SRW10,10.077482875583607
SaaCH,13.056283778674945
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.08524604134766
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.007110668979356083
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.187926971072414
SsssP,0
VE1_A,4.086151292342467
VE1_D,5.11871738305786
VE2_A,0.1513389367534247
VE2_D,0.18958212529843926
VE3_A,2.4008552957252403
VE3_D,2.626155669557036
VR1_A,592.4358471739687
VR1_D,164.38952846419025
VR2_A,21.94206841385069
VR2_D,6.088501054229268
VR3_A,7.377494365345562
VR3_D,6.095490558130425
WPath,2275
Xc-3d,1.6367498306861235
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,18.639617433688315
Xp-1d,13.169836433395455
Xp-2d,11.827180572937793
Xp-3d,9.926786404600652
Xp-4d,7.8302931809025145
Xp-5d,6.295666521252633
Xp-6d,4.165837091146918
Xp-7d,2.882881692376778
ZMIC0,88.3216159583013
ZMIC1,53.50331401089525
ZMIC2,33.50095123098849
ZMIC3,27.585213545572927
ZMIC4,27.43584010804288
ZMIC5,27.43584010804288
nAcid,0
nAtom,48
nBase,1
nRing,4
piPC1,3.6375861597263857
piPC2,4.1588830833596715
piPC3,4.620058798481842
piPC4,5.061011501421323
piPC5,5.530420659233719
piPC6,5.524456426842045
piPC7,5.636907893721082
piPC8,5.877210433724478
piPC9,5.83955094648541
AATS0Z,28.833333333333332
AATS0d,3.3958333333333335
AATS0i,161.4917189782527
AATS0m,116.24138262499999
AATS0p,1.5595851458714378
AATS0s,3.687031638977798
AATS0v,228.73456418229193
AATS1Z,27.294117647058822
AATS1d,4.03921568627451
AATS1i,145.99325215264508
AATS1m,104.76159056862744
AATS1p,1.8048002060784312
AATS1s,2.969357701928508
AATS1v,268.4883153127953
AATS2Z,22.988888888888887
AATS2d,3.577777777777778
AATS2i,157.3723304244505
AATS2m,86.18122554444443
AATS2p,1.5255088589993666
AATS2s,2.9656721536351167
AATS2v,222.45677042963572
AATS3Z,18.654867256637168
AATS3d,3.0530973451327434
AATS3i,158.18510808182054
AATS3m,67.23209961061946
AATS3p,1.3992420584897256
AATS3s,2.7794165847263193
AATS3v,191.59089841246234
AATS4Z,14.450819672131148
AATS4d,2.598360655737705
AATS4i,159.74512218592017
AATS4m,50.05436631967212
AATS4p,1.2170886239797294
AATS4s,2.4386679484584772
AATS4v,159.40098975939583
AATS5Z,13.711864406779661
AATS5d,2.4661016949152543
AATS5i,165.28010652443527
AATS5m,48.39709797457627
AATS5p,1.0948282230119748
AATS5s,2.472117597823813
AATS5v,144.47862807899557
AATS6Z,15.653061224489797
AATS6d,2.795918367346939
AATS6i,162.05544915373756
AATS6m,55.95570221428571
AATS6p,1.2265440015783469
AATS6s,2.573034769463341
AATS6v,165.41529619844303
AATS7Z,16.193548387096776
AATS7d,2.795698924731183
AATS7i,160.8690382225566
AATS7m,57.21448907526882
AATS7p,1.2769676148987528
AATS7s,2.58262533740431
AATS7v,172.5216200341043
AATS8Z,16.35164835164835
AATS8d,2.6483516483516483
AATS8i,160.46240938039875
AATS8m,58.293494087912094
AATS8p,1.2222933081053184
AATS8s,2.562881562881563
AATS8v,163.58432619046684
AMID_C,1.5444484781015928
AMID_N,0.165086824755428
AMID_O,0.29205275237122336
AMID_X,0.06515232125738912
AMID_h,0.5222918983840406
ATS0dv,381.60493827160496
ATS0pe,307.4932
ATS0se,377.783825
ATS1dv,368.1111111111111
ATS1pe,337.82399999999996
ATS1se,402.52241
ATS2dv,503.66666666666663
ATS2pe,596.6807
ATS2se,722.137744
ATS3dv,444.66666666666663
ATS3pe,720.3783000000001
ATS3se,884.49738
ATS4dv,344.1111111111111
ATS4pe,744.1755
ATS4se,929.733338
ATS5dv,328.66666666666663
ATS5pe,713.1251000000001
ATS5se,898.36039
ATS6dv,323.55555555555554
ATS6pe,604.8667
ATS6se,752.940578
ATS7dv,290.1111111111111
ATS7pe,580.7635
ATS7se,720.921918
ATS8dv,268.55555555555554
ATS8pe,566.7909
ATS8se,705.1672080000001
ATSC0Z,517.0
ATSC0c,1.2518179915740657
ATSC0d,26.3125
ATSC0i,68.46464824244374
ATSC0m,2429.528718
ATSC0p,11.860672056695478
ATSC0s,49.10157242290302
ATSC0v,2414.9999625890077
ATSC1Z,26.6875
ATSC1c,-0.5545774494586362
ATSC1d,5.29296875
ATSC1i,-22.254333700878867
ATSC1m,123.86097999999973
ATSC1p,-1.7361164369291593
ATSC1s,-0.5262718780165625
ATSC1v,-114.58306177054502
ATSC2Z,-15.625
ATSC2c,-0.31280146243044615
ATSC2d,-8.9609375
ATSC2i,15.265107592515403
ATSC2m,-63.81182900000027
ATSC2p,2.2399752223095146
ATSC2s,0.11101426357770527
ATSC2v,236.16892407253903
ATSC3Z,-181.6875
ATSC3c,0.4032205554319486
ATSC3d,-13.27734375
ATSC3i,7.122773579562441
ATSC3m,-862.7037510000002
ATSC3p,-2.757406759061131
ATSC3s,2.959144365272907
ATSC3v,-846.8758043436968
ATSC4Z,-134.625
ATSC4c,-0.31308249042068004
ATSC4d,-0.4609375
ATSC4i,-37.353561395892186
ATSC4m,-642.2293989999997
ATSC4p,-5.327808072432279
ATSC4s,-13.267473306067842
ATSC4v,-1008.7043396904239
ATSC5Z,179.375
ATSC5c,0.1161385437206642
ATSC5d,7.7109375
ATSC5i,10.364313415710734
ATSC5m,846.4662930000004
ATSC5p,3.3466503275270156
ATSC5s,-4.6640221468610825
ATSC5v,811.2644013135894
ATSC6Z,40.125
ATSC6c,0.23814158101568128
ATSC6d,-2.1171875
ATSC6i,-0.8361966736332924
ATSC6m,192.1099200000002
ATSC6p,1.0865481177366907
ATSC6s,-3.9185745101525855
ATSC6v,138.94133061808853
ATSC7Z,-124.9375
ATSC7c,-0.3354164539942486
ATSC7d,-5.04296875
ATSC7i,-3.1251808023475913
ATSC7m,-580.6634200000001
ATSC7p,-1.1017422708860116
ATSC7s,-16.19492471295026
ATSC7v,-291.12525032744304
ATSC8Z,-9.0625
ATSC8c,0.12286711345086361
ATSC8d,-2.73828125
ATSC8i,-14.113176110523394
ATSC8m,-59.87144999999981
ATSC8p,-2.492788211138011
ATSC8s,-5.61404961345662
ATSC8v,-590.6863439666088
AXp-0d,0.6903562012477154
AXp-1d,0.4389945477798485
AXp-2d,0.2884678188521413
AXp-3d,0.19089973855001252
AXp-4d,0.12234833095160179
AXp-5d,0.08071367334939272
AXp-6d,0.0534081678352169
AXp-7d,0.03391625520443268
GATS1Z,0.6060606060606061
GATS1c,1.4556479595704128
GATS1d,0.8230636672721344
GATS1i,1.4869793577274941
GATS1m,0.6120338238986067
GATS1p,1.1118172389607217
GATS1s,0.5953064457608261
GATS1v,0.9771249827315476
GATS2Z,0.8005050505050505
GATS2c,1.4378048463071114
GATS2d,1.349590921087358
GATS2i,1.0157858108562063
GATS2m,0.7995758033174967
GATS2p,0.8088084938628758
GATS2s,0.7387018343027154
GATS2v,0.842354667827452
GATS3Z,1.0430410297666934
GATS3c,0.8619252114520441
GATS3d,1.2566792087949046
GATS3i,1.0133476008971882
GATS3m,1.0458113888101255
GATS3p,1.0546271509327105
GATS3s,0.9390142693110308
GATS3v,1.0991257813331488
GATS4Z,0.9638599105812221
GATS4c,0.8981804028971981
GATS4d,0.8931116389548693
GATS4i,1.1682410640910994
GATS4m,0.969260734725714
GATS4p,1.139182155796618
GATS4s,1.248730454001207
GATS4v,1.1618109098460074
GATS5Z,0.6664098613251155
GATS5c,0.8553138399771283
GATS5d,0.8098554692217883
GATS5i,0.8706886393537492
GATS5m,0.671040274795734
GATS5p,0.797282918667816
GATS5s,1.2540799977078825
GATS5v,0.8540924516279247
GATS6Z,0.7346938775510203
GATS6c,0.8738588437918529
GATS6d,1.0662659363032625
GATS6i,1.0027271227336791
GATS6m,0.7391565428005913
GATS6p,0.8685037925477223
GATS6s,1.1179343010515612
GATS6v,0.9408535873365165
GATS7Z,1.0376344086021505
GATS7c,1.0497479770749643
GATS7d,1.1139887109544606
GATS7i,1.020965177685434
GATS7m,1.037687255333118
GATS7p,0.9992748526460389
GATS7s,1.4136865458855075
GATS7v,1.0293822062389613
GATS8Z,0.8646353646353646
GATS8c,0.9841327194812343
GATS8d,0.9029260525697579
GATS8i,1.0682775158305822
GATS8m,0.8708049010127874
GATS8p,1.0564963751315022
GATS8s,0.9723027499226357
GATS8v,1.1007968746273225
MATS1Z,0.04858345659346911
MATS1c,-0.416957776659677
MATS1d,0.18932513623026412
MATS1i,-0.30592803418365133
MATS1m,0.04798257338401206
MATS1p,-0.13776554421440246
MATS1s,-0.01008755288843734
MATS1v,-0.04465543823478243
MATS2Z,-0.016118633139909733
MATS2c,-0.133268133029306
MATS2d,-0.18163103721298496
MATS2i,0.11891378872171098
MATS2m,-0.014008056465651876
MATS2p,0.10072392577653413
MATS2s,0.0012058189650526532
MATS2v,0.05215600888470484
MATS3Z,-0.14927851286352511
MATS3c,0.1368246255637549
MATS3d,-0.21434427090996994
MATS3i,0.04419219281952902
MATS3m,-0.15083510962362473
MATS3p,-0.09875391725350174
MATS3s,0.02559962166706006
MATS3v,-0.14895853437479994
MATS4Z,-0.10245108919681643
MATS4c,-0.09840088340334346
MATS4d,-0.006892254974494762
MATS4i,-0.2146579811541837
MATS4m,-0.10400388248412894
MATS4p,-0.17673423331968666
MATS4s,-0.10631002715168637
MATS4v,-0.1643342804710491
MATS5Z,0.1411336589843622
MATS5c,0.037739350100160884
MATS5d,0.11920769757236604
MATS5i,0.06157910697191873
MATS5m,0.1417251293132538
MATS5p,0.11477842733247184
MATS5s,-0.03863887151179598
MATS5v,0.13664839058948736
MATS6Z,0.03801365807444835
MATS6c,0.0931771033489946
MATS6d,-0.03941053856221824
MATS6i,-0.005982148863857514
MATS6m,0.03872959146222269
MATS6p,0.04486987167617786
MATS6s,-0.039088397910365495
MATS6v,0.028179253699164263
MATS7Z,-0.12472702314843702
MATS7c,-0.13829340284988254
MATS7d,-0.0989196230173933
MATS7i,-0.023559553500301027
MATS7m,-0.12335612533074743
MATS7p,-0.04794341917152962
MATS7s,-0.17023224322829222
MATS7v,-0.06221871471844878
MATS8Z,-0.00924607307586031
MATS8c,0.05177192476175262
MATS8d,-0.05489285061731618
MATS8i,-0.10873221238676674
MATS8m,-0.012998630072149226
MATS8p,-0.1108602692914374
MATS8s,-0.060308800570811776
MATS8v,-0.1290148337979904
MAXsCl,5.846922383736315
MAXssO,5.551949506301265
MINsCl,5.846922383736315
MINssO,5.346185795406221
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.72026769055318
SpAD_D,349.0394617849421
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.240458611680172
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,752
TMWC10,132.17300313523174
TSRW10,75.55443018553105
VE1_Dt,5.115322998326704
VE2_Dt,0.18945640734543348
VE3_Dt,2.6254923176981158
VR1_Dt,165.81564128576895
VR2_Dt,6.141320047621072
VR3_Dt,6.104128349535539
Xc-3dv,0.8271928829643054
Xc-4dv,0.0
Xc-5dv,0.04616375010728403
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4013747150773105
Xch-7d,0.5595982058911932
Xp-0dv,15.652513124516267
Xp-1dv,9.320722180005225
Xp-2dv,7.023579302722852
Xp-3dv,4.996082615013533
Xp-4dv,3.346054230704865
Xp-5dv,2.331668446636735
Xp-6dv,1.2934174620996095
Xp-7dv,0.766933673631972
Xpc-4d,3.5692300983507583
Xpc-5d,4.923408476725353
Xpc-6d,6.60067789577961
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,51
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,5.972536537222463
AATS0dv,7.950102880658437
AATS0pe,6.406108333333333
AATS0se,7.870496354166666
AATS1dv,7.2178649237472765
AATS1pe,6.623999999999999
AATS1se,7.8925962745098035
AATS2dv,5.596296296296296
AATS2pe,6.629785555555555
AATS2se,8.023752711111111
AATS3dv,3.935103244837758
AATS3pe,6.375029203539824
AATS3se,7.827410442477876
AATS4dv,2.820582877959927
AATS4pe,6.099799180327869
AATS4se,7.620765065573771
AATS5dv,2.7853107344632764
AATS5pe,6.043433050847458
AATS5se,7.613223644067797
AATS6dv,3.3015873015873014
AATS6pe,6.17210918367347
AATS6se,7.683067122448979
AATS7dv,3.1194743130227
AATS7pe,6.244768817204301
AATS7se,7.751848580645161
AATS8dv,2.951159951159951
AATS8pe,6.228471428571428
AATS8se,7.749090197802198
AATSC0Z,10.770833333333334
AATSC0c,0.02607954149112637
AATSC0d,0.5481770833333334
AATSC0i,1.4263468383842446
AATSC0m,50.615181625
AATSC0p,0.24709733451448912
AATSC0s,1.0229494254771463
AATSC0v,50.31249922060433
AATSC1Z,0.5232843137254902
AATSC1c,-0.010874067636443847
AATSC1d,0.10378370098039216
AATSC1i,-0.43635948433095817
AATSC1m,2.4286466666666615
AATSC1p,-0.03404149876331685
AATSC1s,-0.010319056431697305
AATSC1v,-2.2467267013832357
AATSC2Z,-0.1736111111111111
AATSC2c,-0.003475571804782735
AATSC2d,-0.09956597222222222
AATSC2i,0.16961230658350449
AATSC2m,-0.7090203222222252
AATSC2p,0.02488861358121683
AATSC2s,0.0012334918175300586
AATSC2v,2.624099156361545
AATSC3Z,-1.607853982300885
AATSC3c,0.0035683234993977753
AATSC3d,-0.11749861725663717
AATSC3i,0.06303339450940214
AATSC3m,-7.634546469026551
AATSC3p,-0.024401829726204697
AATSC3s,0.026187118276751388
AATSC3v,-7.494476144634485
AATSC4Z,-1.103483606557377
AATSC4c,-0.002566249921480984
AATSC4d,-0.0037781762295081966
AATSC4i,-0.30617673275321466
AATSC4m,-5.264175401639342
AATSC4p,-0.043670557970756384
AATSC4s,-0.10874978119727739
AATSC4v,-8.26806835811823
AATSC5Z,1.5201271186440677
AATSC5c,0.0009842249467852898
AATSC5d,0.0653469279661017
