DLiP-ID,C000I4
AATSC3p,-0.08007676254786122
AATSC3s,-0.2615992061855817
AATSC3v,-6.845673211298364
AATSC4Z,-2.8181010399174693
AATSC4c,-0.0017445322627845914
AATSC4d,-0.08732746481524713
AATSC4i,-0.30980858461573685
AATSC4m,-12.990706721338261
AATSC4p,-0.065210945552789
AATSC4s,0.1027969255286216
AATSC4v,-8.77983943447444
AATSC5Z,0.2811795304566773
AATSC5c,0.0021083613081028566
AATSC5d,-0.015086534869886424
AATSC5i,0.030561589913791286
AATSC5m,1.1841030080032633
AATSC5p,0.005675185000686191
AATSC5s,0.047119376988232674
AATSC5v,-4.0744301531494225
AATSC6Z,1.0490779298036883
AATSC6c,6.257346035874446e-05
AATSC6d,0.05770374776918501
AATSC6i,0.36798593922912914
AATSC6m,4.83757143337299
AATSC6p,0.07226317919003064
AATSC6s,0.023918546045843914
AATSC6v,7.721438763460382
AATSC7Z,1.1356237992607836
AATSC7c,0.0009887019645947346
AATSC7d,-0.040374094264733144
AATSC7i,-0.1815907427081479
AATSC7m,5.997973782925855
AATSC7p,-0.004527392459531559
AATSC7s,0.09604172947866885
AATSC7v,4.5532871639891574
AATSC8Z,-2.7071632238610026
AATSC8c,-0.002038590318017992
AATSC8d,0.018154218548072778
AATSC8i,-0.3845884585649658
AATSC8m,-12.913754678013905
AATSC8p,-0.07628563587049246
AATSC8s,-0.034660592024024675
AATSC8v,-12.996220398609747
ATS0are,260.96569999999997
ATS1are,276.9579
ATS2are,444.5465000000001
ATS3are,546.6023000000001
ATS4are,515.2828000000002
ATS5are,550.0279
ATS6are,513.3603
ATS7are,379.62100000000004
ATS8are,361.4212
ATSC0dv,159.41222523336347
ATSC0pe,4.738790243902438
ATSC0se,3.2816840487804866
ATSC1dv,36.81337534242548
ATSC1pe,-0.04059708506841101
ATSC1se,-0.1159098560380728
ATSC2dv,4.598519399828142
ATSC2pe,1.4716556811421782
ATSC2se,0.9170553069601423
ATSC3dv,-51.018118257063314
ATSC3pe,-1.9845748958952985
ATSC3se,-1.3672395401546718
ATSC4dv,-35.38748246561056
ATSC4pe,-1.4708446162998199
ATSC4se,-0.8110081183819173
ATSC5dv,-17.03961486769339
ATSC5pe,0.2726302201070806
ATSC5se,0.1992825562165369
ATSC6dv,27.84101174345077
ATSC6pe,0.12269999999999961
ATSC6se,-0.03500463414634189
ATSC7dv,18.643238519106056
ATSC7pe,1.993353539559785
ATSC7se,1.2856507323022006
ATSC8dv,9.685144791827323
ATSC8pe,-1.206256930398572
ATSC8se,-0.8118092641284945
AXp-0dv,0.6200083026323869
AXp-1dv,0.3503347587304154
AXp-2dv,0.20684561751809583
AXp-3dv,0.11727052871043281
AXp-4dv,0.06378403250367562
AXp-5dv,0.034615265087640595
AXp-6dv,0.020388940988990724
AXp-7dv,0.010722425908111967
BertzCT,865.3978524317225
ECIndex,639
ETA_eta,22.334169935645324
GATS1dv,0.5587206139512392
GATS1pe,0.628577658243345
GATS1se,0.6513662216596485
GATS2dv,0.8654588845330201
GATS2pe,0.5384918657844134
GATS2se,0.5462024032910222
GATS3dv,1.2217722437137328
GATS3pe,1.2663743369234313
GATS3se,1.2921836136288047
GATS4dv,1.1493229408956247
GATS4pe,1.2813076310095544
GATS4se,1.2838587358045321
GATS5dv,1.0773499350569022
GATS5pe,1.077563803078183
GATS5se,1.0439724310729248
GATS6dv,1.0135283184235975
GATS6pe,1.1573448816822653
GATS6se,1.149088117651908
GATS7dv,0.8971431374258807
GATS7pe,0.7069937493600081
GATS7se,0.7494061164342026
GATS8dv,0.8285813327469486
GATS8pe,1.0563513742031658
GATS8se,1.032257645136409
LogEE_A,4.1816950322933195
LogEE_D,150.7860722130935
MATS1dv,0.22019092497525958
MATS1pe,-0.008168508535149702
MATS1se,-0.03367743460384274
MATS2dv,0.016895934434581362
MATS2pe,0.18189658367062927
MATS2se,0.16367584023704526
MATS3dv,-0.15437171997667531
MATS3pe,-0.20200631147407955
MATS3se,-0.2009614587155172
MATS4dv,-0.11520857594171581
MATS4pe,-0.16108536109095614
MATS4se,-0.12825821781078486
MATS5dv,-0.05095931198973279
MATS5pe,0.02742785936640148
MATS5se,0.028950623717730155
MATS6dv,0.08732395430367504
MATS6pe,0.012946342176453353
MATS6se,-0.005333333987369996
MATS7dv,0.0786056482266861
MATS7pe,0.28272933239093234
MATS7se,0.26331782377413926
MATS8dv,0.042947744103498296
MATS8pe,-0.1799402000730652
MATS8se,-0.17486911017024867
MAXaaCH,1.9470038750948293
MAXaasC,0.9966056317052894
MAXdssC,0.7518200400725515
MAXsCH3,1.836603407205895
MAXssNH,2.6364461495495046
MAXsssN,1.14031971739313
MDEC-12,1.1938490166243694
MDEC-13,1.6604788931023007
MDEC-22,5.280895094724649
MDEC-23,14.104801198030119
MDEC-33,6.793183476275136
MDEN-12,0.8164965809277259
MDEN-13,0.19999999999999996
MDEN-22,1.0
MDEN-23,0.36514837167011066
MDEO-11,0.25
MINaaCH,1.6284039926423584
MINaasC,0.4847689401747848
MINdssC,-0.3399714978584025
MINsCH3,1.836603407205895
MINssNH,2.6364461495495046
MINsssN,1.14031971739313
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.9684873949579833
SM1_Dzi,1.2051266356430488
SM1_Dzm,2.9804340442698707
SM1_Dzp,-3.15509498520817
SM1_Dzv,-1.6768410890092211
SddssSe,0
SpAD_Dt,434.6308380377892
SpAbs_A,33.17977630462223
SpAbs_D,301.5721444261871
SpMAD_A,1.2761452424854705
SpMAD_D,11.598928631776422
SpMax_A,2.4545054246530476
SpMax_D,150.7860722130935
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.16
TpiPC10,7.707821135637189
VAdjMat,5.807354922057604
VE1_DzZ,5.0267709721920255
VE1_Dzi,5.032897174157355
VE1_Dzm,5.026907408525763
VE1_Dzp,5.037328454856562
VE1_Dzv,5.037021551007901
VE2_DzZ,0.19333734508430866
VE2_Dzi,0.19357296823682135
VE2_Dzm,0.19334259263560627
VE2_Dzp,0.19374340210986776
VE2_Dzv,0.1937315981156885
VE3_DzZ,2.570289269159929
VE3_Dzi,2.5715072422845955
VE3_Dzm,2.5703164107350975
VE3_Dzp,2.5723873180939107
VE3_Dzv,2.5723263903221785
VR1_DzZ,151.6141860348227
VR1_Dzi,150.89664877120862
VR1_Dzm,151.60007841258093
VR1_Dzp,150.9277584261298
VR1_Dzv,150.67210770832708
VR2_DzZ,5.83131484749318
VR2_Dzi,5.8037172604311005
VR2_Dzm,5.830772246637728
VR2_Dzp,5.804913785620377
VR2_Dzv,5.7950810657048875
VR3_DzZ,5.976850489285391
VR3_Dzi,5.97210660227901
VR3_Dzm,5.976757435468957
VR3_Dzp,5.972312746343502
VR3_Dzv,5.970617448647861
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.16349467665652176
Xch-6dv,0.20269461516852988
Xch-7dv,0.2833362355126705
Xpc-4dv,2.1552150408382476
Xpc-5dv,2.664313378466646
Xpc-6dv,3.019454840530316
Zagreb1,134.0
Zagreb2,156.0
fragCpx,134.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,4
nBondsM,15
nBondsO,28
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.365017073170731
AATS1are,6.440881395348837
AATS2are,6.350664285714287
AATS3are,6.430615294117649
AATS4are,6.522567088607597
AATS5are,6.395673255813954
AATS6are,6.260491463414635
AATS7are,6.223295081967214
AATS8are,6.2314
AATSC0dv,3.8881030544722797
AATSC0pe,0.11558024985127896
AATSC0se,0.08004107436049968
AATSC1dv,0.8561250079633833
AATSC1pe,-0.0009441182574049073
AATSC1se,-0.0026955780473970417
AATSC2dv,0.06569313428325917
AATSC2pe,0.0210236525877454
AATSC2se,0.013100790099430604
AATSC3dv,-0.6002131559654508
AATSC3pe,-0.023347939951709393
AATSC3se,-0.016085171060643198
AATSC4dv,-0.4479428160203868
AATSC4pe,-0.0186182862822762
AATSC4se,-0.010265925549138194
AATSC5dv,-0.19813505660108593
AATSC5pe,0.0031701188384544257
AATSC5se,0.002317239025773685
AATSC6dv,0.33952453345671674
AATSC6pe,0.0014963414634146294
AATSC6se,-0.0004268857822724621
AATSC7dv,0.30562686096895175
AATSC7pe,0.03267792687802926
AATSC7se,0.02107624151315083
AATSC8dv,0.16698525503150558
AATSC8pe,-0.020797533282734
AATSC8se,-0.013996711450491285
AETA_eta,0.8590065359863586
ATSC0are,4.7656975609756085
ATSC1are,-0.016295002974419194
ATSC2are,1.6220334324806656
ATSC3are,-1.9960022605591885
ATSC4are,-1.3149660321237324
ATSC5are,0.32909535990481986
ATSC6are,0.2853609756097561
ATSC7are,1.5206963117192138
ATSC8are,-0.9288111838191548
BCUTZ-1h,17.001105177100857
BCUTZ-1l,5.69945796779544
BCUTc-1h,0.41357120559042765
BCUTc-1l,-0.38083769364645415
BCUTd-1h,3.205125674007215
BCUTd-1l,0.9771925749440655
BCUTi-1h,14.642108887718416
BCUTi-1l,10.311389284959947
BCUTm-1h,35.45051798805748
BCUTm-1l,11.711171453078407
BCUTp-1h,2.9365057102939245
BCUTp-1l,0.7510091315768962
BCUTs-1h,7.0093603098913215
BCUTs-1l,0.6100523283498803
BCUTv-1h,24.44091493603943
BCUTv-1l,14.701791935564852
BalabanJ,1.4363308158530712
Diameter,15
ETA_beta,32.75
GATS1are,0.6594119956893686
GATS2are,0.541410772921938
GATS3are,1.3074809603011859
GATS4are,1.3349195376778722
GATS5are,1.1568818135577692
GATS6are,1.1945068825181577
GATS7are,0.7437990485383952
GATS8are,0.9741599555443734
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,217.3154190188946
MATS1are,-0.0032601934261538112
MATS2are,0.19935133129086252
MATS3are,-0.2020223794433388
MATS4are,-0.14320059483440287
MATS5are,0.03292158125480975
MATS6are,0.029939056345755447
MATS7are,0.21447172087184146
MATS8are,-0.13777068616795832
MAXssCH2,0.04544393529016544
MAXsssCH,-0.6431278082220546
MINssCH2,0.04544393529016544
MINsssCH,-0.6431278082220546
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.3784724912074124
SM1_Dzse,1.4105379538673297
SMR_VSA1,9.589074368143644
SMR_VSA2,5.409283605791522
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,18.59449685259881
SMR_VSA6,4.899909730850478
SMR_VSA7,51.678045688678196
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,203.61017193706923
SpAD_Dzi,238.46175091732493
SpAD_Dzm,203.56447607680445
SpAD_Dzp,312.71254196331193
SpAD_Dzv,296.7524636826496
SpAbs_Dt,434.6308380377892
SpDiam_A,4.770428734418601
SpDiam_D,230.9455503331194
SpMAD_Dt,16.716570693761124
SpMax_Dt,217.3154190188946
SsssssAs,0
VE1_Dzpe,5.032764499974854
VE1_Dzse,5.032388437626492
VE2_Dzpe,0.19356786538364823
VE2_Dzse,0.19355340144717276
VE3_Dzpe,2.5714808805436977
VE3_Dzse,2.5714061549332934
VMcGowan,275.7100000000002
VR1_Dzpe,150.8575151111345
VR1_Dzse,150.9120979758878
VR2_Dzpe,5.802212119659019
VR2_Dzse,5.8043114606110695
VR3_Dzpe,5.971847227828033
VR3_Dzse,5.972208979727372
mZagreb1,9.0
mZagreb2,5.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11623652587745387
AATSC1are,-0.00037895355754463244
AATSC2are,0.02317190617829522
AATSC3are,-0.023482379535990455
AATSC4are,-0.016645139647135855
AATSC5are,0.003826690231451394
AATSC6are,0.0034800118976799524
AATSC7are,0.024929447733101864
AATSC8are,-0.016013985927916464
AETA_beta,1.2596153846153846
BCUTdv-1h,6.023346630637188
BCUTdv-1l,0.6502449013881125
BCUTpe-1h,3.4919528330906062
BCUTpe-1l,2.246442578248262
BCUTse-1h,3.70466711917059
BCUTse-1l,2.442549095666422
ETA_alpha,13.147619047619049
ETA_dBeta,0.25
ETA_eta_B,0.4618160641919431
ETA_eta_F,23.490919664536587
ETA_eta_L,6.219433593292072
ETA_eta_R,45.82508960018191
ETA_psi_1,0.5829814189189192
LabuteASA,163.28755005472527
LogEE_DzZ,101.70787419555148
LogEE_Dzi,119.27722648311028
LogEE_Dzm,101.68543876056648
LogEE_Dzp,155.74622464416055
LogEE_Dzv,148.18275017720836
PEOE_VSA1,0.0
PEOE_VSA2,20.424149371045548
PEOE_VSA3,4.899909730850478
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.42919190808524
PEOE_VSA7,42.635635312464586
PEOE_VSA8,16.320602130368634
PEOE_VSA9,11.399071277454265
SM1_Dzare,1.381527027183296
SpAD_Dzpe,239.60836933871286
SpAD_Dzse,238.56623758101867
SpAbs_DzZ,201.32672009479387
SpAbs_Dzi,237.3493263305775
SpAbs_Dzm,201.27183450428913
SpAbs_Dzp,314.70260654496917
SpAbs_Dzv,298.0423414434259
SpDiam_Dt,312.9026608744537
SpMAD_DzZ,7.831160459118047
SpMAD_Dzi,9.171605804512497
SpMAD_Dzm,7.829402926030941
SpMAD_Dzp,12.027405460127381
SpMAD_Dzv,11.413556295486522
SpMax_DzZ,101.70787419555148
SpMax_Dzi,119.27722648311028
SpMax_Dzm,101.68543876056648
SpMax_Dzp,155.74622464416055
SpMax_Dzv,148.18275017720836
VE1_Dzare,5.03212060750668
VE2_Dzare,0.1935431002887185
VE3_Dzare,2.5713529322438062
VR1_Dzare,150.89937939662207
VR2_Dzare,5.803822284485464
VR3_Dzare,5.972124698113008
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5056776556776558
AETA_dBeta,0.009615384615384616
AETA_eta_B,0.017762156315074735
AETA_eta_F,0.9034969101744841
AETA_eta_L,0.23920898435738738
AETA_eta_R,1.7625034461608426
BCUTare-1h,3.5463363362112794
BCUTare-1l,2.1956743292993615
ETA_beta_s,16.25
ETA_dPsi_A,0.13101858108108078
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919431
ETA_eta_FL,6.232963904889081
ETA_eta_RL,12.452397498181153
LogEE_Dzpe,119.85720284209519
LogEE_Dzse,119.33737025027345
PEOE_VSA10,5.249938029982174
PEOE_VSA11,5.167651769578048
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.325701127960862
SlogP_VSA2,27.943634261033935
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,18.22170601631793
SlogP_VSA6,46.87967270697529
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,239.11310438901018
SpAbs_Dzpe,238.33593319298302
SpAbs_Dzse,237.26420254667968
SpDiam_DzZ,156.05768078019935
SpDiam_Dzi,186.84806779441948
SpDiam_Dzm,156.0382610436547
SpDiam_Dzp,244.25530121300895
SpDiam_Dzv,232.63178382704615
SpMAD_Dzpe,9.215706513027417
SpMAD_Dzse,9.175624522346872
SpMax_Dzpe,119.85720284209519
SpMax_Dzse,119.33737025027345
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.027685233238151658
AETA_eta_FL,0.23972938095727234
AETA_eta_RL,0.4789383653146597
DetourIndex,2719
EState_VSA1,5.249938029982174
EState_VSA2,23.402832851207066
EState_VSA3,10.710019588424888
EState_VSA4,27.250626876713596
EState_VSA5,0.0
EState_VSA6,35.60225415178118
EState_VSA7,24.43653410707976
EState_VSA8,10.527198922850108
EState_VSA9,17.01022349602404
ETA_beta_ns,16.5
ETA_shape_p,0.17348786671495836
ETA_shape_x,0.0
ETA_shape_y,0.3346613545816733
GhoseFilter,True
LogEE_Dzare,119.60968784939675
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,237.83784867161012
SpDiam_Dzpe,187.4256416128728
SpDiam_Dzse,186.29820987355805
SpMAD_Dzare,9.196657861115776
SpMax_Dzare,119.60968784939675
TopoPSA(NO),85.62
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.389928867513575
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6346153846153846
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.005677655677655726
ETA_dAlpha_B,0.0
FilterItLogS,-4.384791450477108
SpDiam_Dzare,187.13555057242814
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6598141695702672
ETA_epsilon_2,0.8673992673992671
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5892623716153129
ETA_epsilon_5,0.8268707482993195
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.2192736290297264
ETA_dEpsilon_B,0.07055179795495425
ETA_dEpsilon_C,-0.14872183107477216
ETA_dEpsilon_D,0.04052851909994759
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.0,1.1938490166243694,1.6604788931023007,0.0,5.280895094724649,14.104801198030119,0.0,6.793183476275136,0.0,0.0,0.25,0.0,0.0,0.0,0.8164965809277259,0.19999999999999996,1.0,0.36514837167011066,0.0"
APolDescriptor,53.90589499999998
BCUTDescriptor,"11.997949160027208,34.968854390812865,-0.28232668661257365,0.22789306088319009,5.364037143593548,11.723871345641012"
BPolDescriptor,25.934105
TPSADescriptor,139.16000000000003
ALOGPDescriptor,"3.9039999999999977,15.241215999999982,103.50430000000001"
XLogPDescriptor,3.4070000000000005
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,406.03249552
ChiPathDescriptor,"18.681433796945203,12.452397498181154,11.36952956991029,9.31163105401562,7.501576649179927,5.351378093939927,3.296809863743512,2.338816830522375,16.12021586844206,9.809373244451633,8.066979083205736,5.863526435521638,4.018394047731565,2.353838025959559,1.386447987251369,0.7934595172002846"
ChiChainDescriptor,"0.0,0.0,0.22290498742924508,0.4247179836485509,0.682405187586184,0.0,0.0,0.1634946766565218,0.20269461516852988,0.2833362355126705"
AtomCountDescriptor,41
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.852315990821644,0.0,0.4123491806600481,0.0,1.1283470883939395,0.0,0.17264797530203738,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,0,1,2,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"52.38941903031984,2.0149776550123017,25.655679367278736,5.143991120968152,11.954935107509666"
FractionalPSADescriptor,0.34273118909307937
WienerNumbersDescriptor,"1892.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.107463863198962,6.3467850963524555,8.26575598812031,2.155215040838247,2.664313378466645,2.7849063777676757"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,1,0,0,4,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.2992"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1199.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"48.95731526093661,38.65216731227431,58.93992075880379,56.655682649035825,49.22412595740711"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.45555301774568036,-0.20272618983574336,0.06781487204321535,-0.08325213742208108,-0.03811249439495257"
EccentricConnectivityIndexDescriptor,639
AutocorrelationDescriptorPolarizability,"2080.968602906001,2406.5055124677187,3253.725252876911,2929.112202018725,2698.729830487608"
