DLiP-ID,C000I4
DLiP-Mol-ID,30860
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15ClN4O2S2/c1-10(13-3-2-8-25-13)20-21-17(19)26-14-9-15(23)22(16(14)24)12-6-4-11(18)5-7-12/h2-8,14H,9H2,1H3,(H2,19,21)/b20-10+"
Standard Inchi Key(RDKit),SEVVLOLBFDLICY-KEBDBYFISA-N
Canonical SMILES(RDKit),C/C(=N\NC(=N)SC1CC(=O)N(c2ccc(Cl)cc2)C1=O)c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),406.92
MW Monoisotopic(RDKit),406.0324954
MolLogP(RDKit),3.71517
XLogP(SDF),
XLogP(CDK),3.407
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),85.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.350482558450318
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,969776.6751718201
qed,0.35048255845031767
Chi0,18.681433796945203
Chi1,12.452397498181154
TPSA,85.62
Chi0n,13.731293760568152
Chi0v,16.12021586844206
Chi1n,7.672103148932614
Chi1v,9.809373244451631
Chi2n,5.469862965146653
Chi2v,8.066979083205736
Chi3n,3.6530965040593797
Chi3v,5.86352643552164
Chi4n,2.400325412571806
Chi4v,4.018394047731564
MolMR,107.33340000000003
MolWt,406.9200000000001
fr_SH,0
Kappa1,18.625735509781553
Kappa2,8.027163789536226
Kappa3,4.144438708739275
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,865.3978524317225
MolLogP,3.7151700000000023
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6237578109269626
SMR_VSA1,9.589074368143644
SMR_VSA2,5.409283605791522
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,18.59449685259881
SMR_VSA6,4.899909730850478
SMR_VSA7,51.678045688678196
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.28755005472527
NHOHCount,2
PEOE_VSA1,0.0
PEOE_VSA2,20.424149371045548
PEOE_VSA3,4.899909730850478
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.42919190808524
PEOE_VSA7,42.635635312464586
PEOE_VSA8,16.320602130368634
PEOE_VSA9,11.399071277454265
RingCount,3
SMR_VSA10,63.08069322329369
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.03249539999996
NumHDonors,2
PEOE_VSA10,5.249938029982174
PEOE_VSA11,5.167651769578048
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.325701127960862
SlogP_VSA2,27.943634261033935
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,18.22170601631793
SlogP_VSA6,46.87967270697529
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.249938029982174
EState_VSA2,23.402832851207066
EState_VSA3,10.710019588424888
EState_VSA4,27.250626876713596
EState_VSA5,0.0
EState_VSA6,35.60225415178118
EState_VSA7,24.43653410707976
EState_VSA8,10.527198922850108
EState_VSA9,17.01022349602404
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,34.69961071755837
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.389928867513575
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,8.387848910264202
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.159999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,391.8000000000002
MaxEStateIndex,12.554350242443675
MinEStateIndex,-0.6431278082220546
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3461538461538463
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.24738907988181238
MinPartialCharge,-0.2773741710235996
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.554350242443675
MinAbsEStateIndex,0.018529856386999555
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2773741710235996
MinAbsPartialCharge,0.24738907988181238
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,406.03249540000036
MZ,0.8536585365853658
Mi,1.1143442978926827
Mm,0.8262811934588417
Mp,0.7649466189572076
Mv,0.7070762536426505
SZ,35.0
Si,45.68811621359999
Sm,33.877528931812506
Sp,31.36281137724551
Sv,28.99012639934867
nB,0
nC,17
nF,0
nH,15
nI,0
nN,4
nO,2
nP,0
nS,2
nX,1
ABC,20.143738299329815
AMW,9.90323159512196
IC0,1.940717193998973
IC1,4.024112139665472
IC2,4.765730967874415
IC3,5.192798650906777
IC4,5.192798650906777
IC5,5.192798650906777
MID,52.38941903031985
Mpe,0.9919655667144907
Mse,1.0217522604942
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.33340000000003
SdO,24.779555093642394
SdS,0
Spe,40.67058823529412
SsF,0
SsI,0
Sse,41.8918426802622
StN,0
fMF,0.5121951219512195
nBr,0
nCl,1
AMID,2.0149776550123017
BIC0,0.34045043715186224
BIC1,0.7059301279617305
BIC2,0.836028658053859
BIC3,0.9109470335036091
BIC4,0.9109470335036091
BIC5,0.9109470335036091
CIC0,3.416834810619111
CIC1,1.333439864952612
CIC2,0.5918210367436689
CIC3,0.16475335371130662
CIC4,0.16475335371130662
CIC5,0.16475335371130662
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.3194444444444446
GGI4,1.4872222222222224
GGI5,0.8583333333333334
GGI6,0.5738321995464853
GGI7,0.36291808390022673
GGI8,0.19980631141345423
GGI9,0.21063271604938277
JGI1,0.19642857142857142
JGI2,0.08547008547008553
JGI3,0.06268768768768769
JGI4,0.04249206349206349
JGI5,0.02682291666666667
JGI6,0.0212530444276476
JGI7,0.013958387842316414
JGI8,0.00908210506424792
JGI9,0.010030129335684892
MIC0,26.298246359687973
MIC1,46.39864889287365
MIC2,51.845226388113375
MIC3,53.006978905292925
MIC4,53.006978905292925
MIC5,53.006978905292925
MPC2,39
MPC3,50
MPC4,63
MPC5,68
MPC6,68
MPC7,74
MPC8,72
MPC9,71
Mare,0.9999024390243902
NaaN,0
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.13314136140921246
RPCG,0.11874832747290842
SIC0,0.36223954379278456
SIC1,0.751110233964464
SIC2,0.8895351764698629
SIC3,0.9692483892700821
SIC4,0.9692483892700821
SIC5,0.9692483892700821
SaaN,0
SaaO,0
SaaS,1.5522546348375725
Sare,40.996
SdNH,7.9754074136541675
SdSe,0
SddC,0
SdsN,4.146758764724133
SsBr,0
SsCl,5.845319533328144
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0.9902747420984854
StCH,0
StsC,0
TIC0,79.56940495395789
TIC1,164.98859772628435
TIC2,195.394969682851
TIC3,212.90474468717787
TIC4,212.90474468717787
TIC5,212.90474468717787
Vabc,333.78731365280953
WPol,37
apol,52.37589499999999
bpol,24.494104999999998
nRot,4
ABCGG,16.845468085423718
ATS0Z,1752.0
ATS0d,149.0
ATS0i,6527.950698955836
ATS0m,7076.840915000002
ATS0p,81.779301572735
ATS0s,215.3732662703856
ATS0v,10769.607174964385
ATS1Z,1479.0
ATS1d,183.0
ATS1i,6273.5197298612975
ATS1m,5761.361029000002
ATS1p,92.91090063000004
ATS1s,142.23045267489712
ATS1v,12842.527363409654
ATS2Z,2300.0
ATS2d,275.0
ATS2i,10449.032232436753
ATS2m,8875.573110000005
ATS2p,138.74096675939606
ATS2s,214.20987654320993
ATS2v,18512.731027349993
ATS3Z,2387.0
ATS3d,278.0
ATS3i,13351.982241702106
ATS3m,8887.937605
ATS3p,142.30209057709402
ATS3s,276.7839506172839
ATS3v,18870.700041670378
ATS4Z,2079.0
ATS4d,248.0
ATS4i,12442.857126826317
ATS4m,7727.164396
ATS4p,126.94884598739603
ATS4s,323.83539094650206
ATS4v,17425.68879099734
ATS5Z,2009.0
ATS5d,243.0
ATS5i,13865.943372394819
ATS5m,7462.858448000001
ATS5p,126.19675270248999
ATS5s,339.94444444444457
ATS5v,16730.44682794582
ATS6Z,2017.0
ATS6d,216.0
ATS6i,13428.27618990328
ATS6m,7472.733952
ATS6p,122.26305407843297
ATS6s,294.8316186556928
ATS6v,15015.850059208651
ATS7Z,1788.0
ATS7d,180.0
ATS7i,9555.451834555359
ATS7m,6835.115366
ATS7p,102.737462295339
ATS7s,202.50411522633746
ATS7v,13172.048726702045
ATS8Z,1497.0
ATS8d,170.0
ATS8i,9090.936954873658
ATS8m,5518.252463000001
ATS8p,95.64531693939601
ATS8s,183.40614997713763
ATS8v,12143.240343588526
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.15631262116110603
JGI10,0.008226980061110844
JGT10,0.4764519714760824
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.2992
MAXdO,12.554350242443675
MID_C,35.061579346680496
MID_N,7.977467553754834
MID_O,3.5719955604840754
MID_X,1.761382170770439
MID_h,17.327839683639368
MINdO,12.225204851198718
MPC10,73
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.746203190540153
MWC04,6.618738983517219
MWC05,7.478169694159785
MWC06,8.35490952835879
MWC07,9.223552703448318
MWC08,10.103280590242088
MWC09,10.977960825350912
MWC10,11.860245790583846
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7151700000000023
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.851184927493743
SRW07,5.351858133476067
SRW08,8.420902531097951
SRW09,7.40184157874383
SRW10,10.037012695141119
SaaCH,12.320389966799635
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.01259657312549
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.1395356543511176
SdssS,0
SsCH3,1.836603407205895
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6364461495495046
SssPH,0
SssSe,0
SsssB,0
SsssN,1.14031971739313
SsssP,0
VE1_A,3.830331028813717
VE1_D,5.0217072302440835
VE2_A,0.14732042418514296
VE2_D,0.1931425857786186
VE3_A,2.2984626749847554
VE3_D,2.569281406621031
VR1_A,623.8925635981901
VR1_D,152.68511550483694
VR2_A,23.99586783069962
VR2_D,5.872504442493729
VR3_A,7.391489624852419
VR3_D,5.98388917709062
WPath,1892
Xc-3d,1.852315990821644
Xc-4d,0.0
Xc-5d,0.4123491806600481
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.452397498181154
Xp-2d,11.369529569910288
Xp-3d,9.311631054015619
Xp-4d,7.501576649179928
Xp-5d,5.351378093939925
Xp-6d,3.2968098637435106
Xp-7d,2.338816830522374
ZMIC0,83.27274700843633
ZMIC1,43.42023270488554
ZMIC2,31.00171748016395
ZMIC3,28.041016451225655
ZMIC4,28.041016451225655
ZMIC5,28.041016451225655
nAcid,0
nAtom,41
nBase,2
nRing,3
piPC1,3.6506582412937387
piPC2,4.185859671057874
piPC3,4.640778613455459
piPC4,5.1265647611033165
piPC5,5.395614207996271
piPC6,5.480638923341991
piPC7,5.702531692754548
piPC8,5.8185981490847825
piPC9,5.838641111102839
AATS0Z,42.73170731707317
AATS0d,3.6341463414634148
AATS0i,159.21830973063015
AATS0m,172.6058759756098
AATS0p,1.994617111530122
AATS0s,5.253006494399649
AATS0v,262.67334573083866
AATS1Z,34.395348837209305
AATS1d,4.255813953488372
AATS1i,145.89580767119296
AATS1m,133.9851402093024
AATS1p,2.1607186193023264
AATS1s,3.30768494592784
AATS1v,298.6634270560385
AATS2Z,32.857142857142854
AATS2d,3.9285714285714284
AATS2i,149.27188903481075
AATS2m,126.79390157142863
AATS2p,1.982013810848515
AATS2s,3.0601410934744275
AATS2v,264.4675861049999
AATS3Z,28.08235294117647
AATS3d,3.2705882352941176
AATS3i,157.08214402002477
AATS3m,104.5639718235294
AATS3p,1.674142242083459
AATS3s,3.256281771968046
AATS3v,222.0082357843574
AATS4Z,26.31645569620253
AATS4d,3.1392405063291138
AATS4i,157.50452059273817
AATS4m,97.8122075443038
AATS4p,1.6069474175619751
AATS4s,4.099182163879773
AATS4v,220.57833912654863
