DLiP-ID,P000K4
DLiP-Mol-ID,24199
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14N2O2/c1-2-3-8-11-12-9-6-4-5-7-10(9)14(17)18-13(12)16-15-11/h4-7H,2-3,8H2,1H3,(H,15,16)"
Standard Inchi Key(RDKit),YKYPXFBQABKRKC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCc1n[nH]c2oc(=O)c3ccccc3c12
SMILES(SDF),
MW(SDF),
MW(RDKit),242.278
MW Monoisotopic(RDKit),242.105527688
MolLogP(RDKit),3.0119
XLogP(SDF),
XLogP(CDK),4.499
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.767596211433067
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PB1-5/H3
Common Target Pref Name,PB1-5/H3
RDKit Descriptors
Ipc,24233.322947568875
qed,0.7675962114330673
Chi0,12.535169427003234
Chi1,8.808861750289882
TPSA,58.89
Chi0n,10.194431596745831
Chi0v,10.194431596745831
Chi1n,6.197596472165199
Chi1v,6.197596472165199
Chi2n,4.413081643919171
Chi2v,4.413081643919171
Chi3n,3.186257218334756
Chi3v,3.186257218334756
Chi4n,2.264642320761917
Chi4v,2.264642320761917
MolMR,70.74770000000004
MolWt,242.278
fr_SH,0
Kappa1,11.017006335632473
Kappa2,4.2915713838493765
Kappa3,1.6103334006307395
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,755.160241454162
MolLogP,3.0119000000000007
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.351281743945294
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,0.0
SMR_VSA7,40.379519771844706
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,103.61810153497215
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,0.0
PEOE_VSA3,9.893218992372859
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,31.54366002800146
PEOE_VSA7,18.90801031431363
PEOE_VSA8,5.386224214464796
PEOE_VSA9,16.46637642377805
RingCount,3
SMR_VSA10,21.872169288188097
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,242.105527688
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.713496644793708
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,10.197363616602075
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,25.459308440391105
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,21.872169288188097
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,11.099720859258504
EState_VSA4,35.72884129255608
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,17.1211008162927
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.261939011715798
VSA_EState9,35.2380609882842
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16599999999997
MaxEStateIndex,11.801546595490048
MinEStateIndex,-0.315933773200638
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.344999130230018
MinPartialCharge,-0.4036328156962347
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.801546595490048
MinAbsEStateIndex,0.315933773200638
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4036328156962347
MinAbsPartialCharge,0.344999130230018
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.105527688
MZ,0.6666666666666665
Mi,1.1221023807092174
Mm,0.6303544667388228
Mp,0.6833664296407186
Mv,0.648072498982292
SZ,21.33333333333333
Si,35.90727618269496
Sm,20.17134293564233
Sp,21.867725748502995
Sv,20.738319967433345
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,14.049324850872726
AMW,7.56579774025
IC0,1.5435644431995963
IC1,3.3973683589017414
IC2,4.163909765557392
IC3,4.476409765557392
IC4,4.601409765557392
IC5,4.663909765557392
MID,37.175803156471225
Mpe,0.9737745098039217
Mse,1.0063273852876913
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.74770000000004
SdO,11.801546595490048
SdS,0
Spe,31.160784313725493
SsF,0
SsI,0
Sse,32.20247632920612
StN,0
fMF,0.40625
nBr,0
nCl,0
AMID,2.0653223975817347
BIC0,0.29003857543330175
BIC1,0.6383717138466235
BIC2,0.7824062428723063
BIC3,0.8411255630939024
BIC4,0.8646132911825408
BIC5,0.8763571552268601
CIC0,3.456435556800404
CIC1,1.6026316410982586
CIC2,0.836090234442608
CIC3,0.523590234442608
CIC4,0.398590234442608
CIC5,0.336090234442608
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.5347222222222223
GGI4,1.182777777777778
GGI5,0.5075000000000001
GGI6,0.2416326530612245
GGI7,0.11805555555555555
GGI8,0.07785336356764927
GGI9,0.015625
JGI1,0.12500000000000003
JGI2,0.07142857142857145
JGI3,0.05292145593869731
JGI4,0.04380658436213992
JGI5,0.02416666666666667
JGI6,0.018587127158555733
JGI7,0.014756944444444444
JGI8,0.015570672713529854
JGI9,0.0078125
MIC0,14.294582743007773
MIC1,31.167108956200927
MIC2,35.637783543681834
MIC3,36.64047104368184
MIC4,37.45415854368184
MIC5,37.517158543681845
MPC2,28
MPC3,40
MPC4,57
MPC5,73
MPC6,81
MPC7,89
MPC8,93
MPC9,88
Mare,0.9867499999999999
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2741377106284666
RPCG,0.23431512020877443
SIC0,0.30871288863991925
SIC1,0.6794736717803482
SIC2,0.8327819531114784
SIC3,0.8952819531114784
SIC4,0.9202819531114784
SIC5,0.9327819531114784
SaaN,4.266426681783825
SaaO,5.261939011715798
SaaS,0
Sare,31.575999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.39406218238708
TIC1,108.71578748485572
TIC2,133.24511249783654
TIC3,143.24511249783654
TIC4,147.24511249783654
TIC5,149.24511249783654
Vabc,204.6860966504887
WPol,29
apol,36.51910199999998
bpol,17.218897999999996
nRot,3
ABCGG,11.910646403175848
ATS0Z,744.0
ATS0d,110.0
ATS0i,5157.350810824486
ATS0m,2938.2506900000003
ATS0p,48.975588667886
ATS0s,133.91666666666669
ATS0v,7283.81894689572
ATS1Z,866.0
ATS1d,141.0
ATS1i,4961.941936449
ATS1m,3300.3730639999994
ATS1p,63.15616833
ATS1s,108.05555555555556
ATS1v,9301.30225392124
ATS2Z,1279.0
ATS2d,224.0
ATS2i,8926.085599983893
ATS2m,4805.288075999999
ATS2p,95.054837169094
ATS2s,184.16666666666669
ATS2v,13609.540787660388
ATS3Z,1355.0
ATS3d,242.0
ATS3i,11643.912070418482
ATS3m,5035.077761
ATS3p,102.91327971843299
ATS3s,209.08333333333334
ATS3v,14503.459225811006
ATS4Z,1318.0
ATS4d,222.0
ATS4i,11273.052123618889
ATS4m,4845.889303
ATS4p,96.323872090188
ATS4s,226.44444444444446
ATS4v,13666.67625572038
ATS5Z,1105.0
ATS5d,184.0
ATS5i,10729.407117370793
ATS5m,3930.0345009999996
ATS5p,82.907804975641
ATS5s,219.16666666666669
ATS5v,11616.195585712929
ATS6Z,760.0
ATS6d,143.0
ATS6i,9084.175717625047
ATS6m,2542.4921689999996
ATS6p,69.302874918245
ATS6s,146.58333333333334
ATS6v,9091.209589567545
ATS7Z,533.0
ATS7d,110.0
ATS7i,8320.513217538191
ATS7m,1685.746704
ATS7p,56.38970593249
ATS7s,123.0
ATS7v,6973.962048854357
ATS8Z,352.0
ATS8d,73.0
ATS8i,6561.659819378938
ATS8m,1079.9757849999999
ATS8p,40.547932368188
ATS8s,94.16666666666667
ATS8v,4845.129290040972
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.3740505227126054
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.4
MAXdO,11.801546595490048
MID_C,29.203807282191708
MID_N,4.125646529264181
MID_O,3.84634934501534
MID_X,0.0
MID_h,7.9719958742795205
MINdO,11.801546595490048
MPC10,74
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.4510384535657
MWC04,6.354370040797351
MWC05,7.259116128097101
MWC06,8.175547596021026
MWC07,9.089414904047302
MWC08,10.010321981449955
MWC09,10.92760974476828
MWC10,11.85016169538813
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0119000000000007
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.569481420414296
SRW07,4.727387818712341
SRW08,8.22389538017882
SRW09,6.842683282238422
SRW10,9.944197540783914
SaaCH,7.5054162729906775
SaaNH,2.813371126228269
SaaSe,0
SaaaC,2.9548190665154954
SaasC,0.9785185185185187
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.14590779058537
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7225043985454764
VE1_D,4.16767247369099
VE2_A,0.20680579991919312
VE2_D,0.23153735964949945
VE3_A,1.9021833320880528
VE3_D,2.0151443850973343
VR1_A,147.29822666515025
VR1_D,92.77438063743773
VR2_A,8.18323481473057
VR2_D,5.154132257635429
VR3_A,5.580245949365107
VR3_D,5.1179571958624726
WPath,568
Xc-3d,0.952312231815869
Xc-4d,0.0
Xc-5d,0.30825263269425573
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.808861750289882
Xp-2d,7.642240790345241
Xp-3d,6.7000609914917515
Xp-4d,6.000164531180958
Xp-5d,4.974687381210904
Xp-6d,3.6035007675322572
Xp-7d,2.627657533621225
ZMIC0,58.63465771678022
ZMIC1,33.426503120132196
ZMIC2,24.679229296672176
ZMIC3,22.554229296672176
ZMIC4,21.241729296672176
ZMIC5,21.054229296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,4.098502572370764
piPC3,4.848116364598481
piPC4,5.59819045072092
piPC5,6.226598426273744
piPC6,6.710161442353529
piPC7,7.167158432916658
piPC8,7.571877870052243
piPC9,7.880923178553029
AATS0Z,23.25
AATS0d,3.4375
AATS0i,161.1672128382652
AATS0m,91.82033406250001
AATS0p,1.5304871458714375
AATS0s,4.184895833333334
AATS0v,227.61934209049124
AATS1Z,25.470588235294116
AATS1d,4.147058823529412
AATS1i,145.93946871908824
AATS1m,97.06979599999998
AATS1p,1.8575343626470588
AATS1s,3.178104575163399
AATS1v,273.5677133506247
AATS2Z,21.677966101694917
AATS2d,3.7966101694915255
AATS2i,151.28958644040497
AATS2m,81.44556061016948
AATS2p,1.6110989350693898
AATS2s,3.1214689265536726
AATS2v,230.6701828417015
AATS3Z,18.31081081081081
AATS3d,3.27027027027027
AATS3i,157.35016311376327
AATS3m,68.04159136486486
AATS3p,1.3907199961950405
AATS3s,2.8254504504504507
AATS3v,195.99269224068928
AATS4Z,18.56338028169014
AATS4d,3.1267605633802815
AATS4i,158.77538202280124
AATS4m,68.25196201408451
AATS4p,1.3566742547913804
AATS4s,3.1893583724569643
AATS4v,192.48839796789267
AATS5Z,16.742424242424242
AATS5d,2.787878787878788
