DLiP-ID,C101SB
EState_VSA4,22.02982791547505
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,60.794147187767564
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.206618117505666
VSA_EState9,63.46004854916101
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.929999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,405.30300000000017
MaxEStateIndex,13.206618117505666
MinEStateIndex,-0.7754328336272789
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.90625
FpDensityMorgan2,1.625
FpDensityMorgan3,2.40625
MaxPartialCharge,0.2467947772805752
MinPartialCharge,-0.3608884728618844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.206618117505666
MinAbsEStateIndex,0.20097180230116707
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.2467947772805752
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.18525522800064
MZ,0.6726190476190477
Mi,1.1218167747370342
Mm,0.638544731615067
Mp,0.6937984602224123
Mv,0.6580710214881801
SZ,37.66666666666667
Si,62.82173938527392
Sm,35.75850497044375
Sp,38.85271377245509
Sv,36.85197720333809
nB,0
nC,26
nF,1
nH,24
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,24.955586397193052
AMW,7.664022414785726
IC0,1.5394009900729682
IC1,3.297177338068839
IC2,4.356906139654069
IC3,5.457182770728374
IC4,5.700212064914746
IC5,5.700212064914746
MID,65.6090907070747
Mpe,0.973949579831933
Mse,1.0046691291228798
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,123.72610000000006
SdO,25.71172242355008
SdS,0
Spe,54.54117647058825
SsF,13.206618117505666
SsI,0
Sse,56.26147123088127
StN,0
fMF,0.5178571428571429
nBr,0
nCl,0
AMID,2.0502840845960844
BIC0,0.250319396905048
BIC1,0.5361484422036532
BIC2,0.7084691540950689
BIC3,0.8873832801059811
BIC4,0.9269018634661935
BIC5,0.9269018634661935
CIC0,4.267953931984636
CIC1,2.5101775839887646
CIC2,1.4504487824035346
CIC3,0.35017215132922974
CIC4,0.10714285714285765
CIC5,0.10714285714285765
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.6041666666666665
GGI4,1.5105555555555559
GGI5,0.8230555555555555
GGI6,0.7233560090702947
GGI7,0.5989937641723356
GGI8,0.3197515117157974
GGI9,0.28750771604938274
JGI1,0.17142857142857143
JGI2,0.06619385342789602
JGI3,0.03564814814814815
JGI4,0.037763888888888895
JGI5,0.01914082687338501
JGI6,0.01607457797933988
JGI7,0.012744548173879482
JGI8,0.006951119819908639
JGI9,0.00684542181069959
MIC0,14.586236828026278
MIC1,29.44486024926151
MIC2,39.86832312928192
MIC3,44.18684615448032
MIC4,44.43181968302018
MIC5,44.43181968302018
MPC2,47
MPC3,59
MPC4,74
MPC5,90
MPC6,86
MPC7,98
MPC8,109
MPC9,108
Mare,0.9864999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14397828647027086
RPCG,0.09846002799947619
SIC0,0.2650778212686789
SIC1,0.5677588820248335
SIC2,0.7502393427179019
SIC3,0.9397019544992508
SIC4,0.9815504892363466
SIC5,0.9815504892363466
SaaN,0
SaaO,0
SaaS,0
Sare,55.24399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.20645544408622
TIC1,184.641930931855
TIC2,243.98674382062788
TIC3,305.60223516078895
TIC4,319.2118756352258
TIC5,319.2118756352258
Vabc,390.22702625411154
WPol,45
apol,64.88403199999999
bpol,28.63596799999999
nRot,8
ABCGG,19.24468358709023
ATS0Z,1316.0
ATS0d,188.0
ATS0i,9042.853626796978
ATS0m,5236.716155149771
ATS0p,88.40876671637601
ATS0s,291.5
ATS0v,13097.21739110081
ATS1Z,1485.0
ATS1d,237.0
ATS1i,8589.9727205798
ATS1m,5669.419422835201
ATS1p,112.72711741000002
ATS1s,193.0277777777778
ATS1v,16487.155027481153
ATS2Z,2145.0
ATS2d,363.0
ATS2i,14772.050057861641
ATS2m,8019.817610670398
ATS2p,167.21862588454707
ATS2s,320.33333333333326
ATS2v,23713.467353854212
ATS3Z,2258.0
ATS3d,403.0
ATS3i,21253.69595928448
ATS3m,8114.159057521599
ATS3p,185.19891078443294
ATS3s,414.8888888888888
ATS3v,25403.99228606684
ATS4Z,2098.0
ATS4d,383.0
ATS4i,22105.357979081284
ATS4m,7398.2898726864
ATS4p,174.762773874678
ATS4s,413.69444444444446
ATS4v,23701.314653836715
ATS5Z,2188.0
ATS5d,375.0
ATS5i,21402.33372593352
ATS5m,7959.543595622399
ATS5p,167.026517014319
ATS5s,458.02777777777777
ATS5v,22941.36157853683
ATS6Z,2264.0
ATS6d,374.0
ATS6i,21255.39719682928
ATS6m,8212.762523260799
ATS6p,168.12853563537595
ATS6s,452.72222222222223
ATS6v,23701.795656203245
ATS7Z,2326.0
ATS7d,383.0
ATS7i,21395.185048168278
ATS7m,8493.060126631999
ATS7p,176.56832315322495
ATS7s,491.47222222222223
ATS7v,24788.899690688148
ATS8Z,2271.0
ATS8d,386.0
ATS8i,20936.501604363577
ATS8m,8210.9062288832
ATS8p,185.49082133513096
ATS8s,444.5277777777777
ATS8v,25612.01471796422
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.19314559738802162
JGI10,0.0050827788786321475
JGT10,0.3778737354293492
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,13.039830911933185
MAXsF,13.206618117505666
MID_C,54.165511816131016
MID_N,6.123616669151137
MID_O,3.560750160857052
MID_X,1.7592120609354969
MID_h,11.443578890943687
MINdO,12.671891511616892
MINsF,13.206618117505666
MPC10,118
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.932245187448011
MWC04,6.785587645007929
MWC05,7.6290038896529575
MWC06,8.486115235845377
MWC07,9.338117741918008
MWC08,10.198132825539048
MWC09,11.055688000374166
MWC10,11.918423905856184
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.605800000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.0326242610280065
SRW07,4.727387818712341
SRW08,8.587278798982926
SRW09,6.823286122355687
SRW10,10.183049243755137
SaaCH,24.96260623626511
SaaNH,3.20227707664063
SaaSe,0
SaaaC,1.9733459226816568
SaasC,2.08446789513407
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5528695830183921
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.661069904622394
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.083645868411114
VE1_D,5.561642931643336
VE2_A,0.12761393338784732
VE2_D,0.17380134161385424
VE3_A,2.570140994402054
VE3_D,2.8790443657219735
VR1_A,933.2251779795814
VR1_D,211.9400825705296
VR2_A,29.16328681186192
VR2_D,6.62312758032905
VR3_A,8.001797329850012
VR3_D,6.519454415146187
WPath,3171
Xc-3d,1.857383583536959
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,22.338288046437583
Xp-1d,15.580520035918417
Xp-2d,13.802747048775785
Xp-3d,11.229979457908769
Xp-4d,9.0137047481235
Xp-5d,7.427360282081002
Xp-6d,4.461368617134805
Xp-7d,3.286995091498867
ZMIC0,101.1760424307808
ZMIC1,68.00513903409727
ZMIC2,38.160915885204695
ZMIC3,25.01821335411513
ZMIC4,23.84475610566722
ZMIC5,23.84475610566722
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.468777561082536
piPC3,4.998056511889396
piPC4,5.539546385408632
piPC5,6.013562332629958
piPC6,6.072144071201662
piPC7,6.398685924571861
piPC8,6.71279006445923
piPC9,6.613997495052073
AATS0Z,23.5
AATS0d,3.357142857142857
AATS0i,161.47952904994602
AATS0m,93.51278848481734
AATS0p,1.578727977078143
AATS0s,5.205357142857143
AATS0v,233.87888198394305
AATS1Z,25.16949152542373
AATS1d,4.016949152542373
AATS1i,145.59275797592883
AATS1m,96.09185462432544
AATS1p,1.910629108644068
AATS1s,3.27165725047081
AATS1v,279.443305550528
AATS2Z,21.666666666666668
AATS2d,3.6666666666666665
AATS2i,149.21262684708728
AATS2m,81.00825869364039
AATS2p,1.689077029136839
AATS2s,3.235690235690235
AATS2v,239.52997327125468
AATS3Z,16.850746268656717
AATS3d,3.0074626865671643
AATS3i,158.60967133794387
AATS3m,60.55342580239999
AATS3p,1.382081423764425
AATS3s,3.096185737976782
AATS3v,189.58203198557345
AATS4Z,15.313868613138686
AATS4d,2.795620437956204
AATS4i,161.3529779494984
AATS4m,54.00211585902481
AATS4p,1.2756406852166278
AATS4s,3.0196674776966748
AATS4v,173.0022967433337
AATS5Z,16.451127819548873
AATS5d,2.819548872180451
AATS5i,160.91980245062797
AATS5m,59.84619244828872
AATS5p,1.2558384737918722
AATS5s,3.4438178780284043
AATS5v,172.49144044012655
AATS6Z,17.282442748091604
AATS6d,2.854961832061069
AATS6i,162.2549404338113
AATS6m,62.692843689013735
AATS6p,1.283423936147908
AATS6s,3.4558948261238336
AATS6v,180.92973783361256
AATS7Z,17.48872180451128
AATS7d,2.8796992481203008
AATS7i,160.86605299374645
AATS7m,63.8575949370827
AATS7p,1.327581377091917
AATS7s,3.695279866332498
AATS7v,186.38270444126428
AATS8Z,17.075187969924812
AATS8d,2.9022556390977443
AATS8i,157.41730529596674
AATS8m,61.736137059272174
AATS8p,1.3946678295874508
AATS8s,3.3423141186299077
AATS8v,192.57153923281368
AMID_C,1.6926722442540942
AMID_N,0.19136302091097304
AMID_O,0.11127344252678288
AMID_X,0.05497537690423428
AMID_h,0.35761184034199023
ATS0dv,444.0
ATS0pe,352.4574
ATS0se,430.60489199999995
ATS1dv,431.0
ATS1pe,381.144
ATS1se,454.0363439999999
ATS2dv,566.0
ATS2pe,628.1712
ATS2se,756.8523399999997
ATS3dv,532.0
ATS3pe,836.5797000000001
ATS3se,1027.0583399999998
ATS4dv,521.0
ATS4pe,849.0844999999998
ATS4se,1049.7747239999999
ATS5dv,602.0
ATS5pe,819.9764999999999
ATS5se,1015.4398400000001
ATS6dv,617.0
ATS6pe,829.4437
ATS6se,1020.527712
ATS7dv,627.0
ATS7pe,837.3337999999998
ATS7se,1030.2274679999998
ATS8dv,551.0
ATS8pe,828.5016999999998
ATS8se,1018.7197359999999
ATSC0Z,403.92857142857144
ATSC0c,0.8784844375709592
ATSC0d,30.214285714285715
ATSC0i,107.08717994655764
ATSC0m,1942.6750592581525
ATSC0p,13.231309420357713
ATSC0s,110.53968253968256
ATSC0v,2826.416560636133
ATSC1Z,8.360969387755109
ATSC1c,-0.5258697591351447
ATSC1d,5.417091836734693
ATSC1i,1.6645665674153634
ATSC1m,42.65139592750775
ATSC1p,0.7511011251438331
ATSC1s,-4.303713151927437
ATSC1v,162.45551552779978
ATSC2Z,-36.159438775510196
ATSC2c,0.16383210566901932
ATSC2d,-9.343112244897961
ATSC2i,-31.19754747599339
ATSC2m,-183.55448440212575
ATSC2p,-3.8781513899863915
ATSC2s,7.48341836734694
ATSC2v,-744.7954092952989
ATSC3Z,-115.86479591836732
ATSC3c,0.12261903272655261
ATSC3d,-6.691326530612248
ATSC3i,-10.321401160892075
ATSC3m,-557.5254637343279
ATSC3p,-2.50113760598496
ATSC3s,-23.64455782312925
ATSC3v,-702.473764184561
ATSC4Z,-130.1466836734694
ATSC4c,-0.5660859997769556
ATSC4d,-3.1313775510204094
ATSC4i,-11.57194037990843
ATSC4m,-621.3816228510594
ATSC4p,-2.3604574511298355
ATSC4s,-31.323270975056694
ATSC4v,-610.6969720630327
ATSC5Z,152.99107142857144
ATSC5c,0.5445941008929142
ATSC5d,2.776785714285712
ATSC5i,-12.474120297189298
ATSC5m,717.5545435594024
ATSC5p,-0.8717803851107128
ATSC5s,42.62797619047619
ATSC5v,223.88732415532863
ATSC6Z,10.774234693877553
ATSC6c,-0.17640993218104412
ATSC6d,2.855867346938775
ATSC6i,-0.017173364698414684
ATSC6m,56.13597685385578
ATSC6p,0.7683541208587763
ATSC6s,-23.069019274376423
ATSC6v,238.83714125363048
ATSC7Z,48.84821428571429
ATSC7c,-0.0480943159977067
ATSC7d,-2.6517857142857144
ATSC7i,14.256587272798107
ATSC7m,246.50124279961358
ATSC7p,2.328689164183858
ATSC7s,19.747023809523814
ATSC7v,499.28164863868415
ATSC8Z,-66.6875
ATSC8c,0.1754300860708854
ATSC8d,-4.687500000000002
ATSC8i,4.2371071436770364
ATSC8m,-312.26612609843227
ATSC8p,-0.9111332761444295
ATSC8s,-14.314484126984127
ATSC8v,-305.7494674283121
AXp-0d,0.6980715014511745
AXp-1d,0.44515771531195475
AXp-2d,0.29367546912288905
AXp-3d,0.19033863487980965
AXp-4d,0.12180682092058784
AXp-5d,0.08252622535645558
AXp-6d,0.05187637926900936
AXp-7d,0.03354076623978436
GATS1Z,0.7569722309640486
GATS1c,1.5965676403194753
GATS1d,0.8793124173578555
GATS1i,1.0047086980345947
GATS1m,0.7566948490786899
GATS1p,0.9297485154232864
GATS1s,0.526957950817278
GATS1v,0.8739749497358292
GATS2Z,0.8829944002357795
GATS2c,0.8815331444322342
GATS2d,1.3606514315734175
GATS2i,1.1514626068943012
GATS2m,0.8867066749024731
GATS2p,1.1497008567954816
GATS2s,0.5467004914161719
GATS2v,1.0989083982936265
GATS3Z,1.0816804571307916
GATS3c,1.0639247989934464
GATS3d,1.161479834868212
GATS3i,1.0207632476068207
GATS3m,1.0797044950301962
GATS3p,1.0417188333161147
GATS3s,1.029825161598669
GATS3v,1.0612290753190818
GATS4Z,1.1305478647537546
GATS4c,1.5148870402204224
GATS4d,1.062966989353074
GATS4i,0.9630727157297623
GATS4m,1.1239880703272758
GATS4p,1.0191153818751024
GATS4s,1.130251591081558
GATS4v,1.0457681316735663
GATS5Z,0.8451300665456746
GATS5c,1.0015496362509493
GATS5d,1.0470324748040314
GATS5i,0.8645101298159952
GATS5m,0.8405347830707082
GATS5p,0.9787285982339025
GATS5s,0.8437613364974755
GATS5v,0.9416200895808434
GATS6Z,1.0118654706704193
GATS6c,1.5268949275846615
GATS6d,1.0074350784112032
GATS6i,0.8909290859397578
GATS6m,0.9998536254250496
GATS6p,0.8990859187472637
GATS6s,1.324344310543646
GATS6v,0.8930698420729303
GATS7Z,0.9546744846200381
GATS7c,1.3374787388682032
GATS7d,1.1154659698892622
GATS7i,0.8268106750714433
GATS7m,0.9428527004903617
GATS7p,0.8670341881343756
GATS7s,1.0913976767737834
GATS7v,0.870507582466335
GATS8Z,1.034017404253339
GATS8c,0.9605717867270203
GATS8d,1.0812492223466468
GATS8i,0.8971300291822399
GATS8m,1.0278497300702931
GATS8p,1.0059149254619468
GATS8s,1.1269895553069922
GATS8v,1.0133254712654818
MATS1Z,0.019646630400575477
MATS1c,-0.5681724086316785
MATS1d,0.17017269703890692
MATS1i,0.014753657629229406
MATS1m,0.02083862696822052
MATS1p,0.053880498132143836
MATS1s,-0.03695397151452018
MATS1v,0.05455496820008869
MATS2Z,-0.05063722994757476
MATS2c,0.10549157420849067
MATS2d,-0.17491701888865013
MATS2i,-0.16479187864490358
MATS2m,-0.05344630269635371
MATS2p,-0.16579627357067972
MATS2s,0.03829434494282283
MATS2v,-0.149057438739297
MATS3Z,-0.1198754239413014
MATS3c,0.05833202351596458
MATS3d,-0.09255142726085887
MATS3i,-0.040279530965554866
MATS3m,-0.1199355059803229
MATS3p,-0.07899834427734792
MATS3s,-0.08939149742385143
MATS3v,-0.1038668996705808
MATS4Z,-0.1317030984788347
MATS4c,-0.2634000188630389
MATS4d,-0.04236337595554866
MATS4i,-0.04417089156746675
MATS4m,-0.13074518390003834
MATS4p,-0.07292237597325982
MATS4s,-0.1158287459594075
MATS4v,-0.08831959268142926
MATS5Z,0.1594769416910978
MATS5c,0.2610208781357159
MATS5d,0.03869603085728503
MATS5i,-0.04904659157506137
MATS5m,0.15552175204354055
MATS5p,-0.027742184363477012
MATS5s,0.16237265334502252
MATS5v,0.03335260213432703
MATS6Z,0.011402460836522433
MATS6c,-0.08584315917326175
MATS6d,0.04040568097738797
MATS6i,-6.855429077755577e-05
MATS6m,0.012352585005605042
MATS6p,0.02482420393821201
MATS6s,-0.08921289861490501
MATS6v,0.036122884838403695
MATS7Z,0.05091907487551771
MATS7c,-0.023051334148635014
MATS7d,-0.036954087346024636
MATS7i,0.05605501603032487
MATS7m,0.05342632905777487
MATS7p,0.07410458553711947
MATS7s,0.0752176607515342
MATS7v,0.07437822682834794
MATS8Z,-0.06951463539485318
MATS8c,0.08408264989019922
MATS8d,-0.0653228816722658
MATS8i,0.0166597450228637
MATS8m,-0.06768011640449877
MATS8p,-0.028994489619409723
MATS8s,-0.05452477402581698
MATS8v,-0.04554764490750722
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.20539784329479
SpAD_D,411.6673755911015
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1928615069127337
SssNH2,0
SsssAs,0
SsssCH,-0.7754328336272789
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,856
TMWC10,143.44925990554225
TSRW10,81.57102945637331
VE1_Dt,5.5340174930149715
VE2_Dt,0.17293804665671786
VE3_Dt,2.8740648521728227
VR1_Dt,215.02550296427256
VR2_Dt,6.7195469676335176
VR3_Dt,6.53390744933721
Xc-3dv,0.7437346036428826
Xc-4dv,0.0
Xc-5dv,0.07112944921610614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.47285288451456386
Xch-7d,0.6013120918405268
Xp-0dv,17.47603543534099
Xp-1dv,10.530240604349919
Xp-2dv,7.665463584499542
Xp-3dv,5.345986252674024
Xp-4dv,3.661326511383823
Xp-5dv,2.4771079652585706
Xp-6dv,1.3074048639550238
Xp-7dv,0.8186509002861411
Xpc-4d,3.9240180623711285
Xpc-5d,5.745086462926219
Xpc-6d,8.389988542373612
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,6.864615333160164
AATS0dv,7.928571428571429
AATS0pe,6.293882142857143
AATS0se,7.68937307142857
AATS1dv,7.305084745762712
AATS1pe,6.460067796610169
AATS1se,7.695531254237286
AATS2dv,5.717171717171717
AATS2pe,6.345163636363637
AATS2se,7.644973131313128
AATS3dv,3.970149253731343
AATS3pe,6.2431320895522395
AATS3se,7.664614477611939
AATS4dv,3.802919708029197
AATS4pe,6.197697080291969
AATS4se,7.662589226277372
AATS5dv,4.526315789473684
AATS5pe,6.165236842105262
AATS5se,7.634886015037595
AATS6dv,4.709923664122138
AATS6pe,6.331631297709924
AATS6se,7.790287877862595
AATS7dv,4.714285714285714
AATS7pe,6.295742857142855
AATS7se,7.746071187969924
AATS8dv,4.142857142857143
AATS8pe,6.229336090225562
AATS8se,7.6595468872180446
AATSC0Z,7.213010204081633
AATSC0c,0.015687222099481413
AATSC0d,0.5395408163265306
AATSC0i,1.9122710704742436
AATSC0m,34.690626058181294
AATSC0p,0.2362733825063877
AATSC0s,1.9739229024943314
AATSC0v,50.471724297073806
AATSC1Z,0.14171134555517134
AATSC1c,-0.008913046765002451
AATSC1d,0.09181511587685921
AATSC1i,0.028212992668057005
AATSC1m,0.7229050157204703
AATSC1p,0.01273052754481073
AATSC1s,-0.07294429071063452
AATSC1v,2.753483314030505
AATSC2Z,-0.3652468563182848
AATSC2c,0.0016548697542325185
AATSC2d,-0.09437487116058546
AATSC2i,-0.3151267421817514
AATSC2m,-1.8540857010315732
AATSC2p,-0.039173246363498906
AATSC2s,0.07559008451865595
AATSC2v,-7.523185952477767
AATSC3Z,-0.8646626561072188
AATSC3c,0.000915067408407109
AATSC3d,-0.04993527261650931
AATSC3i,-0.07702538179770205
AATSC3m,-4.160637789062148
AATSC3p,-0.018665206014813134
AATSC3s,-0.17645192405320337
AATSC3v,-5.24234152376538
AATSC4Z,-0.9499757932370029
AATSC4c,-0.004132014596912085
AATSC4d,-0.022856770445404448
AATSC4i,-0.08446671810152138
AATSC4m,-4.535632283584375
AATSC4p,-0.017229616431604637
AATSC4s,-0.22863701441647222
AATSC4v,-4.457642131846955
