DLiP-ID,T0060V
TPSA,94.09000000000002
Chi0n,19.013034595272096
Chi0v,19.013034595272096
Chi1n,10.80086439414849
Chi1v,10.80086439414849
Chi2n,8.299070881758382
Chi2v,8.299070881758382
Chi3n,6.082798470743159
Chi3v,6.082798470743159
Chi4n,4.217263185128173
Chi4v,4.217263185128173
MolMR,121.00750000000006
MolWt,441.5240000000003
fr_SH,0
Kappa1,23.599929826438057
Kappa2,10.040502494647962
Kappa3,4.7249273240250735
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,925.1545340242857
MolLogP,3.6879000000000017
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7869556884877928
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,44.75283090829093
SMR_VSA6,20.826477047067986
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.2346894835999
NHOHCount,2
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,42.019186412330626
PEOE_VSA8,13.027703587438928
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,441.21513771199994
NumHDonors,2
PEOE_VSA10,23.14191530669946
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,49.45238109934369
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.25256913693026
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.6121969280835
EState_VSA2,18.24590739843891
EState_VSA3,24.52672725400674
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,56.31204387861251
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.58333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.06
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.27600000000024
MaxEStateIndex,12.966790624178097
MinEStateIndex,-1.0780301468613154
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.1875
MaxPartialCharge,0.3260474981458787
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.966790624178097
MinAbsEStateIndex,0.04670226955594403
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260474981458787
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,441.2151377120008
MZ,0.6243386243386242
Mi,1.1267308604510102
Mm,0.5834915877376956
Mp,0.6494875297024998
Mv,0.6102395103370071
SZ,39.33333333333332
Si,70.98404420841365
Sm,36.75997002747482
Sp,40.91771437125749
Sv,38.44508915123144
nB,0
nC,25
nF,0
nH,31
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,24.303599987331694
AMW,7.003414884317473
IC0,1.450513806504866
IC1,3.5739392168518678
IC2,4.8872635034513925
IC3,5.2944299233625545
IC4,5.326175955108584
IC5,5.42141405034668
MID,64.1574314488198
Mpe,0.9687519452225334
Mse,1.0064856241112616
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.00750000000006
SdO,24.862063881297495
SdS,0
Spe,61.0313725490196
SsF,0
SsI,0
Sse,63.40859431900948
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.004919732775619
BIC0,0.23433843604241358
BIC1,0.5773894207913598
BIC2,0.7895641398171858
BIC3,0.855344101113025
BIC4,0.860472846111215
BIC5,0.8758590811057861
CIC0,4.52676611699505
CIC1,2.403340706648049
CIC2,1.0900164200485243
CIC3,0.6828500001373623
CIC4,0.6511039683913324
CIC5,0.5558658731532367
GGI1,7.5
GGI2,4.666666666666669
GGI3,2.8680555555555554
GGI4,2.215555555555556
GGI5,1.1908333333333334
GGI6,0.9934693877551021
GGI7,0.5078302154195011
GGI8,0.28043902746283694
GGI9,0.2806327160493828
JGI1,0.2205882352941176
JGI2,0.09722222222222227
JGI3,0.05311213991769547
JGI4,0.04102880658436216
JGI5,0.024809027777777777
JGI6,0.023103939250118652
JGI7,0.01410639487276392
JGI8,0.009347967582094566
JGI9,0.009354423868312757
MIC0,13.360777888215491
MIC1,33.33764300407303
MIC2,39.61743076515263
MIC3,40.503759278327855
MIC4,40.88506086562943
MIC5,40.98106086562943
MPC2,48
MPC3,65
MPC4,80
MPC5,90
MPC6,89
MPC7,92
MPC8,99
MPC9,102
Mare,0.9826666666666669
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15317814891489775
RPCG,0.10069870001824383
SIC0,0.24267121919489038
SIC1,0.5979206700360111
SIC2,0.8176400580198561
SIC3,0.8857590728764919
SIC4,0.8910701896641161
SIC5,0.9070035400269899
SaaN,0
SaaO,0
SaaS,0
Sare,61.908000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.729426132763074
SsSH,0
SssO,16.719565418242645
SssS,0
StCH,0
StsC,0
TIC0,91.38236980980655
TIC1,225.15817066166767
TIC2,307.89760071743774
TIC3,333.54908517184094
TIC4,335.54908517184083
TIC5,341.54908517184083
Vabc,424.73316342567784
WPol,54
apol,68.33258299999999
bpol,38.61341700000002
nRot,9
ABCGG,20.340995218533266
ATS0Z,1364.0
ATS0d,195.0
ATS0i,10226.25389262672
ATS0m,5370.105064000003
ATS0p,88.57472405031898
ATS0s,285.5625
ATS0v,13093.17745609991
ATS1Z,1533.0
ATS1d,246.0
ATS1i,9447.056089041558
ATS1m,5765.378438000003
ATS1p,113.43378527600005
ATS1s,203.80555555555554
ATS1v,16603.81670145221
ATS2Z,2265.0
ATS2d,400.0
ATS2i,17687.49315274779
ATS2m,8382.925688000003
ATS2p,169.90822768558414
ATS2s,352.37500000000006
ATS2v,24350.79825047584
ATS3Z,2701.0
ATS3d,467.0
ATS3i,23383.853897641777
ATS3m,9813.700006000001
ATS3p,206.76083466782904
ATS3s,461.08333333333337
ATS3v,29045.365040351593
ATS4Z,2849.0
ATS4d,468.0
ATS4i,27534.899023724596
ATS4m,10120.108914000004
ATS4p,222.48597787522502
ATS4s,550.7916666666665
ATS4v,30938.61532246251
ATS5Z,2704.0
ATS5d,466.0
ATS5i,30859.94939805581
ATS5m,9347.090012000006
ATS5p,225.52629946856405
ATS5s,631.8333333333333
ATS5v,30338.585722424963
ATS6Z,2399.0
ATS6d,426.0
ATS6i,29950.51043487266
ATS6m,8299.363779000001
ATS6p,209.24357682929906
ATS6s,526.6388888888891
ATS6v,27538.70322436732
ATS7Z,2080.0
ATS7d,372.0
ATS7i,26747.96261573861
ATS7m,7122.055336000005
ATS7p,184.05922626135617
ATS7s,478.4999999999998
ATS7v,24021.138495722316
ATS8Z,1706.0
ATS8d,337.0
ATS8i,24708.87802556585
ATS8m,5732.102250000003
ATS8p,155.81360837075204
ATS8s,415.24999999999983
ATS8v,20377.058107660792
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.44
GGI10,0.28558106315682064
JGI10,0.009847622867476577
JGT10,0.5025207802369418
Kier1,26.602076124567475
Kier2,12.109375
Kier3,6.177514792899408
MAXdO,12.966790624178097
MID_C,51.11992865010801
MID_N,2.0195915177131125
MID_O,11.017911280998693
MID_X,0.0
MID_h,13.037502798711806
MINdO,11.895273257119397
MPC10,104
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.968707559985366
MWC04,6.85751406254539
MWC05,7.740229524763182
MWC06,8.630700432209832
MWC07,9.518339645190858
MWC08,10.4093709837628
MWC09,11.298729266447284
MWC10,12.190141414698772
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6879000000000017
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.102499355774649
SRW07,4.59511985013459
SRW08,8.73568594451502
SRW09,6.6293632534374485
SRW10,10.417179065715164
SaaCH,13.071348196935144
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.869786501512173
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4319390019552345
SdssS,0
SsCH3,7.048203447571163
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.708370832326911
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.332333982936596
VE1_D,5.583667286048961
VE2_A,0.13538543696676864
VE2_D,0.17448960268903002
VE3_A,2.6292572326800587
VE3_D,2.8829965900466346
VR1_A,401.1571118071588
VR1_D,205.87659154200287
VR2_A,12.536159743973712
VR2_D,6.43364348568759
VR3_A,7.157503960396518
VR3_D,6.490427728896569
WPath,3160
Xc-3d,2.3324119311601152
Xc-4d,0.08333333333333333
Xc-5d,0.9821019003088881
Xc-6d,0.1422588984322123
Xp-0d,23.30275414050484
Xp-1d,15.317734777597089
Xp-2d,13.597234667705443
Xp-3d,11.623912216533665
Xp-4d,9.373217108603075
Xp-5d,6.996299407599634
Xp-6d,4.462110396898617
Xp-7d,2.8755148475169934
ZMIC0,111.14842429993469
ZMIC1,50.38228246647142
ZMIC2,30.339215851209858
ZMIC3,27.149690712000773
ZMIC4,26.392113583715084
ZMIC5,25.708594320064005
nAcid,1
nAtom,63
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.290459441148391
piPC3,4.804021044733257
piPC4,5.284471959725984
piPC5,5.750984076140496
piPC6,5.911812388160363
piPC7,6.266132616075582
piPC8,6.59124497069351
piPC9,6.85440394723513
AATS0Z,21.650793650793652
AATS0d,3.0952380952380953
AATS0i,162.3214903591543
AATS0m,85.23976292063497
AATS0p,1.405948000798714
AATS0s,4.532738095238095
AATS0v,207.82821358888745
AATS1Z,23.584615384615386
AATS1d,3.7846153846153845
AATS1i,145.3393244467932
AATS1m,88.69812981538466
AATS1p,1.7451351580923085
AATS1s,3.1354700854700854
AATS1v,255.44333386849556
AATS2Z,19.695652173913043
AATS2d,3.4782608695652173
AATS2i,153.80428828476337
AATS2m,72.89500598260872
AATS2p,1.477462849439862
AATS2s,3.064130434782609
AATS2v,211.74607174326817
AATS3Z,18.006666666666668
AATS3d,3.1133333333333333
AATS3i,155.89235931761183
AATS3m,65.42466670666667
AATS3p,1.3784055644521935
AATS3s,3.0738888888888893
AATS3v,193.63576693567728
AATS4Z,16.373563218390803
AATS4d,2.689655172413793
AATS4i,158.24654611335976
AATS4m,58.16154548275864
AATS4p,1.278655045259914
AATS4s,3.165469348659003
AATS4v,177.80813403714086
AATS5Z,14.157068062827225
AATS5d,2.43979057591623
AATS5i,161.5704156966273
AATS5m,48.93764404188485
AATS5p,1.1807659658040002
AATS5s,3.308027923211169
AATS5v,158.84076294463333
AATS6Z,12.967567567567567
AATS6d,2.3027027027027027
AATS6i,161.89465099931166
AATS6m,44.86142583243244
AATS6p,1.1310463612394543
AATS6s,2.8466966966966982
AATS6v,148.85785526685038
AATS7Z,12.53012048192771
AATS7d,2.2409638554216866
AATS7i,161.132304914088
AATS7m,42.903947807228946
AATS7p,1.108790519646724
AATS7s,2.8825301204819263
AATS7v,144.70565358868865
AATS8Z,11.449664429530202
AATS8d,2.261744966442953
AATS8i,165.83139614473725
AATS8m,38.47048489932887
AATS8p,1.0457289152399465
AATS8s,2.786912751677851
AATS8v,136.75877924604558
AMID_C,1.5974977703158753
AMID_N,0.06311223492853477
AMID_O,0.34430972753120914
AMID_X,0.0
AMID_h,0.40742196245974394
ATS0dv,450.0
ATS0pe,392.8456999999999
ATS0se,487.09721599999983
ATS1dv,424.0
ATS1pe,420.95550000000003
ATS1se,505.4396159999997
ATS2dv,603.0
ATS2pe,730.4111999999997
ATS2se,893.48816
ATS3dv,656.0
ATS3pe,947.6673999999999
ATS3se,1164.616024
ATS4dv,617.0
ATS4pe,1098.0086
ATS4se,1356.266256
ATS5dv,580.0
ATS5pe,1183.971699999999
ATS5se,1475.5312079999994
ATS6dv,514.0
ATS6pe,1113.8147
ATS6se,1402.1873
ATS7dv,388.0
ATS7pe,992.5254999999996
ATS7se,1250.9074079999998
ATS8dv,330.0
ATS8pe,898.9144999999995
ATS8se,1139.8666240000002
ATSC0Z,479.93650793650806
ATSC0c,1.586303578855131
ATSC0d,39.42857142857141
ATSC0i,85.25229712724767
ATSC0m,2275.764705650795
ATSC0p,14.458185963781078
ATSC0s,101.84545855379187
ATSC0v,3157.169236721186
ATSC1Z,17.700428319475932
ATSC1c,-0.7942910766343323
ATSC1d,19.938775510204067
ATSC1i,-5.561717509849423
ATSC1m,83.9852137571179
ATSC1p,-0.5717665160781599
ATSC1s,-6.524966056381402
ATSC1v,23.257534457550122
ATSC2Z,80.29050138573949
ATSC2c,-0.21956730412956216
ATSC2d,0.40816326530612446
ATSC2i,12.37494227150799
ATSC2m,386.15168454220213
ATSC2p,2.7062727720186652
ATSC2s,20.174074773942507
ATSC2v,619.2595675584791
ATSC3Z,7.246409674981088
ATSC3c,0.46518171491951205
ATSC3d,-15.877551020408161
ATSC3i,-0.39738064677638185
ATSC3m,27.836491656840767
ATSC3p,-0.6189608528477432
ATSC3s,1.977082808432011
ATSC3v,-147.1984308424938
ATSC4Z,-137.3008314436886
ATSC4c,-0.14597616284964257
ATSC4d,-16.897959183673464
ATSC4i,-26.45049203859894
ATSC4m,-647.8187792577475
ATSC4p,-3.426854781388598
ATSC4s,-30.86715272528767
ATSC4v,-809.7177092422997
ATSC5Z,-186.0932224741748
ATSC5c,-0.15965946024125444
ATSC5d,-6.775510204081629
ATSC5i,2.9689411764046283
ATSC5m,-882.0004122428821
ATSC5p,-2.5037705823940666
ATSC5s,12.373071862489857
ATSC5v,-858.959882534831
ATSC6Z,27.821365583270364
ATSC6c,0.04983317878985504
ATSC6d,-1.8775510204081665
ATSC6i,3.3183519410032174
ATSC6m,130.94362170798672
ATSC6p,0.558171373996592
ATSC6s,8.364967386131406
ATSC6v,151.32531240457052
ATSC7Z,-14.626354245401856
ATSC7c,0.15559328477916157
ATSC7d,2.4897959183673466
ATSC7i,-32.558232366235686
ATSC7m,-78.27111139732929
ATSC7p,-4.765446615917195
ATSC7s,-19.61616416113771
ATSC7v,-615.6588963680638
ATSC8Z,-42.80221718316959
ATSC8c,-0.34244163492430046
ATSC8d,8.795918367346943
ATSC8i,35.878753971301144
ATSC8m,-162.66153542806776
ATSC8p,7.22554661549608
ATSC8s,-60.2914637048235
ATSC8v,1032.1045094392005
AXp-0d,0.7282110668907763
AXp-1d,0.45052161110579675
AXp-2d,0.2832757222438634
AXp-3d,0.17882941871590252
AXp-4d,0.11716521385753845
AXp-5d,0.07773666008444037
AXp-6d,0.05013607187526536
AXp-7d,0.03125559616866297
GATS1Z,0.8426755675862698
GATS1c,1.4729291112544436
GATS1d,0.8225195094760317
GATS1i,1.2916166921288295
GATS1m,0.8499420909025562
GATS1p,1.2146528109590393
GATS1s,0.6951373404557696
GATS1v,1.068339025841313
GATS2Z,0.8571061274495705
GATS2c,1.1447247093535518
GATS2d,1.4152173913043486
GATS2i,1.026470823232325
GATS2m,0.8578713510557942
GATS2p,0.9686716545184954
GATS2s,0.5632734992870342
GATS2v,0.9116699150671637
GATS3Z,0.9555291705252015
GATS3c,0.9160841958959977
GATS3d,1.5462560386473436
GATS3i,1.085161720558737
GATS3m,0.9577648856262982
GATS3p,1.0579109800862452
GATS3s,0.8743112446452267
GATS3v,1.0212583764200596
GATS4Z,1.0947209537842533
GATS4c,1.1210549831554786
GATS4d,1.1838664001332673
GATS4i,1.1617997886831246
GATS4m,1.0926241090072468
GATS4p,1.0883001480884305
GATS4s,1.2589195403294087
GATS4v,1.0682887962710308
GATS5Z,1.1244397476327581
GATS5c,1.061304205367362
GATS5d,0.9838189543971475
GATS5i,1.0105742460274632
GATS5m,1.1229141885078322
GATS5p,1.0219764033217977
GATS5s,1.175797865465162
GATS5v,1.0521730583261064
GATS6Z,0.9629426886868345
GATS6c,0.9734571312697252
GATS6d,0.8712299255777521
GATS6i,0.9402394885972276
GATS6m,0.9635284501803324
GATS6p,0.9650607953024988
GATS6s,0.9138223488580979
GATS6v,0.9713489232488004
GATS7Z,0.9832751431709107
GATS7c,0.8182146510868288
GATS7d,0.9093766369827139
GATS7i,1.0925251094651591
GATS7m,0.9861654335166997
GATS7p,1.1119208824095037
GATS7s,1.332540380344638
GATS7v,1.0703278919094341
GATS8Z,1.073785771172814
GATS8c,1.0937131662079678
GATS8d,0.8389991245987748
GATS8i,0.7209968945365242
GATS8m,1.0620957066075947
GATS8p,0.7153552887376057
GATS8s,1.7115429134624638
GATS8v,0.8110669453059717
MATS1Z,0.03574597779519063
MATS1c,-0.48531148858344497
MATS1d,0.4901337792642139
MATS1i,-0.06323099695800098
MATS1m,0.035768659708844505
MATS1p,-0.0383294074088604
MATS1s,-0.06209602234439293
MATS1v,0.007139914373457179
MATS2Z,0.09164802107479134
MATS2c,-0.07582703503178288
MATS2d,0.005671077504725929
MATS2i,0.0795206279403153
MATS2m,0.09295511341271508
MATS2p,0.10254168999111743
MATS2s,0.10851622250333244
MATS2v,0.10745275918698202
MATS3Z,0.006341447281386411
MATS3c,0.12316452088395483
MATS3d,-0.16913043478260875
MATS3i,-0.001957717003178993
MATS3m,0.005137317784586075
MATS3p,-0.017980371731784454
MATS3s,0.008153282348892016
MATS3v,-0.01958189007886469
MATS4Z,-0.10358113872022844
MATS4c,-0.03331861503539688
MATS4d,-0.15517241379310348
MATS4i,-0.11233600281225328
MATS4m,-0.10306648779027426
MATS4p,-0.08581697377412217
MATS4s,-0.10973526178199434
MATS4v,-0.09285965729566638
MATS5Z,-0.1278951134149576
MATS5c,-0.033198276281699815
MATS5d,-0.056681083541998634
MATS5i,0.011486895900442669
MATS5m,-0.12783465760832827
MATS5p,-0.057119961789378344
MATS5s,0.040072187392012494
MATS5v,-0.08973920142650837
MATS6Z,0.01974074219741637
MATS6c,0.01069796340886932
MATS6d,-0.016216216216216252
MATS6i,0.013255166157063175
MATS6m,0.019594122189368474
MATS6p,0.013146876232690693
MATS6s,0.0279699316565267
MATS6v,0.016322344423080896
MATS7Z,-0.011566041916043579
MATS7c,0.037225197173887205
MATS7d,0.02396542692509168
MATS7i,-0.14493964387062747
MATS7m,-0.013052887778637685
MATS7p,-0.12508990531733374
MATS7s,-0.07309789669424044
MATS7v,-0.07400733379118235
MATS8Z,-0.03770828320567243
MATS8c,-0.091275566871828
MATS8d,0.09432448205427496
MATS8i,0.17794489910390685
MATS8m,-0.030221205968724917
MATS8p,0.2113056851508935
MATS8s,-0.25030437498480945
MATS8v,0.138222929821978
MAXsOH,9.729426132763074
MAXssO,5.774323534879853
MINsOH,9.729426132763074
MINssO,5.472620941681395
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.507873863501324
SpAD_D,406.4966712645788
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0608013878349793
SssNH2,0
SsssAs,0
SsssCH,-1.0939499494921165
SsssNH,0
SssssB,0
SssssC,-0.9603435137028971
SssssN,0
TMPC10,835
TMWC10,143.71967836350404
TSRW10,81.67636965429519
VE1_Dt,5.5785536800949505
VE2_Dt,0.1743298025029672
VE3_Dt,2.8820803554859222
VR1_Dt,206.26815278467714
VR2_Dt,6.445879774521161
VR3_Dt,6.492327844648975
Xc-3dv,1.1924982196139648
Xc-4dv,0.041666666666666664
Xc-5dv,0.3608438419596193
Xc-6dv,0.05017183938466381
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.2957122823747169
Xch-7d,0.551750896382964
Xp-0dv,19.013034595272096
Xp-1dv,10.800864394148487
Xp-2dv,8.29907088175838
Xp-3dv,6.082798470743159
Xp-4dv,4.217263185128173
Xp-5dv,2.6064416533493313
Xp-6dv,1.4251748946607425
Xp-7dv,0.755949720416739
Xpc-4d,6.340262384364623
Xpc-5d,9.704540506418905
Xpc-6d,14.36438423454785
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.076086192383215
AATS0dv,7.142857142857143
AATS0pe,6.235646031746031
AATS0se,7.731701841269839
AATS1dv,6.523076923076923
AATS1pe,6.476238461538462
AATS1se,7.775994092307688
AATS2dv,5.243478260869566
AATS2pe,6.351401739130432
AATS2se,7.769462260869565
AATS3dv,4.373333333333333
AATS3pe,6.317782666666666
AATS3se,7.764106826666666
AATS4dv,3.545977011494253
AATS4pe,6.310394252873563
AATS4se,7.794633655172414
AATS5dv,3.0366492146596857
AATS5pe,6.198804712041879
AATS5se,7.72529428272251
AATS6dv,2.7783783783783784
AATS6pe,6.020619999999999
AATS6se,7.5793908108108115
AATS7dv,2.3373493975903616
AATS7pe,5.979069277108431
AATS7se,7.535586795180722
AATS8dv,2.214765100671141
AATS8pe,6.032983221476507
AATS8se,7.6501115704698
AATSC0Z,7.618039808516001
AATSC0c,0.02517942188658938
AATSC0d,0.6258503401360541
AATSC0i,1.3532110655118679
AATSC0m,36.123249296044364
AATSC0p,0.22949501529811236
AATSC0s,1.6165945802189186
AATSC0v,50.11379740827279
AATSC1Z,0.27231428183809125
AATSC1c,-0.012219862717451267
AATSC1d,0.30675039246467795
AATSC1i,-0.08556488476691419
AATSC1m,1.2920802116479677
AATSC1p,-0.008796407939663999
AATSC1s,-0.10038409317509848
AATSC1v,0.357808222423848
AATSC2Z,0.6981782729194738
AATSC2c,-0.0019092809054744536
AATSC2d,0.0035492457852706475
AATSC2i,0.10760819366528687
AATSC2m,3.357840735149584
AATSC2p,0.023532806713205786
AATSC2s,0.17542673716471746
AATSC2v,5.38486580485634
AATSC3Z,0.04830939783320725
AATSC3c,0.0031012114327967468
AATSC3d,-0.1058503401360544
AATSC3i,-0.0026492043118425458
AATSC3m,0.1855766110456051
AATSC3p,-0.004126405685651621
AATSC3s,0.013180552056213405
AATSC3v,-0.981322872283292
AATSC4Z,-0.7890852381821184
AATSC4c,-0.0008389434646531183
AATSC4d,-0.09711470795214634
AATSC4i,-0.15201432206091345
AATSC4m,-3.72309643251579
