DLiP-ID,T0060V
AATSC4p,-0.019694567709129873
AATSC4s,-0.17739742945567627
AATSC4v,-4.653550053116665
AATSC5Z,-0.9743100653098158
AATSC5c,-0.0008359134044044735
AATSC5d,-0.03547387541403994
AATSC5i,0.015544194640861929
AATSC5m,-4.617803205460116
AATSC5p,-0.013108746504680977
AATSC5s,0.06478048095544428
AATSC5v,-4.497172159868225
AATSC6Z,0.15038575990956954
AATSC6c,0.00026936853399921645
AATSC6d,-0.010148924434638738
AATSC6i,0.01793703751893631
AATSC6m,0.707803360583712
AATSC6p,0.0030171425621437404
AATSC6s,0.045216039925034625
AATSC6v,0.8179746616463272
AATSC7Z,-0.08811056774338467
AATSC7c,0.0009373089444527805
AATSC7d,0.014998770592574377
AATSC7i,-0.19613392991708245
AATSC7m,-0.47151271926101984
AATSC7p,-0.028707509734440934
AATSC7s,-0.11816966362131151
AATSC7v,-3.7087885323377336
AATSC8Z,-0.287263202571608
AATSC8c,-0.0022982660062033588
AATSC8d,0.059033009176825114
AATSC8i,0.24079700651879962
AATSC8m,-1.091688157235354
AATSC8p,0.04849360144628242
AATSC8s,-0.4046406960055268
AATSC8v,6.926875902276513
ATS0are,389.2148999999999
ATS1are,411.80400000000003
ATS2are,719.064
ATS3are,934.6079999999998
ATS4are,1084.866
ATS5are,1171.9379999999999
ATS6are,1101.923
ATS7are,980.9849999999997
ATS8are,892.2699999999996
ATSC0dv,257.93650793650795
ATSC0pe,8.390193650793647
ATSC0se,5.862701714285712
ATSC1dv,89.62106324011086
ATSC1pe,-0.1085426555807329
ATSC1se,-0.2888311655328847
ATSC2dv,45.65558075081884
ATSC2pe,0.6954988914084352
ATSC2se,0.29151655328797405
ATSC3dv,-26.864701436130005
ATSC3pe,0.9617579743008552
ATSC3se,0.7023951564625752
ATSC4dv,-107.93575207860924
ATSC4pe,-2.6037015117157662
ATSC4se,-1.756822639455796
ATSC5dv,-75.64877802973044
ATSC5pe,-2.520207734945812
ATSC5se,-1.1566905941043168
ATSC6dv,21.64676240866716
ATSC6pe,0.513593247669426
ATSC6se,0.35757718820862233
ATSC7dv,-20.848576467624078
ATSC7pe,-0.36253088939281003
ATSC7se,-0.7213753106575882
ATSC8dv,-78.29428067523307
ATSC8pe,-3.9931976820357797
ATSC8se,-2.8535869750566896
AXp-0dv,0.594157331102253
AXp-1dv,0.3176724821808379
AXp-2dv,0.17289731003663292
AXp-3dv,0.09358151493451013
AXp-4dv,0.05271578981410217
AXp-5dv,0.02896046281499257
AXp-6dv,0.01601320106360385
AXp-7dv,0.008216844787138468
BertzCT,925.1545340242857
ECIndex,767
ETA_eta,33.163227881304365
GATS1dv,0.515869349112426
GATS1pe,0.7619679267991301
GATS1se,0.8134539884038312
GATS2dv,0.9238539130434781
GATS2pe,0.8914017190498101
GATS2se,0.9317344958513692
GATS3dv,1.0920775384615382
GATS3pe,0.9216627953041175
GATS3se,0.9361432187416016
GATS4dv,1.2011554376657823
GATS4pe,1.184097243270903
GATS4se,1.2096692289133484
GATS5dv,1.1055726137736606
GATS5pe,1.1481568264246214
GATS5se,1.1170168653032602
GATS6dv,0.9140527234927234
GATS6pe,0.9368348661657442
GATS6se,0.9296126996001499
GATS7dv,0.9527888785912881
GATS7pe,0.9313763228938328
GATS7se,0.9487652672968772
GATS8dv,1.1857139907072791
GATS8pe,1.3476112630627683
GATS8se,1.3759310849032598
LogEE_A,4.379377142860748
LogEE_D,203.2483356322894
MATS1dv,0.3367630769230769
MATS1pe,-0.01253879063362415
MATS1se,-0.047750007827468785
MATS2dv,0.09696695652173912
MATS2pe,0.04541163792171127
MATS2se,0.027240064470900754
MATS3dv,-0.04374399999999999
MATS3pe,0.04814410322557332
MATS3se,0.050319115672461584
MATS4dv,-0.15151087533156501
MATS4pe,-0.11235968466275283
MATS4se,-0.108497922402407
MATS5dv,-0.09673781715666536
MATS5pe,-0.09907670108503823
MATS5se,-0.06507685969658815
MATS6dv,0.028579126819126804
MATS6pe,0.020845683599063764
MATS6se,0.02077020713177572
MATS7dv,-0.030675810936051887
MATS7pe,-0.016398551691904996
MATS7se,-0.0466977480076547
MATS8dv,-0.12834279814145588
MATS8pe,-0.20123480937313756
MATS8se,-0.20580105492441758
MAXaaCH,1.8949688864743428
MAXaasC,0.8861823063834249
MAXdssC,-0.3539088550939191
MAXsCH3,1.9221502743842904
MAXssNH,2.708370832326911
MDEC-11,0.6826566925317459
MDEC-12,6.287294379308153
MDEC-13,6.054494085604543
MDEC-14,0.8164965809277263
MDEC-22,11.363097585121574
MDEC-23,22.93999901632199
MDEC-24,2.23531888366832
MDEC-33,8.697198369366937
MDEC-34,2.128519575721253
MDEO-11,0.814325284978472
MDEO-12,1.1283439261843724
MDEO-22,0.3605623925768521
MINaaCH,1.854754503653313
MINaasC,0.6836322992973981
MINdssC,-1.0780301468613154
MINsCH3,1.6019514494012912
MINssNH,2.708370832326911
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,574.4851895168607
SpAbs_A,40.50787386350132
SpAbs_D,406.4966712645789
SpMAD_A,1.2658710582344164
SpMAD_D,12.703020977018088
SpMax_A,2.450575354483746
SpMax_D,203.2483356322894
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.09000000000002
TpiPC10,8.418173640393086
VAdjMat,6.087462841250339
VE1_DzZ,5.582607754498674
VE1_Dzi,5.57989189086795
VE1_Dzm,5.58259366919336
VE1_Dzp,5.548304787573388
VE1_Dzv,5.567236314370232
VE2_DzZ,0.17445649232808355
VE2_Dzi,0.17437162158962344
VE2_Dzm,0.1744560521622925
VE2_Dzp,0.17338452461166837
VE2_Dzv,0.17397613482406976
VE3_DzZ,2.8828068165456915
VE3_Dzi,2.8823202116147897
VE3_Dzm,2.8828042934733746
VE3_Dzp,2.876643247226131
VE3_Dzv,2.880049567247523
VR1_DzZ,205.4154059059931
VR1_Dzi,205.96048685602642
VR1_Dzm,205.4185273122603
VR1_Dzp,210.654695155707
VR1_Dzv,207.9452390702863
VR2_DzZ,6.419231434562285
VR2_Dzi,6.436265214250826
VR2_Dzm,6.419328978508134
VR2_Dzp,6.582959223615844
VR2_Dzv,6.498288720946447
VR3_DzZ,6.48818510889832
VR3_Dzi,6.4908351488185945
VR3_Dzm,6.488200304363032
VR3_Dzp,6.5133710868771955
VR3_Dzv,6.500425581143848
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.12958509748503044
Xch-7dv,0.2021409834164876
Xpc-4dv,2.7520978176994393
Xpc-5dv,3.5711901462345113
Xpc-6dv,4.292745742096018
Zagreb1,164.0
Zagreb2,195.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.178014285714284
AATS1are,6.335446153846155
AATS2are,6.252730434782609
AATS3are,6.230719999999999
AATS4are,6.234862068965517
AATS5are,6.1358010471204185
AATS6are,5.95634054054054
AATS7are,5.909548192771083
AATS8are,5.988389261744964
AATSC0dv,4.094230284706476
AATSC0pe,0.13317767699672456
AATSC0se,0.09305875736961447
AATSC1dv,1.3787855883093978
AATSC1pe,-0.0016698870089343523
AATSC1se,-0.00444355639281361
AATSC2dv,0.3970050500071204
AATSC2pe,0.006047816447029872
AATSC2se,0.002534926550330209
AATSC3dv,-0.17909800957420002
AATSC3pe,0.006411719828672368
AATSC3se,0.004682634376417168
AATSC4dv,-0.6203204142448807
AATSC4pe,-0.014963801791469921
AATSC4se,-0.01009668183595285
AATSC5dv,-0.39606690067921696
AATSC5pe,-0.01319480489500425
AATSC5se,-0.00605597169688124
AATSC6dv,0.117009526533336
AATSC6pe,0.0027761797171320327
AATSC6se,0.0019328496659925531
AATSC7dv,-0.12559383414231373
AATSC7pe,-0.0021839210204386145
AATSC7se,-0.0043456344015517364
AATSC8dv,-0.5254649709747186
AATSC8pe,-0.02679998444319315
AATSC8se,-0.01915159043662208
AETA_eta,1.0363508712907614
ATSC0are,8.996599999999995
ATSC1are,-0.24451111111110246
ATSC2are,0.6527777777777876
ATSC3are,1.172933333333345
ATSC4are,-2.798599999999982
ATSC5are,-2.4878777777777663
ATSC6are,0.5338222222222153
ATSC7are,-0.6089222222222316
ATSC8are,-4.405144444444446
BCUTZ-1h,8.029750621384188
BCUTZ-1l,5.675030751888272
BCUTc-1h,0.4580448133088757
BCUTc-1l,-0.5289178369301999
BCUTd-1h,4.029721984014482
BCUTd-1l,0.9725831322210291
BCUTi-1h,14.540291867898635
BCUTi-1l,10.93542685536476
BCUTm-1h,16.01555687852085
BCUTm-1l,11.686344648388294
BCUTp-1h,2.008021243106729
BCUTp-1l,0.7414274985038533
BCUTs-1h,7.0093767847717485
BCUTs-1l,1.1377043710598012
BCUTv-1h,20.915657415333996
BCUTv-1l,14.700517432048834
BalabanJ,1.557761854123066
Diameter,14
ETA_beta,35.75
GATS1are,0.7796239263037833
GATS2are,0.9053772971238412
GATS3are,0.9237631994308962
GATS4are,1.1994167145136057
GATS5are,1.1488695031153715
GATS6are,0.9321898182556655
GATS7are,0.9312834781760929
GATS8are,1.3607182250953274
HybRatio,0.44
Lipinski,True
LogEE_Dt,287.24259475843036
MATS1are,-0.026341917202908214
MATS2are,0.03974931592514721
MATS3are,0.054757575083921164
MATS4are,-0.11262990539721071
MATS5are,-0.09121322505430461
MATS6are,0.02020631217438875
MATS7are,-0.025687147139120434
MATS8are,-0.20703130653235607
MAXssCH2,0.7888999037501576
MAXsssCH,-0.04670226955594403
MAXssssC,-0.9603435137028971
MINssCH2,0.1652659674981103
MINsssCH,-1.0472476799361725
MINssssC,-0.9603435137028971
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.7135097919216649
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,44.75283090829093
SMR_VSA6,20.826477047067986
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,336.7245771925847
SpAD_Dzi,335.54583962597235
SpAD_Dzm,336.7784695885688
SpAD_Dzp,435.3912901742528
SpAD_Dzv,394.36492533607935
SpAbs_Dt,574.4851895168609
SpDiam_A,4.865850530017154
SpDiam_D,309.9495953876946
SpMAD_Dt,17.952662172401897
SpMax_Dt,287.24259475843036
SsssssAs,0
VE1_Dzpe,5.582647907149199
VE1_Dzse,5.582595450852293
VE2_Dzpe,0.17445774709841247
VE2_Dzse,0.17445610783913415
VE3_Dzpe,2.882814008974014
VE3_Dzse,2.8828046126186955
VMcGowan,341.3300000000013
VR1_Dzpe,205.40261860945463
VR1_Dzse,205.41860637467
VR2_Dzpe,6.418831831545457
VR2_Dzse,6.419331449208437
VR3_Dzpe,6.488122856047766
VR3_Dzse,6.488200689247471
mZagreb1,11.8125
mZagreb2,7.277777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14280317460317454
AATSC1are,-0.0037617094017092685
AATSC2are,0.005676328502415544
AATSC3are,0.007819555555555633
AATSC4are,-0.01608390804597691
AATSC5are,-0.013025538103548515
AATSC6are,0.002885525525525488
AATSC7are,-0.0036682061579652505
AATSC8are,-0.029564727815063394
AETA_beta,1.1171875
BCUTdv-1h,6.023950945681586
BCUTdv-1l,0.9885969153275612
BCUTpe-1h,3.5017927661248387
BCUTpe-1l,2.224369906042776
BCUTse-1h,3.714687929877235
BCUTse-1l,2.4203900317201255
ETA_alpha,14.900000000000002
ETA_dBeta,-3.75
ETA_eta_B,0.5964787847760071
ETA_eta_F,31.113871293562838
ETA_eta_L,8.233062632940873
ETA_eta_R,64.2770991748672
ETA_psi_1,0.5437956204379566
LabuteASA,188.2346894835999
LogEE_DzZ,168.41362788200664
LogEE_Dzi,167.81242152238391
LogEE_Dzm,168.44042522094296
LogEE_Dzp,216.60002830521753
LogEE_Dzv,196.75851087169727
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,42.019186412330626
PEOE_VSA8,13.027703587438928
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,335.2797083671727
SpAD_Dzse,336.94149048153827
SpAbs_DzZ,335.1843986211561
SpAbs_Dzi,334.36078834404043
SpAbs_Dzm,335.24275678881156
SpAbs_Dzp,440.2120040146516
SpAbs_Dzv,396.230313239986
SpDiam_Dt,417.75489459044024
SpMAD_DzZ,10.522643037268272
SpMAD_Dzi,10.485807488311636
SpMAD_Dzm,10.524327174642774
SpMAD_Dzp,13.6059778179454
SpMAD_Dzv,12.32390391675248
SpMax_DzZ,168.41362788200664
SpMax_Dzi,167.81242152238391
SpMax_Dzm,168.44042522094296
SpMax_Dzp,216.60002830521753
SpMax_Dzv,196.75851087169727
VE1_Dzare,5.583045713608122
VE2_Dzare,0.17447017855025382
VE3_Dzare,2.8828852641011213
VR1_Dzare,205.30781826008695
VR2_Dzare,6.415869320627717
VR3_Dzare,6.487661215229608
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46562500000000007
AETA_dBeta,-0.1171875
AETA_eta_B,0.018639962024250223
AETA_eta_F,0.9723084779238387
AETA_eta_L,0.2572832072794023
AETA_eta_R,2.0086593492146
BCUTare-1h,3.5557191971676927
BCUTare-1l,2.17448911504589
ETA_beta_s,19.75
ETA_dPsi_A,0.17020437956204337
ETA_dPsi_B,0.0
ETA_eta_BR,0.8544787847760071
ETA_eta_FL,7.084672144656215
ETA_eta_RL,15.317734777597089
LogEE_Dzpe,167.6934013645839
LogEE_Dzse,168.52172123434494
PEOE_VSA10,23.14191530669946
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,49.45238109934369
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.25256913693026
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,332.652846315263
SpAbs_Dzpe,333.6732929372463
SpAbs_Dzse,335.4122106742641
SpDiam_DzZ,258.0244771458405
SpDiam_Dzi,255.9898128996225
SpDiam_Dzm,258.0596610899436
SpDiam_Dzp,322.07900300021964
SpDiam_Dzv,297.1507000183916
SpMAD_Dzpe,10.477490886474147
SpMAD_Dzse,10.52942157754807
SpMax_Dzpe,167.6934013645839
SpMax_Dzse,168.52172123434494
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.026702462024250223
AETA_eta_FL,0.22139600452050673
AETA_eta_RL,0.478679211799909
DetourIndex,4452
EState_VSA1,17.6121969280835
EState_VSA2,18.24590739843891
EState_VSA3,24.52672725400674
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,56.31204387861251
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,16.0
ETA_shape_p,0.2013422818791946
ETA_shape_x,0.033557046979865765
ETA_shape_y,0.3020134228187919
GhoseFilter,True
LogEE_Dzare,166.38579670346678
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,330.87163994020494
SpDiam_Dzpe,256.9312432920727
SpDiam_Dzse,258.18603832078276
SpMAD_Dzare,10.395401447351968
SpMax_Dzare,166.38579670346678
TopoPSA(NO),94.09000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.58333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03437499999999993
FilterItLogS,-5.482553272135252
SpDiam_Dzare,255.09801282493052
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5825396825396818
ETA_epsilon_2,0.8562499999999995
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5373333333333322
ETA_epsilon_5,0.8235294117647055
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.14340924775707392
ETA_dEpsilon_B,0.04520634920634958
ETA_dEpsilon_C,-0.09820289855072434
ETA_dEpsilon_D,0.032720588235294
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.65625
MDEDescriptor,"0.6826566925317459,6.287294379308153,6.054494085604543,0.8164965809277258,11.363097585121574,22.93999901632199,2.23531888366832,8.697198369366937,2.128519575721253,0.0,0.814325284978472,1.1283439261843724,0.3605623925768521,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,70.58258299999999
BCUTDescriptor,"11.850000000000007,15.999955506980971,-0.36502358166827936,0.2769576390199002,4.5250859226334095,10.772546275596316"
BPolDescriptor,42.21341699999999
TPSADescriptor,94.09000000000002
ALOGPDescriptor,"2.5583999999999962,6.545410559999981,116.62400000000001"
XLogPDescriptor,3.689000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,441.21513795999994
ChiPathDescriptor,"23.30275414050484,15.317734777597089,13.597234667705452,11.623912216533666,9.373217108603075,6.996299407599633,4.46211039689862,2.875514847516995,19.013034595272096,10.80086439414849,8.299070881758382,6.082798470743158,4.217263185128172,2.6064416533493318,1.4251748946607412,0.7559497204167386"
ChiChainDescriptor,"0.0,0.0,0.125,0.295712282374717,0.551750896382964,0.0,0.0,0.07216878364870323,0.12958509748503047,0.2021409834164876"
AtomCountDescriptor,63
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.332411931160116,0.08333333333333333,0.9821019003088881,0.1422588984322123,1.1924982196139648,0.041666666666666664,0.36084384195961944,0.05017183938466381"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,3,4,2,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"64.15743144881984,2.00491973277562,19.075005597423576,16.035822561997367,3.0391830354262255"
FractionalPSADescriptor,0.21325197597488169
WienerNumbersDescriptor,"3160.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.340262384364624,9.704540506418905,12.675114324986733,2.7520978176994384,3.571190146234511,3.7594248592087705"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,7,2,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.109375,6.177514792899408"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3233.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"37.006794514522156,37.32119166055397,53.4794881806071,61.250595329005456,61.417124245877176"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8601720982806407,-0.4138970983601454,-0.12600409066835816,0.2365372419698069,-0.14279253090480976"
EccentricConnectivityIndexDescriptor,767
AutocorrelationDescriptorPolarizability,"2117.940281669046,2480.268096135493,3482.1984414601893,3671.3443342744345,3384.1107423488493"
