DLiP-ID,I0000W
EState_VSA3,48.43937331060319
EState_VSA4,27.717214190158607
EState_VSA5,14.219595082555067
EState_VSA6,24.395944776997908
EState_VSA7,24.395944776997908
EState_VSA8,20.60153424990708
EState_VSA9,9.473725907600098
SlogP_VSA10,21.452573871725505
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.334390658632355
VSA_EState9,70.49894267470096
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,4.39041504767482
FractionCSP3,0.25925925925925924
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.109999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,463.31900000000024
MaxEStateIndex,15.334390658632355
MinEStateIndex,-0.5729998783493733
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1944444444444444
FpDensityMorgan2,2.0277777777777777
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.33949583078440715
MinPartialCharge,-0.49150314154800084
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,15.334390658632355
MinAbsEStateIndex,0.09622380868454283
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49150314154800084
MinAbsPartialCharge,0.33949583078440715
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,490.20163356400076
MZ,0.6825396825396824
Mi,1.129431496158227
Mm,0.6482621131687489
Mp,0.6772969394544246
Mv,0.6484488997444425
SZ,42.99999999999999
Si,71.1541842579683
Sm,40.840513129631184
Sp,42.66970718562875
Sv,40.85228068389988
nB,0
nC,27
nF,1
nH,27
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,28.20803950148663
AMW,7.780978310539695
IC0,1.6476938105344037
IC1,4.02699386888693
IC2,5.199191828124459
IC3,5.572362859939172
IC4,5.6993469869233
IC5,5.6993469869233
MID,74.2258414457257
Mpe,0.9844382197323372
Mse,1.0145666423889297
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,135.58440000000002
SdO,12.018866280695718
SdS,0
Spe,62.019607843137244
SsF,15.334390658632355
SsI,0
Sse,63.91769847050257
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.061828929047936
BIC0,0.26214612098963824
BIC1,0.6406899238368671
BIC2,0.8271852217383774
BIC3,0.8865562880314528
BIC4,0.9067593112529505
BIC5,0.9067593112529505
CIC0,4.329586112965513
CIC1,1.9502860546129872
CIC2,0.7780880953754581
CIC3,0.4049170635607444
CIC4,0.277932936576617
CIC5,0.277932936576617
GGI1,6.0
GGI2,5.333333333333336
GGI3,3.1388888888888893
GGI4,1.9111111111111112
GGI5,1.212222222222222
GGI6,0.800907029478458
GGI7,0.6172406462585034
GGI8,0.47974143361048116
GGI9,0.26281635802469144
JGI1,0.15000000000000002
JGI2,0.09356725146198833
JGI3,0.05062724014336917
JGI4,0.03352826510721248
JGI5,0.025254629629629627
JGI6,0.017411022379966477
JGI7,0.013418274918663119
JGI8,0.011422415085963837
JGI9,0.007509038800705468
MIC0,16.200194233746736
MIC1,38.18304741729014
MIC2,45.05779842643348
MIC3,46.13255800110588
MIC4,46.26055800110588
MIC5,46.26055800110588
MPC2,57
MPC3,81
MPC4,107
MPC5,127
MPC6,138
MPC7,158
MPC8,176
MPC9,180
Mare,0.9986031746031748
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14226481721198966
RPCG,0.09826653835550181
SIC0,0.2756594691268229
SIC1,0.6737167943322582
SIC2,0.869825722513618
SIC3,0.9322573028629968
SIC4,0.9535017700134952
SIC5,0.9535017700134952
SaaN,4.277761075440258
SaaO,0
SaaS,0
Sare,62.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.106003075308895
SsSH,0
SssO,10.25125918349007
SssS,0
StCH,0
StsC,0
TIC0,103.80471006366743
TIC1,253.70061373987656
TIC2,327.5490851718409
TIC3,351.05886017616785
TIC4,359.0588601761679
TIC5,359.0588601761679
Vabc,426.3802259786697
WPol,62
apol,71.258411
bpol,35.38958900000001
nRot,8
ABCGG,21.319760833195087
ATS0Z,1532.0
ATS0d,221.0
ATS0i,10306.543573374724
ATS0m,6092.160519149773
ATS0p,95.02791343092296
ATS0s,312.36111111111114
ATS0v,14290.081253293332
ATS1Z,1745.0
ATS1d,283.0
ATS1i,9895.297702731757
ATS1m,6670.628579835203
ATS1p,121.73143401600004
ATS1s,224.63888888888889
ATS1v,18228.063759665707
ATS2Z,2582.0
ATS2d,449.0
ATS2i,17664.809114230542
ATS2m,9729.158876670404
ATS2p,184.3566576204901
ATS2s,372.41666666666663
ATS2v,27054.70031450549
ATS3Z,2988.0
ATS3d,500.0
ATS3i,22828.33450837028
ATS3m,11171.514098089603
ATS3p,210.103409719282
ATS3s,495.86111111111114
ATS3v,30259.661927186124
ATS4Z,2928.0
ATS4d,483.0
ATS4i,25023.981908440142
ATS4m,10631.019317979202
ATS4p,213.951823554188
ATS4s,541.388888888889
ATS4v,30414.880755725477
ATS5Z,2603.0
ATS5d,461.0
ATS5i,26798.519641995284
ATS5m,9158.287280649598
ATS5p,208.64009412082893
ATS5s,518.5277777777776
ATS5v,28603.626284191163
ATS6Z,2369.0
ATS6d,436.0
ATS6i,25737.539131532067
ATS6m,8433.260806356799
ATS6p,195.953281285715
ATS6s,436.6111111111109
ATS6v,26683.441900320264
ATS7Z,2400.0
ATS7d,418.0
ATS7i,23642.524087859678
ATS7m,8661.305167601597
ATS7p,185.310541805923
ATS7s,441.69444444444423
ATS7v,25654.82658254792
ATS8Z,2289.0
ATS8d,372.0
ATS8i,23181.102582769527
ATS8m,8252.692876287998
ATS8p,167.16101335292302
ATS8s,484.33333333333314
ATS8v,23253.51327052741
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25925925925925924
GGI10,0.21682073257830836
JGI10,0.006775647893072136
JGT10,0.40951378542057065
Kier1,27.5625
Kier2,12.453062480763311
Kier3,5.814357567443987
MAXdO,12.018866280695718
MAXsF,15.334390658632355
MID_C,56.88901784494775
MID_N,8.254269245453607
MID_O,7.292478806697284
MID_X,1.7900755486270716
MID_h,17.336823600777965
MINdO,12.018866280695718
MINsF,15.334390658632355
MPC10,200
MWC01,40.0
MWC02,5.272999558563747
MWC03,6.154858094016418
MWC04,7.050122520269059
MWC05,7.9441374911141125
MWC06,8.843182098022606
MWC07,9.740556773534106
MWC08,10.640675541671662
MWC09,11.53938237393259
MWC10,12.43989893269085
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,9
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.8750000000000036
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.733341276897746
SRW05,3.044522437723423
SRW06,7.274479558773871
SRW07,5.41610040220442
SRW08,8.909910726701899
SRW09,7.5256399750415355
SRW10,10.594407254105722
SaaCH,14.192950819813824
SaaNH,3.150265582608231
SaaSe,0
SaaaC,1.6435599855526288
SaasC,4.256845377284364
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.40010235226025936
SdssS,0
SsCH3,2.783216020031708
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.390773659158539
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.450088397902995
VE1_D,5.917711194579817
VE2_A,0.1513913443861943
VE2_D,0.16438086651610603
VE3_A,2.976565673804392
VE3_D,3.0588835970630233
VR1_A,285.1017020960539
VR1_D,254.54390879531215
VR2_A,7.919491724890386
VR2_D,7.070664133203115
VR3_A,6.933779811534928
VR3_D,6.820407196218706
WPath,4621
Xc-3d,2.1470178581152997
Xc-4d,0.0
Xc-5d,0.7380333666252498
Xc-6d,0.0
Xp-0d,25.233475560822992
Xp-1d,17.511570350697113
Xp-2d,15.414091437691617
Xp-3d,14.139398470911177
Xp-4d,11.968544647582771
Xp-5d,9.150367683013268
Xp-6d,6.469964671116713
Xp-7d,4.864254205896825
ZMIC0,115.01922582589482
ZMIC1,49.98085377040875
ZMIC2,29.741324958857877
ZMIC3,26.4789010663018
ZMIC4,25.669118947936436
ZMIC5,25.669118947936436
nAcid,0
nAtom,63
nBase,0
nRing,5
piPC1,3.970291913552122
piPC2,4.6076670661866785
piPC3,5.259446592159043
piPC4,5.852382061349887
piPC5,6.34179125859049
piPC6,6.614327565234277
piPC7,6.976997077817439
piPC8,7.299551876323796
piPC9,7.438443270906846
AATS0Z,24.317460317460316
AATS0d,3.507936507936508
AATS0i,163.5959297361067
AATS0m,96.70096062142497
AATS0p,1.5083795782686185
AATS0s,4.958112874779542
AATS0v,226.8266865602116
AATS1Z,26.044776119402986
AATS1d,4.223880597014926
AATS1i,147.6910104885337
AATS1m,99.56162059455527
AATS1p,1.8168870748656722
AATS1s,3.352819237147595
AATS1v,272.0606531293389
AATS2Z,22.452173913043477
AATS2d,3.9043478260869566
AATS2i,153.60703577591775
AATS2m,84.60138153626438
AATS2p,1.6031013706129573
AATS2s,3.238405797101449
AATS2v,235.25826360439558
AATS3Z,20.606896551724137
AATS3d,3.4482758620689653
AATS3i,157.43678971289847
AATS3m,77.04492481441106
AATS3p,1.4489890325467725
AATS3s,3.4197318007662836
AATS3v,208.68732363576638
AATS4Z,18.76923076923077
AATS4d,3.0961538461538463
AATS4i,160.41014043871886
AATS4m,68.1475597306359
AATS4p,1.3714860484242821
AATS4s,3.470441595441596
AATS4v,194.96718433157358
AATS5Z,15.775757575757575
AATS5d,2.793939393939394
AATS5i,162.4152705575472
AATS5m,55.504771397876354
AATS5p,1.2644854189141148
AATS5s,3.1425925925925915
AATS5v,173.35531081327977
AATS6Z,14.99367088607595
AATS6d,2.759493670886076
AATS6i,162.89581728817762
AATS6m,53.37506839466328
AATS6p,1.2402106410488292
AATS6s,2.76336146272855
AATS6v,168.88254367291307
AATS7Z,16.3265306122449
AATS7d,2.8435374149659864
AATS7i,160.83349719632434
AATS7m,58.920443317017664
AATS7p,1.2606159306525375
AATS7s,3.0047241118669676
AATS7v,174.52262981325117
AATS8Z,16.35
AATS8d,2.657142857142857
AATS8i,165.5793041626395
AATS8m,58.947806259199986
AATS8p,1.1940072382351645
AATS8s,3.4595238095238083
AATS8v,166.09652336091008
AMID_C,1.580250495692993
AMID_N,0.22928525681815573
AMID_O,0.20256885574159122
AMID_X,0.04972432079519643
AMID_h,0.4815784333549435
ATS0dv,546.0
ATS0pe,406.38869999999986
ATS0se,495.20586799999984
ATS1dv,540.0
ATS1pe,444.02150000000006
ATS1se,527.8792439999997
ATS2dv,797.0
ATS2pe,748.8250999999999
ATS2se,903.4110840000001
ATS3dv,856.0
ATS3pe,933.5436
ATS3se,1132.278096
ATS4dv,723.0
ATS4pe,1016.3405999999999
ATS4se,1235.2414999999994
ATS5dv,607.0
ATS5pe,1045.5747999999999
ATS5se,1285.7501759999993
ATS6dv,562.0
ATS6pe,972.9074999999999
ATS6se,1208.080276
ATS7dv,616.0
ATS7pe,919.3345999999998
ATS7se,1133.9173159999998
ATS8dv,614.0
ATS8pe,894.9057
ATS8se,1100.3810879999999
ATSC0Z,475.4285714285713
ATSC0c,1.6309818400158433
ATSC0d,39.26984126984126
ATSC0i,116.87024303684163
ATSC0m,2272.716363711887
ATSC0p,14.428530284178223
ATSC0s,110.2760141093474
ATSC0v,3070.857444078048
ATSC1Z,14.274376417233615
ATSC1c,-0.7503145957320569
ATSC1d,19.395565633660876
ATSC1i,-6.735240988863321
ATSC1m,71.19967075674279
ATSC1p,0.19438167395205763
ATSC1s,-7.898036169200189
ATSC1v,141.9965865927647
ATSC2Z,34.56689342403634
ATSC2c,-0.4430786790326783
ATSC2d,4.555051650289748
ATSC2i,-8.633408211591439
ATSC2m,178.27076359485972
ATSC2p,2.397686679361205
ATSC2s,-0.7710310461633217
ATSC2v,484.06371671046105
ATSC3Z,95.98185941043087
ATSC3c,0.37615233746122545
ATSC3d,-19.255983875031497
ATSC3i,-26.342809558844102
ATSC3m,453.24890465119154
ATSC3p,-2.6704040727216483
ATSC3s,25.177339660143893
ATSC3v,-191.12927975634244
ATSC4Z,-205.44217687074826
ATSC4c,0.2950390793341011
ATSC4d,-21.50944822373394
ATSC4i,-2.625754469048895
ATSC4m,-978.3833828789864
ATSC4p,-3.9706764891019586
ATSC4s,-23.858066683463516
ATSC4v,-1186.5950766915694
ATSC5Z,-256.6462585034014
ATSC5c,0.030087462002482163
ATSC5d,-9.055933484504918
ATSC5i,4.9448422170605895
ATSC5m,-1252.4861158897234
ATSC5p,-4.476012527480297
ATSC5s,-40.53594524229445
ATSC5v,-1329.475886035991
ATSC6Z,-6.0430839002267795
ATSC6c,-0.5994229076917976
ATSC6d,1.7994457042076095
ATSC6i,5.76633445885967
ATSC6m,-10.740641548500335
ATSC6p,2.2502978415561716
ATSC6s,-20.730144732790226
ATSC6v,472.7655367267854
ATSC7Z,-8.000000000000014
ATSC7c,-0.0072205720964632555
ATSC7d,-3.7724867724867734
ATSC7i,-53.075925914275295
ATSC7m,-27.648184974863028
ATSC7p,-3.4517202317382956
ATSC7s,-10.036890064667848
ATSC7v,-434.21922654702723
ATSC8Z,-11.158730158730156
ATSC8c,0.4300827660326713
ATSC8d,1.3686067019400348
ATSC8i,-2.646438837895828
ATSC8m,-57.104223557038324
ATSC8p,-0.883399810380274
ATSC8s,-3.284440525181271
ATSC8v,-262.16873108475363
AXp-0d,0.7009298766895276
AXp-1d,0.4377892587674278
AXp-2d,0.2704226568016073
AXp-3d,0.1745604749495207
AXp-4d,0.11185555745404459
AXp-5d,0.07205013923632494
AXp-6d,0.046883801964613864
AXp-7d,0.030786419024663447
GATS1Z,0.752282756888634
GATS1c,1.4548672792085713
GATS1d,0.6244585480037164
GATS1i,1.130043124816438
GATS1m,0.7516879426977224
GATS1p,1.028967018066374
GATS1s,0.659076670894526
GATS1v,0.9071633497213019
GATS2Z,0.8317804138795989
GATS2c,1.1916707673046996
GATS2d,1.10517380759903
GATS2i,1.0481305921187645
GATS2m,0.8270995984989116
GATS2p,0.9217737953462838
GATS2s,0.6739917231615536
GATS2v,0.8734940009099106
GATS3Z,0.8211248342175068
GATS3c,0.919711777394088
GATS3d,1.3828283109859787
GATS3i,1.1406273503068936
GATS3m,0.8235181503969091
GATS3p,1.072398476370058
GATS3s,0.7333166875175963
GATS3v,0.9937631042058451
GATS4Z,1.127700474605523
GATS4c,1.0420931584654132
GATS4d,1.214476711647286
GATS4i,1.0987238994857298
GATS4m,1.1268781639263596
GATS4p,1.0803666866658388
GATS4s,1.192426872544503
GATS4v,1.0936266571725324
GATS5Z,1.1958078379953383
GATS5c,0.9517515496829764
GATS5d,1.0094877636510622
GATS5i,1.1030184832161982
GATS5m,1.2047625573016023
GATS5p,1.1127763817747534
GATS5s,1.2792999041133837
GATS5v,1.1420553950026762
GATS6Z,0.9958103852239536
GATS6c,1.0927049895733336
GATS6d,0.939297811160116
GATS6i,0.9448996324910359
GATS6m,0.9945870401781655
GATS6p,0.9253889733832505
GATS6s,0.9010634174654254
GATS6v,0.94601667261759
GATS7Z,0.9900412087912092
GATS7c,0.9487479938423037
GATS7d,1.0095854024714175
GATS7i,1.2130105524545574
GATS7m,0.9911181594485535
GATS7p,1.1077807810381461
GATS7s,0.9556879311743254
GATS7v,1.06099821139347
GATS8Z,1.0521183894230772
GATS8c,0.8591090591712846
GATS8d,0.924737267582862
GATS8i,1.1969587941212183
GATS8m,1.0591851663139729
GATS8p,1.012816478440282
GATS8s,1.338743972555637
GATS8v,1.0095740580466397
MATS1Z,0.028231737944891044
MATS1c,-0.4325736051650144
MATS1d,0.4644180069740226
MATS1i,-0.0541894744518779
MATS1m,0.029457676819405816
MATS1p,0.01266773498723182
MATS1s,-0.06734475925491175
MATS1v,0.043479445356688885
MATS2Z,0.03983068561872918
MATS2c,-0.14882450128689287
MATS2d,0.06354433939053114
MATS2i,-0.04046886628073069
MATS2m,0.04297121118951195
MATS2p,0.09103597424212889
MATS2s,-0.0038303063848754253
MATS2v,0.08635462133695267
MATS3Z,0.08771551724137937
MATS3c,0.10020449108138829
MATS3d,-0.21304881108354481
MATS3i,-0.09793336840531797
MATS3m,0.08664910306406381
MATS3p,-0.08041321640502128
MATS3s,0.09919763675374058
MATS3v,-0.02704208131896943
MATS4Z,-0.17450998520710062
MATS4c,0.07305439858375712
MATS4d,-0.2212004850444625
MATS4i,-0.009073317687338685
MATS4m,-0.17385203559556744
MATS4p,-0.11113692085808347
MATS4s,-0.08737156983900371
MATS4v,-0.1560482264713337
MATS5Z,-0.20611341783216794
MATS5c,0.007043573236351778
MATS5d,-0.0880502682442861
MATS5i,0.016154930593416217
MATS5m,-0.2104186774721331
MATS5p,-0.11844747395457049
MATS5s,-0.14035110931147018
MATS5v,-0.16530173569479342
MATS6Z,-0.005068235759493692
MATS6c,-0.14654387562040783
MATS6d,0.01827103138462799
MATS6i,0.019673396463086055
MATS6m,-0.0018843798280265645
MATS6p,0.06218725266328274
MATS6s,-0.07495571244880779
MATS6v,0.061386039806562036
MATS7Z,-0.007211538461538477
MATS7c,-0.0018973423385598165
MATS7d,-0.0411710359163876
MATS7i,-0.19463316581502843
MATS7m,-0.005213682763621041
MATS7p,-0.1025266358810736
MATS7s,-0.03900688965021691
MATS7v,-0.060599997760661446
MATS8Z,-0.010561899038461537
MATS8c,0.11866302859191988
MATS8d,0.015683104284559417
MATS8i,-0.01018991187241486
MATS8m,-0.011306690536032437
MATS8p,-0.027551656810606655
MATS8s,-0.013402717247886923
MATS8v,-0.03841791132820189
MAXaaN,4.277761075440258
MAXsOH,10.106003075308895
MAXssO,5.39428867824552
MINaaN,4.277761075440258
MINsOH,10.106003075308895
MINssO,4.856970505244551
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.465628117312775
SpAD_D,529.8116853160855
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4005438459263764
SssNH2,0
SsssAs,0
SsssCH,-0.5729998783493733
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1300
TMWC10,155.62581338381517
TSRW10,88.89285078612106
VE1_Dt,5.918904134539691
VE2_Dt,0.16441400373721363
VE3_Dt,3.059085164813726
VR1_Dt,254.09094014112523
VR2_Dt,7.058081670586812
VR3_Dt,6.818626080454094
Xc-3dv,0.9095744159629211
Xc-4dv,0.0
Xc-5dv,0.1843389796755748
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6030986202514902
Xch-7d,1.019419685628381
Xp-0dv,20.02171608285356
Xp-1dv,11.71949870270796
Xp-2dv,8.620098840068568
Xp-3dv,6.559360293280351
Xp-4dv,4.76022849156889
Xp-5dv,3.037522016551931
Xp-6dv,1.8039284719139381
Xp-7dv,1.1252910600502786
Xpc-4d,6.254483143891017
Xpc-5d,10.512285177544744
Xpc-6d,15.50525797597675
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,2
nHBAcc,7
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.759009032176065
AATS0dv,8.666666666666666
AATS0pe,6.450614285714283
AATS0se,7.860410603174601
AATS1dv,8.059701492537313
AATS1pe,6.62718656716418
AATS1se,7.8787946865671605
AATS2dv,6.930434782608696
AATS2pe,6.5115226086956515
AATS2se,7.85574855652174
AATS3dv,5.903448275862069
AATS3pe,6.438231724137931
AATS3se,7.8088144551724135
AATS4dv,4.634615384615385
AATS4pe,6.515003846153846
AATS4se,7.91821474358974
AATS5dv,3.6787878787878787
AATS5pe,6.336816969696969
AATS5se,7.792425309090905
AATS6dv,3.5569620253164556
AATS6pe,6.1576424050632905
AATS6se,7.646077696202531
AATS7dv,4.190476190476191
AATS7pe,6.253976870748298
AATS7se,7.713723238095237
AATS8dv,4.385714285714286
AATS8pe,6.392183571428571
AATS8se,7.859864914285713
AATSC0Z,7.5464852607709725
AATSC0c,0.025888600635172117
AATSC0d,0.6233308138070041
AATSC0i,1.85508322280701
AATSC0m,36.0748629160617
AATSC0p,0.22902429022505116
AATSC0s,1.7504129223705938
AATSC0v,48.74376895361981
AATSC1Z,0.21305039428706887
AATSC1c,-0.011198725309433685
AATSC1d,0.2894860542337444
AATSC1i,-0.10052598490840778
AATSC1m,1.0626816530857133
AATSC1p,0.002901219014209815
AATSC1s,-0.11788113685373416
AATSC1v,2.1193520386979805
AATSC2Z,0.30058168194814205
AATSC2c,-0.0038528580785450284
AATSC2d,0.039609144785128246
AATSC2i,-0.07507311488340382
AATSC2m,1.5501805529987802
AATSC2p,0.02084944938574961
AATSC2s,-0.006704617792724537
AATSC2v,4.209249710525748
AATSC3Z,0.6619438580029715
AATSC3c,0.0025941540514567273
AATSC3d,-0.13279988879332066
AATSC3i,-0.18167454868168348
AATSC3m,3.1258545148358037
