DLiP-ID,C000M4
DLiP-Mol-ID,31031
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15NO3/c1-11(17(20)21)12-6-8-14(9-7-12)18-10-13-4-2-3-5-15(13)16(18)19/h2-9,11H,10H2,1H3,(H,20,21)/t11-/m1/s1"
Standard Inchi Key(RDKit),RJMIEHBSYVWVIN-LLVKDONJSA-N
Canonical SMILES(RDKit),C[C@@H](C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),281.311
MW Monoisotopic(RDKit),281.10519334
MolLogP(RDKit),3.0351
XLogP(SDF),
XLogP(CDK),2.464
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.94038427563492
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,86481.99295443315
qed,0.94038427563492
Chi0,14.982763184195939
Chi1,10.07538740046941
TPSA,57.61
Chi0n,11.614182975820825
Chi0v,11.614182975820825
Chi1n,6.802267852938708
Chi1v,6.802267852938708
Chi2n,5.199902395078995
Chi2v,5.199902395078995
Chi3n,3.8965703465055497
Chi3v,3.8965703465055497
Chi4n,2.5484283312022744
Chi4v,2.5484283312022744
MolMR,79.44830000000003
MolWt,281.311
fr_SH,0
Kappa1,13.367084453287442
Kappa2,5.052450041410947
Kappa3,2.2889723063382372
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,706.2300893568544
MolLogP,3.0351000000000017
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8662912801910778
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.38639965176459
SMR_VSA6,4.899909730850478
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.18448836650175
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.249741388469445
PEOE_VSA8,11.250837766380558
PEOE_VSA9,12.462662452073968
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,281.10519334
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,16.98301241214406
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,34.326534905014825
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,22.37774074977455
EState_VSA5,0.0
EState_VSA6,36.08911520438754
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.619999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.191
MaxEStateIndex,12.356022035357354
MinEStateIndex,-0.8542555213979275
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3101853697099849
MinPartialCharge,-0.480788501877823
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.356022035357354
MinAbsEStateIndex,0.009599027882757794
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.480788501877823
MinAbsPartialCharge,0.3101853697099849
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,281.1051933400004
MZ,0.6851851851851853
Mi,1.1120435783731832
Mm,0.6505864994125754
Mp,0.6969044411177647
Mv,0.6657241502137187
SZ,24.66666666666667
Si,40.0335688214346
Sm,23.421113978852716
Sp,25.08855988023953
Sv,23.966069407693873
nB,0
nC,17
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.458374479136026
AMW,7.808477592777789
IC0,1.4797829253993395
IC1,3.294653473544341
IC2,4.204511459715549
IC3,4.871178126382215
IC4,4.982289237493326
IC5,4.982289237493326
MID,42.782835936136344
Mpe,0.9772331154684094
Mse,1.0087197539855957
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.44830000000003
SdO,23.333176353134867
SdS,0
Spe,35.18039215686274
SsF,0
SsI,0
Sse,36.31391114348144
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.0372779017207785
BIC0,0.26790374348506096
BIC1,0.596472620340847
BIC2,0.7611956728583404
BIC3,0.8818907373783672
BIC4,0.9020065814650382
BIC5,0.9020065814650382
CIC0,3.6901420760429726
CIC1,1.8752715278979712
CIC2,0.9654135417267629
CIC3,0.2987468750600968
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.013888888888889
GGI4,1.1694444444444447
GGI5,0.6425000000000002
GGI6,0.29637188208616777
GGI7,0.24050453514739226
GGI8,0.22021447467876035
GGI9,0.14469135802469138
JGI1,0.17391304347826086
JGI2,0.09427609427609432
JGI3,0.05923202614379085
JGI4,0.04176587301587303
JGI5,0.029204545454545462
JGI6,0.017433640122715754
JGI7,0.016033635676492818
JGI8,0.015729605334197167
JGI9,0.012057613168724283
MIC0,13.461232387823364
MIC1,29.72908107989935
MIC2,38.20310681884881
MIC3,40.097662374404365
MIC4,40.20966237440437
MIC5,40.20966237440437
MPC2,33
MPC3,45
MPC4,57
MPC5,69
MPC6,74
MPC7,87
MPC8,94
MPC9,91
Mare,0.989666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2642772796688677
RPCG,0.17050105270792873
SIC0,0.28622908939423836
SIC1,0.6372729725528309
SIC2,0.8132635306203803
SIC3,0.9422144663652273
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,0
SaaO,0
SaaS,0
Sare,35.628000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.012123093089905
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.27218531437622
TIC1,118.60752504759627
TIC2,151.36241254975977
TIC3,175.36241254975977
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,259.99460078034764
WPol,34
apol,41.89789499999999
bpol,18.494104999999998
nRot,3
ABCGG,13.475705684876687
ATS0Z,868.0
ATS0d,127.0
ATS0i,5696.862754111235
ATS0m,3431.831069
ATS0p,57.22010557273501
ATS0s,209.69444444444446
ATS0v,8558.530000317314
ATS1Z,974.0
ATS1d,161.0
ATS1i,5435.408962141749
ATS1m,3719.3224789999995
ATS1p,73.06470832600002
ATS1s,130.5
ATS1v,10759.333239174963
ATS2Z,1464.0
ATS2d,253.0
ATS2i,9504.121784364594
ATS2m,5526.828740999998
ATS2p,110.90902796939596
ATS2s,228.83333333333337
ATS2v,15969.167119433596
ATS3Z,1612.0
ATS3d,276.0
ATS3i,12766.566338692344
ATS3m,5916.784737999999
ATS3p,127.247811266792
ATS3s,280.3333333333333
ATS3v,17937.14738245432
ATS4Z,1471.0
ATS4d,246.0
ATS4i,14119.609448164792
ATS4m,5189.563448000001
ATS4p,119.927109617641
ATS4s,325.8888888888889
ATS4v,16539.860219672155
ATS5Z,1168.0
ATS5d,210.0
ATS5i,13703.926408410178
ATS5m,4088.0108779999996
ATS5p,100.303426004678
ATS5s,280.55555555555554
ATS5v,13440.072399924946
ATS6Z,863.0
ATS6d,163.0
ATS6i,9607.230608374735
ATS6m,3039.6193169999992
ATS6p,75.244679379886
ATS6s,183.77777777777777
ATS6v,10138.115044576336
ATS7Z,745.0
ATS7d,136.0
ATS7i,6988.730607840295
ATS7m,2674.231827
ATS7p,64.823064839094
ATS7s,125.55555555555554
ATS7v,8700.718124019535
ATS8Z,733.0
ATS8d,127.0
ATS8i,7535.112796238741
ATS8m,2613.8595259999997
ATS8p,60.55958415448999
ATS8s,149.55555555555557
ATS8v,8208.53503643637
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.06611570247933884
JGI10,0.008264462809917356
JGT10,0.4679105394806119
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.2
MAXdO,12.356022035357354
MID_C,35.34258314412024
MID_N,2.257232356252085
MID_O,5.183020435764019
MID_X,0.0
MID_h,7.4402527920161035
MINdO,10.977154317777515
MPC10,93
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.594711379601839
MWC04,6.481577129276431
MWC05,7.367077059881012
MWC06,8.260234291607297
MWC07,9.152393412021333
MWC08,10.04901544850107
MWC09,10.944841422363956
MWC10,11.84371731297441
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0351000000000017
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.725033642166843
SRW07,4.844187086458591
SRW08,8.345455428161928
SRW09,7.034387929915503
SRW10,10.007712423593661
SaaCH,14.711949928578717
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2767684975224665
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8638545492806853
SdssS,0
SsCH3,1.6470228909465021
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7082147581254723
SsssP,0
VE1_A,3.880914802968526
VE1_D,4.512603173429498
VE2_A,0.18480546680802507
VE2_D,0.21488586540140467
VE3_A,2.0980082445352073
VE3_D,2.2488115320448956
VR1_A,180.45007084641105
VR1_D,113.5768991768974
VR2_A,8.592860516495765
VR2_D,5.408423770328447
VR3_A,5.937391468427746
VR3_D,5.474417478021499
WPath,964
Xc-3d,1.4903990397689924
Xc-4d,0.0
Xc-5d,0.5818927383464444
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.07538740046941
Xp-2d,9.245058484999666
Xp-3d,8.110611037714808
Xp-4d,6.367922349516824
Xp-5d,4.960320760999222
Xp-6d,3.319483624027252
Xp-7d,2.5873765271477938
ZMIC0,68.20774728187511
ZMIC1,44.404347245459476
ZMIC2,26.717712162052642
ZMIC3,22.24787049234109
ZMIC4,21.895656603291947
ZMIC5,21.895656603291947
nAcid,1
nAtom,36
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.04305126783455
piPC3,4.59511985013459
piPC4,5.1164956847957335
piPC5,5.6199478645769005
piPC6,5.786130216004954
piPC7,6.187686440855927
piPC8,6.485779618746983
piPC9,6.698268054115413
AATS0Z,24.11111111111111
AATS0d,3.5277777777777777
AATS0i,158.24618761420095
AATS0m,95.32864080555555
AATS0p,1.589447377020417
AATS0s,5.824845679012346
AATS0v,237.73694445325873
AATS1Z,25.63157894736842
AATS1d,4.2368421052631575
AATS1i,143.03707795109867
AATS1m,97.87690734210526
AATS1p,1.9227554822631583
AATS1s,3.4342105263157894
AATS1v,283.1403483993411
AATS2Z,22.875
AATS2d,3.953125
AATS2i,148.50190288069678
AATS2m,86.35669907812498
AATS2p,1.732953562021812
AATS2s,3.575520833333334
AATS2v,249.51823624114994
AATS3Z,19.19047619047619
AATS3d,3.2857142857142856
AATS3i,151.9829326034803
AATS3m,70.43791354761905
AATS3p,1.514854896033238
AATS3s,3.337301587301587
AATS3v,213.53746883874192
AATS4Z,16.344444444444445
AATS4d,2.7333333333333334
AATS4i,156.88454942405326
AATS4m,57.6618160888889
AATS4p,1.332523440196011
AATS4s,3.620987654320988
AATS4v,183.77622466302395
AATS5Z,13.741176470588234
AATS5d,2.4705882352941178
AATS5i,161.22266362835504
AATS5m,48.09424562352941
AATS5p,1.1800403059373883
AATS5s,3.3006535947712417
AATS5v,158.11849882264642
AATS6Z,14.383333333333333
AATS6d,2.716666666666667
AATS6i,160.12051013957893
AATS6m,50.66032194999999
AATS6p,1.2540779896647665
AATS6s,3.062962962962963
AATS6v,168.96858407627226
AATS7Z,16.555555555555557
AATS7d,3.022222222222222
AATS7i,155.30512461867323
AATS7m,59.427373933333335
AATS7p,1.4405125519798667
AATS7s,2.790123456790123
AATS7v,193.34929164487855
AATS8Z,15.270833333333334
AATS8d,2.6458333333333335
AATS8i,156.9815165883071
AATS8m,54.45540679166666
AATS8p,1.2616580032185414
AATS8s,3.115740740740741
AATS8v,171.01114659242435
AMID_C,1.6829801497200114
AMID_N,0.10748725505962309
AMID_O,0.24681049694114374
AMID_X,0.0
AMID_h,0.35429775200076685
ATS0dv,304.0
ATS0pe,227.88490000000002
ATS0se,279.222516
ATS1dv,302.0
ATS1pe,246.22250000000003
ATS1se,293.7206119999999
ATS2dv,435.0
ATS2pe,408.6612
ATS2se,492.5518760000001
ATS3dv,412.0
ATS3pe,526.6089999999999
ATS3se,643.316616
ATS4dv,356.0
ATS4pe,566.7985
ATS4se,698.299376
ATS5dv,287.0
ATS5pe,514.501
ATS5se,645.354976
ATS6dv,215.0
ATS6pe,365.08399999999995
ATS6se,456.23508400000003
ATS7dv,187.0
ATS7pe,274.63120000000004
ATS7se,338.4794280000001
ATS8dv,178.0
ATS8pe,290.72799999999995
ATS8se,362.04999200000003
ATSC0Z,259.55555555555554
ATSC0c,0.7906847565378382
ATSC0d,23.63888888888889
ATSC0i,52.0955432195676
ATSC0m,1233.612215638889
ATSC0p,8.458060977428747
ATSC0s,81.87885802469137
ATSC0v,1801.406267301602
ATSC1Z,4.691358024691386
ATSC1c,-0.5254200174095985
ATSC1d,9.158950617283955
ATSC1i,-2.539134750747662
ATSC1m,24.836898075617512
ATSC1p,0.366810446850351
ATSC1s,-6.544967421124825
ATSC1v,73.80504305426854
ATSC2Z,29.67901234567904
ATSC2c,0.17680941552648904
ATSC2d,-3.8024691358024683
ATSC2i,2.3193123979080976
ATSC2m,134.29569883642006
ATSC2p,0.3863282842258653
ATSC2s,20.797153635116597
ATSC2v,47.6578117113246
ATSC3Z,-35.18518518518517
ATSC3c,-0.019450192574880357
ATSC3d,-13.185185185185182
ATSC3i,-19.30827542588637
ATSC3m,-171.45471799074053
ATSC3p,-2.687149927010914
ATSC3s,-6.806841563786007
ATSC3v,-446.4697568611518
ATSC4Z,-157.0
ATSC4c,0.019810694974931528
ATSC4d,-2.236111111111111
ATSC4i,-16.23210427458183
ATSC4m,-743.4222904027775
ATSC4p,-3.3010768755429583
ATSC4s,-25.682484567901238
ATSC4v,-877.8947745464142
ATSC5Z,22.827160493827137
ATSC5c,0.0033059299801249196
ATSC5d,5.0192901234567895
ATSC5i,7.2291481531155215
ATSC5m,116.70854418595651
ATSC5p,1.4106378140823372
ATSC5s,-11.827396262002743
ATSC5v,347.3707534115555
ATSC6Z,-5.814814814814827
ATSC6c,-0.18738186730146755
ATSC6d,1.4629629629629626
ATSC6i,8.003362340160901
ATSC6m,-17.022657592592743
ATSC6p,1.9264170208993319
ATSC6s,-20.559670781893
ATSC6v,292.43258571296144
ATSC7Z,-19.666666666666668
ATSC7c,0.3186500231606426
ATSC7d,-4.215277777777778
ATSC7i,7.0591495324334765
ATSC7m,-101.27040868749995
ATSC7p,-0.768298400008187
ATSC7s,3.0001929012345725
ATSC7v,-245.27751657546253
ATSC8Z,19.037037037037024
ATSC8c,-0.3408178832037971
ATSC8d,-4.601851851851851
ATSC8i,-10.508354348878232
ATSC8m,83.97760837037032
ATSC8p,-1.902067720166667
ATSC8s,-1.2898662551440307
ATSC8v,-172.8595014580164
AXp-0d,0.7134649135331399
AXp-1d,0.4380603217595396
AXp-2d,0.2801532874242323
AXp-3d,0.18023580083810684
AXp-4d,0.1117179359564355
AXp-5d,0.07188870668114815
