DLiP-ID,T000EZ
DLiP-Mol-ID,15904
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H20N4O4/c16-15(17)18-5-1-7-23-11-3-2-10-4-6-19(9-13(20)21)14(22)12(10)8-11/h2-3,8H,1,4-7,9H2,(H,20,21)(H4,16,17,18)"
Standard Inchi Key(RDKit),BDNRWQDKTWLRRO-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)NCCCOc1ccc2c(c1)C(=O)N(CC(=O)O)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),320.349
MW Monoisotopic(RDKit),320.14845512
MolLogP(RDKit),0.0214699999999992
XLogP(SDF),
XLogP(CDK),-1.489
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),128.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.318403427832833
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,121086.19269337728
qed,0.31840342783283276
Chi0,16.819626477379405
Chi1,10.969234250586759
TPSA,128.74
Chi0n,12.671213826269296
Chi0v,12.671213826269296
Chi1n,7.318085875911462
Chi1v,7.318085875911462
Chi2n,5.231866655284821
Chi2v,5.231866655284821
Chi3n,3.4814269887438334
Chi3v,3.4814269887438334
Chi4n,2.389122406339132
Chi4v,2.389122406339132
MolMR,83.71410000000003
MolWt,320.3490000000001
fr_SH,0
Kappa1,16.597950418104297
Kappa2,7.4798862057491355
Kappa3,4.599647526908249
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,617.4944817334663
MolLogP,0.021469999999999156
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9531061847533877
SMR_VSA1,19.432464716784395
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,26.241151182250643
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.2758117274166
NHOHCount,5
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.537828874472233
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,17.836039586047193
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,320.14845511999994
NumHDonors,4
PEOE_VSA10,12.29426823919648
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.787319034968565
SlogP_VSA2,54.08362789398901
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.34226179039182
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.411490704007917
EState_VSA3,43.85100134717099
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.77
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.189
MaxEStateIndex,12.315253360105903
MinEStateIndex,-1.0211334287439084
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4782608695652173
FpDensityMorgan2,2.260869565217391
FpDensityMorgan3,2.9565217391304346
MaxPartialCharge,0.3227116080418128
MinPartialCharge,-0.49350432071159955
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.315253360105903
MinAbsEStateIndex,0.0806487589424092
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49350432071159955
MinAbsPartialCharge,0.3227116080418128
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.1484551200005
MZ,0.6589147286821705
Mi,1.1431021809696094
Mm,0.6202628210961657
Mp,0.6404938030914915
Mv,0.6118448539470509
SZ,28.333333333333332
Si,49.153393781693204
Sm,26.671301307135128
Sp,27.541233532934136
Sv,26.309328719723187
nB,0
nC,15
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,17.39619140362339
AMW,7.445312909767454
IC0,1.681103805123609
IC1,4.001050510163859
IC2,4.897081324419226
IC3,5.10068335935326
IC4,5.10068335935326
IC5,5.10068335935326
MID,45.95729175041269
Mpe,0.986502507979936
Mse,1.019851284743983
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.71410000000003
SdO,23.10955844901035
SdS,0
Spe,42.41960784313725
SsF,0
SsI,0
Sse,43.85360524399127
StN,0
fMF,0.23255813953488372
nBr,0
nCl,0
AMID,1.9981431195831605
BIC0,0.2978643942362235
BIC1,0.7089214139461554
BIC2,0.8676835765750959
BIC3,0.9037585629120813
