DLiP-ID,J000EJ
DLiP-Mol-ID,27272
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H26N4O2/c1-26(2)21-10-9-16(20-15-27-11-5-8-22(27)25-20)12-18(21)14-24-23(28)17-6-4-7-19(13-17)29-3/h4,6-7,9-10,12-13,15H,5,8,11,14H2,1-3H3,(H,24,28)"
Standard Inchi Key(RDKit),NYCQMHOKYBUOQV-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(C(=O)NCc2cc(-c3cn4c(n3)CCC4)ccc2N(C)C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),390.487
MW Monoisotopic(RDKit),390.205576072
MolLogP(RDKit),3.5009
XLogP(SDF),
XLogP(CDK),3.983
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.699869056900211
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,6036636.046570186
qed,0.6998690569002112
Chi0,20.380104409694475
Chi1,14.046045193307766
TPSA,59.39
Chi0n,17.1053666456908
Chi0v,17.1053666456908
Chi1n,9.838514001824695
Chi1v,9.838514001824695
Chi2n,7.4918708343771945
Chi2v,7.4918708343771945
Chi3n,5.286956598063241
Chi3v,5.286956598063241
Chi4n,3.7585521881000825
Chi4v,3.7585521881000825
MolMR,114.47520000000004
MolWt,390.4870000000002
fr_SH,0
Kappa1,19.054564443168502
Kappa2,7.990781147015808
Kappa3,3.9663649909186938
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1017.6071431120993
MolLogP,3.5009000000000023
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5635797099457376
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,26.105051237482392
SMR_VSA7,65.61272053223827
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.68284036518685
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.316108456931055
PEOE_VSA8,56.61681122979616
PEOE_VSA9,12.803725536125995
RingCount,4
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.205576072
NumHDonors,1
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,36.66339940472198
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.857719730893475
EState_VSA4,41.29819977976452
EState_VSA5,6.4208216229260096
EState_VSA6,19.242531678200752
EState_VSA7,26.2280781022776
EState_VSA8,39.179742759646075
EState_VSA9,9.720841474747257
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2355449005246775
VSA_EState9,59.09778843280866
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.28
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.2790000000001
MaxEStateIndex,12.620713040266612
MinEStateIndex,-0.12502097913443477
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,2.103448275862069
FpDensityMorgan3,2.8620689655172415
MaxPartialCharge,0.25118410141006625
MinPartialCharge,-0.4967423533126738
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.620713040266612
MinAbsEStateIndex,0.12502097913443477
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967423533126738
MinAbsPartialCharge,0.25118410141006625
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,390.2055760720007
MZ,0.63030303030303
Mi,1.126918010419551
Mm,0.5911051233339139
Mp,0.6722985084376704
Mv,0.6273675258590385
SZ,34.66666666666665
Si,61.980490573075315
Sm,32.51078178336526
Sp,36.97641796407187
Sv,34.50521392224712
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,22.75338582459365
AMW,7.09464683767274
IC0,1.4858441196886651
IC1,3.651571481603587
IC2,4.873793405144775
IC3,5.231093122497561
IC4,5.231093122497561
IC5,5.231093122497561
MID,59.46881439594353
Mpe,0.9617825311942957
Mse,0.9973780043699931
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.47520000000004
SdO,12.620713040266612
SdS,0
Spe,52.89803921568626
SsF,0
SsI,0
Sse,54.85579024034962
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.050648772273915
BIC0,0.24494267608626064
BIC1,0.6019646871245597
BIC2,0.8034490183249314
BIC3,0.862350182837124
BIC4,0.862350182837124
BIC5,0.862350182837124
CIC0,4.295515593835995
CIC1,2.129788231921073
CIC2,0.9075663083798853
CIC3,0.550266591027099
CIC4,0.550266591027099
CIC5,0.550266591027099
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.8541666666666665
GGI4,1.5655555555555558
GGI5,1.0002777777777778
GGI6,0.5885714285714286
GGI7,0.46878543083900226
GGI8,0.38954239103048627
GGI9,0.26375771604938275
JGI1,0.1875
JGI2,0.07901234567901239
JGI3,0.04214015151515151
JGI4,0.040142450142450145
JGI5,0.027034534534534537
JGI6,0.016349206349206346
JGI7,0.01266987650916222
JGI8,0.011129782600871036
JGI9,0.008242428626543211
MIC0,13.466456823189892
MIC1,34.16787395319274
MIC2,39.73135153306406
MIC3,40.091509648155665
MIC4,40.091509648155665
MIC5,40.091509648155665
MPC2,45
MPC3,60
MPC4,77
MPC5,91
MPC6,102
MPC7,117
MPC8,118
MPC9,140
Mare,0.9744000000000004
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21049986973853982
RPCG,0.10644194173217503
SIC0,0.2570059974321865
SIC1,0.6316111888110439
SIC2,0.8430185365811499
SIC3,0.9048205580877748
SIC4,0.9048205580877748
SIC5,0.9048205580877748
SaaN,4.786687636814454
SaaO,0
SaaS,0
Sare,53.59200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.213088050177593
SssS,0
StCH,0
StsC,0
TIC0,81.72142658287659
TIC1,200.8364314881973
TIC2,268.0586372829626
TIC3,287.71012173736585
TIC4,287.71012173736585
TIC5,287.71012173736585
Vabc,362.07764906967697
WPol,44
apol,61.75061799999999
bpol,33.817382
nRot,6
ABCGG,18.059658304598287
ATS0Z,1178.0
ATS0d,180.0
ATS0i,8939.991965545476
ATS0m,4641.212645000002
ATS0p,81.83104352607397
ATS0s,185.72222222222223
ATS0v,11955.10434225422
ATS1Z,1405.0
ATS1d,225.0
ATS1i,8531.410836483801
ATS1m,5316.687292000002
ATS1p,103.94920005000003
ATS1s,172.41666666666669
ATS1v,15120.495034948868
ATS2Z,2037.0
ATS2d,364.0
ATS2i,15883.698718107089
ATS2m,7575.095385
ATS2p,155.89247201103694
ATS2s,281.5833333333333
ATS2v,22230.690844321693
ATS3Z,2139.0
ATS3d,392.0
ATS3i,19116.415645128593
ATS3m,7715.240231999998
ATS3p,178.53798717103706
ATS3s,336.7222222222221
ATS3v,24457.101300257684
ATS4Z,2019.0
ATS4d,374.0
ATS4i,21447.33563030927
ATS4m,7097.014550999998
ATS4p,175.27763219182899
ATS4s,362.9999999999999
ATS4v,23429.09833240721
ATS5Z,1931.0
ATS5d,358.0
ATS5i,20825.96248489572
ATS5m,6817.625636999998
ATS5p,168.82921930322493
ATS5s,346.9166666666667
ATS5v,22240.857865351612
ATS6Z,1839.0
ATS6d,355.0
ATS6i,21562.277619459106
ATS6m,6509.844235999999
ATS6p,160.727862092564
ATS6s,331.52777777777766
ATS6v,21193.52328305589
ATS7Z,1851.0
ATS7d,339.0
ATS7i,18933.808040727632
ATS7m,6614.749109000002
ATS7p,154.41883276752708
ATS7s,329.38888888888897
ATS7v,20939.38569015345
ATS8Z,1811.0
ATS8d,327.0
ATS8i,18647.09075450274
ATS8m,6374.089143000001
ATS8p,154.97276857958397
ATS8s,333.63888888888874
ATS8v,20832.56690513035
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.2175329048056321
JGI10,0.008366650184832002
JGT10,0.4325874261417634
Kier1,22.203125
Kier2,10.08
Kier3,5.257777777777778
MAXdO,12.620713040266612
MID_C,47.434069888991225
MID_N,8.36189453831413
MID_O,3.672849968638167
MID_X,0.0
MID_h,12.034744506952297
MINdO,12.620713040266612
MPC10,155
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8998973535824915
MWC04,6.778784897685177
MWC05,7.6511201757027
MWC06,8.533656917446903
MWC07,9.411728991487363
MWC08,10.29630636560997
MWC09,11.177746391852555
MWC10,12.063904059509987
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5009000000000023
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.044522437723423
SRW06,7.011213987350367
SRW07,5.351858133476067
SRW08,8.605387202152153
SRW09,7.390798521735676
SRW10,10.246190338907978
SaaCH,15.61278988007728
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.597511389048221
SaasN,2.2355449005246775
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12502097913443477
SdssS,0
SsCH3,5.6098737432695405
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0326732174351223
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0594952024019486
SsssP,0
VE1_A,4.214635760238224
VE1_D,5.304546731328778
VE2_A,0.1453322675944215
VE2_D,0.18291540452857855
VE3_A,2.503273909584896
VE3_D,2.733275063622679
VR1_A,652.6963537731746
VR1_D,184.0611314904654
VR2_A,22.50677081976464
VR2_D,6.346935568636739
VR3_A,7.545822756243206
VR3_D,6.279978675784361
WPath,2415
Xc-3d,1.9092425024487352
Xc-4d,0.0
Xc-5d,0.4886419420963561
Xc-6d,0.0
Xp-0d,20.380104409694475
Xp-1d,14.046045193307766
Xp-2d,12.679223956660401
Xp-3d,10.830511760435758
Xp-4d,8.887438930305482
Xp-5d,6.737718202763657
Xp-6d,4.866551790341754
Xp-7d,3.6628635159204763
ZMIC0,96.35395996053006
ZMIC1,44.50590871228618
ZMIC2,26.98567942955039
ZMIC3,25.07192094251015
ZMIC4,25.07192094251015
ZMIC5,25.07192094251015
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.347046915777855
piPC3,4.937168142214383
piPC4,5.485056235968447
piPC5,5.944438451055042
piPC6,6.214858067177399
piPC7,6.578686816657893
piPC8,6.811588482386389
piPC9,7.215136572648579
AATS0Z,21.418181818181818
AATS0d,3.272727272727273
AATS0i,162.5453084644632
AATS0m,84.3856844545455
AATS0p,1.4878371550195266
AATS0s,3.376767676767677
AATS0v,217.36553349553128
AATS1Z,24.224137931034484
AATS1d,3.8793103448275863
AATS1i,147.09329028420348
AATS1m,91.66702227586211
AATS1p,1.7922275870689661
AATS1s,2.9727011494252875
AATS1v,260.6981902577391
AATS2Z,20.168316831683168
AATS2d,3.603960396039604
AATS2i,157.26434374363456
AATS2m,75.00094440594059
AATS2p,1.5434898218914548
AATS2s,2.7879537953795377
AATS2v,220.10584994377913
AATS3Z,17.390243902439025
AATS3d,3.186991869918699
AATS3i,155.4180133750292
AATS3m,62.725530341463404
AATS3p,1.451528350984041
AATS3s,2.7375790424570905
AATS3v,198.8382219533145
AATS4Z,15.067164179104477
AATS4d,2.791044776119403
AATS4i,160.05474350977067
AATS4m,52.9627951567164
AATS4p,1.3080420312823058
AATS4s,2.7089552238805963
AATS4v,174.84401740602397
AATS5Z,14.740458015267176
AATS5d,2.732824427480916
AATS5i,158.9768128617994
AATS5m,52.042943793893116
AATS5p,1.2887726664368315
AATS5s,2.6482188295165394
AATS5v,169.77754095688255
AATS6Z,13.931818181818182
AATS6d,2.6893939393939394
AATS6i,163.35058802620534
AATS6m,49.31700178787878
AATS6p,1.2176353188830606
AATS6s,2.511574074074073
AATS6v,160.5569945686052
AATS7Z,15.686440677966102
AATS7d,2.8728813559322033
AATS7i,160.45600034514942
AATS7m,56.05719583898307
AATS7p,1.3086341759959923
AATS7s,2.7914312617702457
AATS7v,177.45242110299534
