DLiP-ID,T001U3
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,37.80884418380891
PEOE_VSA9,17.454223058158533
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,421.175004216
NumHDonors,4
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,57.39232813197818
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,24.21641579521914
EState_VSA4,22.421257424929443
EState_VSA5,4.899909730850478
EState_VSA6,25.24677318806202
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.2730000000002
MaxEStateIndex,12.61405275961012
MinEStateIndex,-1.052637869663341
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.064516129032258
FpDensityMorgan3,2.838709677419355
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.61405275961012
MinAbsEStateIndex,0.2229411008230444
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,421.1750042160006
MZ,0.685185185185185
Mi,1.1308716019999467
Mm,0.6498009540637134
Mp,0.6740323685961412
Mv,0.6459265553972457
SZ,36.99999999999999
Si,61.06706650799712
Sm,35.08925151944052
Sp,36.397747904191625
Sv,34.88003399145127
nB,0
nC,22
nF,0
nH,23
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.38637898644911
AMW,7.799537115111122
IC0,1.6482382230196047
IC1,3.943178355463704
IC2,4.969584317782601
IC3,5.4446118076789585
IC4,5.518685881753033
IC5,5.518685881753033
MID,63.45991635749145
Mpe,0.9851851851851849
Mse,1.0157130910954657
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.71040000000006
SdO,36.105606353539486
SdS,0
Spe,53.19999999999999
SsF,0
SsI,0
Sse,54.84850691915515
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0470940760481113
BIC0,0.27171348314699306
BIC1,0.650036330106471
BIC2,0.8192402323394747
BIC3,0.8975489210154666
BIC4,0.9097600955874785
BIC5,0.9097600955874785
CIC0,4.106649279143864
CIC1,1.8117091466997644
CIC2,0.7853031843808669
CIC3,0.31027569448450976
CIC4,0.23620162041043535
CIC5,0.23620162041043535
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.354166666666667
GGI4,1.980555555555556
GGI5,0.9794444444444446
GGI6,0.7390476190476191
GGI7,0.4315121882086168
GGI8,0.32125535399344923
GGI9,0.22532407407407412
JGI1,0.20588235294117646
JGI2,0.07407407407407411
JGI3,0.04616013071895426
JGI4,0.04401234567901237
JGI5,0.024486111111111108
JGI6,0.019974259974259972
JGI7,0.013919748006729571
JGI8,0.011473405499766042
JGI9,0.008345336076817558
MIC0,15.77011106875352
MIC1,36.46864569869289
MIC2,43.308888871612766
MIC3,44.60275361846533
MIC4,44.677420285132
MIC5,44.677420285132
MPC2,48
MPC3,62
MPC4,80
MPC5,100
MPC6,112
MPC7,121
MPC8,132
MPC9,139
Mare,0.99962962962963
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14862473559014466
RPCG,0.0943586963273128
SIC0,0.2864066799568146
SIC1,0.6851877389403914
SIC2,0.863541522908025
SIC3,0.946084837563225
SIC4,0.9589563444425909
SIC5,0.9589563444425909
SaaN,4.49897651673487
SaaO,0
SaaS,0
Sare,53.98000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.062057910589097
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.00486404305865
TIC1,212.93163119504
TIC2,268.35755316026047
TIC3,294.0090376146638
TIC4,298.0090376146638
TIC5,298.0090376146638
Vabc,370.72241939877887
WPol,51
apol,60.784238999999985
bpol,30.237760999999995
nRot,6
ABCGG,18.081751963496348
ATS0Z,1316.0
ATS0d,187.0
ATS0i,8840.587287797727
ATS0m,5202.0323830000025
ATS0p,80.20471281152697
ATS0s,305.5277777777778
ATS0v,12114.4319343625
ATS1Z,1481.0
ATS1d,235.0
ATS1i,8510.143742360151
ATS1m,5648.811934
ATS1p,102.44598677600001
ATS1s,194.2222222222222
ATS1v,15311.761200360346
ATS2Z,2214.0
ATS2d,371.0
ATS2i,15228.628466214142
ATS2m,8319.029192000002
ATS2p,155.15848358394305
ATS2s,344.3611111111111
ATS2v,22564.220788893734
ATS3Z,2515.0
ATS3d,430.0
ATS3i,21196.863858967292
ATS3m,9158.911026999996
ATS3p,185.54357475503699
ATS3s,437.11111111111114
ATS3v,26349.535332459967
ATS4Z,2389.0
ATS4d,415.0
ATS4i,24097.464187680835
ATS4m,8448.887145
ATS4p,182.955515395829
ATS4s,495.49999999999994
ATS4v,25409.31411327847
ATS5Z,2160.0
ATS5d,368.0
ATS5i,21713.32240719748
ATS5m,7664.198048
ATS5p,169.40166421182894
ATS5s,481.8055555555555
ATS5v,23044.413859091776
ATS6Z,1990.0
ATS6d,328.0
ATS6i,21370.691177528315
ATS6m,7124.985172999998
ATS6p,151.61682770486604
ATS6s,437.88888888888886
ATS6v,20581.93155151314
ATS7Z,1708.0
ATS7d,281.0
ATS7i,18439.35104570168
ATS7m,6010.838923
ATS7p,125.71906188152701
ATS7s,402.2777777777777
ATS7v,17533.53110858034
ATS8Z,1468.0
ATS8d,245.0
ATS8i,15603.035183014277
ATS8m,5241.535148000001
ATS8p,107.838374504678
ATS8s,346.7222222222221
ATS8v,15102.752327573997
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.1177492092643608
JGI10,0.0045288157409369536
JGT10,0.45285657982283833
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,6.118626430801249
MAXdO,12.61405275961012
MID_C,46.14768129509651
MID_N,10.352838022998004
MID_O,6.959397039396923
MID_X,0.0
MID_h,17.31223506239493
MINdO,11.070740123593229
MPC10,142
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.953243334287785
MWC04,6.831953565565855
MWC05,7.697575346802343
MWC06,8.579040594742317
MWC07,9.451323841418724
MWC08,10.333807861642468
MWC09,11.209371430027863
MWC10,12.092215020359141
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7626
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.067319848653476
SRW07,4.844187086458591
SRW08,8.64979915596426
SRW09,7.034387929915503
SRW10,10.276050609301695
SaaCH,12.855947771060434
SaaNH,3.2335872536980457
SaaSe,0
SaaaC,1.8508297715959154
SaasC,2.6910890415313435
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5714713289729896
SdssS,0
SsCH3,1.6190919630968124
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.889828412701894
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4679548584432243
SsssP,0
VE1_A,4.52615507930291
VE1_D,5.485418676708941
VE2_A,0.1460050025581584
VE2_D,0.17694898957125615
VE3_A,2.6412749222124208
VE3_D,2.8334955335192427
VR1_A,380.9188503529755
VR1_D,201.21637535385142
VR2_A,12.287704850095983
VR2_D,6.490850817866175
VR3_A,7.073988472732415
VR3_D,6.435782934843451
WPath,3106
Xc-3d,2.2762270462167016
Xc-4d,0.0
Xc-5d,0.5168256052173165
Xc-6d,0.0
Xp-0d,21.9574546788841
Xp-1d,14.901887240964335
Xp-2d,13.840959252720628
Xp-3d,11.29097792166358
Xp-4d,9.213022334558442
Xp-5d,7.500406427467695
Xp-6d,5.483263169975315
Xp-7d,3.873530582901019
ZMIC0,101.75497400371407
ZMIC1,47.68661945690644
ZMIC2,28.735182351623877
ZMIC3,24.868672926161892
ZMIC4,24.590533111186815
ZMIC5,24.590533111186815
nAcid,1
nAtom,54
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.415824014257172
piPC3,4.9567069520707
piPC4,5.504060403182079
piPC5,6.003115164327958
piPC6,6.25307732735885
piPC7,6.55619002616566
piPC8,6.836875863464519
piPC9,6.79690227664158
AATS0Z,24.37037037037037
AATS0d,3.462962962962963
AATS0i,163.71457940366162
AATS0m,96.33393301851856
AATS0p,1.4852724594727218
AATS0s,5.657921810699589
AATS0v,224.34133211782407
AATS1Z,25.982456140350877
AATS1d,4.12280701754386
AATS1i,149.30076740982722
AATS1m,99.10196375438596
AATS1p,1.7972980136140353
AATS1s,3.407407407407407
AATS1v,268.62738948000606
AATS2Z,22.591836734693878
AATS2d,3.7857142857142856
AATS2i,155.39416802259328
AATS2m,84.88805297959186
AATS2p,1.5832498324892148
AATS2s,3.513888888888889
AATS2v,230.24715090707892
AATS3Z,18.909774436090224
AATS3d,3.2330827067669174
AATS3i,159.37491623283677
AATS3m,68.8639926842105
AATS3p,1.3950644718423832
AATS3s,3.2865497076023393
AATS3v,198.1168070109772
AATS4Z,16.25170068027211
AATS4d,2.82312925170068
AATS4i,163.92832780735262
AATS4m,57.475422755102045
AATS4p,1.2445953428287686
AATS4s,3.3707482993197275
AATS4v,172.85247696107803
AATS5Z,16.0
AATS5d,2.725925925925926
AATS5i,160.83942523849984
AATS5m,56.771837392592595
AATS5p,1.254827142309844
AATS5s,3.568930041152263
AATS5v,170.69936191919834
AATS6Z,15.19083969465649
AATS6d,2.50381679389313
AATS6i,163.1350471567047
AATS6m,54.38919979389311
AATS6p,1.1573803641592828
AATS6s,3.3426632739609836
AATS6v,157.1139813092606
AATS7Z,15.25
AATS7d,2.5089285714285716
AATS7i,164.6370629080507
AATS7m,53.66820466964286
AATS7p,1.1224916239422054
AATS7s,3.5917658730158726
AATS7v,156.54938489803877
AATS8Z,15.78494623655914
AATS8d,2.6344086021505375
AATS8i,167.77457186036858
AATS8m,56.36059298924732
AATS8p,1.1595524140287956
AATS8s,3.7281959378733562
AATS8v,162.39518631799996
AMID_C,1.4886348804869842
AMID_N,0.33396251687090334
AMID_O,0.22449667869022333
AMID_X,0.0
AMID_h,0.5584591955611268
ATS0dv,464.0
ATS0pe,347.9173999999999
ATS0se,424.83106799999985
ATS1dv,453.0
ATS1pe,378.1295
ATS1se,449.4260239999999
ATS2dv,631.0
ATS2pe,638.4053999999999
ATS2se,768.2513439999999
ATS3dv,618.0
ATS3pe,854.1997000000002
ATS3se,1041.015268
ATS4dv,583.0
ATS4pe,938.2684
ATS4se,1155.392324
ATS5dv,569.0
ATS5pe,844.2324
ATS5se,1042.362776
ATS6dv,517.0
ATS6pe,804.8460999999999
ATS6se,1002.5955239999998
ATS7dv,434.0
ATS7pe,709.4769999999999
ATS7se,880.678412
ATS8dv,393.0
ATS8pe,589.9162
ATS8se,731.1039999999999
ATSC0Z,403.33333333333314
ATSC0c,1.4965879564379962
ATSC0d,33.64814814814815
ATSC0i,84.29441382896542
ATSC0m,1912.6619598703696
ATSC0p,11.783903352098836
ATSC0s,117.24331275720165
ATSC0v,2572.621460772336
ATSC1Z,6.481481481481534
ATSC1c,-0.9571645074075971
ATSC1d,9.27880658436214
ATSC1i,-11.902969761688455
ATSC1m,35.64685224794252
ATSC1p,0.21016355563490471
ATSC1s,-8.187900091449473
ATSC1v,102.1379151781304
ATSC2Z,34.65432098765438
ATSC2c,0.27293542821446304
ATSC2d,-6.231824417009596
ATSC2i,-5.589789754535184
ATSC2m,155.8863720315503
ATSC2p,-0.24775130041030197
ATSC2s,25.977671086724587
ATSC2v,-22.802551120700517
ATSC3Z,-108.80246913580244
ATSC3c,0.028305099349712814
ATSC3d,-6.244513031550066
ATSC3i,-20.871841603331337
ATSC3m,-513.4336104214675
ATSC3p,-2.5251182951318625
ATSC3s,-26.880134506934922
ATSC3v,-601.7330772641117
ATSC4Z,-183.1851851851852
ATSC4c,-0.1633987153341907
ATSC4d,-13.505144032921807
ATSC4i,19.46790022396831
ATSC4m,-855.5206173137861
ATSC4p,0.06774757090528546
ATSC4s,-48.519347279378145
ATSC4v,-452.90155217435034
ATSC5Z,-72.33333333333333
ATSC5c,-0.22745742988904719
ATSC5d,-8.638888888888893
ATSC5i,-22.07137332862527
ATSC5m,-364.366585398148
ATSC5p,-4.400050428214138
ATSC5s,36.92515432098765
ATSC5v,-965.3375680915261
ATSC6Z,150.50617283950612
ATSC6c,0.803426214873416
ATSC6d,-1.0168038408779165
ATSC6i,-3.3904251050682
ATSC6m,695.5607894441013
ATSC6p,-1.5363146031778199
ATSC6s,16.407169257735102
ATSC6v,128.00817621383504
ATSC7Z,-57.95061728395063
ATSC7c,-0.558119970562346
ATSC7d,4.192729766803841
ATSC7i,-32.4688008122279
ATSC7m,-261.49459043484234
ATSC7p,-1.3148847484517676
ATSC7s,-46.239216582838
ATSC7v,-201.05157147617888
ATSC8Z,18.148148148148138
ATSC8c,0.012399089615104206
ATSC8d,6.920781893004115
ATSC8i,25.282144110973867
ATSC8m,100.83376959362131
ATSC8p,4.022244367233006
ATSC8s,4.369541609510745
ATSC8v,710.6293130364006
AXp-0d,0.7083049896414226
AXp-1d,0.4382908012048334
AXp-2d,0.2883533177650131
AXp-3d,0.18211254712360614
AXp-4d,0.11516277918198052
AXp-5d,0.07500406427467694
AXp-6d,0.04895770687477959
AXp-7d,0.03201264944546297
GATS1Z,0.7596128751631148
GATS1c,1.6375859942637316
GATS1d,0.8290125423630622
GATS1i,1.3602451089003802
GATS1m,0.7630836015777275
GATS1p,1.037260916639313
GATS1s,0.6261968886264607
GATS1v,0.9167642668660094
GATS2Z,0.8011679878563
GATS2c,0.8898991122623059
GATS2d,1.2938517179023505
GATS2i,1.1943290712369516
GATS2m,0.8081771413073278
GATS2p,1.020374673803944
GATS2s,0.46377549005746616
GATS2v,0.9638480414983734
GATS3Z,1.0299975144472757
GATS3c,1.0100266704829635
GATS3d,1.1310099685096064
GATS3i,1.1725396868718045
GATS3m,1.030997229154774
GATS3p,1.0685671073588785
GATS3s,0.9240711718705593
GATS3v,1.0529074715837092
GATS4Z,1.1629785798616974
GATS4c,1.0447421854767167
GATS4d,1.1786640908427213
GATS4i,0.9115836568561375
GATS4m,1.1584518764351488
GATS4p,0.949677288512347
GATS4s,1.2571931251868598
GATS4v,1.016647835383613
GATS5Z,1.036639118457301
GATS5c,0.9576563094781843
GATS5d,1.0559163456246559
GATS5i,1.079966510563585
GATS5m,1.0426493524443088
GATS5p,1.147803707606983
GATS5s,0.7817884266917045
GATS5v,1.1480223022066438
GATS6Z,0.8586461421992309
GATS6c,0.63809297307596
GATS6d,0.9378599906733269
GATS6i,0.9218458330805046
GATS6m,0.8635349528227052
GATS6p,1.0533242155854965
GATS6s,0.9296959764182385
GATS6v,1.0023584666914203
GATS7Z,1.1239817001180643
GATS7c,1.2557764192890293
GATS7d,0.8789753518358361
GATS7i,1.0823767896269831
GATS7m,1.1157256466177283
GATS7p,1.0152830381692504
GATS7s,1.5477602045069498
GATS7v,1.0049032125021267
GATS8Z,1.0236870167955217
GATS8c,1.1542143997046461
GATS8d,0.7960303229357146
GATS8i,0.7799290353325998
GATS8m,1.0156247420535764
GATS8p,0.7263658743977603
GATS8s,1.1309385495908244
GATS8v,0.791772698312078
MATS1Z,0.015224010439321575
MATS1c,-0.6059031974496071
MATS1d,0.26124612577122497
MATS1i,-0.13377514780336675
MATS1m,0.01765638823700899
MATS1p,0.016896126004732073
MATS1s,-0.06616119758946948
MATS1v,0.037612309819907846
MATS2Z,0.04734356552538382
MATS2c,0.10049057952791285
MATS2d,-0.10205204811699022
MATS2i,-0.036539648265902405
MATS2m,0.0449094372900777
MATS2p,-0.01158495776789865
MATS2s,0.1220899221346745
MATS2v,-0.004883995262140135
MATS3Z,-0.10952588081774688
MATS3c,0.007678998034921882
MATS3d,-0.07534935301931213
MATS3i,-0.1005319471160534
MATS3m,-0.10899038670242389
MATS3p,-0.08700308962943228
MATS3s,-0.09308623720796545
MATS3v,-0.09496643082250684
MATS4Z,-0.16684095125653575
MATS4c,-0.040107243693667104
MATS4d,-0.1474397133647074
MATS4i,0.08483923461609534
MATS4m,-0.16431177407368622
MATS4p,0.002111937109285679
MATS4s,-0.15202089803941196
MATS4v,-0.06467022113232992
MATS5Z,-0.07173553719008267
MATS5c,-0.06079360158167109
MATS5d,-0.10269675288937813
MATS5i,-0.10473469035994916
MATS5m,-0.07620093734134659
MATS5p,-0.14935799443502543
MATS5s,0.1259778607499967
MATS5v,-0.15009399288797332
MATS6Z,0.15381994826824807
MATS6c,0.22129225602165056
MATS6d,-0.012456570052977201
MATS6i,-0.016579744146968407
MATS6m,0.149906110305093
MATS6p,-0.053741953763003746
MATS6s,0.05768568331112183
MATS6v,0.02051087963422042
MATS7Z,-0.06927390791027159
MATS7c,-0.17980470581620997
MATS7d,0.06007744319521974
MATS7i,-0.18571337862759552
MATS7m,-0.0659174237815662
MATS7p,-0.05379900619425794
MATS7s,-0.19015078532850047
MATS7v,-0.03767968999041346
MATS8Z,0.02612636630231938
MATS8c,0.0048105902218742195
MATS8d,0.11942762795817279
MATS8i,0.1741509784369275
MATS8m,0.030611075891930007
MATS8p,0.19819381231984767
MATS8s,0.021640067420078065
MATS8v,0.16039027831237046
MAXaaN,4.49897651673487
MAXsOH,9.062057910589097
MINaaN,4.49897651673487
MINsOH,9.062057910589097
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.83116715503354
SpAD_D,414.84447190205117
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9703571809952065
SssNH2,0
SsssAs,0
SsssCH,-0.8405223716799994
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1001
TMWC10,142.25447646874707
TSRW10,81.06826681501185
VE1_Dt,5.5028086054595144
VE2_Dt,0.17750995501482306
VE3_Dt,2.8366607289274506
VR1_Dt,198.3311299401035
VR2_Dt,6.397778385164629
VR3_Dt,6.421340118761212
Xc-3dv,0.9018009792263362
Xc-4dv,0.0
Xc-5dv,0.12100872723542676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5741100346784069
Xp-0dv,17.013614936154664
Xp-1dv,9.985437251141299
Xp-2dv,7.567559630616967
Xp-3dv,5.243523819452096
Xp-4dv,3.6889864580472036
Xp-5dv,2.4968225021474755
Xp-6dv,1.530379267304693
Xp-7dv,0.9160641809771493
Xpc-4d,4.955731685342226
Xpc-5d,7.276151774088505
Xpc-6d,10.688879782667561
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,2
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,6.950762384407729
AATS0dv,8.592592592592593
AATS0pe,6.442914814814812
AATS0se,7.867241999999997
AATS1dv,7.947368421052632
AATS1pe,6.633850877192983
AATS1se,7.884667087719297
AATS2dv,6.438775510204081
AATS2pe,6.51434081632653
AATS2se,7.839299428571428
AATS3dv,4.646616541353383
AATS3pe,6.4225541353383475
AATS3se,7.827182466165414
AATS4dv,3.9659863945578233
AATS4pe,6.382778231292518
AATS4se,7.859811727891156
AATS5dv,4.214814814814815
AATS5pe,6.253573333333334
AATS5se,7.721205748148147
AATS6dv,3.946564885496183
AATS6pe,6.143863358778625
AATS6se,7.653400946564885
AATS7dv,3.875
AATS7pe,6.33461607142857
AATS7se,7.863200107142857
AATS8dv,4.225806451612903
AATS8pe,6.343184946236559
AATS8se,7.861333333333333
AATSC0Z,7.469135802469133
AATSC0c,0.02771459178588882
AATSC0d,0.6231138545953362
AATSC0i,1.5610076634993595
AATSC0m,35.419665923525365
AATSC0p,0.21822043244627473
AATSC0s,2.1711724584666974
AATSC0v,47.641138162450666
AATSC1Z,0.1137102014295006
AATSC1c,-0.01679235977908065
AATSC1d,0.16278608042740597
AATSC1i,-0.208824030906815
AATSC1m,0.6253833727709214
AATSC1p,0.003687079923419381
AATSC1s,-0.14364737002542935
AATSC1v,1.7918932487391297
AATSC2Z,0.35361552028218757
AATSC2c,0.0027850553899435005
AATSC2d,-0.06359004507152649
AATSC2i,-0.05703867096464474
AATSC2m,1.5906772656280643
AATSC2p,-0.0025280744939826733
AATSC2s,0.26507827639514886
AATSC2v,-0.23267909306837262
AATSC3Z,-0.8180636777128003
AATSC3c,0.00021282029586250237
AATSC3d,-0.046951225801128316
AATSC3i,-0.1569311398746717
AATSC3m,-3.8604030858756957
AATSC3p,-0.018985851843096712
AATSC3s,-0.2021062744882325
AATSC3v,-4.524308851609862
AATSC4Z,-1.2461577223481985
AATSC4c,-0.0011115558866271475
AATSC4d,-0.09187172811511433
AATSC4i,0.13243469540114497
AATSC4m,-5.819868144991743
AATSC4p,0.00046086782928765624
AATSC4s,-0.3300635869345452
