DLiP-ID,C001YO
DLiP-Mol-ID,27146
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9NOS/c16-13-14-11-8-10(6-7-12(11)15-13)9-4-2-1-3-5-9/h1-8H,(H,14,16)"
Standard Inchi Key(RDKit),QKLMWNVNJBXKRG-UHFFFAOYSA-N
Canonical SMILES(RDKit),Sc1nc2cc(-c3ccccc3)ccc2o1
SMILES(SDF),
MW(SDF),
MW(RDKit),227.288
MW Monoisotopic(RDKit),227.040484908
MolLogP(RDKit),3.7835
XLogP(SDF),
XLogP(CDK),3.535
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),26.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.640063347805247
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9379.136338442517
qed,0.6400633478052469
Chi0,10.957819157813608
Chi1,7.826499840494923
TPSA,26.03
Chi0n,8.421477634980787
Chi0v,9.315904825980704
Chi1n,4.977786157949345
Chi1v,5.4249997534493035
Chi2n,3.544968944159776
Chi2v,3.9275431299948314
Chi3n,2.483400281343623
Chi3v,2.6746873742611506
Chi4n,1.7254321703572622
Chi4v,1.9315153714044613
MolMR,66.69700000000002
MolWt,227.288
fr_SH,1
Kappa1,9.483431053498723
Kappa2,3.6838763419832916
Kappa3,1.5907037461384075
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,630.7325666252442
MolLogP,3.783500000000002
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1833529013167037
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,5.222755905846688
SMR_VSA6,0.0
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.33920576572127
NHOHCount,0
PEOE_VSA1,4.417150937053347
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.02699155878265
PEOE_VSA7,23.259637120317212
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.728510007271495
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,227.040484908
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,5.222755905846688
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.170843390592914
SlogP_VSA7,0.0
SlogP_VSA8,22.226623842652494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.222755905846688
EState_VSA4,16.6631723509555
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,29.745501805883418
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.311834057697153
VSA_EState9,24.65705948531676
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,4.086662012541642
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7399999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,218.21599999999995
MaxEStateIndex,5.311834057697153
MinEStateIndex,0.40297377593012507
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5625
MaxPartialCharge,0.25306012180735205
MinPartialCharge,-0.43153441911007356
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.311834057697153
MinAbsEStateIndex,0.40297377593012507
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.43153441911007356
MinAbsPartialCharge,0.25306012180735205
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,227.040484908
MZ,0.7866666666666667
Mi,1.091559006420788
Mm,0.7569094996253434
Mp,0.77875777245509
Mv,0.7239217016079789
SZ,19.666666666666668
Si,27.2889751605197
Sm,18.922737490633583
Sp,19.46894431137725
Sv,18.098042540199472
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,1
nP,0
nS,1
nX,0
ABC,12.756431632059275
AMW,9.08161939632
IC0,1.5784545358221245
IC1,2.6438561897747244
IC2,3.333660689688185
IC3,4.373660689688185
IC4,4.643856189774724
IC5,4.643856189774724
MID,33.22456389876775
Mpe,0.9727058823529413
Mse,1.0026365622723963
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.69700000000002
SdO,0
SdS,0
Spe,24.317647058823532
SsF,0
SsI,0
Sse,25.065914056809905
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.0765352436729843
BIC0,0.31026359996649916
BIC1,0.519680688050971
BIC2,0.6552697864755068
BIC3,0.8596938839976423
BIC4,0.9128039525166163
BIC5,0.9128039525166163
CIC0,3.0654016539526
CIC1,2.0
CIC2,1.3101955000865395
CIC3,0.2701955000865395
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,1.5555555555555562
GGI3,1.0416666666666667
GGI4,0.47944444444444445
GGI5,0.38555555555555554
GGI6,0.2115192743764172
GGI7,0.10941043083900225
GGI8,0.03703703703703703
GGI9,0.015625
JGI1,0.16666666666666669
JGI2,0.06222222222222225
JGI3,0.04734848484848485
JGI4,0.02820261437908497
JGI5,0.027539682539682545
JGI6,0.019229024943310653
JGI7,0.01367630385487528
JGI8,0.009259259259259257
JGI9,0.015625
MIC0,17.957498685549137
MIC1,28.7605914264607
MIC2,37.045833274921286
MIC3,41.947354362373474
MIC4,42.219711426460705
MIC5,42.219711426460705
MPC2,25
MPC3,33
MPC4,44
MPC5,53
MPC6,52
MPC7,61
MPC8,65
MPC9,54
Mare,0.9809599999999999
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3786895427886073
RPCG,0.22207086522294595
SIC0,0.339901683281604
SIC1,0.5693234419266069
SIC2,0.7178647558097406
SIC3,0.941816566007905
SIC4,1.0
SIC5,1.0
SaaN,4.196842561098514
SaaO,5.311834057697153
SaaS,0
Sare,24.523999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,4.086662012541642
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.461363395553114
TIC1,66.09640474436812
TIC2,83.34151724220462
TIC3,109.34151724220462
TIC4,116.09640474436812
TIC5,116.09640474436812
Vabc,183.47568940399356
WPol,22
apol,32.51313699999999
bpol,14.364862999999998
nRot,1
ABCGG,10.477946730227133
ATS0Z,846.0
ATS0d,95.0
ATS0i,3816.6066532008417
ATS0m,3364.585799
ATS0p,50.520420143641005
ATS0s,77.69368236549306
ATS0v,6841.955609572342
ATS1Z,808.0
ATS1d,118.0
ATS1i,3764.847146230631
ATS1m,3110.483548999999
ATS1p,58.29343417999998
ATS1s,86.54732510288066
ATS1v,8310.028816961196
ATS2Z,1226.0
ATS2d,176.0
ATS2i,6008.967686055801
ATS2m,4709.469158999998
ATS2p,81.88113326999996
ATS2s,135.77160493827165
ATS2v,11791.17780195275
ATS3Z,1103.0
ATS3d,175.0
ATS3i,7648.716676520145
ATS3m,4106.889563999999
ATS3p,87.69151129624501
ATS3s,140.7119341563786
ATS3v,11817.336357160271
ATS4Z,922.0
ATS4d,152.0
ATS4i,7249.922436477545
ATS4m,3359.8712989999995
ATS4p,77.80373192624498
ATS4s,122.70987654320987
ATS4v,10077.782922298064
ATS5Z,802.0
ATS5d,119.0
ATS5i,6385.153391228105
ATS5m,2900.9545999999996
ATS5p,67.556399613943
ATS5s,101.67695473251027
ATS5v,8404.086654350383
ATS6Z,614.0
ATS6d,99.0
ATS6i,5670.645416884622
ATS6m,2209.6438539999995
ATS6p,50.476247878791995
ATS6s,90.32510288065842
ATS6v,6456.43250818769
ATS7Z,521.0
ATS7d,69.0
ATS7i,3999.261148565345
ATS7m,1917.932858
ATS7p,36.236279576245
ATS7s,66.98765432098767
ATS7v,4613.766856840707
ATS8Z,362.0
ATS8d,36.0
ATS8i,2313.751411027209
ATS8m,1279.130934
ATS8p,25.496982126848998
ATS8s,37.81481481481482
ATS8v,2859.8794599402468
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3897692587135865
Kier1,11.11111111111111
Kier2,4.704
Kier3,2.3397612488521577
MID_C,27.390460048041568
MID_N,2.0322791911461584
MID_O,2.0301277521400727
MID_X,0.0
MID_h,5.83410385072618
MPC10,48
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.313205979041787
MWC04,6.18826412308259
MWC05,7.053585727193677
MWC06,7.933438387627489
MWC07,8.80612448326845
MWC08,9.68738167857357
MWC09,10.563930739922945
MWC10,11.445748800323544
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.783500000000002
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.428105272684596
SRW07,4.727387818712341
SRW08,8.022568946988255
SRW09,6.803505257608338
SRW10,9.661861751843032
SaaCH,16.1416118494723
SaaNH,0
SaaSe,0
SaaaC,1.6074390589569165
SaasC,2.711166015789032
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.646357869765408
VE1_D,3.946243175336568
VE2_A,0.227897366860338
VE2_D,0.2466401984585355
VE3_A,1.7637324547625934
VE3_D,1.8427676607295704
VR1_A,94.89671130245408
VR1_D,76.47049319228697
VR2_A,5.93104445640338
VR2_D,4.779405824517935
VR3_A,5.0227926799139775
VR3_D,4.806908585768282
WPath,435
Xc-3d,0.9553418012614794
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,10.957819157813608
Xp-1d,7.826499840494923
Xp-2d,7.067957828411538
Xp-3d,5.907147112801105
Xp-4d,5.125600743425635
Xp-5d,4.081856125885271
Xp-6d,2.4792432095584283
Xp-7d,1.929702536853338
ZMIC0,48.79889081497781
ZMIC1,42.243717242496245
ZMIC2,30.44297493473372
ZMIC3,22.674448696204994
ZMIC4,21.919001215736703
ZMIC5,21.919001215736703
nAcid,0
nAtom,25
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.965563772356176
piPC3,4.616357375378656
piPC4,5.273320020030998
piPC5,5.814503596556124
piPC6,6.109907087465547
piPC7,6.626293404260537
piPC8,7.061069671718806
piPC9,7.182820989407022
AATS0Z,33.84
AATS0d,3.8
AATS0i,152.66426612803366
AATS0m,134.58343195999998
AATS0p,2.0208168057456404
AATS0s,3.107747294619722
AATS0v,273.6782243828937
AATS1Z,29.925925925925927
AATS1d,4.37037037037037
AATS1i,139.4387831937271
AATS1m,115.20309440740738
AATS1p,2.1590160807407397
AATS1s,3.2054564852918763
AATS1v,307.7788450726369
AATS2Z,29.19047619047619
AATS2d,4.190476190476191
AATS2i,143.0706591918048
AATS2m,112.13021807142853
AATS2p,1.9495507921428563
AATS2s,3.2326572604350394
AATS2v,280.7423286179226
AATS3Z,21.627450980392158
AATS3d,3.4313725490196076
AATS3i,149.97483679451264
AATS3m,80.52724635294116
AATS3p,1.7194413979655885
AATS3s,2.7590575324780118
AATS3v,231.71247759137788
AATS4Z,19.208333333333332
AATS4d,3.1666666666666665
AATS4i,151.04005075994885
AATS4m,69.99731872916665
AATS4p,1.6209110817967705
AATS4s,2.5564557613168724
AATS4v,209.95381088120965
AATS5Z,19.095238095238095
AATS5d,2.8333333333333335
AATS5i,152.02746169590725
AATS5m,69.07034761904761
AATS5p,1.608485705093881
AATS5s,2.420879874583578
AATS5v,200.09730129405676
AATS6Z,17.055555555555557
AATS6d,2.75
AATS6i,157.51792824679507
AATS6m,61.378995944444426
AATS6p,1.402117996633111
AATS6s,2.509030635573845
AATS6v,179.34534744965805
AATS7Z,20.84
AATS7d,2.76
AATS7i,159.9704459426138
AATS7m,76.71731432
AATS7p,1.4494511830498
AATS7s,2.679506172839507
AATS7v,184.5506742736283
AATS8Z,24.133333333333333
AATS8d,2.4
AATS8i,154.2500940684806
AATS8m,85.2753956
AATS8p,1.6997988084565998
AATS8s,2.520987654320988
AATS8v,190.65863066268312
AMID_C,1.711903753002598
AMID_N,0.1270174494466349
AMID_O,0.12688298450875454
AMID_X,0.0
AMID_h,0.36463149067038625
ATS0dv,213.30864197530866
ATS0pe,155.8241
ATS0se,190.790085
ATS1dv,239.22222222222223
ATS1pe,174.71550000000002
ATS1se,208.36144600000006
ATS2dv,326.1111111111111
ATS2pe,272.63900000000007
ATS2se,326.2586600000001
ATS3dv,254.44444444444446
ATS3pe,315.15799999999996
ATS3se,385.942308
ATS4dv,196.33333333333331
ATS4pe,290.51800000000003
ATS4se,358.82040799999993
ATS5dv,157.88888888888889
ATS5pe,248.8565
ATS5se,310.4343800000001
ATS6dv,137.22222222222223
ATS6pe,214.95399999999995
ATS6se,268.58903399999997
ATS7dv,90.33333333333334
ATS7pe,155.5535
ATS7se,193.73329199999998
ATS8dv,33.333333333333336
ATS8pe,94.49849999999999
ATS8se,118.67114000000001
ATSC0Z,289.0400000000001
ATSC0c,0.40164740521321896
ATSC0d,14.000000000000002
ATSC0i,39.71639686043261
ATSC0m,1298.31968056
ATSC0p,8.236257040410239
ATSC0s,10.190214906264288
ATSC0v,1293.2210744426106
ATSC1Z,-30.08319999999999
ATSC1c,-0.2748529320234525
ATSC1d,3.879999999999999
ATSC1i,-4.857002817262102
ATSC1m,-127.53903800479999
ATSC1p,-1.037772468301541
ATSC1s,-0.7517497332723668
ATSC1v,-32.97400658445068
ATSC2Z,32.972800000000035
ATSC2c,0.15392550718745784
ATSC2d,-1.120000000000001
ATSC2i,-15.056084241385797
ATSC2m,126.80308329920017
ATSC2p,-3.0580206621682056
ATSC2s,0.7890138698369147
ATSC2v,-308.8199593518305
ATSC3Z,1.9184000000000068
ATSC3c,-0.09343262227603355
ATSC3d,-5.36
ATSC3i,4.550844436223896
ATSC3m,3.096918657600021
ATSC3p,1.06069666108399
ATSC3s,-1.738132906569121
ATSC3v,-3.7355991864057323
ATSC4Z,-14.636800000000004
ATSC4c,-0.019122914250129713
ATSC4d,-3.879999999999999
ATSC4i,-5.3076791532247825
ATSC4m,-82.24017111520003
ATSC4p,-0.1306800815149804
ATSC4s,-3.466326779454352
ATSC4v,-284.1605367262654
ATSC5Z,-27.587200000000003
ATSC5c,0.0013971618692806406
ATSC5d,1.2800000000000002
ATSC5i,-6.858378962617554
ATSC5m,-118.78185986080001
ATSC5p,-1.2253820986867225
ATSC5s,0.6641777168114621
ATSC5v,-123.54955252371495
ATSC6Z,23.622399999999985
ATSC6c,0.03227100532114226
ATSC6d,-0.3599999999999999
ATSC6i,-0.850614008735302
ATSC6m,114.41886331359999
ATSC6p,0.06885343119817572
ATSC6s,2.1313915561652186
ATSC6v,105.49812656326719
ATSC7Z,34.84
ATSC7c,0.028759692035100332
ATSC7d,-3.0
ATSC7i,9.217055146057255
ATSC7m,161.13254916000002
ATSC7p,2.1699132907516807
ATSC7s,-1.0635497637555251
ATSC7v,208.25125480874942
ATSC8Z,-92.064
ATSC8c,-0.02249551664006905
ATSC8d,-1.7999999999999992
ATSC8i,-0.0010075559252656907
ATSC8m,-412.57973293600014
ATSC8p,-0.9032088647202244
ATSC8s,-2.4539704313366864
ATSC8v,-219.14932245705552
AXp-0d,0.6848636973633505
AXp-1d,0.4348055466941624
AXp-2d,0.2827183131364615
AXp-3d,0.17900445796366984
AXp-4d,0.11649092598694626
AXp-5d,0.07701615331859002
AXp-6d,0.04767775402996977
AXp-7d,0.031634467817267836
GATS1Z,0.8226466156164465
GATS1c,1.5823203435707733
GATS1d,0.6984126984126984
GATS1i,0.9801356262107802
GATS1m,0.8128432919201524
GATS1p,0.9016045733538303
GATS1s,0.8366022847760262
GATS1v,0.7869478959984184
GATS2Z,0.5743149737060613
GATS2c,0.8220080438195024
GATS2d,1.0612244897959184
GATS2i,1.1105022501217285
GATS2m,0.5910349479768828
GATS2p,0.9364957445381504
GATS2s,0.869484579257531
GATS2v,0.9099992495614876
GATS3Z,0.7163673662102535
GATS3c,0.9523751240015212
GATS3d,1.1764705882352942
GATS3i,0.8605986404637258
GATS3m,0.7344206745122559
GATS3p,0.7348521385001751
GATS3s,1.0010153213219237
GATS3v,0.9130924454947527
GATS4Z,0.791412953224467
GATS4c,0.8286123900128699
GATS4d,1.0892857142857142
GATS4i,0.9771202142346292
GATS4m,0.8146586336454448
GATS4p,0.8438606452443008
GATS4s,1.035738991594125
GATS4v,1.074641698900919
GATS5Z,1.1288600687991772
GATS5c,0.5635837137808613
GATS5d,0.836734693877551
GATS5i,1.0709527182262073
GATS5m,1.1233008382030558
GATS5p,1.1345915394528328
GATS5s,0.741568484164733
GATS5v,1.0996667954959096
GATS6Z,0.8730048897499767
GATS6c,0.8094702093468606
GATS6d,0.9523809523809523
