DLiP-ID,C001IO
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,12.10820789760957
EState_VSA4,22.75253694690761
EState_VSA5,6.06636706846161
EState_VSA6,18.329577708536295
EState_VSA7,34.898934990099406
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9286961451247164
VSA_EState9,52.90463718820862
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.187
MaxEStateIndex,11.127021185017217
MinEStateIndex,-0.4086139455782316
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.26926649589168755
MinPartialCharge,-0.3423057869489591
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.127021185017217
MinAbsEStateIndex,0.06904861636012471
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3423057869489591
MinAbsPartialCharge,0.26926649589168755
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.08479224400037
MZ,0.7373737373737373
Mi,1.1121628063626057
Mm,0.7071371444862411
Mp,0.7136185084376703
Mv,0.6942815535777067
SZ,24.333333333333332
Si,36.701372609965986
Sm,23.335525768045958
Sp,23.549410778443118
Sv,22.91129126806432
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,16.32047510869343
AMW,8.48741794678789
IC0,1.596683891757928
IC1,3.12865833302895
IC2,4.112427831414106
IC3,4.839700558686836
IC4,4.983788058752394
IC5,4.983788058752394
MID,42.98418622241155
Mpe,0.9934640522875816
Mse,1.0195546138736233
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.52390000000004
SdO,21.94785087917934
SdS,0
Spe,32.78431372549019
SsF,0
SsI,0
Sse,33.64530225782957
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0468660105910264
BIC0,0.2924633923991649
BIC1,0.5730740032256104
BIC2,0.7532703253165005
BIC3,0.8864843259809618
BIC4,0.9128767254339882
BIC5,0.9128767254339882
CIC0,3.4477102276005254
CIC1,1.9157357863295035
CIC2,0.9319662879443475
CIC3,0.20469356067161737
CIC4,0.060606060606059664
CIC5,0.060606060606059664
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.8888888888888888
GGI4,0.8494444444444444
GGI5,0.6391666666666667
GGI6,0.29478458049886624
GGI7,0.25003543083900226
GGI8,0.2471812799193751
GGI9,0.10000000000000003
JGI1,0.17391304347826086
JGI2,0.06944444444444448
JGI3,0.059027777777777776
JGI4,0.030337301587301583
JGI5,0.026631944444444444
JGI6,0.014037360976136486
JGI7,0.012501771541950113
JGI8,0.015448829994960944
JGI9,0.010000000000000004
MIC0,15.081901981827546
MIC1,31.57723884120245
MIC2,40.31936252023212
MIC3,42.637848192544375
MIC4,42.783088392610466
MIC5,42.783088392610466
MPC2,32
MPC3,43
MPC4,57
MPC5,70
MPC6,71
MPC7,80
MPC8,84
MPC9,85
Mare,1.0065454545454546
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22797015496703668
RPCG,0.17932716049878517
SIC0,0.31652639622872975
SIC1,0.620224799847093
SIC2,0.8152471305983373
SIC3,0.9594215765405637
SIC4,0.987985462838148
SIC5,0.987985462838148
SaaN,0
SaaO,0
SaaS,0
Sare,33.216
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.69056842801162
TIC1,103.24572498995535
TIC2,135.71011843666548
TIC3,159.7101184366656
TIC4,164.465005938829
TIC5,164.465005938829
Vabc,240.1589172064685
WPol,32
apol,39.32751599999999
bpol,15.782483999999997
nRot,4
ABCGG,13.436757197656616
ATS0Z,878.0
ATS0d,122.0
ATS0i,5226.555504758488
ATS0m,3480.714805
ATS0p,54.307366858188
ATS0s,236.91666666666666
ATS0v,8285.076038496876
ATS1Z,976.0
ATS1d,154.0
ATS1i,5070.009104339801
ATS1m,3766.8232749999993
ATS1p,68.43667171999999
ATS1s,129.83333333333334
ATS1v,10198.79671692295
ATS2Z,1402.0
ATS2d,236.0
ATS2i,8442.3833366048
ATS2m,5317.341076
ATS2p,102.489707990849
ATS2s,238.38888888888889
ATS2v,15036.741635638045
ATS3Z,1490.0
ATS3d,253.0
ATS3i,11045.316745675847
ATS3m,5518.6401639999995
ATS3p,115.054583654245
ATS3s,245.55555555555554
ATS3v,16312.896400700216
ATS4Z,1404.0
ATS4d,242.0
ATS4i,12889.443821181541
ATS4m,5067.252951999999
ATS4p,108.541997888188
ATS4s,281.72222222222223
ATS4v,15174.125905863984
ATS5Z,1203.0
ATS5d,199.0
ATS5i,10845.66571559439
ATS5m,4340.66316
ATS5p,94.70830228164098
ATS5s,242.77777777777777
ATS5v,13209.435319756847
ATS6Z,1053.0
ATS6d,182.0
ATS6i,10632.552831615289
ATS6m,3764.7175649999995
ATS6p,84.527199027886
ATS6s,241.5
ATS6v,11696.1563891378
ATS7Z,957.0
ATS7d,149.0
ATS7i,7513.677687388846
ATS7m,3535.194776
ATS7p,71.545288225094
ATS7s,187.55555555555557
ATS7v,10203.045290986283
ATS8Z,839.0
ATS8d,115.0
ATS8i,7372.4961509641935
ATS8m,3055.92278
ATS8p,55.529920752792
ATS8s,206.00000000000003
ATS8v,8116.664799898134
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.024691358024691357
JGI10,0.006172839506172839
JGT10,0.41751531375144957
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.504597079502434
MAXdO,11.127021185017217
MID_C,33.527812346128904
MID_N,4.289223790098267
MID_O,5.167150086184391
MID_X,0.0
MID_h,9.456373876282658
MINdO,10.820829694162125
MPC10,86
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.564520407322694
MWC04,6.447305862541213
MWC05,7.324489979348532
MWC06,8.213652703029998
MWC07,9.09862638234618
MWC08,9.99053642882265
MWC09,10.879574327756249
MWC10,11.773249187408721
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,1
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.410300000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.680854678790215
SRW07,4.844187086458591
SRW08,8.28576542051433
SRW09,7.034387929915503
SRW10,9.93726076264305
SaaCH,15.901498942909477
SaaNH,0
SaaSe,0
SaaaC,1.8231823717141182
SaasC,1.5120420235995637
SaasN,1.9286961451247164
SdCH2,0
SddsN,-0.4086139455782316
SdsCH,0.825671296296296
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7905476666133566
VE1_D,4.517058909554815
VE2_A,0.18050226983873127
VE2_D,0.21509804331213406
VE3_A,2.0744478564483604
VE3_D,2.2497984430601745
VR1_A,192.85105295364866
VR1_D,113.60280550047152
VR2_A,9.18338347398327
VR2_D,5.409657404784358
VR3_A,6.003855489330589
VR3_D,5.474645547018447
WPath,939
Xc-3d,1.3096230055411735
Xc-4d,0.0
Xc-5d,0.35830498571017655
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.185871848001629
Xp-2d,9.048706308649564
Xp-3d,7.617994199186568
Xp-4d,6.417990521331374
Xp-5d,5.2682188145653335
Xp-6d,3.432437208126698
Xp-7d,2.5629303235807166
ZMIC0,65.95968582734174
ZMIC1,44.85923860265513
ZMIC2,28.153533745669286
ZMIC3,22.987031268930647
ZMIC4,22.502131201971245
ZMIC5,22.502131201971245
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.154969184038536
piPC3,4.805045110362947
piPC4,5.437807532864993
piPC5,5.965345135874355
piPC6,6.235360029888513
piPC7,6.65277229943106
piPC8,7.01610156715661
piPC9,7.2270098257258635
AATS0Z,26.606060606060606
AATS0d,3.696969696969697
AATS0i,158.3804698411663
AATS0m,105.47620621212121
AATS0p,1.6456777835814544
AATS0s,7.179292929292929
AATS0v,251.0629102574811
AATS1Z,27.885714285714286
AATS1d,4.4
AATS1i,144.85740298113717
AATS1m,107.62352214285713
AATS1p,1.9553334777142855
AATS1s,3.7095238095238097
AATS1v,291.3941919120843
AATS2Z,24.596491228070175
AATS2d,4.140350877192983
AATS2i,148.11198836148773
AATS2m,93.28668554385965
AATS2p,1.798065052471035
AATS2s,4.182261208576998
AATS2v,263.8024848357552
AATS3Z,20.410958904109588
AATS3d,3.4657534246575343
AATS3i,151.30570884487463
AATS3m,75.59781046575341
AATS3p,1.576090187044452
AATS3s,3.3637747336377473
AATS3v,223.46433425616735
AATS4Z,17.333333333333332
AATS4d,2.9876543209876543
AATS4i,159.12893606396963
AATS4m,62.55867841975307
AATS4p,1.3400246652862717
AATS4s,3.4780521262002746
AATS4v,187.33488772671586
AATS5Z,17.434782608695652
AATS5d,2.8840579710144927
AATS5i,157.18356109557087
AATS5m,62.908161739130435
AATS5p,1.3725840910382752
AATS5s,3.5185185185185186
AATS5v,191.44109159067895
AATS6Z,15.954545454545455
AATS6d,2.757575757575758
AATS6i,161.09928532750436
AATS6m,57.04117522727272
AATS6p,1.2807151367861516
AATS6s,3.659090909090909
AATS6v,177.21449074451212
AATS7Z,19.53061224489796
AATS7d,3.0408163265306123
AATS7i,153.3403609671193
AATS7m,72.1468321632653
AATS7p,1.460107922961102
AATS7s,3.8276643990929706
AATS7v,208.2254141017609
AATS8Z,18.23913043478261
AATS8d,2.5
AATS8i,160.27165545574334
AATS8m,66.43310391304348
AATS8p,1.207172190278087
AATS8s,4.478260869565218
AATS8v,176.44923478039422
AMID_C,1.596562492672805
AMID_N,0.20424875190944128
AMID_O,0.2460547660087805
AMID_X,0.0
AMID_h,0.4503035179182218
ATS0dv,336.0
ATS0pe,216.104
ATS0se,261.728244
ATS1dv,312.0
ATS1pe,232.05519999999999
ATS1se,274.518372
ATS2dv,449.0
ATS2pe,372.3886
ATS2se,445.34788000000003
ATS3dv,416.0
ATS3pe,459.8375
ATS3se,558.178896
ATS4dv,391.0
ATS4pe,510.23760000000004
ATS4se,627.555512
ATS5dv,314.0
ATS5pe,432.71909999999997
ATS5se,531.8849040000001
ATS6dv,299.0
ATS6pe,413.8287
ATS6se,513.460372
ATS7dv,285.0
ATS7pe,308.5215
ATS7se,376.992224
ATS8dv,269.0
ATS8pe,296.99449999999996
ATS8se,365.19680000000005
ATSC0Z,232.06060606060606
ATSC0c,0.5226741301957927
ATSC0d,20.06060606060606
ATSC0i,51.0759596071802
ATSC0m,1100.152378060606
ATSC0p,7.439078533028726
ATSC0s,98.84848484848484
ATSC0v,1548.2405837992444
ATSC1Z,15.269054178145115
ATSC1c,-0.06732603838535374
ATSC1d,5.511478420569331
ATSC1i,2.0888100806125434
ATSC1m,68.75109926905425
ATSC1p,0.3565535227369285
ATSC1s,-1.9125344352617082
ATSC1v,12.284337348601369
ATSC2Z,-26.225895316804383
ATSC2c,-0.17745394614627674
ATSC2d,-2.710743801652892
ATSC2i,-1.4336493862145643
ATSC2m,-126.45819395316796
ATSC2p,-0.03506710608461616
ATSC2s,24.82483930211203
ATSC2v,-129.89296093126183
ATSC3Z,-36.497704315886125
ATSC3c,0.0019540566866328556
ATSC3d,-8.346189164370983
ATSC3i,-28.311211404145375
ATSC3m,-183.3015505886133
ATSC3p,-3.842323892422302
ATSC3s,11.660927456381998
ATSC3v,-637.8953420741448
ATSC4Z,-32.26997245179064
ATSC4c,-0.0454386684972112
ATSC4d,-8.694214876033058
ATSC4i,-1.2795229078783918
ATSC4m,-151.34162990633615
ATSC4p,-0.5553551681246955
ATSC4s,-13.133149678604227
ATSC4v,-129.40494322356648
ATSC5Z,-39.00550964187328
ATSC5c,-0.02198039584212889
ATSC5d,-0.8842975206611563
ATSC5i,2.4751106034814088
ATSC5m,-187.6716058539945
ATSC5p,-1.6042615522427028
ATSC5s,-9.897842056932971
ATSC5v,-297.47402743942996
ATSC6Z,0.030303030303000966
ATSC6c,0.10918175538607638
ATSC6d,6.242424242424242
ATSC6i,23.44280133280328
ATSC6m,14.692400060605962
ATSC6p,3.972820807807815
ATSC6s,-37.02272727272728
ATSC6v,534.8862662970374
ATSC7Z,9.27364554637282
ATSC7c,0.018674663302416464
ATSC7d,-1.9384756657483928
ATSC7i,-16.60975259789388
ATSC7m,38.49268087970617
ATSC7p,-2.1000766202931396
ATSC7s,-0.1613865932047766
ATSC7v,-234.6793390271904
ATSC8Z,13.945821854912758
ATSC8c,-0.07295686362726678
ATSC8d,-4.7814508723599625
ATSC8i,-17.6712323712894
ATSC8m,65.89359167309455
ATSC8p,-1.676074916353984
ATSC8s,-20.859504132231407
ATSC8v,-106.81589559780414
AXp-0d,0.7056964989228289
AXp-1d,0.44286399339137517
AXp-2d,0.28277207214529887
AXp-3d,0.17716265579503646
AXp-4d,0.11259632493563815
AXp-5d,0.07526026877950476
AXp-6d,0.04834418602995349
AXp-7d,0.03203662904475896
GATS1Z,0.6106779091892699
GATS1c,1.0004680091586549
GATS1d,0.7292188174363401
GATS1i,1.0356456131282452
GATS1m,0.620202270683853
GATS1p,0.8792316862310735
GATS1s,0.4871332223876676
GATS1v,0.8376098162962958
GATS2Z,0.8164836222182513
GATS2c,1.2582367257459093
GATS2d,1.2313563364604867
GATS2i,1.0604009803730388
GATS2m,0.822747602185209
GATS2p,0.9402954263987925
GATS2s,0.43700094298693803
GATS2v,0.9318285472595665
GATS3Z,0.9104848721186904
GATS3c,0.7558817792873236
GATS3d,1.1690601332615984
GATS3i,1.25051569329016
GATS3m,0.9214989045110566
GATS3p,1.1953122886489382
GATS3s,0.4501146451878418
GATS3v,1.1482361978420266
GATS4Z,1.0563438863256047
GATS4c,1.0774276713785966
GATS4d,1.2111446794226253
GATS4i,0.9940901253450699
GATS4m,1.0573238257544995
GATS4p,0.999566014624749
GATS4s,0.8829797165514858
GATS4v,1.034118135242603
GATS5Z,1.05519661167066
GATS5c,0.8570449178791005
GATS5d,0.8900564823328518
GATS5i,0.9401519501352388
GATS5m,1.0589777365061102
GATS5p,1.0838784305186833
GATS5s,0.8497202451298366
GATS5v,1.0966633596307371
GATS6Z,1.0843562287803603
GATS6c,0.899819856867402
GATS6d,0.8459214501510575
GATS6i,0.6856067824355987
GATS6m,1.0765026541112912
GATS6p,0.7440875739761162
GATS6s,1.298249199536753
GATS6v,0.8702089074922041
GATS7Z,0.8963175763907025
GATS7c,0.7186866043769874
GATS7d,0.944077933288119
GATS7i,1.1583433596295096
GATS7m,0.9033159609799967
GATS7p,1.177942829294445
GATS7s,0.7759189512714957
GATS7v,1.0951652357189086
GATS8Z,1.0372103057899098
GATS8c,1.1608848747294496
GATS8d,1.0923420464994091
GATS8i,1.160690272795819
GATS8m,1.0323318345997734
GATS8p,1.1395566064530336
GATS8s,1.490789859515368
GATS8v,1.0360014361696916
MATS1Z,0.062037831586016605
MATS1c,-0.12145012068633647
MATS1d,0.259041864479931
MATS1i,0.03855922668363685
MATS1m,0.05892135154893726
MATS1p,0.04519095130274403
MATS1s,-0.01824253306472804
MATS1v,0.00748099186624695
MATS2Z,-0.06542865390166452
MATS2c,-0.19655936500785534
MATS2d,-0.07823183335983462
MATS2i,-0.016250454142631474
MATS2m,-0.06654772562826972
MATS2p,-0.0027291026295382724
MATS2s,0.145397022599417
MATS2v,-0.04857202988636018
MATS3Z,-0.07109764343492524
MATS3c,0.001690040969937465
MATS3d,-0.18807681165418202
MATS3i,-0.25057226437561775
MATS3m,-0.07531897075267571
MATS3p,-0.23348872174941032
MATS3s,0.053327860040482754
MATS3v,-0.186252479623886
MATS4Z,-0.05665341497151371
MATS4c,-0.03541795749783689
MATS4d,-0.1765693185632763
MATS4i,-0.010206114865511809
MATS4m,-0.056044691901356886
MATS4p,-0.030414493976832623
MATS4s,-0.05412872508723726
MATS4v,-0.034051899282374114
MATS5Z,-0.08038765939568739
MATS5c,-0.020112652648231016
MATS5d,-0.02108235912255351
MATS5i,0.023176237090701643
MATS5m,-0.08158504876084322
MATS5p,-0.10313851662932534
MATS5s,-0.04788895405148439
MATS5v,-0.09189152417586854
MATS6Z,6.529119874634578e-05
MATS6c,0.10444534087154564
MATS6d,0.1555891238670695
MATS6i,0.22948958289868054
MATS6m,0.006677438668317171
MATS6p,0.26702371739785435
MATS6s,-0.18727007970570206
MATS6v,0.17274003533238813
MATS7Z,0.026913298617958544
MATS7c,0.024062438399428412
MATS7d,-0.06507799494420125
MATS7i,-0.2190102740878268
MATS7m,0.023563683306132104
MATS7p,-0.19012264885067626
MATS7s,-0.0010995507951801306
MATS7v,-0.10208319845587235
MATS8Z,0.043112062407030985
MATS8c,-0.100136235055455
MATS8d,-0.17099041113884145
MATS8i,-0.2482026483255869
MATS8m,0.04296812934391551
MATS8p,-0.16163313306739827
MATS8s,-0.15138751899341563
MATS8v,-0.04949411316938204
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.48297953005078
SpAD_D,184.6920799069945
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.48217592592592595
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,652
TMWC10,118.00148547988857
TSRW10,69.19528472675363
VE1_Dt,4.547999624433272
VE2_Dt,0.21657141068729868
VE3_Dt,2.2566248380392273
VR1_Dt,110.0724513030126
VR2_Dt,5.241545300143457
VR3_Dt,5.443076141917465
Xc-3dv,0.5510992333579687
Xc-4dv,0.0
Xc-5dv,0.08190108736031014
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.38888888888888884
Xch-7d,0.6051633834341745
Xp-0dv,11.12228412251972
Xp-1dv,6.506463229664483
Xp-2dv,4.821425446094109
Xp-3dv,3.4532334743985773
Xp-4dv,2.4885467618223154
Xp-5dv,1.677655006595675
Xp-6dv,0.9170517808209663
Xp-7dv,0.5602887981531174
Xpc-4d,3.2092832074500306
Xpc-5d,4.962690188263888
Xpc-6d,7.4888303054051
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.5793416077872635
AATS0dv,10.181818181818182
AATS0pe,6.548606060606061
AATS0se,7.93115890909091
AATS1dv,8.914285714285715
AATS1pe,6.630148571428571
AATS1se,7.843382057142857
AATS2dv,7.87719298245614
AATS2pe,6.533133333333334
AATS2se,7.813120701754387
AATS3dv,5.698630136986301
AATS3pe,6.299143835616438
AATS3se,7.646286246575342
AATS4dv,4.827160493827161
AATS4pe,6.29922962962963
AATS4se,7.747598913580247
AATS5dv,4.550724637681159
AATS5pe,6.271291304347826
AATS5se,7.708476869565219
AATS6dv,4.53030303030303
AATS6pe,6.270131818181818
AATS6se,7.7797026060606065
AATS7dv,5.816326530612245
AATS7pe,6.2963571428571425
AATS7se,7.693718857142858
AATS8dv,5.8478260869565215
AATS8pe,6.456402173913043
AATS8se,7.9390608695652185
AATSC0Z,7.032139577594123
AATSC0c,0.01583861000593311
AATSC0d,0.6078971533516988
AATSC0i,1.5477563517327333
AATSC0m,33.33795085032139
AATSC0p,0.2254266222129917
AATSC0s,2.995408631772268
AATSC0v,46.91638132724983
AATSC1Z,0.43625869080414614
AATSC1c,-0.0019236010967243926
AATSC1d,0.1574708120162666
AATSC1i,0.05968028801750124
AATSC1m,1.9643171219729787
AATSC1p,0.010187243506769385
AATSC1s,-0.05464384100747738
AATSC1v,0.3509810671028963
AATSC2Z,-0.4601034266106032
AATSC2c,-0.003113227125373276
AATSC2d,-0.04755690880092793
AATSC2i,-0.025151743617799375
AATSC2m,-2.2185648061959293
AATSC2p,-0.0006152123874494064
AATSC2s,0.4355234965282812
AATSC2v,-2.2788238759870496
AATSC3Z,-0.49996855227241266
AATSC3c,2.6767899816888433e-05
AATSC3d,-0.11433135841604086
AATSC3i,-0.3878248137554161
AATSC3m,-2.5109801450494973
AATSC3p,-0.05263457386879866
AATSC3s,0.15973873227920546
AATSC3v,-8.738292357180065
AATSC4Z,-0.398394721627045
AATSC4c,-0.0005609712160149531
AATSC4d,-0.10733598612386491
AATSC4i,-0.015796579109609774
AATSC4m,-1.8684151840288414
AATSC4p,-0.00685623664351476
AATSC4s,-0.1621376503531386
AATSC4v,-1.5975918916489689
AATSC5Z,-0.5652972411865693
AATSC5c,-0.00031855646148012885
AATSC5d,-0.012815906096538498
AATSC5i,0.03587116816639723
AATSC5m,-2.719878345710065
AATSC5p,-0.023250167423807287
AATSC5s,-0.1434469863323619
AATSC5v,-4.311217788977245
