DLiP-ID,T006YV
DLiP-Mol-ID,24787
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H17ClF2N2O3S/c1-32-24(31)21(14-4-9-17(27)10-5-14)29-20(13-2-7-16(26)8-3-13)22(33)28-19-12-15(25)6-11-18(19)23(29)30/h2-12,20-21H,1H3,(H,28,33)"
Standard Inchi Key(RDKit),WHRXCDSWFWIGGJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)C(c1ccc(F)cc1)N1C(=O)c2ccc(Cl)cc2NC(=S)C1c1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),486.927
MW Monoisotopic(RDKit),486.061647524
MolLogP(RDKit),5.4689
XLogP(SDF),
XLogP(CDK),4.974
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.64
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.391304519135193
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,24840138.320089992
qed,0.39130451913519293
Chi0,23.697941654890254
Chi1,15.794932753282252
TPSA,58.64
Chi0n,17.21965367584823
Chi0v,18.792079202794415
Chi1n,9.817164978333407
Chi1v,10.603377741806499
Chi2n,7.322914249678357
Chi2v,8.199176435777789
Chi3n,5.3050214766735
Chi3v,5.865441037613906
Chi4n,3.7804600797606898
Chi4v,4.312165158222863
MolMR,124.14020000000002
MolWt,486.9270000000001
fr_SH,0
Kappa1,22.820435409457904
Kappa2,9.248301051765928
Kappa3,4.4425697670311495
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1235.4616705657465
MolLogP,5.468900000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9591768178303468
SMR_VSA1,23.106767417293334
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.083681658295921
SMR_VSA6,12.426586145283864
SMR_VSA7,100.07746722400184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.46881562782028
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.575367279421462
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.08428160712565
PEOE_VSA7,53.59147246262526
PEOE_VSA8,5.022633313741326
PEOE_VSA9,18.36063530765809
RingCount,4
SMR_VSA10,46.371186727004314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.061647524
NumHDonors,1
PEOE_VSA10,22.664784612977943
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.874694391169555
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.63444168209179
SlogP_VSA5,33.56857331745873
SlogP_VSA6,66.73003775307771
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.594608357691065
EState_VSA2,10.551953593435186
EState_VSA3,21.836922571818878
EState_VSA4,0.0
EState_VSA5,66.6070108882825
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,28.55567628707926
SlogP_VSA10,14.468216370033202
SlogP_VSA11,0.0
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.273359872707466
VSA_EState9,50.08155715215209
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.369904463493285
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,11.75619408625155
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3599999999999985
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,469.79100000000017
MaxEStateIndex,13.8736363063744
MinEStateIndex,-1.2643230347694645
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.33282628947472476
MinPartialCharge,-0.4672206082425171
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.8736363063744
MinAbsEStateIndex,0.18702737885277565
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4672206082425171
MinAbsPartialCharge,0.33282628947472476
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.0616475240005
MZ,0.8333333333333335
Mi,1.1181164285143381
Mm,0.810786456414953
Mp,0.7450955808383233
Mv,0.7167376144921639
SZ,41.66666666666667
Si,55.9058214257169
Sm,40.53932282074765
Sp,37.254779041916166
Sv,35.83688072460819
nB,0
nC,24
nF,2
nH,17
nI,0
nN,2
nO,3
nP,0
nS,1
nX,3
ABC,25.74822189048385
AMW,9.72123295048001
IC0,1.878239073360185
IC1,3.689513468085577
IC2,4.467683483631251
IC3,5.1487584397314565
IC4,5.228758439731456
IC5,5.388758439731456
MID,67.17505980364214
Mpe,1.0094117647058822
Mse,1.0324107793153678
NdO,2
NdS,1
NsF,2
NsI,0
NtN,0
SMR,124.14020000000002
SdO,26.877168314856807
SdS,5.636954207608969
Spe,50.470588235294116
SsF,27.273359872707466
SsI,0
Sse,51.6205389657684
StN,0
fMF,0.48
nBr,0
nCl,1
AMID,2.0356078728376406
BIC0,0.3118771771622629
BIC1,0.6126350270576116
BIC2,0.7418483264947906
BIC3,0.854939219851853
BIC4,0.8682230315491278
BIC5,0.8947906549436779
CIC0,3.765617116414539
CIC1,1.9543427216891476
CIC2,1.1761727061434737
CIC3,0.49509775004326784
CIC4,0.41509775004326865
CIC5,0.2550977500432685
GGI1,7.0
GGI2,4.222222222222223
GGI3,3.0625
GGI4,3.2027777777777784
