DLiP-ID,I001ER
DLiP-Mol-ID,29853
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20FN3O4/c1-30-17-8-7-16(23)18-15(13-24-19(17)18)20(27)22(29)26-11-9-25(10-12-26)21(28)14-5-3-2-4-6-14/h2-8,13,24H,9-12H2,1H3"
Standard Inchi Key(RDKit),YAGOLAYHFSZMTF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(F)c2c(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c[nH]c12
SMILES(SDF),
MW(SDF),
MW(RDKit),409.417
MW Monoisotopic(RDKit),409.14378434
MolLogP(RDKit),2.4829
XLogP(SDF),
XLogP(CDK),2.908
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),82.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.530224164836008
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,9734494.366589611
qed,0.5302241648360079
Chi0,21.250347897697544
Chi1,14.507239053047545
TPSA,82.71000000000001
Chi0n,16.352614104127795
Chi0v,16.352614104127795
Chi1n,9.524569241699055
Chi1v,9.524569241699055
Chi2n,6.981547144900616
Chi2v,6.981547144900616
Chi3n,5.280062235040665
Chi3v,5.280062235040665
Chi4n,3.6651831886288044
Chi4v,3.6651831886288044
MolMR,108.06470000000002
MolWt,409.41700000000014
fr_SH,0
Kappa1,19.628420607903752
Kappa2,7.980203139427517
Kappa3,3.4053815085005796
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1118.1180020026695
MolLogP,2.4829
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4794335115687967
SMR_VSA1,23.510889553690333
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.288823164927834
SMR_VSA7,65.60553687528423
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.5763423129253
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,37.93932068696037
PEOE_VSA9,23.576173965055588
RingCount,4
SMR_VSA10,28.500529337149004
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,409.14378434
NumHDonors,1
PEOE_VSA10,11.5667326743298
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.67022555264394
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,29.946368247338448
EState_VSA3,29.91917685442231
EState_VSA4,0.0
EState_VSA5,30.339284980664306
EState_VSA6,29.165378004696915
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.36683028769463
VSA_EState9,63.63316971230537
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,389.2570000000002
MaxEStateIndex,14.36683028769463
MinEStateIndex,-0.7951491058110827
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3
MaxPartialCharge,0.29466817351879193
MinPartialCharge,-0.49455322810714597
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.36683028769463
MinAbsEStateIndex,0.03295495188664499
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49455322810714597
MinAbsPartialCharge,0.29466817351879193
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,409.1437843400006
MZ,0.7133333333333333
Mi,1.1281986447963197
Mm,0.6817374127050203
Mp,0.6843216766467066
Mv,0.6639583960920009
SZ,35.666666666666664
Si,56.40993223981599
Sm,34.08687063525102
Sp,34.21608383233533
Sv,33.19791980460005
nB,0
nC,22
nF,1
nH,20
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,23.40812194744185
AMW,8.182875686800012
IC0,1.6978372895760994
IC1,3.579556044499916
IC2,4.340631000600122
IC3,4.813660689688187
IC4,4.988758439731458
IC5,5.148758439731456
MID,61.318641475001115
Mpe,0.9957647058823531
Mse,1.0229424617625638
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,108.06470000000002
SdO,38.10539705050323
SdS,0
Spe,49.788235294117655
SsF,14.36683028769463
SsI,0
Sse,51.14712308812819
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.0439547158333706
BIC0,0.28404848213666284
BIC1,0.5988603663058756
BIC2,0.7261883425493855
BIC3,0.8053262941163398
BIC4,0.8346201790078382
BIC5,0.8613882076174657
CIC0,3.946018900198625
CIC1,2.0643001452748084
CIC2,1.3032251891746025
CIC3,0.8301955000865373
CIC4,0.6550977500432662
