DLiP-ID,C000A8
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.68988614929088
NHOHCount,8
PEOE_VSA1,22.93466990864874
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,47.78923817262867
PEOE_VSA7,24.26546827384644
PEOE_VSA8,21.165739500402672
PEOE_VSA9,10.058142593753226
RingCount,2
SMR_VSA10,34.89854244814936
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,380.08778651200004
NumHDonors,4
PEOE_VSA10,23.284651685723084
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,22.93466990864874
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,0.0
SlogP_VSA6,79.52625515262021
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,2
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,21.20435165389176
EState_VSA3,21.165739500402672
EState_VSA4,23.52376989878223
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,24.271176762507768
EState_VSA8,0.0
EState_VSA9,22.93466990864874
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.78288863693626
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.523783109476973
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,2.217111363063743
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999993
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,364.37400000000014
MaxEStateIndex,9.507616055681533
MinEStateIndex,0.00023667800453486265
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.6923076923076923
FpDensityMorgan2,1.0384615384615385
FpDensityMorgan3,1.3461538461538463
MaxPartialCharge,0.10339441699091706
MinPartialCharge,-0.3978111001800094
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.507616055681533
MinAbsEStateIndex,0.00023667800453486265
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3978111001800094
MinAbsPartialCharge,0.10339441699091706
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.0877865120005
MZ,0.7857142857142857
Mi,1.116829560914177
Mm,0.7542451165796432
Mp,0.7574663244938694
Mv,0.6965836507613427
SZ,33.0
Si,46.90684155839543
Sm,31.678294896345015
Sp,31.813585628742516
Sv,29.256513331976393
nB,0
nC,18
nF,0
nH,16
nI,0
nN,6
nO,0
nP,0
nS,2
nX,0
ABC,19.327241718402096
AMW,9.049709202666678
IC0,1.6644977792004612
IC1,3.1542221846835217
IC2,3.535174565635902
IC3,4.106603137064474
IC4,4.20184123230257
IC5,4.20184123230257
MID,51.62068919372169
Mpe,0.9757236227824462
Mse,1.0056012208233622
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,107.07559999999998
SdO,0
SdS,0
Spe,40.98039215686274
SsF,0
SsI,0
Sse,42.23525127458121
StN,19.015232111363062
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,1.9854111228354496
BIC0,0.28790766561482206
BIC1,0.5455848348797036
BIC2,0.6114780502873519
BIC3,0.7103178733988246
BIC4,0.7267911772507368
BIC5,0.7267911772507368
CIC0,3.7278196435782993
CIC1,2.238095238095239
CIC2,1.8571428571428585
CIC3,1.2857142857142865
CIC4,1.1904761904761907
CIC5,1.1904761904761907
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.125
GGI4,1.724444444444445
GGI5,0.7361111111111112
GGI6,0.693877551020408
GGI7,0.46875
GGI8,0.2136558327034517
GGI9,0.17375000000000002
JGI1,0.18518518518518515
JGI2,0.09876543209876547
JGI3,0.053125000000000006
JGI4,0.045380116959064326
JGI5,0.019894894894894898
JGI6,0.020408163265306117
JGI7,0.013392857142857144
JGI8,0.007630565453694704
JGI9,0.010859375000000001
MIC0,19.151588096541225
MIC1,33.1148943810039
MIC2,37.88060866671818
MIC3,39.50451342862294
MIC4,39.60051342862294
MIC5,39.60051342862294
MPC2,36
MPC3,46
MPC4,54
MPC5,59
MPC6,50
MPC7,53
MPC8,52
MPC9,46
Mare,0.9857142857142859
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,2
RNCG,0.15827952775970724
RPCG,0.06238016240235679
SIC0,0.3086794876297758
SIC1,0.5849474237846504
SIC2,0.655594670800029
SIC3,0.761565541323097
SIC4,0.7792273530769418
SIC5,0.7792273530769418
SaaN,0
SaaO,0
SaaS,0
Sare,41.400000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,2.217111363063743
StCH,0
StsC,3.9237666918619296
TIC0,69.90890672641937
TIC1,132.4773317567079
TIC2,148.47733175670788
TIC3,172.4773317567079
TIC4,176.47733175670794
TIC5,176.47733175670794
Vabc,344.7323802437358
WPol,40
apol,53.128688
bpol,19.831311999999997
nRot,5
ABCGG,16.91759202994556
ATS0Z,1470.0
ATS0d,142.0
ATS0i,6723.0808332681845
ATS0m,5845.874696000001
ATS0p,81.39400647758399
ATS0s,219.56241426611797
ATS0v,10774.08365524621
ATS1Z,1352.0
ATS1d,169.0
ATS1i,6410.1907182756
ATS1m,5212.018311
ATS1p,92.58143287999997
ATS1s,168.5432098765432
ATS1v,12750.422950976148
ATS2Z,2004.0
ATS2d,246.0
ATS2i,9260.853251146591
ATS2m,7734.3862039999985
ATS2p,134.41551505939603
ATS2s,193.20987654321
ATS2v,17694.975158249043
ATS3Z,2440.0
ATS3d,273.0
ATS3i,12191.827213871871
ATS3m,9209.500973999999
ATS3p,162.38046090909398
ATS3s,259.4660493827161
ATS3v,20444.683518953196
ATS4Z,2346.0
ATS4d,260.0
ATS4i,13554.255597601634
ATS4m,8710.284797999995
ATS4p,156.08351933879206
ATS4s,331.7345679012346
ATS4v,19611.75988147143
ATS5Z,2260.0
ATS5d,254.0
ATS5i,13874.37089469285
ATS5m,8494.895056
ATS5p,140.91383614849
ATS5s,382.4571330589848
ATS5v,18493.339777164376
ATS6Z,1772.0
ATS6d,242.0
ATS6i,14171.208513907512
ATS6m,6408.364063999999
ATS6p,136.063322858792
ATS6s,338.9753086419752
ATS6v,18179.91866617001
ATS7Z,1850.0
ATS7d,229.0
ATS7i,14238.561250379174
ATS7m,6939.935687000001
ATS7p,132.67217659698
ATS7s,359.8641975308641
ATS7v,17551.103250910266
ATS8Z,1800.0
ATS8d,184.0
ATS8i,11944.228007216654
ATS8m,6636.821766000003
ATS8p,116.89995929939602
ATS8s,352.8888888888887
ATS8v,14997.512146101415
C1SP1,2
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09101112131415162
JGI10,0.006500794379582259
JGT10,0.46114238437935007
Kier1,22.290809327846365
Kier2,11.11111111111111
Kier3,6.260869565217392
MAXtN,9.507616055681533
MID_C,37.02497170754172
MID_N,10.554367378032193
MID_O,0.0
MID_X,0.0
MID_h,14.595717486179982
MINtN,9.507616055681531
MPC10,44
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.673323267171493
MWC04,6.52649485957079
MWC05,7.370860166536716
MWC06,8.225503097566918
MWC07,9.075322160298095
MWC08,9.930275529292512
MWC09,10.782678520453256
MWC10,11.637873878989273
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,4
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1231600000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.78332520060396
SRW07,0.0
SRW08,8.361474616416817
SRW09,0.0
SRW10,9.978826909081944
SaaCH,14.216172742709123
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4318540620768268
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.2903504241202661
SdssS,0
SsCH3,0
SsNH2,23.905512604805047
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.54315041440272
VE1_D,5.027260825927153
VE2_A,0.1747365544001046
VE2_D,0.19335618561258283
VE3_A,2.4691321403040942
VE3_D,2.5703867133982903
VR1_A,166.07295413872617
VR1_D,148.14052293936948
VR2_A,6.38742131302793
VR2_D,5.697712420744979
VR3_A,6.067938619603126
VR3_D,5.953672747641245
WPath,1741
Xc-3d,1.5483079018913055
Xc-4d,0.0
Xc-5d,0.4837079056809467
Xc-6d,0.0
Xp-0d,19.104083527755577
Xp-1d,12.472764210436898
Xp-2d,10.613819271055457
Xp-3d,8.881862330468568
Xp-4d,7.045314320582155
Xp-5d,5.100957890512152
Xp-6d,2.5524191504030163
Xp-7d,1.762028977847169
ZMIC0,88.60299720775653
ZMIC1,60.38041346292961
ZMIC2,48.091700197631674
ZMIC3,42.780317084930466
ZMIC4,42.32463757582975
ZMIC5,42.32463757582975
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.6888794541139363
piPC2,4.219507705176107
piPC3,4.7664383335842135
piPC4,5.261394012443439
piPC5,5.631659710160322
piPC6,5.600272098286537
piPC7,5.974604461287153
piPC8,6.295842403553708
piPC9,6.528049287717182
AATS0Z,35.0
AATS0d,3.380952380952381
AATS0i,160.073353173052
AATS0m,139.1874927619048
AATS0p,1.937952535180571
AATS0s,5.227676530145666
AATS0v,256.52580131538593
AATS1Z,31.441860465116278
AATS1d,3.9302325581395348
AATS1i,149.07420275059536
AATS1m,121.2097281627907
AATS1p,2.1530565786046503
AATS1s,3.919609532012632
AATS1v,296.52146397618947
AATS2Z,31.3125
AATS2d,3.84375
AATS2i,144.70083204916548
AATS2m,120.84978443749998
AATS2p,2.100242422803063
AATS2s,3.018904320987656
AATS2v,276.4839868476413
AATS3Z,29.75609756097561
AATS3d,3.3292682926829267
AATS3i,148.68081968136428
AATS3m,112.31098748780487
AATS3p,1.980249523281634
AATS3s,3.164220114423367
AATS3v,249.3254087677219
AATS4Z,26.65909090909091
AATS4d,2.9545454545454546
AATS4i,154.02563179092766
AATS4m,98.98050906818176
AATS4p,1.773676356122637
AATS4s,3.769710998877666
AATS4v,222.86090774399352
AATS5Z,25.977011494252874
AATS5d,2.9195402298850577
AATS5i,159.47552752520517
AATS5m,97.64247190804598
AATS5p,1.6196992660745977
AATS5s,4.396059000677987
AATS5v,212.5671238754526
AATS6Z,20.136363636363637
AATS6d,2.75
AATS6i,161.03646038531264
AATS6m,72.8223189090909
AATS6p,1.5461741233953636
AATS6s,3.851992143658809
AATS6v,206.58998484284103
AATS7Z,20.786516853932586
AATS7d,2.5730337078651684
AATS7i,159.98383427392332
AATS7m,77.97680547191013
AATS7p,1.4906986134492135
AATS7s,4.04341794978499
AATS7v,197.2034073135985
AATS8Z,24.324324324324323
AATS8d,2.4864864864864864
AATS8i,161.40848658400884
AATS8m,89.68678062162166
AATS8p,1.5797291797215678
AATS8s,4.768768768768766
AATS8v,202.66908305542452
AMID_C,1.424037373366989
AMID_N,0.40593720684739204
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5613737494684609
ATS0dv,318.8888888888889
ATS0pe,263.24739999999997
ATS0se,321.92222599999997
ATS1dv,312.66666666666663
ATS1pe,281.7545
ATS1se,336.464644
ATS2dv,384.66666666666663
ATS2pe,401.2264000000002
ATS2se,486.2819840000001
ATS3dv,428.66666666666663
ATS3pe,514.4384
ATS3se,629.4365239999997
ATS4dv,431.33333333333326
ATS4pe,554.8856000000002
ATS4se,680.538312
ATS5dv,441.1111111111111
ATS5pe,554.0958000000002
ATS5se,675.9008490000001
ATS6dv,437.3333333333333
ATS6pe,557.3349999999999
ATS6se,681.3300199999998
ATS7dv,419.3333333333333
ATS7pe,545.2157000000001
ATS7se,672.254884
ATS8dv,290.0
ATS8pe,476.55679999999995
ATS8se,581.0497320000001
ATSC0Z,536.5714285714286
ATSC0c,1.0226410464294402
ATSC0d,25.33333333333333
ATSC0i,80.71158772123955
ATSC0m,2398.9433116190485
ATSC0p,14.187875796599617
ATSC0s,68.58913057678487
ATSC0v,2142.974849735928
ATSC1Z,-2.346938775510236
ATSC1c,-0.6204714344098707
ATSC1d,11.777777777777773
ATSC1i,30.88185122323774
ATSC1m,-1.4895227052152364
ATSC1p,3.888108623832961
ATSC1s,-11.698493572097334
ATSC1v,436.13479407392174
ATSC2Z,135.7959183673469
ATSC2c,0.13204495549323236
ATSC2d,-2.888888888888892
ATSC2i,-5.288724215746981
ATSC2m,614.9777413424042
ATSC2p,1.7969803655939152
ATSC2s,-3.673998177231576
ATSC2v,240.72103813637392
ATSC3Z,-84.16326530612245
ATSC3c,-0.12255352408711673
ATSC3d,-9.222222222222223
ATSC3i,-34.71836747392481
ATSC3m,-352.6559787800452
ATSC3p,-3.8599951109848725
ATSC3s,1.1696535495771199
ATSC3v,-359.83803615497504
ATSC4Z,-186.24489795918367
ATSC4c,-0.10073927001422607
ATSC4d,-8.88888888888889
ATSC4i,-46.07951156261381
ATSC4m,-813.0494370113379
ATSC4p,-7.447522136761487
ATSC4s,16.64011676915851
ATSC4v,-777.7776093581714
ATSC5Z,158.10204081632648
ATSC5c,0.7373807296059952
ATSC5d,-1.0
ATSC5i,2.691477558509078
ATSC5m,651.0055183129256
ATSC5p,-0.6808188145909249
ATSC5s,19.880497466476314
ATSC5v,-211.59002253391648
ATSC6Z,-232.24489795918365
ATSC6c,-1.0773954233353633
ATSC6d,-0.22222222222222215
ATSC6i,10.6718282367381
ATSC6m,-1044.626252154195
ATSC6p,-1.0642432241504411
ATSC6s,-34.61251240322375
ATSC6v,-226.17921554774657
ATSC7Z,235.6938775510204
ATSC7c,0.4800158608868551
ATSC7d,-7.11111111111111
ATSC7i,-10.824471706589689
ATSC7m,1091.6194308548756
ATSC7p,4.049568229989379
ATSC7s,22.031798910693666
ATSC7v,737.8978755949463
ATSC8Z,-91.10204081632654
ATSC8c,0.631603323188728
ATSC8d,-3.777777777777778
ATSC8i,-7.5820051663381856
ATSC8m,-441.68984475736966
ATSC8p,-3.261904780755329
ATSC8s,-14.074833042499103
ATSC8v,-859.4756271442246
AXp-0d,0.7347724433752145
AXp-1d,0.4619542300161814
AXp-2d,0.2948283130848738
AXp-3d,0.19308396370583844
AXp-4d,0.13046878371448434
AXp-5d,0.08645691339851105
AXp-6d,0.051048383008060326
AXp-7d,0.0332458297707013
GATS1Z,0.7943197860167918
GATS1c,1.7128591384268577
GATS1d,0.6774785801713588
GATS1i,0.6986968912612245
GATS1m,0.7853992165284893
GATS1p,0.5898447343669156
GATS1s,0.9193072771517069
GATS1v,0.6257769735017211
GATS2Z,0.8178372936634718
GATS2c,0.5970265353127049
GATS2d,1.314967105263158
GATS2i,1.0185714236143242
GATS2m,0.8012744933633709
GATS2p,0.9552291563283091
GATS2s,0.55390005301034
GATS2v,0.8738681148559219
GATS3Z,1.4434238551650693
GATS3c,0.8754166277192228
GATS3d,1.3026315789473686
GATS3i,1.267253334164495
GATS3m,1.4002470861776775
GATS3p,1.4380288280033329
GATS3s,0.714441406967985
GATS3v,1.0801724464499525
GATS4Z,1.5073821279891566
GATS4c,1.05231010570862
GATS4d,1.2138157894736843
GATS4i,1.3351898535061681
GATS4m,1.4710791305339643
GATS4p,1.5039542771770087
GATS4s,0.8808962653137258
GATS4v,1.1567667356888187
GATS5Z,0.7992422851407097
GATS5c,0.8143033593058409
GATS5d,1.13475499092559
GATS5i,1.0142703303002387
GATS5m,0.8101205336977788
GATS5p,0.9504374435042267
GATS5s,1.091133302829582
GATS5v,0.9652860224921026
GATS6Z,1.0350227514764256
GATS6c,1.777471540108742
GATS6d,1.0299043062200959
GATS6i,0.956508327019458
GATS6m,1.0448282591078173
GATS6p,0.8770837481815573
GATS6s,1.391053987605215
GATS6v,0.9523692385144832
GATS7Z,0.5623511744504672
GATS7c,0.7054995564212719
GATS7d,1.0910703725606152
GATS7i,0.9766817701092102
GATS7m,0.5741251474679597
GATS7p,0.6850007034333756
GATS7s,0.9582361474207522
GATS7v,0.818165639579489
GATS8Z,1.1120909247906052
GATS8c,0.711161820625179
GATS8d,0.9623044096728309
GATS8i,1.1320428157694125
GATS8m,1.113850614240775
GATS8p,1.0970844028398343
GATS8s,1.8243630297453002
GATS8v,1.1225239298651413
MATS1Z,-0.004272234192733545
MATS1c,-0.5926242333845105
MATS1d,0.4541003671970623
MATS1i,0.3737216611427548
MATS1m,-0.0006064681208833372
MATS1p,0.2676713235646124
MATS1s,-0.16659251234066563
MATS1v,0.19878540548284515
MATS2Z,0.1660842651757188
MATS2c,0.0847359905462319
MATS2d,-0.07483552631578956
MATS2i,-0.04300157343665564
MATS2m,0.16823204650199797
MATS2p,0.08311803555565661
MATS2s,-0.035152235981604434
MATS2v,0.0737167686762455
MATS3Z,-0.08033974908439181
MATS3c,-0.06138157414521845
MATS3d,-0.18645699614890893
MATS3i,-0.220322495992414
MATS3m,-0.07529509813058713
MATS3p,-0.13934930746122326
MATS3s,0.008734486607840193
MATS3v,-0.08600534291561863
MATS4Z,-0.16566221318617483
MATS4c,-0.04701562323458994
MATS4d,-0.1674641148325359
MATS4i,-0.2724824870357055
MATS4m,-0.16175718714589551
MATS4p,-0.25053075263656205
MATS4s,0.11578910310959656
MATS4v,-0.1732227706152406
MATS5Z,0.14224596966692368
MATS5c,0.34809565408177007
MATS5d,-0.019056261343012706
MATS5i,0.016098481400844487
MATS5m,0.1310070665529796
MATS5p,-0.02316563498182392
MATS5s,0.13992714960566532
MATS5v,-0.047665938516615734
MATS6Z,-0.20657856520476328
MATS6c,-0.5028269243072112
MATS6d,-0.004186602870813397
MATS6i,0.06310584033020768
MATS6m,-0.2078296798142487
MATS6p,-0.035800585891338096
MATS6s,-0.24084877667248103
MATS6v,-0.0503735128156923
MATS7Z,0.20729080661952112
MATS7c,0.2215091401194914
MATS7d,-0.13246599645180365
MATS7i,-0.06328927237724602
MATS7m,0.2147388167838449
MATS7p,0.1346947369584366
MATS7s,0.1515842030945282
MATS7v,0.16249442657938565
MATS8Z,-0.09636473534237114
MATS8c,0.3505409479322642
MATS8d,-0.08463726884779517
MATS8i,-0.05331700628174936
MATS8m,-0.10449968933990639
MATS8p,-0.13048826960368742
MATS8s,-0.1164677068607523
MATS8v,-0.22763239201895843
MAXssS,1.1085556815318718
MAXtsC,1.9618833459309648
MINssS,1.1085556815318713
MINtsC,1.9618833459309648
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.86129132679781
SpAD_D,276.5032433962157
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,493
TMWC10,127.06651856633765
TSRW10,60.42426473605968
VE1_Dt,4.98606558256794
VE2_Dt,0.19177175317568998
VE3_Dt,2.562158583385246
VR1_Dt,150.84087120640453
VR2_Dt,5.801571969477097
VR3_Dt,5.971736893099697
Xc-3dv,0.9987734478532142
Xc-4dv,0.0
Xc-5dv,0.22186447784607638
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2845177968644246
Xp-0dv,15.272120164058608
Xp-1dv,8.95610441504164
Xp-2dv,7.149438564509212
Xp-3dv,5.275727814651853
Xp-4dv,3.5927269075410995
Xp-5dv,2.3953401533614467
Xp-6dv,1.253834922777792
Xp-7dv,0.7647714536145699
Xpc-4d,3.961218404814635
Xpc-5d,6.0040128360759475
Xpc-6d,8.767531287969408
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,8
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,6.810969010294445
AATS0dv,7.5925925925925934
AATS0pe,6.267795238095237
AATS0se,7.664814904761904
AATS1dv,7.271317829457363
AATS1pe,6.55243023255814
AATS1se,7.8247591627906985
AATS2dv,6.010416666666666
AATS2pe,6.269162500000003
AATS2se,7.598156000000001
AATS3dv,5.227642276422764
AATS3pe,6.273639024390244
AATS3se,7.676055170731704
AATS4dv,4.9015151515151505
AATS4pe,6.305518181818184
AATS4se,7.733389909090909
AATS5dv,5.070242656449553
AATS5pe,6.368917241379313
AATS5se,7.76897527586207
AATS6dv,4.96969696969697
AATS6pe,6.3333522727272715
AATS6se,7.7423865909090885
AATS7dv,4.711610486891385
AATS7pe,6.126019101123596
AATS7se,7.553425662921348
AATS8dv,3.918918918918919
AATS8pe,6.439956756756756
AATS8se,7.852023405405406
AATSC0Z,12.775510204081632
AATSC0c,0.0243485963435581
AATSC0d,0.603174603174603
AATSC0i,1.9217044695533227
AATSC0m,57.11769789569163
AATSC0p,0.3378065665857052
AATSC0s,1.6330745375424969
AATSC0v,51.02321070799828
AATSC1Z,-0.054579971523493864
AATSC1c,-0.014429568242090017
AATSC1d,0.2739018087855296
AATSC1i,0.7181825865869241
AATSC1m,-0.034640062911982246
AATSC1p,0.09042113078681305
AATSC1s,-0.27205799004877523
AATSC1v,10.142669629626086
AATSC2Z,2.1218112244897953
AATSC2c,0.0020632024295817557
AATSC2d,-0.04513888888888894
AATSC2i,-0.08263631587104658
AATSC2m,9.609027208475066
AATSC2p,0.028077818212404924
AATSC2s,-0.05740622151924338
AATSC2v,3.7612662208808425
AATSC3Z,-1.0263812842210056
AATSC3c,-0.0014945551717941063
AATSC3d,-0.11246612466124663
AATSC3i,-0.42339472529176597
AATSC3m,-4.3006826680493315
AATSC3p,-0.047073111109571616
AATSC3s,0.014264067677769755
AATSC3v,-4.388268733597257
AATSC4Z,-2.1164192949907235
AATSC4c,-0.0011447644319798418
AATSC4d,-0.10101010101010101
AATSC4i,-0.5236308132115206
AATSC4m,-9.239198147856113
AATSC4p,-0.08463093337228962
AATSC4s,0.18909223601316488
AATSC4v,-8.838381924524676
AATSC5Z,1.8172648369692699
AATSC5c,0.008475640570183853
AATSC5d,-0.011494252873563218
AATSC5i,0.030936523661023885
