DLiP-ID,T004SQ
DLiP-Mol-ID,21269
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16O/c1-12-10-15(11-13(2)16(12)17)9-8-14-6-4-3-5-7-14/h3-11,17H,1-2H3/b9-8+"
Standard Inchi Key(RDKit),PAHKYLUYTGBFNW-CMDGGOBGSA-N
Canonical SMILES(RDKit),Cc1cc(/C=C/c2ccccc2)cc(C)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),224.303
MW Monoisotopic(RDKit),224.120115132
MolLogP(RDKit),4.17944
XLogP(SDF),
XLogP(CDK),4.702
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),20.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.758602805018957
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,8323.908570190188
qed,0.758602805018957
Chi0,12.25071237662706
Chi1,8.164703797946446
TPSA,20.23
Chi0n,10.143366018206592
Chi0v,10.143366018206592
Chi1n,5.69967454117515
Chi1v,5.69967454117515
Chi2n,4.247324271985524
Chi2v,4.247324271985524
Chi3n,2.7811958493514513
Chi3v,2.7811958493514513
Chi4n,1.8422145712210054
Chi4v,1.8422145712210054
MolMR,72.95080000000003
MolWt,224.303
fr_SH,0
Kappa1,11.464961646363335
Kappa2,4.875298149281215
Kappa3,2.7563662070742905
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,515.7016787981223
MolLogP,4.179440000000003
NOCount,1
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2809675441351467
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.05289650315918
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,48.23401450309245
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,12.152040213667762
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,224.120115132
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.253805966787983
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,16.690354475090988
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,44.179309741689295
EState_VSA8,24.284774350590983
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0199999999999996
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,208.17499999999995
MaxEStateIndex,9.691905010473732
MinEStateIndex,0.3906121399176956
NumHeteroatoms,1
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8235294117647058
FpDensityMorgan2,1.3529411764705883
FpDensityMorgan3,1.9411764705882353
MaxPartialCharge,0.1209268776287253
MinPartialCharge,-0.507406627024992
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.691905010473732
MinAbsEStateIndex,0.3906121399176956
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507406627024992
MinAbsPartialCharge,0.1209268776287253
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,224.120115132
MZ,0.606060606060606
Mi,1.1070213103208673
Mm,0.5659029727800021
Mp,0.692990165124297
Mv,0.6378612586273894
SZ,19.999999999999996
Si,36.53170324058862
Sm,18.67479810174007
Sp,22.8686754491018
Sv,21.04942153470385
nB,0
nC,16
nF,0
nH,16
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,12.975211231541632
AMW,6.791518640363636
IC0,1.1656062405705747
IC1,2.6635327548042547
IC2,3.300488815672554
IC3,4.225619876671973
IC4,4.695613058621276
IC5,4.756219119227336
MID,34.14045847452078
Mpe,0.9440285204991087
Mse,0.9828290185172925
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.95080000000003
SdO,0
SdS,0
Spe,31.152941176470588
SsF,0
SsI,0
Sse,32.433357611070655
StN,0
fMF,0.42424242424242425
nBr,0
nCl,0
AMID,2.0082622632071043
BIC0,0.21756321535765766
BIC1,0.49715481109811943
BIC2,0.6160441957124467
BIC3,0.7887221389600303
BIC4,0.8764474996367311
BIC5,0.8877597669845457
CIC0,3.878787878787879
CIC1,2.3808613645541987
CIC2,1.7439053036858994
CIC3,0.8187742426864801
CIC4,0.34878106073717774
CIC5,0.2881750001311172
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.9375
GGI4,0.8755555555555556
GGI5,0.2361111111111111
GGI6,0.2040816326530612
GGI7,0.2361111111111111
GGI8,0.12345679012345676
GGI9,0.061250000000000006
JGI1,0.19444444444444442
JGI2,0.07407407407407411
JGI3,0.040760869565217385
JGI4,0.05472222222222223
JGI5,0.01816239316239316
JGI6,0.015698587127158554
JGI7,0.01816239316239316
JGI8,0.012345679012345675
JGI9,0.01225
MIC0,9.038082853165431
MIC1,20.374230260790924
MIC2,28.02470950788006
MIC3,32.79487962865867
MIC4,33.93548124091205
MIC5,33.996572150002955
MPC2,24
MPC3,29
MPC4,33
MPC5,38
MPC6,33
MPC7,30
MPC8,30
MPC9,32
Mare,0.9539393939393939
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.44206486805336476
RPCG,0.25537569747099226
SIC0,0.2310696216414622
SIC1,0.5280183688627016
SIC2,0.6542884512148925
SIC3,0.8376863061622528
SIC4,0.9308576902429789
SIC5,0.9428722274048311
SaaN,0
SaaO,0
SaaS,0
Sare,31.479999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.691905010473732
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.465005938828966
TIC1,87.8965809085404
TIC2,108.91613091719428
TIC3,139.44545593017511
TIC4,154.95523093450208
TIC5,156.95523093450208
