DLiP-ID,I000Z9
DLiP-Mol-ID,29181
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12O6/c16-9-6-12(19)14(13(20)7-9)10(17)5-4-8-2-1-3-11(18)15(8)21/h1-7,16,18-21H"
Standard Inchi Key(RDKit),QKOLNBKUBWORFA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C=Cc1cccc(O)c1O)c1c(O)cc(O)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),288.255
MW Monoisotopic(RDKit),288.063388104
MolLogP(RDKit),2.1107
XLogP(SDF),
XLogP(CDK),2.837
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),118.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.335183004449049
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,41049.34607709295
qed,0.3351830044490491
Chi0,15.568549621822843
Chi1,9.896754605515328
TPSA,118.22000000000001
Chi0n,10.685768152291036
Chi0v,10.685768152291036
Chi1n,5.881559210740331
Chi1v,5.881559210740331
Chi2n,4.2715780496657025
Chi2v,4.2715780496657025
Chi3n,2.788085740783762
Chi3v,2.788085740783762
Chi4n,1.781794633650325
Chi4v,1.781794633650325
MolMR,74.57249999999999
MolWt,288.255
fr_SH,0
Kappa1,14.263145804163825
Kappa2,5.457679637968214
Kappa3,2.8911757497242703
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,709.9339683526324
MolLogP,2.110700000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3426940058147037
SMR_VSA1,30.327174158275348
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,47.534758432535924
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,5
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.0264114975904
NHOHCount,5
PEOE_VSA1,25.532636974203527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.218407282129373
PEOE_VSA8,17.696185628620217
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,5
ExactMolWt,288.063388104
NumHDonors,5
PEOE_VSA10,22.81198699154871
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,31.315881920568465
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.407855449141934
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.28226861293275
EState_VSA2,28.375438483245706
EState_VSA3,0.0
EState_VSA4,18.208754243757102
EState_VSA5,24.27512131221871
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.220646763434644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1500000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,276.159
MaxEStateIndex,11.934617346938776
MinEStateIndex,-0.728941798941799
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.5238095238095237
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.1928352466311471
MinPartialCharge,-0.5076787019766411
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.934617346938776
MinAbsEStateIndex,0.19547031158142292
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076787019766411
MinAbsPartialCharge,0.1928352466311471
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,5
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,288.06338810400035
MZ,0.7575757575757575
Mi,1.1135774034762518
Mm,0.7272500208142536
Mp,0.687053456722918
Mv,0.6830230742186778
SZ,24.999999999999996
Si,36.748054314716306
Sm,23.99925068687037
Sp,22.672764071856292
Sv,22.539761449216368
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,16.010487411951715
AMW,8.729193578909102
IC0,1.4949188482339508
IC1,2.7373671395973354
IC2,3.684673955622791
IC3,4.63198077164825
IC4,5.044394119358454
IC5,5.044394119358454
MID,41.65790016786607
Mpe,1.0135472370766487
Mse,1.039727206515262
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.57249999999999
SdO,11.934617346938776
SdS,0
Spe,33.44705882352941
SsF,0
SsI,0
Sse,34.310997815003645
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,1.9837095318031461
BIC0,0.27723124049021425
BIC1,0.5076420627676476
BIC2,0.6833191866742909
BIC3,0.8589963105809347
