DLiP-ID,P000GV
DLiP-Mol-ID,25971
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H12ClN3OS/c1-7-3-4-17-9(7)6-13-8-5-14-15(2)11(16)10(8)12/h3-5,13H,6H2,1-2H3"
Standard Inchi Key(RDKit),UTXFLBKLCRBXBW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccsc1CNc1cnn(C)c(=O)c1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),269.757
MW Monoisotopic(RDKit),269.038960684
MolLogP(RDKit),2.41572
XLogP(SDF),
XLogP(CDK),1.909
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.930868507075562
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,9202.134817703733
qed,0.9308685070755619
Chi0,12.41384908344359
Chi1,8.092224152875012
TPSA,46.92
Chi0n,9.528045833692294
Chi0v,11.100471360638476
Chi1n,5.0797424540705975
Chi1v,6.337359738334721
Chi2n,3.6813292200172762
Chi2v,5.059960760224672
Chi3n,2.485753941451854
Chi3v,3.874017271843484
Chi4n,1.3946530079632473
Chi4v,2.4784431591151255
MolMR,70.87070000000001
MolWt,269.757
fr_SH,0
Kappa1,12.135509777468618
Kappa2,4.89294830214563
Kappa3,2.503547245949046
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,590.6427463452004
MolLogP,2.4157199999999994
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1794669431275078
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,7.04767198267719
SMR_VSA5,13.4684936056032
SMR_VSA6,5.316788604006331
SMR_VSA7,43.46030948880405
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.85605846658885
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.600939890232516
PEOE_VSA7,23.933618530315144
PEOE_VSA8,18.469575582291064
PEOE_VSA9,11.884229846296638
RingCount,2
SMR_VSA10,28.625112042850816
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,269.038960684
NumHDonors,1
PEOE_VSA10,5.022633313741326
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,10.876055499058339
SlogP_VSA2,9.780484743446223
SlogP_VSA3,13.592428388589765
SlogP_VSA4,6.923737199690624
SlogP_VSA5,10.440598685398296
SlogP_VSA6,22.437810594612422
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.581900208793334
EState_VSA3,12.232142680596137
EState_VSA4,0.0
EState_VSA5,15.122401620543481
EState_VSA6,24.581301432225004
EState_VSA7,5.380062770465915
EState_VSA8,23.4055746804596
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.212207813681028
VSA_EState9,31.44687597106744
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,7.618693993029309
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.33
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,257.66099999999994
MaxEStateIndex,11.548739370748299
MinEStateIndex,-0.29206648400100743
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.588235294117647
FpDensityMorgan2,2.3529411764705883
FpDensityMorgan3,3.0
MaxPartialCharge,0.28687297927266575
MinPartialCharge,-0.3774631104056866
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.548739370748299
MinAbsEStateIndex,0.17750850340136082
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3774631104056866
MinAbsPartialCharge,0.28687297927266575
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.03896068400036
MZ,0.8045977011494255
Mi,1.12568999968458
Mm,0.7744251677341746
Mp,0.7341217427214539
Mv,0.673019561051959
SZ,23.33333333333334
Si,32.64500999085282
Sm,22.458329864291063
Sp,21.289530538922165
Sv,19.517567270506813
nB,0
nC,11
nF,0
nH,12
nI,0
nN,3
nO,1
nP,0
nS,1
nX,1
ABC,13.003720802243047
AMW,9.277205540827598
