DLiP-ID,T007A7
SMR_VSA3,25.91832285391341
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,11.861545009918906
SMR_VSA7,77.94225059633892
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.33852455957094
NHOHCount,5
PEOE_VSA1,25.474044143913044
PEOE_VSA2,24.684378677169004
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.193270051855603
PEOE_VSA8,18.93844354913873
PEOE_VSA9,19.007418857986547
RingCount,3
SMR_VSA10,29.829437964005407
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.16008242400005
NumHDonors,5
PEOE_VSA10,6.263162995639057
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,18.015078505302395
SlogP_VSA1,21.267154416025324
SlogP_VSA2,45.434020101640634
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,34.07803061438825
SlogP_VSA6,65.53857055514982
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.401376494053466
EState_VSA2,24.674164728699523
EState_VSA3,5.563451491696996
EState_VSA4,11.826614487336052
EState_VSA5,12.393687143226153
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,31.23511145791974
EState_VSA9,9.523678331894054
SlogP_VSA10,10.809195889084297
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.0647861204665166
VSA_EState9,87.60188054620014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.74
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,444.27800000000025
MaxEStateIndex,12.246447886677934
MinEStateIndex,-1.1031290987461635
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.32260978707057264
MinPartialCharge,-0.4811645935683458
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.246447886677934
MinAbsEStateIndex,0.15231044707190122
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935683458
MinAbsPartialCharge,0.32260978707057264
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,466.1600824240007
MZ,0.7261904761904763
Mi,1.135159501586484
Mm,0.6934922749384492
Mp,0.6717434345594524
Mv,0.6570836047221659
SZ,40.66666666666667
Si,63.5689320888431
Sm,38.83556739655316
Sp,37.61763233532933
Sv,36.79668186444129
nB,0
nC,22
nF,0
nH,22
nI,0
nN,6
nO,6
nP,0
nS,0
nX,0
ABC,25.92191289238183
AMW,8.32428718614287
IC0,1.74959525725948
IC1,4.034548897774684
IC2,5.072332431723137
IC3,5.579589073804684
IC4,5.700212064914746
IC5,5.700212064914746
MID,68.42334832421076
Mpe,1.0040616246498602
Mse,1.0308760794922482
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.5101
SdO,47.54887092512551
SdS,0
Spe,56.22745098039217
SsF,0
SsI,0
Sse,57.72906045156591
StN,0
fMF,0.48214285714285715
nBr,0
nCl,0
AMID,2.0124514213003164
BIC0,0.28544860017437
BIC1,0.6582415735447038
BIC2,0.827557222875858
BIC3,0.9103167627240244
BIC4,0.9299965508455044
BIC5,0.9299965508455044
CIC0,4.057759664798124
CIC1,1.7728060242829198
CIC2,0.7350224903344671
CIC3,0.22776584825292012
CIC4,0.10714285714285765
CIC5,0.10714285714285765
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.7222222222222223
GGI4,1.5522222222222224
GGI5,1.121944444444444
GGI6,0.5886167800453515
GGI7,0.4982993197278912
GGI8,0.2723765432098765
GGI9,0.28969907407407414
JGI1,0.19444444444444445
JGI2,0.061465721040189165
JGI3,0.039141414141414144
JGI4,0.03527777777777778
JGI5,0.024390096618357487
JGI6,0.01368876232663608
JGI7,0.01311313999283924
JGI8,0.008011074800290487
JGI9,0.008277116402116404
MIC0,17.25385961940654
MIC1,38.22893771896988
MIC2,46.30445278737058
MIC3,48.1429822537728
MIC4,48.26457022881174
MIC5,48.26457022881174
MPC2,47
MPC3,55
MPC4,67
MPC5,76
MPC6,71
MPC7,71
MPC8,71
MPC9,74
Mare,1.0201428571428572
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11671967682642911
RPCG,0.07825785727222623
SIC0,0.30127231428789286
SIC1,0.6947308976158122
SIC2,0.8734324834284382
SIC3,0.9607797609566077
SIC4,0.9815504892363466
SIC5,0.9815504892363466
SaaN,7.779321149151389
SaaO,5.0647861204665166
SaaS,0
Sare,57.128
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.086778642845893
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.97733440653087
TIC1,225.9347382753823
TIC2,284.0506161764956
TIC3,312.4569881330623
TIC4,319.2118756352258
TIC5,319.2118756352258
Vabc,406.3831749517377
WPol,44
apol,62.821445999999995
bpol,31.838553999999995
nRot,10
ABCGG,19.956796593700606
ATS0Z,1492.0
ATS0d,188.0
ATS0i,9237.812270188479
ATS0m,5909.148370000001
ATS0p,82.25650790667801
ATS0s,380.0
ATS0v,12759.44391708196
ATS1Z,1590.0
ATS1d,229.0
ATS1i,8771.639376635654
ATS1m,6094.918616000001
ATS1p,101.22959045600003
ATS1s,224.66666666666669
ATS1v,15551.419226380793
ATS2Z,2262.0
ATS2d,336.0
ATS2i,14750.894972174894
ATS2m,8508.087299000004
ATS2p,144.65831196054705
ATS2s,399.66666666666663
ATS2v,21458.953060553496
ATS3Z,2272.0
ATS3d,364.0
ATS3i,19750.582002668332
ATS3m,8220.429275999999
ATS3p,158.114043935037
ATS3s,446.72222222222223
ATS3v,22685.90785672994
ATS4Z,2345.0
ATS4d,350.0
ATS4i,20861.095277448232
ATS4m,8530.296260000003
ATS4p,152.39551027098008
ATS4s,507.4166666666667
ATS4v,21978.249215523
ATS5Z,2366.0
ATS5d,337.0
ATS5i,20104.392587602175
ATS5m,8737.717618
ATS5p,146.105307782376
ATS5s,526.9444444444443
ATS5v,21651.648673710726
ATS6Z,2318.0
ATS6d,313.0
ATS6i,19346.382163839437
ATS6m,8473.235427000001
ATS6p,134.83382317758398
ATS6s,600.3611111111112
ATS6v,20383.735401017282
ATS7Z,2051.0
ATS7d,283.0
ATS7i,17446.29304372438
ATS7m,7499.375998
ATS7p,120.95108197958399
ATS7s,512.0
ATS7v,18080.07751874002
ATS8Z,1732.0
ATS8d,267.0
ATS8i,15017.573443582036
ATS8m,6312.732386000001
ATS8p,112.38844569588599
ATS8s,362.1388888888888
ATS8v,16690.900938519255
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.16396694214876034
JGI10,0.004968695216629101
JGT10,0.4027782427606943
Kier1,28.569444444444443
Kier2,15.29741964689905
Kier3,10.493884297520662
MAXdO,12.246447886677934
MID_C,45.564935974455366
MID_N,12.107596903262799
MID_O,10.750815446492584
MID_X,0.0
MID_h,22.858412349755383
MINdO,11.113079008886995
MPC10,71
MWC01,36.0
MWC02,5.117993812416755
MWC03,5.916202062607435
MWC04,6.75343791859778
MWC05,7.569927655242652
MWC06,8.409385238781931
MWC07,9.23356849809539
MWC08,10.073610001873085
MWC09,10.901929536770998
MWC10,11.74223397382184
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4533
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.002155954403621
SRW07,4.59511985013459
SRW08,8.511778558714738
SRW09,6.580639137284949
SRW10,10.061046702637492
SaaCH,16.525716857260978
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0681677927541677
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.9963649131703356
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.891460670175444
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.588696875222817
VE1_D,5.744616074886408
VE2_A,0.1349616728006711
VE2_D,0.16895929632018847
VE3_A,2.7473715102056504
VE3_D,2.9720385129937523
VR1_A,440.62891350602575
VR1_D,222.8367023162975
VR2_A,12.959673926647817
VR2_D,6.554020656361692
VR3_A,7.3119784868650095
VR3_D,6.630214658228226
WPath,4405
Xc-3d,2.1295491105128677
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,24.338288046437572
Xp-1d,16.40188724096433
Xp-2d,14.544644670171389
Xp-3d,10.8252643922309
Xp-4d,8.63744031022974
Xp-5d,6.655388979755974
Xp-6d,4.078599214598415
Xp-7d,2.6714554163692603
ZMIC0,112.62242963410145
ZMIC1,53.211311269626385
ZMIC2,31.399832387181007
ZMIC3,26.21487334614949
ZMIC4,25.711405902042877
ZMIC5,25.711405902042877
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.901972669574645
piPC2,4.3975308212098465
piPC3,4.798884926611489
piPC4,5.261718214099707
piPC5,5.619494658133612
piPC6,5.565477803279021
piPC7,5.684642128003773
piPC8,5.770467128702183
piPC9,5.952756202671429
AATS0Z,26.642857142857142
AATS0d,3.357142857142857
AATS0i,164.96093339622283
AATS0m,105.52050660714288
AATS0p,1.4688662126192502
AATS0s,6.785714285714286
AATS0v,227.847212805035
AATS1Z,27.413793103448278
AATS1d,3.9482758620689653
AATS1i,151.23516166613197
AATS1m,105.08480372413794
AATS1p,1.745337766482759
AATS1s,3.873563218390805
AATS1v,268.12791769622055
AATS2Z,24.06382978723404
AATS2d,3.574468085106383
AATS2i,156.92441459760525
AATS2m,90.51156701063834
AATS2p,1.5389182123462453
AATS2s,4.25177304964539
AATS2v,228.28673468673932
AATS3Z,18.62295081967213
AATS3d,2.9836065573770494
AATS3i,161.8900164153142
AATS3m,67.38056783606557
AATS3p,1.2960167535658769
AATS3s,3.661657559198543
AATS3v,185.95006439942574
AATS4Z,18.61111111111111
AATS4d,2.7777777777777777
AATS4i,165.5642482337161
AATS4m,67.700763968254
AATS4p,1.2094881767538102
AATS4s,4.027116402116402
AATS4v,174.4305493295476
AATS5Z,19.39344262295082
AATS5d,2.762295081967213
AATS5i,164.790103177067
AATS5m,71.62063621311476
AATS5p,1.1975844900194754
AATS5s,4.319216757741347
AATS5v,177.472530112383
AATS6Z,19.982758620689655
AATS6d,2.6982758620689653
AATS6i,166.77915658482272
AATS6m,73.04513299137932
AATS6p,1.1623605446343446
AATS6s,5.175526819923372
AATS6v,175.7218569053214
AATS7Z,19.721153846153847
AATS7d,2.7211538461538463
AATS7i,167.75281772811906
AATS7m,72.10938459615384
AATS7p,1.1629911728806153
AATS7s,4.923076923076923
AATS7v,173.84689921865404
AATS8Z,19.032967032967033
AATS8d,2.934065934065934
AATS8i,165.0282795998026
AATS8m,69.37068556043957
AATS8p,1.235037864789956
AATS8s,3.9795482295482287
AATS8v,183.41649382988192
AMID_C,1.3401451757192755
AMID_N,0.35610579127243525
AMID_O,0.31620045430860544
AMID_X,0.0
AMID_h,0.6723062455810407
ATS0dv,558.0
ATS0pe,375.98620000000005
ATS0se,455.01767199999995
ATS1dv,508.0
ATS1pe,394.66050000000007
ATS1se,467.26095199999986
ATS2dv,681.0
ATS2pe,634.8639000000001
ATS2se,758.9020199999998
ATS3dv,619.0
ATS3pe,796.9354000000001
ATS3se,972.4781679999999
ATS4dv,721.0
ATS4pe,828.9328999999999
ATS4se,1013.568264
ATS5dv,720.0
ATS5pe,799.1368999999999
ATS5se,977.7379600000002
ATS6dv,720.0
ATS6pe,790.5152
ATS6se,962.270084
ATS7dv,637.0
ATS7pe,705.4769000000003
ATS7se,859.580648
ATS8dv,498.0
ATS8pe,604.6162000000003
ATS8se,739.107952
ATSC0Z,428.85714285714283
ATSC0c,1.9947804594629714
ATSC0d,30.214285714285715
ATSC0i,88.22030231132587
ATSC0m,2023.8031179285713
ATSC0p,11.782685093625927
ATSC0s,145.2063492063492
ATSC0v,2519.4420491859732
ATSC1Z,-1.6020408163264892
ATSC1c,-1.4527759212417555
ATSC1d,2.992346938775508
ATSC1i,-16.238061531040977
ATSC1m,-1.7761711403063742
ATSC1p,-0.3172125996767121
ATSC1s,-11.979591836734697
ATSC1v,52.26121178510732
ATSC2Z,-18.653061224489754
ATSC2c,0.876475407045465
ATSC2d,-8.46683673469388
ATSC2i,3.8444167645112235
ATSC2m,-110.19712552295934
ATSC2p,-2.0828997740066666
ATSC2s,30.02267573696145
ATSC2v,-595.7811294094471
ATSC3Z,-130.65306122448976
ATSC3c,-0.6724312264855622
ATSC3d,-2.2882653061224496
ATSC3i,-20.291302129926287
ATSC3m,-615.7058255943879
ATSC3p,-2.7572703229513085
ATSC3s,-47.14399092970523
ATSC3v,-732.5069809140409
ATSC4Z,5.214285714285714
ATSC4c,0.4698433858371195
ATSC4d,-1.6607142857142865
ATSC4i,5.758147422637225
ATSC4m,13.308509232142889
ATSC4p,-0.5709330386734823
ATSC4s,-11.313492063492072
ATSC4v,-195.66224790029065
ATSC5Z,133.27551020408163
ATSC5c,-0.3188685808997133
ATSC5d,-4.10969387755102
ATSC5i,-25.872943695249838
ATSC5m,626.7768842984693
ATSC5p,-1.7161265688284149
ATSC5s,22.84013605442177
ATSC5v,297.38626286883726
ATSC6Z,-41.70408163265304
ATSC6c,-0.19860831899986153
ATSC6d,0.3061224489795917
ATSC6i,-9.634492067676751
ATSC6m,-193.7702368163266
ATSC6p,-0.6994516362785304
ATSC6s,5.917800453514736
ATSC6v,-166.40281055010158
ATSC7Z,-4.948979591836736
ATSC7c,0.7941535057848319
ATSC7d,3.6377551020408165
ATSC7i,15.890444357745041
ATSC7m,-24.712651653061187
ATSC7p,0.9187887066879183
ATSC7s,-6.827664399092983
ATSC7v,50.69637686002738
ATSC8Z,-47.892857142857146
ATSC8c,-0.5200170328309548
ATSC8d,3.044642857142856
ATSC8i,7.888669372153847
ATSC8m,-204.57331391964297
ATSC8p,2.007291178200295
ATSC8s,-49.43253968253969
ATSC8v,340.28173865489845
AXp-0d,0.7158320013658109
AXp-1d,0.4556079789156759
AXp-2d,0.3094605248972636
AXp-3d,0.19682298894965275
AXp-4d,0.12891701955566776
AXp-5d,0.08757090762836808
AXp-6d,0.057445059360541055
AXp-7d,0.03762613262491916
GATS1Z,0.7274747869236602
GATS1c,1.7350860942859885
GATS1d,0.9729355180565744
GATS1i,1.418678005364532
GATS1m,0.7304602595379726
GATS1p,1.0885357835679847
GATS1s,0.6430767795485729
GATS1v,0.9129816371106323
GATS2Z,0.843843466058089
GATS2c,0.7397437349210029
GATS2d,1.3071525577184246
GATS2i,1.1372622947348683
GATS2m,0.8541958446495577
GATS2p,1.1200937091611027
GATS2s,0.5142066862655713
GATS2v,1.0818010218351564
GATS3Z,1.0843249309203702
GATS3c,1.07661031999398
GATS3d,1.0817540596054722
GATS3i,1.1228753838472383
GATS3m,1.0856474137316223
GATS3p,1.0975833310479284
GATS3s,1.0708568835255579
GATS3v,1.1134592789101165
GATS4Z,0.9954474794581392
GATS4c,0.8862472465316446
GATS4d,1.0185185185185186
GATS4i,0.9547184376051668
GATS4m,0.9974213342927576
GATS4p,0.9739836643316013
GATS4s,1.0236678934071808
GATS4v,1.0040010668624828
GATS5Z,0.8640960671028058
GATS5c,1.1274073730908643
GATS5d,1.0892144324303374
GATS5i,1.10105317692908
GATS5m,0.8641476115343621
GATS5p,1.0302780625336883
GATS5s,0.9333884231615619
GATS5v,0.9269397855234601
GATS6Z,1.0906593879942108
GATS6c,1.2539633993298833
GATS6d,0.9807817722344502
GATS6i,1.0013425602027157
GATS6m,1.0834498684859701
GATS6p,0.9509036656721689
GATS6s,1.3102349251013978
GATS6v,0.9465740746802759
GATS7Z,1.0524954517501155
GATS7c,1.0033389333155383
GATS7d,0.9364202582287687
GATS7i,0.8587043117855286
GATS7m,1.0472280898463677
GATS7p,0.874244571136482
GATS7s,1.3196295533281763
GATS7v,0.9102139908629302
GATS8Z,1.0816506944088558
GATS8c,1.3212705484937577
GATS8d,1.0201854882705947
GATS8i,0.9072766998372178
GATS8m,1.0720591451048493
GATS8p,0.8536507112300085
GATS8s,1.2964477313242073
GATS8v,0.8708628802624808
MATS1Z,-0.0036067908750487252
MATS1c,-0.7031752257074201
MATS1d,0.09562240156517479
MATS1i,-0.17771565007191548
MATS1m,-0.0008473768245606001
MATS1p,-0.025993585650210038
MATS1s,-0.07965562474556341
MATS1v,0.02002788714675932
MATS2Z,-0.025911803478531985
MATS2c,0.26176091667986356
MATS2d,-0.16694331271062826
MATS2i,0.02596104046832525
MATS2m,-0.03243860570912367
MATS2p,-0.1053135555478463
MATS2s,0.12317539469154984
MATS2v,-0.14087779431632322
MATS3Z,-0.13984119876366571
MATS3c,-0.15473229395013122
MATS3d,-0.03476339960469713
MATS3i,-0.10557706194504421
MATS3m,-0.13964751066063105
MATS3p,-0.10741458923247928
MATS3s,-0.14902836416810633
MATS3v,-0.13345522777923924
MATS4Z,0.005403804870826856
MATS4c,0.1046828394591819
MATS4d,-0.0244286840031521
MATS4i,0.02900893065693632
MATS4m,0.0029226622588256475
MATS4p,-0.02153566994041827
MATS4s,-0.034628091143176436
MATS4v,-0.03451597511238362
MATS5Z,0.14264807068511706
MATS5c,-0.0733744434343205
MATS5d,-0.06243460062783398
MATS5i,-0.13461873278134254
MATS5m,0.14215852440150348
MATS5p,-0.06685489954584461
MATS5s,0.0722006781021741
MATS5v,0.05418071429169727
MATS6Z,-0.046945714351351954
MATS6c,-0.048065378665117196
MATS6d,0.0048911714355588136
MATS6i,-0.052721810963913825
MATS6m,-0.04622201212532139
MATS6p,-0.02865784025337424
MATS6s,0.019674547291286575
MATS6v,-0.031884992681615466
MATS7Z,-0.006213806180495056
MATS7c,0.21437001574331027
MATS7d,0.06482996908528824
MATS7i,0.09698893442366252
MATS7m,-0.006575151659115619
MATS7p,0.04198808476956571
MATS7s,-0.025318690928660372
MATS7v,0.01083495811594326
MATS8Z,-0.0687234151591247
MATS8c,-0.16042391042284335
MATS8d,0.06201127477723219
MATS8i,0.055027761640939796
MATS8m,-0.06220529506508989
MATS8p,0.10483655464321588
MATS8s,-0.2094951397531197
MATS8v,0.08311528615322228
MAXaaN,3.916672423785312
MAXaaO,5.0647861204665166
MAXsOH,9.086778642845893
MINaaN,3.8626487253660775
MINaaO,5.0647861204665166
MINsOH,9.086778642845893
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.389795771892395
SpAD_D,536.3647566563022
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.4898977901314816
SssNH2,0
SsssAs,0
SsssCH,-0.812172787811418
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,673
TMWC10,145.71828869820789
TSRW10,83.00361532444485
VE1_Dt,5.719975517467146
VE2_Dt,0.16823457404315137
VE3_Dt,2.967739956841576
VR1_Dt,225.36645600502897
VR2_Dt,6.628425176618499
VR3_Dt,6.641503202299553
Xc-3dv,0.6651120952756747
Xc-4dv,0.0
Xc-5dv,0.04719684778935683
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35549886030924205
Xch-7d,0.3434732977889658
Xp-0dv,17.85505554346472
Xp-1dv,10.140282344893356
Xp-2dv,7.018173313022931
Xp-3dv,4.463429399634603
Xp-4dv,2.8603643587844214
Xp-5dv,1.7489591616751208
Xp-6dv,0.8355780764223599
Xp-7dv,0.44200182863703075
Xpc-4d,3.688487256621397
Xpc-5d,5.325650236300012
Xpc-6d,7.2664542478185385
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,7
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,5.8763342398543505
AATS0dv,9.964285714285714
AATS0pe,6.7140392857142865
AATS0se,8.12531557142857
AATS1dv,8.758620689655173
AATS1pe,6.804491379310346
AATS1se,8.056223310344825
AATS2dv,7.24468085106383
AATS2pe,6.753871276595746
AATS2se,8.073425744680849
AATS3dv,5.073770491803279
AATS3pe,6.532257377049181
AATS3se,7.971132524590163
AATS4dv,5.722222222222222
AATS4pe,6.578832539682539
AATS4se,8.044192571428571
AATS5dv,5.901639344262295
AATS5pe,6.550302459016392
AATS5se,8.014245573770493
AATS6dv,6.206896551724138
AATS6pe,6.814786206896552
AATS6se,8.29543175862069
AATS7dv,6.125
AATS7pe,6.783431730769234
AATS7se,8.265198538461538
AATS8dv,5.472527472527473
AATS8pe,6.644134065934069
AATS8se,8.122065406593405
AATSC0Z,7.658163265306122
AATSC0c,0.03562107963326735
AATSC0d,0.5395408163265306
AATSC0i,1.5753625412736763
AATSC0m,36.13934139158163
AATSC0p,0.21040509095760584
AATSC0s,2.59297052154195
AATSC0v,44.990036592606664
AATSC1Z,-0.02762139338493947
AATSC1c,-0.02504786071106475
AATSC1d,0.051592188599577725
AATSC1i,-0.27996657812139614
AATSC1m,-0.0306236403501099
AATSC1p,-0.005469182753046761
AATSC1s,-0.2065446868402534
AATSC1v,0.9010553756052986
AATSC2Z,-0.19843682153712505
AATSC2c,0.009324206457930478
AATSC2d,-0.09007273122014765
AATSC2i,0.040898050686289614
AATSC2m,-1.1723098459889292
AATSC2p,-0.022158508234113476
AATSC2s,0.3193901674144835
AATSC2v,-6.338097121377097
AATSC3Z,-1.0709267313482767
AATSC3c,-0.005511731364635755
AATSC3d,-0.018756273001003684
AATSC3i,-0.16632214860595318
AATSC3m,-5.046769062249081
AATSC3p,-0.022600576417633675
AATSC3s,-0.3864261551615183
AATSC3v,-6.004155581262631
AATSC4Z,0.041383219954648526
AATSC4c,0.0037289157606120596
AATSC4d,-0.013180272108843543
