DLiP-ID,C0017H
DLiP-Mol-ID,31951
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H14N2O/c1-6-9-7(12-11-6)4-10(2,3)5-8(9)13/h4-5H2,1-3H3,(H,11,12)"
Standard Inchi Key(RDKit),HPTQHXKWSUVNNR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1n[nH]c2c1C(=O)CC(C)(C)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),178.235
MW Monoisotopic(RDKit),178.110613068
MolLogP(RDKit),1.87322
XLogP(SDF),
XLogP(CDK),2.239
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),45.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.658835857571081
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,915.7989374380609
qed,0.6588358575710813
Chi0,9.637828201504695
Chi1,5.994800481421252
TPSA,45.75
Chi0n,8.269675448336915
Chi0v,8.269675448336915
Chi1n,4.565551303104985
Chi1v,4.565551303104985
Chi2n,4.6035136731446
Chi2v,4.6035136731446
Chi3n,2.5954249085561187
Chi3v,2.5954249085561187
Chi4n,2.0435705039055865
Chi4v,2.0435705039055865
MolMR,49.757200000000026
MolWt,178.23499999999996
fr_SH,0
Kappa1,8.477006288337641
Kappa2,2.436025307907987
Kappa3,1.280932612533414
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,363.001692486066
MolLogP,1.8732199999999999
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.506232377952284
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,5.41499046939678
SMR_VSA5,33.61285484492389
SMR_VSA6,0.0
SMR_VSA7,16.95130748139392
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,77.5389508371533
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,9.893218992372859
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,18.759549292013414
PEOE_VSA8,12.114749617774471
PEOE_VSA9,11.257379486545457
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,178.110613068
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.980608562967014
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,12.338727669087405
SlogP_VSA5,42.01414068777299
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.198235415761719
EState_VSA3,6.4208216229260096
EState_VSA4,23.372129104319928
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,24.044838015983323
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.416666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.12
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,164.12299999999996
MaxEStateIndex,11.723078703703703
MinEStateIndex,0.08636574074074055
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.1666243030832228
MinPartialCharge,-0.2940263240556512
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.723078703703703
MinAbsEStateIndex,0.08636574074074055
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2940263240556512
MinAbsPartialCharge,0.1666243030832228
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
