DLiP-ID,T0086T
DLiP-Mol-ID,21824
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26Cl2N4O4/c1-14-5-7-26-19(8-14)25-6-3-2-4-20(29)27-13-21(30)28-18(12-22(31)32)15-9-16(23)11-17(24)10-15/h5,7-11,18H,2-4,6,12-13H2,1H3,(H,25,26)(H,27,29)(H,28,30)(H,31,32)"
Standard Inchi Key(RDKit),ZXXBSSKQLMNDPX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),481.38
MW Monoisotopic(RDKit),480.133110672
MolLogP(RDKit),3.72742
XLogP(SDF),
XLogP(CDK),3.396
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.343162321409041
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7505499.661598956
qed,0.3431623214090406
Chi0,23.509860921691395
Chi1,15.223254446010253
TPSA,120.42
Chi0n,17.65919357985663
Chi0v,19.171051471893538
Chi1n,10.130524451258651
Chi1v,10.886453397277105
Chi2n,7.299789690947884
Chi2v,8.172661251891855
Chi3n,4.499502927785211
Chi3v,4.935938708257195
Chi4n,2.975657835676278
Chi4v,3.5185795284539703
MolMR,123.92290000000003
MolWt,481.3800000000002
fr_SH,0
Kappa1,25.42085457577272
Kappa2,12.879671116331483
Kappa3,9.531189744801509
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,935.0281005189502
MolLogP,3.727420000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7221639049442472
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,38.64886452054262
SMR_VSA6,18.406301415831482
SMR_VSA7,57.70084852479776
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.25742762178498
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,61.22411877124468
PEOE_VSA8,29.207688227934316
PEOE_VSA9,19.007418857986544
RingCount,2
SMR_VSA10,46.80340730495492
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,480.13311067199993
NumHDonors,4
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,40.963683474267924
SlogP_VSA3,14.383611552215466
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.852030304245986
SlogP_VSA6,36.52867891392113
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,25.2935793811161
EState_VSA3,28.574296148018234
EState_VSA4,17.802135892458033
EState_VSA5,6.06636706846161
EState_VSA6,18.329577708536295
EState_VSA7,19.056471336613843
EState_VSA8,20.9343443329662
EState_VSA9,28.30840717530574
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.442704301967
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,11.94618458692187
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8399999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,455.17200000000025
MaxEStateIndex,12.241554657251982
MinEStateIndex,-1.092679367227923
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.4375
MaxPartialCharge,0.305287166724131
MinPartialCharge,-0.4811645991784416
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.241554657251982
MinAbsEStateIndex,0.2551711703199797
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645991784416
MinAbsPartialCharge,0.305287166724131
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,480.13311067200067
MZ,0.7241379310344828
Mi,1.132801903667049
Mm,0.690995897438842
Mp,0.6818564732603758
Mv,0.63994006751967
SZ,42.0
Si,65.70251041268884
Sm,40.07776205145284
Sp,39.547675449101796
Sv,37.11652391614086
nB,0
nC,22
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,0
nX,2
ABC,24.059812262824433
AMW,8.278157080551736
IC0,1.7490339557881076
IC1,3.834117581588708
IC2,5.045577279976471
IC3,5.534620865779925
IC4,5.569103624400615
IC5,5.569103624400615
MID,63.48455340892775
Mpe,0.9840432724814064
Mse,1.0180701710324735
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.92290000000003
SdO,35.41993060263726
SdS,0
Spe,57.07450980392157
SsF,0
SsI,0
Sse,59.04806991988347
StN,0
fMF,0.39655172413793105
nBr,0
nCl,2
AMID,1.9838922940289923
BIC0,0.2873173933705464
BIC1,0.6298383549231155
BIC2,0.8288473230236804
BIC3,0.9091835153844057
BIC4,0.9148480688313729
BIC5,0.9148480688313729
CIC0,4.108947039339464
CIC1,2.023863413538864
CIC2,0.8124037151511008
CIC3,0.32336012934764646
CIC4,0.28887737072695696
CIC5,0.28887737072695696
GGI1,8.0
GGI2,2.4444444444444455
GGI3,1.9375
GGI4,1.7955555555555558
GGI5,0.8263888888888888
GGI6,0.7151020408163267
GGI7,0.4513888888888889
GGI8,0.26303854875283444
GGI9,0.22875000000000006
JGI1,0.24242424242424243
JGI2,0.056847545219638265
JGI3,0.04725609756097561
JGI4,0.04379403794037941
JGI5,0.02015582655826558
JGI6,0.01881847475832438
JGI7,0.01253858024691358
JGI8,0.0093942338840298
JGI9,0.008169642857142858
MIC0,20.817286853957107
MIC1,38.99726837068259
MIC2,45.71621587296408
MIC3,47.105516635040175
MIC4,48.32803387641948
MIC5,48.32803387641948
MPC2,43
MPC3,47
MPC4,58
MPC5,66
MPC6,61
MPC7,58
MPC8,51
MPC9,53
Mare,0.9940689655172414
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1553024978036649
RPCG,0.09853563545741767
SIC0,0.2985728286320632
SIC1,0.6545117822638499
SIC2,0.8613167717978558
SIC3,0.9448000719673546
SIC4,0.9506865298867933
SIC5,0.9506865298867933
SaaN,4.2077868450860105
SaaO,0
SaaS,0
Sare,57.656000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.94618458692187
SsLi,0
SsOH,9.145881229865086
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.44396943571024
TIC1,222.37881973214505
TIC2,292.64348223863533
TIC3,321.0080102152357
TIC4,323.0080102152357
TIC5,323.0080102152357
Vabc,428.39717170409654
WPol,41
apol,66.04461799999999
bpol,32.557382
nRot,12
ABCGG,18.640985440235774
ATS0Z,1848.0
ATS0d,178.0
ATS0i,9520.419036694275
ATS0m,7522.2895260000005
ATS0p,89.833351526074
ATS0s,305.8717040085353
ATS0v,12972.310911259783
ATS1Z,1577.0
ATS1d,215.0
ATS1i,8770.575214986853
ATS1m,6031.998867000001
ATS1p,107.55681970600003
ATS1s,190.45781893004116
ATS1v,15616.931721794368
ATS2Z,2304.0
ATS2d,328.0
ATS2i,15686.770451999237
ATS2m,8674.592843000004
ATS2p,157.71091927364105
ATS2s,335.4876543209877
ATS2v,21919.212977698164
ATS3Z,2435.0
ATS3d,364.0
ATS3i,22057.88108454379
ATS3m,8719.184508999999
ATS3p,181.29213538298
ATS3s,396.54835390946494
ATS3v,24192.772581222245
ATS4Z,2643.0
ATS4d,353.0
ATS4i,22904.558558640223
ATS4m,9797.147883999998
ATS4p,176.92889042831902
ATS4s,409.3931565310166
ATS4v,23538.29535974852
ATS5Z,2504.0
ATS5d,345.0
ATS5i,22768.21319278619
ATS5m,9070.255500999998
ATS5p,169.40695094662095
ATS5s,473.98148148148147
ATS5v,22979.399133682524
ATS6Z,2417.0
ATS6d,311.0
ATS6i,21635.241933279118
ATS6m,8649.240382
ATS6p,163.89384974752699
ATS6s,500.68415637860073
ATS6v,22052.52379809869
ATS7Z,2587.0
ATS7d,282.0
ATS7i,20556.27055175547
ATS7m,9706.650023999999
ATS7p,145.194302724319
ATS7s,416.391975308642
ATS7v,19902.11457977272
ATS8Z,1765.0
ATS8d,254.0
ATS8i,18010.72968364402
ATS8m,6198.320721999999
ATS8p,128.272123595225
ATS8s,341.13580246913574
ATS8v,16913.524034190737
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.1650851953882257
JGI10,0.006349430591854835
JGT10,0.4657481120417668
Kier1,28.238751147842056
Kier2,15.089237425635478
Kier3,11.815301041195111
MAXdO,12.241554657251982
MID_C,44.969254761906186
MID_N,8.058628311056001
MID_O,6.930598542964329
MID_X,3.5260717930012575
MID_h,18.515298647021588
MINdO,11.183104535614858
MPC10,41
MWC01,33.0
MWC02,5.030437921392435
MWC03,5.808142489980444
MWC04,6.645090969505644
MWC05,7.442492722794441
MWC06,8.282230063296685
MWC07,9.090091799380007
MWC08,9.93056755693987
MWC09,10.745291779083457
MWC10,11.586055101566892
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.727420000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.904750769961838
SRW07,0.0
SRW08,8.414274137408396
SRW09,0.0
SRW10,9.971473250327222
SaaCH,10.192428133791433
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0450308662313725
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8544371770174575
SdssS,0
SsCH3,1.9874626516853466
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.349253159009155
SssPH,0
SssSe,0
SsssB,0
