DLiP-ID,C101W6
DLiP-Mol-ID,40540
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H14N4OS2/c18-13(15-6-2-1-5-14-8-19)17-10-3-4-12-11(7-10)16-9-20-12/h3-4,7,9H,1-2,5-6H2,(H2,15,17,18)"
Standard Inchi Key(RDKit),HDEAHXTWYSQGHZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCCCN=C=S)Nc1ccc2scnc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),306.416
MW Monoisotopic(RDKit),306.060903068
MolLogP(RDKit),3.3008
XLogP(SDF),
XLogP(CDK),2.791
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.488693636352165
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,50221.04129508856
qed,0.4886936363521646
Chi0,14.208896013370174
Chi1,9.792024997884274
TPSA,66.38
Chi0n,10.7570002638962
Chi0v,12.389993425751653
Chi1n,6.2113022096611274
Chi1v,7.499203311379885
Chi2n,4.095879108850652
Chi2v,5.164800471386562
Chi3n,2.635070175392044
Chi3v,3.574143011232468
Chi4n,1.6743050428418678
Chi4v,2.424407146715468
MolMR,85.76840000000001
MolWt,306.41600000000005
fr_SH,0
Kappa1,14.586227811599894
Kappa2,7.692501701807712
Kappa3,4.378763459625937
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,634.0877936603094
MolLogP,3.3008000000000015
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.7445871417271799
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,4.992404732635669
SMR_VSA5,12.841643245852019
SMR_VSA6,18.406301415831482
SMR_VSA7,23.70964047900221
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.67808078929468
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,14.770920437654699
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,43.258617894283546
PEOE_VSA8,18.776899086508713
PEOE_VSA9,20.88842175982829
RingCount,2
SMR_VSA10,50.651042594213976
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.060903068
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,29.26586769723598
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,28.702045211637877
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,13.08951281182515
EState_VSA4,28.74565015462094
EState_VSA5,0.0
EState_VSA6,16.847325151552116
EState_VSA7,18.19910120538483
EState_VSA8,37.98909575676779
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,23.554659320981433
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.61864549227326
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,6.048021174393413
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8199999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,292.30400000000003
MaxEStateIndex,11.683195625472411
MinEStateIndex,-0.2102660462333077
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,1
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.45
FpDensityMorgan2,2.35
FpDensityMorgan3,3.2
MaxPartialCharge,0.31873553871150906
MinPartialCharge,-0.337867085713772
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,11.683195625472411
MinAbsEStateIndex,0.2102660462333077
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.337867085713772
MinAbsPartialCharge,0.31873553871150906
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.0609030680004
MZ,0.784313725490196
Mi,1.1211606314950338
Mm,0.7502975213897065
Mp,0.7405266290947518
Mv,0.6739281617796723
SZ,26.666666666666664
Si,38.11946147083115
Sm,25.51011572725002
Sp,25.17790538922156
Sv,22.91355750050886
nB,0
nC,13
nF,0
nH,14
