DLiP-ID,C101W6
AATSC4p,-0.02520161529139201
AATSC4s,-0.031292451621171335
AATSC4v,-2.6045971903827922
AATSC5Z,-0.687024221453287
AATSC5c,-0.001117148997432317
AATSC5d,0.007900807381776228
AATSC5i,0.09989004320165616
AATSC5m,-3.0472630316032303
AATSC5p,0.01407616919629103
AATSC5s,-0.2656354274946483
AATSC5v,1.356247390448534
AATSC6Z,-2.2558477508650516
AATSC6c,-0.0014155767274932126
AATSC6d,-0.023667820069204152
AATSC6i,0.014475955345348249
AATSC6m,-10.056652862975781
AATSC6p,-0.02712442004752209
AATSC6s,-0.08082888347786465
AATSC6v,-5.806080294528764
AATSC7Z,0.3931384819259369
AATSC7c,0.003873696474199709
AATSC7d,-0.03312964735330929
AATSC7i,-0.22953388513215034
AATSC7m,1.4618894641831712
AATSC7p,-0.060821574377612084
AATSC7s,-0.07103052441792863
AATSC7v,-4.980139033964932
AATSC8Z,-1.0311418685121105
AATSC8c,-0.0031589376296973534
AATSC8d,-0.07652691719642715
AATSC8i,-0.034874282206731125
AATSC8m,-4.610704826587272
AATSC8p,-0.011334551291420147
AATSC8s,0.03337416437923399
AATSC8v,-2.961238455188957
ATS0are,210.8668
ATS1are,224.208
ATS2are,364.8945
ATS3are,440.35400000000004
ATS4are,425.01390000000004
ATS5are,374.7967
ATS6are,312.92390000000006
ATS7are,290.1595
ATS8are,253.64700000000002
ATSC0dv,125.34640522875816
ATSC0pe,3.3528264705882336
ATSC0se,2.0209002352941168
ATSC1dv,28.372164552095338
ATSC1pe,-0.16574195501730235
ATSC1se,-0.21954247750865044
ATSC2dv,5.167243367935397
ATSC2pe,0.8254313148788925
ATSC2se,0.8271178927335637
ATSC3dv,-7.145713187235678
ATSC3pe,-0.7180303633217991
ATSC3se,-0.5775716228373702
ATSC4dv,-7.451749327181851
ATSC4pe,-0.3946192041522492
ATSC4se,-0.47365836678200673
ATSC5dv,-37.147251057285665
ATSC5pe,-1.2904584775086507
ATSC5se,-0.8790078269896191
ATSC6dv,-10.097654748173783
ATSC6pe,-0.29293304498269906
ATSC6se,-0.206188051903114
ATSC7dv,-15.645520953479437
ATSC7pe,0.4514251730103811
ATSC7se,0.552939674740484
ATSC8dv,-16.742022299115725
ATSC8pe,-0.3781599480968851
ATSC8se,-0.25038270934256046
AXp-0dv,0.6194996712875827
AXp-1dv,0.3571049195895184
AXp-2dv,0.19864617197640627
AXp-3dv,0.11529493584620866
AXp-4dv,0.06380018807145968
AXp-5dv,0.035200008273966264
AXp-6dv,0.020243247183720718
AXp-7dv,0.010941293393852462
BertzCT,634.0877936603094
ECIndex,460
ETA_eta,14.056473991625536
GATS1dv,0.5817022481116757
GATS1pe,0.7869454180575352
GATS1se,0.8335107644513932
GATS2dv,0.8750462994595101
GATS2pe,0.7257103986225298
GATS2se,0.6047212512633796
GATS3dv,0.9775466894858121
GATS3pe,1.0715587926926557
GATS3se,1.0719372393278022
GATS4dv,1.024247277386291
GATS4pe,1.1284640940723913
GATS4se,1.1870198670258976
GATS5dv,1.3005070914589636
GATS5pe,1.568393129238632
GATS5se,1.678550054454474
GATS6dv,1.1273824173532174
GATS6pe,1.3031786876919473
GATS6se,1.425074192037422
GATS7dv,1.1162541076543824
GATS7pe,1.0636538573632053
GATS7se,1.050662227393018
GATS8dv,1.0340336674532593
GATS8pe,0.9296529789483005
GATS8se,0.8998204449080863
LogEE_A,3.8937037092548197
LogEE_D,107.54505626862134
MATS1dv,0.21988290153896572
MATS1pe,-0.04802111651188107
MATS1se,-0.10553209484043571
MATS2dv,0.024165620808325572
MATS2pe,0.1443180950927269
MATS2se,0.2399238737834966
MATS3dv,-0.02655154236375299
MATS3pe,-0.09974423181720724
MATS3se,-0.13311194517346595
MATS4dv,-0.028875348241288377
MATS4pe,-0.05716734419611101
MATS4se,-0.11384165891822702
MATS5dv,-0.16793548162825464
MATS5pe,-0.21810249064076181
MATS5se,-0.24647650912942007
MATS6dv,-0.05477943476900618
MATS6pe,-0.059410909671471265
MATS6se,-0.06937891977320296
MATS7dv,-0.09029406478611357
MATS7pe,0.09739928206203859
MATS7se,0.19793105402050556
MATS8dv,-0.10561035294802426
MATS8pe,-0.08918152911922331
MATS8se,-0.09796476962801624
MAXaaCH,1.9503222846493118
MAXaaaC,1.1065352835470568
MAXaasC,0.7418582888338481
MAXdssC,-0.2102660462333077
MAXssNH,2.7939786470143613
MDEC-22,8.01924851963724
MDEC-23,9.202545899083368
MDEC-33,2.406851949670727
MDEN-22,1.1669016552863805
MINaaCH,1.78895211182809
MINaaaC,0.8942836111804993
MINaasC,0.7418582888338481
MINdssC,-0.2102660462333077
MINssNH,2.788058626228269
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,0.900331537169308
SM1_Dzm,2.0699836978933206
SM1_Dzp,-2.3067456749974586
SM1_Dzv,-1.3611352406888049
SddssSe,0
SpAD_Dt,329.03754969315355
SpAbs_A,25.647775032598425
SpAbs_D,215.09011253724265
SpMAD_A,1.2823887516299213
SpMAD_D,10.754505626862136
SpMax_A,2.369568336437958
SpMax_D,107.54505626862134
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,126.71
TpiPC10,7.8254247474620175
VAdjMat,5.392317422778761
VE1_DzZ,4.408692531774078
VE1_Dzi,4.402735236983501
VE1_Dzm,4.408700469062487
VE1_Dzp,4.415097149052737
VE1_Dzv,4.411036813255292
VE2_DzZ,0.2204346265887039
VE2_Dzi,0.22013676184917505
VE2_Dzm,0.22043502345312435
VE2_Dzp,0.22075485745263684
VE2_Dzv,0.2205518406627646
VE3_DzZ,2.176725348004628
VE3_Dzi,2.1753731731120682
VE3_Dzm,2.1767271483754196
VE3_Dzp,2.178177018689233
VE3_Dzv,2.177256947432391
VR1_DzZ,99.08420540221373
VR1_Dzi,99.59120714974593
VR1_Dzm,99.0837916241367
VR1_Dzp,98.85130363851438
VR1_Dzv,99.05796769372652
VR2_DzZ,4.9542102701106865
VR2_Dzi,4.979560357487296
VR2_Dzm,4.954189581206835
VR2_Dzp,4.942565181925719
VR2_Dzv,4.952898384686327
VR3_DzZ,5.289117228792006
VR3_Dzi,5.294221059624388
VR3_Dzm,5.289113052758708
VR3_Dzp,5.286763918137302
VR3_Dzv,5.288852391597272
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.1153433541337621
Xch-7dv,0.12777560112920996
Xpc-4dv,0.7641563270688496
Xpc-5dv,0.9962778677267429
Xpc-6dv,1.042242588492465
Zagreb1,94.0
Zagreb2,104.0
fragCpx,61.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,21
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.201964705882354
AATS1are,6.405942857142857
AATS2are,6.291284482758621
AATS3are,6.032246575342466
AATS4are,6.071627142857143
AATS5are,6.2466116666666665
AATS6are,6.258478000000001
AATS7are,6.173606382978723
AATS8are,5.898767441860466
AATSC0dv,3.6866589773164162
AATSC0pe,0.09861254325259511
AATSC0se,0.059438242214532845
AATSC1dv,0.8106332729170097
AATSC1pe,-0.004735484429065781
AATSC1se,-0.00627264221453287
AATSC2dv,0.08909040289543788
AATSC2pe,0.014231574394463665
AATSC2se,0.014260653322992478
AATSC3dv,-0.0978864820169271
AATSC3pe,-0.009836032374271221
AATSC3se,-0.007911940038868085
AATSC4dv,-0.10645356181688359
AATSC4pe,-0.005637417202174989
AATSC4se,-0.006766548096885811
AATSC5dv,-0.6191208509547611
AATSC5pe,-0.021507641291810844
AATSC5se,-0.014650130449826985
AATSC6dv,-0.20195309496347566
AATSC6pe,-0.005858660899653981
AATSC6se,-0.00412376103806228
AATSC7dv,-0.33288342454211567
AATSC7pe,0.009604790915114491
AATSC7se,0.011764673930648596
AATSC8dv,-0.3893493557933889
AATSC8pe,-0.008794417397601978
AATSC8se,-0.005822853705640941
AETA_eta,0.7028236995812768
ATSC0are,3.534988235294115
ATSC1are,-0.2382878892733574
ATSC2are,0.9918141868512096
ATSC3are,-0.8877570934256047
ATSC4are,-0.39456989619377125
ATSC5are,-1.4312557093425606
ATSC6are,-0.12197681660899712
ATSC7are,0.4045339100346014
ATSC8are,-0.3697674740484419
BCUTZ-1h,16.005513096669315
BCUTZ-1l,5.69622795742727
BCUTc-1h,0.4247349983543491
BCUTc-1l,-0.3775633843774945
BCUTd-1h,3.1914595639954917
BCUTd-1l,0.9561674927116457
BCUTi-1h,14.550840982141997
BCUTi-1l,10.311189948481816
BCUTm-1h,32.06325010446325
BCUTm-1l,11.709396037824712
BCUTp-1h,2.937550309418417
BCUTp-1l,0.7509711783842581
BCUTs-1h,7.008270465222806
BCUTs-1l,0.6098990761373819
BCUTv-1h,24.441740525812236
BCUTv-1l,14.7027039242557
BalabanJ,1.5180076068125088
Diameter,14
ETA_beta,25.25
GATS1are,0.8273432262739158
GATS2are,0.7196431792939568
GATS3are,1.0824862128795407
GATS4are,1.1287051102115802
GATS5are,1.6196036928319923
GATS6are,1.303107590007788
GATS7are,1.0971898443013233
GATS8are,0.8960429149850214
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,164.5187748465768
MATS1are,-0.06548244250275075
MATS2are,0.16447248978797396
MATS3are,-0.11696669946416167
MATS4are,-0.054214674148179196
MATS5are,-0.2294335505456935
MATS6are,-0.023463793872348485
MATS7are,0.08278430717763796
MATS8are,-0.08270870009880496
MAXssCH2,0.883633912217065
MINssCH2,0.6088563974972704
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,0.9267135862913101
SM1_Dzse,0.9522589809865211
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,4.992404732635669
SMR_VSA5,12.841643245852019
SMR_VSA6,18.406301415831482
SMR_VSA7,23.70964047900221
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,168.028234339385
SpAD_Dzi,163.8992903618879
SpAD_Dzm,168.0645787966285
SpAD_Dzp,236.32071673687852
SpAD_Dzv,218.03167969833567
SpAbs_Dt,329.0375496931535
SpDiam_A,4.655149323693079
SpDiam_D,168.29178788063695
SpMAD_Dt,16.45187748465768
SpMax_Dt,164.5187748465768
SsssssAs,0
VE1_Dzpe,4.404252231330169
VE1_Dzse,4.4050226906917365
VE2_Dzpe,0.22021261156650845
VE2_Dzse,0.22025113453458683
VE3_Dzpe,2.175717671016063
VE3_Dzse,2.175892591056668
VMcGowan,220.6999999999998
VR1_Dzpe,99.44245793621987
VR1_Dzse,99.38595320067927
VR2_Dzpe,4.972122896810993
VR2_Dzse,4.969297660033964
VR3_Dzpe,5.292726345238698
VR3_Dzse,5.2921579683479045
mZagreb1,5.944444444444445
mZagreb2,4.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1039702422145328
AATSC1are,-0.006808225407810211
AATSC2are,0.017100244600882924
AATSC3are,-0.012161056074323353
AATSC4are,-0.00563671280276816
AATSC5are,-0.02385426182237601
AATSC6are,-0.0024395363321799424
AATSC7are,0.008607104468821306
AATSC8are,-0.008599243582521905
AETA_beta,1.2625
BCUTdv-1h,6.021950465730237
BCUTdv-1l,0.6501249863733862
BCUTpe-1h,3.489650156376857
BCUTpe-1l,2.2294129569284564
BCUTse-1h,3.7024141935377077
BCUTse-1l,2.4313538488060584
ETA_alpha,10.1
ETA_dBeta,-0.25
ETA_eta_B,0.12218856448882143
ETA_eta_F,15.22743240205754
ETA_eta_L,4.878499235312976
ETA_eta_R,29.283906393683075
ETA_psi_1,0.5976331360946747
LabuteASA,125.67808078929468
LogEE_DzZ,83.91859065979334
LogEE_Dzi,81.9946617578024
LogEE_Dzm,83.93574820200547
LogEE_Dzp,117.63243344999884
LogEE_Dzv,108.81166956306451
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,14.770920437654699
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,43.258617894283546
PEOE_VSA8,18.776899086508713
PEOE_VSA9,20.88842175982829
SM1_Dzare,0.9792049676174203
SpAD_Dzpe,169.5418239522979
SpAD_Dzse,171.28325401580526
SpAbs_DzZ,166.578234339385
SpAbs_Dzi,163.08899197843556
SpAbs_Dzm,166.61559020810313
SpAbs_Dzp,237.63056840025263
SpAbs_Dzv,218.98447436681784
SpDiam_Dt,241.8110388232183
SpMAD_DzZ,8.40141171696925
SpMAD_Dzi,8.194964518094395
SpMAD_Dzm,8.403228939831425
SpMAD_Dzp,11.816035836843927
SpMAD_Dzv,10.901583984916783
SpMax_DzZ,83.91859065979334
SpMax_Dzi,81.9946617578024
SpMax_Dzm,83.93574820200547
SpMax_Dzp,117.63243344999884
SpMax_Dzv,108.81166956306451
VE1_Dzare,4.40352199523396
VE2_Dzare,0.220176099761698
VE3_Dzare,2.1755518547544064
VR1_Dzare,99.489660160902
VR2_Dzare,4.9744830080451
VR3_Dzare,5.29320090134376
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.505
AETA_dBeta,-0.0125
AETA_eta_B,0.006109428224441072
AETA_eta_F,0.761371620102877
AETA_eta_L,0.2439249617656488
AETA_eta_R,1.4641953196841537
BCUTare-1h,3.544309932751088
BCUTare-1l,2.1713235164730684
ETA_beta_s,12.75
ETA_dPsi_A,0.11636686390532525
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,4.9135257625712985
ETA_eta_RL,9.792024997884274
LogEE_Dzpe,84.8172476554635
LogEE_Dzse,85.68923995695195
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,29.26586769723598
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,28.702045211637877
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,167.2774451070887
SpAbs_Dzpe,168.7077817246357
SpAbs_Dzse,170.42622093291737
SpDiam_DzZ,135.88655590320178
SpDiam_Dzi,131.04286425721583
SpDiam_Dzm,135.91619106051536
SpDiam_Dzp,192.30730886698848
SpDiam_Dzv,176.78530245032897
SpMAD_Dzpe,8.477091197614895
SpMAD_Dzse,8.564162700790263
SpMax_Dzpe,84.8172476554635
SpMax_Dzse,85.68923995695195
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.01470942822444107
AETA_eta_FL,0.24567628812856493
AETA_eta_RL,0.4896012498942137
DetourIndex,1587
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,13.08951281182515
EState_VSA4,28.74565015462094
EState_VSA5,0.0
EState_VSA6,16.847325151552116
EState_VSA7,18.19910120538483
EState_VSA8,37.98909575676779
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.11551155115511552
ETA_shape_x,0.0
ETA_shape_y,0.19801980198019803
GhoseFilter,True
LogEE_Dzare,83.68768280192523
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,166.39616063623305
SpDiam_Dzpe,136.06385457112714
SpDiam_Dzse,137.65721764032895
SpMAD_Dzare,8.363872255354435
SpMax_Dzare,83.68768280192523
TopoPSA(NO),66.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.61864549227326
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.004999999999999982
ETA_dAlpha_B,0.0
FilterItLogS,-4.21882672023306
SpDiam_Dzare,134.09341400321483
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6205882352941178
ETA_epsilon_2,0.8449999999999998
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5725000000000002
ETA_epsilon_5,0.7954545454545453
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.18265720081135883
ETA_dEpsilon_B,0.04808823529411754
ETA_dEpsilon_C,-0.1345689655172413
ETA_dEpsilon_D,0.04954545454545445
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.45
MDEDescriptor,"0.0,0.0,0.0,0.0,8.01924851963724,9.202545899083368,0.0,2.406851949670727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669016552863805,0.0,0.0"
APolDescriptor,43.21710199999999
BCUTDescriptor,"11.850000000000003,31.973072875273957,-0.2745197447477632,0.276419789121059,4.823962578443887,10.597661585631547"
BPolDescriptor,23.642897999999995
TPSADescriptor,126.71000000000001
ALOGPDescriptor,"0.7496999999999999,0.5620500899999998,78.9434"
XLogPDescriptor,2.7910000000000004
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,306.06090318
ChiPathDescriptor,"14.208896013370174,9.792024997884274,8.027456967403406,6.184464189492276,4.973848274086994,3.500886270553183,2.3925063745062736,1.7126647519710112,12.389993425751653,7.499203311379886,5.164800471386563,3.5741430112324686,2.4244071467154673,1.4432003392326167,0.8502163817162701,0.4923582027233609"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23470804841064383,0.3103012199276332,0.0,0.0,0.07905694150420949,0.1153433541337621,0.12777560112920996"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8261326131600777,0.0,0.08333333333333333,0.0,0.3756907873747434,0.0,0.04564354645876384,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,2,2,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"40.27845859631101,2.0139229298155508,19.99554107007539,2.5387160097229113,11.972681812098752"
FractionalPSADescriptor,0.41400256838907495
WienerNumbersDescriptor,"1033.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6720135958407634,2.6447811904509,3.0261202754952516,0.7641563270688495,0.9962778677267425,0.9362613928754429"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,4,0,1,0,1,1,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,9.106508875739644,5.731529656607701"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,845.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"34.46989631754688,27.670903056235076,36.03047604564264,30.00299503336764,25.85910017404326"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.40628930571843613,-0.3032072453053036,0.16612164615381186,-0.05869952825276753,0.001606295953249147"
EccentricConnectivityIndexDescriptor,460
AutocorrelationDescriptorPolarizability,"1313.4617088346004,1447.9324316629381,1815.2769487753744,1538.9931245432788,1255.1900682344988"
