DLiP-ID,C000HR
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.102334128
NumHDonors,2
PEOE_VSA10,11.63444168209179
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.814359458703011
SlogP_VSA3,0.0
SlogP_VSA4,11.63444168209179
SlogP_VSA5,20.715977351537635
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.4488011407948
EState_VSA2,22.501675532761116
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,60.6636706846161
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,20.155602644716765
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.277936631490718
VSA_EState9,45.05539670184261
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.369904463493285
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.539999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,338.22800000000007
MaxEStateIndex,13.638968315745359
MinEStateIndex,-0.56083291215194
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6153846153846154
FpDensityMorgan2,1.0384615384615385
FpDensityMorgan3,1.4615384615384615
MaxPartialCharge,0.25526239409984347
MinPartialCharge,-0.3194532543843584
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.638968315745359
MinAbsEStateIndex,0.040473354056957955
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3194532543843584
MinAbsPartialCharge,0.25526239409984347
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.1023341280004
MZ,0.7583333333333333
Mi,1.1250457403443959
Mm,0.7333710898343185
Mp,0.7133697904191617
Mv,0.7007857317321393
SZ,30.333333333333332
Si,45.00182961377583
Sm,29.334843593372742
Sp,28.53479161676647
Sv,28.031429269285574
nB,0
nC,20
nF,2
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,20.074788614108524
AMW,8.80255835320001
IC0,1.6783898247235198
IC1,2.7709505944546686
IC2,3.456198332810095
IC3,4.381687083026442
IC4,4.6219280948873624
IC5,4.721928094887364
MID,52.715862550884374
Mpe,1.0070588235294118
Mse,1.0278951201747997
NdO,2
NdS,0
NsF,2
NsI,0
NtN,0
SMR,95.14840000000002
SdO,24.568136355654396
SdS,0
Spe,40.28235294117647
SsF,27.277936631490718
SsI,0
Sse,41.11580480699199
StN,0
fMF,0.55
nBr,0
nCl,0
AMID,2.0275331750340144
BIC0,0.29301905255796906
BIC1,0.4837620592735652
BIC2,0.6033949598683208
BIC3,0.764969960351969
BIC4,0.8069120602408615
BIC5,0.8243704032456662
CIC0,3.643538270163843
CIC1,2.550977500432694
CIC2,1.8657297620772675
CIC3,0.9402410118609206
CIC4,0.7000000000000002
CIC5,0.5999999999999988
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.5
GGI4,1.5466666666666669
GGI5,0.875
GGI6,0.2873469387755102
GGI7,0.3611111111111111
GGI8,0.29528848576467626
GGI9,0.08875000000000002
JGI1,0.17857142857142855
JGI2,0.08771929824561406
JGI3,0.038461538461538464
JGI4,0.04686868686868687
JGI5,0.025735294117647058
JGI6,0.008979591836734694
JGI7,0.012896825396825394
JGI8,0.011811539430587048
JGI9,0.004437500000000001
MIC0,17.129429633467353
MIC1,27.973615584748714
MIC2,36.20412617013575
MIC3,39.78039068385954
MIC4,40.572703623815336
MIC5,42.07300362381533
MPC2,38
MPC3,48
MPC4,57
MPC5,70
MPC6,63
MPC7,66
MPC8,71
MPC9,76
Mare,1.0213999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14927926806541433
RPCG,0.11928312775928872
SIC0,0.3153725106387486
SIC1,0.5206666728768186
SIC2,0.6494259732915924
SIC3,0.8233269982049953
SIC4,0.8684687227036246
SIC5,0.8872589051745357
SaaN,0
SaaO,0
SaaS,0
Sare,40.855999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.1355929889408
TIC1,110.83802377818674
TIC2,138.2479333124038
TIC3,175.26748332105768
TIC4,184.8771237954945
TIC5,188.87712379549455
Vabc,307.41483116253926
WPol,39
apol,47.653102
bpol,19.146897999999997
nRot,4
ABCGG,15.85385605002349
ATS0Z,1122.0
ATS0d,146.0
ATS0i,6525.224867044486
ATS0m,4525.71406429954
ATS0p,66.329486667886
ATS0s,322.7222222222222
ATS0v,10179.008368755993
ATS1Z,1178.0
ATS1d,180.0
ATS1i,6122.3318265973985
ATS1m,4572.465515670401
ATS1p,82.49453632000002
ATS1s,165.44444444444446
ATS1v,12458.263955057622
ATS2Z,1708.0
ATS2d,259.0
ATS2i,9799.728516701194
ATS2m,6556.049077340798
ATS2p,117.29868067999996
ATS2s,278.6666666666667
ATS2v,17462.77534747321
ATS3Z,1910.0
ATS3d,286.0
ATS3i,13854.61715839829
ATS3m,7203.4497804368
ATS3p,125.363997752792
ATS3s,390.3333333333333
ATS3v,18577.731503858035
ATS4Z,1687.0
ATS4d,250.0
ATS4i,13977.95962497524
ATS4m,6215.5389188944
ATS4p,108.25283213364102
ATS4s,387.66666666666663
ATS4v,16298.276492079218
ATS5Z,1649.0
ATS5d,227.0
ATS5i,11826.02693952954
ATS5m,6259.698206115199
ATS5p,101.767036079339
ATS5s,422.2222222222222
ATS5v,15499.764244251457
ATS6Z,1539.0
ATS6d,221.0
ATS6i,10594.449533988594
ATS6m,5790.892391340801
ATS6p,104.551911575396
ATS6s,354.36111111111103
ATS6v,15480.786853163952
ATS7Z,1372.0
ATS7d,216.0
ATS7i,11435.28267695549
ATS7m,5033.2883250432
ATS7p,104.78998945709401
ATS7s,286.88888888888886
ATS7v,15010.973660736492
ATS8Z,1253.0
ATS8d,192.0
ATS8i,10802.693576164535
ATS8m,4642.491245192001
ATS8p,91.721698655339
ATS8s,258.7777777777778
ATS8v,13028.373211607737
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.11549841852872156
JGI10,0.008249887037765824
JGT10,0.423731589966828
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.75
MAXdO,12.284068177827198
MAXsF,13.638968315745359
MID_C,41.55380796476548
MID_N,4.055487676877645
MID_O,3.568317730266677
MID_X,3.5382491789745627
MID_h,11.162054586118886
MINdO,12.284068177827196
MINsF,13.638968315745357
MPC10,77
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.720311776607412
MWC04,6.5722825426940075
MWC05,7.417580402414544
MWC06,8.270013062273787
MWC07,9.120087382998621
MWC08,9.972966972305931
MWC09,10.82506428883952
MWC10,11.678482275431453
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.469400000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.838405200847344
SRW07,0.0
SRW08,8.416488487294606
SRW09,0.0
SRW10,10.031748832480138
SaaCH,17.404742871828287
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.6899104532186016
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1191820987654326
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.891610026343972
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.627848669402219
VE1_D,5.029088277005494
VE2_A,0.17799417959239305
VE2_D,0.193426472192519
VE3_A,2.487603554905105
VE3_D,2.570750155653477
VR1_A,173.9159475206831
VR1_D,152.12784044044867
VR2_A,6.689074904641657
VR2_D,5.851070786171102
VR3_A,6.114083567304828
VR3_D,5.980232667913968
WPath,1833
Xc-3d,1.60947570824873
Xc-4d,0.0
Xc-5d,0.4714045207910317
Xc-6d,0.0
Xp-0d,18.518297090128677
Xp-1d,12.541713895658194
Xp-2d,11.156378700036022
Xp-3d,9.292110906391827
Xp-4d,7.126870812500772
Xp-5d,5.815459111435495
Xp-6d,3.314224883914473
Xp-7d,2.1962210080129156
ZMIC0,77.79403597459549
ZMIC1,64.94898063793647
ZMIC2,46.26170516051057
ZMIC3,36.88518374723798
ZMIC4,35.01103914012143
ZMIC5,32.519593068955906
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.269697449699962
piPC3,4.801969761962699
piPC4,5.287635518201176
piPC5,5.795867763113998
piPC6,5.768125664217802
piPC7,6.01874527106157
piPC8,6.266013886482092
piPC9,6.576730677017853
AATS0Z,28.05
AATS0d,3.65
AATS0i,163.13062167611216
AATS0m,113.1428516074885
AATS0p,1.65823716669715
AATS0s,8.068055555555555
AATS0v,254.4752092188998
AATS1Z,28.047619047619047
AATS1d,4.285714285714286
AATS1i,145.76980539517615
AATS1m,108.86822656358098
AATS1p,1.9641556266666673
AATS1s,3.9391534391534395
AATS1v,296.62533226327673
AATS2Z,25.87878787878788
AATS2d,3.9242424242424243
AATS2i,148.48073510153324
AATS2m,99.33407692940604
AATS2p,1.777252737575757
AATS2s,4.222222222222222
AATS2v,264.5875052647456
AATS3Z,21.95402298850575
AATS3d,3.2873563218390807
AATS3i,159.24847308503783
AATS3m,82.79827333835402
AATS3p,1.4409654914114023
AATS3s,4.486590038314176
AATS3v,213.53714372250616
AATS4Z,20.083333333333332
AATS4d,2.9761904761904763
AATS4i,166.40428124970524
AATS4m,73.99451093921905
AATS4p,1.288724192067155
AATS4s,4.615079365079365
AATS4v,194.02710109618116
AATS5Z,22.589041095890412
AATS5d,3.1095890410958904
AATS5i,162.00036903465124
AATS5m,85.74929049472875
AATS5p,1.3940689873882053
AATS5s,5.78386605783866
AATS5v,212.32553759248572
AATS6Z,22.63235294117647
AATS6d,3.25
AATS6i,155.80072844100874
AATS6m,85.16018222560001
AATS6p,1.5375281114028825
AATS6s,5.211192810457515
AATS6v,227.65863019358753
AATS7Z,19.055555555555557
AATS7d,3.0
AATS7i,158.8233705132707
AATS7m,69.90678229226666
AATS7p,1.4554165202374167
AATS7s,3.9845679012345676
AATS7v,208.48574528800683
AATS8Z,18.426470588235293
AATS8d,2.823529411764706
AATS8i,158.86314082594905
AATS8m,68.27193007635296
AATS8p,1.3488485096373382
AATS8s,3.8055555555555562
AATS8v,191.59372370011377
AMID_C,1.5982233832602109
AMID_N,0.1559802952645248
AMID_O,0.1372429896256414
AMID_X,0.13608650688363702
AMID_h,0.4293097917738033
ATS0dv,438.0
ATS0pe,271.6412
ATS0se,323.97551999999996
ATS1dv,400.0
ATS1pe,279.596
ATS1se,329.89826399999987
ATS2dv,561.0
ATS2pe,438.70720000000006
ATS2se,520.235944
ATS3dv,599.0
ATS3pe,578.4739000000001
ATS3se,695.1101319999999
ATS4dv,538.0
ATS4pe,569.3334999999997
ATS4se,687.5519559999999
ATS5dv,564.0
ATS5pe,494.6654
ATS5se,596.0398
ATS6dv,470.0
ATS6pe,455.9694
ATS6se,547.8719520000001
ATS7dv,396.0
ATS7pe,468.486
ATS7se,567.874384
ATS8dv,380.0
ATS8pe,430.2765
ATS8se,525.349204
ATSC0Z,293.90000000000003
ATSC0c,0.7547434291100255
ATSC0d,23.5
ATSC0i,105.73861380082582
ATSC0m,1422.112967934483
ATSC0p,9.559033412325899
ATSC0s,136.38611111111112
ATSC0v,1859.4314782772735
ATSC1Z,0.005000000000014104
ATSC1c,-0.5091308783403674
ATSC1d,4.125
ATSC1i,0.8357193211630648
ATSC1m,2.156377293772696
ATSC1p,0.5105374227780046
ATSC1s,-7.977638888888886
ATSC1v,102.62074450729553
ATSC2Z,-19.634999999999984
ATSC2c,0.09716444862316599
ATSC2d,-7.875
ATSC2i,-30.75769362262092
ATSC2m,-102.09358471593009
ATSC2p,-3.309635587446035
ATSC2s,1.932361111111109
ATSC2v,-595.0554344152685
ATSC3Z,-1.6825000000000028
ATSC3c,0.31919985080256513
ATSC3d,-4.0625
ATSC3i,-23.932167146857648
ATSC3m,-12.137344371509101
ATSC3p,-3.3790907436051807
ATSC3s,-7.285625000000007
ATSC3v,-473.2803195399157
ATSC4Z,-104.78999999999999
ATSC4c,-0.36168869534017023
ATSC4d,-0.25
ATSC4i,-3.1961308300318523
ATSC4m,-509.1173749863452
ATSC4p,0.11595203078821031
ATSC4s,-64.93583333333332
ATSC4v,-38.32481129810555
ATSC5Z,66.28250000000001
ATSC5c,-0.14177995221141879
ATSC5d,-0.9375
ATSC5i,15.383756635351155
ATSC5m,321.3599301009779
ATSC5p,2.5261882968786824
ATSC5s,28.452291666666675
ATSC5v,559.5511988114655
ATSC6Z,-47.129999999999995
ATSC6c,0.4883939393522381
ATSC6d,-1.25
ATSC6i,2.891636774402214
ATSC6m,-218.08840532487721
ATSC6p,0.08029268636216913
ATSC6s,4.207500000000001
ATSC6v,-218.07919697253809
ATSC7Z,-113.11999999999998
ATSC7c,-0.2883897080380466
ATSC7d,-1.0
ATSC7i,-1.8411309001453087
ATSC7m,-542.7848188610454
ATSC7p,-0.22799583465532003
ATSC7s,-45.35055555555555
ATSC7v,-298.3473781860817
ATSC8Z,39.96999999999999
ATSC8c,-0.17163309719187178
ATSC8d,-5.75
ATSC8i,-37.789872982329896
ATSC8m,183.48578676990599
ATSC8p,-2.9966430972549287
ATSC8s,-2.884166666666668
ATSC8v,-252.08694414875913
AXp-0d,0.7122421957741799
AXp-1d,0.4479183534163641
AXp-2d,0.29358891315884267
AXp-3d,0.19358564388316304
AXp-4d,0.12503282127194337
AXp-5d,0.08307798730622136
AXp-6d,0.05260674418911862
AXp-7d,0.03327607587898357
GATS1Z,0.6350556554707626
GATS1c,1.6076049956846465
GATS1d,0.8297872340425533
GATS1i,0.8663020607310213
GATS1m,0.6321006002030914
GATS1p,0.8614640519182509
GATS1s,0.5354051435438021
GATS1v,0.7931259089887868
GATS2Z,0.7559776052460638
GATS2c,0.8556774747682528
GATS2d,1.2823984526112187
GATS2i,1.0676126029215331
GATS2m,0.7580636697656968
GATS2p,1.1364655986239574
GATS2s,0.5974200548428129
GATS2v,1.0700844375289438
GATS3Z,0.9334631765437457
GATS3c,0.9205331674688523
GATS3d,1.1254585473220835
GATS3i,1.069552923787315
GATS3m,0.9335788640406217
GATS3p,1.1095234586568268
GATS3s,0.9252383116167124
GATS3v,1.0570245171589898
GATS4Z,1.217979876537209
GATS4c,1.584512592847623
GATS4d,1.047112462006079
GATS4i,1.0684099413708052
GATS4m,1.2152507606689555
GATS4p,0.9406342270859596
GATS4s,1.4368564387403875
GATS4v,0.9407427419472381
GATS5Z,0.8852605722755386
GATS5c,1.388705225495974
GATS5d,1.1366948411541824
GATS5i,0.817010845477234
GATS5m,0.8753365609667226
GATS5p,0.8072668103490591
GATS5s,1.0841835631504366
GATS5v,0.7746151639239075
GATS6Z,0.9874306987170506
GATS6c,0.6612149265838404
GATS6d,1.0250312891113893
GATS6i,0.807261120365083
GATS6m,0.9733400915079439
GATS6p,0.9383415081476363
GATS6s,0.9926582906324914
GATS6v,0.9849797116340037
GATS7Z,1.1703243733696267
GATS7c,0.9555735703201562
GATS7d,0.9450354609929078
GATS7i,1.0188731809252605
GATS7m,1.172452640879969
GATS7p,1.0139790687141463
GATS7s,1.1506514049844871
GATS7v,1.078927584362617
GATS8Z,0.9113243800412304
GATS8c,0.9126681085318632
GATS8d,1.0738423028785984
GATS8i,1.1126622543605909
GATS8m,0.9183277868029068
GATS8p,1.1845302778253042
GATS8s,0.8076299625127142
GATS8v,1.1292127522658904
MATS1Z,1.6202466015373234e-05
MATS1c,-0.6424521659925095
MATS1d,0.16717325227963525
MATS1i,0.007527270638441322
MATS1m,0.0014441135880497186
MATS1p,0.05086561537743644
MATS1s,-0.05570766158558168
MATS1v,0.05256124978504137
MATS2Z,-0.04048996257230347
MATS2c,0.07802326240791432
MATS2d,-0.2030947775628627
MATS2i,-0.17629346336112536
MATS2m,-0.043509131287724115
MATS2p,-0.20983708953050245
MATS2s,0.008586856363796821
MATS2v,-0.1939515714531736
MATS3Z,-0.0026320626689037285
MATS3c,0.19444826736178067
MATS3d,-0.07948153582783077
MATS3i,-0.10406127756375613
MATS3m,-0.00392401190525033
MATS3p,-0.16252740968404736
MATS3s,-0.024560511450826675
MATS3v,-0.11702509581934473
MATS4Z,-0.16978564137461716
MATS4c,-0.22820034653344412
MATS4d,-0.005065856129685917
MATS4i,-0.014393673296935573
MATS4m,-0.1704765027097074
MATS4p,0.005776238074980813
MATS4s,-0.2267226856526027
MATS4v,-0.009814779600732158
MATS5Z,0.12357665220208161
MATS5c,-0.10293252256460196
MATS5d,-0.021859516176041968
MATS5i,0.07971974842115377
MATS5m,0.12382112877277067
MATS5p,0.1448067713235632
MATS5s,0.11431000324477218
MATS5v,0.16489093585372888
MATS6Z,-0.09432980405500067
MATS6c,0.3806466429246107
MATS6d,-0.03128911138923655
MATS6i,0.016086486736774357
MATS6m,-0.09020893567706921
MATS6p,0.004940979902512375
MATS6s,0.01814700910405508
MATS6v,-0.06898984021230611
MATS7Z,-0.21382934482628246
MATS7c,-0.21227942938768574
MATS7d,-0.02364066193853428
MATS7i,-0.00967338669681651
MATS7m,-0.21204160878122447
MATS7p,-0.013250749016418492
MATS7s,-0.18473107621562782
MATS7v,-0.08913936618426768
MATS8Z,0.07999919940756157
MATS8c,-0.13376816745000836
MATS8d,-0.14392991239048814
MATS8i,-0.2102291324747416
MATS8m,0.07589609136591179
MATS8p,-0.18440475701302764
MATS8s,-0.012439453061821079
MATS8v,-0.07974826685839946
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.80657763573284
SpAD_D,291.03644145209796
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,620
TMWC10,128.46713783178706
TSRW10,60.67202804042145
VE1_Dt,5.020438609650998
VE2_Dt,0.19309379267888452
VE3_Dt,2.569028747354763
VR1_Dt,152.53460738053516
VR2_Dt,5.866715668482121
VR3_Dt,5.982902948972212
Xc-3dv,0.522175251698035
Xc-4dv,0.0
Xc-5dv,0.06551773028942419
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.38074284172936224
Xp-0dv,13.500628757221692
Xp-1dv,7.76228050689826
Xp-2dv,5.4487454394586505
Xp-3dv,3.631062971680284
Xp-4dv,2.31579781861011
Xp-5dv,1.5140671829860166
Xp-6dv,0.6794272549570521
Xp-7dv,0.38079432559903476
Xpc-4d,3.9332080813510544
Xpc-5d,5.218703517354573
Xpc-6d,7.785759788754792
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,6.887297437079741
AATS0dv,10.95
AATS0pe,6.791030000000001
AATS0se,8.099388
AATS1dv,9.523809523809524
AATS1pe,6.657047619047619
AATS1se,7.854720571428568
AATS2dv,8.5
AATS2pe,6.6470787878787885
AATS2se,7.8823627878787885
AATS3dv,6.885057471264368
AATS3pe,6.6491252873563225
AATS3se,7.989771632183907
AATS4dv,6.404761904761905
AATS4pe,6.777779761904759
AATS4se,8.185142333333332
AATS5dv,7.726027397260274
AATS5pe,6.7762383561643835
AATS5se,8.164928767123287
AATS6dv,6.911764705882353
AATS6pe,6.705432352941177
AATS6se,8.056940470588236
AATS7dv,5.5
AATS7pe,6.50675
AATS7se,7.887144222222222
AATS8dv,5.588235294117647
AATS8pe,6.327595588235294
AATS8se,7.725723588235294
AATSC0Z,7.347500000000001
AATSC0c,0.018868585727750638
AATSC0d,0.5875
AATSC0i,2.6434653450206453
AATSC0m,35.552824198362075
AATSC0p,0.23897583530814748
AATSC0s,3.409652777777778
AATSC0v,46.48578695693184
AATSC1Z,0.00011904761904795487
AATSC1c,-0.012122163770008748
AATSC1d,0.09821428571428571
AATSC1i,0.019898079075311065
AATSC1m,0.051342316518397525
AATSC1p,0.012155652923285824
AATSC1s,-0.18994378306878298
AATSC1v,2.4433510596975125
AATSC2Z,-0.29749999999999976
AATSC2c,0.001472188615502515
AATSC2d,-0.11931818181818182
AATSC2i,-0.4660256609488018
AATSC2m,-1.5468724956959106
AATSC2p,-0.05014599374918235
AATSC2s,0.029278198653198622
AATSC2v,-9.01599143053437
AATSC3Z,-0.019339080459770147
AATSC3c,0.0036689638023283348
AATSC3d,-0.04669540229885057
AATSC3i,-0.27508238099836374
AATSC3m,-0.13950970541964483
AATSC3p,-0.03884012348971472
AATSC3s,-0.0837428160919541
AATSC3v,-5.440003672872594
AATSC4Z,-1.2474999999999998
AATSC4c,-0.004305817801668693
AATSC4d,-0.002976190476190476
AATSC4i,-0.03804917654799824
AATSC4m,-6.060921130789824
AATSC4p,0.0013803813189072656
AATSC4s,-0.7730456349206347
AATSC4v,-0.4562477535488756
AATSC5Z,0.9079794520547947
AATSC5c,-0.001942191126183819
AATSC5d,-0.012842465753424657
AATSC5i,0.2107363922650843
AATSC5m,4.402190823301067
AATSC5p,0.034605319135324414
AATSC5s,0.3897574200913243
AATSC5v,7.665084915225555
AATSC6Z,-0.6930882352941176
AATSC6c,0.007182263814003502
AATSC6d,-0.01838235294117647
AATSC6i,0.042524070211797264
