DLiP-ID,C000ZJ
DLiP-Mol-ID,31608
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13N3O5S/c1-10(18)15-11-4-8-14(9-5-11)23(21,22)16-12-2-6-13(7-3-12)17(19)20/h2-9,16H,1H3,(H,15,18)"
Standard Inchi Key(RDKit),GWBPFRGXNGPPMF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),335.341
MW Monoisotopic(RDKit),335.057591516
MolLogP(RDKit),2.354
XLogP(SDF),
XLogP(CDK),1.861
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),118.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.642003007659715
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,101881.81502920378
qed,0.6420030076597153
Chi0,17.035169427003233
Chi1,10.775694130382417
TPSA,118.41
Chi0n,12.015505491800146
Chi0v,12.832002072727871
Chi1n,6.427195348541055
Chi1v,7.910358596135448
Chi2n,4.6150462825744905
Chi2v,6.2974485239840075
Chi3n,2.8153248216240976
Chi3v,4.2125237881334225
Chi4n,1.7859486886240277
Chi4v,2.844571551435504
MolMR,84.65060000000001
MolWt,335.34100000000007
fr_SH,0
Kappa1,16.43084836071857
Kappa2,6.443999313378464
Kappa3,4.266085008377914
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,829.7213898552284
MolLogP,2.354
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1747685906166905
SMR_VSA1,18.13564521721843
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,10.038883468458419
SMR_VSA7,58.64525481645845
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,131.89337963652895
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,19.630950317289482
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.39820241076966
PEOE_VSA8,30.431243885980965
PEOE_VSA9,9.818794524335445
RingCount,2
SMR_VSA10,32.99262970680977
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.057591516
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,15.710677428091145
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,19.248287762498112
SlogP_VSA3,14.817828337479405
SlogP_VSA4,10.114318268765572
SlogP_VSA5,6.923737199690624
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,14.946602202225254
EState_VSA2,22.177435754236402
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,55.4546737473835
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.443104371378183
VSA_EState9,48.63111615016378
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.32665243716633
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,-3.8242205215419474
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.94
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,322.2370000000001
MaxEStateIndex,12.221552185689092
MinEStateIndex,-3.8242205215419474
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5217391304347827
FpDensityMorgan3,2.0
MaxPartialCharge,0.2690761075112831
MinPartialCharge,-0.3263376799040757
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.221552185689092
MinAbsEStateIndex,0.0045877949945412055
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3263376799040757
MinAbsPartialCharge,0.2690761075112831
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.05759151600034
MZ,0.8055555555555557
Mi,1.126071534999561
Mm,0.7755252129991951
Mp,0.7028993512974053
Mv,0.6821339360426985
SZ,29.000000000000004
Si,40.53857525998419
Sm,27.918907667971023
Sp,25.304376646706594
Sv,24.556821697537146
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,17.62390952129911
AMW,9.3071553198889
IC0,1.8984468564078418
IC1,3.4613201402110083
IC2,4.0514621540398
IC3,4.718128820706467
IC4,4.982289237493326
IC5,4.982289237493326
MID,45.600841216712396
Mpe,1.015250544662309
Mse,1.041403657845756
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.65060000000001
SdO,45.92926151385918
SdS,0
Spe,36.54901960784313
SsF,0
SsI,0
Sse,37.49053168244721
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,1.9826452702918433
BIC0,0.3417799061463314
BIC1,0.6231460568257172
BIC2,0.7293901064911669
BIC3,0.849410990928962
BIC4,0.896968141213285
BIC5,0.896968141213285
CIC0,3.2714781450344703
CIC1,1.7086048612313038
CIC2,1.1184628474025118
CIC3,0.4517961807358448
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,7.0
GGI2,3.111111111111112
GGI3,1.75
GGI4,1.3644444444444448
GGI5,0.8819444444444445
GGI6,0.40326530612244904
GGI7,0.45486111111111116
GGI8,0.1803980851599899
GGI9,0.12000000000000005
JGI1,0.29166666666666663
JGI2,0.09150326797385623
JGI3,0.053030303030303025
JGI4,0.04548148148148148
JGI5,0.03527777777777778
JGI6,0.019203109815354717
JGI7,0.023940058479532164
JGI8,0.008590385007618566
JGI9,0.009230769230769232
MIC0,22.017526419032027
MIC1,36.81427609772223
MIC2,43.29119404804208
MIC3,46.869751113947885
MIC4,47.13602481406904
MIC5,47.13602481406904
MPC2,34
MPC3,39
MPC4,46
MPC5,54
MPC6,56
MPC7,60
MPC8,62
MPC9,44
Mare,1.030555555555556
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1618859664258034
RPCG,0.13348028250786567
SIC0,0.36720974789348215
SIC1,0.6695107064890429
SIC2,0.7836597538473998
SIC3,0.912610689592247
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,0
SaaO,0
SaaS,0
Sare,37.10000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.3440868306823
TIC1,124.6075250475963
TIC2,145.8526375454328
TIC3,169.85263754543283
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,278.54610362925246
WPol,33
apol,42.25830899999999
bpol,22.871690999999995
nRot,5
ABCGG,14.103541058372905
ATS0Z,1240.0
ATS0d,129.0
ATS0i,5847.356886217836
ATS0m,4929.178278000001
ATS0p,60.080587763037
ATS0s,338.27169067215357
ATS0v,8741.998943346192
ATS1Z,1340.0
ATS1d,154.0
ATS1i,5481.182259474499
ATS1m,5210.154896000001
ATS1p,73.10797201000001
ATS1s,130.8317901234568
ATS1v,10589.949383203924
ATS2Z,1779.0
ATS2d,223.0
ATS2i,9103.290227234975
ATS2m,6823.326702999999
ATS2p,103.87592123454698
ATS2s,345.60493827160485
ATS2v,14970.474327352911
ATS3Z,1887.0
ATS3d,241.0
ATS3i,12010.616568260259
ATS3m,7001.5269530000005
ATS3p,116.643424455396
ATS3s,333.074074074074
ATS3v,16339.94278093537
ATS4Z,1767.0
ATS4d,221.0
ATS4i,12898.96939697816
ATS4m,6453.2628589999995
ATS4p,108.704764931339
ATS4s,375.9104938271605
ATS4v,15158.163328996234
ATS5Z,1451.0
ATS5d,187.0
ATS5i,11445.30435668625
ATS5m,5253.853611
ATS5p,92.46232243249
ATS5s,331.1095679012346
ATS5v,13104.717153089852
ATS6Z,1226.0
ATS6d,164.0
ATS6i,9269.484123221522
ATS6m,4495.697246999999
ATS6p,80.28483366479198
ATS6s,248.04320987654324
ATS6v,10985.20048376822
ATS7Z,1272.0
ATS7d,148.0
ATS7i,8642.29920277929
ATS7m,4748.1490349999995
ATS7p,73.29516748249
ATS7s,175.8888888888889
ATS7v,9989.16848880918
ATS8Z,1163.0
ATS8d,126.0
ATS8i,7606.885093172131
ATS8m,4366.666192999999
ATS8p,58.62051958364099
ATS8s,452.25
ATS8v,8756.019283816655
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.09907152331394756
