DLiP-ID,T00581
DLiP-Mol-ID,22069
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19N5O3S/c26-18-11-10-17(20-16(18)4-3-13-22-20)24-23-14-6-8-15(9-7-14)29(27,28)25-19-5-1-2-12-21-19/h1-2,5-12,22,26H,3-4,13H2,(H,21,25)"
Standard Inchi Key(RDKit),QJNLYWKQIWYVJF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1ccccn1)c1ccc(N=Nc2ccc(O)c3c2NCCC3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),409.471
MW Monoisotopic(RDKit),409.120860468
MolLogP(RDKit),4.3615
XLogP(SDF),
XLogP(CDK),3.753
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),116.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.541476942612717
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,4777839.249682369
qed,0.5414769426127174
Chi0,20.26937394568523
Chi1,14.026806570407935
TPSA,116.04
Chi0n,15.408422288847326
Chi0v,16.224918869775053
Chi1n,9.072040427894512
Chi1v,10.555203675488904
Chi2n,6.502075542906349
Chi2v,8.184477784315867
Chi3n,4.495561339141679
Chi3v,5.8661962683707705
Chi4n,3.0599528169234773
Chi4v,4.068267461405389
MolMR,110.58100000000003
MolWt,409.47100000000023
fr_SH,0
Kappa1,18.88261212210797
Kappa2,7.880513021887936
Kappa3,4.191332496652672
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1146.7391215085281
MolLogP,4.361500000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.531445200451401
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,17.737126721369794
SMR_VSA6,16.583639874370995
SMR_VSA7,66.35759867946456
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.95574655854838
NHOHCount,3
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,5.114250125629398
PEOE_VSA5,5.114250125629398
PEOE_VSA6,6.06636706846161
PEOE_VSA7,61.3725797935449
PEOE_VSA8,18.305051469222647
PEOE_VSA9,16.270256024884898
RingCount,4
SMR_VSA10,32.9033127552933
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,409.120860468
NumHDonors,3
PEOE_VSA10,17.254760885802494
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,25.05305930602943
SlogP_VSA3,16.444112776333593
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,75.91813091454415
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,11.374772549367124
EState_VSA4,30.63723741814515
EState_VSA5,18.329577708536295
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,25.25136224066442
EState_VSA9,0.0
SlogP_VSA10,22.880021601885712
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.89502521074671
VSA_EState9,49.92490673351987
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,-3.7365986109332527
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.459999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,390.3190000000002
MaxEStateIndex,12.447512605373355
MinEStateIndex,-3.7365986109332527
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.2625475035991706
MinPartialCharge,-0.5075922707690378
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.447512605373355
MinAbsEStateIndex,0.10257631761509889
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5075922707690378
MinAbsPartialCharge,0.2625475035991706
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,409.1208604680005
MZ,0.7430555555555555
Mi,1.1238989284625334
Mm,0.7102239613687452
Mp,0.7095192989021957
Mv,0.6722632090033246
SZ,35.666666666666664
Si,53.947148566201605
Sm,34.09075014569977
Sp,34.05692634730539
Sv,32.26863403215958
nB,0
nC,20
nF,0
nH,19
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,22.871714142528187
AMW,8.52335125975001
IC0,1.7617601542674968
IC1,3.8087462305923774
IC2,4.740601562950722
IC3,5.376629167387822
IC4,5.418295834054489
IC5,5.418295834054489
MID,59.64237067389867
Mpe,0.9877450980392158
Mse,1.0170626972566155
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.58100000000003
SdO,24.89502521074671
SdS,0
Spe,47.41176470588236
SsF,0
SsI,0
Sse,48.819009468317546
StN,0
fMF,0.5416666666666666
nBr,0
nCl,0
AMID,2.0566334715137473
BIC0,0.29474278882959215
BIC1,0.6372039254206814
BIC2,0.7931034891494467
BIC3,0.8995110210999803
BIC4,0.9064818618837376
BIC5,0.9064818618837376
CIC0,3.8232023464536593
CIC1,1.7762162701287787
CIC2,0.8443609377704338
CIC3,0.20833333333333393
CIC4,0.16666666666666696
CIC5,0.16666666666666696
GGI1,6.0
GGI2,3.777777777777779
GGI3,1.9375
GGI4,1.5600000000000003
GGI5,0.9583333333333333
GGI6,0.3836734693877551
GGI7,0.3038194444444444
GGI8,0.2985638699924414
GGI9,0.1925
JGI1,0.1875
JGI2,0.08395061728395065
JGI3,0.042119565217391304
JGI4,0.03900000000000001
JGI5,0.02738095238095238
JGI6,0.011989795918367347
JGI7,0.010476532567049807
JGI8,0.011942554799697655
JGI9,0.00875
MIC0,19.34626304518602
MIC1,37.68844935418862
MIC2,45.16751292749391
MIC3,46.808712086099845
MIC4,46.85071208609984
MIC5,46.85071208609984
MPC2,45
MPC3,58
MPC4,73
MPC5,91
MPC6,90
MPC7,95
MPC8,101
MPC9,114
Mare,1.00075
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20665100468721606
RPCG,0.1193308497984884
SIC0,0.3154470874316542
SIC1,0.6819645127609316
SIC2,0.8488152896888017
SIC3,0.9626974517185329
SIC4,0.9701579613748263
SIC5,0.9701579613748263
SaaN,3.9637884435143427
SaaO,0
SaaS,0
Sare,48.036
SdNH,0
SdSe,0
SddC,0
SdsN,8.464006010206859
SsBr,0
SsCl,0
SsLi,0
SsOH,9.999007637332834
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.56448740483984
TIC1,182.81981906843413
TIC2,227.54887502163467
TIC3,258.07820003461546
TIC4,260.07820003461546
TIC5,260.07820003461546
Vabc,345.84924647388783
WPol,46
apol,56.875066999999994
bpol,29.136933
nRot,5
ABCGG,16.49052600153324
ATS0Z,1432.0
ATS0d,173.0
