DLiP-ID,C004AT
Chi3n,6.852229933699785
Chi3v,7.339303351827009
Chi4n,5.239764835800006
Chi4v,5.564480447884824
MolMR,130.53759999999997
MolWt,492.4430000000001
fr_SH,0
Kappa1,25.541300726825522
Kappa2,10.456474187503218
Kappa3,5.367326562352721
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,996.0413343427729
MolLogP,5.938600000000006
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.2542576189626176
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.332896515558172
SMR_VSA5,58.03526417230722
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.86973360203055
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,68.23855965338335
PEOE_VSA7,54.15192054925384
PEOE_VSA8,28.611895467304926
PEOE_VSA9,17.87765292147075
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.163013832
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,63.12032632655324
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,42.85437706740914
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,49.079219472539776
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.31012348281828
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,12.495432072737266
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,461.19500000000016
MaxEStateIndex,14.0267924505193
MinEStateIndex,-1.0929179045589423
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.3039259574859667
MinPartialCharge,-0.4812044883316056
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.0267924505193
MinAbsEStateIndex,0.07628855400184742
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044883316056
MinAbsPartialCharge,0.3039259574859667
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,491.16301383200084
MZ,0.6770833333333335
Mi,1.1229456211757236
Mm,0.6406067875280992
Mp,0.6807502151946107
Mv,0.6280812926165278
SZ,43.33333333333334
Si,71.86851975524631
Sm,40.99883440179835
Sp,43.56801377245508
Sv,40.19720272745778
nB,0
nC,26
nF,0
nH,31
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,25.21930440411631
AMW,7.674422091125013
IC0,1.5345075266615387
IC1,3.546975728429415
IC2,4.866729296672175
IC3,5.558364648336088
IC4,5.652114648336087
IC5,5.652114648336087
MID,65.98604737532082
Mpe,0.965808823529412
Mse,1.0043472323379459
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.53759999999997
SdO,25.82096577367215
SdS,0
Spe,61.81176470588237
SsF,0
SsI,0
Sse,64.27822286962854
StN,0
fMF,0.28125
nBr,0
nCl,2
AMID,1.99957719319154
BIC0,0.24712441438975358
BIC1,0.5712218966105634
BIC2,0.7837613087829718
BIC3,0.8951455661303749
BIC4,0.9102435134825414
BIC5,0.9102435134825414
CIC0,4.465492473338461
CIC1,2.453024271570585
CIC2,1.1332707033278249
CIC3,0.441635351663912
CIC4,0.3478853516639129
CIC5,0.3478853516639129
GGI1,8.5
GGI2,4.666666666666668
GGI3,3.375
GGI4,3.391111111111112
GGI5,2.2986111111111107
GGI6,1.7061224489795919
GGI7,1.1840277777777777
GGI8,0.7472915091962707
GGI9,0.26500000000000007
JGI1,0.24285714285714285
JGI2,0.09150326797385624
JGI3,0.05720338983050847
JGI4,0.05138047138047139
JGI5,0.030244883040935668
JGI6,0.021596486695944196
JGI7,0.016676447574334896
JGI8,0.01437099056146675
JGI9,0.009137931034482759
MIC0,17.704214935525343
MIC1,36.17388235947084
MIC2,42.916256881045555
MIC3,44.64495656552278
MIC4,45.815862815522785
MIC5,45.815862815522785
MPC2,51
MPC3,68
MPC4,94
MPC5,129
MPC6,153
MPC7,180
MPC8,201
MPC9,207
Mare,0.9745625
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1846669573065128
RPCG,0.11663457672640276
SIC0,0.25575125444358976
SIC1,0.5911626214049025
SIC2,0.8111215494453625
SIC3,0.9263941080560146
SIC4,0.9420191080560145
SIC5,0.9420191080560145
SaaN,0
SaaO,0
SaaS,0
Sare,62.372
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.495432072737266
SsLi,0
SsOH,19.62833684605104
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.20848170633847
TIC1,227.00644661948257
TIC2,311.4706749870192
TIC3,355.73533749350963
TIC4,361.7353374935096
TIC5,361.7353374935096
Vabc,454.87083080636637
WPol,59
apol,72.75858299999999
bpol,35.56541700000001
nRot,8
ABCGG,21.585285945878177
ATS0Z,1850.0
ATS0d,203.0
ATS0i,10318.46453274552
ATS0m,7515.838183
ATS0p,99.58201605031901
ATS0s,286.96198178631306
ATS0v,14091.854720746702
ATS1Z,1648.0
ATS1d,260.0
ATS1i,9503.9627959344
ATS1m,6259.176768999999
ATS1p,124.02328096199999
ATS1s,191.98559670781896
ATS1v,17600.769548896627
ATS2Z,2575.0
ATS2d,441.0
ATS2i,17942.546990591538
ATS2m,9677.742907
ATS2p,196.137772145037
ATS2s,327.7098765432099
ATS2v,26950.026441833477
ATS3Z,3185.0
ATS3d,558.0
ATS3i,26932.17689305739
ATS3m,11548.445783
ATS3p,255.378245067527
ATS3s,433.4218106995885
ATS3v,34136.741083427434
ATS4Z,3527.0
ATS4d,643.0
ATS4i,35165.53108329073
ATS4m,12628.959620999998
ATS4p,288.52896029590295
ATS4s,576.3070987654321
ATS4v,38668.30666272309
ATS5Z,4029.0
ATS5d,699.0
ATS5i,37675.293342742836
ATS5m,14466.206490999997
ATS5p,334.10275056996
ATS5s,737.4511316872429
ATS5v,44808.02624548758
ATS6Z,4429.0
ATS6d,740.0
ATS6i,44720.9642168256
ATS6m,15733.127335999998
ATS6p,382.176477958393
ATS6s,768.679012345679
ATS6v,49844.117365422404
ATS7Z,4555.0
ATS7d,669.0
ATS7i,47984.79108382438
ATS7m,16146.087925
ATS7p,390.248316385185
ATS7s,789.4125514403293
ATS7v,49225.885244899524
ATS8Z,4106.0
ATS8d,539.0
ATS8i,50518.428245957824
ATS8m,14315.25216
ATS8p,323.445889518541
ATS8s,809.5689300411523
ATS8v,39175.7663374338
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,1
FCSP3,0.46153846153846156
GGI10,0.08244056728905214
JGI10,0.010305070911131517
JGT10,0.5452760818602748
Kier1,27.58530612244898
Kier2,11.82314494425221
Kier3,6.228373702422146
MAXdO,14.0267924505193
MID_C,53.29388369856846
MID_N,2.268157890029504
MID_O,6.893011394296396
MID_X,3.5309943924264577
MID_h,12.692163676752358
MINdO,11.794173323152851
MPC10,175
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.018593214496234
MWC04,6.9363427358340495
MWC05,7.837159650001675
MWC06,8.76795190976342
MWC07,9.685766771390307
MWC08,10.623398370365289
MWC09,11.550250151030383
MWC10,12.491338050191267
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.938600000000006
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.175489713624222
SRW07,0.0
SRW08,8.836809882398365
SRW09,0.0
SRW10,10.55947788869972
SaaCH,14.978855392231717
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.043050965597188
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2091479571158803
SdssS,0
SsCH3,5.639759332745444
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8354525699168556
SsssP,0
VE1_A,4.588569522283603
VE1_D,5.643730128729488
VE2_A,0.13904756128132129
VE2_D,0.1710221251130148
VE3_A,2.7174907930530434
VE3_D,2.9244676857155274
VR1_A,335.7968313154022
VR1_D,223.04675482164103
VR2_A,10.175661555012187
VR2_D,6.758992570352759
VR3_A,7.010428776845631
VR3_D,6.601303880833678
WPath,2708
Xc-3d,3.0182744270084045
Xc-4d,0.14433756729740643
Xc-5d,0.7221720108112151
Xc-6d,0.08333333333333333
Xp-0d,24.336134335324452
Xp-1d,15.606409912191904
Xp-2d,14.572799906337195
Xp-3d,11.71999582284627
Xp-4d,9.843981267010896
Xp-5d,8.252993185183154
Xp-6d,5.9402882248505655
Xp-7d,4.421382240490103
ZMIC0,112.03177888965536
ZMIC1,56.77187564868163
ZMIC2,34.61306367004957
ZMIC3,28.268843945008264
ZMIC4,25.893843945008264
ZMIC5,25.893843945008264
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.31748811353631
piPC3,4.7664383335842135
piPC4,5.247024072160486
piPC5,5.756928218865288
piPC6,5.908931762598132
piPC7,6.2378362245413985
piPC8,6.602587892189336
piPC9,6.902428617476412
AATS0Z,28.90625
AATS0d,3.171875
AATS0i,161.22600832414875
AATS0m,117.434971609375
AATS0p,1.5559690007862346
AATS0s,4.483780965411142
AATS0v,220.18523001166722
AATS1Z,24.96969696969697
AATS1d,3.9393939393939394
AATS1i,143.99943630203637
AATS1m,94.83601165151514
AATS1p,1.8791406206363634
AATS1s,2.908872677391196
AATS1v,266.67832649843376
AATS2Z,21.638655462184875
AATS2d,3.7058823529411766
AATS2i,150.77770580329025
AATS2m,81.32557064705883
AATS2p,1.6482165726473696
AATS2s,2.7538645087664695
AATS2v,226.47081043557543
AATS3Z,18.304597701149426
AATS3d,3.206896551724138
AATS3i,154.7826258221689
AATS3m,66.37037806321838
AATS3p,1.467691063606477
AATS3s,2.4909299465493593
AATS3v,196.18816714613467
AATS4Z,16.105022831050228
AATS4d,2.9360730593607305
AATS4i,160.57320129356498
AATS4m,57.66648228767122
AATS4p,1.3174838369675934
AATS4s,2.6315392637690964
AATS4v,176.56761033206888
AATS5Z,16.717842323651453
AATS5d,2.900414937759336
AATS5i,156.3290180196798
AATS5m,60.02575307468879
AATS5p,1.3863184670952697
AATS5s,3.0599632020217546
AATS5v,185.92542010575758
AATS6Z,15.540350877192983
AATS6d,2.5964912280701755
AATS6i,156.91566391868633
AATS6m,55.20395556491227
AATS6p,1.3409700980996244
AATS6s,2.697119341563786
AATS6v,174.8916398786751
AATS7Z,14.934426229508198
AATS7d,2.1934426229508195
AATS7i,157.3271838813914
AATS7m,52.93799319672131
AATS7p,1.2795026766727375
AATS7s,2.58823787357485
AATS7v,161.39634506524433
AATS8Z,13.462295081967213
AATS8d,1.7672131147540984
AATS8i,165.63419097035353
AATS8m,46.93525298360656
AATS8p,1.0604783262902984
AATS8s,2.654324360790663
AATS8v,128.44513553256985
AMID_C,1.6149661726838926
AMID_N,0.06873205727362133
AMID_O,0.20887913316049686
AMID_X,0.10699983007352902
AMID_h,0.3846110205076472
ATS0dv,387.2098765432099
ATS0pe,395.65220000000005
ATS0se,492.0855499999999
ATS1dv,375.22222222222223
ATS1pe,421.35099999999994
ATS1se,506.939488
ATS2dv,526.3333333333334
ATS2pe,740.0032000000001
ATS2se,904.47902
ATS3dv,583.1111111111112
ATS3pe,1070.4085
ATS3se,1322.081132
ATS4dv,673.7777777777778
ATS4pe,1341.2141
ATS4se,1670.1235179999999
ATS5dv,791.2222222222223
ATS5pe,1480.3939
ATS5se,1835.769862
ATS6dv,744.3333333333333
ATS6pe,1713.2359000000001
ATS6se,2141.649158
ATS7dv,647.5555555555555
ATS7pe,1805.0430000000001
ATS7se,2268.9350799999997
ATS8dv,470.66666666666663
ATS8pe,1797.1328
ATS8se,2297.414352
ATSC0Z,793.75
ATSC0c,1.0396931321971044
ATSC0d,43.609375
ATSC0i,85.59708518997752
ATSC0m,3726.8663241093755
ATSC0p,16.866212922695734
ATSC0s,110.48838767313481
ATSC0v,3399.2764713095344
ATSC1Z,-0.8671875
ATSC1c,-0.6312894629023735
ATSC1d,17.21533203125
ATSC1i,-0.7340218155126923
ATSC1m,1.1693131528321246
ATSC1p,0.7767279226757174
ATSC1s,-7.991682469199805
ATSC1v,127.19915686554779
ATSC2Z,98.65234375
ATSC2c,0.2265726907606615
ATSC2d,1.960693359375
ATSC2i,1.473762324260468
ATSC2m,464.816377952881
ATSC2p,2.2102933074327655
ATSC2s,21.569777981898092
ATSC2v,333.0500536566267
ATSC3Z,-154.8828125
ATSC3c,-0.013173757713212185
ATSC3d,3.43701171875
ATSC3i,-34.60072190222587
ATSC3m,-730.7855581098631
ATSC3p,-4.455201666528849
ATSC3s,-15.474373797530209
ATSC3v,-816.6795269925059
ATSC4Z,-45.20703125
ATSC4c,-0.30706398194994855
ATSC4d,-4.647705078125
ATSC4i,47.486915166906144
ATSC4m,-185.09857710864267
ATSC4p,5.1913224708982355
ATSC4s,-26.32912561236094
ATSC4v,843.7242782001148
ATSC5Z,-110.43359375
ATSC5c,0.28328473261981507
ATSC5d,-18.529052734375
ATSC5i,13.160733903608504
ATSC5m,-523.2135544587402
ATSC5p,0.4284489395508059
ATSC5s,25.846159444424345
ATSC5v,-357.1741350192755
ATSC6Z,-101.44921875
ATSC6c,-0.05144073817996052
ATSC6d,-32.072998046875
ATSC6i,-0.12862159546803298
ATSC6m,-487.6280616901856
ATSC6p,-2.0996767030955397
ATSC6s,-9.600374958751733
ATSC6v,-624.182477609965
ATSC7Z,62.12890625
ATSC7c,-0.03902506460385455
ATSC7d,-20.122802734375
ATSC7i,-86.35522043487512
ATSC7m,253.29989736938475
ATSC7p,-9.774945213100702
ATSC7s,-10.00639465127371
ATSC7v,-2092.755789134492
ATSC8Z,255.00390625
ATSC8c,-0.05911742678170982
ATSC8d,4.533447265625
ATSC8i,-20.558737183848564
ATSC8m,1208.3725995725094
ATSC8p,0.49675098541005047
ATSC8s,-6.97819981388231
ATSC8v,707.1281370575039
AXp-0d,0.7374586162219531
AXp-1d,0.44589742606262583
AXp-2d,0.2857411746340627
AXp-3d,0.17235287974773927
AXp-4d,0.10472320496820102
AXp-5d,0.06397669135800894
AXp-6d,0.03882541323431742
AXp-7d,0.02456323466938946
GATS1Z,0.6517967072297781
GATS1c,1.5297237029570163
GATS1d,0.963095664636331
GATS1i,1.2197656706788926
GATS1m,0.6575658822597876
GATS1p,0.9545181836440285
GATS1s,0.7315133313344726
GATS1v,0.970868046657336
GATS2Z,0.6506345530338119
GATS2c,0.7206329782069414
GATS2d,1.5053428035492233
GATS2i,1.1407729101001067
GATS2m,0.6567687388055936
GATS2p,0.902539566557326
GATS2s,0.50853105460633
GATS2v,0.9442622683037504
GATS3Z,0.8988433342383926
GATS3c,0.9112174067466892
GATS3d,1.2204746784615574
GATS3i,1.2471198167591453
GATS3m,0.902968996543025
GATS3p,1.0654768873758367
GATS3s,0.7792244026043674
GATS3v,1.073056213952002
GATS4Z,0.7717743501240427
GATS4c,1.1803504012453145
GATS4d,1.253343673156869
GATS4i,0.9158857311991504
GATS4m,0.7739505898828296
GATS4p,0.8127305996235061
GATS4s,1.0557744476597637
GATS4v,0.8729269997085071
GATS5Z,0.7307975299768026
GATS5c,0.9043710978440154
GATS5d,1.3457363695696452
GATS5i,1.0177803363307485
GATS5m,0.7366612925571762
GATS5p,0.9197617387730043
GATS5s,1.031112766806116
GATS5v,0.993394701953857
GATS6Z,0.7930045586406962
GATS6c,0.7794894036057916
GATS6d,1.2393520526504365
GATS6i,1.018551853937833
GATS6m,0.7988366035402313
GATS6p,0.9822292281695512
GATS6s,0.9523497842207714
GATS6v,1.030763979365439
GATS7Z,0.7797784949012521
GATS7c,0.7186408533507034
GATS7d,0.8715226342282865
GATS7i,1.1997543187762978
GATS7m,0.7871835244766014
GATS7p,1.087424899280181
GATS7s,0.8072486405885669
GATS7v,1.1318763861260162
GATS8Z,1.050417451916871
GATS8c,0.9774533500655227
GATS8d,0.6252227593376838
GATS8i,0.9209992175593029
GATS8m,1.0473022679022301
GATS8p,0.9843166353499757
GATS8s,1.0603840682457462
GATS8v,0.9444148561669922
MATS1Z,-0.001059413027916965
MATS1c,-0.5887886148525663
MATS1d,0.3827996916495663
MATS1i,-0.008315455235588645
MATS1m,0.0003042447252784385
MATS1p,0.04465677721192213
MATS1s,-0.07013868548873518
MATS1v,0.03628555605923222
MATS2Z,0.06684311519883544
MATS2c,0.11720210172353719
MATS2d,0.024180363653881477
MATS2i,0.009259797438561727
MATS2m,0.06707653485767791
MATS2p,0.07047991029128771
MATS2s,0.10499341250713869
MATS2v,0.052693376987790023
MATS3Z,-0.0717712010136664
MATS3c,-0.004660529081483114
MATS3d,0.02898890934325027
MATS3i,-0.14868149167250902
MATS3m,-0.07212351199761488
MATS3p,-0.09715843582435803
MATS3s,-0.05151422530014197
MATS3v,-0.08836817909121772
MATS4Z,-0.016644015388487397
MATS4c,-0.0863096909267677
MATS4d,-0.03114544630572175
MATS4i,0.16212531805082153
MATS4m,-0.014514267526277979
MATS4p,0.08994898921495913
MATS4s,-0.06963950244347022
MATS4v,0.0725353844189496
MATS5Z,-0.03694710360375078
MATS5c,0.07235706217829387
MATS5d,-0.11283303921466599
MATS5i,0.04083044033613508
MATS5m,-0.03728190556866598
MATS5p,0.00674597030290448
MATS5s,0.062121554458606974
MATS5v,-0.027903356310760012
MATS6Z,-0.028701201823456278
MATS6c,-0.0111105902361864
MATS6d,-0.16515617240880776
MATS6i,-0.00033743492474929413
MATS6m,-0.029381907586819158
MATS6p,-0.027955673838750777
MATS6s,-0.019512219522341324
MATS6v,-0.041234449271988285
MATS7Z,0.016424422357041436
MATS7c,-0.007876233632447053
MATS7d,-0.09682527562246332
MATS7i,-0.21169458816959302
MATS7m,0.014261701185897344
MATS7p,-0.12161212799324599
MATS7s,-0.019003829528342717
MATS7v,-0.1291850323752986
MATS8Z,0.06741293403898282
MATS8c,-0.011931374612915798
MATS8d,0.021813675103229936
MATS8i,-0.050398497965782114
MATS8m,0.06803575175238917
MATS8p,0.006180182405267438
MATS8s,-0.013252777278862581
MATS8v,0.04365075550312458
MAXsCl,6.336599943683727
MAXsOH,9.974308339701558
MINsCl,6.158832129053539
MINsOH,9.654028506349484
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.010156124245015
SpAD_D,341.02169355965106
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6517468628397873
SssNH2,0
SsssAs,0
SsssCH,-0.9859783985610722
SsssNH,0
SssssB,0
SssssC,-1.0929179045589423
SssssN,0
TMPC10,1326
TMWC10,147.0640924475704
TSRW10,69.4512284594302
VE1_Dt,5.664633704226706
VE2_Dt,0.17165556679474867
VE3_Dt,2.928164701413826
VR1_Dt,217.28677874313573
VR2_Dt,6.584447840701083
VR3_Dt,6.575140510548011
Xc-3dv,2.0171950666601357
Xc-4dv,0.125
Xc-5dv,0.31954843917117925
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20595037673258598
Xch-7d,0.43727829118519784
Xp-0dv,20.68255456050467
Xp-1dv,12.02859428999838
Xp-2dv,10.213934927520473
Xp-3dv,7.3393033518270085
Xp-4dv,5.564480447884826
Xp-5dv,4.102258473110317
Xp-6dv,2.8564462171346676
Xp-7dv,1.8588776449905993
Xpc-4d,6.344392418830311
Xpc-5d,10.765207677382612
Xpc-6d,18.227168670310963
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.017618143837381
AATS0dv,6.050154320987654
AATS0pe,6.182065625000001
AATS0se,7.688836718749998
AATS1dv,5.685185185185185
AATS1pe,6.38410606060606
AATS1se,7.680901333333333
AATS2dv,4.42296918767507
AATS2pe,6.218514285714287
AATS2se,7.6006640336134454
AATS3dv,3.3512132822477656
AATS3pe,6.151772988505747
AATS3se,7.598167425287357
AATS4dv,3.0766108574327755
AATS4pe,6.124265296803652
AATS4se,7.626134785388127
AATS5dv,3.283079760258184
AATS5pe,6.142713278008299
AATS5se,7.617302331950208
AATS6dv,2.611695906432748
AATS6pe,6.01135403508772
AATS6se,7.5145584491228075
AATS7dv,2.123132969034608
AATS7pe,5.918173770491804
AATS7se,7.439131409836064
AATS8dv,1.5431693989071038
AATS8pe,5.89223868852459
AATS8se,7.532506072131147
AATSC0Z,12.40234375
AATSC0c,0.016245205190579756
AATSC0d,0.681396484375
AATSC0i,1.3374544560933987
AATSC0m,58.23228631420899
AATSC0p,0.26353457691712084
AATSC0s,1.7263810573927314
AATSC0v,53.113694864211475
AATSC1Z,-0.013139204545454546
AATSC1c,-0.009564991862157174
AATSC1d,0.2608383641098485
AATSC1i,-0.011121542659283216
AATSC1m,0.01771686595200189
AATSC1p,0.011768604889026021
AATSC1s,-0.12108609801817886
AATSC1v,1.9272599525082998
AATSC2Z,0.8290112920168067
AATSC2c,0.001903972191266063
AATSC2d,0.016476414784663867
AATSC2i,0.012384557346726622
AATSC2m,3.906019982797319
AATSC2p,0.01857389333977114
AATSC2s,0.1812586385033453
AATSC2v,2.798739946694342
AATSC3Z,-0.8901311063218391
AATSC3c,-7.571125122535738e-05
AATSC3d,0.019752940912356323
AATSC3i,-0.19885472357601075
AATSC3m,-4.199917000631397
AATSC3p,-0.02560460727890143
AATSC3s,-0.08893318274442649
AATSC3v,-4.693560499956931
AATSC4Z,-0.2064248002283105
AATSC4c,-0.001402118639040861
AATSC4d,-0.021222397617009132
AATSC4i,0.21683522907263078
