DLiP-ID,C000VV
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,664.1834832469649
MolLogP,4.084400000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7341463185610488
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,34.501605123439134
SMR_VSA5,78.24175097022825
SMR_VSA6,0.0
SMR_VSA7,11.64912463690315
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.80738573614067
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.344316129141138
PEOE_VSA7,80.61130169812293
PEOE_VSA8,11.83581209232279
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,344.23514488399996
NumHDonors,1
PEOE_VSA10,5.601050810983688
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.274068098554274
SlogP_VSA3,9.589074368143644
SlogP_VSA4,34.501605123439134
SlogP_VSA5,72.64070015924457
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,16.6132258851585
EState_VSA3,42.29651237686252
EState_VSA4,32.10410811463005
EState_VSA5,5.573104530069267
EState_VSA6,6.923737199690624
EState_VSA7,6.076020106833881
EState_VSA8,20.771211599071872
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.583333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.8181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.96
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.23900000000003
MaxEStateIndex,12.28280998383564
MinEStateIndex,-1.1335052385151592
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.84
FpDensityMorgan3,2.52
MaxPartialCharge,0.1613453202543181
MinPartialCharge,-0.3815060503283453
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.28280998383564
MinAbsEStateIndex,0.046418903483747664
NumAliphaticRings,4
NumRotatableBonds,1
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3815060503283453
MinAbsPartialCharge,0.1613453202543181
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.2351448840009
MZ,0.5497076023391813
Mi,1.1275928518310956
Mm,0.5031864066126519
Mp,0.6353963231431874
Mv,0.5756779328741151
SZ,31.333333333333332
Si,64.27279255437244
Sm,28.681625176921155
Sp,36.21759041916168
Sv,32.81364217382456
nB,0
nC,22
nF,0
nH,32
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,20.250812023656746
AMW,6.039213068140366
IC0,1.2212692578106363
IC1,2.776288823341769
IC2,4.340632996165415
IC3,5.183424224539235
IC4,5.253599663135725
IC5,5.253599663135725
MID,50.973683093008404
Mpe,0.9413140694874442
Mse,0.9859189123573682
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.88780000000006
SdO,24.295345978835112
SdS,0
Spe,53.65490196078432
SsF,0
SsI,0
Sse,56.19737800436999
StN,0
fMF,0.2982456140350877
nBr,0
nCl,0
AMID,2.038947323720336
BIC0,0.2043185652070881
BIC1,0.4644736165737659
BIC2,0.7261886764078158
BIC3,0.8671877996144022
BIC4,0.8789281630396774
BIC5,0.8789281630396774
CIC0,4.611620756354105
CIC1,3.056601190822972
CIC2,1.492257017999326
CIC3,0.6494657896255065
CIC4,0.5792903510290159
CIC5,0.5792903510290159
GGI1,8.5
GGI2,6.888888888888891
GGI3,3.979166666666667
GGI4,2.916666666666667
GGI5,1.3541666666666667
GGI6,0.9552380952380954
GGI7,0.5087159863945578
GGI8,0.25447215923406397
GGI9,0.11594135802469137
JGI1,0.30357142857142855
JGI2,0.1465721040189126
JGI3,0.06980994152046784
JGI4,0.05952380952380953
JGI5,0.037615740740740734
JGI6,0.03293924466338259
JGI7,0.023123453927025348
JGI8,0.014968950543180232
JGI9,0.012882373113854597
MIC0,10.41541878088794
MIC1,26.81595190639543
MIC2,33.362391687780935
MIC3,34.59799542142034
MIC4,34.66873226352561
MIC5,34.66873226352561
MPC2,47
MPC3,71
MPC4,97
MPC5,129
MPC6,161
MPC7,200
MPC8,245
MPC9,276
Mare,0.9536842105263159
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.241533518438264
RPCG,0.1339202235112175
SIC0,0.20937635629077087
SIC1,0.4759713995291798
SIC2,0.7441650683665404
SIC3,0.8886545455086026
SIC4,0.9006855350225613
SIC5,0.9006855350225613
SaaN,0
SaaO,0
SaaS,0
Sare,54.36000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.204927068432209
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.61234769520627
TIC1,158.24846293048083
TIC2,247.41608078142866
TIC3,295.45518079873636
TIC4,299.45518079873636
TIC5,299.45518079873636
Vabc,358.1036020928816
WPol,57
apol,60.48337599999997
bpol,33.838623999999996
nRot,1
ABCGG,16.665595831742763
ATS0Z,1016.0
ATS0d,182.0
ATS0i,9263.19455616347
ATS0m,3974.228713000001
ATS0p,77.513024955168
ATS0s,221.88194444444446
ATS0v,10961.22399116809
ATS1Z,1238.0
ATS1d,248.0
ATS1i,8561.872143291052
ATS1m,4574.541712000002
ATS1p,108.79516159600004
ATS1s,144.54861111111111
ATS1v,15134.959788072256
ATS2Z,2125.0
ATS2d,467.0
ATS2i,18080.353055175234
ATS2m,7800.907819
ATS2p,190.62396224213109
ATS2s,261.43055555555554
ATS2v,25960.88762907014
ATS3Z,2871.0
ATS3d,603.0
ATS3i,28788.423715520028
ATS3m,10118.876836999996
ATS3p,269.40991719922505
ATS3s,471.8055555555556
ATS3v,35638.3783543236
ATS4Z,2893.0
ATS4d,639.0
ATS4i,39975.91762223282
ATS4m,9489.241337
ATS4p,313.7495506339031
ATS4s,552.3958333333333
ATS4v,38966.51920757445
ATS5Z,2410.0
ATS5d,594.0
ATS5i,47425.137521718585
ATS5m,7524.497956
ATS5p,293.7921299059938
ATS5s,555.0902777777777
ATS5v,34163.52956916255
ATS6Z,1849.0
ATS6d,467.0
ATS6i,40588.795753961575
ATS6m,5834.699261000001
ATS6p,223.75692157763504
ATS6s,461.0277777777778
ATS6v,25885.23998038154
ATS7Z,1448.0
ATS7d,322.0
ATS7i,26724.285201662602
ATS7m,4626.786902
ATS7p,162.58174913294
ATS7s,348.56944444444434
ATS7v,19280.70233274965
ATS8Z,1106.0
ATS8d,231.0
ATS8i,22179.903486503244
ATS8m,3576.4923929999995
ATS8p,114.33980833263799
ATS8s,321.8333333333333
ATS8v,13734.308509394561
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,1
C3SP3,5
C4SP3,2
FCSP3,0.8181818181818182
GGI10,0.05774920926436078
JGI10,0.014437302316090195
JGT10,0.7154443489388922
Kier1,18.367346938775512
Kier2,5.747397012222725
Kier3,2.3043047014481255
MAXdO,12.28280998383564
MID_C,45.73548632124621
MID_N,0.0
MID_O,5.238196771762184
MID_X,0.0
MID_h,5.238196771762184
MINdO,12.012535994999471
MPC10,281
MWC01,28.0
MWC02,5.017279836814924
MWC03,5.958424693029782
MWC04,6.932447891572509
MWC05,7.895436006942965
MWC06,8.872206756028303
MWC07,9.841558955913962
MWC08,10.819958268212227
MWC09,11.792048513252674
MWC10,12.771372249933894
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.084400000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.1785454837637
SRW07,4.948759890378168
SRW08,8.958411469230219
SRW09,7.247792581767846
SRW10,10.791111284394898
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.9570887791845133
SdssC,1.6329085295032728
SdssS,0
SsCH3,8.396338204135597
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.413248570568688
VE1_D,4.92316197525823
VE2_A,0.1765299428227475
VE2_D,0.1969264790103292
VE3_A,2.4009017874659717
VE3_D,2.510241733847386
VR1_A,173.42225511448353
VR1_D,153.02520382677346
VR2_A,6.936890204579341
VR2_D,6.121008153070939
VR3_A,6.0720201335126
VR3_D,5.946893370593891
WPath,1276
Xc-3d,3.2500557318785384
Xc-4d,0.3219752754296894
Xc-5d,1.9292950461891076
Xc-6d,0.5854758149760677
Xp-0d,18.198306133819766
Xp-1d,11.632499820164618
Xp-2d,12.148672373014772
Xp-3d,11.23740800706288
Xp-4d,9.185384805146528
Xp-5d,7.5202704724516645
Xp-6d,5.769481046702985
Xp-7d,4.304178401899567
ZMIC0,90.30269010674266
ZMIC1,44.85408372808993
ZMIC2,28.22140659100364
ZMIC3,22.032238829624347
ZMIC4,21.634640231145084
ZMIC5,21.634640231145084
nAcid,0
nAtom,57
nBase,0
nRing,4
piPC1,3.4657359027997265
piPC2,4.007333185232471
piPC3,4.465908118654584
piPC4,4.795790545596741
piPC5,5.135798437050262
piPC6,5.342334251964811
piPC7,5.58724865840025
piPC8,5.84354441703136
piPC9,6.063785208687608
AATS0Z,17.82456140350877
AATS0d,3.192982456140351
AATS0i,162.51218519585035
AATS0m,69.72331075438598
AATS0p,1.3598776307924212
AATS0s,3.8926656920077973
AATS0v,192.3021752836507
AATS1Z,20.633333333333333
AATS1d,4.133333333333334
AATS1i,142.69786905485086
AATS1m,76.2423618666667
AATS1p,1.8132526932666673
AATS1s,2.4091435185185186
AATS1v,252.24932980120425
AATS2Z,17.56198347107438
AATS2d,3.8595041322314048
AATS2i,149.42440541467136
AATS2m,64.47031255371901
AATS2p,1.5754046466291824
AATS2s,2.160583103764922
AATS2v,214.5527903228937
AATS3Z,15.19047619047619
AATS3d,3.1904761904761907
AATS3i,152.31970219851866
AATS3m,53.53903088359786
AATS3p,1.4254492973503972
AATS3s,2.4963256907701354
AATS3v,188.5628484355746
AATS4Z,11.345098039215687
AATS4d,2.5058823529411764
AATS4i,156.768304400913
AATS4m,37.212711125490195
AATS4p,1.2303903946427572
AATS4s,2.16625816993464
AATS4v,152.80987924539
AATS5Z,8.310344827586206
AATS5d,2.0482758620689654
AATS5i,163.5349569714434
AATS5m,25.946544675862068
AATS5p,1.0130763100206683
AATS5s,1.9141044061302679
AATS5v,117.80527437642259
AATS6Z,7.640495867768595
AATS6d,1.9297520661157024
AATS6i,167.72229650397344
AATS6m,24.11032752479339
AATS6p,0.9246153784199795
AATS6s,1.9050734618916438
AATS6v,106.96380157182455
AATS7Z,8.883435582822086
AATS7d,1.9754601226993864
AATS7i,163.9526699488503
AATS7m,28.38519571779141
AATS7p,0.997434043760368
AATS7s,2.138462849352419
AATS7v,118.28651737883222
AATS8Z,8.442748091603054
AATS8d,1.7633587786259541
AATS8i,169.31224035498659
AATS8m,27.301468648854957
AATS8p,0.8728229643712824
AATS8s,2.456743002544529
AATS8v,104.84204969003481
AMID_C,1.8294194528498486
AMID_N,0.0
AMID_O,0.20952787087048738
AMID_X,0.0
AMID_h,0.20952787087048738
ATS0dv,270.0
ATS0pe,333.43580000000003
ATS0se,420.93734799999993
ATS1dv,277.0
ATS1pe,370.35650000000004
ATS1se,448.7323119999998
ATS2dv,411.0
ATS2pe,722.0139999999997
ATS2se,890.9784040000001
ATS3dv,442.0
ATS3pe,1133.3330999999996
ATS3se,1406.4374359999997
ATS4dv,347.0
ATS4pe,1487.5765000000001
ATS4se,1874.5601000000001
ATS5dv,278.0
ATS5pe,1619.0619999999994
ATS5se,2085.2146719999996
ATS6dv,236.0
ATS6pe,1337.9395000000004
ATS6se,1739.0895079999998
ATS7dv,210.0
ATS7pe,919.7269999999999
ATS7se,1181.9490799999999
ATS8dv,165.0
ATS8pe,743.9945
ATS8se,963.03978
ATSC0Z,395.92982456140345
ATSC0c,0.486903732103546
ATSC0d,46.140350877192986
ATSC0i,73.95853425438939
ATSC0m,1892.1795020350878
ATSC0p,13.333397369950875
ATSC0s,90.36135477582842
ATSC0v,2960.951729055537
ATSC1Z,17.301939058171747
ATSC1c,-0.22107677467914952
ATSC1d,25.11542012927056
ATSC1i,8.317909511564771
ATSC1m,86.74077406832805
ATSC1p,1.4545030725552808
ATSC1s,-4.607103467733659
ATSC1v,265.5733140102179
ATSC2Z,139.74546014158213
ATSC2c,-0.04835259196434314
ATSC2d,-2.631271160357021
ATSC2i,17.51392733218777
ATSC2m,669.2412492062166
ATSC2p,3.4743753846335874
ATSC2s,10.743512961253032
ATSC2v,960.2989206088961
ATSC3Z,-89.60941828254848
ATSC3c,0.15672445657448952
ATSC3d,-34.93905817174514
ATSC3i,-15.301695924916627
ATSC3m,-434.6737302391514
ATSC3p,-2.9927342363774607
ATSC3s,14.344952293013224
ATSC3v,-765.1679417471872
ATSC4Z,-411.66851338873505
ATSC4c,-0.19071983985114963
ATSC4d,-29.97876269621421
ATSC4i,-59.678130297630666
ATSC4m,-1972.174748771007
ATSC4p,-11.45269552169591
ATSC4s,-31.895095926951868
ATSC4v,-2943.9452445592715
ATSC5Z,-108.23945829485996
ATSC5c,0.059457112688244426
ATSC5d,2.2683902739304367
ATSC5i,-32.82826122126057
ATSC5m,-528.0191233013228
ATSC5p,-5.826641309225548
ATSC5s,-7.55703891795765
ATSC5v,-1159.173367803622
ATSC6Z,174.06986765158513
ATSC6c,-0.02901631118623829
ATSC6d,4.790089258233296
ATSC6i,37.94022241734267
ATSC6m,845.594585447523
ATSC6p,7.066171566256758
ATSC6s,-15.282710919599186
ATSC6v,1612.4405360678136
ATSC7Z,-14.39581409664511
ATSC7c,0.050854300394792266
ATSC7d,-4.296091104955376
ATSC7i,-22.959679028366487
ATSC7m,-79.30595936349606
ATSC7p,-3.794393436470121
ATSC7s,-6.6025486474470725
ATSC7v,-550.7922848688155
ATSC8Z,116.75777162203758
ATSC8c,0.025934619776820045
ATSC8d,2.887965527854719
ATSC8i,16.528333079064513
ATSC8m,564.398080831641
ATSC8p,3.3369875408112524
ATSC8s,-8.56598397797613
ATSC8v,918.953675846397
AXp-0d,0.7279322453527907
AXp-1d,0.41544642214873634
AXp-2d,0.2584823909152079
AXp-3d,0.15827335221215325
AXp-4d,0.0946946887128508
AXp-5d,0.05829667032908267
AXp-6d,0.03583528600436637
AXp-7d,0.021520892009497836
GATS1Z,0.9853598014888338
GATS1c,1.2468054873585737
GATS1d,0.98106463878327
GATS1i,1.174587394485164
GATS1m,0.9928029736323778
GATS1p,1.1717140742654268
GATS1s,0.6408938553511867
GATS1v,1.1293711457908941
GATS2Z,0.8199967188236984
GATS2c,0.7511067599310071
GATS2d,1.7804103949973291
GATS2i,1.0625349260238757
GATS2m,0.8279352975531135
GATS2p,1.0522043490092703
GATS2s,0.4901247666612968
GATS2v,0.9865271086175135
GATS3Z,1.0862381346252314
GATS3c,0.8637651225159396
GATS3d,1.6920997042670045
GATS3i,1.1843639505524712
GATS3m,1.090375984121832
GATS3p,1.1840283985546711
GATS3s,0.8481378912369928
GATS3v,1.1640516524365778
GATS4Z,1.217763830097796
GATS4c,1.0345984375642898
GATS4d,1.1303958845895772
GATS4i,1.2267023925896896
GATS4m,1.2206898601332823
GATS4p,1.2372527843922037
GATS4s,0.8983273245012044
GATS4v,1.253586122286017
GATS5Z,0.9803200136904254
GATS5c,0.709599274092469
GATS5d,0.7512311524845942
GATS5i,1.0286913058093294
GATS5m,0.9842530470779914
GATS5p,1.0363846034065236
GATS5s,0.7230897320894328
GATS5v,1.0400197180354205
GATS6Z,0.8281791522260731
GATS6c,0.7551525203214317
GATS6d,0.7999308676114759
GATS6i,0.7620517651175779
GATS6m,0.8264026798678061
GATS6p,0.7664787346397431
GATS6s,0.9085269939922233
GATS6v,0.7871482586938132
GATS7Z,0.9653442737749092
GATS7c,0.8687986159125437
GATS7d,0.9046817047283585
GATS7i,1.042926558379875
GATS7m,0.9676846698954791
GATS7p,1.0387961568054311
GATS7s,0.9093365441023291
GATS7v,1.0163706170127953
GATS8Z,0.8745477620139035
GATS8c,1.3822046920916022
GATS8d,0.713389254927002
GATS8i,0.7605132197737822
GATS8m,0.8660224700052875
GATS8p,0.7454761344390801
GATS8s,1.3528098442432583
GATS8v,0.7422244367977047
MATS1Z,0.04151453385324353
MATS1c,-0.4313438614196699
MATS1d,0.5171102661596961
MATS1i,0.10684384318389265
MATS1m,0.04354963959618223
MATS1p,0.1036328461972935
MATS1s,-0.04843606323969982
MATS1v,0.085207281778343
MATS2Z,0.16626811604817487
MATS2c,-0.04678063811625117
MATS2d,-0.0268642177041761
MATS2i,0.11155389361682244
MATS2m,0.1666133716763074
MATS2p,0.12275110276592888
MATS2s,0.056008386788528264
MATS2v,0.15277932914614806
MATS3Z,-0.06825720362586722
MATS3c,0.09707484834185828
MATS3d,-0.2283722614521093
MATS3i,-0.062397088182303044
MATS3m,-0.0692809943415619
MATS3p,-0.06769247309400016
MATS3s,0.04787727523764066
MATS3v,-0.07793606783527388
MATS4Z,-0.23241497591592475
MATS4c,-0.0875563089845454
MATS4d,-0.1452337284723775
MATS4i,-0.18036887149173247
MATS4m,-0.23297951437263537
MATS4p,-0.1920001498533603
MATS4s,-0.0788997912704774
MATS4v,-0.2222455510930399
MATS5Z,-0.05373339119167819
MATS5c,0.024001454991214654
MATS5d,0.009663039202832029
MATS5i,-0.08724417551725881
MATS5m,-0.05484842688077554
MATS5p,-0.08589231712560837
MATS5s,-0.016437879139671225
MATS5v,-0.07694739558933911
MATS6Z,0.1035535212587999
MATS6c,-0.014036492129242406
MATS6d,0.02445244005907673
MATS6i,0.12082896814252493
MATS6m,0.10525902663631909
MATS6p,0.1248253651472872
MATS6s,-0.03983613122864161
MATS6v,0.12826609407844303
MATS7Z,-0.012714674994508748
MATS7c,0.03652345317358694
MATS7d,-0.03255965849448322
MATS7i,-0.10855873354634586
MATS7m,-0.014656515814697537
MATS7p,-0.0995150554342487
MATS7s,-0.02555148393539911
MATS7v,-0.06504947146737586
MATS8Z,0.12831314216441037
MATS8c,0.023176099240636894
MATS8d,0.027234203117290166
MATS8i,0.09723985905235856
MATS8m,0.12978567341633548
MATS8p,0.10889735284835819
MATS8s,-0.04124754301798835
MATS8v,0.13504106425404822
MAXsOH,11.204927068432209
MINsOH,11.204927068432209
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.451602038299928
SpAD_D,211.33865272757194
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.3492990861468055
SssNH2,0
SsssAs,0
SsssCH,2.0235038737717312
SsssNH,0
SssssB,0
SssssC,-1.2760781866759046
SssssN,0
TMPC10,1560
TMWC10,132.90073317170126
TSRW10,76.06682546071248
VE1_Dt,4.996142354947852
VE2_Dt,0.1998456941979141
VE3_Dt,2.524956817516144
VR1_Dt,142.07121323780237
VR2_Dt,5.6828485295120945
VR3_Dt,5.872619165440143
Xc-3dv,2.4016427993761478
Xc-4dv,0.24365261598403626
Xc-5dv,1.1333021852839091
Xc-6dv,0.29158253464397504
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07216878364870322
Xch-6d,0.42502373453598974
Xch-7d,1.1315562707669553
Xp-0dv,16.10020899068165
Xp-1dv,10.116454421272747
Xp-2dv,9.908327221498558
Xp-3dv,9.01278429517685
Xp-4dv,7.579080532362375
Xp-5dv,5.855538111144534
Xp-6dv,4.537816412194976
Xp-7dv,3.2046323963023258
Xpc-4d,9.096314846620333
Xpc-5d,15.036589178768507
Xpc-6d,25.100075311357212
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,60
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,0
piPC10,6.1463292576688975
AATS0dv,4.7368421052631575
AATS0pe,5.849750877192983
AATS0se,7.384865754385964
AATS1dv,4.616666666666666
AATS1pe,6.172608333333334
AATS1se,7.478871866666664
AATS2dv,3.396694214876033
AATS2pe,5.967057851239667
AATS2se,7.363457884297521
AATS3dv,2.3386243386243386
AATS3pe,5.996471428571427
AATS3se,7.441467915343914
AATS4dv,1.3607843137254902
AATS4pe,5.833633333333334
AATS4se,7.351216078431373
AATS5dv,0.9586206896551724
AATS5pe,5.582972413793102
AATS5se,7.190395420689653
AATS6dv,0.9752066115702479
AATS6pe,5.528675619834712
AATS6se,7.186320280991735
AATS7dv,1.2883435582822085
AATS7pe,5.6424969325153365
AATS7se,7.2512213496932505
AATS8dv,1.2595419847328244
AATS8pe,5.679347328244275
AATS8se,7.351448702290076
AATSC0Z,6.9461372730070785
AATSC0c,0.008542170738658702
AATSC0d,0.8094798399507541
AATSC0i,1.297518144813849
AATSC0m,33.19613161465066
AATSC0p,0.23391925210440132
AATSC0s,1.5852869258917266
AATSC0v,51.94652156237784
AATSC1Z,0.2883656509695291
AATSC1c,-0.0036846129113191585
AATSC1d,0.4185903354878427
AATSC1i,0.1386318251927462
AATSC1m,1.4456795678054675
AATSC1p,0.024241717875921345
AATSC1s,-0.07678505779556098
AATSC1v,4.426221900170299
AATSC2Z,1.1549211581948937
AATSC2c,-0.00039960819805242263
AATSC2d,-0.021746042647578685
AATSC2i,0.14474320109246092
AATSC2m,5.53091941492741
AATSC2p,0.02871384615399659
AATSC2s,0.08878936331614076
AATSC2v,7.936354715776001
AATSC3Z,-0.47412390625687023
AATSC3c,0.000829229928965553
AATSC3d,-0.1848627416494452
AATSC3i,-0.08096135410008798
AATSC3m,-2.2998610065563567
AATSC3p,-0.015834572679245824
AATSC3s,0.07589921848155144
AATSC3v,-4.048507628291996
AATSC4Z,-1.6143863270146472
AATSC4c,-0.0007479209405927437
AATSC4d,-0.11756377527927142
AATSC4i,-0.23403188352012025
AATSC4m,-7.7340186226314
AATSC4p,-0.04491253145763102
AATSC4s,-0.125078807556674
AATSC4v,-11.544883311997143
