DLiP-ID,C000VO
Chi4n,2.05281349547583
Chi4v,2.5682533214496845
MolMR,90.91040000000004
MolWt,332.42500000000007
fr_SH,0
Kappa1,17.17823473616734
Kappa2,6.137559025571424
Kappa3,4.400236310995808
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,802.4121390400334
MolLogP,2.883800000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1285247020412155
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.138973737607942
SMR_VSA5,31.081685543986428
SMR_VSA6,5.316788604006331
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.12525877062365
NHOHCount,3
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.556770721936878
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,47.376644371863435
PEOE_VSA8,11.250837766380558
PEOE_VSA9,4.895483475517775
RingCount,2
SMR_VSA10,21.61785715744265
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.1194635
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,14.324976713680442
SlogP_VSA3,15.438281622804364
SlogP_VSA4,0.0
SlogP_VSA5,36.692651766537686
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.21765367426606
EState_VSA3,11.250837766380558
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,26.088000203078202
EState_VSA9,5.138973737607942
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.38231408570791
VSA_EState9,41.34939466130973
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,-3.7317087470176387
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,312.26500000000004
MaxEStateIndex,12.202839781746032
MinEStateIndex,-3.7317087470176387
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.4782608695652173
FpDensityMorgan3,1.9130434782608696
MaxPartialCharge,0.25515797439709775
MinPartialCharge,-0.3219973440395978
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.202839781746032
MinAbsEStateIndex,0.004656573117973073
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3219973440395978
MinAbsPartialCharge,0.25515797439709775
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.11946350000056
MZ,0.6821705426356589
Mi,1.122850665509552
Mm,0.6436309352086169
Mp,0.6855850160144829
Mv,0.6340850519977848
SZ,29.333333333333332
Si,48.28257861691074
Sm,27.676130213970527
Sp,29.480155688622762
Sv,27.265657235904744
nB,0
nC,17
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,17.8698050556485
AMW,7.723708453488385
IC0,1.6430015523493888
IC1,3.378843824067034
IC2,4.001050510163859
IC3,4.559190045047579
IC4,4.559190045047579
IC5,4.559190045047579
MID,45.38012782435628
Mpe,0.9697218422252619
Mse,1.0063602025779572
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.91040000000004
SdO,34.58515386745394
SdS,0
Spe,41.698039215686265
SsF,0
SsI,0
Sse,43.27348871085216
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,1.9730490358415773
BIC0,0.2868408465834188
BIC1,0.5898901444022757
BIC2,0.6985171218598866
BIC3,0.7959590363053068
BIC4,0.7959590363053068
BIC5,0.7959590363053068
CIC0,3.783263202352709
CIC1,2.047420930635064
CIC2,1.425214244538239
CIC3,0.8670747096545188
CIC4,0.8670747096545188
CIC5,0.8670747096545188
GGI1,8.0
GGI2,3.777777777777779
GGI3,1.75
GGI4,1.1244444444444448
GGI5,0.9791666666666667
GGI6,0.4057142857142857
GGI7,0.32986111111111116
GGI8,0.32854623330813804
GGI9,0.2
JGI1,0.3333333333333333
JGI2,0.10493827160493831
JGI3,0.05147058823529411
JGI4,0.04015873015873018
JGI5,0.04662698412698413
JGI6,0.020285714285714285
JGI7,0.016493055555555556
JGI8,0.01932624901812577
JGI9,0.011764705882352943
MIC0,18.09306442733533
MIC1,31.830479559955677
MIC2,38.59887320186685
MIC3,39.161477853029645
MIC4,39.161477853029645
MIC5,39.161477853029645
MPC2,36
MPC3,40
MPC4,44
MPC5,52
MPC6,58
MPC7,60
MPC8,48
MPC9,52
Mare,0.9821395348837211
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17668127664781375
RPCG,0.14000623762227513
SIC0,0.3027868389439818
SIC1,0.6226831857290259
SIC2,0.7373489298871332
SIC3,0.8402078135050155
SIC4,0.8402078135050155
SIC5,0.8402078135050155
SaaN,0
SaaO,0
SaaS,0
Sare,42.232000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.64906675102372
TIC1,145.29028443488247
TIC2,172.04517193704592
TIC3,196.0451719370459
TIC4,196.0451719370459
TIC5,196.0451719370459
Vabc,304.4933037478653
WPol,34
apol,49.231859999999976
bpol,27.588139999999992
nRot,3
ABCGG,14.28922530528832
ATS0Z,1178.0
ATS0d,140.0
ATS0i,6940.020884242581
ATS0m,4660.951038000001
ATS0p,69.06317009697999
ATS0s,248.80641289437585
ATS0v,9554.040132460292
ATS1Z,1331.0
ATS1d,165.0
ATS1i,6381.567247048199
ATS1m,5089.300824000002
ATS1p,86.23991017000002
ATS1s,125.90123456790124
ATS1v,11958.466235177459
ATS2Z,1768.0
ATS2d,260.0
ATS2i,11308.722028178143
ATS2m,6667.611333999998
ATS2p,126.86574881848993
ATS2s,313.3055555555554
ATS2v,17524.482226773063
ATS3Z,1866.0
ATS3d,279.0
ATS3i,15002.766407591009
ATS3m,6672.878868
ATS3p,150.76341966939594
ATS3s,339.4444444444444
ATS3v,20044.502260159625
ATS4Z,1625.0
ATS4d,266.0
ATS4i,19661.44822947018
ATS4m,5619.838058999998
ATS4p,141.15942523601703
ATS4s,374.3827160493827
ATS4v,18048.786341789557
ATS5Z,1248.0
ATS5d,219.0
ATS5i,16378.03590634517
ATS5m,4285.730428
ATS5p,111.56795970347
ATS5s,289.5046296296296
ATS5v,14224.185777215684
ATS6Z,1063.0
ATS6d,186.0
ATS6i,11466.634049201306
ATS6m,3836.9904349999997
ATS6p,88.98778882837598
ATS6s,197.62808641975317
ATS6v,11437.071464455796
ATS7Z,1153.0
ATS7d,160.0
ATS7i,8504.387899832096
ATS7m,4223.609637999998
ATS7p,80.314156551396
ATS7s,196.47530864197532
ATS7v,11003.848185250998
ATS8Z,1085.0
ATS8d,151.0
ATS8i,10311.324996469837
ATS8m,3845.318026999999
ATS8p,76.26093289248999
ATS8s,313.12962962962956
ATS8v,10188.014662379057
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.23529411764705882
GGI10,0.10754004693398633
JGI10,0.007681431923856164
JGT10,0.6520790641248848
Kier1,19.32638888888889
Kier2,7.486111111111111
Kier3,5.5
MAXdO,12.202839781746032
MID_C,34.36413874749793
MID_N,3.7231193649613674
MID_O,5.163329501442826
MID_X,0.0
MID_h,11.01598907685834
MINdO,11.191157042853956
MPC10,48
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.60947179518496
MWC04,6.4967749901858625
MWC05,7.329749689041512
MWC06,8.211482916445066
MWC07,9.050758302151717
MWC08,9.929496371717178
MWC09,10.771868732388134
MWC10,11.648600807690412
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.883800000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.803505257608338
SRW07,0.0
SRW08,8.409385238781931
SRW09,0.0
SRW10,10.046245003891086
SaaCH,13.115973880216304
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1874122761924903
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2557270408163259
SdssS,0
SsCH3,6.318831975453999
SsNH2,5.033226855487581
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7204953231292515
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.540714026925735
VE1_D,4.724348036404564
VE2_A,0.19742234899677108
VE2_D,0.2054064363654158
VE3_A,2.3459933972752447
VE3_D,2.385638692647138
VR1_A,114.4709837246736
VR1_D,123.99715325513904
VR2_A,4.976999292377113
VR2_D,5.391180576310393
VR3_A,5.573230496562062
VR3_D,5.653167730656764
WPath,1370
Xc-3d,3.627219014457805
Xc-4d,0.5773502691896257
Xc-5d,0.9838765339821965
Xc-6d,0.28867513459481287
Xp-0d,17.25071237662706
Xp-1d,10.570516776351216
Xp-2d,11.274389938203246
Xp-3d,7.577937675633289
Xp-4d,5.53666716871674
Xp-5d,3.9971767966659515
Xp-6d,2.9690365928861016
Xp-7d,2.1414811769736084
ZMIC0,75.59410682197125
ZMIC1,47.78874967720475
ZMIC2,31.91281120994375
ZMIC3,29.311164087541016
ZMIC4,29.311164087541016
ZMIC5,29.311164087541016
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.174387269895637
piPC3,4.590056548178043
piPC4,5.041810911564705
piPC5,5.537826271948511
piPC6,5.762837237437516
piPC7,6.0063531596017325
piPC8,5.844268792289402
piPC9,6.112713790740852
AATS0Z,27.3953488372093
AATS0d,3.255813953488372
AATS0i,161.39583451726932
AATS0m,108.39421018604654
AATS0p,1.6061202348134882
AATS0s,5.786195648706415
AATS0v,222.18697982465795
AATS1Z,30.25
AATS1d,3.75
AATS1i,145.03561925109543
AATS1m,115.66592781818186
AATS1p,1.9599979584090912
AATS1s,2.8613916947250284
AATS1v,271.7833235267604
AATS2Z,23.573333333333334
AATS2d,3.466666666666667
AATS2i,150.78296037570857
AATS2m,88.90148445333331
AATS2p,1.6915433175798658
AATS2s,4.177407407407405
AATS2v,233.65976302364083
AATS3Z,18.848484848484848
AATS3d,2.8181818181818183
AATS3i,151.5430950261718
AATS3m,67.40281684848485
AATS3p,1.5228628249433933
AATS3s,3.428731762065095
AATS3v,202.46971979959216
AATS4Z,13.429752066115702
AATS4d,2.1983471074380163
AATS4i,162.49130768157175
AATS4m,46.44494263636362
AATS4p,1.166606820132372
AATS4s,3.0940720334659724
AATS4v,149.16352348586412
AATS5Z,12.48
AATS5d,2.19
AATS5i,163.7803590634517
AATS5m,42.85730428
AATS5p,1.1156795970347
AATS5s,2.895046296296296
AATS5v,142.24185777215683
AATS6Z,14.971830985915492
AATS6d,2.619718309859155
AATS6i,161.5018880169198
AATS6m,54.042118802816894
AATS6p,1.2533491384278308
AATS6s,2.783494174926101
AATS6v,161.08551358388445
AATS7Z,20.963636363636365
AATS7d,2.909090909090909
AATS7i,154.62523454240176
AATS7m,76.79290250909088
AATS7p,1.4602573918435635
AATS7s,3.5722783389450057
AATS7v,200.06996700456358
AATS8Z,17.5
AATS8d,2.435483870967742
AATS8i,166.31169349144898
AATS8m,62.02125849999998
AATS8p,1.2300150466530644
AATS8s,5.050477897252089
AATS8v,164.32281713514607
AMID_C,1.4940929890216492
AMID_N,0.16187475499832032
AMID_O,0.22449258701925331
AMID_X,0.0
AMID_h,0.4789560468199278
ATS0dv,304.44444444444446
ATS0pe,267.9828999999999
ATS0se,331.7603209999999
ATS1dv,244.66666666666666
ATS1pe,282.42510000000004
ATS1se,340.77472799999987
ATS2dv,435.0
ATS2pe,474.46790000000004
ATS2se,577.9103959999998
ATS3dv,376.0
ATS3pe,618.2695000000002
ATS3se,758.6045239999999
ATS4dv,326.66666666666663
ATS4pe,721.2180000000001
ATS4se,908.7614059999997
ATS5dv,266.66666666666663
ATS5pe,591.8057
ATS5se,748.973274
ATS6dv,242.66666666666669
ATS6pe,418.1762999999999
ATS6se,527.2016940000001
ATS7dv,196.66666666666666
ATS7pe,349.26469999999995
ATS7se,427.75292800000005
ATS8dv,238.0
ATS8pe,403.17529999999994
ATS8se,499.2518160000001
ATSC0Z,457.62790697674416
ATSC0c,0.5766192245868349
ATSC0d,32.46511627906976
ATSC0i,65.97574636484971
ATSC0m,2091.143439767442
ATSC0p,12.696285467686977
ATSC0s,102.16603263470188
ATSC0v,2231.9641243162164
ATSC1Z,103.47376960519193
ATSC1c,-0.43509024403049745
ATSC1d,7.779881016765817
ATSC1i,3.305923334063487
ATSC1m,443.98849679610584
ATSC1p,-0.10484138745830376
ATSC1s,-26.52812590648858
ATSC1v,153.4820632735707
ATSC2Z,85.67225527312053
ATSC2c,0.2828321726330799
ATSC2d,-12.625202812330986
ATSC2i,11.39619628035295
ATSC2m,415.2449506846941
ATSC2p,1.5428047583262012
ATSC2s,62.99677929938028
ATSC2v,474.3095523017604
ATSC3Z,-220.58518117901573
ATSC3c,-0.05787165470208347
ATSC3d,-7.931314223904808
ATSC3i,-43.584578059202016
ATSC3m,-1039.6557834645755
ATSC3p,-7.276514085571694
ATSC3s,-12.301914578079877
ATSC3v,-1521.9106197181611
ATSC4Z,5.209843158464055
ATSC4c,-0.07453659276093705
ATSC4d,7.20281233098972
ATSC4i,-12.53099087907885
ATSC4m,32.04447397998927
ATSC4p,-1.3470638403323987
ATSC4s,-1.9224709756728982
ATSC4v,-28.856337073527172
ATSC5Z,66.3537047052461
ATSC5c,-0.14145429227436201
ATSC5d,7.3136830719307735
ATSC5i,1.732468631541697
ATSC5m,299.24324984315865
ATSC5p,1.524746713853311
ATSC5s,-23.64190047117004
ATSC5v,284.9706950413279
ATSC6Z,148.6376419686317
ATSC6c,0.31778833469883616
ATSC6d,-3.3261222282314744
ATSC6i,19.84351265387451
ATSC6m,702.4682978025963
ATSC6p,3.1049161234063414
ATSC6s,15.3599089820546
ATSC6v,762.0492184028088
ATSC7Z,-4.849648458626288
ATSC7c,-0.2889928577987681
ATSC7d,-4.501892915089238
ATSC7i,-22.4627460945988
ATSC7m,-50.52194579556517
ATSC7p,-3.414288316583157
ATSC7s,-16.042059957519765
ATSC7v,-567.5758908704842
ATSC8Z,-53.812330989724224
ATSC8c,0.08422447394007294
ATSC8d,0.8409951325040554
ATSC8i,33.25195138770217
ATSC8m,-257.8072382925908
ATSC8p,3.8784863371938942
ATSC8s,23.53189801182708
ATSC8v,54.31083431029231
AXp-0d,0.7500309728968287
AXp-1d,0.440438199014634
AXp-2d,0.3131774982834235
AXp-3d,0.18944844189083224
AXp-4d,0.12583334474356225
AXp-5d,0.0768687845512683
AXp-6d,0.05119028608424313
AXp-7d,0.03569135294956014
GATS1Z,0.8844025168854929
GATS1c,1.772881485626555
GATS1d,1.161386428757489
GATS1i,1.1720744743352394
GATS1m,0.8747576166549231
GATS1p,1.2266697048744648
GATS1s,0.8141760814200176
GATS1v,0.9610482039202755
GATS2Z,0.8223274723040961
GATS2c,0.6221317786349959
GATS2d,1.7508022922636106
GATS2i,0.9857418335064617
GATS2m,0.8136599561382664
GATS2p,0.9703618201976637
GATS2s,0.41748072239305345
GATS2v,0.881156016098547
GATS3Z,1.0665671862439827
GATS3c,0.9953676698871174
GATS3d,1.136884605365981
GATS3i,1.3241477879122925
GATS3m,1.077741457915238
GATS3p,1.2200437750116133
GATS3s,0.8677601283674422
GATS3v,1.2787693498217034
GATS4Z,0.8521665760899239
GATS4c,0.9463709861160208
GATS4d,0.6147730232778423
GATS4i,0.9906172321219899
GATS4m,0.8638772039604073
GATS4p,0.9113611513318409
GATS4s,0.8453853661926295
GATS4v,0.978566723379912
GATS5Z,0.7177009858725482
GATS5c,0.978738435406645
GATS5d,0.6080372492836676
GATS5i,0.8671545822347059
GATS5m,0.7397778006237781
GATS5p,0.7574044598327784
GATS5s,1.0087654993763073
GATS5v,0.9125546385751633
GATS6Z,0.6682961883507571
GATS6c,0.5533297610426686
GATS6d,1.0386012349166636
GATS6i,0.7442752527480065
GATS6m,0.6739637778087424
GATS6p,0.761789294003229
GATS6s,0.566047633658569
GATS6v,0.7998130259470446
GATS7Z,0.8710530449325042
GATS7c,1.926648063534019
GATS7d,1.0937613961969264
GATS7i,1.3128852601849326
GATS7m,0.8872826352435372
GATS7p,1.1351985485406768
GATS7s,1.086168338460686
GATS7v,1.1465613374216932
GATS8Z,1.0361989318347984
GATS8c,1.5220347165567545
GATS8d,0.8868079304926518
GATS8i,0.6423269003642254
GATS8m,1.0439420961315584
GATS8p,0.6378437435486047
GATS8s,1.4480184947692534
GATS8v,0.8508116396370394
MATS1Z,0.22097011891452373
MATS1c,-0.7374048787535841
MATS1d,0.2341918468351133
MATS1i,0.04896933935340908
MATS1m,0.20749310682862726
MATS1p,-0.008069968882882974
MATS1s,-0.25375570809101367
MATS1v,0.06720261895282917
MATS2Z,0.10733340109089667
MATS2c,0.28122044044893396
MATS2d,-0.22296084049665707
MATS2i,0.09903365343687498
MATS2m,0.11384860894686769
MATS2p,0.06966930580010307
MATS2s,0.35352408754208664
MATS2v,0.12183774536981859
MATS3Z,-0.2093616313557365
MATS3c,-0.043592326066566926
MATS3d,-0.10611125582472282
MATS3i,-0.2869338561773226
MATS3m,-0.2159429405642479
MATS3p,-0.24893155766064928
MATS3s,-0.05229972906893397
MATS3v,-0.29616599932341836
MATS4Z,0.004045714516106017
MATS4c,-0.045937092488653214
MATS4d,0.07884392242297944
MATS4i,-0.06749695597698686
MATS4m,0.005445683644981725
MATS4p,-0.03770462145734257
MATS4s,-0.006687077370923538
MATS4v,-0.004594487539018862
MATS5Z,0.062347799573127374
MATS5c,-0.10548615634790684
MATS5d,0.09686962750716335
MATS5i,0.011291445002277795
MATS5m,0.061533128232881165
MATS5p,0.05164038636541222
MATS5s,-0.09950486419446332
MATS5v,0.05490115075452276
MATS6Z,0.19670998856233243
MATS6c,0.3337789470554199
MATS6d,-0.06204850881795066
MATS6i,0.18215636339074703
MATS6m,0.20344780681511518
MATS6p,0.14810963128010662
MATS6s,0.09105257244337304
MATS6v,0.2067787564535037
MATS7Z,-0.00828521006384611
MATS7c,-0.3918354799990687
MATS7d,-0.10841364938786145
MATS7i,-0.2661854435598957
MATS7m,-0.01888869747175173
MATS7p,-0.21024674426766887
MATS7s,-0.12276070456264672
MATS7v,-0.19881195499956394
MATS8Z,-0.08155415086112222
MATS8c,0.10130385107618828
MATS8d,0.017966078195766694
MATS8i,0.3495502290376206
MATS8m,-0.0855043183071099
MATS8p,0.21186652981171136
MATS8s,0.1597449709120349
MATS8v,0.01687625312943732
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.7317087470176387
SdssSe,0
SdsssP,0
SpAD_A,27.35041957672566
SpAD_D,246.618015368289
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.026341609900395024
SssssN,0
TMPC10,485
TMWC10,120.84399415040158
TSRW10,57.41364598729687
VE1_Dt,4.744344502824382
VE2_Dt,0.20627584794888618
VE3_Dt,2.3898624006331266
VR1_Dt,122.99475234567588
VR2_Dt,5.347597928072864
VR3_Dt,5.6450508135411
Xc-3dv,2.2637435189484507
Xc-4dv,0.308925565098879
Xc-5dv,0.39725608117292055
Xc-6dv,0.10297518836629298
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.1903714208646811
Xp-0dv,14.145642165489814
Xp-1dv,8.666337772206111
Xp-2dv,7.912284135217752
Xp-3dv,4.383063247255178
Xp-4dv,2.5682533214496837
Xp-5dv,1.5918099487195319
Xp-6dv,1.0387687569261819
Xp-7dv,0.5684840996442901
Xpc-4d,5.1199258559052785
Xpc-5d,6.085048850954864
Xpc-6d,7.070897147743061
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.410996912427582
AATS0dv,7.080103359173127
AATS0pe,6.232160465116277
AATS0se,7.71535630232558
AATS1dv,5.5606060606060606
AATS1pe,6.418752272727274
AATS1se,7.7448801818181785
AATS2dv,5.8
AATS2pe,6.326238666666668
AATS2se,7.7054719466666635
AATS3dv,3.797979797979798
AATS3pe,6.245146464646467
AATS3se,7.662671959595958
AATS4dv,2.699724517906336
AATS4pe,5.960479338842976
AATS4se,7.510424842975205
AATS5dv,2.666666666666666
AATS5pe,5.918057
AATS5se,7.489732739999999
AATS6dv,3.417840375586855
AATS6pe,5.88980704225352
AATS6se,7.425375971830987
AATS7dv,3.5757575757575757
AATS7pe,6.3502672727272715
AATS7se,7.777325963636365
AATS8dv,3.838709677419355
AATS8pe,6.502827419354838
AATS8se,8.052448645161292
AATSC0Z,10.642509464575445
AATSC0c,0.01340974940899616
AATSC0d,0.7550027041644131
AATSC0i,1.5343196829034818
AATSC0m,48.63124278528935
AATSC0p,0.29526245273690643
AATSC0s,2.3759542473186483
AATSC0v,51.90614242595852
AATSC1Z,2.3516765819361805
AATSC1c,-0.00988841463705676
AATSC1d,0.17681547765376857
AATSC1i,0.07513462122871561
AATSC1m,10.090647654456951
AATSC1p,-0.00238275880587054
AATSC1s,-0.602911952420195
AATSC1v,3.4882287107629706
AATSC2Z,1.1422967369749404
AATSC2c,0.0037710956351077324
AATSC2d,-0.16833603749774648
AATSC2i,0.15194928373803931
AATSC2m,5.536599342462588
AATSC2p,0.020570730111016015
AATSC2s,0.8399570573250704
AATSC2v,6.324127364023472
AATSC3Z,-2.228133143222381
AATSC3c,-0.0005845621687079138
AATSC3d,-0.08011428508994756
AATSC3i,-0.4402482632242628
AATSC3m,-10.501573570349247
AATSC3p,-0.07350014227850196
AATSC3s,-0.12426176341494825
AATSC3v,-15.372834542607688
AATSC4Z,0.043056555028628554
AATSC4c,-0.0006160048988507194
AATSC4d,0.05952737463627868
AATSC4i,-0.10356190809156074
AATSC4m,0.2648303634709857
AATSC4p,-0.011132759011011559
AATSC4s,-0.0158881898815942
AATSC4v,-0.23848212457460471
AATSC5Z,0.663537047052461
AATSC5c,-0.0014145429227436202
AATSC5d,0.07313683071930774
AATSC5i,0.01732468631541697
