DLiP-ID,T0070X
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4699999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.24
MaxEStateIndex,4.487893198372094
MinEStateIndex,0.8302523200638281
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.1678569066205922
MinPartialCharge,-0.36807317631889114
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.487893198372094
MinAbsEStateIndex,0.8302523200638281
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36807317631889114
MinAbsPartialCharge,0.1678569066205922
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,322.1905947040006
MZ,0.6231884057971016
Mi,1.1372307749928665
Mm,0.583552033824067
Mp,0.6681781567300185
Mv,0.6197366790856556
SZ,28.66666666666667
Si,52.312615649671855
Sm,26.84339355590708
Sp,30.73619520958085
Sv,28.507887237940157
nB,0
nC,18
nF,0
nH,22
nI,0
nN,6
nO,0
nP,0
nS,0
nX,0
ABC,18.930122633957264
AMW,7.0041433631304475
IC0,1.4219115073546411
IC1,3.364453666061144
IC2,4.221946673862943
IC3,4.854977445140416
IC4,4.9583445647526645
IC5,4.9583445647526645
MID,50.16956228356442
Mpe,0.9594202898550721
Mse,0.9944583425694293
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.44070000000002
SdO,0
SdS,0
Spe,44.13333333333332
SsF,0
SsI,0
Sse,45.74508375819375
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.090398428481851
BIC0,0.24484666882575237
BIC1,0.5793435585075425
BIC2,0.7269999389613793
BIC3,0.8360049472265162
BIC4,0.8538042932281937
BIC5,0.8538042932281937
CIC0,4.101650448702372
CIC1,2.159108289995869
CIC2,1.3016152821940699
CIC3,0.6685845109165971
CIC4,0.5652173913043486
CIC5,0.5652173913043486
GGI1,2.5
GGI2,2.222222222222223
GGI3,1.1597222222222223
GGI4,0.6855555555555556
GGI5,0.4691666666666667
GGI6,0.33718820861677995
GGI7,0.140625
GGI8,0.09903313177122702
GGI9,0.1018827160493827
JGI1,0.09259259259259259
JGI2,0.06172839506172842
JGI3,0.033134920634920635
JGI4,0.02211469534050179
JGI5,0.01737654320987654
JGI6,0.013487528344671198
JGI7,0.006114130434782607
JGI8,0.004715863417677477
JGI9,0.006367669753086419
MIC0,12.243859393516189
MIC1,30.145441676239486
MIC2,35.3087266746304
MIC3,37.08417010917167
MIC4,37.188364165740815
MIC5,37.188364165740815
MPC2,36
MPC3,49
MPC4,65
MPC5,79
MPC6,81
MPC7,94
MPC8,106
MPC9,107
Mare,0.9723478260869567
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19546480348107942
RPCG,0.08914020193938267
SIC0,0.25742655168290546
SIC1,0.6091094284498357
SIC2,0.7643521893030008
SIC3,0.8789577239767461
SIC4,0.8976715757330206
SIC5,0.8976715757330206
SaaN,13.305419018311333
SaaO,0
SaaS,0
Sare,44.72800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.4079293383135
TIC1,154.76486863881263
TIC2,194.20954699769538
TIC3,223.32896247645914
TIC4,228.08384997862257
TIC5,228.08384997862257
Vabc,285.28370813833266
WPol,35
apol,51.32944599999998
bpol,28.340553999999994
nRot,5
ABCGG,14.269562913474951
ATS0Z,964.0
ATS0d,148.0
ATS0i,7617.927131013479
ATS0m,3796.283879999999
ATS0p,67.24168390667798
ATS0s,118.11111111111111
ATS0v,9767.031648298505
ATS1Z,1190.0
ATS1d,192.0
ATS1i,7363.4755952071955
ATS1m,4503.118571000004
ATS1p,86.41650281000005
ATS1s,137.88888888888889
ATS1v,12521.110489978477
ATS2Z,1701.0
ATS2d,304.0
ATS2i,13855.549594524742
ATS2m,6246.895492
ATS2p,130.26454786394302
ATS2s,224.47222222222226
ATS2v,18231.43146390157
ATS3Z,1750.0
ATS3d,336.0
ATS3i,18844.080890417878
ATS3m,6265.009375000001
ATS3p,145.40186414607396
ATS3s,261.4444444444444
ATS3v,19390.784595251047
ATS4Z,1609.0
ATS4d,308.0
ATS4i,19160.90056872167
ATS4m,5684.019174999998
ATS4p,137.19117174546997
ATS4s,263.19444444444446
ATS4v,17942.448541775626
ATS5Z,1394.0
ATS5d,276.0
ATS5i,17414.99737541498
ATS5m,4874.760423
ATS5p,125.67579668577197
ATS5s,232.4166666666667
ATS5v,16317.80093245779
ATS6Z,1290.0
ATS6d,254.0
ATS6i,15408.31670286243
ATS6m,4536.582425000001
ATS6p,111.79055463152699
ATS6s,212.5833333333334
ATS6v,14669.8893745675
ATS7Z,1184.0
ATS7d,230.0
ATS7i,13473.351090861488
ATS7m,4168.5893270000015
ATS7p,99.24435499758398
ATS7s,193.50000000000009
ATS7v,13259.144225106142
ATS8Z,1089.0
ATS8d,205.0
ATS8i,11266.162956661645
ATS8m,3813.0990770000008
ATS8p,97.00201958394297
ATS8s,167.00000000000009
ATS8v,12797.88691375283
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.0454035302520151
JGI10,0.003783627521001258
JGT10,0.26141596631083897
Kier1,17.415637860082306
Kier2,8.589506172839506
Kier3,4.233236151603498
MID_C,37.42397578470619
MID_N,12.74558649885824
MID_O,0.0
MID_X,0.0
MID_h,12.74558649885824
MPC10,115
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.6937321388027
MWC04,6.558197802812269
MWC05,7.425953657077541
MWC06,8.302265794873367
MWC07,9.179778066393542
MWC08,10.063520895521542
MWC09,10.947696452324852
MWC10,11.836753817808015
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7133000000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.790097235513905
SRW07,4.727387818712341
SRW08,8.381831553485561
SRW09,6.86171134048073
SRW10,10.023268590855185
SaaCH,13.495678215075277
SaaNH,0
SaaSe,0
SaaaC,1.7885830813807007
SaasC,1.8654234192401584
SaasN,1.8539968068647723
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.453632684555304
SssPH,0
SssSe,0
SsssB,0
SsssN,2.5161494289073656
SsssP,0
VE1_A,3.817746271112351
VE1_D,4.82266335096805
VE2_A,0.15907276129634795
VE2_D,0.2009443062903354
VE3_A,2.215129004480682
VE3_D,2.448795075251501
VR1_A,585.8270416531728
VR1_D,140.86791832034444
VR2_A,24.4094600688822
VR2_D,5.869496596681018
VR3_A,7.24849333260285
VR3_D,5.823291439206959
WPath,1478
Xc-3d,0.9457057690291278
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,16.192023676495616
Xp-1d,11.915816237971965
Xp-2d,10.09292701681317
Xp-3d,8.818452277633957
Xp-4d,7.624370086604087
Xp-5d,6.077900521047595
Xp-6d,3.889496459222526
Xp-7d,2.974229937786169
ZMIC0,84.50079099623382
ZMIC1,43.181595278004664
ZMIC2,30.223241602395266
ZMIC3,24.852211115189927
ZMIC4,24.441847871062713
ZMIC5,24.441847871062713
nAcid,0
nAtom,46
nBase,1
nRing,4
piPC1,3.58351893845611
piPC2,4.154969184038536
piPC3,4.79268655965915
piPC4,5.429071468568899
piPC5,5.955513482822323
piPC6,6.29356367692335
piPC7,6.764651430529257
piPC8,7.197911826456324
piPC9,7.392089329247459
AATS0Z,20.956521739130434
AATS0d,3.217391304347826
AATS0i,165.60711154377128
AATS0m,82.52791043478258
AATS0p,1.461775737101695
AATS0s,2.5676328502415457
AATS0v,212.326774963011
AATS1Z,24.285714285714285
AATS1d,3.9183673469387754
AATS1i,150.27501214708562
AATS1m,91.90037900000007
AATS1p,1.7636020981632665
AATS1s,2.8140589569161
AATS1v,255.5328671424179
AATS2Z,19.551724137931036
AATS2d,3.4942528735632186
AATS2i,159.2591907416637
AATS2m,71.80339645977011
AATS2p,1.4972936536085404
AATS2s,2.5801404853128993
AATS2v,209.55668349312148
AATS3Z,15.217391304347826
AATS3d,2.9217391304347826
AATS3i,163.86157296015546
AATS3m,54.47834239130435
AATS3p,1.264364036052817
AATS3s,2.273429951690821
AATS3v,168.6155182195743
AATS4Z,13.991304347826087
AATS4d,2.6782608695652175
AATS4i,166.61652668453627
AATS4m,49.42625369565215
AATS4p,1.1929667108301736
AATS4s,2.2886473429951693
AATS4v,156.02129166761415
AATS5Z,13.276190476190477
AATS5d,2.6285714285714286
AATS5i,165.85711786109505
AATS5m,46.42628974285714
AATS5p,1.1969123493883045
AATS5s,2.213492063492064
AATS5v,155.40762792816943
AATS6Z,13.870967741935484
AATS6d,2.7311827956989245
AATS6i,165.68082476196162
AATS6m,48.78045618279572
AATS6p,1.2020489745325482
AATS6s,2.2858422939068106
AATS6v,157.7407459630914
AATS7Z,14.8
AATS7d,2.875
AATS7i,168.4168886357686
AATS7m,52.10736658750002
AATS7p,1.2405544374697999
AATS7s,2.418750000000001
AATS7v,165.73930281382678
AATS8Z,15.338028169014084
AATS8d,2.887323943661972
AATS8i,158.67835150227668
AATS8m,53.70562080281691
AATS8p,1.3662256279428586
AATS8s,2.3521126760563393
AATS8v,180.25192836271592
AMID_C,1.5593323243627577
AMID_N,0.5310661041190933
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5310661041190933
ATS0dv,296.0
ATS0pe,278.9745999999999
ATS0se,344.7453119999999
ATS1dv,328.0
ATS1pe,317.7986000000001
ATS1se,378.7666679999997
ATS2dv,461.0
ATS2pe,552.3782999999999
ATS2se,669.6432799999997
ATS3dv,444.0
ATS3pe,696.0231999999999
ATS3se,863.12062
ATS4dv,389.0
ATS4pe,691.0000000000001
ATS4se,861.5267479999999
ATS5dv,308.0
ATS5pe,624.2410999999998
ATS5se,781.2041720000002
ATS6dv,280.0
ATS6pe,557.8395
ATS6se,695.649732
ATS7dv,254.0
ATS7pe,493.2038000000001
ATS7se,610.1779160000001
ATS8dv,189.0
ATS8pe,432.78150000000016
ATS8se,533.0300679999999
ATSC0Z,320.8695652173914
ATSC0c,0.5813012880816594
ATSC0d,22.434782608695663
ATSC0i,74.73861154355372
ATSC0m,1536.4561179130437
ATSC0p,9.965335500875483
ATSC0s,15.60869565217391
ATSC0v,2284.5961837099585
ATSC1Z,31.68241965973533
ATSC1c,-0.2275636152546906
ATSC1d,8.536862003780717
ATSC1i,-19.993979150213782
ATSC1m,146.9358820926277
ATSC1p,-1.0248012648389608
ATSC1s,3.011027095148076
ATSC1v,-67.54696016247942
ATSC2Z,-17.862003780718368
ATSC2c,-0.018179200541448674
ATSC2d,2.873345935727791
ATSC2i,-4.0177980173856405
ATSC2m,-88.08278961814726
ATSC2p,-1.0098291713288357
ATSC2s,3.101186725477837
ATSC2v,-218.2427898101655
ATSC3Z,56.17391304347824
ATSC3c,-0.17157874183179508
ATSC3d,0.6086956521739129
ATSC3i,-19.89401319792986
ATSC3m,264.98779586956533
ATSC3p,-0.3586348135037816
ATSC3s,9.417874396135266
ATSC3v,109.82721128445634
ATSC4Z,61.000000000000014
ATSC4c,0.1901787500564325
ATSC4d,0.6956521739130437
ATSC4i,15.472985666470025
ATSC4m,286.97158821739123
ATSC4p,1.022200187774303
ATSC4s,9.923913043478263
ATSC4v,255.9179575033139
ATSC5Z,27.754253308128554
ATSC5c,-0.0814675016659271
ATSC5d,2.52930056710775
ATSC5i,4.7019640872281085
ATSC5m,137.13461732892233
ATSC5p,1.553364927106712
ATSC5s,-0.5935202688510812
ATSC5v,341.97105432151557
ATSC6Z,17.720226843100185
ATSC6c,-0.04883011234827052
ATSC6d,-1.00945179584121
ATSC6i,-18.059077925706475
ATSC6m,87.07371269754256
ATSC6p,0.02245629874301089
ATSC6s,-1.140044108380594
ATSC6v,107.41072737067584
ATSC7Z,-38.207939508506634
ATSC7c,0.08435746908793289
ATSC7d,-5.973534971644614
ATSC7i,35.51095180823726
ATSC7m,-174.86951006616252
ATSC7p,2.1343019109906884
ATSC7s,-5.652804032766227
ATSC7v,215.84093224431194
ATSC8Z,-105.73345935727787
ATSC8c,0.011915092715982461
ATSC8d,-9.279773156899811
ATSC8i,-27.961811797988002
ATSC8m,-509.2162185614365
ATSC8p,-3.951079943636713
ATSC8s,-7.425015752993071
ATSC8v,-872.5810526180896
AXp-0d,0.6746676531873174
AXp-1d,0.441326527332295
AXp-2d,0.28035908380036584
AXp-3d,0.17996841382926443
AXp-4d,0.11729800133237057
AXp-5d,0.07693544963351386
AXp-6d,0.04801847480521637
AXp-7d,0.0316407440190018
GATS1Z,0.8199975111996015
GATS1c,1.507956202518295
GATS1d,0.654959658281917
GATS1i,1.5009073667244197
GATS1m,0.8246021858979322
GATS1p,1.1621530585317887
GATS1s,0.685613381842988
GATS1v,1.0302536344784152
GATS2Z,0.9954093075413509
GATS2c,1.2889017793987623
GATS2d,1.0836006415396948
GATS2i,1.1768146623690339
GATS2m,0.9947323152029053
GATS2p,1.0335383836954353
GATS2s,0.8436389395831333
GATS2v,1.0054221863431583
GATS3Z,0.9140243902439021
GATS3c,1.2074571737609208
GATS3d,1.090116279069767
GATS3i,1.105551682461048
GATS3m,0.9143245319197545
GATS3p,0.9825499964286952
GATS3s,0.6458913649025071
GATS3v,0.9491204631921355
GATS4Z,0.9231707317073168
GATS4c,0.9370297734556904
GATS4d,0.9767441860465111
GATS4i,0.8851122399390328
GATS4m,0.922974460590766
GATS4p,0.9057483158585022
GATS4s,0.7917827298050142
GATS4v,0.9128952151186948
GATS5Z,0.9523228803716606
GATS5c,1.1207636818492095
GATS5d,0.9073920265780726
GATS5i,0.9242760830121066
GATS5m,0.9505749385416559
GATS5p,0.8948256083470715
GATS5s,1.0910432418092588
GATS5v,0.9060078566426231
GATS6Z,0.9666273275635979
GATS6c,1.2700040739957483
GATS6d,1.0568267066766686
GATS6i,1.0888621006604497
GATS6m,0.9647069958230294
GATS6p,0.9515371270376092
GATS6s,1.126336598077096
GATS6v,0.9379938874667857
GATS7Z,1.0868902439024386
GATS7c,1.369743364063819
GATS7d,1.2661700581395343
GATS7i,0.7571850665500627
GATS7m,1.0796102512737877
GATS7p,0.7805428643979602
GATS7s,1.4740381267409475
GATS7v,0.8630436160284441
GATS8Z,1.1584936447956025
GATS8c,1.0289715956723944
GATS8d,1.2289141827710441
GATS8i,1.2954581746006617
GATS8m,1.1609962563549505
GATS8p,1.2712262466061943
GATS8s,1.3597287065008439
GATS8v,1.2388786667005511
MATS1Z,0.09269398816437134
MATS1c,-0.36750503292295694
MATS1d,0.357221958550862
MATS1i,-0.25114004113942673
MATS1m,0.08977790258413362
MATS1p,-0.09654048578419303
MATS1s,0.18109639398935054
MATS1v,-0.027756078926076334
MATS2Z,-0.02943338628788591
MATS2c,-0.016535299831523246
MATS2d,0.06771807894502364
MATS2i,-0.028423768261625897
MATS2m,-0.03031164307935611
MATS2p,-0.05357899543406205
MATS2s,0.10505092548123945
MATS2v,-0.05050903098878123
MATS3Z,0.07002710027100266
MATS3c,-0.11806527551178744
MATS3d,0.010852713178294565
MATS3i,-0.10647247941627429
MATS3m,0.06898675276961276
MATS3p,-0.014395293102666722
MATS3s,0.24134942742185087
MATS3v,0.01922916829986257
MATS4Z,0.07604336043360432
MATS4c,0.1308641518301379
MATS4d,0.012403100775193798
MATS4i,0.08281120211848296
MATS4m,0.07470999916539954
MATS4p,0.04103023677163703
MATS4s,0.25431754874651824
MATS4v,0.04480756106100613
MATS5Z,0.037893921796360815
MATS5c,-0.06139763539341211
MATS5d,0.04939091915836099
MATS5i,0.027561497782294917
MATS5m,0.03910168479879341
MATS5p,0.06828889780277056
MATS5s,-0.01665856066970272
MATS5v,0.06557653012506472
MATS6Z,0.02731590756767781
MATS6c,-0.04154907133974731
MATS6d,-0.022255563890972736
MATS6i,-0.11951582938951182
MATS6m,0.02803120610236615
MATS6p,0.0011146053819852536
MATS6s,-0.03612683579437112
MATS6v,0.02325482596674432
MATS7Z,-0.06846883468834689
MATS7c,0.08344303671790161
MATS7d,-0.15310077519379842
MATS7i,0.2732027912752624
MATS7m,-0.06544278558675641
MATS7p,0.12314925059089388
MATS7s,-0.2082404828226556
MATS7v,0.05432405819698927
MATS8Z,-0.2134928814076872
MATS8c,0.013279925045020829
MATS8d,-0.2679877715907849
MATS8i,-0.24239282807465123
MATS8m,-0.21472447491738364
MATS8p,-0.2568759086079314
MATS8s,-0.30819830776674917
MATS8v,-0.24745476121151128
MAXaaN,4.487893198372094
MINaaN,4.40246519904258
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.63490198040131
SpAD_D,255.6330532136189
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.387784012331757
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,783
TMWC10,125.85208571207242
TSRW10,72.48282982180305
VE1_Dt,4.846953652330911
VE2_Dt,0.20195640218045463
VE3_Dt,2.453819132036268
VR1_Dt,138.32792044574617
VR2_Dt,5.76366335190609
VR3_Dt,5.805095838843059
Xc-3dv,0.46071996534460996
Xc-4dv,0.0
Xc-5dv,0.058418193893103834
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.45131801983099695
Xch-7d,0.5824929014614029
Xp-0dv,13.727267330133007
Xp-1dv,8.620619286002958
Xp-2dv,6.1805573837794725
Xp-3dv,4.535727732945109
Xp-4dv,3.258533558491762
Xp-5dv,2.2117529544785572
Xp-6dv,1.074146571559589
Xp-7dv,0.6687033562822771
Xpc-4d,2.7053147468503105
Xpc-5d,4.764724999126223
Xpc-6d,7.146039151207049
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.701858955789541
AATS0dv,6.434782608695652
AATS0pe,6.064665217391302
AATS0se,7.494463304347824
AATS1dv,6.6938775510204085
AATS1pe,6.485685714285716
AATS1se,7.729931999999994
AATS2dv,5.2988505747126435
AATS2pe,6.349175862068964
AATS2se,7.697049195402295
AATS3dv,3.860869565217391
AATS3pe,6.052375652173912
AATS3se,7.505396695652174
AATS4dv,3.382608695652174
AATS4pe,6.008695652173914
AATS4se,7.491536939130434
AATS5dv,2.933333333333333
AATS5pe,5.945153333333332
AATS5se,7.440039733333335
AATS6dv,3.010752688172043
AATS6pe,5.998274193548387
AATS6se,7.48010464516129
AATS7dv,3.175
AATS7pe,6.165047500000002
AATS7se,7.627223950000001
AATS8dv,2.6619718309859155
AATS8pe,6.095514084507045
AATS8se,7.507465746478872
AATSC0Z,6.975425330812857
AATSC0c,0.012636984523514335
AATSC0d,0.48771266540642744
AATSC0i,1.6247524248598635
AATSC0m,33.40121995463139
AATSC0p,0.2166377282799018
AATSC0s,0.33931947069943286
AATSC0v,49.66513442847736
AATSC1Z,0.646579993055823
AATSC1c,-0.0046441554133610325
AATSC1d,0.17422167354654525
AATSC1i,-0.40804039082068944
AATSC1m,2.9986914712781165
AATSC1p,-0.02091431152732573
AATSC1s,0.06144953255404237
AATSC1v,-1.3785093910710087
AATSC2Z,-0.20531038828411918
AATSC2c,-0.00020895632806262844
AATSC2d,0.033026964778480356
AATSC2i,-0.0461815864067315
AATSC2m,-1.0124458576798536
AATSC2p,-0.011607231854354434
AATSC2s,0.03564582443077974
AATSC2v,-2.5085378139099483
AATSC3Z,0.4884688090737238
AATSC3c,-0.0014919890594069138
AATSC3d,0.005293005671077503
AATSC3i,-0.17299141911243354
AATSC3m,2.3042417032136115
AATSC3p,-0.0031185635956850577
AATSC3s,0.08189455996639362
AATSC3v,0.9550192285604899
AATSC4Z,0.5304347826086958
AATSC4c,0.0016537282613602827
AATSC4d,0.006049149338374293
AATSC4i,0.13454770144756545
AATSC4m,2.495405114933837
AATSC4p,0.008888697284993939
AATSC4s,0.08629489603024577
AATSC4v,2.2253735435070774
AATSC5Z,0.2643262219821767
AATSC5c,-0.0007758809682469248
AATSC5d,0.02408857682959762
AATSC5i,0.04478061035455341
AATSC5m,1.3060439745611652
AATSC5p,0.01479395168673059
AATSC5s,-0.0056525739890579164
