DLiP-ID,T0070X
DLiP-Mol-ID,24861
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22N6/c1-3-7-15(8-4-1)24-18-16(13-22-24)17(20-14-21-18)19-9-12-23-10-5-2-6-11-23/h1,3-4,7-8,13-14H,2,5-6,9-12H2,(H,19,20,21)"
Standard Inchi Key(RDKit),WLGKZPFPRRUIIP-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(-n2ncc3c(NCCN4CCCCC4)ncnc32)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),322.416
MW Monoisotopic(RDKit),322.190594704
MolLogP(RDKit),2.7133
XLogP(SDF),
XLogP(CDK),3.045
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.782505634047326
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,TNFa trimer or TNFa/TNFR
Common Target Pref Name,TNFA/TNFA
RDKit Descriptors
Ipc,770689.6187276888
qed,0.7825056340473259
Chi0,16.192023676495616
Chi1,11.915816237971965
TPSA,58.870000000000005
Chi0n,13.727267330133008
Chi0v,13.727267330133008
Chi1n,8.62061928600296
Chi1v,8.62061928600296
Chi2n,6.180557383779474
Chi2v,6.180557383779474
Chi3n,4.53572773294511
Chi3v,4.53572773294511
Chi4n,3.258533558491762
Chi4v,3.258533558491762
MolMR,95.44070000000002
MolWt,322.41599999999994
fr_SH,0
Kappa1,15.080885136281623
Kappa2,6.965083529098985
Kappa3,3.0973264186371727
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,791.6340173211961
MolLogP,2.7133000000000003
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5061028784310615
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,24.648351516191116
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,31.495814227656634
SMR_VSA7,42.85599898868567
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.0751507772085
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,14.6497599770396
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,24.61992282831084
PEOE_VSA7,38.06389019460039
PEOE_VSA8,13.08951281182515
PEOE_VSA9,17.270454060761434
RingCount,4
SMR_VSA10,16.85126421306755
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.190594704
NumHDonors,1
PEOE_VSA10,12.14518285259957
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,50.827377139841424
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,42.85599898868567
SlogP_VSA7,0.0
SlogP_VSA8,16.720787709916085
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,35.628163299576265
EState_VSA5,32.35197768060318
EState_VSA6,6.3273200747645415
EState_VSA7,41.21048184906631
EState_VSA8,25.28333718505226
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8539968068647723
VSA_EState9,44.81266985980189
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
