DLiP-ID,C000DG
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,10.114318268765572
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.610697323501233
EState_VSA3,0.0
EState_VSA4,34.362013864397554
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.36
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15499999999994
MaxEStateIndex,10.713360943142689
MinEStateIndex,-0.36346450617283965
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.26925393050127067
MinPartialCharge,-0.39871998565287653
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.713360943142689
MinAbsEStateIndex,0.14308153817082414
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39871998565287653
MinAbsPartialCharge,0.26925393050127067
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,226.07422756
MZ,0.7283950617283951
Mi,1.1139517366980223
Mm,0.6976166908728726
Mp,0.7137265469061879
Mv,0.6909134948096884
SZ,19.666666666666668
Si,30.076696890846602
Sm,18.83565065356756
Sp,19.27061676646707
Sv,18.654664359861588
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.601437783688418
AMW,8.373119539259259
IC0,1.5947024175446605
IC1,3.2356449092503627
IC2,3.661932872373583
IC3,4.236368983644951
IC4,4.458591205867173
IC5,4.606739354015321
MID,35.02093293025863
Mpe,0.9892519970951343
Mse,1.0158075045183568
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.75080000000001
SdO,10.713360943142689
SdS,0
Spe,26.70980392156863
SsF,0
SsI,0
Sse,27.42680262199563
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.060054878250508
BIC0,0.308457553465431
BIC1,0.6258591581788282
BIC2,0.7083145057910845
BIC3,0.8194256169021956
BIC4,0.862409262150478
BIC5,0.8910650256493329
CIC0,3.1601850846188078
CIC1,1.5192425929131055
CIC2,1.0929546297898853
CIC3,0.5185185185185173
CIC4,0.29629629629629495
CIC5,0.14814814814814703
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.6388888888888888
GGI4,0.8166666666666669
GGI5,0.6255555555555555
GGI6,0.33963718820861677
GGI7,0.13456632653061223
GGI8,0.1118827160493827
GGI9,0.0
JGI1,0.21052631578947367
JGI2,0.07936507936507939
JGI3,0.06069958847736625
JGI4,0.03888888888888889
JGI5,0.04170370370370371
JGI6,0.030876108018965166
JGI7,0.01682079081632653
JGI8,0.02237654320987654
JGI9,0.0
MIC0,14.978784442436412
MIC1,29.54452641743036
MIC2,34.66467114250335
MIC3,37.688813853776004
MIC4,38.72785089081304
MIC5,39.69222126118341
MPC2,28
MPC3,38
MPC4,52
MPC5,68
MPC6,78
MPC7,92
MPC8,97
MPC9,82
Mare,1.002074074074074
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.33782681009200727
RPCG,0.22813302497750795
SIC0,0.33538173444042
SIC1,0.6804882150793574
SIC2,0.7701408015872947
SIC3,0.8909504129629582
SIC4,0.9376859502645477
SIC5,0.9688429751322739
SaaN,0
SaaO,0
SaaS,0
Sare,27.055999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.056965273705835
TIC1,87.3624125497598
TIC2,98.87218755408674
TIC3,114.38196255841368
TIC4,120.38196255841368
TIC5,124.38196255841368
Vabc,195.6536524788896
WPol,27
apol,32.18192999999999
bpol,10.62807
nRot,1
ABCGG,11.159273320971641
ATS0Z,704.0
ATS0d,104.0
ATS0i,4290.88584663749
ATS0m,2789.9223129999996
ATS0p,44.40823704849
ATS0s,184.69444444444443
ATS0v,6735.967067422669
ATS1Z,798.0
ATS1d,131.0
ATS1i,4245.346837335801
ATS1m,3073.7287709999982
ATS1p,57.64719907999997
ATS1s,105.44444444444444
ATS1v,8545.515435152865
ATS2Z,1194.0
ATS2d,208.0
ATS2i,6935.493888323199
ATS2m,4562.754539999999
ATS2p,90.16980738969795
ATS2s,203.22222222222223
ATS2v,13127.17282591134
ATS3Z,1242.0
ATS3d,218.0
ATS3i,9124.9305459249
ATS3m,4580.133379
ATS3p,100.69681568969797
ATS3s,206.3333333333333
ATS3v,14164.438112907648
ATS4Z,1064.0
ATS4d,200.0
ATS4i,10495.20556697669
ATS4m,3783.161197
ATS4p,90.41953489248999
ATS4s,216.05555555555554
ATS4v,12255.602063300767
ATS5Z,797.0
ATS5d,137.0
ATS5i,8349.455104129542
ATS5m,2815.687831
ATS5p,64.73057613564099
ATS5s,167.72222222222226
ATS5v,8775.429065960025
ATS6Z,597.0
ATS6d,102.0
ATS6i,6936.771937930437
ATS6m,2121.616658999999
ATS6p,44.580720047037005
ATS6s,150.44444444444446
ATS6v,6103.966067370714
ATS7Z,427.0
ATS7d,53.0
ATS7i,3532.0593825553474
ATS7m,1573.7752079999998
ATS7p,23.654353774547005
ATS7s,106.44444444444443
ATS7v,3624.495163949903
ATS8Z,315.0
ATS8d,35.0
ATS8i,3312.7935430157963
ATS8m,1110.0906929999996
ATS8p,16.406005403396
ATS8s,108.66666666666667
ATS8v,2539.500497033879
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.5012570182696802
Kier1,12.055401662049862
Kier2,4.591836734693878
Kier3,2.1717451523545708
MAXdO,10.713360943142689
MID_C,27.796207384315572
MID_N,3.798248482851302
MID_O,3.426477063091761
MID_X,0.0
MID_h,7.2247255459430635
MINdO,10.713360943142689
MPC10,76
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.424950017481403
MWC04,6.329720905522696
MWC05,7.224753405767971
MWC06,8.13593277200489
MWC07,9.040382074165628
MWC08,9.95441828120467
MWC09,10.863508047271608
MWC10,11.77882961050544
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7482000000000006
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,2.3978952727983707
SRW06,6.566672429803241
SRW07,4.844187086458591
SRW08,8.206037762778815
SRW09,7.050122520269059
SRW10,9.8933867103567
SaaCH,10.768006739732929
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.213499832031579
SaasN,0
SdCH2,0
SddsN,-0.36346450617283965
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.735606418493323
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6948229688253615
VE1_D,4.058188459916573
VE2_A,0.21734252757796244
VE2_D,0.23871696823038663
VE3_A,1.8375608933065453
VE3_D,1.931364932963704
VR1_A,99.38722987516256
VR1_D,84.7321537769332
VR2_A,5.8463076397154445
VR2_D,4.9842443398196
VR3_A,5.1296518843905945
VR3_D,4.97012340024528
WPath,495
Xc-3d,1.3941739949040546
Xc-4d,0.0
Xc-5d,0.35830498571017655
Xc-6d,0.0
Xp-0d,11.991199352633217
Xp-1d,8.147867045540842
Xp-2d,7.818944158143975
Xp-3d,6.483456236514865
Xp-4d,5.509604838048399
Xp-5d,4.5994935017889516
Xp-6d,3.4363528340975673
Xp-7d,2.6610820785726155
ZMIC0,53.251823846522534
ZMIC1,37.71807594868241
ZMIC2,29.147314830840514
ZMIC3,24.24973704921657
ZMIC4,22.61721112200859
ZMIC5,21.1887509357016
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.9512437185814275
piPC3,4.5591262474866845
piPC4,5.177561165412237
piPC5,5.773386270601908
piPC6,6.123862485115446
piPC7,6.588410526021515
piPC8,6.945833512831329
piPC9,7.149094775412829
AATS0Z,26.074074074074073
AATS0d,3.8518518518518516
AATS0i,158.92169802361076
AATS0m,103.33045603703702
AATS0p,1.6447495203144444
AATS0s,6.840534979423868
AATS0v,249.48026175639515
AATS1Z,27.517241379310345
AATS1d,4.517241379310345
AATS1i,146.39127025295866
AATS1m,105.990647275862
AATS1p,1.9878344510344819
AATS1s,3.636015325670498
AATS1v,294.672946039754
AATS2Z,24.875
AATS2d,4.333333333333333
AATS2i,144.48945600673332
AATS2m,95.05738624999998
AATS2p,1.8785376539520406
AATS2s,4.233796296296297
AATS2v,273.48276720648624
AATS3Z,20.360655737704917
AATS3d,3.5737704918032787
AATS3i,149.58902534303115
AATS3m,75.08415375409835
AATS3p,1.6507674703229176
AATS3s,3.382513661202185
AATS3v,232.20390349028932
AATS4Z,15.880597014925373
AATS4d,2.985074626865672
AATS4i,156.64485920860733
AATS4m,56.46509249253731
AATS4p,1.3495452969028356
AATS4s,3.2247097844112766
AATS4v,182.91943378060844
AATS5Z,15.326923076923077
AATS5d,2.6346153846153846
AATS5i,160.5664443101835
AATS5m,54.147842903846154
AATS5p,1.2448187718392498
AATS5s,3.225427350427351
AATS5v,168.758251268462
AATS6Z,14.214285714285714
AATS6d,2.4285714285714284
AATS6i,165.16123661739135
AATS6m,50.51468235714283
AATS6p,1.061445715405643
AATS6s,3.5820105820105823
AATS6v,145.33252541358843
AATS7Z,20.333333333333332
AATS7d,2.5238095238095237
AATS7i,168.19330393120703
AATS7m,74.94167657142856
AATS7p,1.1263977987879525
AATS7s,5.068783068783068
AATS7v,172.59500780713824
AATS8Z,16.57894736842105
AATS8d,1.8421052631578947
AATS8i,174.35755489556823
AATS8m,58.4258259473684
AATS8p,0.8634739685997895
AATS8s,5.719298245614035
AATS8v,133.65792089651995
AMID_C,1.6350710226067984
AMID_N,0.22342638134419424
AMID_O,0.20155747429951534
AMID_X,0.0
AMID_h,0.4249838556437096
ATS0dv,264.0
ATS0pe,175.08290000000002
ATS0se,212.31805200000005
ATS1dv,258.0
ATS1pe,192.2127
ATS1se,227.48969200000002
ATS2dv,382.0
ATS2pe,307.59810000000004
ATS2se,368.40752000000003
ATS3dv,334.0
ATS3pe,383.15550000000013
ATS3se,464.3342520000001
ATS4dv,278.0
ATS4pe,410.97650000000004
ATS4se,508.401108
ATS5dv,209.0
ATS5pe,320.4815
ATS5se,397.11385199999995
ATS6dv,186.0
ATS6pe,257.33549999999997
ATS6se,322.71153200000003
ATS7dv,127.0
ATS7pe,141.028
ATS7se,171.195008
ATS8dv,103.0
ATS8pe,129.77759999999998
ATS8se,160.12392400000002
ATSC0Z,188.29629629629625
ATSC0c,0.4580240037466382
ATSC0d,18.66666666666666
ATSC0i,42.769168447975154
ATSC0m,894.2824898518518
ATSC0p,6.049843769789999
ATSC0s,76.02674897119343
ATSC0v,1277.3596412302409
ATSC1Z,5.829903978052126
ATSC1c,-0.14922132512344316
ATSC1d,5.765432098765431
ATSC1i,17.236824326319486
ATSC1m,27.375188455418368
ATSC1p,1.5002757784222225
ATSC1s,-6.542104862063711
ATSC1v,162.12945592715403
ATSC2Z,21.769547325102884
ATSC2c,0.0033253178638659284
ATSC2d,-2.9629629629629592
ATSC2i,0.6139771332989539
ATSC2m,98.96668448559672
ATSC2p,0.43570905735800197
ATSC2s,33.960676726108815
ATSC2v,51.061092281707765
ATSC3Z,-75.26200274348422
ATSC3c,-0.039249563105758556
ATSC3d,-8.765432098765432
ATSC3i,-11.727897153577551
ATSC3m,-363.7757312949245
ATSC3p,-2.8637109124108875
ATSC3s,4.465287303764669
ATSC3v,-621.3482615031064
ATSC4Z,-42.5130315500686
ATSC4c,-0.04445796275960782
ATSC4d,-4.246913580246915
ATSC4i,-15.074889501589531
ATSC4m,-203.50200889163233
ATSC4p,-1.808566071752222
ATSC4s,-11.818434689833868
ATSC4v,-369.54532806917496
ATSC5Z,-19.126200274348424
ATSC5c,-0.04786235821803754
ATSC5d,-0.8765432098765451
ATSC5i,-13.303850101880027
ATSC5m,-93.44413812208495
ATSC5p,-1.7602289380678895
ATSC5s,-12.189376619417775
ATSC5v,-262.5373987378516
ATSC6Z,70.61316872427983
ATSC6c,0.06611671754444966
ATSC6d,0.07407407407407293
ATSC6i,-10.740844236242067
ATSC6m,338.89416908230453
ATSC6p,0.6534440249569994
ATSC6s,-13.541609510745314
ATSC6v,353.49780557364505
ATSC7Z,6.473251028806586
ATSC7c,-0.0899544160927771
ATSC7d,-1.518518518518519
ATSC7i,-12.11510118752806
ATSC7m,28.896459707818945
ATSC7p,-1.4073814252730004
ATSC7s,-0.2913808870599003
ATSC7v,-105.84293314229981
ATSC8Z,-12.6159122085048
ATSC8c,0.019854211270070355
ATSC8d,-0.9506172839506186
ATSC8i,6.219891812579856
ATSC8m,-55.01614330315499
ATSC8p,0.277219881413777
ATSC8s,-23.505448864502362
ATSC8v,52.47823625356845
AXp-0d,0.705364667801954
AXp-1d,0.4288351076600443
AXp-2d,0.2792480056479991
AXp-3d,0.17061726938197014
AXp-4d,0.10595393919323845
AXp-5d,0.06763961032042576
AXp-6d,0.04405580556535343
AXp-7d,0.028924805201876257
GATS1Z,0.657071542906753
GATS1c,1.2239506562550189
GATS1d,0.7204433497536948
GATS1i,0.719016574909535
GATS1m,0.6628678813531427
GATS1p,0.6857048290501214
GATS1s,0.5863534172452055
GATS1v,0.7205310192762874
GATS2Z,0.6645112116443747
GATS2c,0.7298008023626357
GATS2d,1.2187500000000004
GATS2i,0.9650229687907427
GATS2m,0.6744262162338827
GATS2p,0.9366189063593342
GATS2s,0.319423394408509
GATS2v,0.8948409211537793
GATS3Z,0.9778798158156095
GATS3c,0.6929975688728698
GATS3d,1.1416861826697895
GATS3i,1.1046224898969095
GATS3m,0.9878577951381862
GATS3p,1.171064082991541
GATS3s,0.4788722958406558
GATS3v,1.1582813824397764
GATS4Z,1.0696067263994742
GATS4c,0.779085788502726
GATS4d,1.0394456289978682
GATS4i,1.0473679677913703
GATS4m,1.0736401127710655
GATS4p,1.1210559716136501
GATS4s,0.8704167866720686
GATS4v,1.1431290229775726
GATS5Z,1.0780881195908736
GATS5c,0.8788724901358874
GATS5d,0.8571428571428574
GATS5i,1.104076119349441
GATS5m,1.0814147229475664
GATS5p,1.1257259851818295
GATS5s,0.897893041760264
GATS5v,1.1270506070801418
GATS6Z,0.9303978869281783
GATS6c,0.9163446133282633
GATS6d,0.9948979591836737
GATS6i,1.0250982440768044
GATS6m,0.9253005186356139
GATS6p,0.9452927156568443
GATS6s,1.3236082167311698
GATS6v,0.9020451351996802
GATS7Z,1.0323142632347984
GATS7c,1.9067874856191496
GATS7d,0.9948979591836737
GATS7i,1.4678284835225726
GATS7m,1.025774788732814
GATS7p,1.1360599865806045
GATS7s,1.2648012898087324
GATS7v,0.9642515060580887
GATS8Z,1.3953372810468345
GATS8c,1.8054418888086994
GATS8d,1.0263157894736845
GATS8i,0.7335934787114428
GATS8m,1.36550142048831
GATS8p,0.8468430534429183
GATS8s,2.8558738859110204
GATS8v,0.8425817644975022
MATS1Z,0.02882606690360564
MATS1c,-0.3033251491546541
MATS1d,0.2875615763546798
MATS1i,0.37522538790009713
MATS1m,0.02850021633346803
MATS1p,0.23088339740831137
MATS1s,-0.0801155553647572
MATS1v,0.11817197699599656
MATS2Z,0.0650324547600315
MATS2c,0.004083828103164809
MATS2d,-0.0892857142857142
MATS2i,0.008075025772380015
MATS2m,0.0622496366135608
MATS2p,0.04051118575784041
MATS2s,0.2512652575171181
MATS2v,0.02248533888294626
MATS3Z,-0.17691633024209671
MATS3c,-0.03792979690615461
MATS3d,-0.2078454332552694
MATS3i,-0.12137333114953025
MATS3m,-0.18004991649676347
MATS3p,-0.20951684416634142
MATS3s,0.025996621838963667
MATS3v,-0.2153058481856372
MATS4Z,-0.09098488673861227
MATS4c,-0.03911562558705848
MATS4d,-0.0916844349680171
MATS4i,-0.14204053273047493
MATS4m,-0.09170287148694721
MATS4p,-0.12047007511699519
MATS4s,-0.06264443567434419
MATS4v,-0.11658521750893752
MATS5Z,-0.052740876354172996
MATS5c,-0.05425831151089026
MATS5d,-0.024381868131868194
MATS5i,-0.1615128040315465
MATS5m,-0.05425474865920069
MATS5p,-0.15107250043367249
MATS5s,-0.08324832357282491
MATS5v,-0.1067181795153719
MATS6Z,0.24107845341126227
MATS6c,0.0927977655931523
MATS6d,0.002551020408163227
MATS6i,-0.161444065623658
MATS6m,0.24361489768550304
MATS6p,0.06943504243837847
MATS6s,-0.11450338884098932
MATS6v,0.1779049391904048
MATS7Z,0.0442002922333371
MATS7c,-0.25251008001219727
MATS7d,-0.10459183673469394
MATS7i,-0.3642006434758351
MATS7m,0.0415445806828498
MATS7p,-0.2990970465978231
MATS7s,-0.004927641575453438
MATS7v,-0.10653520495754268
MATS8Z,-0.09521098182119346
MATS8c,0.06159912786768428
MATS8d,-0.0723684210526317
MATS8i,0.20666274209082533
MATS8m,-0.08742297440401013
MATS8p,0.0651163991996319
MATS8s,-0.4393516810511216
MATS8v,0.05838162826009728
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.91564387800744
SpAD_D,120.83848079168985
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7196296296296296
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,647
TMWC10,109.30637200552485
TSRW10,64.63914326540934
VE1_Dt,4.117035263864186
VE2_Dt,0.2421785449331874
VE3_Dt,1.945761559240553
VR1_Dt,79.46564002721068
VR2_Dt,4.674449413365334
VR3_Dt,4.905952978381132
Xc-3dv,0.5665959282181319
Xc-4dv,0.0
Xc-5dv,0.09261751092905328
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.35830498571017655
Xch-7d,0.6605372672439856
Xp-0dv,9.03477142898702
Xp-1dv,5.364956040943076
Xp-2dv,4.23899224851049
Xp-3dv,3.132575855073893
Xp-4dv,2.3528293299515886
Xp-5dv,1.6492308989402673
Xp-6dv,1.0148315104831551
Xp-7dv,0.6403824875844106
Xpc-4d,3.1295925698539775
Xpc-5d,4.7001620264248105
Xpc-6d,7.143525282789118
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,7.444011048172331
AATS0dv,9.777777777777779
AATS0pe,6.484551851851853
AATS0se,7.863631555555558
AATS1dv,8.89655172413793
AATS1pe,6.6280241379310345
AATS1se,7.844472137931035
AATS2dv,7.958333333333333
AATS2pe,6.408293750000001
AATS2se,7.675156666666667
AATS3dv,5.475409836065574
AATS3pe,6.281237704918035
AATS3se,7.612036918032788
AATS4dv,4.149253731343284
AATS4pe,6.133977611940299
AATS4se,7.588076238805971
AATS5dv,4.019230769230769
AATS5pe,6.163105769230769
AATS5se,7.636804846153845
AATS6dv,4.428571428571429
AATS6pe,6.1270357142857135
AATS6se,7.683607904761906
AATS7dv,6.0476190476190474
AATS7pe,6.715619047619048
AATS7se,8.152143238095238
AATS8dv,5.421052631578948
AATS8pe,6.830399999999999
AATS8se,8.427574947368422
AATSC0Z,6.973936899862824
AATSC0c,0.01696385199061623
AATSC0d,0.6913580246913578
AATSC0i,1.5840432758509317
AATSC0m,33.121573698216736
AATSC0p,0.22406828776999996
AATSC0s,2.8158055174516083
AATSC0v,47.309616341860774
AATSC1Z,0.20103117165696988
AATSC1c,-0.005145562935291143
AATSC1d,0.1988080034057045
AATSC1i,0.5943732526317064
AATSC1m,0.9439720157040816
AATSC1p,0.05173364753180078
AATSC1s,-0.22558982282978315
AATSC1v,5.5906708940397944
AATSC2Z,0.4535322359396434
AATSC2c,6.927745549720684e-05
AATSC2d,-0.061728395061728315
AATSC2i,0.01279119027706154
AATSC2m,2.061805926783265
AATSC2p,0.009077272028291708
AATSC2s,0.7075140984606003
AATSC2v,1.0637727558689118
AATSC3Z,-1.2338033236636756
AATSC3c,-0.0006434354607501402
AATSC3d,-0.1436956081764825
AATSC3i,-0.19226060907504183
AATSC3m,-5.9635365786053205
AATSC3p,-0.046946080531326026
AATSC3s,0.07320143120925687
AATSC3v,-10.186037073821417
AATSC4Z,-0.6345228589562477
AATSC4c,-0.0006635516829792212
AATSC4d,-0.06338676985443156
AATSC4i,-0.224998350769993
AATSC4m,-3.03734341629302
AATSC4p,-0.026993523458988387
AATSC4s,-0.17639454760946072
AATSC4v,-5.515601911480223
AATSC5Z,-0.3678115437374697
AATSC5c,-0.0009204299657314911
AATSC5d,-0.01685660018993356
AATSC5i,-0.2558432711900005
AATSC5m,-1.7970026561939414
AATSC5p,-0.03385055650130557
AATSC5s,-0.2344110888349572
AATSC5v,-5.04879612957407
AATSC6Z,1.6812659220066626
