DLiP-ID,C001P5
AATSC5m,3.6448207078467676
AATSC5p,0.0031993374227584546
AATSC5s,0.006325394072532482
AATSC5v,3.362767195086972
AATSC6Z,0.7732239144830196
AATSC6c,0.001274236712419974
AATSC6d,0.004209630120140008
AATSC6i,0.05462384173056994
AATSC6m,3.8057045332513493
AATSC6p,0.03187455725309608
AATSC6s,-0.08585989972566459
AATSC6v,7.518771718612974
AATSC7Z,-1.392151033149992
AATSC7c,-0.005955488316319576
AATSC7d,-0.02984985877805858
AATSC7i,-0.03658039026112355
AATSC7m,-6.524797137297461
AATSC7p,-0.009719298139264821
AATSC7s,-0.3098335067637879
AATSC7v,-5.04730291176609
AATSC8Z,-0.10336455081512318
AATSC8c,0.0011843479401004947
AATSC8d,-0.021042895132385234
AATSC8i,-0.05011145024172597
AATSC8m,-0.705174121603652
AATSC8p,-0.02147488293796702
AATSC8s,0.2214787194409116
AATSC8v,-5.142622727365906
ATS0are,190.59490000000002
ATS1are,200.6
ATS2are,313.149
ATS3are,364.243
ATS4are,345.0230000000001
ATS5are,316.089
ATS6are,264.39000000000004
ATS7are,217.228
ATS8are,214.72299999999996
ATSC0dv,119.8709677419355
ATSC0pe,3.2491096774193515
ATSC0se,2.155725677419354
ATSC1dv,28.423517169614968
ATSC1pe,0.10690613943808283
ATSC1se,-0.011388957336107888
ATSC2dv,-17.66285119667013
ATSC2pe,-0.6121865764828335
ATSC2se,-0.4448873506763774
ATSC3dv,-34.52861602497398
ATSC3pe,-0.16455067637877374
ATSC3se,-0.02984474089490039
ATSC4dv,-34.407908428720084
ATSC4pe,-1.0980145681581681
ATSC4se,-0.5638247617065552
ATSC5dv,26.708636836628507
ATSC5pe,0.31310894901144815
ATSC5se,0.002590239334026065
ATSC6dv,-4.010405827263266
ATSC6pe,-0.1856234131113423
ATSC6se,-0.30323670343392284
ATSC7dv,-24.338189386056186
ATSC7pe,-0.8927754422476599
ATSC7se,-0.5048088616024965
ATSC8dv,16.472424557752333
ATSC8pe,0.8853274713839756
ATSC8se,0.8373143100936519
AXp-0dv,0.557622937129108
AXp-1dv,0.2931067479257135
AXp-2dv,0.1535717392896335
AXp-3dv,0.08483808866505471
AXp-4dv,0.04627582573600016
AXp-5dv,0.02478524088225247
AXp-6dv,0.013817052018237744
AXp-7dv,0.007618513624637368
BertzCT,544.4661016480987
ECIndex,347
ETA_eta,9.398832216245728
GATS1dv,0.5396427610333691
GATS1pe,0.6418585265045317
GATS1se,0.6921483056165986
GATS2dv,1.0311087190527448
GATS2pe,1.065024066146161
GATS2se,1.126744662107346
GATS3dv,1.1262109795479007
GATS3pe,1.009019571429553
GATS3se,1.0156755977981362
GATS4dv,1.0976715200271938
GATS4pe,1.1663195078751107
GATS4se,1.1473474300080568
GATS5dv,0.8319130486783876
GATS5pe,0.8450434615890368
GATS5se,0.8553969229139523
GATS6dv,1.0949273412271257
GATS6pe,1.137836180522813
GATS6se,1.2243160496256051
GATS7dv,1.161963709057358
GATS7pe,1.293110285582666
GATS7se,1.2903907953439664
GATS8dv,0.7542832795120199
GATS8pe,0.5804025883682942
GATS8se,0.41616844359992183
LogEE_A,3.7942881495820986
LogEE_D,81.47452679529044
MATS1dv,0.22970768299246483
MATS1pe,0.03187498510758211
MATS1se,-0.005118022452913546
MATS2dv,-0.09135629709364905
MATS2pe,-0.11681836413747161
MATS2se,-0.1279523458427947
MATS3dv,-0.15134735728229728
MATS3pe,-0.026610006600454202
MATS3se,-0.007274179275558459
MATS4dv,-0.1561101354030933
MATS4pe,-0.18379367797905138
MATS4se,-0.14224515683069738
MATS5dv,0.127910337678906
MATS5pe,0.05532214909126139
MATS5se,0.0006897859328239542
MATS6dv,-0.023571288775809753
MATS6pe,-0.04025106719964073
MATS6se,-0.09910539327595444
MATS7dv,-0.17983238505305238
MATS7pe,-0.24337250559103948
MATS7se,-0.20740877420532725
MATS8dv,0.11833213730415015
MATS8pe,0.2346382234736269
MATS8se,0.33446772168948735
MAXaaCH,1.889915910808768
MAXaasC,0.9445195578231294
MAXdsCH,1.7603703703703704
MAXdssC,-0.10516846707818917
MAXsCH3,1.6204803931571607
MDEC-12,1.605617748192148
MDEC-13,0.7721947901921795
MDEC-22,12.228714466500724
MDEC-23,13.176707818866932
MDEC-33,1.7710301384923586
MDEO-12,0.12499999999999997
MINaaCH,1.605609730577263
MINaasC,0.4465385907449402
MINdsCH,1.5179988662131518
MINdssC,-0.10516846707818917
MINsCH3,1.6204803931571607
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,246.02508246981358
SpAbs_A,23.749725536038394
SpAbs_D,162.9490535905809
SpMAD_A,1.3194291964465774
SpMAD_D,9.052725199476717
SpMax_A,2.2651398560575045
SpMax_D,81.47452679529044
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,39.19
TpiPC10,7.741777912169311
VAdjMat,5.247927513443585
VE1_DzZ,4.186546411596702
VE1_Dzi,4.184459604074088
VE1_Dzm,4.186520902561896
VE1_Dzp,4.137791788907722
VE1_Dzv,4.163137747025395
VE2_DzZ,0.23258591175537235
VE2_Dzi,0.232469978004116
VE2_Dzm,0.232584494586772
VE2_Dzp,0.22987732160598456
VE2_Dzv,0.23128543039029972
VE3_DzZ,2.019662813516802
VE3_Dzi,2.0191642336419493
VE3_Dzm,2.019656720400899
VE3_Dzp,2.007948926117516
VE3_Dzv,2.0140557209714385
VR1_DzZ,85.06933771306794
VR1_Dzi,85.2167345723237
VR1_Dzm,85.07118759034194
VR1_Dzp,88.08581121370415
VR1_Dzv,86.63241733566983
VR2_DzZ,4.726074317392663
VR2_Dzi,4.734263031795761
VR2_Dzm,4.72617708835233
VR2_Dzp,4.8936561785391195
VR2_Dzv,4.812912074203879
VR3_DzZ,5.031253326659983
VR3_Dzi,5.032984494618574
VR3_Dzm,5.031275071946954
VR3_Dzp,5.06609813168088
VR3_Dzv,5.0494607445551045
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.039800337643151294
Xpc-4dv,0.5458248768309222
Xpc-5dv,0.5663415312978672
Xpc-6dv,0.5773187342048464
Zagreb1,86.0
Zagreb2,96.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,19
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.148222580645162
AATS1are,6.26875
AATS2are,6.26298
AATS3are,6.173610169491526
AATS4are,6.0530350877193
AATS5are,5.8535
AATS6are,6.008863636363637
AATS7are,6.206514285714286
AATS8are,5.964527777777777
AATSC0dv,3.8668054110301773
AATSC0pe,0.10480998959417263
AATSC0se,0.06953953798126948
AATSC1dv,0.8882349115504677
AATSC1pe,0.0033408168574400885
AATSC1se,-0.0003559049167533715
AATSC2dv,-0.3532570239334026
AATSC2pe,-0.01224373152965667
AATSC2se,-0.008897747013527548
AATSC3dv,-0.5852307800843047
AATSC3pe,-0.0027889945148944703
AATSC3se,-0.0005058430660152608
AATSC4dv,-0.6036475162933348
AATSC4pe,-0.01926341347645909
AATSC4se,-0.009891662486079915
AATSC5dv,0.49460438586349087
AATSC5pe,0.005798313870582373
AATSC5se,4.796739507455676e-05
AATSC6dv,-0.09114558698325605
AATSC6pe,-0.0042187139343486885
AATSC6se,-0.0068917432598618825
AATSC7dv,-0.6953768396016053
AATSC7pe,-0.02550786977850457
AATSC7se,-0.0144231103314999
AATSC8dv,0.4575673488264537
AATSC8pe,0.024592429760665988
AATSC8se,0.023258730835934775
AETA_eta,0.5221573453469849
ATSC0are,3.437838709677418
ATSC1are,0.06919875130072738
ATSC2are,-0.6840817898022908
ATSC3are,-0.09848012486992817
ATSC4are,-1.0725550468262224
ATSC5are,0.21256482830385115
ATSC6are,-0.3074872008324662
ATSC7are,-0.9170146722164415
ATSC8are,1.0673389177939654
BCUTZ-1h,8.022095676802028
BCUTZ-1l,5.68823382614021
BCUTc-1h,0.39336685242685504
BCUTc-1l,-0.5293598095502123
BCUTd-1h,3.1361229434033553
BCUTd-1l,0.977977415730522
BCUTi-1h,14.547848373046365
BCUTi-1l,10.948650082735412
BCUTm-1h,16.010269363628243
BCUTm-1l,11.699546219779062
BCUTp-1h,1.9912382200229515
BCUTp-1l,0.7527076276331348
BCUTs-1h,7.008268933228621
BCUTs-1l,1.5116295185115842
BCUTv-1h,20.89852423207362
BCUTv-1l,14.702500200251363
BalabanJ,1.6182804070397074
Diameter,12
ETA_beta,25.75
GATS1are,0.6571807000835107
GATS2are,1.0918138740581573
GATS3are,1.0108218175271602
GATS4are,1.1572984072691463
GATS5are,0.843698685408124
GATS6are,1.1661462522914297
GATS7are,1.3081640887332757
GATS8are,0.5294872215914599
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,123.01254123490679
MATS1are,0.019499544912876338
MATS2are,-0.12337132294295962
MATS3are,-0.015051257139412995
MATS4are,-0.1696762008612497
MATS5are,0.03549554452503623
MATS6are,-0.06301596089065714
MATS7are,-0.23625686484515665
MATS8are,0.2673474467683605
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,65.99481264422369
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,121.15746514077333
SpAD_Dzi,121.46306404366295
SpAD_Dzm,121.1727747856793
SpAD_Dzp,148.63414366120838
SpAD_Dzv,135.45761327990922
SpAbs_Dt,246.02508246981355
SpDiam_A,4.53027971211501
SpDiam_D,126.93783076532215
SpMAD_Dt,13.668060137211866
SpMax_Dt,123.01254123490679
SsssssAs,0
VE1_Dzpe,4.186933964059131
VE1_Dzse,4.186482667821581
VE2_Dzpe,0.2326074424477295
VE2_Dzse,0.23258237043453228
VE3_Dzpe,2.019755380154644
VE3_Dzse,2.019647587539556
VMcGowan,187.80999999999975
VR1_Dzpe,85.04149867789067
VR1_Dzse,85.07391068653664
VR2_Dzpe,4.72452770432726
VR2_Dzse,4.726328371474257
VR3_Dzpe,5.030926021991845
VR3_Dzse,5.031307081052388
mZagreb1,5.444444444444445
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11089802289281993
AATSC1are,0.0021624609781477305
AATSC2are,-0.013681635796045817
AATSC3are,-0.0016691546588123419
AATSC4are,-0.018816755207477585
AATSC5are,0.003936385709330577
AATSC6are,-0.006988345473465141
AATSC7are,-0.026200419206184045
AATSC8are,0.029648303272054595
AETA_beta,1.4305555555555556
BCUTdv-1h,6.022028508827323
BCUTdv-1l,0.9975751111102031
BCUTpe-1h,3.4884855041376177
BCUTpe-1l,2.2375655979673073
BCUTse-1h,3.7015620921898345
BCUTse-1l,2.43357647438371
ETA_alpha,8.566666666666666
ETA_dBeta,4.25
ETA_eta_B,0.12218856448882143
ETA_eta_F,16.51340132736979
ETA_eta_L,3.250352654195211
ETA_eta_R,25.91223354361552
ETA_psi_1,0.5894495412844039
LabuteASA,105.75337806146032
LogEE_DzZ,60.61444685610094
LogEE_Dzi,60.74351538561725
LogEE_Dzm,60.6220002448774
LogEE_Dzp,73.86994343946085
LogEE_Dzv,67.54258770922804
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.27512131221871
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.196843571613076
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,120.81715154547405
SpAD_Dzse,121.20983166937938
SpAbs_DzZ,120.63796281881547
SpAbs_Dzi,121.01855007694084
SpAbs_Dzm,120.65471061504878
SpAbs_Dzp,150.42265722578185
SpAbs_Dzv,136.20248900281564
SpDiam_Dt,178.6767099919394
SpMAD_DzZ,6.730970285598518
SpMAD_Dzi,6.747948002425719
SpMAD_Dzm,6.731820821426627
SpMAD_Dzp,8.257452425622688
SpMAD_Dzv,7.525422959994957
SpMax_DzZ,60.61444685610094
SpMax_Dzi,60.74351538561725
SpMax_Dzm,60.6220002448774
SpMax_Dzp,73.86994343946085
SpMax_Dzv,67.54258770922804
VE1_Dzare,4.187930128434554
VE2_Dzare,0.2326627849130308
VE3_Dzare,2.019993274016352
VR1_Dzare,84.96874944307085
VR2_Dzare,4.720486080170603
VR3_Dzare,5.0300702001803455
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4759259259259259
AETA_dBeta,0.2361111111111111
AETA_eta_B,0.006788253582712301
AETA_eta_F,0.9174111848538773
AETA_eta_L,0.1805751474552895
AETA_eta_R,1.4395685302008623
BCUTare-1h,3.543379398106534
BCUTare-1l,2.1876915862187256
ETA_beta_s,10.75
ETA_dPsi_A,0.12455045871559611
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,5.541672343689063
ETA_eta_RL,8.792024997884274
LogEE_Dzpe,60.44627722112544
LogEE_Dzse,60.64031875655358
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.87702100858968
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,54.737433157678225
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,120.12803090883777
SpAbs_Dzpe,120.27575171488164
SpAbs_Dzse,120.69397494115134
SpDiam_DzZ,96.08004516466973
SpDiam_Dzi,96.12976127184376
SpDiam_Dzm,96.08931271709419
SpDiam_Dzp,112.4369698724545
SpDiam_Dzv,104.62883042368449
SpMAD_Dzpe,6.712063974748558
SpMAD_Dzse,6.733879537187743
SpMax_Dzpe,60.44627722112544
SpMax_Dzse,60.64031875655358
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.016343809138267856
AETA_eta_FL,0.3078706857605035
AETA_eta_RL,0.48844583321579305
DetourIndex,1069
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.693927994848461
EState_VSA4,11.3129633249809
EState_VSA5,6.076020106833881
EState_VSA6,37.58176242510932
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.09727626459143968
ETA_shape_x,0.0
ETA_shape_y,0.23346303501945526
GhoseFilter,True
LogEE_Dzare,60.10607636130064
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,119.53138304537003
SpDiam_Dzpe,95.86042539751645
SpDiam_Dzse,96.11355317252573
SpMAD_Dzare,6.673779494935432
SpMax_Dzare,60.10607636130064
TopoPSA(NO),39.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024074074074074088
FilterItLogS,-3.5039671151493765
SpDiam_Dzare,95.43246350925077
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5946236559139786
ETA_epsilon_2,0.8074074074074071
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5124031007751941
ETA_epsilon_5,0.8074074074074071
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.1561621174524398
ETA_dEpsilon_B,0.08222055513878446
ETA_dEpsilon_C,-0.07394156231365534
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.605617748192148,0.7721947901921795,0.0,12.228714466500724,13.176707818866932,0.0,1.7710301384923586,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.77230899999999
BCUTDescriptor,"11.850000000000001,15.995923204297927,-0.34872030171293933,0.20406258836039992,4.747563522395315,9.16409977352583"
BPolDescriptor,18.405690999999997
TPSADescriptor,39.19
ALOGPDescriptor,"2.902,8.421604,71.99549999999999"
XLogPDescriptor,2.6000000000000005
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,239.09462876
ChiPathDescriptor,"12.794682450997078,8.792024997884274,7.247723886149623,6.028501291155846,4.365906219466223,3.424978077191585,1.9727498023756593,1.2316236632216073,10.037212868323945,5.569028210588558,3.6857217429512033,2.4603045712865868,1.4808264235520052,0.9418391535255939,0.44214566458360777,0.22855540873912109"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.039800337643151294"
AtomCountDescriptor,31
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8106172175260457,0.0,0.11785113019775793,0.0,0.28774171414458405,0.0,0.015214515486254614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,1,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.285178085350736,2.0158432269639297,8.365726500202177,5.333911816768416,3.031814683433762"
FractionalPSADescriptor,0.1639099974903175
WienerNumbersDescriptor,"709.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9460320389789043,2.4169219177768277,2.7826041342139427,0.5458248768309221,0.5663415312978672,0.5149130506184243"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.565992865636147"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,718.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"19.90891837235837,20.328639797758587,25.826913708071597,25.214193371957766,18.494549841710704"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3627484437214694,-0.1591143133792701,-0.08279786594734598,0.08590004827925576,-0.01702292979431285"
EccentricConnectivityIndexDescriptor,347
AutocorrelationDescriptorPolarizability,"993.6882224981059,1102.016692729084,1380.8682523009786,1276.3588492656386,943.0399162919016"
