DLiP-ID,C001P5
DLiP-Mol-ID,32701
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13NO2/c1-18-13-8-5-12(6-9-13)7-10-15(17)14-4-2-3-11-16-14/h2-11H,1H3/b10-7+"
Standard Inchi Key(RDKit),GFHMCCZEIHMATM-JXMROGBWSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C/C(=O)c2ccccn2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),239.274
MW Monoisotopic(RDKit),239.094628656
MolLogP(RDKit),2.9863
XLogP(SDF),
XLogP(CDK),2.6
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),39.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.607868979289218
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,17039.733402529066
qed,0.6078689792892177
Chi0,12.794682450997078
Chi1,8.792024997884274
TPSA,39.19
Chi0n,10.037212868323945
Chi0v,10.037212868323945
Chi1n,5.569028210588558
Chi1v,5.569028210588558
Chi2n,3.685721742951206
Chi2v,3.685721742951206
Chi3n,2.460304571286588
Chi3v,2.460304571286588
Chi4n,1.480826423552006
Chi4v,1.480826423552006
MolMR,70.59550000000003
MolWt,239.274
fr_SH,0
Kappa1,12.047958110764633
Kappa2,5.773699586254048
Kappa3,3.0419431889532627
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,544.4661016480987
MolLogP,2.986300000000001
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0835216937528966
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,65.99481264422369
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.75337806146032
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.27512131221871
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.196843571613076
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,239.094628656
NumHDonors,0
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.87702100858968
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,54.737433157678225
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.693927994848461
EState_VSA4,11.3129633249809
EState_VSA5,6.076020106833881
EState_VSA6,37.58176242510932
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4199999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.16999999999996
MaxEStateIndex,11.767106324011086
MinEStateIndex,-0.10516846707818917
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.203667502914469
MinPartialCharge,-0.4967678242054277
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.767106324011086
MinAbsEStateIndex,0.10516846707818917
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678242054277
MinAbsPartialCharge,0.203667502914469
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.094628656
MZ,0.6774193548387099
Mi,1.1099642936230714
Mm,0.6426206085282038
Mp,0.7035408344601124
Mv,0.6680465322416496
SZ,21.000000000000007
Si,34.40889310231521
Sm,19.921238864374317
Sp,21.809765868263483
Sv,20.709442499491136
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,13.503978527765705
AMW,7.712729956645161
IC0,1.4474519468397147
IC1,2.8089223276766195
IC2,3.8159959066725433
IC3,4.7362967135428935
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,36.28517808535075
Mpe,0.9711574952561672
Mse,1.0030777905692738
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.59550000000003
SdO,11.767106324011086
SdS,0
Spe,30.105882352941183
SsF,0
SsI,0
Sse,31.095411507647487
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.0158432269639306
BIC0,0.27197886198993254
BIC1,0.5278016308365906
BIC2,0.7170325939462562
BIC3,0.8899587948384591
BIC4,0.9020814932067885
BIC5,0.9020814932067885
CIC0,3.5067443635471602
CIC1,2.1452739827102554
CIC2,1.1382004037143316
CIC3,0.2178995968439814
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5625
GGI4,0.5733333333333335
GGI5,0.47222222222222227
GGI6,0.1820408163265306
GGI7,0.09027777777777778
GGI8,0.10632401108591583
GGI9,0.0625
JGI1,0.15789473684210525
JGI2,0.07407407407407411
JGI3,0.024456521739130432
JGI4,0.033725490196078435
JGI5,0.03148148148148148
JGI6,0.013002915451895043
JGI7,0.006944444444444444
JGI8,0.009665819189628713
JGI9,0.0078125
MIC0,12.936672959586435
MIC1,25.95053817554681
MIC2,36.381867153427216
MIC3,38.01940133449446
MIC4,38.08443359255898
MIC5,38.08443359255898
MPC2,24
MPC3,29
MPC4,32
MPC5,38
MPC6,32
MPC7,30
MPC8,28
MPC9,30
Mare,0.9828387096774192
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.35456610856874105
RPCG,0.14536689059079158
SIC0,0.29216685334107856
SIC1,0.5669784061215914
SIC2,0.7702552881628849
SIC3,0.9560171654104346
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,3.9975324354310646
SaaO,0
SaaS,0
Sare,30.467999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.063058668307135
SssS,0
StCH,0
StsC,0
TIC0,44.871010352031156
TIC1,87.0765921579752
TIC2,118.29587310684884
TIC3,146.8251981198297
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,228.96886232888446
WPol,23
apol,36.42230899999999
bpol,16.785690999999996
nRot,4
ABCGG,11.01221033185327
ATS0Z,730.0
ATS0d,99.0
ATS0i,4887.987452080238
ATS0m,2885.3026979999995
ATS0p,50.10987576303702
ATS0s,138.36111111111111
ATS0v,7432.937930992434
ATS1Z,810.0
