DLiP-ID,T000FJ
Chi3v,5.611578459613977
Chi4n,3.833837330863168
Chi4v,3.833837330863168
MolMR,106.44580000000005
MolWt,364.48900000000003
fr_SH,0
Kappa1,19.412648324996745
Kappa2,9.03274187634588
Kappa3,5.093820657124906
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,742.1978576877557
MolLogP,3.946880000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3858171150069845
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,31.78725287945234
SMR_VSA6,26.241151182250643
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.55722176376946
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,75.02254069199864
PEOE_VSA8,6.544756405912575
PEOE_VSA9,23.840605579985873
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.21507813600005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,36.247588307941825
SlogP_VSA3,5.601050810983688
SlogP_VSA4,17.249018913692154
SlogP_VSA5,37.31310505186264
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,18.088239502371305
EState_VSA4,50.20969741149665
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,49.38830667892189
EState_VSA8,10.96913104364275
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.08333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.349999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,336.2650000000001
MaxEStateIndex,11.015741361847443
MinEStateIndex,-0.7578869081752133
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.11887676529166011
MinPartialCharge,-0.4935489066911598
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.015741361847443
MinAbsEStateIndex,0.29726745620875783
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489066911598
MinAbsPartialCharge,0.11887676529166011
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,364.21507813600084
MZ,0.5939393939393938
Mi,1.1238964309848034
Mm,0.5517502895073454
Mp,0.6628655851932499
Mv,0.6096566289806268
SZ,32.66666666666666
Si,61.81430370416418
Sm,30.346265922904
Sp,36.457607185628746
Sv,33.531114593934475
nB,0
nC,23
nF,0
nH,28
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,20.700714785968366
AMW,6.6220923297454695
IC0,1.369580389762401
IC1,3.2063219852292013
IC2,4.366568122104203
IC3,5.035549713367316
IC4,5.22217994075805
IC5,5.22217994075805
MID,54.819020621290925
Mpe,0.9498039215686273
Mse,0.9894060782625972
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,106.44580000000005
SdO,0
SdS,0
Spe,52.2392156862745
SsF,0
SsI,0
Sse,54.417334304442846
StN,8.80847867426845
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.030334097084849
BIC0,0.2274156000235534
BIC1,0.5324022186577219
BIC2,0.7250583587169508
BIC3,0.8361411773079832
BIC4,0.8671306872789598
BIC5,0.8671306872789598
CIC0,4.411779323762259
CIC1,2.5750377282954586
CIC2,1.4147915914204567
CIC3,0.745810000157344
CIC4,0.5591797727666101
CIC5,0.5591797727666101
GGI1,5.5
GGI2,3.3333333333333344
GGI3,1.5625
GGI4,1.0133333333333336
GGI5,0.6180555555555557
GGI6,0.403265306122449
GGI7,0.2916666666666667
GGI8,0.1025447215923406
GGI9,0.12812500000000002
JGI1,0.18965517241379307
JGI2,0.0854700854700855
JGI3,0.03906250000000001
JGI4,0.030707070707070714
JGI5,0.0220734126984127
JGI6,0.016802721088435373
JGI7,0.013257575757575754
JGI8,0.0048830819805876485
JGI9,0.006743421052631579
MIC0,12.034539531929417
MIC1,28.10795839046822
MIC2,34.58479855312601
MIC3,36.76149662207576
MIC4,36.94961989128562
MIC5,36.94961989128562
MPC2,39
MPC3,49
MPC4,56
MPC5,67
MPC6,64
MPC7,66
MPC8,60
MPC9,60
Mare,0.9617454545454548
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.25661898415336193
RPCG,0.10989200663822048
SIC0,0.23689589605685055
SIC1,0.55459652125234
SIC2,0.7552839363877056
SIC3,0.8709974751419413
SIC4,0.9032788478014109
SIC5,0.9032788478014109
SaaN,0
SaaO,0
SaaS,0
Sare,52.896000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.015741361847443
SsSH,0
SssO,5.753691095194903
SssS,0
StCH,0
StsC,2.108857598723353
TIC0,75.32692143693205
TIC1,176.34770918760609
TIC2,240.16124671573118
TIC3,276.9552342352024
TIC4,287.21989674169276
TIC5,287.21989674169276
Vabc,365.9770457697209
WPol,40
apol,60.884203999999976
bpol,32.10579599999999
nRot,7
ABCGG,15.050551288157138
ATS0Z,1082.0
ATS0d,164.0
ATS0i,8887.347143973973
ATS0m,4250.852675000003
ATS0p,80.30026933577197
ATS0s,189.92361111111111
ATS0v,11530.643484672715
ATS1Z,1274.0
ATS1d,209.0
ATS1i,8223.632189089449
ATS1m,4766.2733050000015
ATS1p,103.32228435600003
ATS1s,162.33333333333334
ATS1v,14689.50414187041
ATS2Z,1838.0
ATS2d,335.0
ATS2i,15547.63610517309
ATS2m,6681.543670999999
ATS2p,156.28813277049002
ATS2s,258.5555555555556
ATS2v,21542.218179351028
ATS3Z,2070.0
ATS3d,397.0
ATS3i,22833.218480410975
ATS3m,7228.868396
ATS3p,190.22077336407395
ATS3s,359.9444444444444
ATS3v,25129.101703484906
ATS4Z,1912.0
ATS4d,377.0
ATS4i,26277.365080639313
ATS4m,6377.890592999997
ATS4p,193.45921932941303
ATS4s,388.66666666666663
ATS4v,24339.800646674066
ATS5Z,1676.0
ATS5d,349.0
ATS5i,27743.950849371347
ATS5m,5510.795019999999
ATS5p,181.669128557242
ATS5s,353.54166666666663
ATS5v,21960.0927537179
ATS6Z,1420.0
ATS6d,317.0
ATS6i,25033.95188201909
ATS6m,4682.054331999998
ATS6p,153.74069340094005
ATS6s,290.4583333333333
ATS6v,18475.639659762393
ATS7Z,1231.0
ATS7d,267.0
ATS7i,19030.866887158314
ATS7m,4127.163809999999
ATS7p,127.289074355111
ATS7s,233.29166666666669
ATS7v,15778.624688886779
ATS8Z,1142.0
ATS8d,234.0
ATS8i,15806.776902058522
ATS8m,3865.278817
ATS8p,117.14601430407397
ATS8s,213.5138888888889
ATS8v,14739.713759583195
C1SP1,1
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.1361085603509846
JGI10,0.008006385902999093
JGT10,0.41666142707159143
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.2374010828821325
MAXtN,8.80847867426845
MID_C,47.07480963720371
MID_N,3.95588141439707
MID_O,3.7883295696901573
MID_X,0.0
MID_h,7.7442109840872275
MINtN,8.80847867426845
MPC10,64
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.746203190540153
MWC04,6.597145701886651
MWC05,7.4413203897176174
MWC06,8.2987883944492
MWC07,9.150484204822817
MWC08,10.012566147562366
MWC09,10.868854122056876
MWC10,11.734523823088082
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.946880000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.872128101338986
SRW07,0.0
SRW08,8.461046030793236
SRW09,0.0
SRW10,10.095305541807429
SaaCH,17.25432184420848
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.474527759730095
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9524643667920183
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.45804811583852
SsssP,0
VE1_A,3.7724001777219844
VE1_D,5.117760471141635
VE2_A,0.13971852510081423
VE2_D,0.18954668411635683
VE3_A,2.320963223808994
VE3_D,2.625968708390775
VR1_A,1606.773467727049
VR1_D,159.78284405852685
VR2_A,59.510128434335144
VR2_D,5.917883113278772
VR3_A,8.375235162866577
VR3_D,6.067067441746338
WPath,2342
Xc-3d,1.8117311728135665
Xc-4d,0.16666666666666666
Xc-5d,0.6220084679281462
Xc-6d,0.16666666666666666
Xp-0d,19.114673407305986
Xp-1d,13.091684826406393
Xp-2d,11.453407125084578
Xp-3d,9.574744373258758
Xp-4d,7.169512604124354
Xp-5d,5.555006757696214
Xp-6d,3.5181603582167824
Xp-7d,2.4282799756804736
ZMIC0,91.68638948225386
ZMIC1,52.958666269392694
ZMIC2,32.2154407623133
ZMIC3,25.411455005834785
ZMIC4,24.39569862101495
ZMIC5,24.39569862101495
nAcid,0
nAtom,55
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.0943445622221
piPC3,4.574710978503383
piPC4,4.973279507552487
piPC5,5.4116460518550396
piPC6,5.362172060178865
piPC7,5.474107221478776
piPC8,5.210510218471112
piPC9,5.27524063521806
AATS0Z,19.672727272727272
AATS0d,2.981818181818182
AATS0i,161.58812989043588
AATS0m,77.28823045454551
AATS0p,1.4600048970140358
AATS0s,3.453156565656566
AATS0v,209.64806335768574
AATS1Z,22.350877192982455
AATS1d,3.6666666666666665
AATS1i,144.27424893139383
AATS1m,83.61882991228073
AATS1p,1.8126716553684215
AATS1s,2.847953216374269
AATS1v,257.7105989801826
AATS2Z,18.019607843137255
AATS2d,3.284313725490196
AATS2i,152.42780495267735
AATS2m,65.50533010784314
AATS2p,1.532236595789118
AATS2s,2.5348583877995647
AATS2v,211.1982174446179
AATS3Z,14.275862068965518
AATS3d,2.7379310344827585
AATS3i,157.47047227869638
AATS3m,49.854264799999996
AATS3p,1.3118674025108548
AATS3s,2.4823754789272026
AATS3v,173.30414967920626
AATS4Z,11.658536585365853
AATS4d,2.298780487804878
AATS4i,160.22783585755678
AATS4m,38.88957678658535
AATS4p,1.1796293861549576
AATS4s,2.3699186991869916
AATS4v,148.41341857728088
AATS5Z,9.858823529411765
AATS5d,2.052941176470588
AATS5i,163.199710878655
AATS5m,32.41644129411764
AATS5p,1.0686419326896588
AATS5s,2.079656862745098
AATS5v,129.1770161983406
AATS6Z,9.403973509933774
AATS6d,2.0993377483443707
AATS6i,165.78776080807344
AATS6m,31.006982331125815
AATS6p,1.018150287423444
AATS6s,1.9235651214128033
AATS6v,122.35522953485028
AATS7Z,10.612068965517242
AATS7d,2.3017241379310347
AATS7i,164.05919730308892
AATS7m,35.57899836206896
AATS7p,1.0973196065095776
AATS7s,2.0111350574712645
AATS7v,136.0226266283343
AATS8Z,11.653061224489797
AATS8d,2.3877551020408165
AATS8i,161.29364185774003
AATS8m,39.441620581632655
AATS8p,1.195367492898714
AATS8s,2.178713151927438
AATS8v,150.4052424447265
AMID_C,1.7435114680445818
AMID_N,0.14651412645915074
AMID_O,0.14030850258111693
AMID_X,0.0
AMID_h,0.2868226290402677
ATS0dv,310.0
ATS0pe,327.22789999999986
ATS0se,408.65556399999986
ATS1dv,308.0
ATS1pe,359.41700000000003
ATS1se,432.72313199999985
ATS2dv,387.0
ATS2pe,628.3264999999999
ATS2se,770.0546679999998
ATS3dv,369.0
ATS3pe,872.1465000000001
ATS3se,1086.763624
ATS4dv,304.0
ATS4pe,965.0236
ATS4se,1216.1068679999998
ATS5dv,267.0
ATS5pe,965.9651
ATS5se,1234.1547600000001
ATS6dv,228.0
ATS6pe,852.1936
ATS6se,1093.905408
ATS7dv,196.0
ATS7pe,667.2114999999999
ATS7se,849.2850639999999
ATS8dv,181.0
ATS8pe,569.1320000000001
ATS8se,718.735396
ATSC0Z,383.5272727272729
ATSC0c,0.6998044895721576
ATSC0d,29.527272727272738
ATSC0i,78.57865244413894
ATSC0m,1835.357563709091
ATSC0p,12.902336668251706
ATSC0s,55.1901515151515
ATSC0v,2872.9134977127605
ATSC1Z,16.489917355371915
ATSC1c,-0.24846769887512915
ATSC1d,9.053553719008258
ATSC1i,-6.3078485378869695
ATSC1m,78.52822335603346
ATSC1p,-0.11447535456289581
ATSC1s,-0.6297681359045028
ATSC1v,42.802612711341936
ATSC2Z,-20.468760330578494
ATSC2c,-0.0765593576239575
ATSC2d,-11.35966942148761
ATSC2i,0.036988047344769015
ATSC2m,-97.47180844231369
ATSC2p,-0.7813409999515674
ATSC2s,3.533087695133149
ATSC2v,-118.11019599430489
ATSC3Z,-97.66280991735533
ATSC3c,-0.01611360394423913
ATSC3d,-16.22644628099174
ATSC3i,-7.942940020243156
ATSC3m,-462.8532042876032
ATSC3p,-2.003922061338541
ATSC3s,0.13745408631772116
ATSC3v,-533.6773561669124
ATSC4Z,-171.17223140495864
ATSC4c,-0.06589425546395959
ATSC4d,-6.972231404958677
ATSC4i,-19.151700064473903
ATSC4m,-819.3494454052891
ATSC4p,-4.312155470593696
ATSC4s,-11.201088154269971
ATSC4v,-1167.3287972133696
ATSC5Z,25.388429752066095
ATSC5c,0.005207458270002175
ATSC5d,6.279338842975211
ATSC5i,-16.48515398280685
ATSC5m,113.85519635371872
ATSC5p,-1.4628749977389197
ATSC5s,-1.8900137741046725
ATSC5v,-170.13911687670083
ATSC6Z,116.09785123966937
ATSC6c,0.09490677241290885
ATSC6d,4.443305785123969
ATSC6i,7.114395325344917
ATSC6m,553.8584245804955
ATSC6p,2.4783426500345414
ATSC6s,13.824917355371918
ATSC6v,696.6118634165144
ATSC7Z,24.287933884297505
ATSC7c,-0.022006892444823744
ATSC7d,-1.348429752066116
ATSC7i,1.4171184114192439
ATSC7m,122.55256710446254
ATSC7p,1.6139507766505945
ATSC7s,-3.347385215794301
ATSC7v,324.9883955483941
ATSC8Z,-36.7213223140496
ATSC8c,-0.1463092322858768
ATSC8d,-1.7395041322314047
ATSC8i,1.8112229080025406
ATSC8m,-172.58249813619835
ATSC8p,-0.23330382017195472
ATSC8s,-10.352578053259872
ATSC8v,-120.58047276959911
AXp-0d,0.7079508669372587
AXp-1d,0.451437407807117
AXp-2d,0.29367710577139944
AXp-3d,0.19540294639303588
AXp-4d,0.1280270107879349
AXp-5d,0.08291054862233155
AXp-6d,0.054971255597137225
AXp-7d,0.03679212084364354
GATS1Z,0.913954080232343
GATS1c,1.298784183697564
GATS1d,0.9785779102929736
GATS1i,1.248762511217684
GATS1m,0.9180613892650262
GATS1p,1.1289855340086612
GATS1s,0.7354954488938853
GATS1v,1.0493706736761366
GATS2Z,1.0125056469918958
GATS2c,1.2111770900927825
GATS2d,1.6943458417849895
GATS2i,1.1032055778617564
GATS2m,1.0128451063119055
GATS2p,1.0724146757590187
GATS2s,0.6051604523980051
GATS2v,1.0325364984684444
GATS3Z,1.0996835184379932
GATS3c,1.203658232334866
GATS3d,1.4819729913368433
GATS3i,1.0483241456397507
GATS3m,1.096554113101173
GATS3p,1.0573395660414897
GATS3s,0.943243625747215
GATS3v,1.0528515423578797
GATS4Z,1.1457034944626487
GATS4c,1.1110017072899185
GATS4d,1.0482247987504503
GATS4i,1.041404445255374
GATS4m,1.1438567003266837
GATS4p,1.0904627720030087
GATS4s,1.157831839193329
GATS4v,1.109971821145338
GATS5Z,0.9470758342210494
GATS5c,0.7962970938213305
GATS5d,0.6938749637786147
GATS5i,0.9766151772776087
GATS5m,0.9493690349950751
GATS5p,1.0017040682068348
GATS5s,0.8834296755585739
GATS5v,0.9978112616212671
GATS6Z,0.8653036518340795
GATS6c,0.9179819121041837
GATS6d,0.7509052947509214
GATS6i,0.8669122077518711
GATS6m,0.8660014544363243
GATS6p,0.8711963625970209
GATS6s,0.4164785312959839
GATS6v,0.8763200635707833
GATS7Z,0.956457629723111
GATS7c,1.0483785628733795
GATS7d,0.985354382537795
GATS7i,0.930760150550472
GATS7m,0.9541846989094634
GATS7p,0.8890274098706455
GATS7s,0.6632730883394972
GATS7v,0.909530143633797
GATS8Z,1.0229429782721846
GATS8c,0.9763729943731596
GATS8d,0.9890544887905899
GATS8i,0.9751905946034725
GATS8m,1.0232522491785792
GATS8p,0.9808142350036901
GATS8s,0.9459526559522248
GATS8v,1.002321038093622
MATS1Z,0.041486811748248045
MATS1c,-0.3425950212878661
MATS1d,0.2958581799325898
MATS1i,-0.07745768513071169
MATS1m,0.04128505997752121
MATS1p,-0.008561137280445278
MATS1s,-0.011010497192820365
MATS1v,0.01437591722973073
MATS2Z,-0.028777814339920056
MATS2c,-0.05899077124694731
MATS2d,-0.2074459093982421
MATS2i,0.0002538162046892078
MATS2m,-0.028636560592271796
MATS2p,-0.03265387769178284
MATS2s,0.03451877289512851
MATS2v,-0.02216804315193952
MATS3Z,-0.09658899572684496
MATS3c,-0.008733948923707609
MATS3d,-0.2084465772040088
MATS3i,-0.03834170254020421
MATS3m,-0.09565711444699802
MATS3p,-0.0589124580793415
MATS3s,0.0009446931281720091
MATS3v,-0.07046134252058339
MATS4Z,-0.14967728657091248
MATS4c,-0.03157836733567551
MATS4d,-0.07918944491169046
MATS4i,-0.08173754628460302
MATS4m,-0.1497156911744675
MATS4p,-0.11208432531934076
MATS4s,-0.06806400032676119
MATS4v,-0.13626662232932835
MATS5Z,0.021416739636026947
MATS5c,0.0024074808549929124
MATS5d,0.06880252100840337
MATS5i,-0.06787380548043377
MATS5m,0.020069933745352864
MATS5p,-0.0366819669702433
MATS5s,-0.011079423190121276
MATS5v,-0.019159995052099223
MATS6Z,0.1102589041672186
MATS6c,0.04939764241811472
MATS6d,0.054811111473591495
MATS6i,0.03297760861319934
MATS6m,0.10991673571046706
MATS6p,0.06996465919093432
MATS6s,0.09124029896456548
MATS6v,0.0883189828497009
MATS7Z,0.03002610645942788
MATS7c,-0.014910310819335247
MATS7d,-0.021652581960251396
MATS7i,0.008550790459264358
MATS7m,0.031659673166053746
MATS7p,0.059309821291177046
MATS7s,-0.028757346320319645
MATS7v,0.05363521233695629
MATS8Z,-0.05373517568589965
MATS8c,-0.11733609238813984
MATS8d,-0.03306273248215541
MATS8i,0.01293611713655984
MATS8m,-0.05277310883687029
MATS8p,-0.010148225147901528
MATS8s,-0.10527458570970087
MATS8v,-0.023555430528397668
MAXsOH,11.015741361847443
MAXssO,5.753691095194903
MAXtsC,2.108857598723353
MINsOH,11.015741361847443
MINssO,5.753691095194903
MINtsC,2.108857598723353
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.376455689953
SpAD_D,359.5290558767629
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.717821968696527
SssNH2,0
SsssAs,0
SsssCH,0.29726745620875783
SsssNH,0
SssssB,0
SssssC,-0.7578869081752133
SssssN,0
TMPC10,581
TMWC10,130.7698668999519
TSRW10,61.87665514597303
VE1_Dt,5.116131663221874
VE2_Dt,0.18948635789710644
VE3_Dt,2.6256503919746685
VR1_Dt,160.99361040656237
VR2_Dt,5.962726311354162
VR3_Dt,6.074616450291439
Xc-3dv,0.986949632199236
Xc-4dv,0.06454972243679029
Xc-5dv,0.27589026350695073
Xc-6dv,0.053791435363991905
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.26947439827128644
Xp-0dv,15.973139237165833
Xp-1dv,9.725918696468634
Xp-2dv,7.467658124911317
Xp-3dv,5.611578459613975
Xp-4dv,3.833837330863168
Xp-5dv,2.6315388929001906
Xp-6dv,1.5209681587437753
Xp-7dv,0.9841147009161904
Xpc-4d,4.270395532441129
Xpc-5d,5.7837492779638255
Xpc-6d,7.910951235996209
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.418597282403008
AATS0dv,5.636363636363637
AATS0pe,5.949598181818179
AATS0se,7.430101163636361
AATS1dv,5.4035087719298245
AATS1pe,6.305561403508772
AATS1se,7.591633894736839
AATS2dv,3.7941176470588234
AATS2pe,6.160063725490195
AATS2se,7.549555568627449
AATS3dv,2.5448275862068965
AATS3pe,6.014803448275862
AATS3se,7.494921544827585
AATS4dv,1.853658536585366
AATS4pe,5.884290243902439
AATS4se,7.415285780487804
AATS5dv,1.5705882352941176
AATS5pe,5.682147647058824
AATS5se,7.259733882352942
AATS6dv,1.509933774834437
AATS6pe,5.643666225165562
AATS6se,7.244406675496689
AATS7dv,1.6896551724137931
AATS7pe,5.751823275862068
AATS7se,7.3214229655172405
AATS8dv,1.846938775510204
AATS8pe,5.807469387755103
AATS8se,7.334034653061225
AATSC0Z,6.97322314049587
AATSC0c,0.012723717992221047
AATSC0d,0.5368595041322316
AATSC0i,1.428702771711617
AATSC0m,33.37013752198347
AATSC0p,0.2345879394227583
AATSC0s,1.0034573002754819
AATSC0v,52.234790867504735
AATSC1Z,0.2892967957082792
AATSC1c,-0.004359082436405775
AATSC1d,0.1588342757720747
AATSC1i,-0.1106640094366135
AATSC1m,1.3776881290532186
AATSC1p,-0.0020083395537350145
AATSC1s,-0.011048563787798294
AATSC1v,0.7509230300235428
AATSC2Z,-0.20067412088802444
AATSC2c,-0.0007505819374897794
AATSC2d,-0.11136930805380009
AATSC2i,0.0003626279151447943
AATSC2m,-0.9556059651207224
AATSC2p,-0.007660205881878111
AATSC2s,0.03463811465816813
AATSC2v,-1.1579430979833814
AATSC3Z,-0.673536620119692
AATSC3c,-0.00011112830306371813
AATSC3d,-0.1119065260758051
AATSC3i,-0.05477889669133211
AATSC3m,-3.192091064052436
AATSC3p,-0.013820152147162352
AATSC3s,0.0009479592159842838
AATSC3v,-3.6805334908062926
AATSC4Z,-1.0437331183229186
AATSC4c,-0.00040179424063389993
AATSC4d,-0.04251360612779681
AATSC4i,-0.11677865892971892
AATSC4m,-4.9960332036907875
