DLiP-ID,C100NG
Chi4n,3.205866818782568
Chi4v,5.314608830449163
MolMR,109.32850000000002
MolWt,399.49300000000017
fr_SH,0
Kappa1,17.757866010054375
Kappa2,6.212092155607903
Kappa3,3.0247365247273703
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1364.2673764683473
MolLogP,4.733760000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9214872411740405
SMR_VSA1,12.834947921382284
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,4.722094864452088
SMR_VSA7,68.88874315947638
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.86399300270867
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.668621220242784
PEOE_VSA7,49.59430021108608
PEOE_VSA8,10.772448428929591
PEOE_VSA9,15.282789666670437
RingCount,4
SMR_VSA10,48.10285179306682
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,399.059900024
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,4.939282021082292
SlogP_VSA1,9.66137688553438
SlogP_VSA2,8.417796984328938
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,16.690354475090988
SlogP_VSA6,56.57174107587421
SlogP_VSA7,0.0
SlogP_VSA8,21.055388487040936
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,14.962573174489876
EState_VSA2,4.895483475517775
EState_VSA3,32.30622625342149
EState_VSA4,22.463688861328727
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,38.112942673227685
EState_VSA8,4.722094864452088
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.44074483215131
VSA_EState9,37.813137682982344
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,-2.8372158484669745
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6399999999999992
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,382.3570000000002
MaxEStateIndex,13.078035478080121
MinEStateIndex,-3.7906742488662117
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.5925925925925926
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3956098239429612
MinPartialCharge,-0.41331658603160876
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.078035478080121
MinAbsEStateIndex,0.2455176314352907
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41331658603160876
MinAbsPartialCharge,0.3956098239429612
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,399.05990002400046
MZ,0.7878787878787876
Mi,1.10223498606932
Mm,0.7558961103836637
Mp,0.7463729041916168
Mv,0.695381950483874
SZ,34.66666666666666
Si,48.49833938705007
Sm,33.2594288568812
Sp,32.84040778443114
Sv,30.596805821290452
nB,0
nC,20
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,2
nX,0
ABC,21.664349635818997
AMW,9.069543182363647
IC0,1.6883991141145016
IC1,3.610748233952884
IC2,4.074529414783945
IC3,4.58376514106955
IC4,4.907962016217059
IC5,5.089780198035241
MID,55.19009805342854
Mpe,0.9836007130124774
Mse,1.0155929285572405
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.32850000000002
SdO,37.83389166421573
SdS,0
Spe,43.27843137254901
SsF,0
SsI,0
Sse,44.68608885651858
StN,0
fMF,0.4772727272727273
nBr,0
nCl,0
AMID,2.0440777056825388
BIC0,0.28822201975712153
BIC1,0.6163810085686785
BIC2,0.6955518323075769
BIC3,0.7824820778493713
BIC4,0.8378248444812813
BIC5,0.8688625316928668
CIC0,3.771032504522796
CIC1,1.8486833846844135
CIC2,1.3849022038533523
CIC3,0.875666477567747
CIC4,0.5514696024202381
CIC5,0.36965142060205647
GGI1,7.5
GGI2,4.222222222222223
GGI3,3.1319444444444446
GGI4,2.1822222222222227
GGI5,1.3894444444444445
GGI6,0.7175056689342405
GGI7,0.5920493197278911
GGI8,0.3388841647770219
GGI9,0.2675077160493828
JGI1,0.25
JGI2,0.09178743961352662
JGI3,0.06524884259259259
JGI4,0.04743961352657005
JGI5,0.033888888888888885
JGI6,0.019392045106330816
JGI7,0.017940888476602763
JGI8,0.011685660854380062
JGI9,0.012159441638608305
MIC0,20.014145123244585
MIC1,39.23096755278043
MIC2,44.801443315742304
MIC3,47.00393536389056
MIC4,48.330998541311985
MIC5,48.51427126858471
MPC2,46
MPC3,62
MPC4,86
MPC5,111
MPC6,125
MPC7,142
MPC8,163
MPC9,172
Mare,0.9940909090909092
NaaN,0
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2112872152192697
RPCG,0.2022355280170185
SIC0,0.30926280097559583
SIC1,0.6613780492508752
SIC2,0.7463285007315411
SIC3,0.8396048272537356
SIC4,0.8989877260230457
SIC5,0.9322912261891608
SaaN,0
SaaO,5.284673875991066
SaaS,0.953458400399237
Sare,43.74000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.28956102103807
TIC1,158.87292229392688
TIC2,179.2792942504936
TIC3,201.68566620706022
TIC4,215.95032871355062
TIC5,223.9503287135506
Vabc,320.89791445655504
WPol,48
apol,54.84348099999999
bpol,29.344519
nRot,3
ABCGG,17.46917466933421
ATS0Z,1554.0
ATS0d,169.0
ATS0i,6847.192026632434
ATS0m,6178.310761000001
ATS0p,83.93923538243298
ATS0s,250.80289780521264
ATS0v,11301.193444924811
ATS1Z,1665.0
ATS1d,209.0
ATS1i,6589.887478598696
ATS1m,6467.983208000003
ATS1p,102.55380126000004
ATS1s,135.38117283950618
ATS1v,14230.272099411308
ATS2Z,2471.0
ATS2d,335.0
ATS2i,11766.875425653272
ATS2m,9556.147911000002
ATS2p,153.5352472836411
ATS2s,311.29012345679007
ATS2v,21326.152702821077
ATS3Z,2608.0
ATS3d,367.0
ATS3i,14020.949449502205
ATS3m,9855.443621000004
ATS3p,179.087258786547
ATS3s,322.9907407407407
ATS3v,24248.269845517756
ATS4Z,2788.0
ATS4d,373.0
ATS4i,17660.96606441364
ATS4m,10324.505777999999
ATS4p,186.56085247218797
ATS4s,394.4783950617284
ATS4v,24515.619307482833
ATS5Z,2725.0
ATS5d,341.0
ATS5i,19300.102011047955
ATS5m,9988.647922000002
ATS5p,175.09699054952702
ATS5s,435.0742455418381
ATS5v,22509.333723880853
ATS6Z,2383.0
ATS6d,290.0
ATS6i,15699.48563851419
ATS6m,8757.736293999998
ATS6p,149.29791776843302
ATS6s,374.7453703703703
ATS6v,19775.59565835584
ATS7Z,1838.0
ATS7d,255.0
ATS7i,14032.497528419648
ATS7m,6732.148866
ATS7p,127.99056082073497
ATS7s,354.50617283950606
ATS7v,17636.03375858841
ATS8Z,1568.0
ATS8d,230.0
ATS8i,11225.525170534469
ATS8m,5773.659449999998
ATS8p,123.355741436792
ATS8s,289.5987654320986
ATS8v,16274.992699791625
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.13202734414855627
JGI10,0.010155949549888943
JGT10,0.559698770247389
Kier1,20.28
Kier2,7.6795841209829865
Kier3,3.8959417273673256
MAXdO,13.078035478080121
MID_C,41.53719231431873
MID_N,2.04396849552043
MID_O,7.32009520975386
MID_X,0.0
MID_h,13.652905739109833
MINdO,11.677820708055489
MPC10,173
MWC01,30.0
MWC02,5.030437921392435
MWC03,5.910796644040527
MWC04,6.838405200847344
MWC05,7.739359202689098
MWC06,8.668196064952765
MWC07,9.57644075656207
MWC08,10.505423640542666
MWC09,11.417174187896805
MWC10,12.346108463441482
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.733760000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.080867896690782
SRW07,4.727387818712341
SRW08,8.752265313595721
SRW09,6.823286122355687
SRW10,10.474212829509952
SaaCH,12.46331068254003
SaaNH,0
SaaSe,0
SaaaC,2.457025717822075
SaasC,3.3080732707581566
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.6217677138924635
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7016543839758125
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.518479657552213
VE1_D,5.126191557708032
VE2_A,0.16735109842785972
VE2_D,0.18985894658177896
VE3_A,2.5014273513244385
VE3_D,2.627614770076018
VR1_A,215.1596695878045
VR1_D,167.53261113889337
VR2_A,7.9688766514001665
VR2_D,6.204911523662718
VR3_A,6.364632174756053
VR3_D,6.1144297986916385
WPath,1735
Xc-3d,2.9056914854282643
Xc-4d,0.2041241452319315
Xc-5d,0.78171167146349
Xc-6d,0.08333333333333333
Xp-0d,19.344570503761737
Xp-1d,12.758857377976812
Xp-2d,12.810913275922998
Xp-3d,10.440589608323432
Xp-4d,9.108328396701324
Xp-5d,7.423006332904172
Xp-6d,5.244179856902302
Xp-7d,3.694973650928294
ZMIC0,88.47578013121583
ZMIC1,50.7453249432061
ZMIC2,37.60124255237954
ZMIC3,32.365725439128575
ZMIC4,29.251085717057276
ZMIC5,28.327010549789886
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.572130331909891
piPC3,5.2053793708887675
piPC4,5.910966006391681
piPC5,6.536102656083354
piPC6,6.9718884445367335
piPC7,7.451876645958911
piPC8,7.919908594875492
piPC9,8.258680990404228
AATS0Z,35.31818181818182
AATS0d,3.840909090909091
AATS0i,155.6180006052826
AATS0m,140.41615365909092
AATS0p,1.907709895055295
AATS0s,5.700065859209378
AATS0v,256.845305566473
AATS1Z,35.42553191489362
AATS1d,4.446808510638298
AATS1i,140.21037188507864
AATS1m,137.61666400000007
AATS1p,2.1819957714893627
AATS1s,2.8804504859469398
AATS1v,302.7717467959853
AATS2Z,30.8875
AATS2d,4.1875
AATS2i,147.0859428206659
AATS2m,119.45184888750002
AATS2p,1.9191905910455138
AATS2s,3.891126543209876
AATS2v,266.57690878526347
AATS3Z,27.166666666666668
AATS3d,3.8229166666666665
AATS3i,146.05155676564797
AATS3m,102.66087105208338
AATS3p,1.8654922790265314
AATS3s,3.364486882716049
AATS3v,252.58614422414328
AATS4Z,24.03448275862069
AATS4d,3.2155172413793105
AATS4i,152.24970745184172
AATS4m,89.0043601551724
AATS4p,1.6082832109671377
AATS4s,3.4006758194976587
AATS4v,211.34154575416235
AATS5Z,22.520661157024794
AATS5d,2.8181818181818183
AATS5i,159.50497529791699
AATS5m,82.55080927272729
AATS5p,1.4470825665250167
AATS5s,3.5956549218333724
AATS5v,186.02755143703183
AATS6Z,23.83
AATS6d,2.9
AATS6i,156.9948563851419
AATS6m,87.57736293999999
AATS6p,1.4929791776843302
AATS6s,3.7474537037037035
AATS6v,197.7559565835584
AATS7Z,20.651685393258425
AATS7d,2.865168539325843
AATS7i,157.66851155527695
AATS7m,75.64212208988765
AATS7p,1.438096188997022
AATS7s,3.9832154251629897
AATS7v,198.15768268076866
AATS8Z,20.906666666666666
AATS8d,3.066666666666667
AATS8i,149.67366894045958
AATS8m,76.98212599999998
AATS8p,1.6447432191572267
AATS8s,3.8613168724279814
AATS8v,216.99990266388832
AMID_C,1.538414530159953
AMID_N,0.07570253687112703
AMID_O,0.2711146373982911
AMID_X,0.0
AMID_h,0.5056631755225864
ATS0dv,386.8888888888889
ATS0pe,282.2187999999999
ATS0se,346.1204059999999
ATS1dv,337.66666666666663
ATS1pe,305.89660000000003
ATS1se,367.2578359999998
ATS2dv,591.0
ATS2pe,519.5178
ATS2se,628.7905939999998
ATS3dv,580.3333333333334
ATS3pe,615.9635000000002
ATS3se,746.9896419999998
ATS4dv,551.0
ATS4pe,736.3087000000002
ATS4se,905.5208479999998
ATS5dv,530.7777777777778
ATS5pe,771.3494999999999
ATS5se,958.8737010000002
ATS6dv,422.33333333333337
ATS6pe,642.5682
ATS6se,797.391154
ATS7dv,431.6666666666667
ATS7pe,572.8174
ATS7se,707.6161220000001
ATS8dv,334.33333333333337
ATS8pe,464.1127
ATS8se,571.3409339999998
ATSC0Z,570.7272727272727
ATSC0c,0.7501695026180635
ATSC0d,34.25
ATSC0i,69.20110625892839
ATSC0m,2551.4136827954553
ATSC0p,15.579976105220247
ATSC0s,99.32771191856843
ATSC0v,2290.2502681883448
ATSC1Z,105.85950413223141
ATSC1c,-0.5664087257687598
ATSC1d,13.4375
ATSC1i,-1.6684789799405304
ATSC1m,462.2813325594015
ATSC1p,-0.49295106591731147
ATSC1s,-20.265995790182973
ATSC1v,125.55487985893096
ATSC2Z,221.6776859504132
ATSC2c,0.3056752250930947
ATSC2d,4.25
ATSC2i,16.562819597200097
ATSC2m,1016.9797245309921
ATSC2p,2.8145436190137514
ATSC2s,41.10026081522295
ATSC2v,745.3109376950197
ATSC3Z,-63.76859504132235
ATSC3c,-0.126989709713707
ATSC3d,-11.0
ATSC3i,-27.74964458371235
ATSC3m,-291.59039882644583
ATSC3p,-3.1226521464452484
ATSC3s,-7.153852285481074
ATSC3v,-662.1098942831372
ATSC4Z,-98.64462809917359
ATSC4c,0.09242920854862961
ATSC4d,-8.5
ATSC4i,-49.512274875761456
ATSC4m,-438.7939303925619
ATSC4p,-6.585008116876249
ATSC4s,3.065590139611605
ATSC4v,-925.3413642404812
ATSC5Z,20.999999999999982
ATSC5c,-0.09452489608761153
ATSC5d,1.0625
ATSC5i,19.40080285578291
ATSC5m,100.70966749431807
ATSC5p,4.787906525984811
ATSC5s,-30.917680372396823
ATSC5v,499.82277313274915
ATSC6Z,-90.65289256198352
ATSC6c,0.06515540679216622
ATSC6d,6.5
ATSC6i,12.045628508875485
ATSC6m,-379.5757609442147
ATSC6p,-1.7699027518707506
ATSC6s,-30.55191806533347
ATSC6v,287.70816113919716
ATSC7Z,-21.107438016528903
ATSC7c,-0.13215252886461287
ATSC7d,2.5625
ATSC7i,36.99229307423262
ATSC7m,-83.08028285898791
ATSC7p,4.958063122034811
ATSC7s,-35.367859598722916
ATSC7v,640.0223437168206
ATSC8Z,-17.785123966942148
ATSC8c,0.05830496083410579
ATSC8d,-9.3125
ATSC8i,0.3340987235419397
ATSC8m,-97.17369296952484
ATSC8p,-0.14631305858131277
ATSC8s,46.96663512758054
ATSC8v,-326.8748620675611
AXp-0d,0.7164655742133976
AXp-1d,0.4252952459325604
AXp-2d,0.2784981146939782
AXp-3d,0.1683966065858618
AXp-4d,0.10591079531048052
AXp-5d,0.0668739309270646
AXp-6d,0.04195343885521841
AXp-7d,0.02602094120372038
GATS1Z,0.7678519382104343
GATS1c,1.7544431129448552
GATS1d,0.801366671843454
GATS1i,1.0366757046359965
GATS1m,0.753998973615276
GATS1p,1.0410758633919606
GATS1s,0.7050050753040202
GATS1v,0.8273098267682552
GATS2Z,0.6940924657534246
GATS2c,0.6833745052526613
GATS2d,1.075
GATS2i,0.8662122482807191
GATS2m,0.6824615604175406
GATS2p,0.8568809911223861
GATS2s,0.5191714405427541
GATS2v,0.7316862256788763
GATS3Z,0.9154894406392693
GATS3c,0.925506063808532
GATS3d,1.2554744525547445
GATS3i,1.1681212907446588
GATS3m,0.9127284886483372
GATS3p,1.0200051683074565
GATS3s,0.786010609167886
GATS3v,1.0355817886082115
GATS4Z,1.1090281058101086
GATS4c,0.9916471185799426
GATS4d,1.1634784797382332
GATS4i,1.2907578139987088
GATS4m,1.1005720429313013
GATS4p,1.186869311176173
GATS4s,0.8817198266401162
GATS4v,1.1119739166059834
GATS5Z,1.1407222914072228
GATS5c,1.1395996659150847
GATS5d,1.0168305483501237
GATS5i,0.9488143376717539
GATS5m,1.1316254341702496
GATS5p,0.9637739519237278
GATS5s,1.464466500609751
GATS5v,0.9073942513060644
GATS6Z,1.3154794520547946
GATS6c,1.115224824614895
GATS6d,0.9478832116788322
GATS6i,0.9642453379747684
GATS6m,1.2936509717521216
GATS6p,1.2036264495099822
GATS6s,1.6063574083866876
GATS6v,0.9316097606318281
GATS7Z,0.8710943512390333
GATS7c,1.047564261696947
GATS7d,0.8887066349544821
GATS7i,0.6804955653471236
GATS7m,0.8804188760009521
GATS7p,0.7112428138311417
GATS7s,1.7001926286330828
GATS7v,0.8022568912193688
GATS8Z,0.7705022831050228
GATS8c,0.5487032374572682
GATS8d,1.0545985401459854
GATS8i,0.8925967750193645
GATS8m,0.7874202452705104
GATS8p,0.8474794861128008
GATS8s,0.49314770060413293
GATS8v,1.052407246477341
MATS1Z,0.1736425071001064
MATS1c,-0.7068468865567911
MATS1d,0.3672930579282497
MATS1i,-0.022571609127201284
MATS1m,0.16962126384212872
MATS1p,-0.029620462903559196
MATS1s,-0.19100834222743096
MATS1v,0.05132222457256507
MATS2Z,0.2136269512583625
MATS2c,0.2241111818255271
MATS2d,0.06824817518248175
MATS2i,0.13163880277253126
MATS2m,0.2192270317682103
MATS2p,0.09935823906295266
MATS2s,0.2275814373626661
MATS2v,0.1789852495275638
MATS3Z,-0.05121057661675696
MATS3c,-0.07758728760498429
MATS3d,-0.14720194647201945
MATS3i,-0.18379167311689035
MATS3m,-0.052380999742735676
MATS3p,-0.09186250078016447
MATS3s,-0.033010414725619726
MATS3v,-0.13250387483627393
MATS4Z,-0.06556008392745331
MATS4c,0.04673524429394389
MATS4d,-0.09413541404480241
MATS4i,-0.2713904310438712
MATS4m,-0.06523406148041647
MATS4p,-0.1603187118283115
MATS4s,0.011706803977417999
MATS4v,-0.15325467125954345
MATS5Z,0.013380057343102889
MATS5c,-0.045819897191827705
MATS5d,0.0112806901128069
MATS5i,0.10194688760763353
MATS5m,0.014353492543214932
MATS5p,0.11174965268121113
MATS5s,-0.11318888400355888
MATS5v,0.07935977050595812
MATS6Z,-0.06988849952214085
MATS6c,0.038215868398410714
MATS6d,0.08350364963503651
MATS6i,0.07658947711144996
MATS6m,-0.06545913582797219
MATS6p,-0.04998449327288756
MATS6s,-0.13533830276657877
MATS6v,0.05527412993226475
MATS7Z,-0.01828393068715076
MATS7c,-0.08709209620872638
MATS7d,0.03698843598786188
MATS7i,0.2642779234985594
MATS7m,-0.016098290349514297
MATS7p,0.1573286927567025
MATS7s,-0.17603580734099733
MATS7v,0.13815762631226663
MATS8Z,-0.018281830731655516
MATS8c,0.045597130919477806
MATS8d,-0.15951338199513382
MATS8i,0.002832390912141658
MATS8m,-0.022343913465126448
MATS8p,-0.005509443261529961
MATS8s,0.2774025369419219
MATS8v,-0.08373171631500145
MAXaaO,5.284673875991066
MAXaaS,0.953458400399237
MINaaO,5.284673875991066
MINaaS,0.953458400399237
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7906742488662117
SdssSe,0
SdsssP,0
SpAD_A,34.22659959254482
SpAD_D,264.8428448012043
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1137
TMWC10,135.03234208236518
TSRW10,76.8680473283809
VE1_Dt,5.142747038877086
VE2_Dt,0.1904721125510032
VE3_Dt,2.630839153074669
VR1_Dt,163.4362912525658
VR2_Dt,6.053195972317252
VR3_Dt,6.089675031464377
Xc-3dv,1.6102896975874832
Xc-4dv,0.05103103630798288
Xc-5dv,0.3795094219131797
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4040717922160107
Xch-7d,0.7245676465365479
Xp-0dv,16.623934788966015
Xp-1dv,10.621263255237476
Xp-2dv,9.186666425580407
Xp-3dv,6.945545433355877
Xp-4dv,5.314608830449163
Xp-5dv,3.8307717100681096
Xp-6dv,2.5455509193321237
Xp-7dv,1.6000069194842668
Xpc-4d,5.909341693668386
Xpc-5d,9.795739497519532
Xpc-6d,15.525862863589142
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,4
piPC10,8.4939179674106
AATS0dv,8.792929292929294
AATS0pe,6.414063636363633
AATS0se,7.866372863636361
AATS1dv,7.1843971631205665
AATS1pe,6.508438297872341
AATS1se,7.813996510638294
AATS2dv,7.3875
AATS2pe,6.4939725
AATS2se,7.859882424999998
AATS3dv,6.045138888888889
AATS3pe,6.416286458333335
AATS3se,7.781142104166665
AATS4dv,4.75
AATS4pe,6.34748879310345
AATS4se,7.806214206896549
AATS5dv,4.386593204775023
AATS5pe,6.374789256198347
AATS5se,7.924576041322315
AATS6dv,4.223333333333334
AATS6pe,6.425682
AATS6se,7.9739115400000005
AATS7dv,4.8501872659176035
AATS7pe,6.436150561797753
AATS7se,7.950742943820226
AATS8dv,4.457777777777778
AATS8pe,6.188169333333334
AATS8se,7.617879119999998
AATSC0Z,12.97107438016529
AATSC0c,0.01704930687768326
AATSC0d,0.7784090909090909
AATSC0i,1.5727524149756453
AATSC0m,57.98667460898762
AATSC0p,0.35409036602773286
AATSC0s,2.2574479981492823
AATSC0v,52.051142458826014
AATSC1Z,2.2523298751538596
AATSC1c,-0.012051249484441697
AATSC1d,0.2859042553191489
AATSC1i,-0.03549955276469214
AATSC1m,9.835773033178755
AATSC1p,-0.01048832055143216
AATSC1s,-0.4311913997911271
AATSC1v,2.671380422530446
AATSC2Z,2.770971074380165
AATSC2c,0.0038209403136636837
AATSC2d,0.053125
AATSC2i,0.2070352449650012
AATSC2m,12.712246556637401
AATSC2p,0.03518179523767189
AATSC2s,0.5137532601902869
AATSC2v,9.316386721187746
AATSC3Z,-0.6642561983471078
AATSC3c,-0.0013228094761844479
AATSC3d,-0.11458333333333333
AATSC3i,-0.28905879774700366
AATSC3m,-3.0373999877754776
AATSC3p,-0.03252762652547134
AATSC3s,-0.07451929464042785
AATSC3v,-6.896978065449346
AATSC4Z,-0.8503847249928758
AATSC4c,0.000796803521970945
AATSC4d,-0.07327586206896551
AATSC4i,-0.4268299558255298
AATSC4m,-3.7827062964876026
AATSC4p,-0.05676731135238146
AATSC4s,0.02642750120354832
AATSC4v,-7.977080726211045
AATSC5Z,0.17355371900826433
AATSC5c,-0.000781197488327368
AATSC5d,0.00878099173553719
